ref_area,sex,time,eip_neet_sex_rt
aut,sex_f,2014,7.43
aut,sex_t,2015,7.52
aut,sex_m,2015,7.72
aut,sex_f,2015,7.31
aut,sex_t,2016,7.7
aut,sex_m,2016,7.97
aut,sex_f,2016,7.42
aut,sex_t,2017,6.54
aut,sex_m,2017,7.05
aut,sex_f,2017,6.03
bdi,sex_t,2014,6.19
bdi,sex_m,2014,6.44
bdi,sex_f,2014,5.99
bel,sex_t,2004,8.55
bel,sex_m,2004,8.28
bel,sex_f,2004,8.82
bel,sex_t,2005,13.02
bel,sex_m,2005,12.49
bel,sex_f,2005,13.56
bel,sex_t,2006,11.24
bel,sex_m,2006,10.16
bel,sex_f,2006,12.34
bel,sex_t,2007,11.16
bel,sex_m,2007,10.19
bel,sex_f,2007,12.15
bel,sex_t,2008,10.14
bel,sex_m,2008,9.19
bel,sex_f,2008,11.1
bel,sex_t,2009,11.08
bel,sex_m,2009,10.49
bel,sex_f,2009,11.68
bel,sex_t,2010,10.86
bel,sex_m,2010,10.79
bel,sex_f,2010,10.95
bel,sex_t,2011,11.81
bel,sex_m,2011,11.61
bel,sex_f,2011,12.03
bel,sex_t,2012,12.34
bel,sex_m,2012,12.5
bel,sex_f,2012,12.18
bel,sex_t,2013,12.68
bel,sex_m,2013,13.24
bel,sex_f,2013,12.1
bel,sex_t,2014,12.05
bel,sex_m,2014,12.58
bel,sex_f,2014,11.49
bel,sex_t,2015,12.18
bel,sex_m,2015,12.54
bel,sex_f,2015,11.82
bel,sex_t,2016,9.89
bel,sex_m,2016,10.05
bel,sex_f,2016,9.71
bel,sex_t,2017,9.32
bel,sex_m,2017,9.97
bel,sex_f,2017,8.66
ben,sex_t,2012,20.0
ben,sex_m,2012,15.0
ben,sex_f,2012,25.7
ben,sex_t,2010,3.51
ben,sex_m,2010,2.24
ben,sex_f,2010,4.83
ben,sex_t,2011,17.23
ben,sex_m,2011,10.89
ben,sex_f,2011,23.18
bgd,sex_t,2005,30.99
bgd,sex_m,2005,6.71
bgd,sex_f,2005,56.92
bgd,sex_t,2006,32.26
bgd,sex_m,2006,7.29
bgd,sex_f,2006,58.93
bgd,sex_t,2010,30.06
bgd,sex_m,2010,14.5
bgd,sex_f,2010,44.91
bgd,sex_t,2013,20.21
bgd,sex_m,2013,8.84
bgd,sex_f,2013,30.68
bgd,sex_t,2016,28.88
bgd,sex_m,2016,9.97
bgd,sex_f,2016,46.99
bgd,sex_t,2017,27.39
bgd,sex_m,2017,9.81
bgd,sex_f,2017,44.55
bgr,sex_t,2003,28.29
bgr,sex_m,2003,27.52
bgr,sex_f,2003,29.07
bgr,sex_t,2004,24.37
bgr,sex_m,2004,22.9
bgr,sex_f,2004,25.87
bgr,sex_t,2005,25.05
bgr,sex_m,2005,23.66
bgr,sex_f,2005,26.48
bgr,sex_t,2006,22.24
bgr,sex_m,2006,19.89
bgr,sex_f,2006,24.66
bgr,sex_t,2007,19.14
bgr,sex_m,2007,17.71
bgr,sex_f,2007,20.62
bgr,sex_t,2008,17.4
bgr,sex_m,2008,15.57
bgr,sex_f,2008,19.32
bgr,sex_t,2009,19.45
bgr,sex_m,2009,18.1
bgr,sex_f,2009,20.87
bgr,sex_t,2010,21.03
bgr,sex_m,2010,20.29
bgr,sex_f,2010,21.81
bgr,sex_t,2011,21.81
bgr,sex_m,2011,21.76
bgr,sex_f,2011,21.87
bgr,sex_t,2012,21.53
bgr,sex_m,2012,21.57
bgr,sex_f,2012,21.49
bgr,sex_t,2013,21.6
bgr,sex_m,2013,22.07
bgr,sex_f,2013,21.1
bgr,sex_t,2014,20.24
bgr,sex_m,2014,19.19
bgr,sex_f,2014,21.35
bgr,sex_t,2015,19.28
bgr,sex_m,2015,18.62
bgr,sex_f,2015,19.98
bgr,sex_t,2016,18.2
bgr,sex_m,2016,17.07
bgr,sex_f,2016,19.4
bgr,sex_t,2017,15.31
bgr,sex_m,2017,13.56
bgr,sex_f,2017,17.16
bih,sex_t,2014,26.07
bih,sex_m,2014,27.93
bih,sex_f,2014,24.01
bih,sex_t,2015,27.67
bih,sex_m,2015,29.16
bih,sex_f,2015,25.98
bih,sex_t,2016,26.44
bih,sex_m,2016,27.96
bih,sex_f,2016,24.71
blr,sex_t,2009,12.08
blr,sex_m,2009,10.5
blr,sex_f,2009,13.76
blz,sex_t,2012,11.95394456
blz,sex_m,2012,10.14058463
blz,sex_f,2012,13.71976956
blz,sex_t,2015,8.42
blz,sex_m,2015,6.63
blz,sex_f,2015,10.14
blz,sex_t,2016,22.4
blz,sex_m,2016,11.8
blz,sex_f,2016,32.65
bmu,sex_t,2010,6.79
bmu,sex_m,2010,8.18
bmu,sex_f,2010,5.48
bol,sex_t,2005,12.08
bol,sex_m,2005,5.46
bol,sex_f,2005,18.34
bol,sex_t,2006,10.79
bol,sex_m,2006,3.85
bol,sex_f,2006,17.71
bol,sex_t,2007,11.02
bol,sex_m,2007,4.11
bol,sex_f,2007,17.58
bol,sex_t,2008,9.69
bol,sex_m,2008,4.0
bol,sex_f,2008,14.88
bol,sex_t,2009,9.18
bol,sex_m,2009,3.3
bol,sex_f,2009,14.87
bol,sex_t,2011,10.85
bol,sex_m,2011,4.12
bol,sex_f,2011,17.47
bol,sex_t,2012,10.41
bol,sex_m,2012,3.42
bol,sex_f,2012,17.01
bol,sex_t,2013,10.45
bol,sex_m,2013,4.12
bol,sex_f,2013,16.4
bol,sex_t,2014,11.16
bol,sex_m,2014,3.76
bol,sex_f,2014,18.27
bol,sex_t,2015,14.55
bol,sex_m,2015,6.76
bol,sex_f,2015,22.18
bol,sex_t,2016,10.88
bol,sex_m,2016,4.76
bol,sex_f,2016,16.6
bol,sex_t,2017,11.64
bol,sex_m,2017,5.02
bol,sex_f,2017,18.19
bra,sex_t,2012,20.03
bra,sex_m,2012,14.03
bra,sex_f,2012,26.1
bra,sex_t,2013,20.39
bra,sex_m,2013,14.53
bra,sex_f,2013,26.29
bra,sex_t,2014,20.09
bra,sex_m,2014,14.38
bra,sex_f,2014,25.9
bra,sex_t,2015,21.5
bra,sex_m,2015,15.84
bra,sex_f,2015,27.31
bra,sex_t,2016,23.24
bra,sex_m,2016,18.22
bra,sex_f,2016,28.47
bra,sex_t,2017,24.33
bra,sex_m,2017,19.47
bra,sex_f,2017,29.38
bra,sex_t,1995,20.56
bra,sex_m,1995,10.84
bra,sex_f,1995,30.32
bra,sex_t,1996,21.0
bra,sex_m,1996,12.04
bra,sex_f,1996,30.07
bra,sex_t,1997,20.72
bra,sex_m,1997,11.43
bra,sex_f,1997,29.96
bra,sex_t,1998,20.47
bra,sex_m,1998,11.46
bra,sex_f,1998,29.54
bra,sex_t,1999,19.92
bra,sex_m,1999,11.43
bra,sex_f,1999,28.44
bra,sex_t,2001,19.69
bra,sex_m,2001,11.42
bra,sex_f,2001,27.82
bra,sex_t,2002,19.27
bra,sex_m,2002,12.0
bra,sex_f,2002,26.55
bra,sex_t,2003,19.32
bra,sex_m,2003,11.95
bra,sex_f,2003,26.79
bra,sex_t,2004,19.02
bra,sex_m,2004,11.7
bra,sex_f,2004,26.33
bra,sex_t,2005,19.09
bra,sex_m,2005,11.84
bra,sex_f,2005,26.42
bra,sex_t,2006,19.28
bra,sex_m,2006,12.08
bra,sex_f,2006,26.43
bra,sex_t,2007,19.22
bra,sex_m,2007,12.21
bra,sex_f,2007,26.38
bra,sex_t,2008,18.35
bra,sex_m,2008,11.93
bra,sex_f,2008,25.01
bra,sex_t,2009,18.81
bra,sex_m,2009,12.39
bra,sex_f,2009,25.3
bra,sex_t,2011,19.43
bra,sex_m,2011,13.06
bra,sex_f,2011,25.89
bra,sex_t,2012,19.26
bra,sex_m,2012,12.75
bra,sex_f,2012,25.92
bra,sex_t,2013,20.01
bra,sex_m,2013,13.92
bra,sex_f,2013,26.21
bra,sex_t,2014,19.71
bra,sex_m,2014,13.58
bra,sex_f,2014,25.95
bra,sex_t,2015,22.22
bra,sex_m,2015,16.7
bra,sex_f,2015,27.97
brn,sex_t,2014,17.2
brn,sex_m,2014,15.44
brn,sex_f,2014,19.28
bwa,sex_t,2009,35.47
bwa,sex_m,2009,28.52
bwa,sex_f,2009,42.11
can,sex_t,1976,19.68
can,sex_m,1976,14.62
can,sex_f,1976,24.82
can,sex_t,1977,20.17
can,sex_m,1977,15.55
can,sex_f,1977,24.86
can,sex_t,1978,19.76
can,sex_m,1978,15.32
can,sex_f,1978,24.27
can,sex_t,1979,18.55
can,sex_m,1979,14.15
can,sex_f,1979,23.03
can,sex_t,1980,18.45
can,sex_m,1980,14.67
can,sex_f,1980,22.3
can,sex_t,1981,18.04
can,sex_m,1981,14.65
can,sex_f,1981,21.49
can,sex_t,1982,21.96
can,sex_m,1982,20.0
can,sex_f,1982,23.95
can,sex_t,1983,21.75
can,sex_m,1983,20.26
can,sex_f,1983,23.28
can,sex_t,1984,20.07
can,sex_m,1984,18.11
can,sex_f,1984,22.1
can,sex_t,1985,18.35
can,sex_m,1985,16.51
can,sex_f,1985,20.25
can,sex_t,1986,17.26
can,sex_m,1986,15.67
can,sex_f,1986,18.92
can,sex_t,1987,15.91
can,sex_m,1987,14.03
can,sex_f,1987,17.85
can,sex_t,1988,14.62
can,sex_m,1988,12.82
can,sex_f,1988,16.49
can,sex_t,1989,14.02
can,sex_m,1989,12.3
can,sex_f,1989,15.81
can,sex_t,1990,15.17
can,sex_m,1990,13.76
can,sex_f,1990,16.63
can,sex_t,1991,16.9
can,sex_m,1991,16.53
can,sex_f,1991,17.28
can,sex_t,1992,17.38
can,sex_m,1992,16.87
can,sex_f,1992,17.92
can,sex_t,1993,17.27
can,sex_m,1993,16.64
can,sex_f,1993,17.91
can,sex_t,1994,16.7
can,sex_m,1994,15.8
can,sex_f,1994,17.63
can,sex_t,1995,16.05
can,sex_m,1995,14.97
can,sex_f,1995,17.17
can,sex_t,1996,16.25
can,sex_m,1996,15.22
can,sex_f,1996,17.32
can,sex_t,1997,15.89
can,sex_m,1997,14.44
can,sex_f,1997,17.4
can,sex_t,1998,15.29
can,sex_m,1998,14.4
can,sex_f,1998,16.23
can,sex_t,1999,14.23
can,sex_m,1999,13.46
can,sex_f,1999,15.03
can,sex_t,2000,13.9
can,sex_m,2000,13.15
can,sex_f,2000,14.68
can,sex_t,2001,13.33
can,sex_m,2001,12.92
can,sex_f,2001,13.77
can,sex_t,2002,13.22
can,sex_m,2002,12.97
can,sex_f,2002,13.48
can,sex_t,2003,13.19
can,sex_m,2003,13.44
can,sex_f,2003,12.92
can,sex_t,2004,13.09
can,sex_m,2004,13.13
can,sex_f,2004,13.04
can,sex_t,2005,12.78
can,sex_m,2005,12.79
can,sex_f,2005,12.77
can,sex_t,2006,12.37
can,sex_m,2006,12.48
can,sex_f,2006,12.25
can,sex_t,2007,12.32
can,sex_m,2007,11.87
can,sex_f,2007,12.78
can,sex_t,2008,12.74
can,sex_m,2008,12.74
can,sex_f,2008,12.75
can,sex_t,2009,14.36
can,sex_m,2009,15.37
can,sex_f,2009,13.32
can,sex_t,2010,14.1
can,sex_m,2010,14.68
can,sex_f,2010,13.51
can,sex_t,2011,13.62
can,sex_m,2011,13.82
can,sex_f,2011,13.41
can,sex_t,2012,13.79
can,sex_m,2012,14.06
can,sex_f,2012,13.5
can,sex_t,2013,13.48
can,sex_m,2013,13.55
can,sex_f,2013,13.4
can,sex_t,2014,13.9
can,sex_m,2014,14.38
can,sex_f,2014,13.39
can,sex_t,2015,13.82
can,sex_m,2015,14.29
can,sex_f,2015,13.33
can,sex_t,2016,13.5
can,sex_m,2016,14.07
can,sex_f,2016,12.89
can,sex_t,2017,12.58
can,sex_m,2017,13.03
can,sex_f,2017,12.11
che,sex_t,2003,7.28
che,sex_m,2003,6.92
che,sex_f,2003,7.65
che,sex_t,2004,6.59
che,sex_m,2004,6.64
che,sex_f,2004,6.53
che,sex_t,2005,7.21
che,sex_m,2005,7.2
che,sex_f,2005,7.21
che,sex_t,2006,7.18
che,sex_m,2006,7.26
che,sex_f,2006,7.1
che,sex_t,2007,6.23
che,sex_m,2007,6.4
che,sex_f,2007,6.06
che,sex_t,2008,6.29
che,sex_m,2008,6.39
che,sex_f,2008,6.18
che,sex_t,2009,8.05
che,sex_m,2009,8.39
che,sex_f,2009,7.69
che,sex_t,2010,6.75
che,sex_m,2010,6.52
che,sex_f,2010,6.98
che,sex_t,2011,6.84
che,sex_m,2011,7.94
che,sex_f,2011,5.71
che,sex_t,2012,6.81
che,sex_m,2012,7.29
che,sex_f,2012,6.32
che,sex_t,2013,7.33
che,sex_m,2013,7.98
che,sex_f,2013,6.67
che,sex_t,2014,7.4
che,sex_m,2014,8.21
che,sex_f,2014,6.56
che,sex_t,2015,7.37
che,sex_m,2015,7.98
che,sex_f,2015,6.74
che,sex_t,2016,7.03
che,sex_m,2016,7.65
che,sex_f,2016,6.39
che,sex_t,2017,6.51
che,sex_m,2017,7.49
che,sex_f,2017,5.47
chl,sex_t,2010,11.73
chl,sex_m,2010,6.71
chl,sex_f,2010,17.32
chl,sex_t,2011,11.73
chl,sex_m,2011,6.72
chl,sex_f,2011,17.22
chl,sex_t,2012,11.74
chl,sex_m,2012,7.22
chl,sex_f,2012,16.77
chl,sex_t,2013,11.75
chl,sex_m,2013,7.62
chl,sex_f,2013,16.24
chl,sex_t,2014,12.25
chl,sex_m,2014,8.43
chl,sex_f,2014,16.57
chl,sex_t,1990,28.14
chl,sex_m,1990,15.71
chl,sex_f,1990,40.13
chl,sex_t,1992,24.09
chl,sex_m,1992,12.34
chl,sex_f,1992,35.53
chl,sex_t,1994,24.57
chl,sex_m,1994,13.51
chl,sex_f,1994,35.46
chl,sex_t,1996,20.83
chl,sex_m,1996,11.6
chl,sex_f,1996,30.16
chl,sex_t,1998,23.26
chl,sex_m,1998,15.74
chl,sex_f,1998,30.66
chl,sex_t,2000,24.03
chl,sex_m,2000,17.55
chl,sex_f,2000,30.62
chl,sex_t,2003,20.54
chl,sex_m,2003,14.02
chl,sex_f,2003,27.31
chl,sex_t,2006,19.89
chl,sex_m,2006,14.43
chl,sex_f,2006,25.43
chl,sex_t,2009,23.2
chl,sex_m,2009,18.68
chl,sex_f,2009,27.72
chl,sex_t,2011,20.64
chl,sex_m,2011,15.22
chl,sex_f,2011,26.06
chl,sex_t,2013,18.42
chl,sex_m,2013,14.04
chl,sex_f,2013,22.82
chl,sex_t,2015,17.82
chl,sex_m,2015,14.15
chl,sex_f,2015,21.5
civ,sex_t,2012,12.67
civ,sex_m,2012,11.75
civ,sex_f,2012,13.49
civ,sex_t,2013,10.18
civ,sex_m,2013,7.22
civ,sex_f,2013,12.96
civ,sex_t,2016,36.0
civ,sex_m,2016,23.69
civ,sex_f,2016,46.45
cmr,sex_t,2007,11.12
cmr,sex_m,2007,5.75
cmr,sex_f,2007,15.95
cmr,sex_t,2010,10.79
cmr,sex_m,2010,4.68
cmr,sex_f,2010,16.05
cmr,sex_t,2007,11.7
cmr,sex_m,2007,6.0
cmr,sex_f,2007,16.81
cod,sex_t,2005,18.45
cod,sex_m,2005,13.5
cod,sex_f,2005,23.07
cod,sex_t,2012,21.36
cod,sex_m,2012,16.43
cod,sex_f,2012,25.79
cog,sex_t,2005,26.46
cog,sex_m,2005,23.67
cog,sex_f,2005,29.07
col,sex_t,2009,25.03
col,sex_m,2009,15.39
col,sex_f,2009,34.69
col,sex_t,2010,23.56
col,sex_m,2010,14.44
col,sex_f,2010,32.78
col,sex_t,2011,23.39
col,sex_m,2011,14.15
col,sex_f,2011,32.71
col,sex_t,2012,22.48
col,sex_m,2012,13.55
col,sex_f,2012,31.52
col,sex_t,2013,22.09
col,sex_m,2013,13.35
col,sex_f,2013,30.89
col,sex_t,2014,21.39
col,sex_m,2014,13.21
col,sex_f,2014,29.51
col,sex_t,2015,20.94
col,sex_m,2015,12.03
col,sex_f,2015,29.87
col,sex_t,2016,20.98
col,sex_m,2016,12.75
col,sex_f,2016,29.24
col,sex_t,2017,21.78
col,sex_m,2017,13.3
col,sex_f,2017,30.28
col,sex_t,2003,25.4
col,sex_m,2003,16.22
col,sex_f,2003,33.79
col,sex_t,2005,24.31
col,sex_m,2005,13.33
col,sex_f,2005,34.62
com,sex_t,2004,27.89
com,sex_m,2004,22.73
com,sex_f,2004,32.61
cri,sex_t,2011,21.38
cri,sex_m,2011,15.78
cri,sex_f,2011,27.54
cri,sex_t,2012,17.75
cri,sex_m,2012,12.89
cri,sex_f,2012,23.06
cri,sex_t,2013,18.24
cri,sex_m,2013,13.0
cri,sex_f,2013,24.23
cri,sex_t,2014,18.61
cri,sex_m,2014,14.19
cri,sex_f,2014,23.72
cri,sex_t,2015,18.87
cri,sex_m,2015,13.46
cri,sex_f,2015,25.02
cri,sex_t,2016,20.67
cri,sex_m,2016,16.05
cri,sex_f,2016,26.18
cri,sex_t,2017,20.1
cri,sex_m,2017,15.54
cri,sex_f,2017,25.13
cri,sex_t,2010,19.45
cri,sex_m,2010,13.32
cri,sex_f,2010,25.58
cri,sex_t,2011,17.43
cri,sex_m,2011,11.38
cri,sex_f,2011,23.66
cri,sex_t,2012,17.81
cri,sex_m,2012,12.42
cri,sex_f,2012,23.54
cyp,sex_t,2003,8.93
cyp,sex_m,2003,6.27
cyp,sex_f,2003,11.29
cyp,sex_t,2004,9.37
cyp,sex_m,2004,6.26
cyp,sex_f,2004,12.17
cyp,sex_t,2005,19.52
cyp,sex_m,2005,17.28
cyp,sex_f,2005,21.52
cyp,sex_t,2006,10.73
cyp,sex_m,2006,10.16
cyp,sex_f,2006,11.25
cyp,sex_t,2007,8.99
cyp,sex_m,2007,8.33
cyp,sex_f,2007,9.58
cyp,sex_t,2008,9.65
cyp,sex_m,2008,8.19
cyp,sex_f,2008,10.92
cyp,sex_t,2009,9.9
cyp,sex_m,2009,8.59
cyp,sex_f,2009,11.08
cyp,sex_t,2010,11.68
cyp,sex_m,2010,10.39
cyp,sex_f,2010,12.83
cyp,sex_t,2011,14.64
cyp,sex_m,2011,15.14
cyp,sex_f,2011,14.2
cyp,sex_t,2012,15.98
cyp,sex_m,2012,17.79
cyp,sex_f,2012,14.39
cyp,sex_t,2013,18.67
cyp,sex_m,2013,20.59
cyp,sex_f,2013,16.99
cyp,sex_t,2014,17.01
cyp,sex_m,2014,18.99
cyp,sex_f,2014,15.26
cyp,sex_t,2015,15.3
cyp,sex_m,2015,15.93
cyp,sex_f,2015,14.73
cyp,sex_t,2016,16.02
cyp,sex_m,2016,15.02
cyp,sex_f,2016,16.92
cyp,sex_t,2017,16.13
cyp,sex_m,2017,16.21
cyp,sex_f,2017,16.05
cze,sex_t,2003,11.62
cze,sex_m,2003,8.67
cze,sex_f,2003,14.56
cze,sex_t,2004,12.58
cze,sex_m,2004,10.98
cze,sex_f,2004,14.22
cze,sex_t,2005,13.25
cze,sex_m,2005,11.19
cze,sex_f,2005,15.41
cze,sex_t,2006,9.16
cze,sex_m,2006,7.32
cze,sex_f,2006,11.1
cze,sex_t,2007,6.93
cze,sex_m,2007,4.87
cze,sex_f,2007,9.11
cze,sex_t,2008,6.7
cze,sex_m,2008,4.77
cze,sex_f,2008,8.75
cze,sex_t,2009,8.51
cze,sex_m,2009,7.21
cze,sex_f,2009,9.89
cze,sex_t,2010,8.83
cze,sex_m,2010,7.47
cze,sex_f,2010,10.27
cze,sex_t,2011,8.28
cze,sex_m,2011,7.13
cze,sex_f,2011,9.5
cze,sex_t,2012,8.89
cze,sex_m,2012,8.05
cze,sex_f,2012,9.77
cze,sex_t,2013,9.13
cze,sex_m,2013,7.52
cze,sex_f,2013,10.81
cze,sex_t,2014,8.11
cze,sex_m,2014,6.45
cze,sex_f,2014,9.85
cze,sex_t,2015,7.47
cze,sex_m,2015,5.52
cze,sex_f,2015,9.52
cze,sex_t,2016,7.0
cze,sex_m,2016,5.51
cze,sex_f,2016,8.56
cze,sex_t,2017,6.29
cze,sex_m,2017,4.42
cze,sex_f,2017,8.26
deu,sex_t,2003,10.03
deu,sex_m,2003,9.74
deu,sex_f,2003,10.33
deu,sex_t,2004,10.08
deu,sex_m,2004,9.89
deu,sex_f,2004,10.28
deu,sex_t,2005,11.28
deu,sex_m,2005,10.48
deu,sex_f,2005,12.11
deu,sex_t,2006,10.06
deu,sex_m,2006,9.28
deu,sex_f,2006,10.87
deu,sex_t,2007,9.3
deu,sex_m,2007,8.43
deu,sex_f,2007,10.21
deu,sex_t,2008,8.43
deu,sex_m,2008,7.45
deu,sex_f,2008,9.46
deu,sex_t,2009,8.8
deu,sex_m,2009,8.22
deu,sex_f,2009,9.4
deu,sex_t,2010,8.3
deu,sex_m,2010,7.58
deu,sex_f,2010,9.04
deu,sex_t,2011,7.49
deu,sex_m,2011,6.66
deu,sex_f,2011,8.34
deu,sex_t,2012,7.1
deu,sex_m,2012,6.31
deu,sex_f,2012,7.93
deu,sex_t,2013,6.25
deu,sex_m,2013,5.54
deu,sex_f,2013,7.0
deu,sex_t,2014,6.36
deu,sex_m,2014,5.54
deu,sex_f,2014,7.23
deu,sex_t,2015,6.17
deu,sex_m,2015,5.41
deu,sex_f,2015,6.99
deu,sex_t,2016,6.69
deu,sex_m,2016,6.08
deu,sex_f,2016,7.35
deu,sex_t,2017,6.26
deu,sex_m,2017,5.84
deu,sex_f,2017,6.72
dnk,sex_t,2003,5.44
dnk,sex_m,2003,5.46
dnk,sex_f,2003,5.41
dnk,sex_t,2004,5.45
dnk,sex_m,2004,4.37
dnk,sex_f,2004,6.52
dnk,sex_t,2005,4.31
dnk,sex_m,2005,3.57
dnk,sex_f,2005,5.07
dnk,sex_t,2006,3.62
dnk,sex_m,2006,3.42
dnk,sex_f,2006,3.81
dnk,sex_t,2007,4.3
dnk,sex_m,2007,4.73
dnk,sex_f,2007,3.84
dnk,sex_t,2008,4.3
dnk,sex_m,2008,4.44
dnk,sex_f,2008,4.16
dnk,sex_t,2009,5.4
dnk,sex_m,2009,5.85
dnk,sex_f,2009,4.93
dnk,sex_t,2010,6.04
dnk,sex_m,2010,6.68
dnk,sex_f,2010,5.38
dnk,sex_t,2011,6.25
dnk,sex_m,2011,6.39
dnk,sex_f,2011,6.12
dnk,sex_t,2012,6.63
dnk,sex_m,2012,6.6
dnk,sex_f,2012,6.66
dnk,sex_t,2013,6.03
dnk,sex_m,2013,6.26
dnk,sex_f,2013,5.78
dnk,sex_t,2014,5.78
dnk,sex_m,2014,6.19
dnk,sex_f,2014,5.36
dnk,sex_t,2015,6.2
dnk,sex_m,2015,6.27
dnk,sex_f,2015,6.13
dnk,sex_t,2016,5.81
dnk,sex_m,2016,6.52
dnk,sex_f,2016,5.07
dnk,sex_t,2017,6.96
dnk,sex_m,2017,7.02
dnk,sex_f,2017,6.9
dom,sex_t,2015,25.23
dom,sex_m,2015,19.54
dom,sex_f,2015,31.07
dom,sex_t,2016,25.37
dom,sex_m,2016,19.2
dom,sex_f,2016,31.62
dom,sex_t,2005,20.64
dom,sex_m,2005,14.27
dom,sex_f,2005,27.61
dom,sex_t,2006,19.6
dom,sex_m,2006,12.76
dom,sex_f,2006,26.58
