ref_area,sex,classif1,classif2,time,cld_xsnn_sex_age_geo_nb
ago,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.179
ago,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,0.085
ago,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.306
ago,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.221
ago,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.085
ago,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,0.707
ago,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,0.485
ago,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,0.221
ago,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,0.097
ago,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,0.083
ago,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,0.015
ago,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,0.118
ago,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,0.092
ago,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,0.026
ago,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.331
ago,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.238
ago,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.093
ago,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,0.546
ago,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,0.412
ago,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,0.134
ago,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,0.234
ago,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,0.168
ago,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,0.066
ago,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,0.381
ago,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,0.271
ago,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,0.11
ago,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.637
ago,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.459
ago,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.179
ago,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1.253
ago,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,0.898
ago,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,0.355
arg,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,1.355
arg,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,0.825
arg,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,16.378
arg,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,4.254
arg,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,12.124
arg,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,17.733
arg,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,5.079
arg,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,12.654
arg,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,4.814
arg,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,3.08
arg,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,1.734
arg,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,70.292
arg,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,19.591
arg,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,50.701
arg,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,75.625
arg,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,22.671
arg,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,52.954
arg,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,6.17
arg,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,3.906
arg,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,2.264
arg,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,86.67
arg,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,23.845
arg,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,62.825
arg,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,93.358
arg,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,27.75
arg,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,65.608
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,0.479
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,0.383
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.096
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,0.479
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,0.383
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,0.096
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,3.158
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,2.58
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,0.578
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,3.247
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,2.618
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,0.629
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,3.637
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,2.963
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,0.674
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,3.726
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,3.001
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,0.725
bdi,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,0.153
bdi,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,0.147
bdi,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,0.007
bdi,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,0.247
bdi,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,0.232
bdi,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,0.014
bdi,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,0.154
bdi,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,0.154
bdi,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,0.554
bdi,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,0.533
bdi,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,0.021
bdi,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,0.141
bdi,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,0.138
bdi,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,0.003
bdi,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,0.272
bdi,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,0.262
bdi,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,0.01
bdi,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,0.203
bdi,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,0.203
bdi,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,0.616
bdi,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,0.603
bdi,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,0.014
bdi,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,0.295
bdi,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,0.285
bdi,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,0.01
bdi,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,0.519
bdi,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,0.495
bdi,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,0.024
bdi,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,0.357
bdi,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,0.356
bdi,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,1.171
bdi,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,1.136
bdi,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,0.035
ben,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,0.152
ben,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.103
ben,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.049
ben,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,0.15
ben,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,0.096
ben,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,0.053
ben,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.211
ben,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.153
ben,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.057
ben,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,0.512
ben,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,0.352
ben,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,0.16
ben,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,0.099
ben,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,0.074
ben,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,0.025
ben,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,0.153
ben,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,0.116
ben,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,0.037
ben,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.215
ben,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.166
ben,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.049
ben,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,0.468
ben,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,0.357
ben,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,0.111
ben,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,0.251
ben,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,0.177
ben,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,0.074
ben,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,0.303
ben,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,0.213
ben,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,0.09
ben,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.426
ben,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.32
ben,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.106
ben,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,0.98
ben,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,0.709
ben,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,0.27
bfa,sex_f,age_cldversion_y12_14,geo_cov_nat,2010,1.187
bfa,sex_f,age_cldversion_y12_14,geo_cov_rur,2010,1.117
bfa,sex_f,age_cldversion_y12_14,geo_cov_urb,2010,0.071
bfa,sex_f,age_cldversion_y5_11,geo_cov_nat,2010,1.546
bfa,sex_f,age_cldversion_y5_11,geo_cov_rur,2010,1.484
bfa,sex_f,age_cldversion_y5_11,geo_cov_urb,2010,0.062
bfa,sex_m,age_cldversion_y12_14,geo_cov_nat,2010,1.222
bfa,sex_m,age_cldversion_y12_14,geo_cov_rur,2010,1.162
bfa,sex_m,age_cldversion_y12_14,geo_cov_urb,2010,0.06
bfa,sex_m,age_cldversion_y5_11,geo_cov_nat,2010,2.204
bfa,sex_m,age_cldversion_y5_11,geo_cov_rur,2010,2.139
bfa,sex_m,age_cldversion_y5_11,geo_cov_urb,2010,0.065
bfa,sex_t,age_cldversion_y12_14,geo_cov_nat,2010,2.41
bfa,sex_t,age_cldversion_y12_14,geo_cov_rur,2010,2.279
bfa,sex_t,age_cldversion_y12_14,geo_cov_urb,2010,0.131
bfa,sex_t,age_cldversion_y5_11,geo_cov_nat,2010,3.75
bfa,sex_t,age_cldversion_y5_11,geo_cov_rur,2010,3.623
bfa,sex_t,age_cldversion_y5_11,geo_cov_urb,2010,0.127
bgd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,0.188
bgd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,0.11
bgd,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,0.077
bgd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,0.428
bgd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,0.284
bgd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,0.144
bgd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.043
bgd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.035
bgd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.008
bgd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,0.659
bgd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,0.429
bgd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,0.23
bgd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,0.823
bgd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,0.665
bgd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,0.158
bgd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,2.058
bgd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,1.66
bgd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,0.398
bgd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,0.201
bgd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.18
bgd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.021
bgd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,3.082
bgd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,2.504
bgd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,0.577
bgd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,1.011
bgd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,0.775
bgd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,0.236
bgd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,2.486
bgd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,1.944
bgd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,0.542
bgd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.244
bgd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.214
bgd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.03
bgd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,3.741
bgd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,2.934
bgd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,0.807
blz,sex_f,age_cldversion_y12_14,geo_cov_nat,2013,0.165
blz,sex_f,age_cldversion_y12_14,geo_cov_rur,2013,0.118
blz,sex_f,age_cldversion_y15_17,geo_cov_nat,2013,0.781
blz,sex_f,age_cldversion_y15_17,geo_cov_rur,2013,0.494
blz,sex_f,age_cldversion_y15_17,geo_cov_urb,2013,0.287
blz,sex_f,age_cldversion_y5_17,geo_cov_nat,2013,0.946
blz,sex_f,age_cldversion_y5_17,geo_cov_rur,2013,0.613
blz,sex_f,age_cldversion_y5_17,geo_cov_urb,2013,0.333
blz,sex_m,age_cldversion_y12_14,geo_cov_nat,2013,0.399
blz,sex_m,age_cldversion_y12_14,geo_cov_rur,2013,0.327
blz,sex_m,age_cldversion_y15_17,geo_cov_nat,2013,2.443
blz,sex_m,age_cldversion_y15_17,geo_cov_rur,2013,2.022
blz,sex_m,age_cldversion_y15_17,geo_cov_urb,2013,0.421
blz,sex_m,age_cldversion_y5_17,geo_cov_nat,2013,2.842
blz,sex_m,age_cldversion_y5_17,geo_cov_rur,2013,2.349
blz,sex_m,age_cldversion_y5_17,geo_cov_urb,2013,0.493
blz,sex_t,age_cldversion_y12_14,geo_cov_nat,2013,0.564
blz,sex_t,age_cldversion_y12_14,geo_cov_rur,2013,0.446
blz,sex_t,age_cldversion_y12_14,geo_cov_urb,2013,0.118
blz,sex_t,age_cldversion_y15_17,geo_cov_nat,2013,3.224
blz,sex_t,age_cldversion_y15_17,geo_cov_rur,2013,2.516
blz,sex_t,age_cldversion_y15_17,geo_cov_urb,2013,0.708
blz,sex_t,age_cldversion_y5_17,geo_cov_nat,2013,3.788
blz,sex_t,age_cldversion_y5_17,geo_cov_rur,2013,2.962
blz,sex_t,age_cldversion_y5_17,geo_cov_urb,2013,0.826
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,7.04
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,6.602
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,13.315
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,10.673
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,2.642
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,8.561
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,6.496
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,2.066
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,25.289
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,17.913
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,7.376
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,15.601
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,13.098
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,2.503
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,38.604
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,28.586
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,10.018
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,2.617
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,1.418
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,97.402
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,20.076
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,77.326
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,100.018
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,21.493
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,78.525
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,7.222
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,3.387
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,3.835
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,230.074
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,70.164
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,159.91
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,1.125
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,238.421
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,73.75
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,164.671
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,9.839
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,4.805
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,5.034
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,327.475
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,90.239
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,237.236
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,1.125
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,338.439
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,95.243
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,243.196
btn,sex_f,age_cldversion_y12_14,geo_cov_nat,2010,0.082
btn,sex_f,age_cldversion_y12_14,geo_cov_rur,2010,0.072
btn,sex_f,age_cldversion_y12_14,geo_cov_urb,2010,0.01
btn,sex_f,age_cldversion_y15_17,geo_cov_nat,2010,0.141
btn,sex_f,age_cldversion_y15_17,geo_cov_rur,2010,0.13
btn,sex_f,age_cldversion_y15_17,geo_cov_urb,2010,0.012
btn,sex_f,age_cldversion_y5_11,geo_cov_nat,2010,0.023
btn,sex_f,age_cldversion_y5_11,geo_cov_rur,2010,0.02
btn,sex_f,age_cldversion_y5_17,geo_cov_nat,2010,0.247
btn,sex_f,age_cldversion_y5_17,geo_cov_rur,2010,0.222
btn,sex_f,age_cldversion_y5_17,geo_cov_urb,2010,0.024
btn,sex_m,age_cldversion_y12_14,geo_cov_nat,2010,0.034
btn,sex_m,age_cldversion_y12_14,geo_cov_rur,2010,0.03
btn,sex_m,age_cldversion_y15_17,geo_cov_nat,2010,0.134
btn,sex_m,age_cldversion_y15_17,geo_cov_rur,2010,0.125
btn,sex_m,age_cldversion_y15_17,geo_cov_urb,2010,0.009
btn,sex_m,age_cldversion_y5_11,geo_cov_nat,2010,0.02
btn,sex_m,age_cldversion_y5_11,geo_cov_rur,2010,0.018
btn,sex_m,age_cldversion_y5_17,geo_cov_nat,2010,0.188
btn,sex_m,age_cldversion_y5_17,geo_cov_rur,2010,0.173
btn,sex_m,age_cldversion_y5_17,geo_cov_urb,2010,0.014
btn,sex_t,age_cldversion_y12_14,geo_cov_nat,2010,0.116
btn,sex_t,age_cldversion_y12_14,geo_cov_rur,2010,0.102
btn,sex_t,age_cldversion_y12_14,geo_cov_urb,2010,0.014
btn,sex_t,age_cldversion_y15_17,geo_cov_nat,2010,0.275
btn,sex_t,age_cldversion_y15_17,geo_cov_rur,2010,0.255
btn,sex_t,age_cldversion_y15_17,geo_cov_urb,2010,0.02
btn,sex_t,age_cldversion_y5_11,geo_cov_nat,2010,0.043
btn,sex_t,age_cldversion_y5_11,geo_cov_rur,2010,0.038
btn,sex_t,age_cldversion_y5_17,geo_cov_nat,2010,0.434
btn,sex_t,age_cldversion_y5_17,geo_cov_rur,2010,0.396
btn,sex_t,age_cldversion_y5_17,geo_cov_urb,2010,0.039
caf,sex_f,age_cldversion_y12_14,geo_cov_nat,2010,0.278
caf,sex_f,age_cldversion_y12_14,geo_cov_rur,2010,0.233
caf,sex_f,age_cldversion_y12_14,geo_cov_urb,2010,0.045
caf,sex_f,age_cldversion_y5_11,geo_cov_nat,2010,0.611
caf,sex_f,age_cldversion_y5_11,geo_cov_rur,2010,0.532
caf,sex_f,age_cldversion_y5_11,geo_cov_urb,2010,0.078
caf,sex_m,age_cldversion_y12_14,geo_cov_nat,2010,0.117
caf,sex_m,age_cldversion_y12_14,geo_cov_rur,2010,0.083
caf,sex_m,age_cldversion_y12_14,geo_cov_urb,2010,0.033
caf,sex_m,age_cldversion_y5_11,geo_cov_nat,2010,0.489
caf,sex_m,age_cldversion_y5_11,geo_cov_rur,2010,0.414
caf,sex_m,age_cldversion_y5_11,geo_cov_urb,2010,0.075
caf,sex_t,age_cldversion_y12_14,geo_cov_nat,2010,0.395
caf,sex_t,age_cldversion_y12_14,geo_cov_rur,2010,0.316
caf,sex_t,age_cldversion_y12_14,geo_cov_urb,2010,0.078
caf,sex_t,age_cldversion_y5_11,geo_cov_nat,2010,1.1
caf,sex_t,age_cldversion_y5_11,geo_cov_rur,2010,0.947
caf,sex_t,age_cldversion_y5_11,geo_cov_urb,2010,0.153
chl,sex_f,age_cldversion_y15_17,geo_cov_nat,2012,6.873
chl,sex_f,age_cldversion_y15_17,geo_cov_rur,2012,1.371
chl,sex_f,age_cldversion_y15_17,geo_cov_urb,2012,5.502
chl,sex_f,age_cldversion_y5_17,geo_cov_nat,2012,7.139
chl,sex_f,age_cldversion_y5_17,geo_cov_rur,2012,1.371
chl,sex_f,age_cldversion_y5_17,geo_cov_urb,2012,5.768
chl,sex_m,age_cldversion_y12_14,geo_cov_nat,2012,0.822
chl,sex_m,age_cldversion_y15_17,geo_cov_nat,2012,17.627
chl,sex_m,age_cldversion_y15_17,geo_cov_rur,2012,4.363
chl,sex_m,age_cldversion_y15_17,geo_cov_urb,2012,13.264
chl,sex_m,age_cldversion_y5_17,geo_cov_nat,2012,18.449
chl,sex_m,age_cldversion_y5_17,geo_cov_rur,2012,4.61
chl,sex_m,age_cldversion_y5_17,geo_cov_urb,2012,13.839
chl,sex_t,age_cldversion_y12_14,geo_cov_nat,2012,1.088
chl,sex_t,age_cldversion_y12_14,geo_cov_urb,2012,0.841
chl,sex_t,age_cldversion_y15_17,geo_cov_nat,2012,24.5
chl,sex_t,age_cldversion_y15_17,geo_cov_rur,2012,5.734
chl,sex_t,age_cldversion_y15_17,geo_cov_urb,2012,18.766
chl,sex_t,age_cldversion_y5_17,geo_cov_nat,2012,25.588
chl,sex_t,age_cldversion_y5_17,geo_cov_rur,2012,5.981
chl,sex_t,age_cldversion_y5_17,geo_cov_urb,2012,19.607
civ,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,0.349
civ,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,0.244
civ,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.105
civ,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.424
civ,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.287
civ,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,0.137
civ,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.445
