ref_area,sex,classif1,time,mfl_femp_sex_ocu_nb
bel,sex_f,ocu_isco08_5,2017,61.858
bel,sex_f,ocu_isco08_6,2017,0.822
bel,sex_f,ocu_isco08_7,2017,3.834
bel,sex_f,ocu_isco08_8,2017,8.499
bel,sex_f,ocu_isco08_9,2017,99.135
bel,sex_f,ocu_isco08_total,2017,344.027
bel,sex_f,ocu_skill_l1,2017,99.135
bel,sex_f,ocu_skill_l1,2018,105.06189
bel,sex_f,ocu_skill_l2,2017,109.557
bel,sex_f,ocu_skill_l2,2018,126.76555
bel,sex_f,ocu_skill_l3_4,2017,135.088
bel,sex_f,ocu_skill_l3_4,2018,145.82615
bel,sex_f,ocu_skill_total,2017,344.027
bel,sex_f,ocu_skill_total,2018,377.78536
bel,sex_f,ocu_skill_x,2017,0.249
bel,sex_f,ocu_skill_x,2018,0.13177
bel,sex_m,ocu_isco08_0,2017,2.377
bel,sex_m,ocu_isco08_1,2017,49.247
bel,sex_m,ocu_isco08_2,2017,87.621
bel,sex_m,ocu_isco08_3,2017,41.737
bel,sex_m,ocu_isco08_4,2017,25.207
bel,sex_m,ocu_isco08_5,2017,42.387
bel,sex_m,ocu_isco08_6,2017,2.941
bel,sex_m,ocu_isco08_7,2017,87.598
bel,sex_m,ocu_isco08_8,2017,52.248
bel,sex_m,ocu_isco08_9,2017,58.458
bel,sex_m,ocu_isco08_total,2017,449.823
bel,sex_m,ocu_skill_l1,2017,58.458
bel,sex_m,ocu_skill_l1,2018,55.92081
bel,sex_m,ocu_skill_l2,2017,210.381
bel,sex_m,ocu_skill_l2,2018,214.12031
bel,sex_m,ocu_skill_l3_4,2017,178.605
bel,sex_m,ocu_skill_l3_4,2018,188.76792
bel,sex_m,ocu_skill_total,2017,449.823
bel,sex_m,ocu_skill_total,2018,460.26008
bel,sex_m,ocu_skill_x,2017,2.377
bel,sex_m,ocu_skill_x,2018,1.45104
bel,sex_t,ocu_isco08_0,2017,2.627
bel,sex_t,ocu_isco08_1,2017,71.111
bel,sex_t,ocu_isco08_2,2017,164.025
bel,sex_t,ocu_isco08_3,2017,78.557
bel,sex_t,ocu_isco08_4,2017,59.751
bel,sex_t,ocu_isco08_5,2017,104.245
bel,sex_t,ocu_isco08_6,2017,3.763
bel,sex_t,ocu_isco08_7,2017,91.432
bel,sex_t,ocu_isco08_8,2017,60.747
bel,sex_t,ocu_isco08_9,2017,157.593
bel,sex_t,ocu_isco08_total,2017,793.85
bel,sex_t,ocu_skill_l1,2017,157.593
bel,sex_t,ocu_skill_l1,2018,160.98271
bel,sex_t,ocu_skill_l2,2017,319.938
bel,sex_t,ocu_skill_l2,2018,340.88586
bel,sex_t,ocu_skill_l3_4,2017,313.693
bel,sex_t,ocu_skill_l3_4,2018,334.59407
bel,sex_t,ocu_skill_total,2017,793.85
bel,sex_t,ocu_skill_total,2018,838.04545
bel,sex_t,ocu_skill_x,2017,2.627
bel,sex_t,ocu_skill_x,2018,1.58282
bol,sex_f,ocu_isco08_0,2012,0.002
bol,sex_f,ocu_isco08_1,2012,0.997
bol,sex_f,ocu_isco08_2,2012,3.528
bol,sex_f,ocu_isco08_3,2012,1.371
bol,sex_f,ocu_isco08_4,2012,0.736
bol,sex_f,ocu_isco08_5,2012,4.028
bol,sex_f,ocu_isco08_6,2012,1.867
bol,sex_f,ocu_isco08_7,2012,1.019
bol,sex_f,ocu_isco08_8,2012,0.055
bol,sex_f,ocu_isco08_9,2012,0.919
bol,sex_f,ocu_isco08_total,2012,16.062
bol,sex_f,ocu_isco08_x,2012,1.54
bol,sex_f,ocu_skill_l1,2012,0.919
bol,sex_f,ocu_skill_l2,2012,7.705
bol,sex_f,ocu_skill_l3_4,2012,5.896
bol,sex_f,ocu_skill_total,2012,16.062
bol,sex_f,ocu_skill_x,2012,1.542
bol,sex_m,ocu_isco08_0,2012,0.05
bol,sex_m,ocu_isco08_1,2012,2.01
bol,sex_m,ocu_isco08_2,2012,4.026
bol,sex_m,ocu_isco08_3,2012,2.882
bol,sex_m,ocu_isco08_4,2012,0.451
bol,sex_m,ocu_isco08_5,2012,4.488
bol,sex_m,ocu_isco08_6,2012,6.679
bol,sex_m,ocu_isco08_7,2012,4.214
bol,sex_m,ocu_isco08_8,2012,1.313
bol,sex_m,ocu_isco08_9,2012,0.9
bol,sex_m,ocu_isco08_total,2012,28.653
bol,sex_m,ocu_isco08_x,2012,1.64
bol,sex_m,ocu_skill_l1,2012,0.9
bol,sex_m,ocu_skill_l2,2012,17.145
bol,sex_m,ocu_skill_l3_4,2012,8.918
bol,sex_m,ocu_skill_total,2012,28.653
bol,sex_m,ocu_skill_x,2012,1.69
bol,sex_t,ocu_isco08_0,2012,0.052
bol,sex_t,ocu_isco08_1,2012,3.007
bol,sex_t,ocu_isco08_2,2012,7.554
bol,sex_t,ocu_isco08_3,2012,4.253
bol,sex_t,ocu_isco08_4,2012,1.187
bol,sex_t,ocu_isco08_5,2012,8.516
bol,sex_t,ocu_isco08_6,2012,8.546
bol,sex_t,ocu_isco08_7,2012,5.233
bol,sex_t,ocu_isco08_8,2012,1.368
bol,sex_t,ocu_isco08_9,2012,1.819
bol,sex_t,ocu_isco08_total,2012,44.715
bol,sex_t,ocu_isco08_x,2012,3.18
bol,sex_t,ocu_skill_l1,2012,1.819
bol,sex_t,ocu_skill_l2,2012,24.85
bol,sex_t,ocu_skill_l3_4,2012,14.814
bol,sex_t,ocu_skill_total,2012,44.715
bol,sex_t,ocu_skill_x,2012,3.232
cri,sex_f,ocu_isco08_total,2017,1.705
cri,sex_f,ocu_skill_l1,2014,0.551
cri,sex_f,ocu_skill_l1,2015,0.10225
cri,sex_f,ocu_skill_l1,2016,0.57
cri,sex_f,ocu_skill_l1,2018,1.6285
cri,sex_f,ocu_skill_l2,2014,0.03725
cri,sex_f,ocu_skill_l2,2015,0.8185
cri,sex_f,ocu_skill_l2,2016,0.055
cri,sex_f,ocu_skill_l2,2018,0.271
cri,sex_f,ocu_skill_l3_4,2014,0
cri,sex_f,ocu_skill_l3_4,2015,0
cri,sex_f,ocu_skill_l3_4,2016,0.237
cri,sex_f,ocu_skill_l3_4,2018,0.622
cri,sex_f,ocu_skill_total,2014,0.58825
cri,sex_f,ocu_skill_total,2015,0.92075
cri,sex_f,ocu_skill_total,2016,0.862
cri,sex_f,ocu_skill_total,2017,1.705
cri,sex_f,ocu_skill_total,2018,2.5215
cri,sex_f,ocu_skill_x,2018,0
cri,sex_m,ocu_isco08_total,2017,2.484
cri,sex_m,ocu_skill_l1,2014,1.5715
cri,sex_m,ocu_skill_l1,2015,0.86025
cri,sex_m,ocu_skill_l1,2016,1.425
cri,sex_m,ocu_skill_l1,2018,2.827
cri,sex_m,ocu_skill_l2,2014,0.03575
cri,sex_m,ocu_skill_l2,2015,0.53575
cri,sex_m,ocu_skill_l2,2016,0.5555
cri,sex_m,ocu_skill_l2,2018,0.159
cri,sex_m,ocu_skill_l3_4,2014,0.13925
cri,sex_m,ocu_skill_l3_4,2015,0.1535
cri,sex_m,ocu_skill_l3_4,2016,0.28275
cri,sex_m,ocu_skill_l3_4,2018,0.63875
cri,sex_m,ocu_skill_total,2014,1.7465
cri,sex_m,ocu_skill_total,2015,1.5495
cri,sex_m,ocu_skill_total,2016,2.26325
cri,sex_m,ocu_skill_total,2017,2.484
cri,sex_m,ocu_skill_total,2018,3.62475
cri,sex_m,ocu_skill_x,2018,0
cri,sex_t,ocu_isco08_total,2017,4.189
cri,sex_t,ocu_skill_l1,2014,2.1225
cri,sex_t,ocu_skill_l1,2015,0.9625
cri,sex_t,ocu_skill_l1,2016,1.995
cri,sex_t,ocu_skill_l1,2018,4.4555
cri,sex_t,ocu_skill_l2,2014,0.073
cri,sex_t,ocu_skill_l2,2015,1.35425
cri,sex_t,ocu_skill_l2,2016,0.6105
cri,sex_t,ocu_skill_l2,2018,0.43
cri,sex_t,ocu_skill_l3_4,2014,0.13925
cri,sex_t,ocu_skill_l3_4,2015,0.1535
cri,sex_t,ocu_skill_l3_4,2016,0.51975
cri,sex_t,ocu_skill_l3_4,2018,1.26075
cri,sex_t,ocu_skill_total,2014,2.33475
cri,sex_t,ocu_skill_total,2015,2.47025
cri,sex_t,ocu_skill_total,2016,3.12525
cri,sex_t,ocu_skill_total,2017,4.189
cri,sex_t,ocu_skill_total,2018,6.14625
cri,sex_t,ocu_skill_x,2018,0
deu,sex_f,ocu_skill_l1,2018,8.6
deu,sex_f,ocu_skill_l2,2018,9
deu,sex_f,ocu_skill_l3_4,2018,10.3
deu,sex_f,ocu_skill_total,2018,28
deu,sex_m,ocu_skill_l1,2018,10.6
deu,sex_m,ocu_skill_l2,2018,25.9
deu,sex_m,ocu_skill_l3_4,2018,16.5
deu,sex_m,ocu_skill_total,2018,52.9
deu,sex_t,ocu_skill_l1,2018,19.2
deu,sex_t,ocu_skill_l2,2018,34.7
deu,sex_t,ocu_skill_l3_4,2018,26.9
deu,sex_t,ocu_skill_total,2018,80.9
fin,sex_f,ocu_isco08_0,2016,0
fin,sex_f,ocu_isco08_1,2016,0.016
fin,sex_f,ocu_isco08_2,2016,0.315
fin,sex_f,ocu_isco08_3,2016,0.101
fin,sex_f,ocu_isco08_4,2016,0.048
fin,sex_f,ocu_isco08_5,2016,0.265
fin,sex_f,ocu_isco08_6,2016,0.105
fin,sex_f,ocu_isco08_7,2016,0.053
fin,sex_f,ocu_isco08_8,2016,0.046
fin,sex_f,ocu_isco08_9,2016,0.591
fin,sex_f,ocu_isco08_total,2016,1.904
fin,sex_f,ocu_isco08_x,2016,0.364
fin,sex_f,ocu_skill_l1,2016,0.591
fin,sex_f,ocu_skill_l1,2017,0.6
fin,sex_f,ocu_skill_l2,2016,0.517
fin,sex_f,ocu_skill_l2,2017,0.563
fin,sex_f,ocu_skill_l3_4,2016,0.432
fin,sex_f,ocu_skill_l3_4,2017,0.535
fin,sex_f,ocu_skill_total,2016,1.904
fin,sex_f,ocu_skill_total,2017,2.048
fin,sex_f,ocu_skill_x,2016,0.364
fin,sex_f,ocu_skill_x,2017,0.35
fin,sex_m,ocu_isco08_0,2016,0
fin,sex_m,ocu_isco08_1,2016,0.043
fin,sex_m,ocu_isco08_2,2016,0.672
fin,sex_m,ocu_isco08_3,2016,0.193
fin,sex_m,ocu_isco08_4,2016,0.09
fin,sex_m,ocu_isco08_5,2016,0.414
fin,sex_m,ocu_isco08_6,2016,0.219
fin,sex_m,ocu_isco08_7,2016,1.046
fin,sex_m,ocu_isco08_8,2016,0.227
fin,sex_m,ocu_isco08_9,2016,0.812
fin,sex_m,ocu_isco08_total,2016,4.453
fin,sex_m,ocu_isco08_x,2016,0.737
fin,sex_m,ocu_skill_l1,2016,0.812
fin,sex_m,ocu_skill_l1,2017,0.673
fin,sex_m,ocu_skill_l2,2016,1.996
fin,sex_m,ocu_skill_l2,2017,2.274
fin,sex_m,ocu_skill_l3_4,2016,0.908
fin,sex_m,ocu_skill_l3_4,2017,1.061
fin,sex_m,ocu_skill_total,2016,4.453
fin,sex_m,ocu_skill_total,2017,4.895
fin,sex_m,ocu_skill_x,2016,0.737
fin,sex_m,ocu_skill_x,2017,0.887
fin,sex_t,ocu_isco08_0,2016,0
fin,sex_t,ocu_isco08_1,2016,0.059
fin,sex_t,ocu_isco08_2,2016,0.987
fin,sex_t,ocu_isco08_3,2016,0.294
fin,sex_t,ocu_isco08_4,2016,0.138
fin,sex_t,ocu_isco08_5,2016,0.679
fin,sex_t,ocu_isco08_6,2016,0.324
fin,sex_t,ocu_isco08_7,2016,1.099
fin,sex_t,ocu_isco08_8,2016,0.273
fin,sex_t,ocu_isco08_9,2016,1.403
fin,sex_t,ocu_isco08_total,2016,6.357
fin,sex_t,ocu_isco08_x,2016,1.101
fin,sex_t,ocu_skill_l1,2016,1.403
fin,sex_t,ocu_skill_l1,2017,1.273
fin,sex_t,ocu_skill_l2,2016,2.513
fin,sex_t,ocu_skill_l2,2017,2.837
fin,sex_t,ocu_skill_l3_4,2016,1.34
fin,sex_t,ocu_skill_l3_4,2017,1.596
fin,sex_t,ocu_skill_total,2016,6.357
fin,sex_t,ocu_skill_total,2017,6.943
fin,sex_t,ocu_skill_x,2016,1.101
fin,sex_t,ocu_skill_x,2017,1.237
fji,sex_f,ocu_isco88_0,2017,0.012
fji,sex_f,ocu_isco88_1,2017,1.287
fji,sex_f,ocu_isco88_2,2017,0.224
fji,sex_f,ocu_isco88_3,2017,0.867
fji,sex_f,ocu_isco88_4,2017,0.307
fji,sex_f,ocu_isco88_5,2017,0.82
fji,sex_f,ocu_isco88_6,2017,0.618
fji,sex_f,ocu_isco88_7,2017,0.506
fji,sex_f,ocu_isco88_8,2017,0.408
fji,sex_f,ocu_isco88_9,2017,0.359
fji,sex_f,ocu_isco88_total,2017,5.412
fji,sex_f,ocu_isco88_x,2017,0.004
fji,sex_f,ocu_skill_l1,2017,0.359
fji,sex_f,ocu_skill_l1,2018,0.054
fji,sex_f,ocu_skill_l2,2017,2.659
fji,sex_f,ocu_skill_l2,2018,0.703
fji,sex_f,ocu_skill_l3_4,2017,2.378
fji,sex_f,ocu_skill_l3_4,2018,3.386
fji,sex_f,ocu_skill_total,2017,5.412
fji,sex_f,ocu_skill_total,2018,6.445
fji,sex_f,ocu_skill_x,2017,0.016
fji,sex_f,ocu_skill_x,2018,2.302
fji,sex_m,ocu_isco88_0,2017,0.017
fji,sex_m,ocu_isco88_1,2017,3.543
fji,sex_m,ocu_isco88_2,2017,3.223
fji,sex_m,ocu_isco88_3,2017,1.247
fji,sex_m,ocu_isco88_4,2017,0.592
fji,sex_m,ocu_isco88_5,2017,1.197
fji,sex_m,ocu_isco88_6,2017,1.378
fji,sex_m,ocu_isco88_7,2017,0.728
fji,sex_m,ocu_isco88_8,2017,0.588
fji,sex_m,ocu_isco88_9,2017,0.517
fji,sex_m,ocu_isco88_total,2017,13.035
fji,sex_m,ocu_isco88_x,2017,0.005
fji,sex_m,ocu_skill_l1,2017,0.517
fji,sex_m,ocu_skill_l1,2018,0.174
fji,sex_m,ocu_skill_l2,2017,4.483
fji,sex_m,ocu_skill_l2,2018,2.488
fji,sex_m,ocu_skill_l3_4,2017,8.013
fji,sex_m,ocu_skill_l3_4,2018,7.439
fji,sex_m,ocu_skill_total,2017,13.035
fji,sex_m,ocu_skill_total,2018,11.175
fji,sex_m,ocu_skill_x,2017,0.022
fji,sex_m,ocu_skill_x,2018,1.074
fji,sex_t,ocu_isco88_0,2017,0.029
fji,sex_t,ocu_isco88_1,2017,4.83
fji,sex_t,ocu_isco88_2,2017,3.447
fji,sex_t,ocu_isco88_3,2017,2.114
fji,sex_t,ocu_isco88_4,2017,0.899
fji,sex_t,ocu_isco88_5,2017,2.017
fji,sex_t,ocu_isco88_6,2017,1.996
fji,sex_t,ocu_isco88_7,2017,1.234
fji,sex_t,ocu_isco88_8,2017,0.996
fji,sex_t,ocu_isco88_9,2017,0.876
fji,sex_t,ocu_isco88_total,2017,18.447
fji,sex_t,ocu_isco88_x,2017,0.009
fji,sex_t,ocu_skill_l1,2017,0.876
fji,sex_t,ocu_skill_l1,2018,0.228
fji,sex_t,ocu_skill_l2,2017,7.142
fji,sex_t,ocu_skill_l2,2018,3.191
fji,sex_t,ocu_skill_l3_4,2017,10.391
fji,sex_t,ocu_skill_l3_4,2018,10.825
fji,sex_t,ocu_skill_total,2017,18.447
fji,sex_t,ocu_skill_total,2018,17.62
fji,sex_t,ocu_skill_x,2017,0.038
fji,sex_t,ocu_skill_x,2018,3.376
fra,sex_f,ocu_isco08_0,2013,0.039
fra,sex_f,ocu_isco08_0,2017,0.014
fra,sex_f,ocu_isco08_1,2013,1.266
fra,sex_f,ocu_isco08_1,2017,1.689
fra,sex_f,ocu_isco08_2,2013,8.973
fra,sex_f,ocu_isco08_2,2017,8.126
fra,sex_f,ocu_isco08_3,2013,3.899
fra,sex_f,ocu_isco08_3,2017,3.68
fra,sex_f,ocu_isco08_4,2013,2.925
fra,sex_f,ocu_isco08_4,2017,2.343
fra,sex_f,ocu_isco08_5,2013,5.471
fra,sex_f,ocu_isco08_5,2017,4.675
fra,sex_f,ocu_isco08_6,2013,0.374
fra,sex_f,ocu_isco08_6,2017,0.399
fra,sex_f,ocu_isco08_7,2013,0.573
fra,sex_f,ocu_isco08_7,2017,0.54
fra,sex_f,ocu_isco08_8,2013,0.538
fra,sex_f,ocu_isco08_8,2017,0.691
fra,sex_f,ocu_isco08_9,2013,3.909
fra,sex_f,ocu_isco08_9,2017,3.241
fra,sex_f,ocu_isco08_total,2013,27.967
fra,sex_f,ocu_isco08_total,2017,25.398
fra,sex_f,ocu_isco08_x,2013,0
fra,sex_f,ocu_isco08_x,2017,0
fra,sex_f,ocu_skill_l1,2013,3.909
fra,sex_f,ocu_skill_l1,2014,4.038
fra,sex_f,ocu_skill_l1,2015,3.714
fra,sex_f,ocu_skill_l1,2016,3.498
fra,sex_f,ocu_skill_l1,2017,3.241
fra,sex_f,ocu_skill_l1,2018,3.947
fra,sex_f,ocu_skill_l2,2013,9.881
fra,sex_f,ocu_skill_l2,2014,9.511
fra,sex_f,ocu_skill_l2,2015,9.102
fra,sex_f,ocu_skill_l2,2016,9.058
fra,sex_f,ocu_skill_l2,2017,8.648
fra,sex_f,ocu_skill_l2,2018,9.461
fra,sex_f,ocu_skill_l3_4,2013,14.138
fra,sex_f,ocu_skill_l3_4,2014,14.052
fra,sex_f,ocu_skill_l3_4,2015,12.9
fra,sex_f,ocu_skill_l3_4,2016,13.47
fra,sex_f,ocu_skill_l3_4,2017,13.495
fra,sex_f,ocu_skill_l3_4,2018,13.715
fra,sex_f,ocu_skill_total,2013,27.967
fra,sex_f,ocu_skill_total,2014,27.695
fra,sex_f,ocu_skill_total,2015,25.84
fra,sex_f,ocu_skill_total,2016,26.074
fra,sex_f,ocu_skill_total,2017,25.398
fra,sex_f,ocu_skill_total,2018,27.234
fra,sex_f,ocu_skill_x,2013,0.039
fra,sex_f,ocu_skill_x,2014,0.095
fra,sex_f,ocu_skill_x,2015,0.124
fra,sex_f,ocu_skill_x,2016,0.049
fra,sex_f,ocu_skill_x,2017,0.014
fra,sex_f,ocu_skill_x,2018,0.111
fra,sex_m,ocu_isco08_0,2013,0.545
fra,sex_m,ocu_isco08_0,2017,1.194
fra,sex_m,ocu_isco08_1,2013,3.259
fra,sex_m,ocu_isco08_1,2017,3.483
fra,sex_m,ocu_isco08_2,2013,9.913
fra,sex_m,ocu_isco08_2,2017,9.929
fra,sex_m,ocu_isco08_3,2013,4.461
fra,sex_m,ocu_isco08_3,2017,4.747
fra,sex_m,ocu_isco08_4,2013,1.562
fra,sex_m,ocu_isco08_4,2017,1.647
fra,sex_m,ocu_isco08_5,2013,3.692
fra,sex_m,ocu_isco08_5,2017,3.714
fra,sex_m,ocu_isco08_6,2013,0.958
fra,sex_m,ocu_isco08_6,2017,1.327
fra,sex_m,ocu_isco08_7,2013,9.557
fra,sex_m,ocu_isco08_7,2017,6.708
fra,sex_m,ocu_isco08_8,2013,3.04
fra,sex_m,ocu_isco08_8,2017,3.581
fra,sex_m,ocu_isco08_9,2013,2.443
fra,sex_m,ocu_isco08_9,2017,3.478
fra,sex_m,ocu_isco08_total,2013,39.431
fra,sex_m,ocu_isco08_total,2017,39.807
fra,sex_m,ocu_isco08_x,2013,0
fra,sex_m,ocu_isco08_x,2017,0
fra,sex_m,ocu_skill_l1,2013,2.443
fra,sex_m,ocu_skill_l1,2014,2.608
fra,sex_m,ocu_skill_l1,2015,2.356
fra,sex_m,ocu_skill_l1,2016,3.121
fra,sex_m,ocu_skill_l1,2017,3.478
fra,sex_m,ocu_skill_l1,2018,2.854
fra,sex_m,ocu_skill_l2,2013,18.809
fra,sex_m,ocu_skill_l2,2014,18.268
fra,sex_m,ocu_skill_l2,2015,18.278
fra,sex_m,ocu_skill_l2,2016,16.139
fra,sex_m,ocu_skill_l2,2017,16.977
fra,sex_m,ocu_skill_l2,2018,16.476
fra,sex_m,ocu_skill_l3_4,2013,17.633
fra,sex_m,ocu_skill_l3_4,2014,17.988
fra,sex_m,ocu_skill_l3_4,2015,16.473
fra,sex_m,ocu_skill_l3_4,2016,18.193
fra,sex_m,ocu_skill_l3_4,2017,18.159
fra,sex_m,ocu_skill_l3_4,2018,19.088
fra,sex_m,ocu_skill_total,2013,39.431
fra,sex_m,ocu_skill_total,2014,39.988
fra,sex_m,ocu_skill_total,2015,38.336
fra,sex_m,ocu_skill_total,2016,37.913
fra,sex_m,ocu_skill_total,2017,39.807
fra,sex_m,ocu_skill_total,2018,38.875
fra,sex_m,ocu_skill_x,2013,0.545
fra,sex_m,ocu_skill_x,2014,1.124
fra,sex_m,ocu_skill_x,2015,1.228
fra,sex_m,ocu_skill_x,2016,0.46
fra,sex_m,ocu_skill_x,2017,1.194
fra,sex_m,ocu_skill_x,2018,0.456
fra,sex_t,ocu_isco08_0,2013,0.584
fra,sex_t,ocu_isco08_0,2017,1.208
fra,sex_t,ocu_isco08_1,2013,4.525
fra,sex_t,ocu_isco08_1,2017,5.173
fra,sex_t,ocu_isco08_2,2013,18.886
fra,sex_t,ocu_isco08_2,2017,18.055
fra,sex_t,ocu_isco08_3,2013,8.36
fra,sex_t,ocu_isco08_3,2017,8.426
fra,sex_t,ocu_isco08_4,2013,4.487
fra,sex_t,ocu_isco08_4,2017,3.991
fra,sex_t,ocu_isco08_5,2013,9.163
fra,sex_t,ocu_isco08_5,2017,8.389
fra,sex_t,ocu_isco08_6,2013,1.332
fra,sex_t,ocu_isco08_6,2017,1.726
fra,sex_t,ocu_isco08_7,2013,10.13
fra,sex_t,ocu_isco08_7,2017,7.248
fra,sex_t,ocu_isco08_8,2013,3.578
fra,sex_t,ocu_isco08_8,2017,4.272
fra,sex_t,ocu_isco08_9,2013,6.352
fra,sex_t,ocu_isco08_9,2017,6.719
fra,sex_t,ocu_isco08_total,2013,67.398
fra,sex_t,ocu_isco08_total,2017,65.206
fra,sex_t,ocu_isco08_x,2013,0
fra,sex_t,ocu_isco08_x,2017,0
fra,sex_t,ocu_skill_l1,2013,6.352
fra,sex_t,ocu_skill_l1,2014,6.646
fra,sex_t,ocu_skill_l1,2015,6.07
fra,sex_t,ocu_skill_l1,2016,6.619
fra,sex_t,ocu_skill_l1,2017,6.719
fra,sex_t,ocu_skill_l1,2018,6.801
fra,sex_t,ocu_skill_l2,2013,28.69
fra,sex_t,ocu_skill_l2,2014,27.779
fra,sex_t,ocu_skill_l2,2015,27.38
fra,sex_t,ocu_skill_l2,2016,25.197
fra,sex_t,ocu_skill_l2,2017,25.626
fra,sex_t,ocu_skill_l2,2018,25.937
fra,sex_t,ocu_skill_l3_4,2013,31.771
fra,sex_t,ocu_skill_l3_4,2014,32.04
fra,sex_t,ocu_skill_l3_4,2015,29.373
fra,sex_t,ocu_skill_l3_4,2016,31.662
fra,sex_t,ocu_skill_l3_4,2017,31.654
fra,sex_t,ocu_skill_l3_4,2018,32.803
fra,sex_t,ocu_skill_total,2013,67.398
fra,sex_t,ocu_skill_total,2014,67.684
fra,sex_t,ocu_skill_total,2015,64.175
fra,sex_t,ocu_skill_total,2016,63.986
fra,sex_t,ocu_skill_total,2017,65.206
fra,sex_t,ocu_skill_total,2018,66.109
fra,sex_t,ocu_skill_x,2013,0.584
fra,sex_t,ocu_skill_x,2014,1.219
fra,sex_t,ocu_skill_x,2015,1.352
fra,sex_t,ocu_skill_x,2016,0.508
fra,sex_t,ocu_skill_x,2017,1.208
fra,sex_t,ocu_skill_x,2018,0.568
khm,sex_t,ocu_isco08_0,2008,0.029
khm,sex_t,ocu_isco08_1,2008,0.309
khm,sex_t,ocu_isco08_2,2008,0.402
khm,sex_t,ocu_isco08_3,2008,0.956
khm,sex_t,ocu_isco08_4,2008,0.816
khm,sex_t,ocu_isco08_5,2008,1.036
khm,sex_t,ocu_isco08_6,2008,0.4
khm,sex_t,ocu_isco08_7,2008,0.582
