ref_area,sex,classif1,classif2,time,eap_3eap_sex_age_stu_nb
arm,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,5.221
arm,sex_m,age_ythbands_y15-19,stu_status_total,2012,16.57
arm,sex_m,age_ythbands_y15-19,stu_status_stu,2012,7.379
arm,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,9.191
arm,sex_m,age_ythbands_y20-24,stu_status_total,2012,75.318
arm,sex_m,age_ythbands_y20-24,stu_status_stu,2012,12.335
arm,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,62.982
arm,sex_m,age_ythbands_y25-29,stu_status_total,2012,91.51799999999999
arm,sex_m,age_ythbands_y25-29,stu_status_stu,2012,4.148
arm,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,87.37
arm,sex_f,age_ythbands_y15-29,stu_status_total,2012,161.15
arm,sex_f,age_ythbands_y15-29,stu_status_stu,2012,22.139
arm,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,139.011
arm,sex_f,age_ythbands_y15-24,stu_status_total,2012,89.97200000000001
arm,sex_f,age_ythbands_y15-24,stu_status_stu,2012,18.753
arm,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,71.219
arm,sex_f,age_ythbands_y15-17,stu_status_total,2012,2.612
arm,sex_f,age_ythbands_y15-17,stu_status_stu,2012,1.5190000000000001
arm,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,1.094
arm,sex_f,age_ythbands_y15-19,stu_status_total,2012,14.232000000000001
arm,sex_f,age_ythbands_y15-19,stu_status_stu,2012,7.229
arm,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,7.002999999999999
arm,sex_f,age_ythbands_y20-24,stu_status_total,2012,75.74
arm,sex_f,age_ythbands_y20-24,stu_status_stu,2012,11.524000000000001
arm,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,64.21600000000001
arm,sex_f,age_ythbands_y25-29,stu_status_total,2012,71.178
arm,sex_f,age_ythbands_y25-29,stu_status_stu,2012,3.386
arm,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,67.791
aze,sex_t,age_ythbands_y15-29,stu_status_total,2005,1331.8329800000001
aze,sex_t,age_ythbands_y15-29,stu_status_stu,2005,73.84418000000001
aze,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,1257.9888
aze,sex_t,age_ythbands_y15-24,stu_status_total,2005,830.27197
aze,sex_t,age_ythbands_y15-24,stu_status_stu,2005,71.74457
aze,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,758.5274
aze,sex_t,age_ythbands_y15-17,stu_status_total,2005,94.1725
aze,sex_t,age_ythbands_y15-17,stu_status_stu,2005,55.055890000000005
aze,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,39.116609999999994
aze,sex_t,age_ythbands_y15-19,stu_status_total,2005,283.80492999999996
aze,sex_t,age_ythbands_y15-19,stu_status_stu,2005,63.60085
aze,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,220.20407999999998
aze,sex_t,age_ythbands_y20-24,stu_status_total,2005,546.46704
aze,sex_t,age_ythbands_y20-24,stu_status_stu,2005,8.14373
aze,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,538.32331
aze,sex_t,age_ythbands_y25-29,stu_status_total,2005,501.56100999999995
aze,sex_t,age_ythbands_y25-29,stu_status_stu,2005,2.0996099999999998
aze,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,499.4614
aze,sex_m,age_ythbands_y15-29,stu_status_total,2005,727.1112099999999
aze,sex_m,age_ythbands_y15-29,stu_status_stu,2005,45.50142
aze,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,681.6097900000001
aze,sex_m,age_ythbands_y15-24,stu_status_total,2005,433.75189000000006
aze,sex_m,age_ythbands_y15-24,stu_status_stu,2005,44.50027
aze,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,389.25162
aze,sex_m,age_ythbands_y15-17,stu_status_total,2005,58.665769999999995
aze,sex_m,age_ythbands_y15-17,stu_status_stu,2005,34.104240000000004
aze,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,24.561529999999998
aze,sex_m,age_ythbands_y15-19,stu_status_total,2005,138.22566
aze,sex_m,age_ythbands_y15-19,stu_status_stu,2005,39.69927
aze,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,98.52639
aze,sex_m,age_ythbands_y20-24,stu_status_total,2005,295.52623
aze,sex_m,age_ythbands_y20-24,stu_status_stu,2005,4.80101
aze,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,290.72522000000004
aze,sex_m,age_ythbands_y25-29,stu_status_total,2005,293.35932
aze,sex_m,age_ythbands_y25-29,stu_status_stu,2005,1.00115
aze,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,292.35817000000003
aze,sex_f,age_ythbands_y15-29,stu_status_total,2005,604.72176
aze,sex_f,age_ythbands_y15-29,stu_status_stu,2005,28.34276
aze,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,576.37899
aze,sex_f,age_ythbands_y15-24,stu_status_total,2005,396.52007000000003
aze,sex_f,age_ythbands_y15-24,stu_status_stu,2005,27.2443
aze,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,369.27577
aze,sex_f,age_ythbands_y15-17,stu_status_total,2005,35.50672
aze,sex_f,age_ythbands_y15-17,stu_status_stu,2005,20.95165
aze,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,14.555079999999998
aze,sex_f,age_ythbands_y15-19,stu_status_total,2005,145.57927
aze,sex_f,age_ythbands_y15-19,stu_status_stu,2005,23.90158
aze,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,121.67768999999998
aze,sex_f,age_ythbands_y20-24,stu_status_total,2005,250.9408
aze,sex_f,age_ythbands_y20-24,stu_status_stu,2005,3.34272
aze,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,247.59807999999998
aze,sex_f,age_ythbands_y25-29,stu_status_total,2005,208.20168
aze,sex_f,age_ythbands_y25-29,stu_status_stu,2005,1.09846
aze,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,207.10322
ben,sex_t,age_ythbands_y15-29,stu_status_total,2012,867.133
ben,sex_t,age_ythbands_y15-29,stu_status_stu,2012,74.515
ben,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,792.618
ben,sex_t,age_ythbands_y15-24,stu_status_total,2012,407.64599999999996
ben,sex_t,age_ythbands_y15-24,stu_status_stu,2012,61.338
ben,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,346.30800000000005
ben,sex_t,age_ythbands_y15-17,stu_status_total,2012,98.514
ben,sex_t,age_ythbands_y15-17,stu_status_stu,2012,33.426
ben,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,65.08800000000001
ben,sex_t,age_ythbands_y15-19,stu_status_total,2012,167.36700000000002
ben,sex_t,age_ythbands_y15-19,stu_status_stu,2012,42.349
ben,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,125.01700000000001
ben,sex_t,age_ythbands_y20-24,stu_status_total,2012,240.27900000000002
ben,sex_t,age_ythbands_y20-24,stu_status_stu,2012,18.988
ben,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,221.291
ben,sex_t,age_ythbands_y25-29,stu_status_total,2012,459.48699999999997
ben,sex_t,age_ythbands_y25-29,stu_status_stu,2012,13.177
ben,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,446.31
ben,sex_m,age_ythbands_y15-29,stu_status_total,2012,393.397
ben,sex_m,age_ythbands_y15-29,stu_status_stu,2012,48.044
ben,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,345.353
ben,sex_m,age_ythbands_y15-24,stu_status_total,2012,172.067
ben,sex_m,age_ythbands_y15-24,stu_status_stu,2012,39.126
ben,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,132.94
ben,sex_m,age_ythbands_y15-17,stu_status_total,2012,43.848
ben,sex_m,age_ythbands_y15-17,stu_status_stu,2012,22.915
ben,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,20.934
ben,sex_m,age_ythbands_y15-19,stu_status_total,2012,77.374
ben,sex_m,age_ythbands_y15-19,stu_status_stu,2012,28.488000000000003
ben,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,48.886
ben,sex_m,age_ythbands_y20-24,stu_status_total,2012,94.693
ben,sex_m,age_ythbands_y20-24,stu_status_stu,2012,10.639000000000001
ben,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,84.054
ben,sex_m,age_ythbands_y25-29,stu_status_total,2012,221.33
ben,sex_m,age_ythbands_y25-29,stu_status_stu,2012,8.918
ben,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,212.412
ben,sex_f,age_ythbands_y15-29,stu_status_total,2012,473.736
ben,sex_f,age_ythbands_y15-29,stu_status_stu,2012,26.47
ben,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,447.26599999999996
ben,sex_f,age_ythbands_y15-24,stu_status_total,2012,235.579
ben,sex_f,age_ythbands_y15-24,stu_status_stu,2012,22.211
ben,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,213.368
ben,sex_f,age_ythbands_y15-17,stu_status_total,2012,54.666000000000004
ben,sex_f,age_ythbands_y15-17,stu_status_stu,2012,10.511
ben,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,44.155
ben,sex_f,age_ythbands_y15-19,stu_status_total,2012,89.993
ben,sex_f,age_ythbands_y15-19,stu_status_stu,2012,13.862
ben,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,76.131
ben,sex_f,age_ythbands_y20-24,stu_status_total,2012,145.586
ben,sex_f,age_ythbands_y20-24,stu_status_stu,2012,8.35
ben,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,137.236
ben,sex_f,age_ythbands_y25-29,stu_status_total,2012,238.157
ben,sex_f,age_ythbands_y25-29,stu_status_stu,2012,4.2589999999999995
ben,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,233.898
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2005,19015.554
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2005,1239.62051
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,17775.93349
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2005,12294.85541
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2005,1166.38125
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,11128.47416
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2005,2960.62745
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2005,426.74937
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,2533.87808
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2005,5553.8954
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2005,781.1925
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,4772.7029
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2005,6740.96001
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2005,385.18875
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,6355.77126
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2005,6720.698590000001
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2005,73.23926
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,6647.45933
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2005,14152.68683
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2005,990.9965199999999
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,13161.69031
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2005,9505.23445
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2005,921.69291
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,8583.54154
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2005,2503.41632
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2005,336.10295
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,2167.31337
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2005,4700.46354
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2005,612.68012
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,4087.78342
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2005,4804.77091
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2005,309.01279
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,4495.75812
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2005,4647.45238
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2005,69.30360999999999
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,4578.148770000001
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2005,4862.8673100000005
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2005,248.62400000000002
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,4614.24331
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2005,2789.62097
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2005,244.68835
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,2544.93262
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2005,457.21104
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2005,90.64633
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,366.56471
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2005,853.4318800000001
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2005,168.51237
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,684.91951
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2005,1936.1890899999999
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2005,76.17598000000001
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,1860.01311
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2005,2073.2463399999997
bgd,sex_f,age_ythbands_y25-29,stu_status_stu,2005,3.93565
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,2069.31069
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2013,17664.082
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2013,1483.4660000000001
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2013,16179.839
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2013,10578.811000000002
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2013,1181.516
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2013,9397.295
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2013,2120.0860000000002
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2013,249.888
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2013,1870.1970000000001
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2013,4442.581
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2013,568.284
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2013,3874.297
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2013,6136.23
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2013,613.232
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2013,5522.9980000000005
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2013,7085.271
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2013,301.95099999999996
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2013,6782.544
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2013,13369.961000000001
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2013,948.185
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2013,12421.0
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2013,7818.033
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2013,769.659
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2013,7048.374
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2013,1743.132
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2013,192.688
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2013,1550.445
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2013,3321.748
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2013,405.466
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2013,2916.282
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2013,4496.284000000001
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2013,364.19300000000004
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2013,4132.090999999999
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2013,5551.929
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2013,178.52599999999998
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2013,5372.626
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2013,4294.12
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2013,535.2819999999999
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2013,3758.8390000000004
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2013,2760.778
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2013,411.85699999999997
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2013,2348.9210000000003
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2013,376.954
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2013,57.201
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2013,319.753
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2013,1120.833
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2013,162.81799999999998
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2013,958.015
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2013,1639.9460000000001
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2013,249.03900000000002
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2013,1390.9070000000002
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2013,1533.342
bgd,sex_f,age_ythbands_y25-29,stu_status_stu,2013,123.425
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2013,1409.918
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2002,16443.53494
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2002,1542.0585199999998
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2002,14901.476419999999
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2002,11090.46083
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2002,1422.18617
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2002,9668.27466
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2002,2859.60532
