ref_area,sex,classif1,classif2,time,eap_3eap_sex_age_stu_nb
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2008,1.1096
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2009,1.9728
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,2.7004
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2011,12.4428
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2012,8.5108
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,4.8266
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,1.9765
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,1.2698
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,1.9321
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,2.3818
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,2.4196
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,4.5232
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,20.1005
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,27.201
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,24.1709
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,20.6036
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,28.7002
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,18.628
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,16.2459
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,7.597
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,7.6271
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,7.904
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,10.083
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,9.9001
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,12.2971
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,122.7967
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,119.1382
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,176.6394
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,159.5674
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,135.5432
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,96.0682
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,99.0089
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,101.2972
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,107.3068
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,107.1927
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,103.6833
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,129.7717
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,140.5376
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,3.7093
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,3.3756
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,9.7125
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,7.019
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,24.9671
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,13.5226
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,10.2927
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,8.0168
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,7.8108
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,10.6299
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,8.8793
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,10.6667
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,13.234
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,126.506
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,122.5139
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,186.3518
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,166.5864
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,160.5102
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,109.5908
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,109.3016
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,109.3447
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,115.1176
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,117.8226
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,112.5626
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,140.4384
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,153.7716
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,48.7264
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,46.3598
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,67.5699
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,56.8867
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,53.571
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,37.0458
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,32.7344
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,38.4091
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,39.4343
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,37.4126
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,33.4554
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,44.3566
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,46.8047
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,1.6376
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,1.7855
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2009,5.7683
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2010,3.6002
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,9.2592
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,4.4225
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,3.8901
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,3.7146
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,5.1697
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,8.0922
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,5.5474
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,7.0426
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,7.6807
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,50.364
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,48.1453
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,73.3381
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,60.4869
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,62.8302
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,41.4683
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,36.6245
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,42.1237
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,44.6039
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,45.5047
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,39.0029
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,51.3991
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,54.4855
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,54.8225
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,46.6869
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,86.8714
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,84.7774
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,65.7148
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,48.9052
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,54.8552
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,57.2676
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,61.5152
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,63.8081
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,62.5267
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,77.9346
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,85.959
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,1.2189
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2009,1.9714
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2010,0.7185
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2011,3.265
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2012,0.5893
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2013,1.576
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,2.3257
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,1.3714
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,0.6057
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,0.9501
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,1.2045
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,1.03
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,56.0415
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,47.1675
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,88.8427
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,85.4958
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,68.9798
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,49.4945
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,56.4312
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,59.6239
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,62.8866
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,64.4138
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,63.4768
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,79.1391
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,86.989
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,31.7525
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,30.9917
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,27.6362
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,25.8931
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,24.7737
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,25.7601
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,16.0748
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,15.3929
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,20.895
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,16.8789
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,14.5055
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,16.1014
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,12.9815
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,1.7754
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2008,1.9803
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2009,3.4287
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2010,2.0475
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,17.8098
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,12.0259
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,5.0017
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,4.0849
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,4.0584
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,4.657
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,5.7031
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2018,4.907
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2019,6.7585
alb,sex_m,age_ythbands_y15_19,stu_status_total,2007,33.5279
alb,sex_m,age_ythbands_y15_19,stu_status_total,2008,32.972
alb,sex_m,age_ythbands_y15_19,stu_status_total,2009,31.0649
alb,sex_m,age_ythbands_y15_19,stu_status_total,2010,27.9406
alb,sex_m,age_ythbands_y15_19,stu_status_total,2011,42.5835
alb,sex_m,age_ythbands_y15_19,stu_status_total,2012,37.786
alb,sex_m,age_ythbands_y15_19,stu_status_total,2013,21.0765
alb,sex_m,age_ythbands_y15_19,stu_status_total,2014,19.4779
alb,sex_m,age_ythbands_y15_19,stu_status_total,2015,24.9534
alb,sex_m,age_ythbands_y15_19,stu_status_total,2016,21.5359
alb,sex_m,age_ythbands_y15_19,stu_status_total,2017,20.2086
alb,sex_m,age_ythbands_y15_19,stu_status_total,2018,21.0084
alb,sex_m,age_ythbands_y15_19,stu_status_total,2019,19.74
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2007,202.6907
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2008,144.1514
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,199.4324
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2010,210.3915
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,193.6955
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2012,165.5585
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2013,150.2717
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,173.115
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2015,177.3277
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2016,165.2738
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,169.9669
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2018,195.5779
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2019,188.0409
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2007,3.3602
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2008,6.4218
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2009,10.5081
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2010,7.665
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2011,33.8905
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2012,23.486
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2013,13.2785
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2014,11.9619
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2015,13.8821
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2016,13.5335
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2017,12.735
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2018,11.8972
alb,sex_m,age_ythbands_y15_29,stu_status_stu,2019,15.1337
alb,sex_m,age_ythbands_y15_29,stu_status_total,2007,206.0508
alb,sex_m,age_ythbands_y15_29,stu_status_total,2008,150.5732
alb,sex_m,age_ythbands_y15_29,stu_status_total,2009,209.9405
alb,sex_m,age_ythbands_y15_29,stu_status_total,2010,218.0565
alb,sex_m,age_ythbands_y15_29,stu_status_total,2011,227.586
alb,sex_m,age_ythbands_y15_29,stu_status_total,2012,189.0445
alb,sex_m,age_ythbands_y15_29,stu_status_total,2013,163.6872
