ref_area,sex,classif1,classif2,time,une_tune_sex_geo_mts_nb
afg,sex_m,geo_cov_rur,mts_details_total,2017,407.543
afg,sex_m,geo_cov_rur,mts_details_total,2020,396.915
afg,sex_m,geo_cov_rur,mts_details_union,2017,23.041
afg,sex_m,geo_cov_rur,mts_details_union,2020,29.448
afg,sex_m,geo_cov_rur,mts_details_wid,2014,0.953
afg,sex_m,geo_cov_rur,mts_details_wid,2017,2.591
afg,sex_m,geo_cov_rur,mts_details_wid,2020,2.053
afg,sex_m,geo_cov_rur,mts_details_x,2014,17.963
afg,sex_m,geo_cov_rur,mts_details_x,2020,157.89
afg,sex_m,geo_cov_urb,mts_aggregate_1,2014,60.654
afg,sex_m,geo_cov_urb,mts_aggregate_1,2017,95.327
afg,sex_m,geo_cov_urb,mts_aggregate_1,2020,76.528
afg,sex_m,geo_cov_urb,mts_aggregate_2,2014,46.129
afg,sex_m,geo_cov_urb,mts_aggregate_2,2017,77.71
afg,sex_m,geo_cov_urb,mts_aggregate_2,2020,8.282
afg,sex_m,geo_cov_urb,mts_aggregate_total,2014,113.375
afg,sex_m,geo_cov_urb,mts_aggregate_total,2017,173.037
afg,sex_m,geo_cov_urb,mts_aggregate_total,2020,168.788
afg,sex_m,geo_cov_urb,mts_aggregate_x,2014,6.592
afg,sex_m,geo_cov_urb,mts_aggregate_x,2020,83.978
afg,sex_m,geo_cov_urb,mts_details_mrd,2014,46.129
afg,sex_m,geo_cov_urb,mts_details_mrd,2017,67.797
afg,sex_m,geo_cov_urb,mts_details_sep,2020,75.457
afg,sex_m,geo_cov_urb,mts_details_sgle,2014,60.384
afg,sex_m,geo_cov_urb,mts_details_sgle,2017,94.45
afg,sex_m,geo_cov_urb,mts_details_total,2014,113.375
afg,sex_m,geo_cov_urb,mts_details_total,2017,173.037
afg,sex_m,geo_cov_urb,mts_details_total,2020,168.788
afg,sex_m,geo_cov_urb,mts_details_union,2017,9.913
afg,sex_m,geo_cov_urb,mts_details_union,2020,8.282
afg,sex_m,geo_cov_urb,mts_details_x,2014,6.592
afg,sex_m,geo_cov_urb,mts_details_x,2020,83.978
afg,sex_m,geo_cov_x,mts_aggregate_1,2020,5.124
afg,sex_m,geo_cov_x,mts_aggregate_total,2020,10.614
afg,sex_m,geo_cov_x,mts_aggregate_x,2020,5.49
afg,sex_m,geo_cov_x,mts_details_sep,2020,4.758
afg,sex_m,geo_cov_x,mts_details_total,2020,10.614
afg,sex_m,geo_cov_x,mts_details_x,2020,5.49
afg,sex_t,geo_cov_nat,mts_aggregate_1,2014,208.908
afg,sex_t,geo_cov_nat,mts_aggregate_1,2017,329.032
afg,sex_t,geo_cov_nat,mts_aggregate_1,2020,303.635
afg,sex_t,geo_cov_nat,mts_aggregate_2,2014,360.614
afg,sex_t,geo_cov_nat,mts_aggregate_2,2017,476.411
afg,sex_t,geo_cov_nat,mts_aggregate_2,2020,158.357
afg,sex_t,geo_cov_nat,mts_aggregate_total,2014,601.892
afg,sex_t,geo_cov_nat,mts_aggregate_total,2017,805.443
afg,sex_t,geo_cov_nat,mts_aggregate_total,2020,806.194
afg,sex_t,geo_cov_nat,mts_aggregate_x,2014,32.37
afg,sex_t,geo_cov_nat,mts_aggregate_x,2020,344.202
afg,sex_t,geo_cov_nat,mts_details_mrd,2014,360.614
afg,sex_t,geo_cov_nat,mts_details_mrd,2017,424.637
afg,sex_t,geo_cov_nat,mts_details_mrd,2020,119.239
afg,sex_t,geo_cov_nat,mts_details_sep,2017,0.917
afg,sex_t,geo_cov_nat,mts_details_sep,2020,287.706
afg,sex_t,geo_cov_nat,mts_details_sgle,2014,199.055
afg,sex_t,geo_cov_nat,mts_details_sgle,2017,312.005
afg,sex_t,geo_cov_nat,mts_details_sgle,2020,3.338
afg,sex_t,geo_cov_nat,mts_details_total,2014,601.892
afg,sex_t,geo_cov_nat,mts_details_total,2017,805.443
afg,sex_t,geo_cov_nat,mts_details_total,2020,806.194
afg,sex_t,geo_cov_nat,mts_details_union,2017,51.774
afg,sex_t,geo_cov_nat,mts_details_union,2020,39.118
afg,sex_t,geo_cov_nat,mts_details_wid,2014,9.114
afg,sex_t,geo_cov_nat,mts_details_wid,2017,16.11
afg,sex_t,geo_cov_nat,mts_details_wid,2020,12.591
afg,sex_t,geo_cov_nat,mts_details_x,2014,32.37
afg,sex_t,geo_cov_nat,mts_details_x,2020,344.202
afg,sex_t,geo_cov_rur,mts_aggregate_1,2014,104.424
afg,sex_t,geo_cov_rur,mts_aggregate_1,2017,170.164
afg,sex_t,geo_cov_rur,mts_aggregate_1,2020,217.146
afg,sex_t,geo_cov_rur,mts_aggregate_2,2014,292.673
afg,sex_t,geo_cov_rur,mts_aggregate_2,2017,347.278
afg,sex_t,geo_cov_rur,mts_aggregate_2,2020,118.642
afg,sex_t,geo_cov_rur,mts_aggregate_total,2014,420.63
afg,sex_t,geo_cov_rur,mts_aggregate_total,2017,517.442
afg,sex_t,geo_cov_rur,mts_aggregate_total,2020,543.546
afg,sex_t,geo_cov_rur,mts_aggregate_x,2014,23.533
afg,sex_t,geo_cov_rur,mts_aggregate_x,2020,207.758
afg,sex_t,geo_cov_rur,mts_details_mrd,2014,292.673
afg,sex_t,geo_cov_rur,mts_details_mrd,2017,317.087
afg,sex_t,geo_cov_rur,mts_details_mrd,2020,87.944
afg,sex_t,geo_cov_rur,mts_details_sep,2020,205.864
afg,sex_t,geo_cov_rur,mts_details_sgle,2014,97.924
afg,sex_t,geo_cov_rur,mts_details_sgle,2017,159.895
afg,sex_t,geo_cov_rur,mts_details_sgle,2020,2.971
afg,sex_t,geo_cov_rur,mts_details_total,2014,420.63
afg,sex_t,geo_cov_rur,mts_details_total,2017,517.442
afg,sex_t,geo_cov_rur,mts_details_total,2020,543.546
afg,sex_t,geo_cov_rur,mts_details_union,2017,30.191
afg,sex_t,geo_cov_rur,mts_details_union,2020,30.698
afg,sex_t,geo_cov_rur,mts_details_wid,2014,6.077
afg,sex_t,geo_cov_rur,mts_details_wid,2017,9.542
afg,sex_t,geo_cov_rur,mts_details_wid,2020,8.311
afg,sex_t,geo_cov_rur,mts_details_x,2014,23.533
afg,sex_t,geo_cov_rur,mts_details_x,2020,207.758
afg,sex_t,geo_cov_urb,mts_aggregate_1,2014,104.484
afg,sex_t,geo_cov_urb,mts_aggregate_1,2017,158.868
afg,sex_t,geo_cov_urb,mts_aggregate_1,2020,81.365
afg,sex_t,geo_cov_urb,mts_aggregate_2,2014,67.941
afg,sex_t,geo_cov_urb,mts_aggregate_2,2017,129.133
afg,sex_t,geo_cov_urb,mts_aggregate_2,2020,33.493
afg,sex_t,geo_cov_urb,mts_aggregate_total,2014,181.262
afg,sex_t,geo_cov_urb,mts_aggregate_total,2017,288.001
afg,sex_t,geo_cov_urb,mts_aggregate_total,2020,244.714
afg,sex_t,geo_cov_urb,mts_aggregate_x,2014,8.837
afg,sex_t,geo_cov_urb,mts_aggregate_x,2020,129.856
afg,sex_t,geo_cov_urb,mts_details_mrd,2014,67.941
afg,sex_t,geo_cov_urb,mts_details_mrd,2017,107.55
afg,sex_t,geo_cov_urb,mts_details_mrd,2020,25.073
afg,sex_t,geo_cov_urb,mts_details_sep,2020,77.084
afg,sex_t,geo_cov_urb,mts_details_sgle,2014,101.131
afg,sex_t,geo_cov_urb,mts_details_sgle,2017,152.11
afg,sex_t,geo_cov_urb,mts_details_total,2014,181.262
afg,sex_t,geo_cov_urb,mts_details_total,2017,288.001
afg,sex_t,geo_cov_urb,mts_details_total,2020,244.714
afg,sex_t,geo_cov_urb,mts_details_union,2017,21.583
afg,sex_t,geo_cov_urb,mts_details_union,2020,8.42
afg,sex_t,geo_cov_urb,mts_details_wid,2014,3.037
afg,sex_t,geo_cov_urb,mts_details_wid,2017,6.568
afg,sex_t,geo_cov_urb,mts_details_wid,2020,3.914
afg,sex_t,geo_cov_urb,mts_details_x,2014,8.837
afg,sex_t,geo_cov_urb,mts_details_x,2020,129.856
afg,sex_t,geo_cov_x,mts_aggregate_1,2020,5.124
afg,sex_t,geo_cov_x,mts_aggregate_2,2020,6.222
afg,sex_t,geo_cov_x,mts_aggregate_total,2020,17.934
afg,sex_t,geo_cov_x,mts_aggregate_x,2020,6.588
afg,sex_t,geo_cov_x,mts_details_mrd,2020,6.222
afg,sex_t,geo_cov_x,mts_details_sep,2020,4.758
afg,sex_t,geo_cov_x,mts_details_total,2020,17.934
afg,sex_t,geo_cov_x,mts_details_x,2020,6.588
ago,sex_f,geo_cov_nat,mts_aggregate_1,2004,489.195
ago,sex_f,geo_cov_nat,mts_aggregate_1,2009,55.046
ago,sex_f,geo_cov_nat,mts_aggregate_1,2011,183.29
ago,sex_f,geo_cov_nat,mts_aggregate_1,2014,119.622
ago,sex_f,geo_cov_nat,mts_aggregate_2,2004,251.561
ago,sex_f,geo_cov_nat,mts_aggregate_2,2009,23.563
ago,sex_f,geo_cov_nat,mts_aggregate_2,2011,103.151
ago,sex_f,geo_cov_nat,mts_aggregate_2,2014,118.173
ago,sex_f,geo_cov_nat,mts_aggregate_total,2004,740.756
ago,sex_f,geo_cov_nat,mts_aggregate_total,2009,78.609
ago,sex_f,geo_cov_nat,mts_aggregate_total,2011,286.441
ago,sex_f,geo_cov_nat,mts_aggregate_total,2014,237.795
ago,sex_f,geo_cov_nat,mts_details_mrd,2009,2.928
ago,sex_f,geo_cov_nat,mts_details_mrd,2014,32.807
ago,sex_f,geo_cov_nat,mts_details_sep,2009,12.183
ago,sex_f,geo_cov_nat,mts_details_sep,2014,11.832
ago,sex_f,geo_cov_nat,mts_details_sgle,2009,40.849
ago,sex_f,geo_cov_nat,mts_details_sgle,2014,102.263
ago,sex_f,geo_cov_nat,mts_details_total,2009,78.609
ago,sex_f,geo_cov_nat,mts_details_total,2014,237.795
ago,sex_f,geo_cov_nat,mts_details_union,2009,20.635
ago,sex_f,geo_cov_nat,mts_details_union,2014,85.366
ago,sex_f,geo_cov_nat,mts_details_wid,2009,2.014
ago,sex_f,geo_cov_nat,mts_details_wid,2014,5.526
ago,sex_f,geo_cov_rur,mts_aggregate_1,2004,47.406
ago,sex_f,geo_cov_rur,mts_aggregate_1,2009,4.654
ago,sex_f,geo_cov_rur,mts_aggregate_1,2011,10.695
ago,sex_f,geo_cov_rur,mts_aggregate_1,2014,8.367
ago,sex_f,geo_cov_rur,mts_aggregate_2,2004,23.252
ago,sex_f,geo_cov_rur,mts_aggregate_2,2009,2.228
ago,sex_f,geo_cov_rur,mts_aggregate_2,2011,2.889
ago,sex_f,geo_cov_rur,mts_aggregate_2,2014,10.319
ago,sex_f,geo_cov_rur,mts_aggregate_total,2004,70.658
ago,sex_f,geo_cov_rur,mts_aggregate_total,2009,6.882
ago,sex_f,geo_cov_rur,mts_aggregate_total,2011,13.584
ago,sex_f,geo_cov_rur,mts_aggregate_total,2014,18.686
ago,sex_f,geo_cov_rur,mts_details_mrd,2014,2.557
ago,sex_f,geo_cov_rur,mts_details_sep,2009,0.532
ago,sex_f,geo_cov_rur,mts_details_sep,2014,0.994
ago,sex_f,geo_cov_rur,mts_details_sgle,2009,3.1
ago,sex_f,geo_cov_rur,mts_details_sgle,2014,6.671
ago,sex_f,geo_cov_rur,mts_details_total,2009,6.882
ago,sex_f,geo_cov_rur,mts_details_total,2014,18.686
ago,sex_f,geo_cov_rur,mts_details_union,2009,2.228
ago,sex_f,geo_cov_rur,mts_details_union,2014,7.762
ago,sex_f,geo_cov_rur,mts_details_wid,2014,0.701
ago,sex_f,geo_cov_urb,mts_aggregate_1,2004,441.789
ago,sex_f,geo_cov_urb,mts_aggregate_1,2009,50.391
ago,sex_f,geo_cov_urb,mts_aggregate_1,2011,172.595
ago,sex_f,geo_cov_urb,mts_aggregate_1,2014,111.255
ago,sex_f,geo_cov_urb,mts_aggregate_2,2004,228.31
ago,sex_f,geo_cov_urb,mts_aggregate_2,2009,21.335
ago,sex_f,geo_cov_urb,mts_aggregate_2,2011,100.262
ago,sex_f,geo_cov_urb,mts_aggregate_2,2014,107.854
ago,sex_f,geo_cov_urb,mts_aggregate_total,2004,670.098
ago,sex_f,geo_cov_urb,mts_aggregate_total,2009,71.726
ago,sex_f,geo_cov_urb,mts_aggregate_total,2011,272.857
ago,sex_f,geo_cov_urb,mts_aggregate_total,2014,219.109
ago,sex_f,geo_cov_urb,mts_details_mrd,2009,2.928
ago,sex_f,geo_cov_urb,mts_details_mrd,2014,30.25
ago,sex_f,geo_cov_urb,mts_details_sep,2009,11.652
ago,sex_f,geo_cov_urb,mts_details_sep,2014,10.838
ago,sex_f,geo_cov_urb,mts_details_sgle,2009,37.749
ago,sex_f,geo_cov_urb,mts_details_sgle,2014,95.592
ago,sex_f,geo_cov_urb,mts_details_total,2009,71.726
ago,sex_f,geo_cov_urb,mts_details_total,2014,219.109
ago,sex_f,geo_cov_urb,mts_details_union,2009,18.407
ago,sex_f,geo_cov_urb,mts_details_union,2014,77.604
ago,sex_f,geo_cov_urb,mts_details_wid,2014,4.825
ago,sex_m,geo_cov_nat,mts_aggregate_1,2004,459.743
ago,sex_m,geo_cov_nat,mts_aggregate_1,2009,97.202
ago,sex_m,geo_cov_nat,mts_aggregate_1,2011,202.316
ago,sex_m,geo_cov_nat,mts_aggregate_1,2014,158.346
ago,sex_m,geo_cov_nat,mts_aggregate_2,2004,183.138
ago,sex_m,geo_cov_nat,mts_aggregate_2,2009,43.521
ago,sex_m,geo_cov_nat,mts_aggregate_2,2011,50.825
ago,sex_m,geo_cov_nat,mts_aggregate_2,2014,164.513
ago,sex_m,geo_cov_nat,mts_aggregate_total,2004,643.739
ago,sex_m,geo_cov_nat,mts_aggregate_total,2009,140.723
ago,sex_m,geo_cov_nat,mts_aggregate_total,2011,253.214
ago,sex_m,geo_cov_nat,mts_aggregate_total,2014,322.86
ago,sex_m,geo_cov_nat,mts_aggregate_x,2004,0.858
ago,sex_m,geo_cov_nat,mts_details_mrd,2009,2.996
ago,sex_m,geo_cov_nat,mts_details_mrd,2014,41.083
ago,sex_m,geo_cov_nat,mts_details_sep,2009,5.033
ago,sex_m,geo_cov_nat,mts_details_sep,2014,5.278
ago,sex_m,geo_cov_nat,mts_details_sgle,2009,92.031
ago,sex_m,geo_cov_nat,mts_details_sgle,2014,151.836
ago,sex_m,geo_cov_nat,mts_details_total,2009,140.723
ago,sex_m,geo_cov_nat,mts_details_total,2014,322.86
ago,sex_m,geo_cov_nat,mts_details_union,2009,40.525
ago,sex_m,geo_cov_nat,mts_details_union,2014,123.431
ago,sex_m,geo_cov_nat,mts_details_wid,2014,1.233
ago,sex_m,geo_cov_rur,mts_aggregate_1,2004,29.585
ago,sex_m,geo_cov_rur,mts_aggregate_1,2009,15.088
ago,sex_m,geo_cov_rur,mts_aggregate_1,2011,23.024
ago,sex_m,geo_cov_rur,mts_aggregate_1,2014,15.64
ago,sex_m,geo_cov_rur,mts_aggregate_2,2004,25.714
ago,sex_m,geo_cov_rur,mts_aggregate_2,2009,3.65
ago,sex_m,geo_cov_rur,mts_aggregate_2,2011,5.58
ago,sex_m,geo_cov_rur,mts_aggregate_2,2014,25.553
ago,sex_m,geo_cov_rur,mts_aggregate_total,2004,55.747
ago,sex_m,geo_cov_rur,mts_aggregate_total,2009,18.738
ago,sex_m,geo_cov_rur,mts_aggregate_total,2011,28.604
ago,sex_m,geo_cov_rur,mts_aggregate_total,2014,41.194
ago,sex_m,geo_cov_rur,mts_aggregate_x,2004,0.447
ago,sex_m,geo_cov_rur,mts_details_mrd,2014,6.4
ago,sex_m,geo_cov_rur,mts_details_sep,2014,0.95
ago,sex_m,geo_cov_rur,mts_details_sgle,2009,14.736
ago,sex_m,geo_cov_rur,mts_details_sgle,2014,14.544
ago,sex_m,geo_cov_rur,mts_details_total,2009,18.738
ago,sex_m,geo_cov_rur,mts_details_total,2014,41.194
ago,sex_m,geo_cov_rur,mts_details_union,2009,3.544
ago,sex_m,geo_cov_rur,mts_details_union,2014,19.154
ago,sex_m,geo_cov_rur,mts_details_wid,2014,0.146
ago,sex_m,geo_cov_urb,mts_aggregate_1,2004,430.158
ago,sex_m,geo_cov_urb,mts_aggregate_1,2009,82.114
ago,sex_m,geo_cov_urb,mts_aggregate_1,2011,179.291
ago,sex_m,geo_cov_urb,mts_aggregate_1,2014,142.706
ago,sex_m,geo_cov_urb,mts_aggregate_2,2004,157.424
ago,sex_m,geo_cov_urb,mts_aggregate_2,2009,39.871
ago,sex_m,geo_cov_urb,mts_aggregate_2,2011,45.245
ago,sex_m,geo_cov_urb,mts_aggregate_2,2014,138.96
ago,sex_m,geo_cov_urb,mts_aggregate_total,2004,587.992
ago,sex_m,geo_cov_urb,mts_aggregate_total,2009,121.985
ago,sex_m,geo_cov_urb,mts_aggregate_total,2011,224.61
ago,sex_m,geo_cov_urb,mts_aggregate_total,2014,281.666
ago,sex_m,geo_cov_urb,mts_aggregate_x,2004,0.41
ago,sex_m,geo_cov_urb,mts_details_mrd,2009,2.89
ago,sex_m,geo_cov_urb,mts_details_mrd,2014,34.683
ago,sex_m,geo_cov_urb,mts_details_sep,2009,4.68
ago,sex_m,geo_cov_urb,mts_details_sep,2014,4.327
ago,sex_m,geo_cov_urb,mts_details_sgle,2009,77.295
ago,sex_m,geo_cov_urb,mts_details_sgle,2014,137.292
ago,sex_m,geo_cov_urb,mts_details_total,2009,121.985
ago,sex_m,geo_cov_urb,mts_details_total,2014,281.666
ago,sex_m,geo_cov_urb,mts_details_union,2009,36.981
ago,sex_m,geo_cov_urb,mts_details_union,2014,104.277
ago,sex_m,geo_cov_urb,mts_details_wid,2014,1.087
ago,sex_t,geo_cov_nat,mts_aggregate_1,2004,948.938
ago,sex_t,geo_cov_nat,mts_aggregate_1,2009,152.247
ago,sex_t,geo_cov_nat,mts_aggregate_1,2011,385.606
ago,sex_t,geo_cov_nat,mts_aggregate_1,2014,277.968
ago,sex_t,geo_cov_nat,mts_aggregate_2,2004,434.699
ago,sex_t,geo_cov_nat,mts_aggregate_2,2009,67.084
ago,sex_t,geo_cov_nat,mts_aggregate_2,2011,153.976
ago,sex_t,geo_cov_nat,mts_aggregate_2,2014,282.687
ago,sex_t,geo_cov_nat,mts_aggregate_total,2004,1384.495
ago,sex_t,geo_cov_nat,mts_aggregate_total,2009,219.331
ago,sex_t,geo_cov_nat,mts_aggregate_total,2011,539.655
ago,sex_t,geo_cov_nat,mts_aggregate_total,2014,560.655
ago,sex_t,geo_cov_nat,mts_aggregate_x,2004,0.858
ago,sex_t,geo_cov_nat,mts_details_mrd,2009,5.924
ago,sex_t,geo_cov_nat,mts_details_mrd,2014,73.89
ago,sex_t,geo_cov_nat,mts_details_sep,2009,17.216
ago,sex_t,geo_cov_nat,mts_details_sep,2014,17.11
ago,sex_t,geo_cov_nat,mts_details_sgle,2009,132.88
ago,sex_t,geo_cov_nat,mts_details_sgle,2014,254.099
ago,sex_t,geo_cov_nat,mts_details_total,2009,219.331
ago,sex_t,geo_cov_nat,mts_details_total,2014,560.655
ago,sex_t,geo_cov_nat,mts_details_union,2009,61.161
ago,sex_t,geo_cov_nat,mts_details_union,2014,208.797
ago,sex_t,geo_cov_nat,mts_details_wid,2009,2.151
ago,sex_t,geo_cov_nat,mts_details_wid,2014,6.759
ago,sex_t,geo_cov_rur,mts_aggregate_1,2004,76.992
ago,sex_t,geo_cov_rur,mts_aggregate_1,2009,19.742
ago,sex_t,geo_cov_rur,mts_aggregate_1,2011,33.719
