ref_area,sex,classif1,time,mfl_femp_sex_eco_nb
bol,sex_t,eco_isic4_d,2012,0.047
bol,sex_t,eco_isic4_e,2012,0.042
bol,sex_t,eco_isic4_f,2012,1.955
bol,sex_t,eco_isic4_g,2012,7.724
bol,sex_t,eco_isic4_h,2012,1.033
bol,sex_t,eco_isic4_i,2012,2.291
bol,sex_t,eco_isic4_j,2012,0.865
bol,sex_t,eco_isic4_k,2012,0.439
bol,sex_t,eco_isic4_l,2012,0.098
bol,sex_t,eco_isic4_m,2012,1.81
bol,sex_t,eco_isic4_n,2012,0.688
bol,sex_t,eco_isic4_o,2012,0.61
bol,sex_t,eco_isic4_p,2012,2.646
bol,sex_t,eco_isic4_q,2012,2.602
bol,sex_t,eco_isic4_r,2012,0.704
bol,sex_t,eco_isic4_s,2012,2.011
bol,sex_t,eco_isic4_t,2012,0.467
bol,sex_t,eco_isic4_total,2012,44.715
bol,sex_t,eco_isic4_u,2012,0.157
bol,sex_t,eco_isic4_x,2012,5.372
civ,sex_f,eco_sector_agr,2014,1.754
civ,sex_f,eco_sector_ind,2014,0.387
civ,sex_f,eco_sector_ser,2014,5.018
civ,sex_f,eco_sector_total,2014,7.252
civ,sex_f,eco_sector_x,2014,0.093
civ,sex_m,eco_sector_agr,2014,11.545
civ,sex_m,eco_sector_ind,2014,4.06
civ,sex_m,eco_sector_ser,2014,8.504
civ,sex_m,eco_sector_total,2014,24.591
civ,sex_m,eco_sector_x,2014,0.482
civ,sex_t,eco_sector_agr,2014,13.299
civ,sex_t,eco_sector_ind,2014,4.447
civ,sex_t,eco_sector_ser,2014,13.522
civ,sex_t,eco_sector_total,2014,31.843
civ,sex_t,eco_sector_x,2014,0.575
cri,sex_f,eco_isic4_a,2017,0.157
cri,sex_f,eco_isic4_b,2017,0
cri,sex_f,eco_isic4_c,2017,0.232
cri,sex_f,eco_isic4_d,2017,0
cri,sex_f,eco_isic4_e,2017,0
cri,sex_f,eco_isic4_f,2017,0
cri,sex_f,eco_isic4_g,2017,0.579
cri,sex_f,eco_isic4_h,2017,0
cri,sex_f,eco_isic4_i,2017,0.467
cri,sex_f,eco_isic4_j,2017,0
cri,sex_f,eco_isic4_k,2017,0
cri,sex_f,eco_isic4_l,2017,0
cri,sex_f,eco_isic4_m,2017,0
cri,sex_f,eco_isic4_n,2017,0
cri,sex_f,eco_isic4_o,2017,0
cri,sex_f,eco_isic4_p,2017,0
cri,sex_f,eco_isic4_q,2017,0
cri,sex_f,eco_isic4_r,2017,0
cri,sex_f,eco_isic4_s,2017,0
cri,sex_f,eco_isic4_t,2017,0.271
cri,sex_f,eco_isic4_total,2017,1.705
cri,sex_f,eco_isic4_u,2017,0
cri,sex_f,eco_isic4_x,2017,0
cri,sex_f,eco_sector_agr,2014,0.125
cri,sex_f,eco_sector_agr,2015,0.058
cri,sex_f,eco_sector_agr,2017,0.157
cri,sex_f,eco_sector_agr,2018,0.088
cri,sex_f,eco_sector_ind,2015,0.166
cri,sex_f,eco_sector_ind,2017,0.232
cri,sex_f,eco_sector_nag,2014,0.464
cri,sex_f,eco_sector_nag,2015,0.864
cri,sex_f,eco_sector_nag,2017,1.548
cri,sex_f,eco_sector_nag,2018,2.434
cri,sex_f,eco_sector_ser,2014,0.464
cri,sex_f,eco_sector_ser,2015,0.698
cri,sex_f,eco_sector_ser,2017,1.317
cri,sex_f,eco_sector_ser,2018,2.434
cri,sex_f,eco_sector_total,2014,0.588
cri,sex_f,eco_sector_total,2015,0.921
cri,sex_f,eco_sector_total,2017,1.705
cri,sex_f,eco_sector_total,2018,2.522
cri,sex_m,eco_isic4_a,2017,0.75
cri,sex_m,eco_isic4_b,2017,0
cri,sex_m,eco_isic4_c,2017,0.24
cri,sex_m,eco_isic4_d,2017,0
cri,sex_m,eco_isic4_e,2017,0
cri,sex_m,eco_isic4_f,2017,0.416
cri,sex_m,eco_isic4_g,2017,0.529
cri,sex_m,eco_isic4_h,2017,0
cri,sex_m,eco_isic4_i,2017,0
cri,sex_m,eco_isic4_j,2017,0.206
cri,sex_m,eco_isic4_k,2017,0
cri,sex_m,eco_isic4_l,2017,0.324
cri,sex_m,eco_isic4_m,2017,0
cri,sex_m,eco_isic4_n,2017,0
cri,sex_m,eco_isic4_o,2017,0
cri,sex_m,eco_isic4_p,2017,0
cri,sex_m,eco_isic4_q,2017,0
cri,sex_m,eco_isic4_r,2017,0
cri,sex_m,eco_isic4_s,2017,0
cri,sex_m,eco_isic4_t,2017,0.019
cri,sex_m,eco_isic4_total,2017,2.484
cri,sex_m,eco_isic4_u,2017,0
cri,sex_m,eco_isic4_x,2017,0
cri,sex_m,eco_sector_agr,2014,1.018
cri,sex_m,eco_sector_agr,2015,0.658
cri,sex_m,eco_sector_agr,2017,0.75
cri,sex_m,eco_sector_agr,2018,1.134
cri,sex_m,eco_sector_ind,2014,0.333
cri,sex_m,eco_sector_ind,2015,0.078
cri,sex_m,eco_sector_ind,2017,0.656
cri,sex_m,eco_sector_ind,2018,0.707
cri,sex_m,eco_sector_nag,2014,0.729
cri,sex_m,eco_sector_nag,2015,0.892
cri,sex_m,eco_sector_nag,2017,1.734
cri,sex_m,eco_sector_nag,2018,2.491
cri,sex_m,eco_sector_ser,2014,0.396
cri,sex_m,eco_sector_ser,2015,0.813
cri,sex_m,eco_sector_ser,2017,1.078
cri,sex_m,eco_sector_ser,2018,1.785
cri,sex_m,eco_sector_total,2014,1.747
cri,sex_m,eco_sector_total,2015,1.55
cri,sex_m,eco_sector_total,2017,2.484
cri,sex_m,eco_sector_total,2018,3.625
cri,sex_t,eco_isic4_a,2017,0.907
cri,sex_t,eco_isic4_b,2017,0
cri,sex_t,eco_isic4_c,2017,0.472
cri,sex_t,eco_isic4_d,2017,0
cri,sex_t,eco_isic4_e,2017,0
cri,sex_t,eco_isic4_f,2017,0.416
cri,sex_t,eco_isic4_g,2017,1.108
cri,sex_t,eco_isic4_h,2017,0
cri,sex_t,eco_isic4_i,2017,0.467
cri,sex_t,eco_isic4_j,2017,0.206
cri,sex_t,eco_isic4_k,2017,0
cri,sex_t,eco_isic4_l,2017,0.324
cri,sex_t,eco_isic4_m,2017,0
cri,sex_t,eco_isic4_n,2017,0
cri,sex_t,eco_isic4_o,2017,0
cri,sex_t,eco_isic4_p,2017,0
cri,sex_t,eco_isic4_q,2017,0
cri,sex_t,eco_isic4_r,2017,0
cri,sex_t,eco_isic4_s,2017,0
cri,sex_t,eco_isic4_t,2017,0.291
cri,sex_t,eco_isic4_total,2017,4.189
cri,sex_t,eco_isic4_u,2017,0
cri,sex_t,eco_isic4_x,2017,0
cri,sex_t,eco_sector_agr,2014,1.142
cri,sex_t,eco_sector_agr,2015,0.716
cri,sex_t,eco_sector_agr,2017,0.907
cri,sex_t,eco_sector_agr,2018,1.222
cri,sex_t,eco_sector_ind,2014,0.333
cri,sex_t,eco_sector_ind,2015,0.244
cri,sex_t,eco_sector_ind,2017,0.888
cri,sex_t,eco_sector_ind,2018,0.707
cri,sex_t,eco_sector_nag,2014,1.193
cri,sex_t,eco_sector_nag,2015,1.755
cri,sex_t,eco_sector_nag,2017,3.282
cri,sex_t,eco_sector_nag,2018,4.925
cri,sex_t,eco_sector_ser,2014,0.86
cri,sex_t,eco_sector_ser,2015,1.511
cri,sex_t,eco_sector_ser,2017,2.396
cri,sex_t,eco_sector_ser,2018,4.218
cri,sex_t,eco_sector_total,2014,2.335
cri,sex_t,eco_sector_total,2015,2.47
cri,sex_t,eco_sector_total,2017,4.189
cri,sex_t,eco_sector_total,2018,6.146
deu,sex_f,eco_isic4_total,2017,26.7
deu,sex_m,eco_isic4_total,2017,50.3
deu,sex_t,eco_isic4_total,2017,77.1
fin,sex_f,eco_isic4_a,2016,0.112
fin,sex_f,eco_isic4_b,2016,0
fin,sex_f,eco_isic4_c,2016,0.059
fin,sex_f,eco_isic4_e,2016,0
fin,sex_f,eco_isic4_f,2016,0.049
fin,sex_f,eco_isic4_g,2016,0.099
fin,sex_f,eco_isic4_h,2016,0.047
fin,sex_f,eco_isic4_i,2016,0.145
fin,sex_f,eco_isic4_j,2016,0.079
fin,sex_f,eco_isic4_k,2016,0.006
fin,sex_f,eco_isic4_l,2016,0.009
fin,sex_f,eco_isic4_m,2016,0.09
fin,sex_f,eco_isic4_n,2016,0.635
fin,sex_f,eco_isic4_o,2016,0.005
fin,sex_f,eco_isic4_p,2016,0.198
fin,sex_f,eco_isic4_q,2016,0.171
fin,sex_f,eco_isic4_r,2016,0.033
fin,sex_f,eco_isic4_s,2016,0.041
fin,sex_f,eco_isic4_t,2016,0.082
fin,sex_f,eco_isic4_total,2016,1.904
fin,sex_f,eco_isic4_u,2016,0
fin,sex_f,eco_isic4_x,2016,0.043
fin,sex_m,eco_isic4_a,2016,0.229
fin,sex_m,eco_isic4_b,2016,0.005
fin,sex_m,eco_isic4_c,2016,0.299
fin,sex_m,eco_isic4_e,2016,0.004
fin,sex_m,eco_isic4_f,2016,1.012
fin,sex_m,eco_isic4_g,2016,0.129
fin,sex_m,eco_isic4_h,2016,0.175
fin,sex_m,eco_isic4_i,2016,0.357
fin,sex_m,eco_isic4_j,2016,0.343
fin,sex_m,eco_isic4_k,2016,0.028
fin,sex_m,eco_isic4_l,2016,0.014
fin,sex_m,eco_isic4_m,2016,0.195
fin,sex_m,eco_isic4_n,2016,1.008
fin,sex_m,eco_isic4_o,2016,0.008
fin,sex_m,eco_isic4_p,2016,0.333
fin,sex_m,eco_isic4_q,2016,0.085
fin,sex_m,eco_isic4_r,2016,0.063
fin,sex_m,eco_isic4_s,2016,0.037
fin,sex_m,eco_isic4_t,2016,0.016
fin,sex_m,eco_isic4_total,2016,4.453
fin,sex_m,eco_isic4_x,2016,0.102
fin,sex_t,eco_isic4_a,2016,0.341
fin,sex_t,eco_isic4_b,2016,0.005
fin,sex_t,eco_isic4_c,2016,0.358
fin,sex_t,eco_isic4_d,2016,0.011
fin,sex_t,eco_isic4_e,2016,0.004
fin,sex_t,eco_isic4_f,2016,1.061
fin,sex_t,eco_isic4_g,2016,0.228
fin,sex_t,eco_isic4_h,2016,0.222
fin,sex_t,eco_isic4_i,2016,0.502
fin,sex_t,eco_isic4_j,2016,0.422
fin,sex_t,eco_isic4_k,2016,0.034
fin,sex_t,eco_isic4_l,2016,0.023
fin,sex_t,eco_isic4_m,2016,0.285
fin,sex_t,eco_isic4_n,2016,1.643
fin,sex_t,eco_isic4_o,2016,0.013
fin,sex_t,eco_isic4_p,2016,0.531
fin,sex_t,eco_isic4_q,2016,0.256
fin,sex_t,eco_isic4_r,2016,0.096
fin,sex_t,eco_isic4_s,2016,0.078
fin,sex_t,eco_isic4_t,2016,0.098
fin,sex_t,eco_isic4_total,2016,6.357
fin,sex_t,eco_isic4_x,2016,0.145
fji,sex_f,eco_sector_agr,2017,0.792
fji,sex_f,eco_sector_agr,2018,0.018
fji,sex_f,eco_sector_ind,2017,4.225
fji,sex_f,eco_sector_ind,2018,0.242
fji,sex_f,eco_sector_ser,2017,0.395
fji,sex_f,eco_sector_ser,2018,3.883
fji,sex_f,eco_sector_total,2017,5.412
fji,sex_f,eco_sector_total,2018,6.445
fji,sex_f,eco_sector_x,2018,2.302
fji,sex_m,eco_sector_agr,2017,3.987
fji,sex_m,eco_sector_agr,2018,0.131
fji,sex_m,eco_sector_ind,2017,4.719
fji,sex_m,eco_sector_ind,2018,0.999
fji,sex_m,eco_sector_ser,2017,4.329
fji,sex_m,eco_sector_ser,2018,8.971
fji,sex_m,eco_sector_total,2017,13.035
fji,sex_m,eco_sector_total,2018,11.175
fji,sex_m,eco_sector_x,2018,1.074
fji,sex_t,eco_sector_agr,2017,4.779
fji,sex_t,eco_sector_agr,2018,0.149
fji,sex_t,eco_sector_ind,2017,8.944
fji,sex_t,eco_sector_ind,2018,1.241
fji,sex_t,eco_sector_ser,2017,4.724
fji,sex_t,eco_sector_ser,2018,12.854
fji,sex_t,eco_sector_total,2017,18.447
fji,sex_t,eco_sector_total,2018,17.62
fji,sex_t,eco_sector_x,2018,3.376
fra,sex_f,eco_isic4_a,2013,0.392
fra,sex_f,eco_isic4_a,2017,0.346
fra,sex_f,eco_isic4_b,2013,0.019
fra,sex_f,eco_isic4_b,2017,0
fra,sex_f,eco_isic4_c,2013,1.246
fra,sex_f,eco_isic4_c,2017,1.531
fra,sex_f,eco_isic4_d,2013,0.399
fra,sex_f,eco_isic4_d,2017,0.021
fra,sex_f,eco_isic4_e,2013,0.078
fra,sex_f,eco_isic4_e,2017,0.026
fra,sex_f,eco_isic4_f,2013,0.348
fra,sex_f,eco_isic4_f,2017,0.261
fra,sex_f,eco_isic4_g,2013,2.11
fra,sex_f,eco_isic4_g,2017,2.446
fra,sex_f,eco_isic4_h,2013,0.462
fra,sex_f,eco_isic4_h,2017,0.302
fra,sex_f,eco_isic4_i,2013,2.732
fra,sex_f,eco_isic4_i,2017,2.265
fra,sex_f,eco_isic4_j,2013,1.022
fra,sex_f,eco_isic4_j,2017,1.036
fra,sex_f,eco_isic4_k,2013,0.735
fra,sex_f,eco_isic4_k,2017,0.664
fra,sex_f,eco_isic4_l,2013,0.279
fra,sex_f,eco_isic4_l,2017,0.243
fra,sex_f,eco_isic4_m,2013,2.911
fra,sex_f,eco_isic4_m,2017,2.938
fra,sex_f,eco_isic4_n,2013,2.283
fra,sex_f,eco_isic4_n,2017,2.082
fra,sex_f,eco_isic4_o,2013,0.812
fra,sex_f,eco_isic4_o,2017,0.734
fra,sex_f,eco_isic4_p,2013,3.658
fra,sex_f,eco_isic4_p,2017,3.235
fra,sex_f,eco_isic4_q,2013,4.805
fra,sex_f,eco_isic4_q,2017,4.184
fra,sex_f,eco_isic4_r,2013,0.726
fra,sex_f,eco_isic4_r,2017,0.679
fra,sex_f,eco_isic4_s,2013,1.266
fra,sex_f,eco_isic4_s,2017,1.247
fra,sex_f,eco_isic4_t,2013,0.719
fra,sex_f,eco_isic4_t,2017,0.464
fra,sex_f,eco_isic4_total,2013,27.967
fra,sex_f,eco_isic4_total,2017,25.398
fra,sex_f,eco_isic4_u,2013,0.965
fra,sex_f,eco_isic4_u,2017,0.692
fra,sex_f,eco_isic4_x,2013,0
fra,sex_f,eco_isic4_x,2017,0
fra,sex_m,eco_isic4_a,2013,0.844
fra,sex_m,eco_isic4_a,2017,1.44
fra,sex_m,eco_isic4_b,2013,0.066
fra,sex_m,eco_isic4_b,2017,0.015
fra,sex_m,eco_isic4_c,2013,3.366
fra,sex_m,eco_isic4_c,2017,4.415
fra,sex_m,eco_isic4_d,2013,0.235
fra,sex_m,eco_isic4_d,2017,0.258
fra,sex_m,eco_isic4_e,2013,0.094
fra,sex_m,eco_isic4_e,2017,0.238
fra,sex_m,eco_isic4_f,2013,7.771
fra,sex_m,eco_isic4_f,2017,4.909
fra,sex_m,eco_isic4_g,2013,3.237
fra,sex_m,eco_isic4_g,2017,3.106
fra,sex_m,eco_isic4_h,2013,1.129
fra,sex_m,eco_isic4_h,2017,1.471
fra,sex_m,eco_isic4_i,2013,2.705
fra,sex_m,eco_isic4_i,2017,3.018
fra,sex_m,eco_isic4_j,2013,1.578
fra,sex_m,eco_isic4_j,2017,2.164
fra,sex_m,eco_isic4_k,2013,1.264
fra,sex_m,eco_isic4_k,2017,1.199
fra,sex_m,eco_isic4_l,2013,0.204
fra,sex_m,eco_isic4_l,2017,0.298
fra,sex_m,eco_isic4_m,2013,3.826
fra,sex_m,eco_isic4_m,2017,3.901
fra,sex_m,eco_isic4_n,2013,3.923
fra,sex_m,eco_isic4_n,2017,3.546
fra,sex_m,eco_isic4_o,2013,1.532
fra,sex_m,eco_isic4_o,2017,2.141
fra,sex_m,eco_isic4_p,2013,2.688
fra,sex_m,eco_isic4_p,2017,2.283
fra,sex_m,eco_isic4_q,2013,1.865
fra,sex_m,eco_isic4_q,2017,2.321
fra,sex_m,eco_isic4_r,2013,0.938
fra,sex_m,eco_isic4_r,2017,1.279
fra,sex_m,eco_isic4_s,2013,1.188
fra,sex_m,eco_isic4_s,2017,1.022
fra,sex_m,eco_isic4_t,2013,0.044
fra,sex_m,eco_isic4_t,2017,0.067
fra,sex_m,eco_isic4_total,2013,39.431
fra,sex_m,eco_isic4_total,2017,39.807
fra,sex_m,eco_isic4_u,2013,0.934
fra,sex_m,eco_isic4_u,2017,0.715
fra,sex_m,eco_isic4_x,2013,0
fra,sex_m,eco_isic4_x,2017,0
fra,sex_t,eco_isic4_a,2013,1.237
fra,sex_t,eco_isic4_a,2017,1.787
fra,sex_t,eco_isic4_b,2013,0.085
fra,sex_t,eco_isic4_b,2017,0.015
fra,sex_t,eco_isic4_c,2013,4.612
fra,sex_t,eco_isic4_c,2017,5.946
fra,sex_t,eco_isic4_d,2013,0.634
fra,sex_t,eco_isic4_d,2017,0.279
fra,sex_t,eco_isic4_e,2013,0.172
fra,sex_t,eco_isic4_e,2017,0.264
fra,sex_t,eco_isic4_f,2013,8.119
fra,sex_t,eco_isic4_f,2017,5.171
fra,sex_t,eco_isic4_g,2013,5.347
fra,sex_t,eco_isic4_g,2017,5.552
fra,sex_t,eco_isic4_h,2013,1.591
fra,sex_t,eco_isic4_h,2017,1.774
fra,sex_t,eco_isic4_i,2013,5.436
fra,sex_t,eco_isic4_i,2017,5.284
fra,sex_t,eco_isic4_j,2013,2.6
fra,sex_t,eco_isic4_j,2017,3.2
fra,sex_t,eco_isic4_k,2013,1.999
fra,sex_t,eco_isic4_k,2017,1.863
fra,sex_t,eco_isic4_l,2013,0.482
fra,sex_t,eco_isic4_l,2017,0.541
fra,sex_t,eco_isic4_m,2013,6.737
fra,sex_t,eco_isic4_m,2017,6.84
fra,sex_t,eco_isic4_n,2013,6.206
fra,sex_t,eco_isic4_n,2017,5.628
fra,sex_t,eco_isic4_o,2013,2.344
fra,sex_t,eco_isic4_o,2017,2.874
fra,sex_t,eco_isic4_p,2013,6.346
fra,sex_t,eco_isic4_p,2017,5.517
fra,sex_t,eco_isic4_q,2013,6.67
fra,sex_t,eco_isic4_q,2017,6.505
fra,sex_t,eco_isic4_r,2013,1.664
fra,sex_t,eco_isic4_r,2017,1.959
fra,sex_t,eco_isic4_s,2013,2.454
fra,sex_t,eco_isic4_s,2017,2.269
fra,sex_t,eco_isic4_t,2013,0.763
fra,sex_t,eco_isic4_t,2017,0.531
fra,sex_t,eco_isic4_total,2013,67.398
fra,sex_t,eco_isic4_total,2017,65.206
fra,sex_t,eco_isic4_u,2013,1.898
fra,sex_t,eco_isic4_u,2017,1.407
fra,sex_t,eco_isic4_x,2013,0
fra,sex_t,eco_isic4_x,2017,0
khm,sex_t,eco_sector_total,2008,5.578
kwt,sex_t,eco_isic4_total,1997,56.183
kwt,sex_t,eco_isic4_total,1998,71.42
kwt,sex_t,eco_isic4_total,1999,67.723
kwt,sex_t,eco_isic4_total,2000,40.272
kwt,sex_t,eco_isic4_total,2001,60.281
kwt,sex_t,eco_isic4_total,2002,87.46
kwt,sex_t,eco_isic4_total,2003,95.961
kwt,sex_t,eco_isic4_total,2004,124.125
kwt,sex_t,eco_isic4_total,2005,110.773
kwt,sex_t,eco_isic4_total,2006,126.325
kwt,sex_t,eco_isic4_total,2007,144.606
kwt,sex_t,eco_isic4_total,2008,78.226
kwt,sex_t,eco_isic4_total,2009,58.302
kwt,sex_t,eco_isic4_total,2010,53.45
kwt,sex_t,eco_isic4_total,2011,81.508
kwt,sex_t,eco_isic4_total,2012,92.355
kwt,sex_t,eco_sector_nag,1997,56.183
kwt,sex_t,eco_sector_nag,1998,71.42
kwt,sex_t,eco_sector_nag,1999,67.723
kwt,sex_t,eco_sector_nag,2000,40.272
kwt,sex_t,eco_sector_nag,2001,60.281
kwt,sex_t,eco_sector_nag,2002,87.46
kwt,sex_t,eco_sector_nag,2003,95.961
kwt,sex_t,eco_sector_nag,2004,124.125
kwt,sex_t,eco_sector_nag,2005,110.773
kwt,sex_t,eco_sector_nag,2006,126.325
kwt,sex_t,eco_sector_nag,2007,144.606
kwt,sex_t,eco_sector_nag,2008,78.226
kwt,sex_t,eco_sector_nag,2009,58.302
kwt,sex_t,eco_sector_nag,2010,53.45
kwt,sex_t,eco_sector_nag,2011,81.508
kwt,sex_t,eco_sector_nag,2012,92.355
kwt,sex_t,eco_sector_total,1997,56.183
kwt,sex_t,eco_sector_total,1998,71.42
kwt,sex_t,eco_sector_total,1999,67.723
kwt,sex_t,eco_sector_total,2000,40.272
kwt,sex_t,eco_sector_total,2001,60.281
kwt,sex_t,eco_sector_total,2002,87.46
kwt,sex_t,eco_sector_total,2003,95.961
kwt,sex_t,eco_sector_total,2004,124.125
kwt,sex_t,eco_sector_total,2005,110.773
kwt,sex_t,eco_sector_total,2006,126.325
kwt,sex_t,eco_sector_total,2007,144.606
kwt,sex_t,eco_sector_total,2008,78.226
kwt,sex_t,eco_sector_total,2009,58.302
kwt,sex_t,eco_sector_total,2010,53.45
kwt,sex_t,eco_sector_total,2011,81.508
kwt,sex_t,eco_sector_total,2012,92.355
lao,sex_f,eco_sector_agr,2019,0.118
