ref_area,sex,classif1,time,mfl_femp_sex_eco_nb
bol,sex_f,eco_isic4_t,2012,0.431
bol,sex_f,eco_isic4_total,2012,16.062
bol,sex_f,eco_isic4_u,2012,0.07
bol,sex_f,eco_isic4_x,2012,2.321
bol,sex_f,eco_sector_agr,2012,1.984
bol,sex_f,eco_sector_ind,2012,1.192
bol,sex_f,eco_sector_nag,2012,14.078
bol,sex_f,eco_sector_ser,2012,10.565
bol,sex_f,eco_sector_total,2012,16.062
bol,sex_f,eco_sector_x,2012,2.321
bol,sex_m,eco_isic4_a,2012,7.101
bol,sex_m,eco_isic4_b,2012,0.574
bol,sex_m,eco_isic4_c,2012,2.447
bol,sex_m,eco_isic4_d,2012,0.038
bol,sex_m,eco_isic4_e,2012,0.031
bol,sex_m,eco_isic4_f,2012,1.831
bol,sex_m,eco_isic4_g,2012,4.694
bol,sex_m,eco_isic4_h,2012,0.932
bol,sex_m,eco_isic4_i,2012,1.123
bol,sex_m,eco_isic4_j,2012,0.599
bol,sex_m,eco_isic4_k,2012,0.249
bol,sex_m,eco_isic4_l,2012,0.065
bol,sex_m,eco_isic4_m,2012,1.164
bol,sex_m,eco_isic4_n,2012,0.396
bol,sex_m,eco_isic4_o,2012,0.352
bol,sex_m,eco_isic4_p,2012,1.111
bol,sex_m,eco_isic4_q,2012,1.006
bol,sex_m,eco_isic4_r,2012,0.548
bol,sex_m,eco_isic4_s,2012,1.218
bol,sex_m,eco_isic4_t,2012,0.036
bol,sex_m,eco_isic4_total,2012,28.653
bol,sex_m,eco_isic4_u,2012,0.087
bol,sex_m,eco_isic4_x,2012,3.051
bol,sex_m,eco_sector_agr,2012,7.101
bol,sex_m,eco_sector_ind,2012,4.921
bol,sex_m,eco_sector_nag,2012,21.552
bol,sex_m,eco_sector_ser,2012,13.58
bol,sex_m,eco_sector_total,2012,28.653
bol,sex_m,eco_sector_x,2012,3.051
bol,sex_t,eco_isic4_a,2012,9.085
bol,sex_t,eco_isic4_b,2012,0.654
bol,sex_t,eco_isic4_c,2012,3.415
bol,sex_t,eco_isic4_d,2012,0.047
bol,sex_t,eco_isic4_e,2012,0.042
bol,sex_t,eco_isic4_f,2012,1.955
bol,sex_t,eco_isic4_g,2012,7.724
bol,sex_t,eco_isic4_h,2012,1.033
bol,sex_t,eco_isic4_i,2012,2.291
bol,sex_t,eco_isic4_j,2012,0.865
bol,sex_t,eco_isic4_k,2012,0.439
bol,sex_t,eco_isic4_l,2012,0.098
bol,sex_t,eco_isic4_m,2012,1.81
bol,sex_t,eco_isic4_n,2012,0.688
bol,sex_t,eco_isic4_o,2012,0.61
bol,sex_t,eco_isic4_p,2012,2.646
bol,sex_t,eco_isic4_q,2012,2.602
bol,sex_t,eco_isic4_r,2012,0.704
bol,sex_t,eco_isic4_s,2012,2.011
bol,sex_t,eco_isic4_t,2012,0.467
bol,sex_t,eco_isic4_total,2012,44.715
bol,sex_t,eco_isic4_u,2012,0.157
bol,sex_t,eco_isic4_x,2012,5.372
bol,sex_t,eco_sector_agr,2012,9.085
bol,sex_t,eco_sector_ind,2012,6.113
bol,sex_t,eco_sector_nag,2012,35.63
bol,sex_t,eco_sector_ser,2012,24.145
bol,sex_t,eco_sector_total,2012,44.715
bol,sex_t,eco_sector_x,2012,5.372
civ,sex_f,eco_sector_agr,2014,1.754
civ,sex_f,eco_sector_ind,2014,0.387
civ,sex_f,eco_sector_ser,2014,5.018
civ,sex_f,eco_sector_total,2014,7.252
civ,sex_f,eco_sector_x,2014,0.093
civ,sex_m,eco_sector_agr,2014,11.545
civ,sex_m,eco_sector_ind,2014,4.06
civ,sex_m,eco_sector_ser,2014,8.504
civ,sex_m,eco_sector_total,2014,24.591
civ,sex_m,eco_sector_x,2014,0.482
civ,sex_t,eco_sector_agr,2014,13.299
civ,sex_t,eco_sector_ind,2014,4.447
civ,sex_t,eco_sector_ser,2014,13.522
civ,sex_t,eco_sector_total,2014,31.843
civ,sex_t,eco_sector_x,2014,0.575
col,sex_f,eco_sector_nag,2018,5
col,sex_f,eco_sector_total,2018,5
col,sex_m,eco_sector_nag,2018,14
col,sex_m,eco_sector_total,2018,14
col,sex_t,eco_sector_agr,2018,2
col,sex_t,eco_sector_ind,2018,5
col,sex_t,eco_sector_nag,2018,17
col,sex_t,eco_sector_ser,2018,10
col,sex_t,eco_sector_total,2018,19
col,sex_t,eco_sector_x,2018,2
cpv,sex_f,eco_sector_nag,2018,0.052
cpv,sex_f,eco_sector_total,2018,0.052
cpv,sex_m,eco_sector_nag,2018,0.057
cpv,sex_m,eco_sector_total,2018,0.057
cpv,sex_t,eco_sector_nag,2018,0.109
cpv,sex_t,eco_sector_total,2018,0.109
cri,sex_f,eco_isic4_a,2017,0.157
cri,sex_f,eco_isic4_b,2017,0
cri,sex_f,eco_isic4_c,2017,0.232
cri,sex_f,eco_isic4_d,2017,0
cri,sex_f,eco_isic4_e,2017,0
cri,sex_f,eco_isic4_f,2017,0
cri,sex_f,eco_isic4_g,2017,0.579
cri,sex_f,eco_isic4_h,2017,0
cri,sex_f,eco_isic4_i,2017,0.467
cri,sex_f,eco_isic4_j,2017,0
cri,sex_f,eco_isic4_k,2017,0
cri,sex_f,eco_isic4_l,2017,0
cri,sex_f,eco_isic4_m,2017,0
cri,sex_f,eco_isic4_n,2017,0
cri,sex_f,eco_isic4_o,2017,0
cri,sex_f,eco_isic4_p,2017,0
cri,sex_f,eco_isic4_q,2017,0
cri,sex_f,eco_isic4_r,2017,0
cri,sex_f,eco_isic4_s,2017,0
cri,sex_f,eco_isic4_t,2017,0.271
cri,sex_f,eco_isic4_total,2017,1.705
cri,sex_f,eco_isic4_u,2017,0
cri,sex_f,eco_isic4_x,2017,0
cri,sex_f,eco_sector_agr,2014,0.1245
cri,sex_f,eco_sector_agr,2017,0.157
cri,sex_f,eco_sector_agr,2018,0.088
cri,sex_f,eco_sector_ind,2017,0.232
cri,sex_f,eco_sector_nag,2014,0.46375
cri,sex_f,eco_sector_nag,2017,1.548
cri,sex_f,eco_sector_nag,2018,2.4335
cri,sex_f,eco_sector_ser,2014,0.46375
cri,sex_f,eco_sector_ser,2017,1.317
cri,sex_f,eco_sector_ser,2018,2.4335
cri,sex_f,eco_sector_total,2014,0.58825
cri,sex_f,eco_sector_total,2017,1.705
cri,sex_f,eco_sector_total,2018,2.5215
cri,sex_m,eco_isic4_a,2017,0.75
cri,sex_m,eco_isic4_b,2017,0
cri,sex_m,eco_isic4_c,2017,0.24
cri,sex_m,eco_isic4_d,2017,0
cri,sex_m,eco_isic4_e,2017,0
cri,sex_m,eco_isic4_f,2017,0.416
cri,sex_m,eco_isic4_g,2017,0.529
cri,sex_m,eco_isic4_h,2017,0
cri,sex_m,eco_isic4_i,2017,0
cri,sex_m,eco_isic4_j,2017,0.206
cri,sex_m,eco_isic4_k,2017,0
cri,sex_m,eco_isic4_l,2017,0.324
cri,sex_m,eco_isic4_m,2017,0
cri,sex_m,eco_isic4_n,2017,0
cri,sex_m,eco_isic4_o,2017,0
cri,sex_m,eco_isic4_p,2017,0
cri,sex_m,eco_isic4_q,2017,0
cri,sex_m,eco_isic4_r,2017,0
cri,sex_m,eco_isic4_s,2017,0
cri,sex_m,eco_isic4_t,2017,0.019
cri,sex_m,eco_isic4_total,2017,2.484
cri,sex_m,eco_isic4_u,2017,0
cri,sex_m,eco_isic4_x,2017,0
cri,sex_m,eco_sector_agr,2014,1.01775
cri,sex_m,eco_sector_agr,2017,0.75
cri,sex_m,eco_sector_agr,2018,1.1335
cri,sex_m,eco_sector_ind,2014,0.3325
cri,sex_m,eco_sector_ind,2017,0.656
cri,sex_m,eco_sector_ind,2018,0.7065
cri,sex_m,eco_sector_nag,2014,0.72875
cri,sex_m,eco_sector_nag,2017,1.734
cri,sex_m,eco_sector_nag,2018,2.49125
cri,sex_m,eco_sector_ser,2014,0.39625
cri,sex_m,eco_sector_ser,2017,1.078
cri,sex_m,eco_sector_ser,2018,1.78475
cri,sex_m,eco_sector_total,2014,1.7465
cri,sex_m,eco_sector_total,2017,2.484
cri,sex_m,eco_sector_total,2018,3.62475
cri,sex_t,eco_isic4_a,2017,0.907
cri,sex_t,eco_isic4_b,2017,0
cri,sex_t,eco_isic4_c,2017,0.472
cri,sex_t,eco_isic4_d,2017,0
cri,sex_t,eco_isic4_e,2017,0
cri,sex_t,eco_isic4_f,2017,0.416
cri,sex_t,eco_isic4_g,2017,1.108
cri,sex_t,eco_isic4_h,2017,0
cri,sex_t,eco_isic4_i,2017,0.467
cri,sex_t,eco_isic4_j,2017,0.206
cri,sex_t,eco_isic4_k,2017,0
cri,sex_t,eco_isic4_l,2017,0.324
cri,sex_t,eco_isic4_m,2017,0
cri,sex_t,eco_isic4_n,2017,0
cri,sex_t,eco_isic4_o,2017,0
cri,sex_t,eco_isic4_p,2017,0
cri,sex_t,eco_isic4_q,2017,0
cri,sex_t,eco_isic4_r,2017,0
cri,sex_t,eco_isic4_s,2017,0
cri,sex_t,eco_isic4_t,2017,0.291
cri,sex_t,eco_isic4_total,2017,4.189
cri,sex_t,eco_isic4_u,2017,0
cri,sex_t,eco_isic4_x,2017,0
cri,sex_t,eco_sector_agr,2014,1.14225
cri,sex_t,eco_sector_agr,2017,0.907
cri,sex_t,eco_sector_agr,2018,1.2215
cri,sex_t,eco_sector_ind,2014,0.3325
cri,sex_t,eco_sector_ind,2017,0.888
cri,sex_t,eco_sector_ind,2018,0.7065
cri,sex_t,eco_sector_nag,2014,1.1925
cri,sex_t,eco_sector_nag,2017,3.282
cri,sex_t,eco_sector_nag,2018,4.92475
cri,sex_t,eco_sector_ser,2014,0.86
cri,sex_t,eco_sector_ser,2017,2.396
cri,sex_t,eco_sector_ser,2018,4.21825
cri,sex_t,eco_sector_total,2014,2.33475
cri,sex_t,eco_sector_total,2017,4.189
cri,sex_t,eco_sector_total,2018,6.14625
deu,sex_f,eco_isic4_total,2017,26.7
deu,sex_f,eco_sector_nag,2017,26.7
deu,sex_f,eco_sector_nag,2018,28
deu,sex_f,eco_sector_ser,2018,23.1
deu,sex_f,eco_sector_total,2017,26.7
deu,sex_f,eco_sector_total,2018,28
deu,sex_m,eco_isic4_total,2017,50.3
deu,sex_m,eco_sector_ind,2018,24.2
deu,sex_m,eco_sector_nag,2017,50.3
deu,sex_m,eco_sector_nag,2018,52.9
deu,sex_m,eco_sector_ser,2018,27.1
deu,sex_m,eco_sector_total,2017,50.3
deu,sex_m,eco_sector_total,2018,52.9
deu,sex_t,eco_isic4_total,2017,77.1
deu,sex_t,eco_sector_ind,2018,28.8
deu,sex_t,eco_sector_nag,2017,77.1
deu,sex_t,eco_sector_nag,2018,80.9
deu,sex_t,eco_sector_ser,2018,50.3
deu,sex_t,eco_sector_total,2017,77.1
deu,sex_t,eco_sector_total,2018,80.9
fin,sex_f,eco_isic4_a,2016,0.112
fin,sex_f,eco_isic4_b,2016,0
fin,sex_f,eco_isic4_c,2016,0.059
fin,sex_f,eco_isic4_e,2016,0
fin,sex_f,eco_isic4_f,2016,0.049
fin,sex_f,eco_isic4_g,2016,0.099
fin,sex_f,eco_isic4_h,2016,0.047
fin,sex_f,eco_isic4_i,2016,0.145
fin,sex_f,eco_isic4_j,2016,0.079
fin,sex_f,eco_isic4_k,2016,0.006
fin,sex_f,eco_isic4_l,2016,0.009
fin,sex_f,eco_isic4_m,2016,0.09
fin,sex_f,eco_isic4_n,2016,0.635
fin,sex_f,eco_isic4_o,2016,0.005
fin,sex_f,eco_isic4_p,2016,0.198
fin,sex_f,eco_isic4_q,2016,0.171
fin,sex_f,eco_isic4_r,2016,0.033
fin,sex_f,eco_isic4_s,2016,0.041
fin,sex_f,eco_isic4_t,2016,0.082
fin,sex_f,eco_isic4_total,2016,1.904
fin,sex_f,eco_isic4_u,2016,0
fin,sex_f,eco_isic4_x,2016,0.043
fin,sex_f,eco_sector_agr,2016,0.112
fin,sex_f,eco_sector_agr,2017,0.139
fin,sex_f,eco_sector_ind,2016,0.108
fin,sex_f,eco_sector_ind,2017,0.124
fin,sex_f,eco_sector_nag,2016,1.792
fin,sex_f,eco_sector_nag,2017,1.909
fin,sex_f,eco_sector_ser,2016,1.64
fin,sex_f,eco_sector_ser,2017,1.74
fin,sex_f,eco_sector_total,2016,1.904
fin,sex_f,eco_sector_total,2017,2.048
fin,sex_f,eco_sector_x,2016,0.043
fin,sex_f,eco_sector_x,2017,0.045
fin,sex_m,eco_isic4_a,2016,0.229
fin,sex_m,eco_isic4_b,2016,0.005
fin,sex_m,eco_isic4_c,2016,0.299
fin,sex_m,eco_isic4_e,2016,0.004
fin,sex_m,eco_isic4_f,2016,1.012
fin,sex_m,eco_isic4_g,2016,0.129
fin,sex_m,eco_isic4_h,2016,0.175
fin,sex_m,eco_isic4_i,2016,0.357
fin,sex_m,eco_isic4_j,2016,0.343
fin,sex_m,eco_isic4_k,2016,0.028
fin,sex_m,eco_isic4_l,2016,0.014
fin,sex_m,eco_isic4_m,2016,0.195
fin,sex_m,eco_isic4_n,2016,1.008
fin,sex_m,eco_isic4_o,2016,0.008
fin,sex_m,eco_isic4_p,2016,0.333
fin,sex_m,eco_isic4_q,2016,0.085
fin,sex_m,eco_isic4_r,2016,0.063
fin,sex_m,eco_isic4_s,2016,0.037
fin,sex_m,eco_isic4_t,2016,0.016
fin,sex_m,eco_isic4_total,2016,4.453
fin,sex_m,eco_isic4_x,2016,0.102
fin,sex_m,eco_sector_agr,2016,0.229
fin,sex_m,eco_sector_agr,2017,0.229
fin,sex_m,eco_sector_ind,2016,1.32
fin,sex_m,eco_sector_ind,2017,1.53
fin,sex_m,eco_sector_nag,2016,4.224
fin,sex_m,eco_sector_nag,2017,4.666
fin,sex_m,eco_sector_ser,2016,2.791
fin,sex_m,eco_sector_ser,2017,3.018
fin,sex_m,eco_sector_total,2016,4.453
fin,sex_m,eco_sector_total,2017,4.895
fin,sex_m,eco_sector_x,2016,0.102
fin,sex_m,eco_sector_x,2017,0.118
fin,sex_t,eco_isic4_a,2016,0.341
fin,sex_t,eco_isic4_b,2016,0.005
fin,sex_t,eco_isic4_c,2016,0.358
fin,sex_t,eco_isic4_d,2016,0.011
fin,sex_t,eco_isic4_e,2016,0.004
fin,sex_t,eco_isic4_f,2016,1.061
fin,sex_t,eco_isic4_g,2016,0.228
fin,sex_t,eco_isic4_h,2016,0.222
fin,sex_t,eco_isic4_i,2016,0.502
fin,sex_t,eco_isic4_j,2016,0.422
fin,sex_t,eco_isic4_k,2016,0.034
fin,sex_t,eco_isic4_l,2016,0.023
fin,sex_t,eco_isic4_m,2016,0.285
fin,sex_t,eco_isic4_n,2016,1.643
fin,sex_t,eco_isic4_o,2016,0.013
fin,sex_t,eco_isic4_p,2016,0.531
fin,sex_t,eco_isic4_q,2016,0.256
fin,sex_t,eco_isic4_r,2016,0.096
fin,sex_t,eco_isic4_s,2016,0.078
fin,sex_t,eco_isic4_t,2016,0.098
fin,sex_t,eco_isic4_total,2016,6.357
fin,sex_t,eco_isic4_x,2016,0.145
fin,sex_t,eco_sector_agr,2016,0.341
fin,sex_t,eco_sector_agr,2017,0.368
fin,sex_t,eco_sector_ind,2016,1.439
fin,sex_t,eco_sector_ind,2017,1.654
fin,sex_t,eco_sector_nag,2016,6.016
fin,sex_t,eco_sector_nag,2017,6.575
fin,sex_t,eco_sector_ser,2016,4.431
fin,sex_t,eco_sector_ser,2017,4.758
fin,sex_t,eco_sector_total,2016,6.357
fin,sex_t,eco_sector_total,2017,6.943
fin,sex_t,eco_sector_x,2016,0.145
fin,sex_t,eco_sector_x,2017,0.163
fji,sex_f,eco_sector_agr,2017,0.792
fji,sex_f,eco_sector_agr,2018,0.018
fji,sex_f,eco_sector_ind,2017,4.225
fji,sex_f,eco_sector_ind,2018,0.242
fji,sex_f,eco_sector_ser,2017,0.395
fji,sex_f,eco_sector_ser,2018,3.883
fji,sex_f,eco_sector_total,2017,5.412
fji,sex_f,eco_sector_total,2018,6.445
fji,sex_f,eco_sector_x,2018,2.302
fji,sex_m,eco_sector_agr,2017,3.987
fji,sex_m,eco_sector_agr,2018,0.131
fji,sex_m,eco_sector_ind,2017,4.719
fji,sex_m,eco_sector_ind,2018,0.999
fji,sex_m,eco_sector_ser,2017,4.329
fji,sex_m,eco_sector_ser,2018,8.971
fji,sex_m,eco_sector_total,2017,13.035
fji,sex_m,eco_sector_total,2018,11.175
fji,sex_m,eco_sector_x,2018,1.074
fji,sex_t,eco_sector_agr,2017,4.779
fji,sex_t,eco_sector_agr,2018,0.149
fji,sex_t,eco_sector_ind,2017,8.944
fji,sex_t,eco_sector_ind,2018,1.241
fji,sex_t,eco_sector_ser,2017,4.724
fji,sex_t,eco_sector_ser,2018,12.854
fji,sex_t,eco_sector_total,2017,18.447
fji,sex_t,eco_sector_total,2018,17.62
fji,sex_t,eco_sector_x,2018,3.376
fra,sex_f,eco_isic4_a,2017,0.346
fra,sex_f,eco_isic4_b,2017,0
fra,sex_f,eco_isic4_c,2017,1.531
fra,sex_f,eco_isic4_d,2017,0.021
fra,sex_f,eco_isic4_e,2017,0.026
fra,sex_f,eco_isic4_f,2017,0.261
fra,sex_f,eco_isic4_g,2017,2.446
fra,sex_f,eco_isic4_h,2017,0.302
fra,sex_f,eco_isic4_i,2017,2.265
fra,sex_f,eco_isic4_j,2017,1.036
fra,sex_f,eco_isic4_k,2017,0.664
fra,sex_f,eco_isic4_l,2017,0.243
fra,sex_f,eco_isic4_m,2017,2.938
fra,sex_f,eco_isic4_n,2017,2.082
fra,sex_f,eco_isic4_o,2017,0.734
fra,sex_f,eco_isic4_p,2017,3.235
fra,sex_f,eco_isic4_q,2017,4.184
fra,sex_f,eco_isic4_r,2017,0.679
fra,sex_f,eco_isic4_s,2017,1.247
fra,sex_f,eco_isic4_t,2017,0.464
fra,sex_f,eco_isic4_total,2017,25.398
fra,sex_f,eco_isic4_u,2017,0.692
fra,sex_f,eco_isic4_x,2017,0
fra,sex_f,eco_sector_agr,2014,0.481
fra,sex_f,eco_sector_agr,2015,0.432
fra,sex_f,eco_sector_agr,2016,0.635
fra,sex_f,eco_sector_agr,2017,0.346
fra,sex_f,eco_sector_agr,2018,0.164
fra,sex_f,eco_sector_ind,2014,2.287
fra,sex_f,eco_sector_ind,2015,2.146
fra,sex_f,eco_sector_ind,2016,1.609
fra,sex_f,eco_sector_ind,2017,1.839
fra,sex_f,eco_sector_ind,2018,2.024
fra,sex_f,eco_sector_nag,2014,27.214
fra,sex_f,eco_sector_nag,2015,25.408
fra,sex_f,eco_sector_nag,2016,25.439
fra,sex_f,eco_sector_nag,2017,25.052
fra,sex_f,eco_sector_nag,2018,27.07
fra,sex_f,eco_sector_ser,2014,24.198
fra,sex_f,eco_sector_ser,2015,23.263
fra,sex_f,eco_sector_ser,2016,23.83
fra,sex_f,eco_sector_ser,2017,23.211
fra,sex_f,eco_sector_ser,2018,25.046
fra,sex_f,eco_sector_total,2014,27.695
fra,sex_f,eco_sector_total,2015,25.84
fra,sex_f,eco_sector_total,2016,26.074
fra,sex_f,eco_sector_total,2017,25.398
fra,sex_f,eco_sector_total,2018,27.234
fra,sex_f,eco_sector_x,2014,0.729
fra,sex_m,eco_isic4_a,2017,1.44
fra,sex_m,eco_isic4_b,2017,0.015
fra,sex_m,eco_isic4_c,2017,4.415
fra,sex_m,eco_isic4_d,2017,0.258
fra,sex_m,eco_isic4_e,2017,0.238
fra,sex_m,eco_isic4_f,2017,4.909
fra,sex_m,eco_isic4_g,2017,3.106
fra,sex_m,eco_isic4_h,2017,1.471
fra,sex_m,eco_isic4_i,2017,3.018
fra,sex_m,eco_isic4_j,2017,2.164
fra,sex_m,eco_isic4_k,2017,1.199
fra,sex_m,eco_isic4_l,2017,0.298
fra,sex_m,eco_isic4_m,2017,3.901
fra,sex_m,eco_isic4_n,2017,3.546
fra,sex_m,eco_isic4_o,2017,2.141
fra,sex_m,eco_isic4_p,2017,2.283
fra,sex_m,eco_isic4_q,2017,2.321
fra,sex_m,eco_isic4_r,2017,1.279
fra,sex_m,eco_isic4_s,2017,1.022
fra,sex_m,eco_isic4_t,2017,0.067
fra,sex_m,eco_isic4_total,2017,39.807
fra,sex_m,eco_isic4_u,2017,0.715
fra,sex_m,eco_isic4_x,2017,0
fra,sex_m,eco_sector_agr,2014,1.163
fra,sex_m,eco_sector_agr,2015,2.174
fra,sex_m,eco_sector_agr,2016,1.682
fra,sex_m,eco_sector_agr,2017,1.44
fra,sex_m,eco_sector_agr,2018,0.98
fra,sex_m,eco_sector_ind,2014,10.316
fra,sex_m,eco_sector_ind,2015,9.877
fra,sex_m,eco_sector_ind,2016,8.357
fra,sex_m,eco_sector_ind,2017,9.835
fra,sex_m,eco_sector_ind,2018,8.749
fra,sex_m,eco_sector_nag,2014,38.825
fra,sex_m,eco_sector_nag,2015,36.162
fra,sex_m,eco_sector_nag,2016,36.231
fra,sex_m,eco_sector_nag,2017,38.367
fra,sex_m,eco_sector_nag,2018,37.895
fra,sex_m,eco_sector_ser,2014,27.693
