ref_area,sex,classif1,time,ees_stat_sex_edu_dt
alb,sex_t,edu_skill_total,2012,100
alb,sex_t,edu_skill_total,2013,100
alb,sex_t,edu_skill_under,2007,13.2373
alb,sex_t,edu_skill_under,2008,17.306
alb,sex_t,edu_skill_under,2009,17.152
alb,sex_t,edu_skill_under,2010,19.7765
alb,sex_t,edu_skill_under,2012,16.2256
alb,sex_t,edu_skill_under,2013,18.1812
are,sex_f,edu_skill_match,2017,28.5642
are,sex_f,edu_skill_match,2018,39.1539
are,sex_f,edu_skill_over,2017,51.3889
are,sex_f,edu_skill_over,2018,37.425
are,sex_f,edu_skill_total,2017,100
are,sex_f,edu_skill_total,2018,100
are,sex_f,edu_skill_under,2017,20.0468
are,sex_f,edu_skill_under,2018,23.4211
are,sex_m,edu_skill_match,2017,32.6005
are,sex_m,edu_skill_match,2018,37.0392
are,sex_m,edu_skill_over,2017,32.292
are,sex_m,edu_skill_over,2018,33.8514
are,sex_m,edu_skill_total,2017,100
are,sex_m,edu_skill_total,2018,100
are,sex_m,edu_skill_under,2017,35.1075
are,sex_m,edu_skill_under,2018,29.1095
are,sex_t,edu_skill_match,2017,31.8405
are,sex_t,edu_skill_match,2018,37.4369
are,sex_t,edu_skill_over,2017,35.8867
are,sex_t,edu_skill_over,2018,34.5206
are,sex_t,edu_skill_total,2017,100
are,sex_t,edu_skill_total,2018,100
are,sex_t,edu_skill_under,2017,32.2727
are,sex_t,edu_skill_under,2018,28.0425
arg,sex_f,edu_skill_match,2004,52.1422
arg,sex_f,edu_skill_match,2005,52.3866
arg,sex_f,edu_skill_match,2006,52.4829
arg,sex_f,edu_skill_match,2008,55.5802
arg,sex_f,edu_skill_match,2009,55.9495
arg,sex_f,edu_skill_match,2010,55.6471
arg,sex_f,edu_skill_match,2011,55.0335
arg,sex_f,edu_skill_match,2012,54.7084
arg,sex_f,edu_skill_match,2013,55.1952
arg,sex_f,edu_skill_match,2014,54.1217
arg,sex_f,edu_skill_match,2017,52.1872
arg,sex_f,edu_skill_match,2018,55.6489
arg,sex_f,edu_skill_match,2019,55.6049
arg,sex_f,edu_skill_over,2004,22.4135
arg,sex_f,edu_skill_over,2005,23.8977
arg,sex_f,edu_skill_over,2006,25.2279
arg,sex_f,edu_skill_over,2008,23.7125
arg,sex_f,edu_skill_over,2009,24.393
arg,sex_f,edu_skill_over,2010,25.7623
arg,sex_f,edu_skill_over,2011,26.1038
arg,sex_f,edu_skill_over,2012,26.1038
arg,sex_f,edu_skill_over,2013,26.6155
arg,sex_f,edu_skill_over,2014,26.4869
arg,sex_f,edu_skill_over,2017,19.3357
arg,sex_f,edu_skill_over,2018,15.6584
arg,sex_f,edu_skill_over,2019,16.1461
arg,sex_f,edu_skill_total,2004,100
arg,sex_f,edu_skill_total,2005,100
arg,sex_f,edu_skill_total,2006,100
arg,sex_f,edu_skill_total,2008,100
arg,sex_f,edu_skill_total,2009,100
arg,sex_f,edu_skill_total,2010,100
arg,sex_f,edu_skill_total,2011,100
arg,sex_f,edu_skill_total,2012,100
arg,sex_f,edu_skill_total,2013,100
arg,sex_f,edu_skill_total,2014,100
arg,sex_f,edu_skill_total,2017,100
arg,sex_f,edu_skill_total,2018,100
arg,sex_f,edu_skill_total,2019,100
arg,sex_f,edu_skill_under,2004,25.4443
arg,sex_f,edu_skill_under,2005,23.7156
arg,sex_f,edu_skill_under,2006,22.2892
arg,sex_f,edu_skill_under,2008,20.7073
arg,sex_f,edu_skill_under,2009,19.6574
arg,sex_f,edu_skill_under,2010,18.5907
arg,sex_f,edu_skill_under,2011,18.8627
arg,sex_f,edu_skill_under,2012,19.1878
arg,sex_f,edu_skill_under,2013,18.1893
arg,sex_f,edu_skill_under,2014,19.3914
arg,sex_f,edu_skill_under,2017,28.4771
arg,sex_f,edu_skill_under,2018,28.6927
arg,sex_f,edu_skill_under,2019,28.249
arg,sex_m,edu_skill_match,2004,44.4678
arg,sex_m,edu_skill_match,2005,45.6129
arg,sex_m,edu_skill_match,2006,45.8038
arg,sex_m,edu_skill_match,2008,46.0507
arg,sex_m,edu_skill_match,2009,45.8747
arg,sex_m,edu_skill_match,2010,46.2331
arg,sex_m,edu_skill_match,2011,46.0661
arg,sex_m,edu_skill_match,2012,46.5942
arg,sex_m,edu_skill_match,2013,46.5462
arg,sex_m,edu_skill_match,2014,46.9225
arg,sex_m,edu_skill_match,2017,46.7144
arg,sex_m,edu_skill_match,2018,48.2971
arg,sex_m,edu_skill_match,2019,49.405
arg,sex_m,edu_skill_over,2004,23.0049
arg,sex_m,edu_skill_over,2005,23.3975
arg,sex_m,edu_skill_over,2006,23.3994
arg,sex_m,edu_skill_over,2008,23.1334
arg,sex_m,edu_skill_over,2009,24.8619
arg,sex_m,edu_skill_over,2010,19.6271
arg,sex_m,edu_skill_over,2011,20.2171
arg,sex_m,edu_skill_over,2012,19.9997
arg,sex_m,edu_skill_over,2013,21.2945
arg,sex_m,edu_skill_over,2014,21.1249
arg,sex_m,edu_skill_over,2017,18.3513
arg,sex_m,edu_skill_over,2018,19.3661
arg,sex_m,edu_skill_over,2019,17.4051
arg,sex_m,edu_skill_total,2004,100
arg,sex_m,edu_skill_total,2005,100
arg,sex_m,edu_skill_total,2006,100
arg,sex_m,edu_skill_total,2008,100
arg,sex_m,edu_skill_total,2009,100
arg,sex_m,edu_skill_total,2010,100
arg,sex_m,edu_skill_total,2011,100
arg,sex_m,edu_skill_total,2012,100
arg,sex_m,edu_skill_total,2013,100
arg,sex_m,edu_skill_total,2014,100
arg,sex_m,edu_skill_total,2017,100
arg,sex_m,edu_skill_total,2018,100
arg,sex_m,edu_skill_total,2019,100
arg,sex_m,edu_skill_under,2004,32.5274
arg,sex_m,edu_skill_under,2005,30.9897
arg,sex_m,edu_skill_under,2006,30.7968
arg,sex_m,edu_skill_under,2008,30.8159
arg,sex_m,edu_skill_under,2009,29.2634
arg,sex_m,edu_skill_under,2010,34.1398
arg,sex_m,edu_skill_under,2011,33.7169
arg,sex_m,edu_skill_under,2012,33.4062
arg,sex_m,edu_skill_under,2013,32.1593
arg,sex_m,edu_skill_under,2014,31.9527
arg,sex_m,edu_skill_under,2017,34.9343
arg,sex_m,edu_skill_under,2018,32.3368
arg,sex_m,edu_skill_under,2019,33.19
arg,sex_t,edu_skill_match,2004,47.8908
arg,sex_t,edu_skill_match,2005,48.6219
arg,sex_t,edu_skill_match,2006,48.7775
arg,sex_t,edu_skill_match,2008,50.2505
arg,sex_t,edu_skill_match,2009,50.3634
arg,sex_t,edu_skill_match,2010,50.3644
arg,sex_t,edu_skill_match,2011,49.9756
arg,sex_t,edu_skill_match,2012,50.154
arg,sex_t,edu_skill_match,2013,50.3446
arg,sex_t,edu_skill_match,2014,50.087
arg,sex_t,edu_skill_match,2017,49.1682
arg,sex_t,edu_skill_match,2018,51.6212
arg,sex_t,edu_skill_match,2019,52.2174
arg,sex_t,edu_skill_over,2004,22.741
arg,sex_t,edu_skill_over,2005,23.6197
arg,sex_t,edu_skill_over,2006,24.2135
arg,sex_t,edu_skill_over,2008,23.3886
arg,sex_t,edu_skill_over,2009,24.653
arg,sex_t,edu_skill_over,2010,22.3194
arg,sex_t,edu_skill_over,2011,22.7835
arg,sex_t,edu_skill_over,2012,22.6777
arg,sex_t,edu_skill_over,2013,23.6313
arg,sex_t,edu_skill_over,2014,23.4811
arg,sex_t,edu_skill_over,2017,18.7921
arg,sex_t,edu_skill_over,2018,17.6897
arg,sex_t,edu_skill_over,2019,16.834
arg,sex_t,edu_skill_total,2004,100
arg,sex_t,edu_skill_total,2005,100
arg,sex_t,edu_skill_total,2006,100
arg,sex_t,edu_skill_total,2008,100
arg,sex_t,edu_skill_total,2009,100
arg,sex_t,edu_skill_total,2010,100
arg,sex_t,edu_skill_total,2011,100
arg,sex_t,edu_skill_total,2012,100
arg,sex_t,edu_skill_total,2013,100
arg,sex_t,edu_skill_total,2014,100
arg,sex_t,edu_skill_total,2017,100
arg,sex_t,edu_skill_total,2018,100
arg,sex_t,edu_skill_total,2019,100
arg,sex_t,edu_skill_under,2004,29.3681
arg,sex_t,edu_skill_under,2005,27.7584
arg,sex_t,edu_skill_under,2006,27.009
arg,sex_t,edu_skill_under,2008,26.3609
arg,sex_t,edu_skill_under,2009,24.9836
arg,sex_t,edu_skill_under,2010,27.3162
arg,sex_t,edu_skill_under,2011,27.2409
arg,sex_t,edu_skill_under,2012,27.1683
arg,sex_t,edu_skill_under,2013,26.0241
arg,sex_t,edu_skill_under,2014,26.4319
arg,sex_t,edu_skill_under,2017,32.0398
arg,sex_t,edu_skill_under,2018,30.6891
arg,sex_t,edu_skill_under,2019,30.9486
aut,sex_f,edu_skill_match,2001,65.9285
aut,sex_f,edu_skill_match,2002,63.4417
aut,sex_f,edu_skill_match,2003,64.9431
aut,sex_f,edu_skill_match,2004,61.0268
aut,sex_f,edu_skill_match,2005,62.6975
aut,sex_f,edu_skill_match,2006,61.6031
aut,sex_f,edu_skill_match,2007,60.0177
aut,sex_f,edu_skill_match,2008,60.6951
aut,sex_f,edu_skill_match,2009,61.908
aut,sex_f,edu_skill_match,2010,61.8822
aut,sex_f,edu_skill_match,2011,60.2567
aut,sex_f,edu_skill_match,2012,60.3107
aut,sex_f,edu_skill_match,2013,59.3281
aut,sex_f,edu_skill_match,2014,55.378
aut,sex_f,edu_skill_match,2015,54.9623
aut,sex_f,edu_skill_match,2016,53.1781
aut,sex_f,edu_skill_match,2017,53.3874
aut,sex_f,edu_skill_match,2018,53.374
aut,sex_f,edu_skill_over,2001,16.654
aut,sex_f,edu_skill_over,2002,14.1717
aut,sex_f,edu_skill_over,2003,13.2789
aut,sex_f,edu_skill_over,2004,16.0245
aut,sex_f,edu_skill_over,2005,17.1294
aut,sex_f,edu_skill_over,2006,17.6162
aut,sex_f,edu_skill_over,2007,17.6351
aut,sex_f,edu_skill_over,2008,18.9328
aut,sex_f,edu_skill_over,2009,19.0484
aut,sex_f,edu_skill_over,2010,19.626
aut,sex_f,edu_skill_over,2011,21.637
aut,sex_f,edu_skill_over,2012,21.6574
aut,sex_f,edu_skill_over,2013,22.271
aut,sex_f,edu_skill_over,2014,27.0354
aut,sex_f,edu_skill_over,2015,23.2791
aut,sex_f,edu_skill_over,2016,25.3557
aut,sex_f,edu_skill_over,2017,24.232
aut,sex_f,edu_skill_over,2018,23.605
aut,sex_f,edu_skill_total,2001,100
aut,sex_f,edu_skill_total,2002,100
aut,sex_f,edu_skill_total,2003,100
aut,sex_f,edu_skill_total,2004,100
aut,sex_f,edu_skill_total,2005,100
aut,sex_f,edu_skill_total,2006,100
aut,sex_f,edu_skill_total,2007,100
aut,sex_f,edu_skill_total,2008,100
aut,sex_f,edu_skill_total,2009,100
aut,sex_f,edu_skill_total,2010,100
aut,sex_f,edu_skill_total,2011,100
aut,sex_f,edu_skill_total,2012,100
aut,sex_f,edu_skill_total,2013,100
aut,sex_f,edu_skill_total,2014,100
aut,sex_f,edu_skill_total,2015,100
aut,sex_f,edu_skill_total,2016,100
aut,sex_f,edu_skill_total,2017,100
aut,sex_f,edu_skill_total,2018,100
aut,sex_f,edu_skill_under,2001,17.4175
aut,sex_f,edu_skill_under,2002,22.3866
aut,sex_f,edu_skill_under,2003,21.778
aut,sex_f,edu_skill_under,2004,22.9486
aut,sex_f,edu_skill_under,2005,20.173
aut,sex_f,edu_skill_under,2006,20.7807
aut,sex_f,edu_skill_under,2007,22.3473
aut,sex_f,edu_skill_under,2008,20.3721
aut,sex_f,edu_skill_under,2009,19.0436
aut,sex_f,edu_skill_under,2010,18.4918
aut,sex_f,edu_skill_under,2011,18.1063
aut,sex_f,edu_skill_under,2012,18.0319
aut,sex_f,edu_skill_under,2013,18.4009
aut,sex_f,edu_skill_under,2014,17.5866
aut,sex_f,edu_skill_under,2015,21.7585
aut,sex_f,edu_skill_under,2016,21.4661
aut,sex_f,edu_skill_under,2017,22.3806
aut,sex_f,edu_skill_under,2018,23.0209
aut,sex_m,edu_skill_match,2001,64.678
aut,sex_m,edu_skill_match,2002,64.2123
aut,sex_m,edu_skill_match,2003,66.6136
aut,sex_m,edu_skill_match,2004,62.6796
aut,sex_m,edu_skill_match,2005,64.7148
aut,sex_m,edu_skill_match,2006,64.3259
aut,sex_m,edu_skill_match,2007,63.5875
aut,sex_m,edu_skill_match,2008,63.8826
aut,sex_m,edu_skill_match,2009,64.4134
aut,sex_m,edu_skill_match,2010,63.9901
aut,sex_m,edu_skill_match,2011,61.8543
aut,sex_m,edu_skill_match,2012,62.2653
aut,sex_m,edu_skill_match,2013,61.2808
aut,sex_m,edu_skill_match,2014,59.1772
aut,sex_m,edu_skill_match,2015,60.3624
aut,sex_m,edu_skill_match,2016,59.3617
aut,sex_m,edu_skill_match,2017,58.7514
aut,sex_m,edu_skill_match,2018,58.7713
aut,sex_m,edu_skill_over,2001,17.204
aut,sex_m,edu_skill_over,2002,14.0833
aut,sex_m,edu_skill_over,2003,13.4989
aut,sex_m,edu_skill_over,2004,19.5336
aut,sex_m,edu_skill_over,2005,17.9084
aut,sex_m,edu_skill_over,2006,18.9832
aut,sex_m,edu_skill_over,2007,19.1101
aut,sex_m,edu_skill_over,2008,19.6213
aut,sex_m,edu_skill_over,2009,19.8777
aut,sex_m,edu_skill_over,2010,20.1006
aut,sex_m,edu_skill_over,2011,19.6457
aut,sex_m,edu_skill_over,2012,18.1913
aut,sex_m,edu_skill_over,2013,18.6217
aut,sex_m,edu_skill_over,2014,23.7837
aut,sex_m,edu_skill_over,2015,18.8768
aut,sex_m,edu_skill_over,2016,20.7477
aut,sex_m,edu_skill_over,2017,20.1108
aut,sex_m,edu_skill_over,2018,21.8103
aut,sex_m,edu_skill_total,2001,100
aut,sex_m,edu_skill_total,2002,100
aut,sex_m,edu_skill_total,2003,100
aut,sex_m,edu_skill_total,2004,100
aut,sex_m,edu_skill_total,2005,100
aut,sex_m,edu_skill_total,2006,100
aut,sex_m,edu_skill_total,2007,100
aut,sex_m,edu_skill_total,2008,100
aut,sex_m,edu_skill_total,2009,100
aut,sex_m,edu_skill_total,2010,100
aut,sex_m,edu_skill_total,2011,100
aut,sex_m,edu_skill_total,2012,100
aut,sex_m,edu_skill_total,2013,100
aut,sex_m,edu_skill_total,2014,100
aut,sex_m,edu_skill_total,2015,100
aut,sex_m,edu_skill_total,2016,100
aut,sex_m,edu_skill_total,2017,100
aut,sex_m,edu_skill_total,2018,100
aut,sex_m,edu_skill_under,2001,18.118
aut,sex_m,edu_skill_under,2002,21.7044
aut,sex_m,edu_skill_under,2003,19.8875
aut,sex_m,edu_skill_under,2004,17.7868
aut,sex_m,edu_skill_under,2005,17.3768
aut,sex_m,edu_skill_under,2006,16.6908
aut,sex_m,edu_skill_under,2007,17.3024
aut,sex_m,edu_skill_under,2008,16.4961
aut,sex_m,edu_skill_under,2009,15.7089
aut,sex_m,edu_skill_under,2010,15.9093
aut,sex_m,edu_skill_under,2011,18.5
aut,sex_m,edu_skill_under,2012,19.5434
aut,sex_m,edu_skill_under,2013,20.0976
aut,sex_m,edu_skill_under,2014,17.0391
aut,sex_m,edu_skill_under,2015,20.7608
aut,sex_m,edu_skill_under,2016,19.8907
aut,sex_m,edu_skill_under,2017,21.1378
aut,sex_m,edu_skill_under,2018,19.4184
aut,sex_t,edu_skill_match,2001,65.2381
aut,sex_t,edu_skill_match,2002,63.8584
aut,sex_t,edu_skill_match,2003,65.8493
aut,sex_t,edu_skill_match,2004,61.9047
aut,sex_t,edu_skill_match,2005,63.7721
aut,sex_t,edu_skill_match,2006,63.0511
aut,sex_t,edu_skill_match,2007,61.9211
aut,sex_t,edu_skill_match,2008,62.3804
aut,sex_t,edu_skill_match,2009,63.2168
aut,sex_t,edu_skill_match,2010,62.9798
aut,sex_t,edu_skill_match,2011,61.0869
aut,sex_t,edu_skill_match,2012,61.3225
aut,sex_t,edu_skill_match,2013,60.3373
aut,sex_t,edu_skill_match,2014,57.3303
aut,sex_t,edu_skill_match,2015,57.7421
aut,sex_t,edu_skill_match,2016,56.3628
aut,sex_t,edu_skill_match,2017,56.1528
aut,sex_t,edu_skill_match,2018,56.1685
aut,sex_t,edu_skill_over,2001,16.9576
aut,sex_t,edu_skill_over,2002,14.1239
aut,sex_t,edu_skill_over,2003,13.3982
aut,sex_t,edu_skill_over,2004,17.8884
aut,sex_t,edu_skill_over,2005,17.5444
aut,sex_t,edu_skill_over,2006,18.3432
aut,sex_t,edu_skill_over,2007,18.4216
aut,sex_t,edu_skill_over,2008,19.2969
aut,sex_t,edu_skill_over,2009,19.4816
aut,sex_t,edu_skill_over,2010,19.8732
aut,sex_t,edu_skill_over,2011,20.6023
aut,sex_t,edu_skill_over,2012,19.8624
aut,sex_t,edu_skill_over,2013,20.3849
aut,sex_t,edu_skill_over,2014,25.3645
aut,sex_t,edu_skill_over,2015,21.0129
aut,sex_t,edu_skill_over,2016,22.9825
aut,sex_t,edu_skill_over,2017,22.1074
aut,sex_t,edu_skill_over,2018,22.6758
aut,sex_t,edu_skill_total,2001,100
aut,sex_t,edu_skill_total,2002,100
aut,sex_t,edu_skill_total,2003,100
aut,sex_t,edu_skill_total,2004,100
aut,sex_t,edu_skill_total,2005,100
aut,sex_t,edu_skill_total,2006,100
aut,sex_t,edu_skill_total,2007,100
aut,sex_t,edu_skill_total,2008,100
aut,sex_t,edu_skill_total,2009,100
aut,sex_t,edu_skill_total,2010,100
aut,sex_t,edu_skill_total,2011,100
aut,sex_t,edu_skill_total,2012,100
aut,sex_t,edu_skill_total,2013,100
aut,sex_t,edu_skill_total,2014,100
aut,sex_t,edu_skill_total,2015,100
aut,sex_t,edu_skill_total,2016,100
aut,sex_t,edu_skill_total,2017,100
aut,sex_t,edu_skill_total,2018,100
aut,sex_t,edu_skill_under,2001,17.8043
aut,sex_t,edu_skill_under,2002,22.0177
aut,sex_t,edu_skill_under,2003,20.7524
aut,sex_t,edu_skill_under,2004,20.207
aut,sex_t,edu_skill_under,2005,18.6835
aut,sex_t,edu_skill_under,2006,18.6058
aut,sex_t,edu_skill_under,2007,19.6573
aut,sex_t,edu_skill_under,2008,18.3227
aut,sex_t,edu_skill_under,2009,17.3016
aut,sex_t,edu_skill_under,2010,17.1471
aut,sex_t,edu_skill_under,2011,18.3109
aut,sex_t,edu_skill_under,2012,18.8151
aut,sex_t,edu_skill_under,2013,19.2778
aut,sex_t,edu_skill_under,2014,17.3053
aut,sex_t,edu_skill_under,2015,21.2449
aut,sex_t,edu_skill_under,2016,20.6547
aut,sex_t,edu_skill_under,2017,21.7399
aut,sex_t,edu_skill_under,2018,21.1557
bel,sex_f,edu_skill_match,2001,57.7716
bel,sex_f,edu_skill_match,2002,57.4966
bel,sex_f,edu_skill_match,2003,56.5765
bel,sex_f,edu_skill_match,2004,58.8619
bel,sex_f,edu_skill_match,2005,57.0704
bel,sex_f,edu_skill_match,2006,57.6265
bel,sex_f,edu_skill_match,2007,58.8574
bel,sex_f,edu_skill_match,2008,58.9154
bel,sex_f,edu_skill_match,2009,59.5151
bel,sex_f,edu_skill_match,2011,61.1113
bel,sex_f,edu_skill_match,2012,61.4045
bel,sex_f,edu_skill_match,2013,62.3695
bel,sex_f,edu_skill_match,2014,52.9682
bel,sex_f,edu_skill_match,2015,54.3755
bel,sex_f,edu_skill_match,2016,54.1091
bel,sex_f,edu_skill_match,2017,53.7178
bel,sex_f,edu_skill_match,2018,55.8977
bel,sex_f,edu_skill_over,2001,17.9838
bel,sex_f,edu_skill_over,2002,17.2912
bel,sex_f,edu_skill_over,2003,16.8808
bel,sex_f,edu_skill_over,2004,16.6958
bel,sex_f,edu_skill_over,2005,14.6839
bel,sex_f,edu_skill_over,2006,18.3243
bel,sex_f,edu_skill_over,2007,14.5676
bel,sex_f,edu_skill_over,2008,15.6235
bel,sex_f,edu_skill_over,2009,15.6562
bel,sex_f,edu_skill_over,2011,15.0964
bel,sex_f,edu_skill_over,2012,13.5981
bel,sex_f,edu_skill_over,2013,14.7982
bel,sex_f,edu_skill_over,2014,19.89
bel,sex_f,edu_skill_over,2015,19.6272
bel,sex_f,edu_skill_over,2016,20.2817
bel,sex_f,edu_skill_over,2017,20.6387
bel,sex_f,edu_skill_over,2018,20.2641
bel,sex_f,edu_skill_total,2001,100
bel,sex_f,edu_skill_total,2002,100
bel,sex_f,edu_skill_total,2003,100
bel,sex_f,edu_skill_total,2004,100
bel,sex_f,edu_skill_total,2005,100
bel,sex_f,edu_skill_total,2006,100
bel,sex_f,edu_skill_total,2007,100
bel,sex_f,edu_skill_total,2008,100
bel,sex_f,edu_skill_total,2009,100
bel,sex_f,edu_skill_total,2011,100
bel,sex_f,edu_skill_total,2012,100
bel,sex_f,edu_skill_total,2013,100
bel,sex_f,edu_skill_total,2014,100
bel,sex_f,edu_skill_total,2015,100
bel,sex_f,edu_skill_total,2016,100
bel,sex_f,edu_skill_total,2017,100
bel,sex_f,edu_skill_total,2018,100
bel,sex_f,edu_skill_under,2001,24.2446
bel,sex_f,edu_skill_under,2002,25.2122
bel,sex_f,edu_skill_under,2003,26.5427
bel,sex_f,edu_skill_under,2004,24.4423
bel,sex_f,edu_skill_under,2005,28.2456
bel,sex_f,edu_skill_under,2006,24.0493
bel,sex_f,edu_skill_under,2007,26.575
bel,sex_f,edu_skill_under,2008,25.4611
bel,sex_f,edu_skill_under,2009,24.8287
bel,sex_f,edu_skill_under,2011,23.7924
bel,sex_f,edu_skill_under,2012,24.9975
bel,sex_f,edu_skill_under,2013,22.8323
bel,sex_f,edu_skill_under,2014,27.1418
bel,sex_f,edu_skill_under,2015,25.9973
bel,sex_f,edu_skill_under,2016,25.6092
bel,sex_f,edu_skill_under,2017,25.6435
bel,sex_f,edu_skill_under,2018,23.8381
bel,sex_m,edu_skill_match,2001,52.2646
bel,sex_m,edu_skill_match,2002,52.1544
bel,sex_m,edu_skill_match,2003,51.9223
bel,sex_m,edu_skill_match,2004,53.8009
bel,sex_m,edu_skill_match,2005,54.8029
bel,sex_m,edu_skill_match,2006,54.4056
bel,sex_m,edu_skill_match,2007,55.8718
bel,sex_m,edu_skill_match,2008,55.7129
bel,sex_m,edu_skill_match,2009,56.5633
bel,sex_m,edu_skill_match,2011,55.5517
bel,sex_m,edu_skill_match,2012,55.7264
bel,sex_m,edu_skill_match,2013,56.7757
bel,sex_m,edu_skill_match,2014,49.7142
bel,sex_m,edu_skill_match,2015,51.0626
bel,sex_m,edu_skill_match,2016,51.5288
bel,sex_m,edu_skill_match,2017,50.2636
bel,sex_m,edu_skill_match,2018,52.4458
bel,sex_m,edu_skill_over,2001,12.8975
bel,sex_m,edu_skill_over,2002,14.4383
bel,sex_m,edu_skill_over,2003,12.8151
bel,sex_m,edu_skill_over,2004,12.1345
bel,sex_m,edu_skill_over,2005,11.4683
bel,sex_m,edu_skill_over,2006,13.3089
bel,sex_m,edu_skill_over,2007,12.8293
bel,sex_m,edu_skill_over,2008,13.8447
bel,sex_m,edu_skill_over,2009,13.8743
bel,sex_m,edu_skill_over,2011,13.7625
bel,sex_m,edu_skill_over,2012,12.8751
bel,sex_m,edu_skill_over,2013,14.3501
bel,sex_m,edu_skill_over,2014,17.18
bel,sex_m,edu_skill_over,2015,16.8641
bel,sex_m,edu_skill_over,2016,17.6619
bel,sex_m,edu_skill_over,2017,18.4746
bel,sex_m,edu_skill_over,2018,17.1858
bel,sex_m,edu_skill_total,2001,100
bel,sex_m,edu_skill_total,2002,100
bel,sex_m,edu_skill_total,2003,100
bel,sex_m,edu_skill_total,2004,100
bel,sex_m,edu_skill_total,2005,100
bel,sex_m,edu_skill_total,2006,100
bel,sex_m,edu_skill_total,2007,100
bel,sex_m,edu_skill_total,2008,100
