ref_area,sex,classif1,classif2,time,pop_3stg_sex_age_tra_dt
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2019,45.2667
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2011,100
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2012,100
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2013,100
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2014,100
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2015,100
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2016,100
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2017,100
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2018,100
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2019,100
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2011,50.4139
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2012,49.0147
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2013,45.2158
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2014,39.0368
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2015,41.3445
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2016,46.0358
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2017,45.3096
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2018,49.7398
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2019,56.4441
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2011,35.8244
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2012,39.1654
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2013,40.1373
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2014,45.1175
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2015,42.4715
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2016,36.1098
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2017,32.769
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2018,32.5689
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2019,26.919
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2011,13.6165
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2012,11.7232
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2013,14.647
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2014,15.4835
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2015,16.1841
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2016,17.8543
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2017,21.9215
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2018,17.6914
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2019,16.6369
alb,sex_f,age_ythbands_y25_29,tra_stage_4,2014,0.3621
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2011,100
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2012,100
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2013,100
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2014,100
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2015,100
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2016,100
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2017,100
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2018,100
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2019,100
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2011,9.4695
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2012,7.4326
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2013,5.7021
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2014,3.6242
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2015,5.3348
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2016,4.9063
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2017,4.4706
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2018,6.4789
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2019,5.6396
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2011,29.3911
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2012,23.3084
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2013,17.8973
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2014,19.2679
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2015,18.8883
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2016,15.945
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2017,15.2921
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2018,15.8299
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2019,16.9157
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2011,61.1395
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2012,69.2589
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2013,76.4007
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2014,77.0811
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2015,75.777
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2016,79.1487
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2017,80.2373
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2018,77.6912
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2019,77.4449
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2011,100
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2012,100
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2013,100
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2014,100
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2015,100
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2016,100
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2017,100
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2018,100
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2019,100
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2011,31.2128
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2012,25.5246
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2013,24.6535
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2014,20.7203
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2015,23.6536
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2016,24.8048
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2017,28.112
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2018,34.6072
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2019,36.7559
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2011,39.4761
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2012,36.1643
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2013,34.0018
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2014,40.0028
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2015,37.3694
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2016,34.0633
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2017,29.8747
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2018,29.0851
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2019,28.2039
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2011,29.2717
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2012,38.3111
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2013,41.3047
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2014,39.2041
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2015,38.9771
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2016,41.1319
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2017,42.0133
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2018,36.3077
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2019,35.0401
alb,sex_m,age_ythbands_y15_29,tra_stage_4,2014,0.0728
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2011,100
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2012,100
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2013,100
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2014,100
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2015,100
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2016,100
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2017,100
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2018,100
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2019,100
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2011,35.0073
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2012,28.942
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2013,28.812
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2014,19.8689
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2015,22.2092
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2016,24.1328
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2017,29.97
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2018,35.1974
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2019,35.3614
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2011,51.9022
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2012,49.5088
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2013,44.4603
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2014,50.7362
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2015,50.3497
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2016,47.0542
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2017,38.4756
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2018,38.1699
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2019,36.365
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2011,13.0905
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2012,21.5491
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2013,26.7276
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2014,29.2395
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2015,27.4411
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2016,28.813
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2017,31.5545
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2018,26.6326
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2019,28.2737
alb,sex_m,age_ythbands_y20_24,tra_stage_4,2014,0.1553
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2011,100
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2012,100
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2013,100
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2014,100
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2015,100
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2016,100
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2017,100
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2018,100
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2019,100
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2011,56.8775
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2012,52.6697
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2013,46.8098
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2014,41.1701
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2015,47.6643
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2016,49.1243
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2017,54.3549
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2018,61.0578
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2019,64.2146
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2011,37.2054
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2012,40.0453
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2013,43.8537
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2014,51.2172
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2015,45.3609
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2016,42.4996
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2017,37.9916
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2018,32.2196
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2019,29.6676
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2011,5.7697
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2012,7.285
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2013,9.1862
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2014,7.5826
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2015,6.9748
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2016,8.3761
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2017,7.6535
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2018,6.7226
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2019,6.1178
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2011,100
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2012,100
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2013,100
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2014,100
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2015,100
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2016,100
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2017,100
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2018,100
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2019,100
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2011,8.6681
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2012,6.6889
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2013,5.3824
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2014,3.1691
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2015,3.9689
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2016,4.1787
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2017,4.2839
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2018,5.8119
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2019,5.1819
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2011,26.8983
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2012,21.2411
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2013,15.8715
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2014,16.284
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2015,15.2629
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2016,13.3363
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2017,13.032
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2018,12.5055
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2019,13.0823
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2011,64.4336
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2012,72.07
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2013,78.7461
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2014,80.4892
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2015,80.7682
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2016,82.485
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2017,82.6841
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2018,81.6826
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2019,81.7359
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2011,100
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2012,100
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2013,100
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2014,100
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2015,100
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2016,100
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2017,100
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2018,100
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2019,100
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2011,29.2412
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2012,23.9974
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2013,21.7838
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2014,19.499
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2015,21.4539
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2016,23.7928
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2017,26.4456
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2018,30.9447
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2019,33.1936
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2011,35.7138
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2012,33.2784
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2013,30.8894
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2014,35.8836
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2015,33.5037
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2016,30.5109
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2017,27.0803
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2018,26.9988
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2019,25.2827
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2011,35.0055
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2012,42.7134
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2013,47.3074
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2014,44.4925
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2015,45.0424
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2016,45.6963
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2017,46.4742
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2018,42.0565
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2019,41.5237
alb,sex_t,age_ythbands_y15_29,tra_stage_4,2014,0.1249
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2011,100
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2012,100
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2013,100
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2014,100
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2015,100
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2016,100
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2017,100
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2018,100
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2019,100
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2011,32.9563
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2012,26.2516
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2013,23.269
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2014,18.1394
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2015,19.4144
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2016,22.2524
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2017,27.7483
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2018,29.5635
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2019,30.4004
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2011,44.8019
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2012,43.787
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2013,40.8432
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2014,44.5485
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2015,43.0867
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2016,40.7416
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2017,34.4561
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2018,34.4777
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2019,32.8977
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2011,22.2417
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2012,29.9615
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2013,35.8878
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2014,37.1752
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2015,37.4989
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2016,37.006
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2017,37.7956
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2018,35.9588
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2019,36.7019
alb,sex_t,age_ythbands_y20_24,tra_stage_4,2014,0.1369
alb,sex_t,age_ythbands_y20_24,tra_stage_total,2011,100
alb,sex_t,age_ythbands_y20_24,tra_stage_total,2012,100
