ref_area,sex,time,how_2tot_sex_nb
aut,sex_t,2005,149859.196
aut,sex_t,2006,151958.242
aut,sex_t,2007,153925.542
aut,sex_t,2008,155376.11
aut,sex_t,2009,151183.355
aut,sex_t,2010,152271.77
aut,sex_t,2011,154475.348
aut,sex_t,2012,154320.561
aut,sex_t,2013,154059.412
aut,sex_t,2014,152088.941
aut,sex_t,2015,151810.716
aut,sex_t,2016,153724.243
aut,sex_t,2017,155012.938
aut,sex_t,2018,158540.709
aut,sex_t,2019,160450.08
aut,sex_t,2020,142787.071
aut,sex_t,2021,150738.779
aze,sex_t,2005,145828.236
aze,sex_t,2006,146845.237
aze,sex_t,2007,151195.347
aze,sex_t,2008,153940.415
aze,sex_t,2009,153761.49
aze,sex_t,2010,156114.953
aze,sex_t,2011,157707.584
aze,sex_t,2012,159912.592
aze,sex_t,2013,163367.78
aze,sex_t,2014,166955.281
aze,sex_t,2015,169977.777
aze,sex_t,2016,173632.458
aze,sex_t,2017,176206.149
aze,sex_t,2018,178639.447
aze,sex_t,2019,179506.319
aze,sex_t,2020,159001.042
aze,sex_t,2021,173949.955
bdi,sex_t,2005,128462.615
bdi,sex_t,2006,133214.518
bdi,sex_t,2007,138098.863
bdi,sex_t,2008,143041.338
bdi,sex_t,2009,147889.715
bdi,sex_t,2010,152595.17
bdi,sex_t,2011,156562.836
bdi,sex_t,2012,160433.973
bdi,sex_t,2013,164230.625
bdi,sex_t,2014,168049.166
bdi,sex_t,2015,173105.274
bdi,sex_t,2016,178457.799
bdi,sex_t,2017,184078.698
bdi,sex_t,2018,189971.387
bdi,sex_t,2019,196105.858
bdi,sex_t,2020,201025.526
bdi,sex_t,2021,207655.738
bel,sex_t,2005,157694.406
bel,sex_t,2006,159285.658
bel,sex_t,2007,164568.907
bel,sex_t,2008,165699.285
bel,sex_t,2009,164378.531
bel,sex_t,2010,168437.261
bel,sex_t,2011,168206.986
bel,sex_t,2012,167691.835
bel,sex_t,2013,169409.141
bel,sex_t,2014,170285.299
bel,sex_t,2015,170583.488
bel,sex_t,2016,172271.235
bel,sex_t,2017,173789.324
bel,sex_t,2018,177603.872
bel,sex_t,2019,179574.424
bel,sex_t,2020,164988.069
bel,sex_t,2021,174462.56
ben,sex_t,2005,129895.983
ben,sex_t,2006,133836.796
ben,sex_t,2007,137898.579
ben,sex_t,2008,142090.13
ben,sex_t,2009,146451.596
ben,sex_t,2010,151052.52
ben,sex_t,2011,152581.867
ben,sex_t,2012,157589.269
ben,sex_t,2013,162838.5
ben,sex_t,2014,168247.519
ben,sex_t,2015,173781.257
ben,sex_t,2016,179466.098
ben,sex_t,2017,185399.445
ben,sex_t,2018,191536.031
ben,sex_t,2019,197490.502
ben,sex_t,2020,196256.377
ben,sex_t,2021,201008.908
bfa,sex_t,2005,228672.338
bfa,sex_t,2006,233641.054
bfa,sex_t,2007,239113.776
bfa,sex_t,2008,243451.059
bfa,sex_t,2009,247793.334
bfa,sex_t,2010,252464.014
bfa,sex_t,2011,256455.899
bfa,sex_t,2012,260711.307
bfa,sex_t,2013,265097.648
bfa,sex_t,2014,269535.573
bfa,sex_t,2015,278266.033
bfa,sex_t,2016,287144.038
bfa,sex_t,2017,296289.148
bfa,sex_t,2018,305786.639
bfa,sex_t,2019,315978.621
bfa,sex_t,2020,315138.077
bfa,sex_t,2021,329747.348
bgd,sex_t,2005,2280352.836
bgd,sex_t,2006,2334399.668
bgd,sex_t,2007,2373660.13
bgd,sex_t,2008,2414199.024
bgd,sex_t,2009,2454202.294
bgd,sex_t,2010,2555288.224
bgd,sex_t,2011,2574420.243
bgd,sex_t,2012,2594230.956
bgd,sex_t,2013,2614852.225
bgd,sex_t,2014,2727584.436
bgd,sex_t,2015,2842521.592
bgd,sex_t,2016,2958876.76
bgd,sex_t,2017,3000388.783
bgd,sex_t,2018,3054367.219
bgd,sex_t,2019,3105421.488
bgd,sex_t,2020,2779013.208
bgd,sex_t,2021,3011010.967
bgr,sex_t,2005,120755.272
bgr,sex_t,2006,126829.65
bgr,sex_t,2007,132387.496
bgr,sex_t,2008,136109.453
bgr,sex_t,2009,129197.882
bgr,sex_t,2010,124758.887
bgr,sex_t,2011,119570.656
bgr,sex_t,2012,118255.378
bgr,sex_t,2013,117823.602
bgr,sex_t,2014,119641.806
bgr,sex_t,2015,121864.681
bgr,sex_t,2016,121582.934
bgr,sex_t,2017,126310.124
bgr,sex_t,2018,126099.579
bgr,sex_t,2019,128408.369
bgr,sex_t,2020,120076.501
bgr,sex_t,2021,121335.035
bhr,sex_t,2005,20365.617
bhr,sex_t,2006,22608.78
bhr,sex_t,2007,25074.475
bhr,sex_t,2008,27578.154
bhr,sex_t,2009,29889.508
bhr,sex_t,2010,31838.029
bhr,sex_t,2011,32358.502
bhr,sex_t,2012,32911.96
bhr,sex_t,2013,33283.371
bhr,sex_t,2014,33781.85
bhr,sex_t,2015,34661.306
bhr,sex_t,2016,36256.177
bhr,sex_t,2017,38307.258
bhr,sex_t,2018,40640.846
bhr,sex_t,2019,42865.459
bhr,sex_t,2020,40435.301
bhr,sex_t,2021,43085.209
bhs,sex_t,2005,6336.049
bhs,sex_t,2006,6667.032
bhs,sex_t,2007,6743.482
bhs,sex_t,2008,6820.339
bhs,sex_t,2009,6389.849
bhs,sex_t,2010,6473.328
bhs,sex_t,2011,6539.281
bhs,sex_t,2012,6876.578
bhs,sex_t,2013,6646.485
bhs,sex_t,2014,6986.492
bhs,sex_t,2015,7272.339
bhs,sex_t,2016,7324.267
bhs,sex_t,2017,7717.995
bhs,sex_t,2018,7801.462
bhs,sex_t,2019,7897.744
bhs,sex_t,2020,6802.976
bhs,sex_t,2021,7817.471
bih,sex_t,2005,38261.29
bih,sex_t,2006,37733.809
bih,sex_t,2007,40017.157
bih,sex_t,2008,43632.266
bih,sex_t,2009,42394.733
bih,sex_t,2010,40992.843
bih,sex_t,2011,39829.869
bih,sex_t,2012,39535.432
bih,sex_t,2013,38801.268
bih,sex_t,2014,38207.018
bih,sex_t,2015,37526.771
bih,sex_t,2016,38716.105
bih,sex_t,2017,39214.282
bih,sex_t,2018,39908.373
bih,sex_t,2019,40677.984
bih,sex_t,2020,38166.352
bih,sex_t,2021,39829.559
blr,sex_t,2005,159845.877
blr,sex_t,2006,162315.622
blr,sex_t,2007,165213.536
blr,sex_t,2008,168060.538
blr,sex_t,2009,171395.361
blr,sex_t,2010,172192.268
blr,sex_t,2011,172944.444
blr,sex_t,2012,173568.989
blr,sex_t,2013,173882.422
blr,sex_t,2014,173175.192
blr,sex_t,2015,173804.565
blr,sex_t,2016,165853.577
blr,sex_t,2017,167951.675
blr,sex_t,2018,170968.265
blr,sex_t,2019,171688.082
blr,sex_t,2020,166887.468
blr,sex_t,2021,164982.397
blz,sex_t,2005,3977.177
blz,sex_t,2006,4230.479
blz,sex_t,2007,4458.113
blz,sex_t,2008,4660.236
blz,sex_t,2009,4839.534
blz,sex_t,2010,5026.331
blz,sex_t,2011,5228.306
blz,sex_t,2012,5431.426
blz,sex_t,2013,5637.424
blz,sex_t,2014,5923.75
blz,sex_t,2015,6214.411
blz,sex_t,2016,6483.126
blz,sex_t,2017,6677.083
blz,sex_t,2018,6653.293
blz,sex_t,2019,6604.4
blz,sex_t,2020,6083.786
blz,sex_t,2021,6521.971
bol,sex_t,2005,179390.767
bol,sex_t,2006,184338.864
bol,sex_t,2007,186038.117
bol,sex_t,2008,190110.058
bol,sex_t,2009,194391.777
bol,sex_t,2010,198241.699
bol,sex_t,2011,202150.786
bol,sex_t,2012,195700.736
bol,sex_t,2013,199954.432
bol,sex_t,2014,210487.911
bol,sex_t,2015,197622.653
bol,sex_t,2016,200414.027
bol,sex_t,2017,207215.356
bol,sex_t,2018,220893.213
bol,sex_t,2019,219576.664
bol,sex_t,2020,192899.995
bol,sex_t,2021,235587.642
bra,sex_t,2005,3136544.421
bra,sex_t,2006,3209993.029
bra,sex_t,2007,3258534.375
bra,sex_t,2008,3343982.211
bra,sex_t,2009,3351133.986
bra,sex_t,2010,3386672.806
bra,sex_t,2011,3380562.902
bra,sex_t,2012,3397845.641
bra,sex_t,2013,3456641.385
bra,sex_t,2014,3492428.825
bra,sex_t,2015,3449925.129
bra,sex_t,2016,3377244.593
bra,sex_t,2017,3344895.502
bra,sex_t,2018,3376816.977
bra,sex_t,2019,3460049.51
bra,sex_t,2020,2997461.572
bra,sex_t,2021,3453411.929
brb,sex_t,2005,5236.958
brb,sex_t,2006,5185.444
brb,sex_t,2007,5300.036
brb,sex_t,2008,5277.536
brb,sex_t,2009,5127.885
brb,sex_t,2010,5071.293
brb,sex_t,2011,5126.449
brb,sex_t,2012,5020.964
brb,sex_t,2013,5076.553
brb,sex_t,2014,4855.17
brb,sex_t,2015,5003.763
brb,sex_t,2016,5224.426
brb,sex_t,2017,5141.702
brb,sex_t,2018,5106.879
brb,sex_t,2019,5018.723
brb,sex_t,2020,4533.443
brb,sex_t,2021,4809.943
brn,sex_t,2005,7677.843
brn,sex_t,2006,7766.592
brn,sex_t,2007,7886.951
brn,sex_t,2008,7998.527
brn,sex_t,2009,8101.673
brn,sex_t,2010,8187.508
brn,sex_t,2011,8305.233
brn,sex_t,2012,8373.52
brn,sex_t,2013,8432.853
brn,sex_t,2014,8475.601
brn,sex_t,2015,8517.838
brn,sex_t,2016,8543.736
brn,sex_t,2017,8543.531
brn,sex_t,2018,9176.122
brn,sex_t,2019,9267.206
brn,sex_t,2020,8975.018
brn,sex_t,2021,9188.824
btn,sex_t,2005,12028.928
btn,sex_t,2006,12295.201
btn,sex_t,2007,12456.991
btn,sex_t,2008,12698.692
btn,sex_t,2009,12886.041
btn,sex_t,2010,13026.395
btn,sex_t,2011,13202.076
btn,sex_t,2012,13163.997
btn,sex_t,2013,13493.274
btn,sex_t,2014,13338.692
btn,sex_t,2015,13736.153
btn,sex_t,2016,13977.539
btn,sex_t,2017,14211.26
btn,sex_t,2018,14424.343
btn,sex_t,2019,14617.043
btn,sex_t,2020,13327.937
btn,sex_t,2021,14121.285
bwa,sex_t,2005,25554.406
bwa,sex_t,2006,27081.303
bwa,sex_t,2007,27867.378
bwa,sex_t,2008,28625.883
bwa,sex_t,2009,29250.499
bwa,sex_t,2010,26988.348
bwa,sex_t,2011,27458.124
bwa,sex_t,2012,27847.74
bwa,sex_t,2013,28231.637
bwa,sex_t,2014,28614.807
bwa,sex_t,2015,29090.711
bwa,sex_t,2016,29798.831
bwa,sex_t,2017,30597.014
bwa,sex_t,2018,31487.379
bwa,sex_t,2019,32385.906
bwa,sex_t,2020,31495.748
bwa,sex_t,2021,33281.008
caf,sex_t,2005,56343.454
caf,sex_t,2006,57341.859
caf,sex_t,2007,58381.946
caf,sex_t,2008,59445.075
caf,sex_t,2009,60276.574
caf,sex_t,2010,60914.684
caf,sex_t,2011,61051.67
caf,sex_t,2012,61075.082
caf,sex_t,2013,61060.219
caf,sex_t,2014,61173.279
caf,sex_t,2015,61472.873
caf,sex_t,2016,62301.866
caf,sex_t,2017,63426.666
caf,sex_t,2018,64800.363
caf,sex_t,2019,66285.812
caf,sex_t,2020,65176.441
caf,sex_t,2021,69297.333
can,sex_t,2005,554473.455
can,sex_t,2006,560366.876
can,sex_t,2007,575112.13
can,sex_t,2008,579779.607
can,sex_t,2009,556089.784
can,sex_t,2010,571547.389
can,sex_t,2011,583002.47
can,sex_t,2012,593447.172
can,sex_t,2013,598330.474
can,sex_t,2014,593806.222
can,sex_t,2015,604353.95
can,sex_t,2016,605651.252
can,sex_t,2017,614983.661
can,sex_t,2018,618149.632
can,sex_t,2019,625700.08
can,sex_t,2020,573630.666
can,sex_t,2021,624790.873
cha,sex_t,2005,2713.482
cha,sex_t,2006,2732.744
cha,sex_t,2007,2766.35
cha,sex_t,2008,2820.504
cha,sex_t,2009,2834.683
cha,sex_t,2010,2843.9
cha,sex_t,2011,2846.92
cha,sex_t,2012,2839.396
cha,sex_t,2013,2837.296
cha,sex_t,2014,2859.356
cha,sex_t,2015,2894.034
cha,sex_t,2016,2932.237
cha,sex_t,2017,2978.106
cha,sex_t,2018,3024.983
cha,sex_t,2019,3057.94
cha,sex_t,2020,2894.862
cha,sex_t,2021,2967.875
che,sex_t,2005,149408.838
che,sex_t,2006,153199.432
che,sex_t,2007,154754.917
che,sex_t,2008,159719.773
che,sex_t,2009,158161.722
che,sex_t,2010,157592.718
che,sex_t,2011,161081.025
che,sex_t,2012,162331.776
che,sex_t,2013,163320.455
che,sex_t,2014,164549.861
che,sex_t,2015,167363.064
che,sex_t,2016,170347.648
che,sex_t,2017,170949.807
che,sex_t,2018,172121.113
che,sex_t,2019,172381.59
che,sex_t,2020,167413.969
che,sex_t,2021,175953.597
chl,sex_t,2005,259366.691
chl,sex_t,2006,270367.295
chl,sex_t,2007,276664.196
chl,sex_t,2008,277283.79
chl,sex_t,2009,291558.359
chl,sex_t,2010,284063.809
chl,sex_t,2011,294927.826
chl,sex_t,2012,296583.205
chl,sex_t,2013,300986.053
chl,sex_t,2014,301152.227
chl,sex_t,2015,305168.483
chl,sex_t,2016,306311.691
chl,sex_t,2017,309161.731
chl,sex_t,2018,311291.321
chl,sex_t,2019,311066.887
chl,sex_t,2020,265614.26
chl,sex_t,2021,301129.999
chn,sex_t,2005,35795301.647
chn,sex_t,2006,35653947.11
chn,sex_t,2007,34417343.779
chn,sex_t,2008,33661710.625
chn,sex_t,2009,33671373.056
chn,sex_t,2010,35450808.534
chn,sex_t,2011,35154813.817
chn,sex_t,2012,35356899.622
chn,sex_t,2013,35749525.697
chn,sex_t,2014,35883231.685
chn,sex_t,2015,35864572.597
chn,sex_t,2016,35770968.243
chn,sex_t,2017,35574674.799
chn,sex_t,2018,35373475.765
chn,sex_t,2019,35067349.036
chn,sex_t,2020,33612101.695
chn,sex_t,2021,34715121.975
civ,sex_t,2005,265518.107
civ,sex_t,2006,268258.766
civ,sex_t,2007,271430.862
civ,sex_t,2008,274991.295
civ,sex_t,2009,278726.415
civ,sex_t,2010,282794.613
civ,sex_t,2011,286934.977
civ,sex_t,2012,291944.691
civ,sex_t,2013,308999.049
civ,sex_t,2014,317350.723
civ,sex_t,2015,325996.24
civ,sex_t,2016,334278.062
civ,sex_t,2017,339586.301
civ,sex_t,2018,348991.252
civ,sex_t,2019,358627.488
civ,sex_t,2020,351568.886
civ,sex_t,2021,370886.274
cmr,sex_t,2005,305969.845
cmr,sex_t,2006,317556.668
cmr,sex_t,2007,329760.928
cmr,sex_t,2008,330666.901
cmr,sex_t,2009,330450.3
cmr,sex_t,2010,329372.202
cmr,sex_t,2011,339456.445
cmr,sex_t,2012,349911.06
cmr,sex_t,2013,360784.87
cmr,sex_t,2014,372188.912
cmr,sex_t,2015,383337.292
cmr,sex_t,2016,394531.831
cmr,sex_t,2017,406285.78
cmr,sex_t,2018,418579.615
cmr,sex_t,2019,431323.096
cmr,sex_t,2020,423709.718
cmr,sex_t,2021,444032.783
cod,sex_t,2005,711836.487
cod,sex_t,2006,726967.558
cod,sex_t,2007,742962.051
cod,sex_t,2008,759442.09
cod,sex_t,2009,775768.568
cod,sex_t,2010,792519.452
cod,sex_t,2011,807291.651
cod,sex_t,2012,822327.297
cod,sex_t,2013,849090.723
cod,sex_t,2014,877286.931
cod,sex_t,2015,906751.225
cod,sex_t,2016,936191.649
cod,sex_t,2017,967708.23
cod,sex_t,2018,1000838.659
cod,sex_t,2019,1035138.826
cod,sex_t,2020,1012594.471
cod,sex_t,2021,1069465.435
cog,sex_t,2005,55633.862
cog,sex_t,2006,57568.853
cog,sex_t,2007,59533.712
cog,sex_t,2008,61712.161
cog,sex_t,2009,63802.764
cog,sex_t,2010,65916.976
cog,sex_t,2011,67573.285
cog,sex_t,2012,69287.223
cog,sex_t,2013,70743.057
cog,sex_t,2014,72393.351
cog,sex_t,2015,74029.445
cog,sex_t,2016,75830.569
cog,sex_t,2017,77869.982
cog,sex_t,2018,79974.278
cog,sex_t,2019,82214.377
cog,sex_t,2020,77464.054
cog,sex_t,2021,82793.297
col,sex_t,2005,754148.541
col,sex_t,2006,782376.356
col,sex_t,2007,804058.707
col,sex_t,2008,820702.294
col,sex_t,2009,846125.072
col,sex_t,2010,874345.186
col,sex_t,2011,901212.649
col,sex_t,2012,919119.614
col,sex_t,2013,929295.34
col,sex_t,2014,946256.914
col,sex_t,2015,968386.899
col,sex_t,2016,975471.342
col,sex_t,2017,983715.46
col,sex_t,2018,998958.797
col,sex_t,2019,992118.921
col,sex_t,2020,810551.066
col,sex_t,2021,911703.202
com,sex_t,2005,5933.604
com,sex_t,2006,6129.7
com,sex_t,2007,6330.849
com,sex_t,2008,6539.912
com,sex_t,2009,6749.824
com,sex_t,2010,6969.064
com,sex_t,2011,7185.943
com,sex_t,2012,7409.156
com,sex_t,2013,7640.362
com,sex_t,2014,7874.175
com,sex_t,2015,8080.994
com,sex_t,2016,8285.852
com,sex_t,2017,8494.049
com,sex_t,2018,8704.79
com,sex_t,2019,8917.338
com,sex_t,2020,8550.598
com,sex_t,2021,8943.443
cpv,sex_t,2005,5907.061
cpv,sex_t,2006,6103.232
cpv,sex_t,2007,6312.041
cpv,sex_t,2008,6519.246
cpv,sex_t,2009,6710.698
cpv,sex_t,2010,6900.778
cpv,sex_t,2011,7054.95
cpv,sex_t,2012,7195.682
cpv,sex_t,2013,7327.87
cpv,sex_t,2014,7458.381
cpv,sex_t,2015,7584.596
cpv,sex_t,2016,7706.599
cpv,sex_t,2017,7830.629
cpv,sex_t,2018,7573.552
cpv,sex_t,2019,7922.194
cpv,sex_t,2020,7074.753
cpv,sex_t,2021,7627.266
cri,sex_t,2005,81333.115
cri,sex_t,2006,83546.893
cri,sex_t,2007,90501.369
cri,sex_t,2008,92272.029
cri,sex_t,2009,86346.965
cri,sex_t,2010,81735.646
cri,sex_t,2011,82139.888
cri,sex_t,2012,87026.407
cri,sex_t,2013,84922.388
cri,sex_t,2014,85671.758
cri,sex_t,2015,86281.028
cri,sex_t,2016,85748.615
cri,sex_t,2017,86951.492
cri,sex_t,2018,87284.615
cri,sex_t,2019,87022.417
cri,sex_t,2020,72426.934
cri,sex_t,2021,82207.419
cub,sex_t,2005,198540.466
cub,sex_t,2006,200606.732
cub,sex_t,2007,201704.011
cub,sex_t,2008,202281.521
cub,sex_t,2009,206366.366
cub,sex_t,2010,203026.547
cub,sex_t,2011,203657.423
cub,sex_t,2012,203602.829
cub,sex_t,2013,204621.922
cub,sex_t,2014,206297.65
cub,sex_t,2015,207565.178
cub,sex_t,2016,208073.336
cub,sex_t,2017,208475.862
cub,sex_t,2018,208165.804
cub,sex_t,2019,207482.349
cub,sex_t,2020,185424.536
cub,sex_t,2021,198449.749
cyp,sex_t,2005,19519.981
cyp,sex_t,2006,20252.378
cyp,sex_t,2007,21013.774
cyp,sex_t,2008,21411.919
cyp,sex_t,2009,21068.836
cyp,sex_t,2010,21529.013
cyp,sex_t,2011,21176.806
cyp,sex_t,2012,20415.214
cyp,sex_t,2013,19392.988
cyp,sex_t,2014,19416.529
cyp,sex_t,2015,19376.378
cyp,sex_t,2016,19810.413
cyp,sex_t,2017,20609.224
cyp,sex_t,2018,21620.364
cyp,sex_t,2019,22143.534
cyp,sex_t,2020,19883.737
cyp,sex_t,2021,21898.359
cze,sex_t,2005,200703.31
cze,sex_t,2006,201756.879
cze,sex_t,2007,204620.439
cze,sex_t,2008,207486.858
cze,sex_t,2009,200738.406
cze,sex_t,2010,199274.811
cze,sex_t,2011,199294.683
cze,sex_t,2012,198221.079
cze,sex_t,2013,196961.511
cze,sex_t,2014,197864.275
cze,sex_t,2015,199179.184
cze,sex_t,2016,204644.012
cze,sex_t,2017,206247.05
cze,sex_t,2018,207986.16
cze,sex_t,2019,207604.863
cze,sex_t,2020,193350.063
cze,sex_t,2021,202004.821
deu,sex_t,2005,1343500.801
deu,sex_t,2006,1342451.643
deu,sex_t,2007,1371880.565
deu,sex_t,2008,1386365.55
deu,sex_t,2009,1361000.36
deu,sex_t,2010,1382116.813
deu,sex_t,2011,1420808.771
deu,sex_t,2012,1425619.715
deu,sex_t,2013,1429640.613
deu,sex_t,2014,1443054.174
deu,sex_t,2015,1444433.278
deu,sex_t,2016,1480831.704
deu,sex_t,2017,1485705.509
deu,sex_t,2018,1495183.089
deu,sex_t,2019,1514675.54
deu,sex_t,2020,1435281.671
deu,sex_t,2021,1464474.025
dji,sex_t,2005,5284.802
dji,sex_t,2006,5432.763
dji,sex_t,2007,5576.004
dji,sex_t,2008,5715.681
dji,sex_t,2009,5834.782
dji,sex_t,2010,5974.019
dji,sex_t,2011,6103.651
dji,sex_t,2012,6231.061
dji,sex_t,2013,6360.42
dji,sex_t,2014,6505.951
dji,sex_t,2015,6648.32
dji,sex_t,2016,6778.77
dji,sex_t,2017,6920.816
dji,sex_t,2018,7046.182
dji,sex_t,2019,7159.798
dji,sex_t,2020,6832.148
dji,sex_t,2021,7082.382
dnk,sex_t,2005,98531.123
dnk,sex_t,2006,99861.07
dnk,sex_t,2007,100427.818
dnk,sex_t,2008,100289.285
dnk,sex_t,2009,96045.88
dnk,sex_t,2010,94941.004
dnk,sex_t,2011,95366.221
dnk,sex_t,2012,94328.789
dnk,sex_t,2013,94207.817
dnk,sex_t,2014,94260.166
dnk,sex_t,2015,95558.72
dnk,sex_t,2016,95935.715
dnk,sex_t,2017,96738.52
dnk,sex_t,2018,97062.906
dnk,sex_t,2019,97414.954
dnk,sex_t,2020,93332.274
dnk,sex_t,2021,99387.98
dom,sex_t,2005,129740.309
dom,sex_t,2006,141873.316
dom,sex_t,2007,136189.159
dom,sex_t,2008,143977.943
dom,sex_t,2009,142641.327
dom,sex_t,2010,147474.549
dom,sex_t,2011,151890.446
dom,sex_t,2012,158019.195
dom,sex_t,2013,159555.969
dom,sex_t,2014,165184.513
dom,sex_t,2015,168238.805
dom,sex_t,2016,172669.638
dom,sex_t,2017,176505.104
dom,sex_t,2018,181637.188
dom,sex_t,2019,184348.695
dom,sex_t,2020,151160.408
dom,sex_t,2021,172155.522
dza,sex_t,2005,356892.096
dza,sex_t,2006,378641.436
dza,sex_t,2007,376130.992
dza,sex_t,2008,394647.731
dza,sex_t,2009,405957.224
dza,sex_t,2010,417423.485
dza,sex_t,2011,406886.234
dza,sex_t,2012,427739.416
dza,sex_t,2013,454547.524
dza,sex_t,2014,435371.239
dza,sex_t,2015,440842.909
dza,sex_t,2016,454166.987
dza,sex_t,2017,456310.033
dza,sex_t,2018,459814.455
dza,sex_t,2019,464156.118
dza,sex_t,2020,423660.228
dza,sex_t,2021,441373.049
ecu,sex_t,2005,261617.932
ecu,sex_t,2006,269400.675
ecu,sex_t,2007,269221.927
ecu,sex_t,2008,269118.295
ecu,sex_t,2009,258624.227
ecu,sex_t,2010,257559.623
ecu,sex_t,2011,258587.205
ecu,sex_t,2012,267544.024
ecu,sex_t,2013,266102.08
ecu,sex_t,2014,268580.562
ecu,sex_t,2015,283485.578
ecu,sex_t,2016,284549.25
ecu,sex_t,2017,293064.34
ecu,sex_t,2018,295883.046
ecu,sex_t,2019,292714.413
ecu,sex_t,2020,242579.924
ecu,sex_t,2021,273900.109
egy,sex_t,2005,921710.509
egy,sex_t,2006,973728.865
egy,sex_t,2007,1039480.397
egy,sex_t,2008,1058421.014
egy,sex_t,2009,1102227.691
egy,sex_t,2010,1166636.685
egy,sex_t,2011,1106519.228
egy,sex_t,2012,1115015.713
egy,sex_t,2013,1132330.026
egy,sex_t,2014,1156600.764
egy,sex_t,2015,1161651.888
egy,sex_t,2016,1108489.179
egy,sex_t,2017,1120442.799
egy,sex_t,2018,1160509.878
egy,sex_t,2019,1194777.974
egy,sex_t,2020,1092268.447
egy,sex_t,2021,1167747.933
eri,sex_t,2005,47597.053
eri,sex_t,2006,49085.466
eri,sex_t,2007,50314.544
eri,sex_t,2008,51313.808
eri,sex_t,2009,51972.649
eri,sex_t,2010,52404.274
eri,sex_t,2011,52483.678
eri,sex_t,2012,52488.594
eri,sex_t,2013,52437.309
