ref_area,classif1,time,eap_dwaf_noc_rt
ben,noc_value,2002,65.6
bfa,noc_value,1991,77.72
bfa,noc_value,2005,85.6
bfa,noc_value,2007,85.0
bfa,noc_value,2014,58.29
bfa,noc_value,1985,74.12
bfa,noc_value,2006,61.1
bgd,noc_value,1984,7.94
bgd,noc_value,1985,8.33
bgd,noc_value,1986,9.72
bgd,noc_value,1989,67.39
bgd,noc_value,1991,62.57
bgd,noc_value,1996,50.6
bgd,noc_value,2000,55.87
bgd,noc_value,2003,26.08
bgd,noc_value,2005,29.18
bgd,noc_value,2006,28.99
bgd,noc_value,2010,35.49
bgd,noc_value,2013,33.56
bgd,noc_value,2016,33.19
bgd,noc_value,2017,36.35
bgd,noc_value,1974,2.5
bgd,noc_value,1981,2.8
bgr,noc_value,2000,44.66
bgr,noc_value,2001,46.44
bgr,noc_value,2002,46.04
bgr,noc_value,2003,44.78
bgr,noc_value,2004,45.44
bgr,noc_value,2005,44.4
bgr,noc_value,2006,46.35
bgr,noc_value,2007,47.46
bgr,noc_value,2008,48.32
bgr,noc_value,2009,47.52
bgr,noc_value,2010,47.77
bgr,noc_value,2011,47.2
bgr,noc_value,2012,47.83
bgr,noc_value,2013,48.56
bgr,noc_value,2014,48.62
bgr,noc_value,2015,48.56
bgr,noc_value,2016,47.66
bgr,noc_value,2017,49.52
bgr,noc_value,1975,47.6
bgr,noc_value,1992,44.1
bhr,noc_value,2004,37.2
bhr,noc_value,1985,17.17
bhr,noc_value,1987,17.84
bhr,noc_value,2011,42.54
bhr,noc_value,2015,43.54
bhr,noc_value,1971,6.2
bhr,noc_value,1981,18.24
bhr,noc_value,1991,29.24
bhr,noc_value,2001,35.56
bhr,noc_value,2010,43.68
bhs,noc_value,1994,68.0
bhs,noc_value,1998,65.86
bhs,noc_value,2009,69.1
bhs,noc_value,2011,69.1
bhs,noc_value,2012,69.4
bhs,noc_value,2013,69.8
bhs,noc_value,1970,57.0
bhs,noc_value,1980,57.53
bhs,noc_value,1990,64.58
bih,noc_value,2014,33.04
bih,noc_value,2015,33.5
bih,noc_value,2016,32.09
blr,noc_value,2016,66.9
blr,noc_value,1997,46.0
blr,noc_value,2015,85.5
blr,noc_value,1989,61.31
blr,noc_value,1999,52.74
blz,noc_value,1994,34.84
blz,noc_value,1996,21.0
blz,noc_value,2005,27.8
blz,noc_value,2012,51.88
blz,noc_value,2015,50.06
blz,noc_value,2016,50.26
blz,noc_value,1970,10.35
blz,noc_value,1980,27.94
bmu,noc_value,1976,65.75
bmu,noc_value,2009,79.0
bmu,noc_value,2010,81.0
bmu,noc_value,2012,72.6
bmu,noc_value,1970,59.79
bmu,noc_value,1980,67.03
bmu,noc_value,1991,67.9
bmu,noc_value,2000,67.93
bol,noc_value,1995,35.1
bol,noc_value,1996,37.3
bol,noc_value,1997,40.5
bol,noc_value,2000,40.5
bol,noc_value,2005,60.52
bol,noc_value,2006,63.64
bol,noc_value,2007,61.38
bol,noc_value,2008,62.43
bol,noc_value,2009,62.77
bol,noc_value,2011,62.1
bol,noc_value,2012,58.07
bol,noc_value,2013,59.12
bol,noc_value,2014,61.41
bol,noc_value,2015,54.85
bol,noc_value,2016,60.46
bol,noc_value,2017,57.1
bol,noc_value,1980,25.02
bol,noc_value,1981,14.5
bol,noc_value,1982,20.85
bol,noc_value,1985,20.68
bol,noc_value,1986,20.91
bol,noc_value,1987,21.05
bol,noc_value,1989,21.17
bol,noc_value,1990,21.21
bol,noc_value,1976,20.29
bol,noc_value,1992,38.14
bra,noc_value,2012,51.67
bra,noc_value,2013,51.52
bra,noc_value,2014,51.47
bra,noc_value,2015,51.94
bra,noc_value,2016,51.88
bra,noc_value,2017,52.79
bra,noc_value,1973,40.43
bra,noc_value,1995,49.02
bra,noc_value,1996,47.8
bra,noc_value,1997,48.7
bra,noc_value,1998,49.49
bra,noc_value,1999,50.65
bra,noc_value,2001,53.4
bra,noc_value,2002,54.74
bra,noc_value,2003,54.97
bra,noc_value,2004,56.06
bra,noc_value,2005,57.13
bra,noc_value,2006,56.9
bra,noc_value,2007,56.67
bra,noc_value,2008,56.38
bra,noc_value,2009,56.85
bra,noc_value,2011,54.06
bra,noc_value,2010,49.01
bra,noc_value,1970,21.14
bra,noc_value,1980,30.06
bra,noc_value,1990,44.02
brb,noc_value,1983,54.55
brb,noc_value,1986,57.6
brb,noc_value,1987,58.4
brb,noc_value,1988,60.77
brb,noc_value,1989,61.37
brb,noc_value,1990,60.18
brb,noc_value,1991,67.16
brb,noc_value,1992,59.47
brb,noc_value,1994,61.09
brb,noc_value,1995,62.59
brb,noc_value,1996,61.45
brb,noc_value,1997,62.41
brb,noc_value,2003,63.93
brb,noc_value,2004,64.38
brb,noc_value,2009,62.2
brb,noc_value,2010,62.0
brb,noc_value,2011,63.03
brb,noc_value,2012,61.05
brb,noc_value,2013,62.0
brb,noc_value,2014,60.4
brb,noc_value,2015,61.67
brb,noc_value,2016,62.83
brb,noc_value,1970,44.72
brb,noc_value,1980,52.5
brn,noc_value,2014,58.36
brn,noc_value,1978,19.84
brn,noc_value,2011,56.4
brn,noc_value,1971,20.0
brn,noc_value,1981,31.35
brn,noc_value,1986,38.95
brn,noc_value,1991,46.45
brn,noc_value,2001,56.43
btn,noc_value,2009,66.04
btn,noc_value,2010,63.87
btn,noc_value,2011,62.84
btn,noc_value,2012,63.23
btn,noc_value,2013,58.9
btn,noc_value,2014,54.84
btn,noc_value,2015,55.94
btn,noc_value,2005,47.7
bwa,noc_value,1985,58.0
bwa,noc_value,1996,40.48
bwa,noc_value,1998,47.67
bwa,noc_value,2000,48.56
bwa,noc_value,2006,50.54
bwa,noc_value,2009,55.76
bwa,noc_value,2010,52.87
bwa,noc_value,2013,63.22
bwa,noc_value,1991,34.2
bwa,noc_value,2001,46.15
caf,noc_value,1988,69.05
can,noc_value,1976,45.7
can,noc_value,1977,46.53
can,noc_value,1978,47.94
can,noc_value,1979,49.38
can,noc_value,1980,50.6
can,noc_value,1981,52.02
can,noc_value,1982,52.13
can,noc_value,1983,52.97
can,noc_value,1984,53.77
can,noc_value,1985,54.93
can,noc_value,1986,55.72
can,noc_value,1987,56.46
can,noc_value,1988,57.42
can,noc_value,1989,58.11
can,noc_value,1990,58.5
can,noc_value,1991,58.43
can,noc_value,1992,57.84
can,noc_value,1993,57.66
can,noc_value,1994,57.52
can,noc_value,1995,57.48
can,noc_value,1996,57.47
can,noc_value,1997,57.79
can,noc_value,1998,58.38
can,noc_value,1999,58.91
can,noc_value,2000,59.4
can,noc_value,2001,59.75
can,noc_value,2002,60.91
can,noc_value,2003,61.89
can,noc_value,2004,61.99
can,noc_value,2005,61.66
can,noc_value,2006,61.88
can,noc_value,2007,62.51
can,noc_value,2008,62.55
can,noc_value,2009,62.43
can,noc_value,2010,62.41
can,noc_value,2011,62.16
can,noc_value,2012,62.13
can,noc_value,2013,62.17
can,noc_value,2014,61.55
can,noc_value,2015,61.22
can,noc_value,2016,61.28
can,noc_value,2017,61.48
can,noc_value,1971,65.67
che,noc_value,1991,56.81
che,noc_value,1992,57.13
che,noc_value,1993,56.94
che,noc_value,1994,56.22
che,noc_value,1995,55.85
che,noc_value,1996,57.03
che,noc_value,1997,56.95
che,noc_value,1998,58.18
che,noc_value,1999,58.18
che,noc_value,2000,57.63
che,noc_value,2001,58.83
che,noc_value,2002,59.3
che,noc_value,2003,59.46
che,noc_value,2004,59.11
che,noc_value,2005,59.34
che,noc_value,2006,59.76
che,noc_value,2007,59.94
che,noc_value,2008,61.29
che,noc_value,2009,61.57
che,noc_value,2010,59.98
che,noc_value,2011,60.54
che,noc_value,2012,60.83
che,noc_value,2013,61.14
che,noc_value,2014,61.9
che,noc_value,2015,62.28
che,noc_value,2016,62.84
che,noc_value,2017,62.61
che,noc_value,1989,39.1
che,noc_value,1970,32.1
che,noc_value,1980,42.1
che,noc_value,1990,49.33
chl,noc_value,1982,27.37
chl,noc_value,1983,28.35
chl,noc_value,1984,19.89
chl,noc_value,1985,20.73
chl,noc_value,1986,20.62
chl,noc_value,1988,31.21
chl,noc_value,1989,31.65
chl,noc_value,1990,31.77
chl,noc_value,1991,31.3
chl,noc_value,1992,33.41
chl,noc_value,1993,34.89
chl,noc_value,1994,35.0
chl,noc_value,1995,33.93
chl,noc_value,2010,45.48
chl,noc_value,2011,47.46
chl,noc_value,2012,47.72
chl,noc_value,2013,47.87
chl,noc_value,2014,48.54
chl,noc_value,2015,48.39
chl,noc_value,2016,48.16
chl,noc_value,2017,48.67
chl,noc_value,1996,36.54
chl,noc_value,1997,37.56
chl,noc_value,1998,38.8
chl,noc_value,1999,38.15
chl,noc_value,2000,39.79
chl,noc_value,2001,36.78
chl,noc_value,2002,36.5
chl,noc_value,2003,42.18
chl,noc_value,2004,39.26
chl,noc_value,2005,40.17
chl,noc_value,2006,43.29
chl,noc_value,2007,42.28
chl,noc_value,2008,44.23
chl,noc_value,2009,42.38
chl,noc_value,1970,19.64
chn,noc_value,1982,70.61
chn,noc_value,1990,73.02
chn,noc_value,2000,70.57
chn,noc_value,2010,63.73
civ,noc_value,2012,62.52
civ,noc_value,2013,69.58
civ,noc_value,2016,49.54
civ,noc_value,1978,64.55
civ,noc_value,1975,45.3
civ,noc_value,1988,42.01
civ,noc_value,1998,48.27
cmr,noc_value,2010,64.21
cmr,noc_value,1980,54.67
cmr,noc_value,1982,48.21
cmr,noc_value,1985,49.72
cmr,noc_value,2007,78.2
cmr,noc_value,2014,50.563151889
cmr,noc_value,1976,48.26
cod,noc_value,2005,71.23
cod,noc_value,2012,62.53
cog,noc_value,2009,46.6
cog,noc_value,2012,43.0
cog,noc_value,2005,66.87
cog,noc_value,1974,56.2
cog,noc_value,1984,49.32
cok,noc_value,1976,34.1
cok,noc_value,1981,37.46
cok,noc_value,1986,46.8
cok,noc_value,1991,43.64
cok,noc_value,1996,41.25
cok,noc_value,2001,61.37
cok,noc_value,2011,65.43
col,noc_value,1986,32.6
col,noc_value,1987,34.3
col,noc_value,1996,37.3
col,noc_value,2001,53.55
col,noc_value,2002,53.76
col,noc_value,2003,54.92
col,noc_value,2004,53.1
col,noc_value,2005,52.16
col,noc_value,2007,50.13
col,noc_value,2008,50.52
col,noc_value,2009,54.05
col,noc_value,2010,55.36
col,noc_value,2011,56.19
col,noc_value,2012,57.69
col,noc_value,2013,57.54
col,noc_value,2014,57.64
col,noc_value,2015,58.17
col,noc_value,2016,57.86
col,noc_value,2017,57.73
col,noc_value,1973,15.42
col,noc_value,1993,27.53
com,noc_value,2004,32.53
com,noc_value,1980,15.6
cpv,noc_value,1980,20.67
cpv,noc_value,1990,35.94
cri,noc_value,2011,44.1
cri,noc_value,2012,49.18
cri,noc_value,2013,48.92
cri,noc_value,2014,48.67
cri,noc_value,2015,47.55
cri,noc_value,2016,43.68
cri,noc_value,2017,43.89
cri,noc_value,1982,18.9
cri,noc_value,1983,18.0
cri,noc_value,1984,17.5
cri,noc_value,1985,18.5
cri,noc_value,1986,18.6
cri,noc_value,1987,20.8
cri,noc_value,1988,21.6
cri,noc_value,1989,21.2
cri,noc_value,2001,41.65
cri,noc_value,2003,41.54
cri,noc_value,2010,43.48
cri,noc_value,1973,19.96
cri,noc_value,2000,31.98
cs1,noc_value,1970,54.26
cs1,noc_value,1980,60.9
cs1,noc_value,1991,60.47
cub,noc_value,2004,30.7
cub,noc_value,2006,39.31
cub,noc_value,2007,33.6
cub,noc_value,2008,41.17
cub,noc_value,2009,42.34352789
cub,noc_value,2010,41.8325183
cub,noc_value,2011,60.5
cub,noc_value,2013,57.3
cub,noc_value,1970,15.94
cub,noc_value,1981,32.83
cub,noc_value,2012,57.4
cuw,noc_value,2011,54.51
cuw,noc_value,2013,55.81
cuw,noc_value,2014,51.31
cuw,noc_value,2015,52.13
cym,noc_value,1991,75.91
cym,noc_value,2006,79.38
cym,noc_value,2007,78.85
cym,noc_value,2008,80.79
cym,noc_value,2011,77.57
cym,noc_value,2012,80.96
cym,noc_value,2013,80.6
cym,noc_value,2014,80.32
cym,noc_value,2015,80.98
cym,noc_value,1970,22.9
cym,noc_value,1979,39.79
cym,noc_value,1989,74.2
cym,noc_value,2010,79.36
cyp,noc_value,2000,49.13
cyp,noc_value,2001,51.77
cyp,noc_value,2002,52.44
cyp,noc_value,2003,53.85
cyp,noc_value,2004,53.5
cyp,noc_value,2005,53.3
cyp,noc_value,2006,54.36
cyp,noc_value,2007,55.8
cyp,noc_value,2008,55.85
cyp,noc_value,2009,56.7
cyp,noc_value,2010,57.84
cyp,noc_value,2011,57.46
cyp,noc_value,2012,56.94
cyp,noc_value,2013,57.07
cyp,noc_value,2014,58.58
cyp,noc_value,2015,57.71
cyp,noc_value,2016,56.39
cyp,noc_value,2017,56.83
cyp,noc_value,1988,46.76
cyp,noc_value,1989,47.55
cyp,noc_value,1990,48.24
cyp,noc_value,1991,48.74
cyp,noc_value,1992,47.29
cyp,noc_value,1995,47.56
cyp,noc_value,1976,27.73
cze,noc_value,1993,52.34
cze,noc_value,1994,52.58
cze,noc_value,1995,52.33
cze,noc_value,1996,51.82
cze,noc_value,1997,51.6
cze,noc_value,1998,51.7
cze,noc_value,1999,51.95
cze,noc_value,2000,51.55
cze,noc_value,2001,51.14
cze,noc_value,2002,50.78
cze,noc_value,2003,50.88
cze,noc_value,2004,50.49
cze,noc_value,2005,50.66
cze,noc_value,2006,50.55
cze,noc_value,2007,49.78
cze,noc_value,2008,49.32
cze,noc_value,2009,49.53
cze,noc_value,2010,49.32
cze,noc_value,2011,49.47
cze,noc_value,2012,50.04
cze,noc_value,2013,50.91
cze,noc_value,2014,50.86
cze,noc_value,2015,51.25
cze,noc_value,2016,51.86
cze,noc_value,2017,52.29
cze,noc_value,1991,60.83
de1,noc_value,1991,61.23
de1,noc_value,1992,58.93
de1,noc_value,1993,57.53
de1,noc_value,1994,57.5
de1,noc_value,1981,60.04
de2,noc_value,1975,30.9
de2,noc_value,1976,38.61
de2,noc_value,1977,38.86
de2,noc_value,1978,38.75
de2,noc_value,1979,39.16
de2,noc_value,1980,39.28
de2,noc_value,1981,39.76
de2,noc_value,1982,40.21
de2,noc_value,1983,41.04
de2,noc_value,1984,41.06
de2,noc_value,1985,41.67
de2,noc_value,1986,42.03
de2,noc_value,1987,42.25
de2,noc_value,1988,42.71
de2,noc_value,1989,42.96
de2,noc_value,1990,45.71
de2,noc_value,1991,45.38
de2,noc_value,1992,46.11
de2,noc_value,1993,46.15
de2,noc_value,1994,46.28
de2,noc_value,1970,38.25
deu,noc_value,1983,40.11
deu,noc_value,1984,40.71
deu,noc_value,1985,41.12
deu,noc_value,1986,41.57
deu,noc_value,1987,41.45
deu,noc_value,1988,42.11
deu,noc_value,1989,42.53
deu,noc_value,1990,45.36
deu,noc_value,1991,48.14
deu,noc_value,1992,47.87
deu,noc_value,1993,47.6
deu,noc_value,1994,47.78
deu,noc_value,1995,47.68
deu,noc_value,1996,47.85
deu,noc_value,1997,48.18
deu,noc_value,1998,48.41
deu,noc_value,1999,48.97
deu,noc_value,2000,48.86
deu,noc_value,2001,49.29
deu,noc_value,2002,49.36
deu,noc_value,2003,49.74
deu,noc_value,2004,49.43
deu,noc_value,2005,51.1
deu,noc_value,2006,51.98
deu,noc_value,2007,52.41
deu,noc_value,2008,52.52
deu,noc_value,2009,52.92
deu,noc_value,2010,53.06
deu,noc_value,2011,54.0
deu,noc_value,2012,54.03
deu,noc_value,2013,54.59
deu,noc_value,2014,54.77
deu,noc_value,2015,54.71
deu,noc_value,2016,55.64
deu,noc_value,2017,55.89
dma,noc_value,1989,44.14
dma,noc_value,1997,60.15
dma,noc_value,1999,54.51
dma,noc_value,1981,38.24
dma,noc_value,2001,45.06
dnk,noc_value,1983,58.26
dnk,noc_value,1984,59.3
dnk,noc_value,1985,59.66
dnk,noc_value,1986,60.78
dnk,noc_value,1987,60.36
dnk,noc_value,1988,60.77
dnk,noc_value,1989,60.55
dnk,noc_value,1990,61.46
dnk,noc_value,1991,61.7
dnk,noc_value,1992,62.39
dnk,noc_value,1993,61.85
dnk,noc_value,1994,58.29
dnk,noc_value,1995,57.47
dnk,noc_value,1996,58.72
dnk,noc_value,1997,59.01
dnk,noc_value,1998,59.51
dnk,noc_value,1999,60.03
dnk,noc_value,2000,60.22
dnk,noc_value,2001,59.66
dnk,noc_value,2002,60.24
dnk,noc_value,2003,59.72
dnk,noc_value,2004,60.38
dnk,noc_value,2005,60.39
dnk,noc_value,2006,60.93
dnk,noc_value,2007,60.66
dnk,noc_value,2008,60.95
dnk,noc_value,2009,60.63
dnk,noc_value,2010,59.8
dnk,noc_value,2011,59.62
dnk,noc_value,2012,59.05
dnk,noc_value,2013,58.59
dnk,noc_value,2014,58.05
dnk,noc_value,2015,57.81
dnk,noc_value,2016,59.43
dnk,noc_value,2017,58.24
dnk,noc_value,1974,51.01
dnk,noc_value,1976,52.19
dnk,noc_value,1977,53.67
dnk,noc_value,1978,54.94
dnk,noc_value,1979,55.69
dnk,noc_value,1981,57.01
dnk,noc_value,1970,34.1
dom,noc_value,2015,48.33
dom,noc_value,2016,49.03
dom,noc_value,2005,39.31
dom,noc_value,2006,40.18
dom,noc_value,2007,39.8
dom,noc_value,2008,41.42
dom,noc_value,2009,38.27
dom,noc_value,2010,40.79
dom,noc_value,2011,43.47
dom,noc_value,2012,43.72
dom,noc_value,2013,43.69
dom,noc_value,2014,43.99
dom,noc_value,1996,42.95
dom,noc_value,1998,41.43
dom,noc_value,1970,15.88
dom,noc_value,1981,27.02
dom,noc_value,1993,22.28
dom,noc_value,2002,46.17
dza,noc_value,1985,8.53
dza,noc_value,1996,11.82
dza,noc_value,2009,13.95
dza,noc_value,2010,14.16
dza,noc_value,2011,14.29
dza,noc_value,2012,15.8
dza,noc_value,2013,16.6
dza,noc_value,2014,14.9
dza,noc_value,1975,1.9
dza,noc_value,1977,3.79
dza,noc_value,1987,7.78
ecu,noc_value,1996,34.3
ecu,noc_value,1997,34.6
ecu,noc_value,1998,36.8
ecu,noc_value,2001,41.5
ecu,noc_value,2002,37.0
ecu,noc_value,2003,37.9
ecu,noc_value,2005,39.3
ecu,noc_value,2006,39.9
ecu,noc_value,2009,45.7
ecu,noc_value,2010,48.25
ecu,noc_value,2011,47.33
ecu,noc_value,2012,48.3
ecu,noc_value,2013,48.31
ecu,noc_value,2014,47.93
ecu,noc_value,2015,52.14
ecu,noc_value,2016,55.63
ecu,noc_value,2017,56.38
ecu,noc_value,1980,30.26
ecu,noc_value,1981,30.21
ecu,noc_value,1988,32.76
ecu,noc_value,1989,32.72
ecu,noc_value,1990,32.69
ecu,noc_value,1974,17.08
ecu,noc_value,1982,19.55
egy,noc_value,1973,4.36
egy,noc_value,1975,5.14
egy,noc_value,1977,6.92
egy,noc_value,1978,8.32
egy,noc_value,1979,7.77
egy,noc_value,1980,7.4
egy,noc_value,1983,17.15
egy,noc_value,1984,18.03
egy,noc_value,1993,22.13
egy,noc_value,1994,22.98
egy,noc_value,1995,21.6
egy,noc_value,1998,19.55
egy,noc_value,1999,20.37
egy,noc_value,2000,13.5
egy,noc_value,2001,13.46
egy,noc_value,2002,12.62
egy,noc_value,2006,21.13
egy,noc_value,2007,23.16
egy,noc_value,2008,21.72
egy,noc_value,2009,22.77
egy,noc_value,2010,23.06
egy,noc_value,2011,22.37
egy,noc_value,2012,22.39
egy,noc_value,2013,22.92
egy,noc_value,2014,23.06
egy,noc_value,2015,22.67
egy,noc_value,2016,22.98
egy,noc_value,1976,6.42
egy,noc_value,1986,8.51
esp,noc_value,1986,27.67
esp,noc_value,1987,30.29
esp,noc_value,1988,31.74
esp,noc_value,1989,32.03
esp,noc_value,1990,32.63
esp,noc_value,1991,32.6
esp,noc_value,1992,34.6
esp,noc_value,1993,35.12
esp,noc_value,1994,36.34
esp,noc_value,1995,36.8
esp,noc_value,1996,37.32
esp,noc_value,1997,38.08
esp,noc_value,1998,38.42
esp,noc_value,1999,39.12
esp,noc_value,2000,40.7
esp,noc_value,2001,39.56
esp,noc_value,2002,42.13
esp,noc_value,2003,43.62
esp,noc_value,2004,45.01
esp,noc_value,2005,46.49
esp,noc_value,2006,47.91
esp,noc_value,2007,48.96
esp,noc_value,2008,50.35
esp,noc_value,2009,51.45
esp,noc_value,2010,52.16
esp,noc_value,2011,52.82
esp,noc_value,2012,53.44
esp,noc_value,2013,53.38
esp,noc_value,2014,53.11
esp,noc_value,2015,53.12
esp,noc_value,2016,53.04
