ref_area,classif1,time,inj_nftl_eco_rt
arg,eco_isic2_3,2007,12440
arg,eco_isic2_4,1997,5705
arg,eco_isic2_4,1998,5673
arg,eco_isic2_4,1999,7162
arg,eco_isic2_4,2000,6337
arg,eco_isic2_4,2002,5540
arg,eco_isic2_4,2003,5790
arg,eco_isic2_4,2004,5710
arg,eco_isic2_4,2005,6060
arg,eco_isic2_4,2006,5850
arg,eco_isic2_4,2007,5790
arg,eco_isic2_5,1997,15811
arg,eco_isic2_5,1998,16176
arg,eco_isic2_5,1999,19901
arg,eco_isic2_5,2000,16536
arg,eco_isic2_5,2002,11930
arg,eco_isic2_5,2003,15620
arg,eco_isic2_5,2004,18310
arg,eco_isic2_5,2005,19130
arg,eco_isic2_5,2006,19320
arg,eco_isic2_5,2007,18490
arg,eco_isic2_6,1997,5386
arg,eco_isic2_6,1998,6510
arg,eco_isic2_6,1999,7862
arg,eco_isic2_6,2000,8433
arg,eco_isic2_6,2002,6820
arg,eco_isic2_6,2003,7570
arg,eco_isic2_6,2004,8090
arg,eco_isic2_6,2005,8000
arg,eco_isic2_6,2006,8050
arg,eco_isic2_6,2007,8100
arg,eco_isic2_7,1997,6302
arg,eco_isic2_7,1998,7034
arg,eco_isic2_7,1999,8351
arg,eco_isic2_7,2000,8895
arg,eco_isic2_7,2002,8560
arg,eco_isic2_7,2003,8900
arg,eco_isic2_7,2004,8950
arg,eco_isic2_7,2005,8770
arg,eco_isic2_7,2006,8740
arg,eco_isic2_7,2007,8970
arg,eco_isic2_8,1997,3647
arg,eco_isic2_8,1998,3985
arg,eco_isic2_8,1999,4604
arg,eco_isic2_8,2000,5162
arg,eco_isic2_8,2002,4410
arg,eco_isic2_8,2003,5430
arg,eco_isic2_8,2004,6460
arg,eco_isic2_8,2005,6530
arg,eco_isic2_8,2006,6340
arg,eco_isic2_8,2007,6860
arg,eco_isic2_9,1997,3530
arg,eco_isic2_9,1998,3525
arg,eco_isic2_9,1999,4030
arg,eco_isic2_9,2000,4441
arg,eco_isic2_9,2002,3930
arg,eco_isic2_9,2003,4410
arg,eco_isic2_9,2004,4730
arg,eco_isic2_9,2005,4880
arg,eco_isic2_9,2006,4770
arg,eco_isic2_9,2007,5010
arg,eco_isic2_total,1997,7088
arg,eco_isic2_total,1998,7054
arg,eco_isic2_total,1999,8075
arg,eco_isic2_total,2000,7747
arg,eco_isic2_total,2002,6240
arg,eco_isic2_total,2003,7270
arg,eco_isic2_total,2004,8020
arg,eco_isic2_total,2005,8150
arg,eco_isic2_total,2006,8070
arg,eco_isic2_total,2007,8250
arg,eco_isic4_total,2009,7288.23
arg,eco_isic4_total,2010,7131.51
arm,eco_aggregate_total,2013,45.79
arm,eco_aggregate_total,2018,50
arm,eco_isic4_total,2013,45.79
arm,eco_isic4_total,2018,50
arm,eco_isic4_total,2019,35.06
aus,eco_aggregate_total,1994,2967.8
aus,eco_aggregate_total,1997,1820
aus,eco_aggregate_total,1998,1730
aus,eco_aggregate_total,1999,1660
aus,eco_aggregate_total,2000,1620
aus,eco_aggregate_total,2001,1450
aus,eco_aggregate_total,2002,1390
aus,eco_aggregate_total,2003,1270
aus,eco_aggregate_total,2004,1230
aus,eco_aggregate_total,2005,1180
aus,eco_aggregate_total,2006,1050
aus,eco_aggregate_total,2007,1030
aus,eco_aggregate_total,2008,1020
aus,eco_aggregate_total,2009,986.14
aus,eco_aggregate_total,2010,912.5
aus,eco_aggregate_total,2011,907.49
aus,eco_aggregate_total,2012,1016.4
aus,eco_aggregate_total,2013,1011.47
aus,eco_aggregate_total,2014,912.78
aus,eco_aggregate_total,2015,1002.5
aus,eco_aggregate_total,2016,933.12
aus,eco_aggregate_total,2017,898.74
aus,eco_isic3_a,1994,5415.49
aus,eco_isic3_a,1997,2800
aus,eco_isic3_a,1998,2970
aus,eco_isic3_a,1999,2870
aus,eco_isic3_a,2000,2860
aus,eco_isic3_a,2001,2560
aus,eco_isic3_a,2002,2380
aus,eco_isic3_a,2003,2600
aus,eco_isic3_a,2004,2360
aus,eco_isic3_a,2005,2260
aus,eco_isic3_a,2006,2110
aus,eco_isic3_a,2007,2090
aus,eco_isic3_a,2008,2000
aus,eco_isic3_a,2009,2022.63
aus,eco_isic3_a,2010,1744.74
aus,eco_isic3_a,2011,1730.79
aus,eco_isic3_a,2012,1685.08
aus,eco_isic3_a,2013,1738.94
aus,eco_isic3_a,2014,1501.81
aus,eco_isic3_a,2015,1635.8
aus,eco_isic3_a,2016,1547.13
aus,eco_isic3_a,2017,1123.3
aus,eco_isic3_b,2009,2101.17
aus,eco_isic3_b,2010,1802.97
aus,eco_isic3_b,2011,1796.77
aus,eco_isic3_b,2012,1940.25
aus,eco_isic3_b,2013,2016
aus,eco_isic3_b,2014,1724.89
aus,eco_isic3_b,2015,1915.1
aus,eco_isic3_b,2016,1776.9
aus,eco_isic3_b,2017,1112.75
aus,eco_isic3_c,1994,6641.96
aus,eco_isic3_c,1997,4000
aus,eco_isic3_c,1998,3570
aus,eco_isic3_c,1999,2820
aus,eco_isic3_c,2000,2630
aus,eco_isic3_c,2001,2480
aus,eco_isic3_c,2002,2500
aus,eco_isic3_c,2003,2210
aus,eco_isic3_c,2004,2120
aus,eco_isic3_c,2005,2000
aus,eco_isic3_c,2006,1540
aus,eco_isic3_c,2007,1620
aus,eco_isic3_c,2008,1550
aus,eco_isic3_c,2009,1243.15
aus,eco_isic3_c,2010,1101.55
aus,eco_isic3_c,2011,1095.7
aus,eco_isic3_c,2012,1074.15
aus,eco_isic3_c,2013,1093.48
aus,eco_isic3_c,2014,971.8
aus,eco_isic3_c,2015,991.6
aus,eco_isic3_c,2016,932.77
aus,eco_isic3_c,2017,921.44
aus,eco_isic3_d,1994,5026.37
aus,eco_isic3_d,1997,3110
aus,eco_isic3_d,1998,2960
aus,eco_isic3_d,1999,2960
aus,eco_isic3_d,2000,2760
aus,eco_isic3_d,2001,1100
aus,eco_isic3_d,2002,1060
aus,eco_isic3_d,2003,1000
aus,eco_isic3_d,2004,1130
aus,eco_isic3_d,2005,1130
aus,eco_isic3_d,2006,1050
aus,eco_isic3_d,2007,1100
aus,eco_isic3_d,2008,1130
aus,eco_isic3_d,2009,1686.98
aus,eco_isic3_d,2010,1480.12
aus,eco_isic3_d,2011,1493.39
aus,eco_isic3_d,2012,1611.28
aus,eco_isic3_d,2013,1567.65
aus,eco_isic3_d,2014,1340.28
aus,eco_isic3_d,2015,1546.7
aus,eco_isic3_d,2016,1462.94
aus,eco_isic3_d,2017,1293.12
aus,eco_isic3_e,1994,3213.29
aus,eco_isic3_e,1997,1760
aus,eco_isic3_e,1998,1680
aus,eco_isic3_e,1999,1430
aus,eco_isic3_e,2000,1390
aus,eco_isic3_e,2001,1070
aus,eco_isic3_e,2002,1070
aus,eco_isic3_e,2003,740
aus,eco_isic3_e,2004,720
aus,eco_isic3_e,2005,710
aus,eco_isic3_e,2006,490
aus,eco_isic3_e,2007,600
aus,eco_isic3_e,2008,530
aus,eco_isic3_e,2009,391.98
aus,eco_isic3_e,2010,416
aus,eco_isic3_e,2011,419.75
aus,eco_isic3_e,2012,719.34
aus,eco_isic3_e,2013,799.76
aus,eco_isic3_e,2014,718.94
aus,eco_isic3_e,2015,886.4
aus,eco_isic3_e,2016,828.52
aus,eco_isic3_e,2017,816.33
aus,eco_isic3_f,1994,5057.51
aus,eco_isic3_f,1997,3160
aus,eco_isic3_f,1998,3160
aus,eco_isic3_f,1999,2860
aus,eco_isic3_f,2000,2640
aus,eco_isic3_f,2001,2620
aus,eco_isic3_f,2002,2390
aus,eco_isic3_f,2003,2250
aus,eco_isic3_f,2004,2190
aus,eco_isic3_f,2005,2040
aus,eco_isic3_f,2006,1790
aus,eco_isic3_f,2007,1680
aus,eco_isic3_f,2008,1710
aus,eco_isic3_f,2009,1693.86
aus,eco_isic3_f,2010,1458.73
aus,eco_isic3_f,2011,1438.48
aus,eco_isic3_f,2012,1591.38
aus,eco_isic3_f,2013,1597.17
aus,eco_isic3_f,2014,1409.93
aus,eco_isic3_f,2015,1609.5
aus,eco_isic3_f,2016,1621.48
aus,eco_isic3_f,2017,1299.59
aus,eco_isic3_g,1994,1810.33
aus,eco_isic3_g,1997,1330
aus,eco_isic3_g,1998,1300
aus,eco_isic3_g,1999,1190
aus,eco_isic3_g,2000,1260
aus,eco_isic3_g,2001,1170
aus,eco_isic3_g,2002,1070
aus,eco_isic3_g,2003,920
aus,eco_isic3_g,2004,890
aus,eco_isic3_g,2005,850
aus,eco_isic3_g,2006,780
aus,eco_isic3_g,2007,780
aus,eco_isic3_g,2008,780
aus,eco_isic3_g,2009,765.58
aus,eco_isic3_g,2010,725.43
aus,eco_isic3_g,2011,720.96
aus,eco_isic3_g,2012,817.13
aus,eco_isic3_g,2013,877.65
aus,eco_isic3_g,2014,809.26
aus,eco_isic3_g,2015,913
aus,eco_isic3_g,2016,860.67
aus,eco_isic3_g,2017,808.04
aus,eco_isic3_h,1997,1640
aus,eco_isic3_h,1998,1460
aus,eco_isic3_h,1999,1480
aus,eco_isic3_h,2000,1470
aus,eco_isic3_h,2001,1250
aus,eco_isic3_h,2002,1220
aus,eco_isic3_h,2003,1220
aus,eco_isic3_h,2004,1150
aus,eco_isic3_h,2005,1050
aus,eco_isic3_h,2006,980
aus,eco_isic3_h,2007,950
aus,eco_isic3_h,2008,980
aus,eco_isic3_h,2009,915.24
aus,eco_isic3_h,2010,800.44
aus,eco_isic3_h,2011,821.57
aus,eco_isic3_h,2012,854.8
aus,eco_isic3_h,2013,841.25
aus,eco_isic3_h,2014,789.63
aus,eco_isic3_h,2015,807.5
aus,eco_isic3_h,2016,767.46
aus,eco_isic3_h,2017,759.82
aus,eco_isic3_i,1994,3895.13
aus,eco_isic3_i,1997,2510
aus,eco_isic3_i,1998,2770
aus,eco_isic3_i,1999,2480
aus,eco_isic3_i,2000,2290
aus,eco_isic3_i,2001,2150
aus,eco_isic3_i,2002,2270
aus,eco_isic3_i,2003,2070
aus,eco_isic3_i,2004,1860
aus,eco_isic3_i,2005,1750
aus,eco_isic3_i,2006,1580
aus,eco_isic3_i,2007,1570
aus,eco_isic3_i,2008,1500
aus,eco_isic3_i,2009,1390.23
aus,eco_isic3_i,2010,1322.21
aus,eco_isic3_i,2011,1236.59
aus,eco_isic3_i,2012,1653.43
aus,eco_isic3_i,2013,1627.46
aus,eco_isic3_i,2014,1469.82
aus,eco_isic3_i,2015,1511.3
aus,eco_isic3_i,2016,1361.56
aus,eco_isic3_i,2017,1302.75
aus,eco_isic3_j,1994,1149.63
aus,eco_isic3_j,1997,390
aus,eco_isic3_j,1998,360
aus,eco_isic3_j,1999,320
aus,eco_isic3_j,2000,540
aus,eco_isic3_j,2001,280
aus,eco_isic3_j,2002,290
aus,eco_isic3_j,2003,260
aus,eco_isic3_j,2004,250
aus,eco_isic3_j,2005,210
aus,eco_isic3_j,2006,210
aus,eco_isic3_j,2007,200
aus,eco_isic3_j,2008,170
aus,eco_isic3_j,2009,213.5
aus,eco_isic3_j,2010,190.48
aus,eco_isic3_j,2011,217.23
aus,eco_isic3_j,2012,192
aus,eco_isic3_j,2013,211.71
aus,eco_isic3_j,2014,182.17
aus,eco_isic3_j,2015,237.7
aus,eco_isic3_j,2016,194.17
aus,eco_isic3_j,2017,189.82
aus,eco_isic3_k,1997,1030
aus,eco_isic3_k,1998,960
aus,eco_isic3_k,1999,1000
aus,eco_isic3_k,2000,950
aus,eco_isic3_k,2001,870
aus,eco_isic3_k,2002,860
aus,eco_isic3_k,2003,850
aus,eco_isic3_k,2004,740
aus,eco_isic3_k,2005,740
aus,eco_isic3_k,2006,610
aus,eco_isic3_k,2007,570
aus,eco_isic3_k,2008,600
aus,eco_isic3_k,2009,652.46
aus,eco_isic3_k,2010,595.67
aus,eco_isic3_k,2011,656.59
aus,eco_isic3_k,2012,594.42
aus,eco_isic3_k,2013,544.25
aus,eco_isic3_k,2014,485.47
aus,eco_isic3_k,2015,476.8
aus,eco_isic3_k,2016,467.38
aus,eco_isic3_k,2017,480.17
aus,eco_isic3_l,1994,3521.66
aus,eco_isic3_l,1997,1720
aus,eco_isic3_l,1998,970
aus,eco_isic3_l,1999,980
aus,eco_isic3_l,2000,1100
aus,eco_isic3_l,2001,850
aus,eco_isic3_l,2002,900
aus,eco_isic3_l,2003,920
aus,eco_isic3_l,2004,1120
aus,eco_isic3_l,2005,1050
aus,eco_isic3_l,2006,920
aus,eco_isic3_l,2007,920
aus,eco_isic3_l,2008,890
aus,eco_isic3_l,2009,843.07
aus,eco_isic3_l,2010,863.11
aus,eco_isic3_l,2011,611.02
aus,eco_isic3_l,2012,950.77
aus,eco_isic3_l,2013,1087.83
aus,eco_isic3_l,2014,950.28
aus,eco_isic3_l,2015,1124.4
aus,eco_isic3_l,2016,1005
aus,eco_isic3_l,2017,1011.06
aus,eco_isic3_m,1994,2357.86
aus,eco_isic3_m,1997,700
aus,eco_isic3_m,1998,780
aus,eco_isic3_m,1999,780
aus,eco_isic3_m,2000,840
aus,eco_isic3_m,2001,700
aus,eco_isic3_m,2002,660
aus,eco_isic3_m,2003,610
aus,eco_isic3_m,2004,510
aus,eco_isic3_m,2005,550
aus,eco_isic3_m,2006,490
aus,eco_isic3_m,2007,510
aus,eco_isic3_m,2008,480
aus,eco_isic3_m,2009,483.26
aus,eco_isic3_m,2010,447.04
aus,eco_isic3_m,2011,580.55
aus,eco_isic3_m,2012,655
aus,eco_isic3_m,2013,616.69
aus,eco_isic3_m,2014,556.45
aus,eco_isic3_m,2015,721.4
aus,eco_isic3_m,2016,663.95
aus,eco_isic3_m,2017,753.44
aus,eco_isic3_n,1997,1919.1
aus,eco_isic3_n,1998,1737.1
aus,eco_isic3_n,1999,1755.5
aus,eco_isic3_n,2001,1490
aus,eco_isic3_n,2002,1410
aus,eco_isic3_n,2003,1250
aus,eco_isic3_n,2009,1041.31
aus,eco_isic3_n,2010,1012.21
aus,eco_isic3_n,2011,1004.45
aus,eco_isic3_n,2012,1221.47
aus,eco_isic3_n,2013,1155.2
aus,eco_isic3_n,2014,1064.2
aus,eco_isic3_n,2015,1152
aus,eco_isic3_n,2016,1015.38
aus,eco_isic3_n,2017,1101.98
aus,eco_isic3_o,1994,2306.72
aus,eco_isic3_o,1997,1736.4
aus,eco_isic3_o,1998,1650
aus,eco_isic3_o,1999,1624.1
aus,eco_isic3_o,2009,706.41
aus,eco_isic3_o,2010,716.54
aus,eco_isic3_o,2011,676.29
aus,eco_isic3_o,2012,797.44
aus,eco_isic3_o,2013,768.42
aus,eco_isic3_o,2014,730.88
aus,eco_isic3_o,2015,795.3
aus,eco_isic3_o,2016,758.65
aus,eco_isic3_o,2017,725.12
aus,eco_isic3_p,2009,1207.9
aus,eco_isic3_p,2010,1265.52
aus,eco_isic3_p,2011,1240.24
aus,eco_isic3_p,2012,935
aus,eco_isic3_p,2013,982.94
aus,eco_isic3_p,2014,832.15
aus,eco_isic3_p,2015,793
aus,eco_isic3_p,2016,755.64
aus,eco_isic3_p,2017,629.1
aus,eco_isic3_q,2009,848.03
aus,eco_isic3_q,2010,872.84
aus,eco_isic3_q,2011,607.17
aus,eco_isic3_q,2012,968.68
aus,eco_isic3_q,2013,1112.63
aus,eco_isic3_q,2014,975.3
aus,eco_isic3_q,2015,1156.9
aus,eco_isic3_q,2016,1033.63
aus,eco_isic3_q,2017,1041.89
aus,eco_isic3_total,1994,2967.8
aus,eco_isic3_total,1997,1820
aus,eco_isic3_total,1998,1730
aus,eco_isic3_total,1999,1660
aus,eco_isic3_total,2000,1620
aus,eco_isic3_total,2001,1450
aus,eco_isic3_total,2002,1390
aus,eco_isic3_total,2003,1270
aus,eco_isic3_total,2004,1230
aus,eco_isic3_total,2005,1180
aus,eco_isic3_total,2006,1050
aus,eco_isic3_total,2007,1030
aus,eco_isic3_total,2008,1020
aus,eco_isic3_total,2009,986.14
aus,eco_isic3_total,2010,912.5
aus,eco_isic3_total,2011,907.49
aus,eco_isic3_total,2012,1016.4
aus,eco_isic3_total,2013,1011.47
aus,eco_isic3_total,2014,912.78
aus,eco_isic3_total,2015,1002.5
aus,eco_isic3_total,2016,933.12
aus,eco_isic3_total,2017,898.74
aut,eco_aggregate_total,2004,3890
aut,eco_aggregate_total,2005,3847
aut,eco_aggregate_total,2006,3925
aut,eco_aggregate_total,2007,3584
aut,eco_aggregate_total,2008,4098
aut,eco_aggregate_total,2016,1952
aut,eco_isic4_a,2004,5989
aut,eco_isic4_a,2005,5588
aut,eco_isic4_a,2006,5811
aut,eco_isic4_a,2007,5348
aut,eco_isic4_a,2008,9517
aut,eco_isic4_a,2010,3055.52
aut,eco_isic4_a,2011,2605.97
aut,eco_isic4_a,2012,2252.37
aut,eco_isic4_a,2013,2256.01
aut,eco_isic4_a,2014,2347.1
aut,eco_isic4_a,2015,2099.39
aut,eco_isic4_a,2016,2781
aut,eco_isic4_b,2004,7229
aut,eco_isic4_b,2005,4124
aut,eco_isic4_b,2006,3077
aut,eco_isic4_b,2007,4908
aut,eco_isic4_b,2008,12663
aut,eco_isic4_b,2010,2163.55
aut,eco_isic4_b,2011,22807.02
aut,eco_isic4_b,2012,2229.93
aut,eco_isic4_b,2013,2493.85
aut,eco_isic4_b,2014,2363.6
aut,eco_isic4_b,2015,2474.42
aut,eco_isic4_b,2016,2486
aut,eco_isic4_c,2004,3109
aut,eco_isic4_c,2005,3221
aut,eco_isic4_c,2006,3004
aut,eco_isic4_c,2007,2486
aut,eco_isic4_c,2008,4718
aut,eco_isic4_c,2010,2568.5
aut,eco_isic4_c,2011,2665.22
aut,eco_isic4_c,2012,2377.14
aut,eco_isic4_c,2013,2332.5
aut,eco_isic4_c,2014,2214.23
aut,eco_isic4_c,2015,2059.62
aut,eco_isic4_c,2016,2629
aut,eco_isic4_d,2004,5090
aut,eco_isic4_d,2005,4900
aut,eco_isic4_d,2006,4908
aut,eco_isic4_d,2007,4386
aut,eco_isic4_d,2008,3711
aut,eco_isic4_d,2010,1836.02
aut,eco_isic4_d,2011,1561.84
aut,eco_isic4_d,2012,1529.83
aut,eco_isic4_d,2013,1649.61
aut,eco_isic4_d,2014,1144.83
aut,eco_isic4_d,2015,1257.84
aut,eco_isic4_d,2016,1526
aut,eco_isic4_e,2004,3371
aut,eco_isic4_e,2005,3352
aut,eco_isic4_e,2006,3308
aut,eco_isic4_e,2007,3034
aut,eco_isic4_e,2008,4486
aut,eco_isic4_e,2010,4728.05
aut,eco_isic4_e,2011,3937.8
aut,eco_isic4_e,2012,5282.77
aut,eco_isic4_e,2013,3753.64
aut,eco_isic4_e,2014,3938.99
aut,eco_isic4_e,2015,3939.8
aut,eco_isic4_e,2016,4335
aut,eco_isic4_f,2004,9282
aut,eco_isic4_f,2005,9235
aut,eco_isic4_f,2006,9570
aut,eco_isic4_f,2007,8647
aut,eco_isic4_f,2008,9330
aut,eco_isic4_f,2010,3768.6
aut,eco_isic4_f,2011,4511.18
aut,eco_isic4_f,2012,3254.76
aut,eco_isic4_f,2013,3208.93
aut,eco_isic4_f,2014,3308.91
aut,eco_isic4_f,2015,3337.14
aut,eco_isic4_f,2016,5140
aut,eco_isic4_g,2004,2939
aut,eco_isic4_g,2005,3141
aut,eco_isic4_g,2006,3135
aut,eco_isic4_g,2007,2966
aut,eco_isic4_g,2008,3305
aut,eco_isic4_g,2010,1298.52
aut,eco_isic4_g,2011,1344.06
aut,eco_isic4_g,2012,1251.46
aut,eco_isic4_g,2013,1262.96
aut,eco_isic4_g,2014,1243.13
aut,eco_isic4_g,2015,1250.76
aut,eco_isic4_g,2016,1612
aut,eco_isic4_h,2004,2430
aut,eco_isic4_h,2005,2093
aut,eco_isic4_h,2006,2125
aut,eco_isic4_h,2007,2058
aut,eco_isic4_h,2008,4740
aut,eco_isic4_h,2010,3141.71
aut,eco_isic4_h,2011,2704.75
aut,eco_isic4_h,2012,2370.38
aut,eco_isic4_h,2013,2334.66
aut,eco_isic4_h,2014,2332.89
aut,eco_isic4_h,2015,2280.41
aut,eco_isic4_h,2016,2578
aut,eco_isic4_i,2004,4311
aut,eco_isic4_i,2005,4299
aut,eco_isic4_i,2006,4522
aut,eco_isic4_i,2007,3981
aut,eco_isic4_i,2008,3135
aut,eco_isic4_i,2010,1247.78
aut,eco_isic4_i,2011,1254.92
aut,eco_isic4_i,2012,1084.56
aut,eco_isic4_i,2013,1129.49
aut,eco_isic4_i,2014,1229.75
aut,eco_isic4_i,2015,1250.9
aut,eco_isic4_i,2016,1663
aut,eco_isic4_j,2004,498
aut,eco_isic4_j,2005,424
aut,eco_isic4_j,2006,463
aut,eco_isic4_j,2007,386
aut,eco_isic4_j,2008,695
aut,eco_isic4_j,2010,184.6
aut,eco_isic4_j,2011,193.8
aut,eco_isic4_j,2012,201.15
aut,eco_isic4_j,2013,193.02
aut,eco_isic4_j,2014,150.85
aut,eco_isic4_j,2015,178.6
aut,eco_isic4_j,2016,206
aut,eco_isic4_k,2004,2990
aut,eco_isic4_k,2005,3043
aut,eco_isic4_k,2006,3152
aut,eco_isic4_k,2007,2900
aut,eco_isic4_k,2008,602
aut,eco_isic4_k,2010,195.22
aut,eco_isic4_k,2011,204.98
aut,eco_isic4_k,2012,153.01
aut,eco_isic4_k,2013,171.91
aut,eco_isic4_k,2014,188
aut,eco_isic4_k,2015,169.75
aut,eco_isic4_k,2016,209
aut,eco_isic4_l,2004,1421
aut,eco_isic4_l,2005,1469
aut,eco_isic4_l,2006,1569
aut,eco_isic4_l,2007,1508
aut,eco_isic4_l,2008,1701
aut,eco_isic4_l,2010,834.58
aut,eco_isic4_l,2011,604.74
aut,eco_isic4_l,2012,860.75
aut,eco_isic4_l,2013,856.81
aut,eco_isic4_l,2014,813.24
aut,eco_isic4_l,2015,707.28
aut,eco_isic4_l,2016,771
aut,eco_isic4_m,2004,2399
aut,eco_isic4_m,2005,2624
aut,eco_isic4_m,2006,2665
aut,eco_isic4_m,2007,2289
aut,eco_isic4_m,2008,1584
aut,eco_isic4_m,2010,278.05
aut,eco_isic4_m,2011,293.45
aut,eco_isic4_m,2012,295.24
aut,eco_isic4_m,2013,229.94
aut,eco_isic4_m,2014,240.39
aut,eco_isic4_m,2015,261.11
aut,eco_isic4_m,2016,432
aut,eco_isic4_n,2004,4529
aut,eco_isic4_n,2005,4361
aut,eco_isic4_n,2006,4323
aut,eco_isic4_n,2007,3846
aut,eco_isic4_n,2008,6059
aut,eco_isic4_n,2010,3772.16
aut,eco_isic4_n,2011,2820.48
aut,eco_isic4_n,2012,4013.96
aut,eco_isic4_n,2013,3631.29
aut,eco_isic4_n,2014,3506.73
aut,eco_isic4_n,2015,3403.37
aut,eco_isic4_n,2016,2860
aut,eco_isic4_o,2004,2634
aut,eco_isic4_o,2005,2622
aut,eco_isic4_o,2006,2830
aut,eco_isic4_o,2007,2525
aut,eco_isic4_o,2008,2569
aut,eco_isic4_o,2010,2409.94
aut,eco_isic4_o,2011,994.57
aut,eco_isic4_o,2012,1811.3
aut,eco_isic4_o,2013,1667.33
aut,eco_isic4_o,2014,1674.19
aut,eco_isic4_o,2015,1540.48
aut,eco_isic4_o,2016,943
aut,eco_isic4_p,2004,1184
