ref_area,classif1,time,inj_nftl_eco_rt
aus,eco_isic3_h,2009,915.24
aus,eco_isic3_i,2009,1390.23
aus,eco_isic3_j,2009,213.5
aus,eco_isic3_k,2009,652.46
aus,eco_isic3_l,2009,843.07
aus,eco_isic3_m,2009,483.26
aus,eco_isic3_n,2009,1041.31
aus,eco_isic3_o,2009,706.41
aus,eco_isic3_p,2009,1207.9
aus,eco_isic3_q,2009,848.03
aus,eco_aggregate_total,2009,986.14
aus,eco_isic3_total,2010,912.5
aus,eco_isic3_a,2010,1744.74
aus,eco_isic3_b,2010,1802.97
aus,eco_isic3_c,2010,1101.55
aus,eco_isic3_d,2010,1480.12
aus,eco_isic3_e,2010,416.0
aus,eco_isic3_f,2010,1458.73
aus,eco_isic3_g,2010,725.43
aus,eco_isic3_h,2010,800.44
aus,eco_isic3_i,2010,1322.21
aus,eco_isic3_j,2010,190.48
aus,eco_isic3_k,2010,595.67
aus,eco_isic3_l,2010,863.11
aus,eco_isic3_m,2010,447.04
aus,eco_isic3_n,2010,1012.21
aus,eco_isic3_o,2010,716.54
aus,eco_isic3_p,2010,1265.52
aus,eco_isic3_q,2010,872.84
aus,eco_aggregate_total,2010,912.5
aus,eco_isic3_total,2011,907.49
aus,eco_isic3_a,2011,1730.79
aus,eco_isic3_b,2011,1796.77
aus,eco_isic3_c,2011,1095.7
aus,eco_isic3_d,2011,1493.39
aus,eco_isic3_e,2011,419.75
aus,eco_isic3_f,2011,1438.48
aus,eco_isic3_g,2011,720.96
aus,eco_isic3_h,2011,821.57
aus,eco_isic3_i,2011,1236.59
aus,eco_isic3_j,2011,217.23
aus,eco_isic3_k,2011,656.59
aus,eco_isic3_l,2011,611.02
aus,eco_isic3_m,2011,580.55
aus,eco_isic3_n,2011,1004.45
aus,eco_isic3_o,2011,676.29
aus,eco_isic3_p,2011,1240.24
aus,eco_isic3_q,2011,607.17
aus,eco_aggregate_total,2011,907.49
aus,eco_isic3_total,2012,1016.4
aus,eco_isic3_a,2012,1685.08
aus,eco_isic3_b,2012,1940.25
aus,eco_isic3_c,2012,1074.15
aus,eco_isic3_d,2012,1611.28
aus,eco_isic3_e,2012,719.34
aus,eco_isic3_f,2012,1591.38
aus,eco_isic3_g,2012,817.13
aus,eco_isic3_h,2012,854.8
aus,eco_isic3_i,2012,1653.43
aus,eco_isic3_j,2012,192.0
aus,eco_isic3_k,2012,594.42
aus,eco_isic3_l,2012,950.77
aus,eco_isic3_m,2012,655.0
aus,eco_isic3_n,2012,1221.47
aus,eco_isic3_o,2012,797.44
aus,eco_isic3_p,2012,935.0
aus,eco_isic3_q,2012,968.68
aus,eco_aggregate_total,2012,1016.4
aus,eco_isic3_total,2013,1011.4708836000001
aus,eco_isic3_a,2013,1738.9370692000002
aus,eco_isic3_b,2013,2016.0
aus,eco_isic3_c,2013,1093.4752220999999
aus,eco_isic3_d,2013,1567.6464457
aus,eco_isic3_e,2013,799.75947084
aus,eco_isic3_f,2013,1597.1651602
aus,eco_isic3_g,2013,877.64703176
aus,eco_isic3_h,2013,841.24589582
aus,eco_isic3_i,2013,1627.4559405999998
aus,eco_isic3_j,2013,211.71014753
aus,eco_isic3_k,2013,544.25251536
aus,eco_isic3_l,2013,1087.8290475
aus,eco_isic3_m,2013,616.68641621
aus,eco_isic3_n,2013,1155.2029949999999
aus,eco_isic3_o,2013,768.41567629
aus,eco_isic3_p,2013,982.93978082
aus,eco_isic3_q,2013,1112.63266
aus,eco_aggregate_total,2013,1011.4708836000001
aus,eco_isic3_total,2014,912.78369332
aus,eco_isic3_a,2014,1501.8050542
aus,eco_isic3_b,2014,1724.8940212999998
aus,eco_isic3_c,2014,971.80430179
aus,eco_isic3_d,2014,1340.2833329000002
aus,eco_isic3_e,2014,718.94332051
aus,eco_isic3_f,2014,1409.9269677999998
aus,eco_isic3_g,2014,809.25712591
aus,eco_isic3_h,2014,789.62953214
aus,eco_isic3_i,2014,1469.8188884
aus,eco_isic3_j,2014,182.17121913
aus,eco_isic3_k,2014,485.46509517
aus,eco_isic3_l,2014,950.27662458
aus,eco_isic3_m,2014,556.45067522
aus,eco_isic3_n,2014,1064.2035401
aus,eco_isic3_o,2014,730.87887426
aus,eco_isic3_p,2014,832.14938096
aus,eco_isic3_q,2014,975.29778559
aus,eco_aggregate_total,2014,912.78369332
aus,eco_isic3_total,2015,1002.5
aus,eco_isic3_a,2015,1635.8
aus,eco_isic3_b,2015,1915.1
aus,eco_isic3_c,2015,991.6
aus,eco_isic3_d,2015,1546.7
aus,eco_isic3_e,2015,886.4
aus,eco_isic3_f,2015,1609.5
aus,eco_isic3_g,2015,913.0
aus,eco_isic3_h,2015,807.5
aus,eco_isic3_i,2015,1511.3
aus,eco_isic3_j,2015,237.7
aus,eco_isic3_k,2015,476.8
aus,eco_isic3_l,2015,1124.4
aus,eco_isic3_m,2015,721.4
aus,eco_isic3_n,2015,1152.0
aus,eco_isic3_o,2015,795.3
aus,eco_isic3_p,2015,793.0
aus,eco_isic3_q,2015,1156.9
aus,eco_aggregate_total,2015,1002.5
aus,eco_isic3_total,2016,933.11627708
aus,eco_isic3_a,2016,1547.1307395
aus,eco_isic3_b,2016,1776.9002962000002
aus,eco_isic3_c,2016,932.76527088
aus,eco_isic3_d,2016,1462.9445142000002
aus,eco_isic3_e,2016,828.51975028
aus,eco_isic3_f,2016,1621.4765101
aus,eco_isic3_g,2016,860.66738673
aus,eco_isic3_h,2016,767.46356924
aus,eco_isic3_i,2016,1361.5614048
aus,eco_isic3_j,2016,194.17277289
aus,eco_isic3_k,2016,467.3844079
aus,eco_isic3_l,2016,1004.9950392000001
aus,eco_isic3_m,2016,663.9508629
aus,eco_isic3_n,2016,1015.3822616
aus,eco_isic3_o,2016,758.65200135
aus,eco_isic3_p,2016,755.64069817
aus,eco_isic3_q,2016,1033.6328218
aus,eco_aggregate_total,2016,933.11627708
aut,eco_isic4_total,2004,3890.0
aut,eco_isic4_a,2004,5989.0
aut,eco_isic4_b,2004,7229.0
aut,eco_isic4_c,2004,3109.0
aut,eco_isic4_d,2004,5090.0
aut,eco_isic4_e,2004,3371.0
aut,eco_isic4_f,2004,9282.0
aut,eco_isic4_g,2004,2939.0
aut,eco_isic4_h,2004,2430.0
aut,eco_isic4_i,2004,4311.0
aut,eco_isic4_j,2004,498.0
aut,eco_isic4_k,2004,2990.0
aut,eco_isic4_l,2004,1421.0
aut,eco_isic4_m,2004,2399.0
aut,eco_isic4_n,2004,4529.0
aut,eco_isic4_o,2004,2634.0
aut,eco_isic4_p,2004,1184.0
aut,eco_isic4_q,2004,364.0
aut,eco_aggregate_total,2004,3890.0
aut,eco_isic4_total,2005,3847.0
aut,eco_isic4_a,2005,5588.0
aut,eco_isic4_b,2005,4124.0
aut,eco_isic4_c,2005,3221.0
aut,eco_isic4_d,2005,4900.0
aut,eco_isic4_e,2005,3352.0
aut,eco_isic4_f,2005,9235.0
aut,eco_isic4_g,2005,3141.0
aut,eco_isic4_h,2005,2093.0
aut,eco_isic4_i,2005,4299.0
aut,eco_isic4_j,2005,424.0
aut,eco_isic4_k,2005,3043.0
aut,eco_isic4_l,2005,1469.0
aut,eco_isic4_m,2005,2624.0
aut,eco_isic4_n,2005,4361.0
aut,eco_isic4_o,2005,2622.0
aut,eco_isic4_p,2005,1198.0
aut,eco_isic4_q,2005,548.0
aut,eco_aggregate_total,2005,3847.0
aut,eco_isic4_total,2006,3925.0
aut,eco_isic4_a,2006,5811.0
aut,eco_isic4_b,2006,3077.0
aut,eco_isic4_c,2006,3004.0
aut,eco_isic4_d,2006,4908.0
aut,eco_isic4_e,2006,3308.0
aut,eco_isic4_f,2006,9570.0
aut,eco_isic4_g,2006,3135.0
aut,eco_isic4_h,2006,2125.0
aut,eco_isic4_i,2006,4522.0
aut,eco_isic4_j,2006,463.0
aut,eco_isic4_k,2006,3152.0
aut,eco_isic4_l,2006,1569.0
aut,eco_isic4_m,2006,2665.0
aut,eco_isic4_n,2006,4323.0
aut,eco_isic4_o,2006,2830.0
aut,eco_isic4_p,2006,1504.0
aut,eco_isic4_q,2006,767.0
aut,eco_aggregate_total,2006,3925.0
aut,eco_isic4_total,2007,3584.0
aut,eco_isic4_a,2007,5348.0
aut,eco_isic4_b,2007,4908.0
aut,eco_isic4_c,2007,2486.0
aut,eco_isic4_d,2007,4386.0
aut,eco_isic4_e,2007,3034.0
aut,eco_isic4_f,2007,8647.0
aut,eco_isic4_g,2007,2966.0
aut,eco_isic4_h,2007,2058.0
aut,eco_isic4_i,2007,3981.0
aut,eco_isic4_j,2007,386.0
aut,eco_isic4_k,2007,2900.0
aut,eco_isic4_l,2007,1508.0
aut,eco_isic4_m,2007,2289.0
aut,eco_isic4_n,2007,3846.0
aut,eco_isic4_o,2007,2525.0
aut,eco_isic4_p,2007,799.0
aut,eco_isic4_q,2007,552.0
aut,eco_aggregate_total,2007,3584.0
aut,eco_isic4_total,2008,4098.0
aut,eco_isic4_a,2008,9517.0
aut,eco_isic4_b,2008,12663.0
aut,eco_isic4_c,2008,4718.0
aut,eco_isic4_d,2008,3711.0
aut,eco_isic4_e,2008,4486.0
aut,eco_isic4_f,2008,9330.0
aut,eco_isic4_g,2008,3305.0
aut,eco_isic4_h,2008,4740.0
aut,eco_isic4_i,2008,3135.0
aut,eco_isic4_j,2008,695.0
aut,eco_isic4_k,2008,602.0
aut,eco_isic4_l,2008,1701.0
aut,eco_isic4_m,2008,1584.0
aut,eco_isic4_n,2008,6059.0
aut,eco_isic4_o,2008,2569.0
aut,eco_isic4_p,2008,3187.0
aut,eco_isic4_q,2008,2812.0
aut,eco_isic4_r,2008,8119.0
aut,eco_isic4_s,2008,2648.0
aut,eco_isic4_t,2008,1073.0
aut,eco_isic4_u,2008,1201.0
aut,eco_aggregate_total,2008,4098.0
aut,eco_isic4_total,2010,1914.22
aut,eco_isic4_a,2010,3055.52
aut,eco_isic4_b,2010,2163.55
aut,eco_isic4_c,2010,2568.5
aut,eco_isic4_d,2010,1836.02
aut,eco_isic4_e,2010,4728.05
aut,eco_isic4_f,2010,3768.6
aut,eco_isic4_g,2010,1298.52
aut,eco_isic4_h,2010,3141.71
aut,eco_isic4_i,2010,1247.78
aut,eco_isic4_j,2010,184.6
aut,eco_isic4_k,2010,195.22
aut,eco_isic4_l,2010,834.58
aut,eco_isic4_m,2010,278.05
aut,eco_isic4_n,2010,3772.16
aut,eco_isic4_o,2010,2409.94
aut,eco_isic4_p,2010,617.28
aut,eco_isic4_q,2010,1164.77
aut,eco_isic4_r,2010,1044.74
aut,eco_isic4_s,2010,707.09
aut,eco_isic4_t,2010,78.46
aut,eco_isic4_u,2010,78.86
aut,eco_aggregate_total,2010,1914.22
aut,eco_isic4_total,2011,2478.0
aut,eco_isic4_a,2011,2851.0
aut,eco_isic4_b,2011,3049.0
aut,eco_isic4_c,2011,3311.0
aut,eco_isic4_d,2011,2181.0
aut,eco_isic4_e,2011,4580.0
aut,eco_isic4_f,2011,5985.0
aut,eco_isic4_g,2011,1928.0
aut,eco_isic4_h,2011,3333.0
aut,eco_isic4_i,2011,1935.0
aut,eco_isic4_j,2011,356.0
aut,eco_isic4_k,2011,310.0
aut,eco_isic4_l,2011,897.0
aut,eco_isic4_m,2011,543.0
aut,eco_isic4_n,2011,3992.0
aut,eco_isic4_o,2011,1298.0
aut,eco_isic4_p,2011,1360.0
aut,eco_isic4_q,2011,1318.0
aut,eco_isic4_r,2011,2490.0
aut,eco_isic4_s,2011,1029.0
aut,eco_isic4_t,2011,379.0
aut,eco_isic4_u,2011,1061.0
aut,eco_aggregate_total,2011,2478.0
aut,eco_isic4_total,2012,2368.0
aut,eco_isic4_a,2012,2699.0
aut,eco_isic4_b,2012,3336.0
aut,eco_isic4_c,2012,3144.0
aut,eco_isic4_d,2012,1981.0
aut,eco_isic4_e,2012,4606.0
aut,eco_isic4_f,2012,5823.0
aut,eco_isic4_g,2012,1906.0
aut,eco_isic4_h,2012,3060.0
aut,eco_isic4_i,2012,1845.0
aut,eco_isic4_j,2012,304.0
aut,eco_isic4_k,2012,282.0
aut,eco_isic4_l,2012,1005.0
aut,eco_isic4_m,2012,502.0
aut,eco_isic4_n,2012,3837.0
aut,eco_isic4_o,2012,1271.0
aut,eco_isic4_p,2012,1151.0
aut,eco_isic4_q,2012,1295.0
aut,eco_isic4_r,2012,2477.0
aut,eco_isic4_s,2012,987.0
aut,eco_isic4_t,2012,166.0
aut,eco_isic4_u,2012,1238.0
aut,eco_aggregate_total,2012,2368.0
aut,eco_isic4_total,2013,2051.0
aut,eco_isic4_a,2013,2838.0
aut,eco_isic4_b,2013,2778.0
aut,eco_isic4_c,2013,2883.0
aut,eco_isic4_d,2013,1954.0
aut,eco_isic4_e,2013,4394.0
aut,eco_isic4_f,2013,5228.0
aut,eco_isic4_g,2013,1622.0
aut,eco_isic4_h,2013,2686.0
