ref_area,sex,time,eap_2mdn_sex_nb
arg,sex_m,1991,37.64737
arg,sex_m,1992,37.71142
arg,sex_m,1993,37.76951
arg,sex_m,1994,37.81379
arg,sex_m,1995,37.82821
arg,sex_m,1996,37.84465
arg,sex_m,1997,37.85899
arg,sex_m,1998,37.85603
arg,sex_m,1999,37.8211
arg,sex_m,2000,37.79031
arg,sex_m,2001,37.728
arg,sex_m,2002,37.64565
arg,sex_m,2003,37.62283
arg,sex_m,2004,37.61015
arg,sex_m,2005,37.70338
arg,sex_m,2006,37.6845
arg,sex_m,2007,37.72165
arg,sex_m,2008,37.77676
arg,sex_m,2009,37.76953
arg,sex_m,2010,37.83356
arg,sex_m,2011,37.9464
arg,sex_m,2012,37.99188
arg,sex_m,2013,38.11989
arg,sex_m,2014,38.25392
arg,sex_m,2015,38.39505
arg,sex_m,2016,38.54034
arg,sex_m,2017,38.71032
arg,sex_m,2018,38.83299
arg,sex_m,2019,38.98376
arg,sex_m,2020,39.13031
arg,sex_m,2021,39.25515
arg,sex_m,2022,39.3729
arg,sex_m,2023,39.48728
arg,sex_m,2024,39.60658
arg,sex_m,2025,39.73576
arg,sex_m,2026,39.85526
arg,sex_m,2027,39.98074
arg,sex_m,2028,40.12202
arg,sex_m,2029,40.27316
arg,sex_m,2030,40.43219
arg,sex_t,1990,36.86607
arg,sex_t,1991,37.01231
arg,sex_t,1992,37.15414
arg,sex_t,1993,37.29665
arg,sex_t,1994,37.40763
arg,sex_t,1995,37.42149
arg,sex_t,1996,37.49648
arg,sex_t,1997,37.58205
arg,sex_t,1998,37.61625
arg,sex_t,1999,37.56354
arg,sex_t,2000,37.52761
arg,sex_t,2001,37.44094
arg,sex_t,2002,37.27065
arg,sex_t,2003,37.30937
arg,sex_t,2004,37.36288
arg,sex_t,2005,37.59398
arg,sex_t,2006,37.60639
arg,sex_t,2007,37.61543
arg,sex_t,2008,37.63937
arg,sex_t,2009,37.7693
arg,sex_t,2010,37.86526
arg,sex_t,2011,38.05896
arg,sex_t,2012,38.15716
arg,sex_t,2013,38.21237
arg,sex_t,2014,38.43446
arg,sex_t,2015,38.58272
arg,sex_t,2016,38.73673
arg,sex_t,2017,38.91454
arg,sex_t,2018,39.02116
arg,sex_t,2019,39.18577
arg,sex_t,2020,39.34357
arg,sex_t,2021,39.48001
arg,sex_t,2022,39.60606
arg,sex_t,2023,39.72604
arg,sex_t,2024,39.84938
arg,sex_t,2025,39.98198
arg,sex_t,2026,40.1143
arg,sex_t,2027,40.2542
arg,sex_t,2028,40.39995
arg,sex_t,2029,40.55183
arg,sex_t,2030,40.70969
arm,sex_f,1990,37.92407
arm,sex_f,1991,38.13169
arm,sex_f,1992,38.35773
arm,sex_f,1993,38.59982
arm,sex_f,1994,38.86245
arm,sex_f,1995,39.15148
arm,sex_f,1996,39.40919
arm,sex_f,1997,39.70586
arm,sex_f,1998,40.03228
arm,sex_f,1999,40.3563
arm,sex_f,2000,40.6422
arm,sex_f,2001,40.88527
arm,sex_f,2002,41.10889
arm,sex_f,2003,41.31302
arm,sex_f,2004,41.49718
arm,sex_f,2005,41.66256
arm,sex_f,2006,41.80092
arm,sex_f,2007,41.92709
arm,sex_f,2008,42.21197
arm,sex_f,2009,41.92423
arm,sex_f,2010,42.51441
arm,sex_f,2011,41.97084
arm,sex_f,2012,42.02642
arm,sex_f,2013,42.07009
arm,sex_f,2014,41.61769
arm,sex_f,2015,41.32563
arm,sex_f,2016,42.25977
arm,sex_f,2017,41.80264
arm,sex_f,2018,42.03697
arm,sex_f,2019,42.10423
arm,sex_f,2020,42.18533
arm,sex_f,2021,42.26465
arm,sex_f,2022,42.35957
arm,sex_f,2023,42.47393
arm,sex_f,2024,42.61458
arm,sex_f,2025,42.7839
arm,sex_f,2026,42.96524
arm,sex_f,2027,43.16976
arm,sex_f,2028,43.39569
arm,sex_f,2029,43.64379
arm,sex_f,2030,43.91633
arm,sex_m,1990,35.71505
arm,sex_m,1991,36.10467
arm,sex_m,1992,36.50085
arm,sex_m,1993,36.89729
arm,sex_m,1994,37.29749
arm,sex_m,1995,37.71081
arm,sex_m,1996,38.00125
arm,sex_m,1997,38.31811
arm,sex_m,1998,38.64434
arm,sex_m,1999,38.94743
arm,sex_m,2000,39.20327
arm,sex_m,2001,39.39772
arm,sex_m,2002,39.5584
arm,sex_m,2003,39.68488
arm,sex_m,2004,39.77852
arm,sex_m,2005,39.83858
arm,sex_m,2006,39.82589
arm,sex_m,2007,39.77672
arm,sex_m,2008,39.76276
arm,sex_m,2009,39.59222
arm,sex_m,2010,39.76582
arm,sex_m,2011,38.7361
arm,sex_m,2012,38.66924
arm,sex_m,2013,38.64013
arm,sex_m,2014,38.52544
arm,sex_m,2015,38.48044
arm,sex_m,2016,38.50767
arm,sex_m,2017,38.45626
arm,sex_m,2018,38.58454
arm,sex_m,2019,38.69246
arm,sex_m,2020,38.82542
arm,sex_m,2021,38.95464
arm,sex_m,2022,39.10293
arm,sex_m,2023,39.26886
arm,sex_m,2024,39.45592
arm,sex_m,2025,39.66875
arm,sex_m,2026,39.89032
arm,sex_m,2027,40.15842
arm,sex_m,2028,40.43613
arm,sex_m,2029,40.69356
arm,sex_m,2030,40.92629
arm,sex_t,1990,36.72918
arm,sex_t,1991,37.03958
arm,sex_t,1992,37.36221
arm,sex_t,1993,37.69238
arm,sex_t,1994,38.03392
arm,sex_t,1995,38.39436
arm,sex_t,1996,38.67421
arm,sex_t,1997,38.98635
arm,sex_t,1998,39.31682
arm,sex_t,1999,39.64021
arm,sex_t,2000,39.94016
arm,sex_t,2001,40.17819
arm,sex_t,2002,40.3767
arm,sex_t,2003,40.54206
arm,sex_t,2004,40.67791
arm,sex_t,2005,40.78792
arm,sex_t,2006,40.85419
arm,sex_t,2007,40.89752
arm,sex_t,2008,41.03449
arm,sex_t,2009,40.79983
arm,sex_t,2010,41.12425
arm,sex_t,2011,40.37816
arm,sex_t,2012,40.32555
arm,sex_t,2013,40.28625
arm,sex_t,2014,39.98812
arm,sex_t,2015,39.76952
arm,sex_t,2016,40.23617
arm,sex_t,2017,39.93996
arm,sex_t,2018,40.11769
arm,sex_t,2019,40.21484
arm,sex_t,2020,40.33915
arm,sex_t,2021,40.46316
arm,sex_t,2022,40.60809
arm,sex_t,2023,40.77481
arm,sex_t,2024,40.96701
arm,sex_t,2025,41.18362
arm,sex_t,2026,41.40094
arm,sex_t,2027,41.63492
arm,sex_t,2028,41.87732
arm,sex_t,2029,42.1221
arm,sex_t,2030,42.36911
aus,sex_f,1990,33.89156
aus,sex_f,1991,34.34488
aus,sex_f,1992,34.6486
aus,sex_f,1993,35.02979
aus,sex_f,1994,35.12209
aus,sex_f,1995,35.43017
aus,sex_f,1996,35.7919
aus,sex_f,1997,36.22065
aus,sex_f,1998,36.47709
aus,sex_f,1999,36.80015
aus,sex_f,2000,37.14785
aus,sex_f,2001,37.2761
aus,sex_f,2002,37.68829
aus,sex_f,2003,37.91396
aus,sex_f,2004,38.17453
aus,sex_f,2005,38.47766
aus,sex_f,2006,38.61728
aus,sex_f,2007,38.72124
aus,sex_f,2008,38.78868
aus,sex_f,2009,39.09153
aus,sex_f,2010,39.27351
aus,sex_f,2011,39.27096
aus,sex_f,2012,39.38211
aus,sex_f,2013,39.47304
aus,sex_f,2014,39.52826
aus,sex_f,2015,39.51273
aus,sex_f,2016,39.79355
aus,sex_f,2017,39.88494
aus,sex_f,2018,39.80912
aus,sex_f,2019,39.88403
aus,sex_f,2020,39.98186
aus,sex_f,2021,40.11623
aus,sex_f,2022,40.26749
aus,sex_f,2023,40.42513
aus,sex_f,2024,40.58095
aus,sex_f,2025,40.7335
aus,sex_f,2026,40.87712
aus,sex_f,2027,41.02007
aus,sex_f,2028,41.16144
aus,sex_f,2029,41.2984
aus,sex_f,2030,41.42933
aus,sex_m,1990,35.7403
aus,sex_m,1991,36.01778
aus,sex_m,1992,36.24975
aus,sex_m,1993,36.46114
aus,sex_m,1994,36.64697
aus,sex_m,1995,36.86388
aus,sex_m,1996,37.02333
aus,sex_m,1997,37.28719
aus,sex_m,1998,37.57851
aus,sex_m,1999,37.8643
aus,sex_m,2000,38.14315
aus,sex_m,2001,38.30526
aus,sex_m,2002,38.5504
aus,sex_m,2003,38.7714
aus,sex_m,2004,38.96321
aus,sex_m,2005,39.2181
aus,sex_m,2006,39.23062
aus,sex_m,2007,39.21409
aus,sex_m,2008,39.14139
aus,sex_m,2009,39.31652
aus,sex_m,2010,39.4123
aus,sex_m,2011,39.42188
aus,sex_m,2012,39.55895
aus,sex_m,2013,39.6668
aus,sex_m,2014,39.73418
aus,sex_m,2015,39.69442
aus,sex_m,2016,39.65345
aus,sex_m,2017,39.75472
aus,sex_m,2018,39.82184
aus,sex_m,2019,39.88548
aus,sex_m,2020,39.97673
aus,sex_m,2021,40.10899
aus,sex_m,2022,40.26771
aus,sex_m,2023,40.43641
aus,sex_m,2024,40.60238
aus,sex_m,2025,40.76221
aus,sex_m,2026,40.90734
aus,sex_m,2027,41.05011
aus,sex_m,2028,41.19253
aus,sex_m,2029,41.33574
aus,sex_m,2030,41.47949
aus,sex_t,1990,34.97276
aus,sex_t,1991,35.3208
aus,sex_t,1992,35.57558
aus,sex_t,1993,35.85711
aus,sex_t,1994,36.00097
aus,sex_t,1995,36.25032
aus,sex_t,1996,36.49782
aus,sex_t,1997,36.83542
aus,sex_t,1998,37.11687
aus,sex_t,1999,37.41491
aus,sex_t,2000,37.72125
aus,sex_t,2001,37.86769
aus,sex_t,2002,38.18204
aus,sex_t,2003,38.39845
aus,sex_t,2004,38.62592
aus,sex_t,2005,38.89801
aus,sex_t,2006,38.96096
aus,sex_t,2007,38.99649
aus,sex_t,2008,38.98645
aus,sex_t,2009,39.21611
aus,sex_t,2010,39.35067
aus,sex_t,2011,39.3549
aus,sex_t,2012,39.47995
aus,sex_t,2013,39.58028
aus,sex_t,2014,39.64229
aus,sex_t,2015,39.61307
aus,sex_t,2016,39.71619
aus,sex_t,2017,39.81383
aus,sex_t,2018,39.81605
aus,sex_t,2019,39.88481
aus,sex_t,2020,39.97907
aus,sex_t,2021,40.11241
aus,sex_t,2022,40.26761
aus,sex_t,2023,40.43108
aus,sex_t,2024,40.59225
aus,sex_t,2025,40.74863
aus,sex_t,2026,40.89303
aus,sex_t,2027,41.03585
aus,sex_t,2028,41.17775
aus,sex_t,2029,41.31797
aus,sex_t,2030,41.45562
aut,sex_f,1990,34.5163
aut,sex_f,1991,34.36465
aut,sex_f,1992,34.31624
aut,sex_f,1993,34.78105
aut,sex_f,1994,35.06524
aut,sex_f,1995,35.27011
aut,sex_f,1996,35.50492
aut,sex_f,1997,35.96609
aut,sex_f,1998,36.28593
aut,sex_f,1999,36.64881
aut,sex_f,2000,37.08266
aut,sex_f,2001,37.47492
aut,sex_f,2002,37.86981
aut,sex_f,2003,38.30542
aut,sex_f,2004,38.30157
aut,sex_f,2005,38.7006
aut,sex_f,2006,39.17784
aut,sex_f,2007,39.49672
aut,sex_f,2008,39.81416
