ref_area,sex,time,eap_2mdn_sex_nb
alb,sex_m,1991,35.005584717
alb,sex_f,1991,32.027526855
alb,sex_t,1992,34.084861755
alb,sex_m,1992,35.556594849
alb,sex_f,1992,32.316726685
alb,sex_t,1993,34.36359787
alb,sex_m,1993,35.822494506999995
alb,sex_f,1993,32.689460754
alb,sex_t,1994,34.655937195
alb,sex_m,1994,36.103652954
alb,sex_f,1994,33.0520401
alb,sex_t,1995,34.957424164
alb,sex_m,1995,36.322818756
alb,sex_f,1995,33.462100983
alb,sex_t,1996,35.325424194
alb,sex_m,1996,36.619979858
alb,sex_f,1996,33.817977905
alb,sex_t,1997,35.677074432
alb,sex_m,1997,37.120048523
alb,sex_f,1997,33.912742615
alb,sex_t,1998,36.109619140999996
alb,sex_m,1998,37.52671814
alb,sex_f,1998,34.300357819
alb,sex_t,1999,36.590942383000005
alb,sex_m,1999,37.978057860999996
alb,sex_f,1999,34.791454315
alb,sex_t,2000,37.051498413000004
alb,sex_m,2000,38.500759125
alb,sex_f,2000,35.163639069
alb,sex_t,2001,37.426025390999996
alb,sex_m,2001,38.836193085
alb,sex_f,2001,35.608985901
alb,sex_t,2002,37.762542725
alb,sex_m,2002,39.185398102
alb,sex_f,2002,35.959903716999996
alb,sex_t,2003,38.242866516
alb,sex_m,2003,39.605583191
alb,sex_f,2003,36.573204041
alb,sex_t,2004,38.737033844
alb,sex_m,2004,40.036651610999996
alb,sex_f,2004,37.187278748000004
alb,sex_t,2005,39.235015869
alb,sex_m,2005,40.411991119
alb,sex_f,2005,37.791973114
alb,sex_t,2006,39.639095306
alb,sex_m,2006,40.62739563
alb,sex_f,2006,38.388149261
alb,sex_t,2007,40.021583557
alb,sex_m,2007,40.822113037
alb,sex_f,2007,38.973747253
alb,sex_t,2008,40.341232299999994
alb,sex_m,2008,41.00302887
alb,sex_f,2008,39.53968811
alb,sex_t,2009,40.595672607
alb,sex_m,2009,41.329208374000004
alb,sex_f,2009,39.637489319000004
alb,sex_t,2010,41.152729034000004
alb,sex_m,2010,41.570186615
alb,sex_f,2010,40.664176941
alb,sex_t,2011,41.018062592
alb,sex_m,2011,41.302143097
alb,sex_f,2011,40.691051483
alb,sex_t,2012,41.049911499000004
alb,sex_m,2012,41.156589508
alb,sex_f,2012,40.928825378
alb,sex_t,2013,41.721336365
alb,sex_m,2013,41.641983032
alb,sex_f,2013,41.816116333000004
alb,sex_t,2014,41.588405609
alb,sex_m,2014,41.431854248
alb,sex_f,2014,41.765193939
alb,sex_t,2015,41.545482635
alb,sex_m,2015,41.269901276
alb,sex_f,2015,41.841014862
alb,sex_t,2016,41.611843109
alb,sex_m,2016,41.225517273
alb,sex_f,2016,42.025943756
alb,sex_t,2017,41.632213593
alb,sex_m,2017,41.145126343
alb,sex_f,2017,42.154560089
alb,sex_t,2018,41.644824981999996
alb,sex_m,2018,41.062862396
alb,sex_f,2018,42.269454956
alb,sex_t,2019,41.661018372
alb,sex_m,2019,40.991405487
alb,sex_f,2019,42.381210327
alb,sex_t,2020,41.687725066999995
alb,sex_m,2020,40.940013885
alb,sex_f,2020,42.49514389
alb,sex_t,2021,41.708091736
alb,sex_m,2021,40.890964508
alb,sex_f,2021,42.595027924
alb,sex_t,2022,41.742637634
alb,sex_m,2022,40.869781494
alb,sex_f,2022,42.694896698
alb,sex_t,2023,41.790843964000004
alb,sex_m,2023,40.878852844
alb,sex_f,2023,42.794887543
alb,sex_t,2024,41.852523804
alb,sex_m,2024,40.920120239
alb,sex_f,2024,42.898864746
alb,sex_t,2025,41.929428101
alb,sex_m,2025,40.993999480999996
alb,sex_f,2025,43.013706207
alb,sex_t,2026,42.01115036
alb,sex_m,2026,41.08486557
alb,sex_f,2026,43.133899688999996
alb,sex_t,2027,42.120388031
alb,sex_m,2027,41.212516785
alb,sex_f,2027,43.288326263
alb,sex_t,2028,42.257457733
alb,sex_m,2028,41.37386322
alb,sex_f,2028,43.47333526600001
alb,sex_t,2029,42.417037964
alb,sex_m,2029,41.563426971
alb,sex_f,2029,43.665779113999996
alb,sex_t,2030,42.592033386
alb,sex_m,2030,41.776023865
alb,sex_f,2030,43.83934021
are,sex_t,1990,34.556125641
are,sex_m,1990,35.035774231
are,sex_f,1990,30.947256088000003
are,sex_t,1991,34.344928741
are,sex_m,1991,34.840808868
are,sex_f,1991,30.658027649
are,sex_t,1992,34.174079895
are,sex_m,1992,34.68421936
are,sex_f,1992,30.433181763
are,sex_t,1993,34.056438446
are,sex_m,1993,34.577960968
are,sex_f,1993,30.267009735
are,sex_t,1994,34.041732788000004
are,sex_m,1994,34.559684753
are,sex_f,1994,30.289669037
are,sex_t,1995,34.125938416
are,sex_m,1995,34.63356781
are,sex_f,1995,30.443517685
are,sex_t,1996,34.073120116999995
are,sex_m,1996,34.578418731999996
are,sex_f,1996,30.43019104
are,sex_t,1997,34.038986206
are,sex_m,1997,34.544494629
are,sex_f,1997,30.429431915
are,sex_t,1998,34.046665192
are,sex_m,1998,34.558612823000004
are,sex_f,1998,30.445232390999998
are,sex_t,1999,34.103816986
are,sex_m,1999,34.627067566
are,sex_f,1999,30.490724564
are,sex_t,2000,34.217639923
are,sex_m,2000,34.750888824
are,sex_f,2000,30.596355438000003
are,sex_t,2001,33.756565094
are,sex_m,2001,34.244384765999996
are,sex_f,2001,30.429719925
are,sex_t,2002,33.444766998
are,sex_m,2002,33.898727416999996
are,sex_f,2002,30.322170258000003
are,sex_t,2003,33.297359467
are,sex_m,2003,33.728244781
are,sex_f,2003,30.294200897
are,sex_t,2004,33.314201355
are,sex_m,2004,33.728424071999996
are,sex_f,2004,30.360080719000003
are,sex_t,2005,33.48651123
are,sex_m,2005,33.886730194
are,sex_f,2005,30.536581039
are,sex_t,2006,33.259265899999995
are,sex_m,2006,33.632884979
are,sex_f,2006,30.435495377
are,sex_t,2007,33.255958557
are,sex_m,2007,33.619289398
are,sex_f,2007,30.424705505
are,sex_t,2008,33.410770416
are,sex_m,2008,33.778507233
are,sex_f,2008,30.490848541
are,sex_t,2009,33.755981445
are,sex_m,2009,34.122158051
are,sex_f,2009,30.950702666999998
are,sex_t,2010,34.149467468000005
are,sex_m,2010,34.533359528000005
are,sex_f,2010,31.218130111999997
are,sex_t,2011,34.526157379000004
are,sex_m,2011,34.933227539
are,sex_f,2011,31.567146300999998
are,sex_t,2012,34.865871429
are,sex_m,2012,35.309314728000004
are,sex_f,2012,31.973884583
are,sex_t,2013,35.170799255
are,sex_m,2013,35.622543335
are,sex_f,2013,32.387390137
are,sex_t,2014,35.444095612
are,sex_m,2014,35.885467529
are,sex_f,2014,32.787857056
are,sex_t,2015,35.703723907
are,sex_m,2015,36.125083923000005
are,sex_f,2015,33.19311142
are,sex_t,2016,36.015068054000004
are,sex_m,2016,36.440109253
are,sex_f,2016,33.472827910999996
are,sex_t,2017,36.218070984
are,sex_m,2017,36.639816284
are,sex_f,2017,33.732688904
are,sex_t,2018,36.31829834
are,sex_m,2018,36.725318909
are,sex_f,2018,33.98298645
are,sex_t,2019,36.335430145
are,sex_m,2019,36.716556549
are,sex_f,2019,34.215572357
are,sex_t,2020,36.304786682
are,sex_m,2020,36.649108887
are,sex_f,2020,34.42937088
are,sex_t,2021,36.557777405
are,sex_m,2021,36.905464171999995
are,sex_f,2021,34.635860443
are,sex_t,2022,36.720516205
are,sex_m,2022,37.062900543000005
are,sex_f,2022,34.7955513
are,sex_t,2023,36.791992188
are,sex_m,2023,37.122966766
are,sex_f,2023,34.905006409
are,sex_t,2024,36.780620575
are,sex_m,2024,37.097225189
are,sex_f,2024,34.961780548
are,sex_t,2025,36.711235046
are,sex_m,2025,37.011741638000004
are,sex_f,2025,34.974346161
are,sex_t,2026,36.91601944
are,sex_m,2026,37.243480682
are,sex_f,2026,34.966560364
are,sex_t,2027,37.042808533
are,sex_m,2027,37.397842407
are,sex_f,2027,34.881587982
are,sex_t,2028,37.098480225
are,sex_m,2028,37.482227325
are,sex_f,2028,34.748165131
are,sex_t,2029,37.096603394
are,sex_m,2029,37.507602692
are,sex_f,2029,34.604824066
are,sex_t,2030,37.060993195
are,sex_m,2030,37.493255615
are,sex_f,2030,34.482494354
arg,sex_t,1990,37.074886322
arg,sex_m,1990,37.735736847
arg,sex_f,1990,36.058498383
arg,sex_t,1991,37.176246643
arg,sex_m,1991,37.724822998
arg,sex_f,1991,36.34872818
arg,sex_t,1992,37.279285431
arg,sex_m,1992,37.707675934
arg,sex_f,1992,36.645423889
arg,sex_t,1993,37.343849182
arg,sex_m,1993,37.684680939
arg,sex_f,1993,36.846115112
arg,sex_t,1994,37.401485443
arg,sex_m,1994,37.65883255
arg,sex_f,1994,37.03017807
arg,sex_t,1995,37.387153625
arg,sex_m,1995,37.633552551
arg,sex_f,1995,37.032241821
arg,sex_t,1996,37.43258667
arg,sex_m,1996,37.617744445999996
arg,sex_f,1996,37.1690979
arg,sex_t,1997,37.491657257
arg,sex_m,1997,37.606220245
arg,sex_f,1997,37.330898285
arg,sex_t,1998,37.514099121
arg,sex_m,1998,37.595729828
arg,sex_f,1998,37.400566101
arg,sex_t,1999,37.46787262
arg,sex_m,1999,37.575183868
arg,sex_f,1999,37.318675995
arg,sex_t,2000,37.439357758
arg,sex_m,2000,37.560646057
arg,sex_f,2000,37.271110535
arg,sex_t,2001,37.368553162
arg,sex_m,2001,37.531513214
arg,sex_f,2001,37.142318726
arg,sex_t,2002,37.232475281
arg,sex_m,2002,37.503417969000004
arg,sex_f,2002,36.85269165
arg,sex_t,2003,37.274055481
arg,sex_m,2003,37.503250122
arg,sex_f,2003,36.955818176
arg,sex_t,2004,37.328620911
arg,sex_m,2004,37.513114929000004
arg,sex_f,2004,37.075016022
arg,sex_t,2005,37.550582886
arg,sex_m,2005,37.611450195
arg,sex_f,2005,37.466464996
arg,sex_t,2006,37.558166504
arg,sex_m,2006,37.601921082
arg,sex_f,2006,37.498435974
arg,sex_t,2007,37.561103820999996
arg,sex_m,2007,37.646331787
arg,sex_f,2007,37.443077087
arg,sex_t,2008,37.582115173000005
arg,sex_m,2008,37.709793091
arg,sex_f,2008,37.402770996
arg,sex_t,2009,37.71648407
arg,sex_m,2009,37.716907501
arg,sex_f,2009,37.715911865
arg,sex_t,2010,37.765602111999996
arg,sex_m,2010,37.616352081
arg,sex_f,2010,37.977161407
arg,sex_t,2011,38.035709381
arg,sex_m,2011,37.939228058000005
arg,sex_f,2011,38.168968201
arg,sex_t,2012,38.157665253000005
arg,sex_m,2012,38.018920898000005
arg,sex_f,2012,38.352603912
arg,sex_t,2013,38.237514495999996
arg,sex_m,2013,38.176670074
arg,sex_f,2013,38.322929382
arg,sex_t,2014,38.479442596
arg,sex_m,2014,38.337963104
arg,sex_f,2014,38.676147461
arg,sex_t,2015,38.623603820999996
arg,sex_m,2015,38.487819672
arg,sex_f,2015,38.811588287
arg,sex_t,2016,38.725147246999995
arg,sex_m,2016,38.610298156999995
arg,sex_f,2016,38.884143829
arg,sex_t,2017,38.897731781
arg,sex_m,2017,38.77192688
arg,sex_f,2017,39.072471619
arg,sex_t,2018,39.088859558
arg,sex_m,2018,38.951698303
arg,sex_f,2018,39.280052185
arg,sex_t,2019,39.282001495
arg,sex_m,2019,39.133724213
arg,sex_f,2019,39.489372253
arg,sex_t,2020,39.46231842
arg,sex_m,2020,39.30393219
arg,sex_f,2020,39.684425354
arg,sex_t,2021,39.616924286
arg,sex_m,2021,39.447647095
arg,sex_f,2021,39.854694366
arg,sex_t,2022,39.753200531
arg,sex_m,2022,39.574630737
arg,sex_f,2022,40.004230499
arg,sex_t,2023,39.876739502
arg,sex_m,2023,39.690273285
arg,sex_f,2023,40.141288757
arg,sex_t,2024,40.000358582
arg,sex_m,2024,39.806686401
arg,sex_f,2024,40.283500671
arg,sex_t,2025,40.139385223000005
arg,sex_m,2025,39.93170166
arg,sex_f,2025,40.437381744
arg,sex_t,2026,40.273910522
arg,sex_m,2026,40.051895142
arg,sex_f,2026,40.587898254
arg,sex_t,2027,40.41299057
arg,sex_m,2027,40.181629181
arg,sex_f,2027,40.740779877
arg,sex_t,2028,40.554454803
arg,sex_m,2028,40.315113068
arg,sex_f,2028,40.894001007
arg,sex_t,2029,40.696979523
arg,sex_m,2029,40.450569153000004
arg,sex_f,2029,41.047103881999995
arg,sex_t,2030,40.840209961
arg,sex_m,2030,40.587154388
arg,sex_f,2030,41.200531006
arm,sex_t,1990,37.244392395
arm,sex_m,1990,36.217632294
arm,sex_f,1990,38.451618195
arm,sex_t,1991,37.569160460999996
arm,sex_m,1991,36.630535126
arm,sex_f,1991,38.663303375
arm,sex_t,1992,37.912799835
arm,sex_m,1992,37.058269501
arm,sex_f,1992,38.898357391
arm,sex_t,1993,38.268798828
arm,sex_m,1993,37.491802215999996
arm,sex_f,1993,39.153728485
arm,sex_t,1994,38.639091492
arm,sex_m,1994,37.932102203
arm,sex_f,1994,39.432815552
arm,sex_t,1995,39.031169891
arm,sex_m,1995,38.388538361
arm,sex_f,1995,39.741458893
arm,sex_t,1996,39.33807373
arm,sex_m,1996,38.716762543
arm,sex_f,1996,40.01802063
arm,sex_t,1997,39.677936554
arm,sex_m,1997,39.072002411
arm,sex_f,1997,40.365577698
arm,sex_t,1998,40.044433594000004
arm,sex_m,1998,39.44241333
arm,sex_f,1998,40.702152252
arm,sex_t,1999,40.412021636999995
arm,sex_m,1999,39.803634644
arm,sex_f,1999,41.015949249
arm,sex_t,2000,40.729465485
arm,sex_m,2000,40.134475708000004
arm,sex_f,2000,41.307453156
arm,sex_t,2001,40.989269257
arm,sex_m,2001,40.393657684000004
arm,sex_f,2001,41.566120148
arm,sex_t,2002,41.229705811
arm,sex_m,2002,40.618854523
arm,sex_f,2002,41.819488525
arm,sex_t,2003,41.448753357
arm,sex_m,2003,40.809570313
arm,sex_f,2003,42.063796997
arm,sex_t,2004,41.640125275
arm,sex_m,2004,40.96118927
arm,sex_f,2004,42.290927886999995
arm,sex_t,2005,41.800178528000004
arm,sex_m,2005,41.070762634
arm,sex_f,2005,42.496444702
arm,sex_t,2006,41.917167664000004
arm,sex_m,2006,41.118766785
arm,sex_f,2006,42.676235199000004
arm,sex_t,2007,42.006309509
arm,sex_m,2007,41.123916625999996
arm,sex_f,2007,42.840919495
arm,sex_t,2008,42.12348938
arm,sex_m,2008,41.083145142
arm,sex_f,2008,43.102180481000005
arm,sex_t,2009,42.054420471
arm,sex_m,2009,41.074462890999996
arm,sex_f,2009,42.973518372
arm,sex_t,2010,42.352909088000004
arm,sex_m,2010,41.150772095
arm,sex_f,2010,43.59072113
arm,sex_t,2011,41.759349823
arm,sex_m,2011,40.469760895
arm,sex_f,2011,42.949939728000004
arm,sex_t,2012,41.675369263
arm,sex_m,2012,40.364170074
arm,sex_f,2012,42.881507874
arm,sex_t,2013,41.710708618000005
arm,sex_m,2013,40.273239136
arm,sex_f,2013,43.096054077
arm,sex_t,2014,41.171337128000005
arm,sex_m,2014,39.715385436999995
arm,sex_f,2014,42.615184784
arm,sex_t,2015,40.969638824
arm,sex_m,2015,39.64466095
arm,sex_f,2015,42.409725189
arm,sex_t,2016,40.940856934
arm,sex_m,2016,39.61605835
arm,sex_f,2016,42.402271271
arm,sex_t,2017,40.959468842
arm,sex_m,2017,39.636936188
arm,sex_f,2017,42.420394897
arm,sex_t,2018,41.022357940999996
arm,sex_m,2018,39.701194763000004
arm,sex_f,2018,42.466510773
arm,sex_t,2019,41.12134552
arm,sex_m,2019,39.800136566
arm,sex_f,2019,42.536426544
arm,sex_t,2020,41.248584746999995
arm,sex_m,2020,39.925868988000005
arm,sex_f,2020,42.626682281
arm,sex_t,2021,41.384647369
arm,sex_m,2021,40.07756424
arm,sex_f,2021,42.720474243000005
arm,sex_t,2022,41.541854858
arm,sex_m,2022,40.269733429
arm,sex_f,2022,42.834484100000005
arm,sex_t,2023,41.720962524
arm,sex_m,2023,40.484294891
arm,sex_f,2023,42.971710205
arm,sex_t,2024,41.925426483
arm,sex_m,2024,40.724319458000004
arm,sex_f,2024,43.13861084
arm,sex_t,2025,42.155071259
arm,sex_m,2025,40.987571716
arm,sex_f,2025,43.337867736999996
arm,sex_t,2026,42.390598297
arm,sex_m,2026,41.252597809
arm,sex_f,2026,43.550487518000004
arm,sex_t,2027,42.643447875999996
arm,sex_m,2027,41.530109406
arm,sex_f,2027,43.79002380399999
arm,sex_t,2028,42.908924103000004
arm,sex_m,2028,41.808509826999995
arm,sex_f,2028,44.05575180100001
arm,sex_t,2029,43.185153961000005
arm,sex_m,2029,42.079177856
arm,sex_f,2029,44.348743438999996
arm,sex_t,2030,43.475120544
arm,sex_m,2030,42.343387604
arm,sex_f,2030,44.671993256
aus,sex_t,1990,34.977298737
aus,sex_m,1990,35.748519897
aus,sex_f,1990,33.891101837
aus,sex_t,1991,35.324966431
aus,sex_m,1991,36.024585724
aus,sex_f,1991,34.345424652
aus,sex_t,1992,35.579631805
aus,sex_m,1992,36.256420135
aus,sex_f,1992,34.64912796
aus,sex_t,1993,35.86026001
aus,sex_m,1993,36.466091156
aus,sex_f,1993,35.030723572
aus,sex_t,1994,36.004230499
aus,sex_m,1994,36.651817322
aus,sex_f,1994,35.123409271
aus,sex_t,1995,36.253349304000004
aus,sex_m,1995,36.868068695
aus,sex_f,1995,35.431789398
aus,sex_t,1996,36.501102448000005
aus,sex_m,1996,37.027374268
aus,sex_f,1996,35.794277191
aus,sex_t,1997,36.838825226
aus,sex_m,1997,37.291046143
aus,sex_f,1997,36.223644257
aus,sex_t,1998,37.12008667
aus,sex_m,1998,37.581092834
aus,sex_f,1998,36.481498718000005
aus,sex_t,1999,37.417629242
aus,sex_m,1999,37.865932465
aus,sex_f,1999,36.80474472
aus,sex_t,2000,37.723339081
aus,sex_m,2000,38.143760680999996
aus,sex_f,2000,37.152423859
aus,sex_t,2001,37.871295929
aus,sex_m,2001,38.307193756
aus,sex_f,2001,37.282421112
aus,sex_t,2002,38.187252045
aus,sex_m,2002,38.553180695
aus,sex_f,2002,37.697002411
aus,sex_t,2003,38.405422211
aus,sex_m,2003,38.775802612
aus,sex_f,2003,37.924407959
aus,sex_t,2004,38.634716034
aus,sex_m,2004,38.969112396
aus,sex_f,2004,38.187286377
aus,sex_t,2005,38.908332825
aus,sex_m,2005,39.225330353000004
aus,sex_f,2005,38.49200058
aus,sex_t,2006,38.989051819000004
aus,sex_m,2006,39.255142211999996
aus,sex_f,2006,38.649860382
aus,sex_t,2007,39.040042877
aus,sex_m,2007,39.254547119
aus,sex_f,2007,38.768634796
aus,sex_t,2008,39.044631958000004
aus,sex_m,2008,39.196071625
aus,sex_f,2008,38.851261139
aus,sex_t,2009,39.286342620999996
aus,sex_m,2009,39.384674071999996
aus,sex_f,2009,39.164283751999996
aus,sex_t,2010,39.433292389
aus,sex_m,2010,39.493240356
aus,sex_f,2010,39.358181
aus,sex_t,2011,39.447238922
aus,sex_m,2011,39.511562346999995
aus,sex_f,2011,39.366569519
aus,sex_t,2012,39.583297729
aus,sex_m,2012,39.659194946
aus,sex_f,2012,39.489204406999995
