ref_area,sex,time,eap_2mdn_sex_nb
afg,sex_m,2021,31.43
afg,sex_m,2022,31.49
afg,sex_m,2023,31.56
afg,sex_m,2024,31.66
afg,sex_m,2025,31.77
afg,sex_m,2026,31.88
afg,sex_m,2027,32.02
afg,sex_m,2028,32.17
afg,sex_m,2029,32.33
afg,sex_m,2030,32.51
afg,sex_t,1990,31.14
afg,sex_t,1991,31.12
afg,sex_t,1992,31.11
afg,sex_t,1993,31.11
afg,sex_t,1994,31.12
afg,sex_t,1995,31.15
afg,sex_t,1996,31.16
afg,sex_t,1997,31.16
afg,sex_t,1998,31.15
afg,sex_t,1999,31.12
afg,sex_t,2000,31.08
afg,sex_t,2001,30.91
afg,sex_t,2002,30.75
afg,sex_t,2003,30.6
afg,sex_t,2004,30.49
afg,sex_t,2005,30.42
afg,sex_t,2006,30.57
afg,sex_t,2007,30.72
afg,sex_t,2008,30.87
afg,sex_t,2009,30.99
afg,sex_t,2010,31.08
afg,sex_t,2011,30.99
afg,sex_t,2012,30.89
afg,sex_t,2013,30.87
afg,sex_t,2014,30.85
afg,sex_t,2015,30.85
afg,sex_t,2016,30.9
afg,sex_t,2017,30.96
afg,sex_t,2018,30.97
afg,sex_t,2019,31
afg,sex_t,2020,31.04
afg,sex_t,2021,31.09
afg,sex_t,2022,31.14
afg,sex_t,2023,31.21
afg,sex_t,2024,31.31
afg,sex_t,2025,31.42
afg,sex_t,2026,31.54
afg,sex_t,2027,31.69
afg,sex_t,2028,31.84
afg,sex_t,2029,32.01
afg,sex_t,2030,32.19
ago,sex_f,1990,32.33
ago,sex_f,1991,32.24
ago,sex_f,1992,32.18
ago,sex_f,1993,32.14
ago,sex_f,1994,32.12
ago,sex_f,1995,32.09
ago,sex_f,1996,32.02
ago,sex_f,1997,31.95
ago,sex_f,1998,31.87
ago,sex_f,1999,31.82
ago,sex_f,2000,31.78
ago,sex_f,2001,31.74
ago,sex_f,2002,31.73
ago,sex_f,2003,31.73
ago,sex_f,2004,31.75
ago,sex_f,2005,31.77
ago,sex_f,2006,31.77
ago,sex_f,2007,31.79
ago,sex_f,2008,31.82
ago,sex_f,2009,31.86
ago,sex_f,2010,31.9
ago,sex_f,2011,31.93
ago,sex_f,2012,31.96
ago,sex_f,2013,32.01
ago,sex_f,2014,32.06
ago,sex_f,2015,32.13
ago,sex_f,2016,32.19
ago,sex_f,2017,32.26
ago,sex_f,2018,32.34
ago,sex_f,2019,32.39
ago,sex_f,2020,32.44
ago,sex_f,2021,32.47
ago,sex_f,2022,32.5
ago,sex_f,2023,32.52
ago,sex_f,2024,32.54
ago,sex_f,2025,32.56
ago,sex_f,2026,32.57
ago,sex_f,2027,32.58
ago,sex_f,2028,32.59
ago,sex_f,2029,32.61
ago,sex_f,2030,32.64
ago,sex_m,1990,33.01
ago,sex_m,1991,33
ago,sex_m,1992,33.02
ago,sex_m,1993,33.09
ago,sex_m,1994,33.12
ago,sex_m,1995,33.13
ago,sex_m,1996,33.12
ago,sex_m,1997,33.11
ago,sex_m,1998,33.11
ago,sex_m,1999,33.1
ago,sex_m,2000,33.08
ago,sex_m,2001,33.01
ago,sex_m,2002,32.92
ago,sex_m,2003,32.86
ago,sex_m,2004,32.8
ago,sex_m,2005,32.75
ago,sex_m,2006,32.69
ago,sex_m,2007,32.65
ago,sex_m,2008,32.63
ago,sex_m,2009,32.63
ago,sex_m,2010,32.63
ago,sex_m,2011,32.62
ago,sex_m,2012,32.6
ago,sex_m,2013,32.61
ago,sex_m,2014,32.63
ago,sex_m,2015,32.68
ago,sex_m,2016,32.72
ago,sex_m,2017,32.77
ago,sex_m,2018,32.83
ago,sex_m,2019,32.85
ago,sex_m,2020,32.87
ago,sex_m,2021,32.88
ago,sex_m,2022,32.88
ago,sex_m,2023,32.88
ago,sex_m,2024,32.88
ago,sex_m,2025,32.87
ago,sex_m,2026,32.85
ago,sex_m,2027,32.83
ago,sex_m,2028,32.81
ago,sex_m,2029,32.79
ago,sex_m,2030,32.78
ago,sex_t,1990,32.7
ago,sex_t,1991,32.65
ago,sex_t,1992,32.64
ago,sex_t,1993,32.66
ago,sex_t,1994,32.66
ago,sex_t,1995,32.65
ago,sex_t,1996,32.61
ago,sex_t,1997,32.56
ago,sex_t,1998,32.52
ago,sex_t,1999,32.48
ago,sex_t,2000,32.45
ago,sex_t,2001,32.39
ago,sex_t,2002,32.34
ago,sex_t,2003,32.31
ago,sex_t,2004,32.28
ago,sex_t,2005,32.27
ago,sex_t,2006,32.24
ago,sex_t,2007,32.23
ago,sex_t,2008,32.23
ago,sex_t,2009,32.25
ago,sex_t,2010,32.27
ago,sex_t,2011,32.28
ago,sex_t,2012,32.29
ago,sex_t,2013,32.31
ago,sex_t,2014,32.35
ago,sex_t,2015,32.41
ago,sex_t,2016,32.46
ago,sex_t,2017,32.52
ago,sex_t,2018,32.59
ago,sex_t,2019,32.63
ago,sex_t,2020,32.66
ago,sex_t,2021,32.68
ago,sex_t,2022,32.69
ago,sex_t,2023,32.71
ago,sex_t,2024,32.71
ago,sex_t,2025,32.72
ago,sex_t,2026,32.71
ago,sex_t,2027,32.71
ago,sex_t,2028,32.7
ago,sex_t,2029,32.7
ago,sex_t,2030,32.71
alb,sex_f,1990,31.78
alb,sex_f,1991,31.55
alb,sex_f,1992,31.8
alb,sex_f,1993,32.25
alb,sex_f,1994,32.67
alb,sex_f,1995,33.15
alb,sex_f,1996,33.56
alb,sex_f,1997,33.6
alb,sex_f,1998,34.03
alb,sex_f,1999,34.57
alb,sex_f,2000,35
alb,sex_f,2001,35.47
alb,sex_f,2002,35.84
alb,sex_f,2003,36.49
alb,sex_f,2004,37.13
alb,sex_f,2005,37.77
alb,sex_f,2006,38.39
alb,sex_f,2007,39
alb,sex_f,2008,39.59
alb,sex_f,2009,39.69
alb,sex_f,2010,40.72
alb,sex_f,2011,40.71
alb,sex_f,2012,40.79
alb,sex_f,2013,41.87
alb,sex_f,2014,41.83
alb,sex_f,2015,41.88
alb,sex_f,2016,41.81
alb,sex_f,2017,41.7
alb,sex_f,2018,41.75
alb,sex_f,2019,41.64
alb,sex_f,2020,41.51
alb,sex_f,2021,41.32
alb,sex_f,2022,41.11
alb,sex_f,2023,40.92
alb,sex_f,2024,40.78
alb,sex_f,2025,40.74
alb,sex_f,2026,40.75
alb,sex_f,2027,40.85
alb,sex_f,2028,41.02
alb,sex_f,2029,41.23
alb,sex_f,2030,41.46
alb,sex_m,1990,33.9
alb,sex_m,1991,34.33
alb,sex_m,1992,34.72
alb,sex_m,1993,35.01
alb,sex_m,1994,35.34
alb,sex_m,1995,35.63
alb,sex_m,1996,36
alb,sex_m,1997,36.42
alb,sex_m,1998,36.89
alb,sex_m,1999,37.41
alb,sex_m,2000,37.96
alb,sex_m,2001,38.3
alb,sex_m,2002,38.63
alb,sex_m,2003,39.13
alb,sex_m,2004,39.64
alb,sex_m,2005,40.13
alb,sex_m,2006,40.41
alb,sex_m,2007,40.65
alb,sex_m,2008,40.88
alb,sex_m,2009,41.19
alb,sex_m,2010,41.41
alb,sex_m,2011,40.95
alb,sex_m,2012,40.44
alb,sex_m,2013,41.07
alb,sex_m,2014,41.1
alb,sex_m,2015,40.81
alb,sex_m,2016,40.68
alb,sex_m,2017,40.51
alb,sex_m,2018,40.33
alb,sex_m,2019,40.11
alb,sex_m,2020,39.92
alb,sex_m,2021,39.78
alb,sex_m,2022,39.68
alb,sex_m,2023,39.64
alb,sex_m,2024,39.67
alb,sex_m,2025,39.77
alb,sex_m,2026,39.91
alb,sex_m,2027,40.14
alb,sex_m,2028,40.44
alb,sex_m,2029,40.74
alb,sex_m,2030,41.04
alb,sex_t,1990,33
alb,sex_t,1991,33.12
alb,sex_t,1992,33.43
alb,sex_t,1993,33.77
alb,sex_t,1994,34.1
alb,sex_t,1995,34.46
alb,sex_t,1996,34.86
alb,sex_t,1997,35.15
alb,sex_t,1998,35.63
alb,sex_t,1999,36.17
alb,sex_t,2000,36.66
alb,sex_t,2001,37.06
alb,sex_t,2002,37.39
alb,sex_t,2003,37.94
alb,sex_t,2004,38.49
alb,sex_t,2005,39.04
alb,sex_t,2006,39.5
alb,sex_t,2007,39.93
alb,sex_t,2008,40.29
alb,sex_t,2009,40.53
alb,sex_t,2010,41.09
alb,sex_t,2011,40.84
alb,sex_t,2012,40.6
alb,sex_t,2013,41.44
alb,sex_t,2014,41.43
alb,sex_t,2015,41.31
alb,sex_t,2016,41.2
alb,sex_t,2017,41.05
alb,sex_t,2018,40.97
alb,sex_t,2019,40.79
alb,sex_t,2020,40.61
alb,sex_t,2021,40.41
alb,sex_t,2022,40.23
alb,sex_t,2023,40.09
alb,sex_t,2024,40.05
alb,sex_t,2025,40.1
alb,sex_t,2026,40.22
alb,sex_t,2027,40.42
alb,sex_t,2028,40.66
alb,sex_t,2029,40.93
alb,sex_t,2030,41.2
are,sex_f,1990,30.73
are,sex_f,1991,30.53
are,sex_f,1992,30.35
are,sex_f,1993,30.26
are,sex_f,1994,30.27
are,sex_f,1995,30.42
are,sex_f,1996,30.39
are,sex_f,1997,30.38
are,sex_f,1998,30.39
are,sex_f,1999,30.43
are,sex_f,2000,30.53
are,sex_f,2001,30.36
are,sex_f,2002,30.25
are,sex_f,2003,30.23
are,sex_f,2004,30.3
are,sex_f,2005,30.48
are,sex_f,2006,30.59
are,sex_f,2007,30.78
are,sex_f,2008,31.03
are,sex_f,2009,31.35
are,sex_f,2010,31.75
are,sex_f,2011,32.02
are,sex_f,2012,32.33
are,sex_f,2013,32.67
are,sex_f,2014,33.03
are,sex_f,2015,33.43
are,sex_f,2016,33.62
are,sex_f,2017,33.68
are,sex_f,2018,33.51
are,sex_f,2019,33.67
are,sex_f,2020,33.86
are,sex_f,2021,34.07
are,sex_f,2022,34.25
are,sex_f,2023,34.4
are,sex_f,2024,34.51
are,sex_f,2025,34.6
are,sex_f,2026,34.75
are,sex_f,2027,34.82
are,sex_f,2028,34.83
are,sex_f,2029,34.81
are,sex_f,2030,34.76
are,sex_m,1990,34.98
are,sex_m,1991,34.78
are,sex_m,1992,34.6
are,sex_m,1993,34.49
are,sex_m,1994,34.47
are,sex_m,1995,34.54
are,sex_m,1996,34.46
are,sex_m,1997,34.41
are,sex_m,1998,34.41
are,sex_m,1999,34.47
are,sex_m,2000,34.59
are,sex_m,2001,34.07
are,sex_m,2002,33.73
are,sex_m,2003,33.57
are,sex_m,2004,33.59
are,sex_m,2005,33.76
are,sex_m,2006,33.48
are,sex_m,2007,33.47
are,sex_m,2008,33.64
are,sex_m,2009,33.96
are,sex_m,2010,34.4
are,sex_m,2011,34.69
are,sex_m,2012,34.92
are,sex_m,2013,35.09
are,sex_m,2014,35.2
are,sex_m,2015,35.29
are,sex_m,2016,35.52
are,sex_m,2017,35.58
are,sex_m,2018,35.55
are,sex_m,2019,35.37
are,sex_m,2020,35.16
are,sex_m,2021,35.5
are,sex_m,2022,35.7
are,sex_m,2023,35.75
are,sex_m,2024,35.67
are,sex_m,2025,35.51
are,sex_m,2026,35.93
are,sex_m,2027,36.2
are,sex_m,2028,36.31
are,sex_m,2029,36.27
are,sex_m,2030,36.15
are,sex_t,1990,34.5
are,sex_t,1991,34.28
are,sex_t,1992,34.1
are,sex_t,1993,33.98
are,sex_t,1994,33.96
are,sex_t,1995,34.04
are,sex_t,1996,33.97
are,sex_t,1997,33.92
are,sex_t,1998,33.91
are,sex_t,1999,33.96
are,sex_t,2000,34.07
are,sex_t,2001,33.6
are,sex_t,2002,33.29
are,sex_t,2003,33.15
are,sex_t,2004,33.18
are,sex_t,2005,33.37
are,sex_t,2006,33.15
are,sex_t,2007,33.17
are,sex_t,2008,33.37
are,sex_t,2009,33.68
are,sex_t,2010,34.1
are,sex_t,2011,34.37
are,sex_t,2012,34.58
are,sex_t,2013,34.72
are,sex_t,2014,34.83
are,sex_t,2015,34.94
are,sex_t,2016,35.14
are,sex_t,2017,35.18
are,sex_t,2018,35.09
are,sex_t,2019,34.97
are,sex_t,2020,34.88
are,sex_t,2021,35.17
are,sex_t,2022,35.38
are,sex_t,2023,35.45
are,sex_t,2024,35.41
are,sex_t,2025,35.3
are,sex_t,2026,35.67
are,sex_t,2027,35.9
are,sex_t,2028,35.99
are,sex_t,2029,35.96
are,sex_t,2030,35.84
arg,sex_f,1990,35.78
arg,sex_f,1991,36.07
arg,sex_f,1992,36.35
arg,sex_f,1993,36.63
arg,sex_f,1994,36.85
arg,sex_f,1995,36.86
arg,sex_f,1996,37.03
arg,sex_f,1997,37.22
arg,sex_f,1998,37.3
arg,sex_f,1999,37.23
arg,sex_f,2000,37.19
arg,sex_f,2001,37.07
arg,sex_f,2002,36.77
arg,sex_f,2003,36.9
arg,sex_f,2004,37.04
arg,sex_f,2005,37.45
arg,sex_f,2006,37.5
arg,sex_f,2007,37.48
arg,sex_f,2008,37.45
arg,sex_f,2009,37.77
arg,sex_f,2010,37.91
arg,sex_f,2011,38.21
arg,sex_f,2012,38.38
arg,sex_f,2013,38.34
arg,sex_f,2014,38.68
arg,sex_f,2015,38.83
arg,sex_f,2016,39
arg,sex_f,2017,39.18
arg,sex_f,2018,39.26
arg,sex_f,2019,39.44
arg,sex_f,2020,39.61
arg,sex_f,2021,39.77
arg,sex_f,2022,39.9
arg,sex_f,2023,40.03
arg,sex_f,2024,40.16
arg,sex_f,2025,40.31
arg,sex_f,2026,40.45
arg,sex_f,2027,40.6
arg,sex_f,2028,40.75
arg,sex_f,2029,40.9
arg,sex_f,2030,41.06
arg,sex_m,1990,37.58
arg,sex_m,1991,37.65
arg,sex_m,1992,37.71
arg,sex_m,1993,37.77
arg,sex_m,1994,37.81
arg,sex_m,1995,37.83
arg,sex_m,1996,37.84
arg,sex_m,1997,37.86
arg,sex_m,1998,37.86
arg,sex_m,1999,37.82
arg,sex_m,2000,37.79
arg,sex_m,2001,37.73
arg,sex_m,2002,37.65
arg,sex_m,2003,37.62
arg,sex_m,2004,37.61
arg,sex_m,2005,37.7
arg,sex_m,2006,37.68
arg,sex_m,2007,37.72
arg,sex_m,2008,37.78
arg,sex_m,2009,37.77
arg,sex_m,2010,37.83
arg,sex_m,2011,37.95
arg,sex_m,2012,37.99
arg,sex_m,2013,38.12
arg,sex_m,2014,38.25
arg,sex_m,2015,38.4
arg,sex_m,2016,38.54
arg,sex_m,2017,38.71
arg,sex_m,2018,38.83
arg,sex_m,2019,38.98
arg,sex_m,2020,39.13
arg,sex_m,2021,39.26
arg,sex_m,2022,39.37
arg,sex_m,2023,39.49
arg,sex_m,2024,39.61
arg,sex_m,2025,39.74
arg,sex_m,2026,39.86
arg,sex_m,2027,39.98
arg,sex_m,2028,40.12
arg,sex_m,2029,40.27
arg,sex_m,2030,40.43
arg,sex_t,1990,36.87
arg,sex_t,1991,37.01
arg,sex_t,1992,37.15
arg,sex_t,1993,37.3
arg,sex_t,1994,37.41
arg,sex_t,1995,37.42
arg,sex_t,1996,37.5
arg,sex_t,1997,37.58
arg,sex_t,1998,37.62
arg,sex_t,1999,37.56
arg,sex_t,2000,37.53
arg,sex_t,2001,37.44
arg,sex_t,2002,37.27
arg,sex_t,2003,37.31
arg,sex_t,2004,37.36
arg,sex_t,2005,37.59
arg,sex_t,2006,37.61
arg,sex_t,2007,37.62
arg,sex_t,2008,37.64
arg,sex_t,2009,37.77
arg,sex_t,2010,37.87
arg,sex_t,2011,38.06
arg,sex_t,2012,38.16
arg,sex_t,2013,38.21
arg,sex_t,2014,38.43
arg,sex_t,2015,38.58
arg,sex_t,2016,38.74
arg,sex_t,2017,38.91
arg,sex_t,2018,39.02
arg,sex_t,2019,39.19
arg,sex_t,2020,39.34
arg,sex_t,2021,39.48
arg,sex_t,2022,39.61
arg,sex_t,2023,39.73
arg,sex_t,2024,39.85
arg,sex_t,2025,39.98
arg,sex_t,2026,40.11
arg,sex_t,2027,40.25
arg,sex_t,2028,40.4
arg,sex_t,2029,40.55
arg,sex_t,2030,40.71
arm,sex_f,1990,37.92
arm,sex_f,1991,38.13
arm,sex_f,1992,38.36
arm,sex_f,1993,38.6
arm,sex_f,1994,38.86
arm,sex_f,1995,39.15
arm,sex_f,1996,39.41
arm,sex_f,1997,39.71
arm,sex_f,1998,40.03
arm,sex_f,1999,40.36
arm,sex_f,2000,40.64
arm,sex_f,2001,40.89
arm,sex_f,2002,41.11
arm,sex_f,2003,41.31
arm,sex_f,2004,41.5
arm,sex_f,2005,41.66
arm,sex_f,2006,41.8
arm,sex_f,2007,41.93
arm,sex_f,2008,42.21
arm,sex_f,2009,41.92
arm,sex_f,2010,42.51
arm,sex_f,2011,41.97
arm,sex_f,2012,42.03
arm,sex_f,2013,42.07
arm,sex_f,2014,41.62
arm,sex_f,2015,41.33
arm,sex_f,2016,42.26
arm,sex_f,2017,41.8
arm,sex_f,2018,42.04
arm,sex_f,2019,42.1
arm,sex_f,2020,42.19
arm,sex_f,2021,42.26
arm,sex_f,2022,42.36
arm,sex_f,2023,42.47
arm,sex_f,2024,42.61
arm,sex_f,2025,42.78
arm,sex_f,2026,42.97
arm,sex_f,2027,43.17
arm,sex_f,2028,43.4
arm,sex_f,2029,43.64
arm,sex_f,2030,43.92
arm,sex_m,1990,35.72
arm,sex_m,1991,36.1
arm,sex_m,1992,36.5
arm,sex_m,1993,36.9
arm,sex_m,1994,37.3
arm,sex_m,1995,37.71
arm,sex_m,1996,38
arm,sex_m,1997,38.32
arm,sex_m,1998,38.64
arm,sex_m,1999,38.95
arm,sex_m,2000,39.2
arm,sex_m,2001,39.4
arm,sex_m,2002,39.56
arm,sex_m,2003,39.68
arm,sex_m,2004,39.78
arm,sex_m,2005,39.84
arm,sex_m,2006,39.83
arm,sex_m,2007,39.78
arm,sex_m,2008,39.76
arm,sex_m,2009,39.59
arm,sex_m,2010,39.77
arm,sex_m,2011,38.74
arm,sex_m,2012,38.67
arm,sex_m,2013,38.64
arm,sex_m,2014,38.53
arm,sex_m,2015,38.48
arm,sex_m,2016,38.51
arm,sex_m,2017,38.46
arm,sex_m,2018,38.58
arm,sex_m,2019,38.69
arm,sex_m,2020,38.83
arm,sex_m,2021,38.95
arm,sex_m,2022,39.1
arm,sex_m,2023,39.27
arm,sex_m,2024,39.46
arm,sex_m,2025,39.67
arm,sex_m,2026,39.89
arm,sex_m,2027,40.16
arm,sex_m,2028,40.44
arm,sex_m,2029,40.69
arm,sex_m,2030,40.93
arm,sex_t,1990,36.73
arm,sex_t,1991,37.04
arm,sex_t,1992,37.36
arm,sex_t,1993,37.69
arm,sex_t,1994,38.03
arm,sex_t,1995,38.39
arm,sex_t,1996,38.67
arm,sex_t,1997,38.99
arm,sex_t,1998,39.32
arm,sex_t,1999,39.64
arm,sex_t,2000,39.94
arm,sex_t,2001,40.18
arm,sex_t,2002,40.38
arm,sex_t,2003,40.54
arm,sex_t,2004,40.68
arm,sex_t,2005,40.79
arm,sex_t,2006,40.85
arm,sex_t,2007,40.9
arm,sex_t,2008,41.03
arm,sex_t,2009,40.8
arm,sex_t,2010,41.12
arm,sex_t,2011,40.38
arm,sex_t,2012,40.33
arm,sex_t,2013,40.29
arm,sex_t,2014,39.99
arm,sex_t,2015,39.77
arm,sex_t,2016,40.24
arm,sex_t,2017,39.94
arm,sex_t,2018,40.12
arm,sex_t,2019,40.21
arm,sex_t,2020,40.34
arm,sex_t,2021,40.46
arm,sex_t,2022,40.61
arm,sex_t,2023,40.77
arm,sex_t,2024,40.97
arm,sex_t,2025,41.18
arm,sex_t,2026,41.4
arm,sex_t,2027,41.63
arm,sex_t,2028,41.88
arm,sex_t,2029,42.12
arm,sex_t,2030,42.37
aus,sex_f,1990,33.89
aus,sex_f,1991,34.34
aus,sex_f,1992,34.65
aus,sex_f,1993,35.03
aus,sex_f,1994,35.12
aus,sex_f,1995,35.43
aus,sex_f,1996,35.79
aus,sex_f,1997,36.22
aus,sex_f,1998,36.48
aus,sex_f,1999,36.8
aus,sex_f,2000,37.15
aus,sex_f,2001,37.28
aus,sex_f,2002,37.69
aus,sex_f,2003,37.91
aus,sex_f,2004,38.17
aus,sex_f,2005,38.48
aus,sex_f,2006,38.62
aus,sex_f,2007,38.72
aus,sex_f,2008,38.79
aus,sex_f,2009,39.09
aus,sex_f,2010,39.27
aus,sex_f,2011,39.27
aus,sex_f,2012,39.38
aus,sex_f,2013,39.47
aus,sex_f,2014,39.53
aus,sex_f,2015,39.51
aus,sex_f,2016,39.79
aus,sex_f,2017,39.88
aus,sex_f,2018,39.81
aus,sex_f,2019,39.88
aus,sex_f,2020,39.98
aus,sex_f,2021,40.12
aus,sex_f,2022,40.27
aus,sex_f,2023,40.43
aus,sex_f,2024,40.58
aus,sex_f,2025,40.73
aus,sex_f,2026,40.88
aus,sex_f,2027,41.02
aus,sex_f,2028,41.16
aus,sex_f,2029,41.3
aus,sex_f,2030,41.43
aus,sex_m,1990,35.74
aus,sex_m,1991,36.02
aus,sex_m,1992,36.25
aus,sex_m,1993,36.46
aus,sex_m,1994,36.65
aus,sex_m,1995,36.86
aus,sex_m,1996,37.02
aus,sex_m,1997,37.29
aus,sex_m,1998,37.58
aus,sex_m,1999,37.86
aus,sex_m,2000,38.14
aus,sex_m,2001,38.31
aus,sex_m,2002,38.55
aus,sex_m,2003,38.77
aus,sex_m,2004,38.96
aus,sex_m,2005,39.22
aus,sex_m,2006,39.23
aus,sex_m,2007,39.21
aus,sex_m,2008,39.14
aus,sex_m,2009,39.32
aus,sex_m,2010,39.41
aus,sex_m,2011,39.42
aus,sex_m,2012,39.56
aus,sex_m,2013,39.67
aus,sex_m,2014,39.73
aus,sex_m,2015,39.69
aus,sex_m,2016,39.65
aus,sex_m,2017,39.75
aus,sex_m,2018,39.82
aus,sex_m,2019,39.89
aus,sex_m,2020,39.98
aus,sex_m,2021,40.11
aus,sex_m,2022,40.27
aus,sex_m,2023,40.44
aus,sex_m,2024,40.6
aus,sex_m,2025,40.76
aus,sex_m,2026,40.91
aus,sex_m,2027,41.05
aus,sex_m,2028,41.19
aus,sex_m,2029,41.34
aus,sex_m,2030,41.48
aus,sex_t,1990,34.97
aus,sex_t,1991,35.32
aus,sex_t,1992,35.58
aus,sex_t,1993,35.86
aus,sex_t,1994,36
aus,sex_t,1995,36.25
aus,sex_t,1996,36.5
aus,sex_t,1997,36.84
aus,sex_t,1998,37.12
aus,sex_t,1999,37.41
aus,sex_t,2000,37.72
aus,sex_t,2001,37.87
aus,sex_t,2002,38.18
aus,sex_t,2003,38.4
aus,sex_t,2004,38.63
aus,sex_t,2005,38.9
aus,sex_t,2006,38.96
aus,sex_t,2007,39
aus,sex_t,2008,38.99
aus,sex_t,2009,39.22
aus,sex_t,2010,39.35
aus,sex_t,2011,39.35
aus,sex_t,2012,39.48
aus,sex_t,2013,39.58
aus,sex_t,2014,39.64
aus,sex_t,2015,39.61
aus,sex_t,2016,39.72
aus,sex_t,2017,39.81
aus,sex_t,2018,39.82
aus,sex_t,2019,39.88
aus,sex_t,2020,39.98
aus,sex_t,2021,40.11
aus,sex_t,2022,40.27
aus,sex_t,2023,40.43
aus,sex_t,2024,40.59
aus,sex_t,2025,40.75
aus,sex_t,2026,40.89
aus,sex_t,2027,41.04
aus,sex_t,2028,41.18
aus,sex_t,2029,41.32
aus,sex_t,2030,41.46
aut,sex_f,1990,34.52
aut,sex_f,1991,34.36
aut,sex_f,1992,34.32
aut,sex_f,1993,34.78
aut,sex_f,1994,35.07
aut,sex_f,1995,35.27
aut,sex_f,1996,35.5
aut,sex_f,1997,35.97
aut,sex_f,1998,36.29
aut,sex_f,1999,36.65
aut,sex_f,2000,37.08
aut,sex_f,2001,37.47
aut,sex_f,2002,37.87
aut,sex_f,2003,38.31
aut,sex_f,2004,38.3
aut,sex_f,2005,38.7
aut,sex_f,2006,39.18
aut,sex_f,2007,39.5
aut,sex_f,2008,39.81
aut,sex_f,2009,40.1
aut,sex_f,2010,40.55
aut,sex_f,2011,40.64
aut,sex_f,2012,40.7
aut,sex_f,2013,40.91
aut,sex_f,2014,40.99
aut,sex_f,2015,41.2
aut,sex_f,2016,41.24
aut,sex_f,2017,41.41
aut,sex_f,2018,41.59
aut,sex_f,2019,41.56
aut,sex_f,2020,41.53
aut,sex_f,2021,41.59
aut,sex_f,2022,41.65
aut,sex_f,2023,41.72
aut,sex_f,2024,41.8
aut,sex_f,2025,41.88
aut,sex_f,2026,41.97
aut,sex_f,2027,42.06
aut,sex_f,2028,42.17
aut,sex_f,2029,42.29
aut,sex_f,2030,42.42
aut,sex_m,1990,36.65
aut,sex_m,1991,36.51
aut,sex_m,1992,36.43
aut,sex_m,1993,36.53
aut,sex_m,1994,36.61
aut,sex_m,1995,36.74
aut,sex_m,1996,37.05
aut,sex_m,1997,37.24
aut,sex_m,1998,37.42
aut,sex_m,1999,37.69
aut,sex_m,2000,38.15
aut,sex_m,2001,38.36
aut,sex_m,2002,38.64
aut,sex_m,2003,38.96
aut,sex_m,2004,38.84
aut,sex_m,2005,39.16
aut,sex_m,2006,39.46
aut,sex_m,2007,39.87
aut,sex_m,2008,40.25
aut,sex_m,2009,40.54
aut,sex_m,2010,40.88
aut,sex_m,2011,40.87
aut,sex_m,2012,41.05
aut,sex_m,2013,41.33
aut,sex_m,2014,41.45
aut,sex_m,2015,41.52
aut,sex_m,2016,41.62
aut,sex_m,2017,41.89
aut,sex_m,2018,41.84
aut,sex_m,2019,41.79
aut,sex_m,2020,41.75
aut,sex_m,2021,41.81
aut,sex_m,2022,41.88
aut,sex_m,2023,41.96
aut,sex_m,2024,42.05
aut,sex_m,2025,42.15
aut,sex_m,2026,42.24
