ref_area,sex,classif1,classif2,time,pop_3for_sex_edu_tra_nb
alb,sex_f,edu_aggregate_adv,tra_forms_4,2013,12.7369
alb,sex_f,edu_aggregate_adv,tra_forms_4,2014,14.9276
alb,sex_f,edu_aggregate_adv,tra_forms_4,2015,18.6932
alb,sex_f,edu_aggregate_adv,tra_forms_4,2016,16.4218
alb,sex_f,edu_aggregate_adv,tra_forms_4,2017,12.6884
alb,sex_f,edu_aggregate_adv,tra_forms_4,2018,15.7429
alb,sex_f,edu_aggregate_adv,tra_forms_4,2019,18.2368
alb,sex_f,edu_aggregate_adv,tra_forms_5,2011,1.4697
alb,sex_f,edu_aggregate_adv,tra_forms_5,2012,0.7053
alb,sex_f,edu_aggregate_adv,tra_forms_5,2013,1.2089
alb,sex_f,edu_aggregate_adv,tra_forms_5,2014,2.5241
alb,sex_f,edu_aggregate_adv,tra_forms_5,2015,1.7949
alb,sex_f,edu_aggregate_adv,tra_forms_5,2016,2.1813
alb,sex_f,edu_aggregate_adv,tra_forms_5,2017,1.2032
alb,sex_f,edu_aggregate_adv,tra_forms_5,2018,4.5715
alb,sex_f,edu_aggregate_adv,tra_forms_5,2019,6.047
alb,sex_f,edu_aggregate_adv,tra_forms_6,2011,6.1678
alb,sex_f,edu_aggregate_adv,tra_forms_6,2012,5.3316
alb,sex_f,edu_aggregate_adv,tra_forms_6,2013,5.4328
alb,sex_f,edu_aggregate_adv,tra_forms_6,2014,5.994
alb,sex_f,edu_aggregate_adv,tra_forms_6,2015,6.5233
alb,sex_f,edu_aggregate_adv,tra_forms_6,2016,5.1433
alb,sex_f,edu_aggregate_adv,tra_forms_6,2017,6.1611
alb,sex_f,edu_aggregate_adv,tra_forms_6,2018,17.3347
alb,sex_f,edu_aggregate_adv,tra_forms_6,2019,9.7729
alb,sex_f,edu_aggregate_adv,tra_forms_7,2011,8.1986
alb,sex_f,edu_aggregate_adv,tra_forms_7,2012,8.7486
alb,sex_f,edu_aggregate_adv,tra_forms_7,2013,14.2923
alb,sex_f,edu_aggregate_adv,tra_forms_7,2014,14.9054
alb,sex_f,edu_aggregate_adv,tra_forms_7,2015,17.0365
alb,sex_f,edu_aggregate_adv,tra_forms_7,2016,14.0084
alb,sex_f,edu_aggregate_adv,tra_forms_7,2017,15.5922
alb,sex_f,edu_aggregate_adv,tra_forms_7,2018,57.9023
alb,sex_f,edu_aggregate_adv,tra_forms_7,2019,55.7823
alb,sex_f,edu_aggregate_adv,tra_forms_8,2011,1.6242
alb,sex_f,edu_aggregate_adv,tra_forms_8,2012,1.6998
alb,sex_f,edu_aggregate_adv,tra_forms_8,2013,2.6889
alb,sex_f,edu_aggregate_adv,tra_forms_8,2014,2.3013
alb,sex_f,edu_aggregate_adv,tra_forms_8,2015,4.5543
alb,sex_f,edu_aggregate_adv,tra_forms_8,2016,3.7254
alb,sex_f,edu_aggregate_adv,tra_forms_8,2017,9.3562
alb,sex_f,edu_aggregate_adv,tra_forms_8,2018,23.6357
alb,sex_f,edu_aggregate_adv,tra_forms_8,2019,20.1629
alb,sex_f,edu_aggregate_adv,tra_forms_total,2011,55.6889
alb,sex_f,edu_aggregate_adv,tra_forms_total,2012,48.4184
alb,sex_f,edu_aggregate_adv,tra_forms_total,2013,61.7162
alb,sex_f,edu_aggregate_adv,tra_forms_total,2014,68.7353
alb,sex_f,edu_aggregate_adv,tra_forms_total,2015,78.0505
alb,sex_f,edu_aggregate_adv,tra_forms_total,2016,74.2223
alb,sex_f,edu_aggregate_adv,tra_forms_total,2017,81.4992
alb,sex_f,edu_aggregate_adv,tra_forms_total,2018,159.6576
alb,sex_f,edu_aggregate_adv,tra_forms_total,2019,154.6696
alb,sex_f,edu_aggregate_bas,tra_forms_1,2011,6.8633
alb,sex_f,edu_aggregate_bas,tra_forms_1,2012,2.7993
alb,sex_f,edu_aggregate_bas,tra_forms_1,2013,5.8831
alb,sex_f,edu_aggregate_bas,tra_forms_1,2014,5.4241
alb,sex_f,edu_aggregate_bas,tra_forms_1,2015,7.8418
alb,sex_f,edu_aggregate_bas,tra_forms_1,2016,8.3166
alb,sex_f,edu_aggregate_bas,tra_forms_1,2017,7.6157
alb,sex_f,edu_aggregate_bas,tra_forms_2,2011,43.2755
alb,sex_f,edu_aggregate_bas,tra_forms_2,2012,28.8152
alb,sex_f,edu_aggregate_bas,tra_forms_2,2013,26.7156
alb,sex_f,edu_aggregate_bas,tra_forms_2,2014,19.6354
alb,sex_f,edu_aggregate_bas,tra_forms_2,2015,12.8556
alb,sex_f,edu_aggregate_bas,tra_forms_2,2016,13.3011
alb,sex_f,edu_aggregate_bas,tra_forms_2,2017,13.5254
alb,sex_f,edu_aggregate_bas,tra_forms_2,2018,0.8323
alb,sex_f,edu_aggregate_bas,tra_forms_2,2019,0.797
alb,sex_f,edu_aggregate_bas,tra_forms_3,2011,10.9423
alb,sex_f,edu_aggregate_bas,tra_forms_3,2012,5.9945
alb,sex_f,edu_aggregate_bas,tra_forms_3,2013,2.6929
alb,sex_f,edu_aggregate_bas,tra_forms_3,2014,2.2274
alb,sex_f,edu_aggregate_bas,tra_forms_3,2015,0.4957
alb,sex_f,edu_aggregate_bas,tra_forms_3,2016,1.3572
alb,sex_f,edu_aggregate_bas,tra_forms_3,2017,1.2071
alb,sex_f,edu_aggregate_bas,tra_forms_3,2018,0.1495
alb,sex_f,edu_aggregate_bas,tra_forms_3,2019,0.2581
alb,sex_f,edu_aggregate_bas,tra_forms_4,2011,8.4035
alb,sex_f,edu_aggregate_bas,tra_forms_4,2012,6.3301
alb,sex_f,edu_aggregate_bas,tra_forms_4,2013,5.7258
alb,sex_f,edu_aggregate_bas,tra_forms_4,2014,5.707
alb,sex_f,edu_aggregate_bas,tra_forms_4,2015,8.0212
alb,sex_f,edu_aggregate_bas,tra_forms_4,2016,6.7539
alb,sex_f,edu_aggregate_bas,tra_forms_4,2017,5.7084
alb,sex_f,edu_aggregate_bas,tra_forms_4,2018,0.3679
alb,sex_f,edu_aggregate_bas,tra_forms_4,2019,0.5052
alb,sex_f,edu_aggregate_bas,tra_forms_5,2011,9.0021
alb,sex_f,edu_aggregate_bas,tra_forms_5,2012,5.6653
alb,sex_f,edu_aggregate_bas,tra_forms_5,2013,3.2246
alb,sex_f,edu_aggregate_bas,tra_forms_5,2014,5.3028
alb,sex_f,edu_aggregate_bas,tra_forms_5,2015,4.9042
alb,sex_f,edu_aggregate_bas,tra_forms_5,2016,4.2139
alb,sex_f,edu_aggregate_bas,tra_forms_5,2017,2.4734
alb,sex_f,edu_aggregate_bas,tra_forms_5,2019,0.5381
alb,sex_f,edu_aggregate_bas,tra_forms_6,2011,25.464
alb,sex_f,edu_aggregate_bas,tra_forms_6,2012,24.7125
alb,sex_f,edu_aggregate_bas,tra_forms_6,2013,36.9419
alb,sex_f,edu_aggregate_bas,tra_forms_6,2014,35.4286
alb,sex_f,edu_aggregate_bas,tra_forms_6,2015,21.1835
alb,sex_f,edu_aggregate_bas,tra_forms_6,2016,14.6456
alb,sex_f,edu_aggregate_bas,tra_forms_6,2017,16.8684
alb,sex_f,edu_aggregate_bas,tra_forms_6,2018,1.3031
alb,sex_f,edu_aggregate_bas,tra_forms_6,2019,0.8657
alb,sex_f,edu_aggregate_bas,tra_forms_7,2011,52.0556
alb,sex_f,edu_aggregate_bas,tra_forms_7,2012,69.1469
alb,sex_f,edu_aggregate_bas,tra_forms_7,2013,88.7372
alb,sex_f,edu_aggregate_bas,tra_forms_7,2014,68.6194
alb,sex_f,edu_aggregate_bas,tra_forms_7,2015,62.6684
alb,sex_f,edu_aggregate_bas,tra_forms_7,2016,59.0813
alb,sex_f,edu_aggregate_bas,tra_forms_7,2017,56.1957
alb,sex_f,edu_aggregate_bas,tra_forms_7,2018,5.602
alb,sex_f,edu_aggregate_bas,tra_forms_7,2019,7.2636
alb,sex_f,edu_aggregate_bas,tra_forms_8,2011,32.5018
alb,sex_f,edu_aggregate_bas,tra_forms_8,2012,20.291
alb,sex_f,edu_aggregate_bas,tra_forms_8,2013,27.6286
alb,sex_f,edu_aggregate_bas,tra_forms_8,2014,22.8672
alb,sex_f,edu_aggregate_bas,tra_forms_8,2015,20.8582
alb,sex_f,edu_aggregate_bas,tra_forms_8,2016,20.5138
alb,sex_f,edu_aggregate_bas,tra_forms_8,2017,19.8876
alb,sex_f,edu_aggregate_bas,tra_forms_8,2018,0.8833
alb,sex_f,edu_aggregate_bas,tra_forms_8,2019,0.7553
alb,sex_f,edu_aggregate_bas,tra_forms_9,2014,0.4237
alb,sex_f,edu_aggregate_bas,tra_forms_total,2011,188.5082
alb,sex_f,edu_aggregate_bas,tra_forms_total,2012,163.7548
alb,sex_f,edu_aggregate_bas,tra_forms_total,2013,197.5497
alb,sex_f,edu_aggregate_bas,tra_forms_total,2014,165.6357
alb,sex_f,edu_aggregate_bas,tra_forms_total,2015,138.8286
alb,sex_f,edu_aggregate_bas,tra_forms_total,2016,128.1834
alb,sex_f,edu_aggregate_bas,tra_forms_total,2017,123.4818
alb,sex_f,edu_aggregate_bas,tra_forms_total,2018,9.6262
alb,sex_f,edu_aggregate_bas,tra_forms_total,2019,11.0503
alb,sex_f,edu_aggregate_int,tra_forms_1,2011,6.6934
alb,sex_f,edu_aggregate_int,tra_forms_1,2012,5.6245
alb,sex_f,edu_aggregate_int,tra_forms_1,2013,4.2583
alb,sex_f,edu_aggregate_int,tra_forms_1,2014,5.9401
alb,sex_f,edu_aggregate_int,tra_forms_1,2015,7.8364
alb,sex_f,edu_aggregate_int,tra_forms_1,2016,9.0924
alb,sex_f,edu_aggregate_int,tra_forms_1,2017,11.4041
alb,sex_f,edu_aggregate_int,tra_forms_1,2018,7.7422
alb,sex_f,edu_aggregate_int,tra_forms_1,2019,8.6445
alb,sex_f,edu_aggregate_int,tra_forms_2,2011,13.444
alb,sex_f,edu_aggregate_int,tra_forms_2,2012,9.7758
alb,sex_f,edu_aggregate_int,tra_forms_2,2013,8.3129
alb,sex_f,edu_aggregate_int,tra_forms_2,2014,4.6571
alb,sex_f,edu_aggregate_int,tra_forms_2,2015,5.4296
alb,sex_f,edu_aggregate_int,tra_forms_2,2016,7.6236
alb,sex_f,edu_aggregate_int,tra_forms_2,2017,7.0901
alb,sex_f,edu_aggregate_int,tra_forms_2,2018,15.6351
alb,sex_f,edu_aggregate_int,tra_forms_2,2019,14.8211
alb,sex_f,edu_aggregate_int,tra_forms_3,2011,7.0857
alb,sex_f,edu_aggregate_int,tra_forms_3,2012,5.4756
alb,sex_f,edu_aggregate_int,tra_forms_3,2013,4.0948
alb,sex_f,edu_aggregate_int,tra_forms_3,2014,1.7314
alb,sex_f,edu_aggregate_int,tra_forms_3,2015,1.8878
alb,sex_f,edu_aggregate_int,tra_forms_3,2016,3.0239
alb,sex_f,edu_aggregate_int,tra_forms_3,2017,2.3581
alb,sex_f,edu_aggregate_int,tra_forms_3,2018,1.5266
alb,sex_f,edu_aggregate_int,tra_forms_3,2019,2.7867
alb,sex_f,edu_aggregate_int,tra_forms_4,2011,9.2988
alb,sex_f,edu_aggregate_int,tra_forms_4,2012,4.5649
alb,sex_f,edu_aggregate_int,tra_forms_4,2013,6.9479
alb,sex_f,edu_aggregate_int,tra_forms_4,2014,9.6303
alb,sex_f,edu_aggregate_int,tra_forms_4,2015,12.554
alb,sex_f,edu_aggregate_int,tra_forms_4,2016,9.341
alb,sex_f,edu_aggregate_int,tra_forms_4,2017,8.4615
alb,sex_f,edu_aggregate_int,tra_forms_4,2018,5.5655
alb,sex_f,edu_aggregate_int,tra_forms_4,2019,2.9584
alb,sex_f,edu_aggregate_int,tra_forms_5,2011,4.2841
alb,sex_f,edu_aggregate_int,tra_forms_5,2012,1.2561
alb,sex_f,edu_aggregate_int,tra_forms_5,2013,0.8464
alb,sex_f,edu_aggregate_int,tra_forms_5,2014,2.2486
alb,sex_f,edu_aggregate_int,tra_forms_5,2015,2.2588
alb,sex_f,edu_aggregate_int,tra_forms_5,2016,2.5342
alb,sex_f,edu_aggregate_int,tra_forms_5,2017,1.8824
alb,sex_f,edu_aggregate_int,tra_forms_5,2018,3.1118
alb,sex_f,edu_aggregate_int,tra_forms_5,2019,3.8781
alb,sex_f,edu_aggregate_int,tra_forms_6,2011,11.1548
alb,sex_f,edu_aggregate_int,tra_forms_6,2012,12.5597
alb,sex_f,edu_aggregate_int,tra_forms_6,2013,17.1688
alb,sex_f,edu_aggregate_int,tra_forms_6,2014,20.1161
alb,sex_f,edu_aggregate_int,tra_forms_6,2015,14.7078
alb,sex_f,edu_aggregate_int,tra_forms_6,2016,11.1073
alb,sex_f,edu_aggregate_int,tra_forms_6,2017,10.8569
alb,sex_f,edu_aggregate_int,tra_forms_6,2018,12.7696
alb,sex_f,edu_aggregate_int,tra_forms_6,2019,8.1005
alb,sex_f,edu_aggregate_int,tra_forms_7,2011,36.0601
alb,sex_f,edu_aggregate_int,tra_forms_7,2012,33.122
alb,sex_f,edu_aggregate_int,tra_forms_7,2013,45.3659
alb,sex_f,edu_aggregate_int,tra_forms_7,2014,49.0303
alb,sex_f,edu_aggregate_int,tra_forms_7,2015,48.2959
alb,sex_f,edu_aggregate_int,tra_forms_7,2016,41.4904
alb,sex_f,edu_aggregate_int,tra_forms_7,2017,37.471
alb,sex_f,edu_aggregate_int,tra_forms_7,2018,49.9531
alb,sex_f,edu_aggregate_int,tra_forms_7,2019,50.3798
alb,sex_f,edu_aggregate_int,tra_forms_8,2011,10.7229
alb,sex_f,edu_aggregate_int,tra_forms_8,2012,7.3671
alb,sex_f,edu_aggregate_int,tra_forms_8,2013,11.3351
alb,sex_f,edu_aggregate_int,tra_forms_8,2014,12.1732
alb,sex_f,edu_aggregate_int,tra_forms_8,2015,14.44
alb,sex_f,edu_aggregate_int,tra_forms_8,2016,14.119
alb,sex_f,edu_aggregate_int,tra_forms_8,2017,14.696
alb,sex_f,edu_aggregate_int,tra_forms_8,2018,17.7412
alb,sex_f,edu_aggregate_int,tra_forms_8,2019,19.4118
alb,sex_f,edu_aggregate_int,tra_forms_total,2011,98.8812
alb,sex_f,edu_aggregate_int,tra_forms_total,2012,79.7668
alb,sex_f,edu_aggregate_int,tra_forms_total,2013,98.3302
alb,sex_f,edu_aggregate_int,tra_forms_total,2014,105.6907
alb,sex_f,edu_aggregate_int,tra_forms_total,2015,107.4103
alb,sex_f,edu_aggregate_int,tra_forms_total,2016,98.3317
alb,sex_f,edu_aggregate_int,tra_forms_total,2017,94.2202
alb,sex_f,edu_aggregate_int,tra_forms_total,2018,114.0452
alb,sex_f,edu_aggregate_int,tra_forms_total,2019,110.9809
alb,sex_f,edu_aggregate_ltb,tra_forms_1,2015,0.5693
alb,sex_f,edu_aggregate_ltb,tra_forms_2,2012,0.2913
alb,sex_f,edu_aggregate_ltb,tra_forms_2,2013,0.9911
alb,sex_f,edu_aggregate_ltb,tra_forms_2,2016,0.4802
alb,sex_f,edu_aggregate_ltb,tra_forms_2,2018,0.8567
alb,sex_f,edu_aggregate_ltb,tra_forms_2,2019,0.5469
alb,sex_f,edu_aggregate_ltb,tra_forms_4,2015,0.2863
alb,sex_f,edu_aggregate_ltb,tra_forms_4,2016,0.2744
alb,sex_f,edu_aggregate_ltb,tra_forms_6,2011,2.0013
alb,sex_f,edu_aggregate_ltb,tra_forms_6,2012,1.3878
alb,sex_f,edu_aggregate_ltb,tra_forms_6,2013,2.2709
alb,sex_f,edu_aggregate_ltb,tra_forms_6,2014,1.3557
alb,sex_f,edu_aggregate_ltb,tra_forms_6,2015,0.391
alb,sex_f,edu_aggregate_ltb,tra_forms_6,2016,0.594
alb,sex_f,edu_aggregate_ltb,tra_forms_6,2017,0.2951
alb,sex_f,edu_aggregate_ltb,tra_forms_6,2018,0.4271
alb,sex_f,edu_aggregate_ltb,tra_forms_6,2019,0.4026
alb,sex_f,edu_aggregate_ltb,tra_forms_8,2011,1.885
alb,sex_f,edu_aggregate_ltb,tra_forms_8,2012,1.1609
alb,sex_f,edu_aggregate_ltb,tra_forms_8,2013,2.5352
alb,sex_f,edu_aggregate_ltb,tra_forms_8,2014,2.3627
alb,sex_f,edu_aggregate_ltb,tra_forms_8,2015,1.581
alb,sex_f,edu_aggregate_ltb,tra_forms_8,2016,1.931
alb,sex_f,edu_aggregate_ltb,tra_forms_8,2017,3.2018
alb,sex_f,edu_aggregate_ltb,tra_forms_8,2018,2.1988
alb,sex_f,edu_aggregate_ltb,tra_forms_8,2019,3.7124
alb,sex_f,edu_aggregate_ltb,tra_forms_total,2011,5.2683
alb,sex_f,edu_aggregate_ltb,tra_forms_total,2012,3.2279
alb,sex_f,edu_aggregate_ltb,tra_forms_total,2013,6.1032
alb,sex_f,edu_aggregate_ltb,tra_forms_total,2014,4.528
alb,sex_f,edu_aggregate_ltb,tra_forms_total,2015,3.0907
alb,sex_f,edu_aggregate_ltb,tra_forms_total,2016,3.4446
alb,sex_f,edu_aggregate_ltb,tra_forms_total,2017,3.9437
alb,sex_f,edu_aggregate_ltb,tra_forms_total,2018,3.641
alb,sex_f,edu_aggregate_ltb,tra_forms_total,2019,4.7277
alb,sex_f,edu_aggregate_total,tra_forms_1,2011,33.6297
alb,sex_f,edu_aggregate_total,tra_forms_1,2012,23.7605
alb,sex_f,edu_aggregate_total,tra_forms_1,2013,29.4727
alb,sex_f,edu_aggregate_total,tra_forms_1,2014,35.7591
alb,sex_f,edu_aggregate_total,tra_forms_1,2015,41.1719
alb,sex_f,edu_aggregate_total,tra_forms_1,2016,42.9115
alb,sex_f,edu_aggregate_total,tra_forms_1,2017,49.4992
alb,sex_f,edu_aggregate_total,tra_forms_1,2018,59.7149
alb,sex_f,edu_aggregate_total,tra_forms_1,2019,62.8976
alb,sex_f,edu_aggregate_total,tra_forms_2,2011,60.9735
alb,sex_f,edu_aggregate_total,tra_forms_2,2012,41.7086
alb,sex_f,edu_aggregate_total,tra_forms_2,2013,39.9418
alb,sex_f,edu_aggregate_total,tra_forms_2,2014,27.0369
alb,sex_f,edu_aggregate_total,tra_forms_2,2015,21.0863
alb,sex_f,edu_aggregate_total,tra_forms_2,2016,25.9433
alb,sex_f,edu_aggregate_total,tra_forms_2,2017,24.8727
alb,sex_f,edu_aggregate_total,tra_forms_2,2018,32.1065
alb,sex_f,edu_aggregate_total,tra_forms_2,2019,37.1112
alb,sex_f,edu_aggregate_total,tra_forms_3,2011,20.3438
alb,sex_f,edu_aggregate_total,tra_forms_3,2012,12.8578
alb,sex_f,edu_aggregate_total,tra_forms_3,2013,8.8906
alb,sex_f,edu_aggregate_total,tra_forms_3,2014,5.4589
alb,sex_f,edu_aggregate_total,tra_forms_3,2015,4.3467
alb,sex_f,edu_aggregate_total,tra_forms_3,2016,7.2473
alb,sex_f,edu_aggregate_total,tra_forms_3,2017,5.6516
alb,sex_f,edu_aggregate_total,tra_forms_3,2018,7.1156
alb,sex_f,edu_aggregate_total,tra_forms_3,2019,8.2302
alb,sex_f,edu_aggregate_total,tra_forms_4,2011,30.6296
alb,sex_f,edu_aggregate_total,tra_forms_4,2012,23.3593
alb,sex_f,edu_aggregate_total,tra_forms_4,2013,25.6192
alb,sex_f,edu_aggregate_total,tra_forms_4,2014,30.3788
alb,sex_f,edu_aggregate_total,tra_forms_4,2015,39.5547
alb,sex_f,edu_aggregate_total,tra_forms_4,2016,32.7911
alb,sex_f,edu_aggregate_total,tra_forms_4,2017,26.9802
alb,sex_f,edu_aggregate_total,tra_forms_4,2018,32.2548
alb,sex_f,edu_aggregate_total,tra_forms_4,2019,32.9689
alb,sex_f,edu_aggregate_total,tra_forms_5,2011,14.7961
alb,sex_f,edu_aggregate_total,tra_forms_5,2012,7.8836
alb,sex_f,edu_aggregate_total,tra_forms_5,2013,5.3773
alb,sex_f,edu_aggregate_total,tra_forms_5,2014,10.0931
alb,sex_f,edu_aggregate_total,tra_forms_5,2015,8.9579
alb,sex_f,edu_aggregate_total,tra_forms_5,2016,8.9293
alb,sex_f,edu_aggregate_total,tra_forms_5,2017,5.559
alb,sex_f,edu_aggregate_total,tra_forms_5,2018,9.2466
alb,sex_f,edu_aggregate_total,tra_forms_5,2019,12.5637
alb,sex_f,edu_aggregate_total,tra_forms_6,2011,44.788
alb,sex_f,edu_aggregate_total,tra_forms_6,2012,43.9916
alb,sex_f,edu_aggregate_total,tra_forms_6,2013,61.8144
alb,sex_f,edu_aggregate_total,tra_forms_6,2014,62.8944
alb,sex_f,edu_aggregate_total,tra_forms_6,2015,42.8055
alb,sex_f,edu_aggregate_total,tra_forms_6,2016,31.4902
alb,sex_f,edu_aggregate_total,tra_forms_6,2017,34.1815
alb,sex_f,edu_aggregate_total,tra_forms_6,2018,35.4542
alb,sex_f,edu_aggregate_total,tra_forms_6,2019,21.6973
alb,sex_f,edu_aggregate_total,tra_forms_7,2011,96.3143
alb,sex_f,edu_aggregate_total,tra_forms_7,2012,111.0175
alb,sex_f,edu_aggregate_total,tra_forms_7,2013,148.3955
alb,sex_f,edu_aggregate_total,tra_forms_7,2014,132.646
alb,sex_f,edu_aggregate_total,tra_forms_7,2015,128.0235
alb,sex_f,edu_aggregate_total,tra_forms_7,2016,114.5801
alb,sex_f,edu_aggregate_total,tra_forms_7,2017,109.259
alb,sex_f,edu_aggregate_total,tra_forms_7,2018,115.5698
alb,sex_f,edu_aggregate_total,tra_forms_7,2019,114.3184
alb,sex_f,edu_aggregate_total,tra_forms_8,2011,46.734
alb,sex_f,edu_aggregate_total,tra_forms_8,2012,30.5188
alb,sex_f,edu_aggregate_total,tra_forms_8,2013,44.1877
alb,sex_f,edu_aggregate_total,tra_forms_8,2014,39.7045
alb,sex_f,edu_aggregate_total,tra_forms_8,2015,41.4334
alb,sex_f,edu_aggregate_total,tra_forms_8,2016,40.2892
alb,sex_f,edu_aggregate_total,tra_forms_8,2017,47.1416
alb,sex_f,edu_aggregate_total,tra_forms_8,2018,47.5036
alb,sex_f,edu_aggregate_total,tra_forms_8,2019,48.3571
alb,sex_f,edu_aggregate_total,tra_forms_9,2014,0.6179
alb,sex_f,edu_aggregate_total,tra_forms_total,2011,348.3465
alb,sex_f,edu_aggregate_total,tra_forms_total,2012,295.1679
alb,sex_f,edu_aggregate_total,tra_forms_total,2013,363.6993
alb,sex_f,edu_aggregate_total,tra_forms_total,2014,344.5896
alb,sex_f,edu_aggregate_total,tra_forms_total,2015,327.38
alb,sex_f,edu_aggregate_total,tra_forms_total,2016,304.182
alb,sex_f,edu_aggregate_total,tra_forms_total,2017,303.1448
alb,sex_f,edu_aggregate_total,tra_forms_total,2018,338.966
alb,sex_f,edu_aggregate_total,tra_forms_total,2019,338.1444
alb,sex_f,edu_aggregate_x,tra_forms_1,2018,28.1416
alb,sex_f,edu_aggregate_x,tra_forms_1,2019,30.7512
alb,sex_f,edu_aggregate_x,tra_forms_2,2018,3.2922
alb,sex_f,edu_aggregate_x,tra_forms_2,2019,4.7141
alb,sex_f,edu_aggregate_x,tra_forms_3,2018,0.1387
alb,sex_f,edu_aggregate_x,tra_forms_3,2019,0.1844
alb,sex_f,edu_aggregate_x,tra_forms_4,2018,10.4532
alb,sex_f,edu_aggregate_x,tra_forms_4,2019,11.2027
alb,sex_f,edu_aggregate_x,tra_forms_5,2018,1.2266
alb,sex_f,edu_aggregate_x,tra_forms_5,2019,2.1005
alb,sex_f,edu_aggregate_x,tra_forms_6,2018,3.6197
alb,sex_f,edu_aggregate_x,tra_forms_6,2019,2.5556
alb,sex_f,edu_aggregate_x,tra_forms_7,2018,2.0793
alb,sex_f,edu_aggregate_x,tra_forms_7,2019,0.8928
alb,sex_f,edu_aggregate_x,tra_forms_8,2018,3.0446
alb,sex_f,edu_aggregate_x,tra_forms_8,2019,4.3147
alb,sex_f,edu_aggregate_x,tra_forms_total,2018,51.9959
alb,sex_f,edu_aggregate_x,tra_forms_total,2019,56.716
alb,sex_m,edu_aggregate_adv,tra_forms_1,2011,12.4069
alb,sex_m,edu_aggregate_adv,tra_forms_1,2012,10.3854
alb,sex_m,edu_aggregate_adv,tra_forms_1,2013,13.6335
alb,sex_m,edu_aggregate_adv,tra_forms_1,2014,16.0645
alb,sex_m,edu_aggregate_adv,tra_forms_1,2015,16.6261
alb,sex_m,edu_aggregate_adv,tra_forms_1,2016,15.5347
alb,sex_m,edu_aggregate_adv,tra_forms_1,2017,19.1755
alb,sex_m,edu_aggregate_adv,tra_forms_1,2018,38.4227
alb,sex_m,edu_aggregate_adv,tra_forms_1,2019,40.5881
alb,sex_m,edu_aggregate_adv,tra_forms_2,2011,2.2664
alb,sex_m,edu_aggregate_adv,tra_forms_2,2012,3.8447
alb,sex_m,edu_aggregate_adv,tra_forms_2,2013,4.1395
alb,sex_m,edu_aggregate_adv,tra_forms_2,2014,2.597
alb,sex_m,edu_aggregate_adv,tra_forms_2,2015,4.6536
alb,sex_m,edu_aggregate_adv,tra_forms_2,2016,4.7731
alb,sex_m,edu_aggregate_adv,tra_forms_2,2017,6.8464
alb,sex_m,edu_aggregate_adv,tra_forms_2,2018,29.2695
alb,sex_m,edu_aggregate_adv,tra_forms_2,2019,29.9292
alb,sex_m,edu_aggregate_adv,tra_forms_3,2011,2.3737
alb,sex_m,edu_aggregate_adv,tra_forms_3,2012,2.5003
alb,sex_m,edu_aggregate_adv,tra_forms_3,2013,1.5667
alb,sex_m,edu_aggregate_adv,tra_forms_3,2014,1.0832
alb,sex_m,edu_aggregate_adv,tra_forms_3,2015,1.3108
alb,sex_m,edu_aggregate_adv,tra_forms_3,2016,1.6568
alb,sex_m,edu_aggregate_adv,tra_forms_3,2017,2.1812
alb,sex_m,edu_aggregate_adv,tra_forms_3,2018,5.1611
alb,sex_m,edu_aggregate_adv,tra_forms_3,2019,5.6562
