ref_area,sex,classif1,time,eap_teap_sex_dsb_nb
deu,sex_t,dsb_status_nodis,2012,36185.0
deu,sex_m,dsb_status_total,2012,22708.0
deu,sex_m,dsb_status_dis,2012,3199.0
deu,sex_m,dsb_status_nodis,2012,19509.0
deu,sex_f,dsb_status_total,2012,19670.0
deu,sex_f,dsb_status_dis,2012,2994.0
deu,sex_f,dsb_status_nodis,2012,16676.0
dnk,sex_t,dsb_status_total,2012,2613.0
dnk,sex_t,dsb_status_dis,2012,391.0
dnk,sex_t,dsb_status_nodis,2012,2222.0
dnk,sex_m,dsb_status_total,2012,1370.0
dnk,sex_m,dsb_status_dis,2012,188.0
dnk,sex_m,dsb_status_nodis,2012,1182.0
dnk,sex_f,dsb_status_total,2012,1243.0
dnk,sex_f,dsb_status_dis,2012,203.0
dnk,sex_f,dsb_status_nodis,2012,1040.0
egy,sex_t,dsb_status_total,2016,28964.7177
egy,sex_t,dsb_status_dis,2016,331.4562
egy,sex_t,dsb_status_nodis,2016,28633.2615
egy,sex_m,dsb_status_total,2016,21948.3073
egy,sex_m,dsb_status_dis,2016,295.4883
egy,sex_m,dsb_status_nodis,2016,21652.819
egy,sex_f,dsb_status_total,2016,7016.4104
egy,sex_f,dsb_status_dis,2016,35.9679
egy,sex_f,dsb_status_nodis,2016,6980.4425
esp,sex_t,dsb_status_total,2012,22831.0
esp,sex_t,dsb_status_dis,2012,1753.0
esp,sex_t,dsb_status_nodis,2012,21079.0
esp,sex_m,dsb_status_total,2012,12502.0
esp,sex_m,dsb_status_dis,2012,740.0
esp,sex_m,dsb_status_nodis,2012,11762.0
esp,sex_f,dsb_status_total,2012,10329.0
esp,sex_f,dsb_status_dis,2012,1013.0
esp,sex_f,dsb_status_nodis,2012,9317.0
est,sex_t,dsb_status_total,2012,693.0
est,sex_t,dsb_status_dis,2012,62.0
est,sex_t,dsb_status_nodis,2012,631.0
est,sex_m,dsb_status_total,2012,356.0
est,sex_m,dsb_status_dis,2012,24.0
est,sex_m,dsb_status_nodis,2012,332.0
est,sex_f,dsb_status_total,2012,337.0
est,sex_f,dsb_status_dis,2012,37.0
est,sex_f,dsb_status_nodis,2012,299.0
eth,sex_t,dsb_status_total,2005,27424.3214
eth,sex_t,dsb_status_dis,2005,573.3173
eth,sex_t,dsb_status_nodis,2005,26851.0042
eth,sex_m,dsb_status_total,2005,14371.311000000002
eth,sex_m,dsb_status_dis,2005,351.30699999999996
eth,sex_m,dsb_status_nodis,2005,14020.003999999999
eth,sex_f,dsb_status_total,2005,13053.0105
eth,sex_f,dsb_status_dis,2005,222.0103
eth,sex_f,dsb_status_nodis,2005,12831.0002
eth,sex_t,dsb_status_total,2013,36315.4092
eth,sex_t,dsb_status_dis,2013,1117.4563
eth,sex_t,dsb_status_nodis,2013,35197.9529
eth,sex_m,dsb_status_total,2013,19457.7586
eth,sex_m,dsb_status_dis,2013,673.2975
eth,sex_m,dsb_status_nodis,2013,18784.4611
eth,sex_f,dsb_status_total,2013,16857.6506
eth,sex_f,dsb_status_dis,2013,444.1588
eth,sex_f,dsb_status_nodis,2013,16413.4918
fin,sex_t,dsb_status_total,2012,2465.0
fin,sex_t,dsb_status_dis,2012,249.0
fin,sex_t,dsb_status_nodis,2012,2217.0
fin,sex_m,dsb_status_total,2012,1287.0
fin,sex_m,dsb_status_dis,2012,127.0
fin,sex_m,dsb_status_nodis,2012,1160.0
fin,sex_f,dsb_status_total,2012,1178.0
fin,sex_f,dsb_status_dis,2012,122.0
fin,sex_f,dsb_status_nodis,2012,1056.0
fji,sex_t,dsb_status_total,2005,327.2502
fji,sex_t,dsb_status_dis,2005,11.2999
fji,sex_t,dsb_status_nodis,2005,315.9502
fji,sex_m,dsb_status_total,2005,228.139
fji,sex_m,dsb_status_dis,2005,7.7233
fji,sex_m,dsb_status_nodis,2005,220.4157
fji,sex_f,dsb_status_total,2005,99.1112
fji,sex_f,dsb_status_dis,2005,3.5766
fji,sex_f,dsb_status_nodis,2005,95.5345
fji,sex_t,dsb_status_total,2011,369.7841
fji,sex_t,dsb_status_dis,2011,21.448
fji,sex_t,dsb_status_nodis,2011,348.3361
fji,sex_m,dsb_status_total,2011,239.6574
fji,sex_m,dsb_status_dis,2011,14.883
fji,sex_m,dsb_status_nodis,2011,224.7744
fji,sex_f,dsb_status_total,2011,130.1266
fji,sex_f,dsb_status_dis,2011,6.565
fji,sex_f,dsb_status_nodis,2011,123.5617
fji,sex_t,dsb_status_total,2016,341.8303
fji,sex_t,dsb_status_dis,2016,23.229
fji,sex_t,dsb_status_nodis,2016,318.6013
fji,sex_m,dsb_status_total,2016,226.2884
fji,sex_m,dsb_status_dis,2016,16.0594
fji,sex_m,dsb_status_nodis,2016,210.2289
fji,sex_f,dsb_status_total,2016,115.5419
fji,sex_f,dsb_status_dis,2016,7.1696
fji,sex_f,dsb_status_nodis,2016,108.3724
fra,sex_t,dsb_status_total,2012,28869.0
fra,sex_t,dsb_status_dis,2012,2403.0
fra,sex_t,dsb_status_nodis,2012,26465.0
fra,sex_m,dsb_status_total,2012,14401.0
fra,sex_m,dsb_status_dis,2012,1180.0
fra,sex_m,dsb_status_nodis,2012,13221.0
fra,sex_f,dsb_status_total,2012,14468.0
fra,sex_f,dsb_status_dis,2012,1223.0
fra,sex_f,dsb_status_nodis,2012,13245.0
gbr,sex_t,dsb_status_total,2012,33144.0
gbr,sex_t,dsb_status_dis,2012,4790.0
gbr,sex_t,dsb_status_nodis,2012,28354.0
gbr,sex_m,dsb_status_total,2012,17256.0
gbr,sex_m,dsb_status_dis,2012,2293.0
gbr,sex_m,dsb_status_nodis,2012,14963.0
gbr,sex_f,dsb_status_total,2012,15888.0
gbr,sex_f,dsb_status_dis,2012,2497.0
gbr,sex_f,dsb_status_nodis,2012,13391.0
gha,sex_t,dsb_status_total,2015,9496.39
gha,sex_t,dsb_status_dis,2015,122.1506
gha,sex_t,dsb_status_nodis,2015,9374.2394
gha,sex_m,dsb_status_total,2015,4443.4185
gha,sex_m,dsb_status_dis,2015,69.8746
gha,sex_m,dsb_status_nodis,2015,4373.544
gha,sex_f,dsb_status_total,2015,5052.9715
gha,sex_f,dsb_status_dis,2015,52.276
gha,sex_f,dsb_status_nodis,2015,5000.6954
gha,sex_t,dsb_status_total,2013,12306.1078
gha,sex_t,dsb_status_dis,2013,189.9492
gha,sex_t,dsb_status_nodis,2013,12116.1586
gha,sex_m,dsb_status_total,2013,5898.0237
gha,sex_m,dsb_status_dis,2013,98.7024
gha,sex_m,dsb_status_nodis,2013,5799.3213
gha,sex_f,dsb_status_total,2013,6408.0841
gha,sex_f,dsb_status_dis,2013,91.2468
gha,sex_f,dsb_status_nodis,2013,6316.8373
gmb,sex_t,dsb_status_total,2012,600.9068
gmb,sex_t,dsb_status_dis,2012,20.8786
gmb,sex_t,dsb_status_nodis,2012,580.0282
gmb,sex_m,dsb_status_total,2012,327.3707
gmb,sex_m,dsb_status_dis,2012,11.3148
gmb,sex_m,dsb_status_nodis,2012,316.056
gmb,sex_f,dsb_status_total,2012,273.5361
gmb,sex_f,dsb_status_dis,2012,9.5639
gmb,sex_f,dsb_status_nodis,2012,263.9722
grc,sex_t,dsb_status_total,2012,5001.0
grc,sex_t,dsb_status_dis,2012,374.0
grc,sex_t,dsb_status_nodis,2012,4627.0
grc,sex_m,dsb_status_total,2012,2899.0
grc,sex_m,dsb_status_dis,2012,188.0
grc,sex_m,dsb_status_nodis,2012,2711.0
grc,sex_f,dsb_status_total,2012,2102.0
grc,sex_f,dsb_status_dis,2012,186.0
grc,sex_f,dsb_status_nodis,2012,1916.0
hun,sex_t,dsb_status_total,2012,4525.0
hun,sex_t,dsb_status_dis,2012,486.0
hun,sex_t,dsb_status_nodis,2012,4039.0
hun,sex_m,dsb_status_total,2012,2461.0
hun,sex_m,dsb_status_dis,2012,251.0
hun,sex_m,dsb_status_nodis,2012,2209.0
hun,sex_f,dsb_status_total,2012,2064.0
hun,sex_f,dsb_status_dis,2012,235.0
hun,sex_f,dsb_status_nodis,2012,1829.0
idn,sex_t,dsb_status_total,2016,124901.507
idn,sex_t,dsb_status_dis,2016,584.229
idn,sex_t,dsb_status_nodis,2016,124317.278
idn,sex_m,dsb_status_total,2016,76844.212
idn,sex_m,dsb_status_dis,2016,395.3065
idn,sex_m,dsb_status_nodis,2016,76448.9055
idn,sex_f,dsb_status_total,2016,48057.295
idn,sex_f,dsb_status_dis,2016,188.9225
idn,sex_f,dsb_status_nodis,2016,47868.3725
idn,sex_t,dsb_status_total,2017,128143.19699999999
idn,sex_t,dsb_status_dis,2017,477.30199999999996
idn,sex_t,dsb_status_nodis,2017,127665.895
idn,sex_m,dsb_status_total,2017,78153.613
idn,sex_m,dsb_status_dis,2017,315.3185
idn,sex_m,dsb_status_nodis,2017,77838.2945
idn,sex_f,dsb_status_total,2017,49989.584
idn,sex_f,dsb_status_dis,2017,161.9835
idn,sex_f,dsb_status_nodis,2017,49827.6005
irq,sex_t,dsb_status_total,2007,7558.6364
irq,sex_t,dsb_status_dis,2007,183.7669
irq,sex_t,dsb_status_nodis,2007,7374.8695
irq,sex_m,dsb_status_total,2007,6431.915
irq,sex_m,dsb_status_dis,2007,168.8665
irq,sex_m,dsb_status_nodis,2007,6263.0486
irq,sex_f,dsb_status_total,2007,1126.7213
irq,sex_f,dsb_status_dis,2007,14.9004
irq,sex_f,dsb_status_nodis,2007,1111.8209
irq,sex_t,dsb_status_total,2012,8272.1891
irq,sex_t,dsb_status_dis,2012,138.8621
irq,sex_t,dsb_status_nodis,2012,8133.326999999999
irq,sex_m,dsb_status_total,2012,7043.8226
irq,sex_m,dsb_status_dis,2012,130.5897
irq,sex_m,dsb_status_nodis,2012,6913.2329
irq,sex_f,dsb_status_total,2012,1228.3665
irq,sex_f,dsb_status_dis,2012,8.2724
irq,sex_f,dsb_status_nodis,2012,1220.094
isl,sex_t,dsb_status_total,2012,160.0
isl,sex_t,dsb_status_dis,2012,17.0
isl,sex_t,dsb_status_nodis,2012,143.0
isl,sex_m,dsb_status_total,2012,84.0
isl,sex_m,dsb_status_dis,2012,7.0
isl,sex_m,dsb_status_nodis,2012,77.0
isl,sex_f,dsb_status_total,2012,76.0
isl,sex_f,dsb_status_dis,2012,10.0
isl,sex_f,dsb_status_nodis,2012,66.0
ita,sex_t,dsb_status_total,2012,26830.0
ita,sex_t,dsb_status_dis,2012,1133.0
ita,sex_t,dsb_status_nodis,2012,25697.0
ita,sex_m,dsb_status_total,2012,15267.0
ita,sex_m,dsb_status_dis,2012,585.0
ita,sex_m,dsb_status_nodis,2012,14683.0
ita,sex_f,dsb_status_total,2012,11562.0
ita,sex_f,dsb_status_dis,2012,548.0
ita,sex_f,dsb_status_nodis,2012,11014.0
khm,sex_t,dsb_status_total,2012,7290.6434
khm,sex_t,dsb_status_dis,2012,70.1801
khm,sex_t,dsb_status_nodis,2012,7220.4632
khm,sex_m,dsb_status_total,2012,3851.9855
khm,sex_m,dsb_status_dis,2012,49.8226
khm,sex_m,dsb_status_nodis,2012,3802.163
khm,sex_f,dsb_status_total,2012,3438.6578
khm,sex_f,dsb_status_dis,2012,20.3576
khm,sex_f,dsb_status_nodis,2012,3418.3003
lbr,sex_t,dsb_status_total,2010,1105.1432
lbr,sex_t,dsb_status_dis,2010,53.086999999999996
lbr,sex_t,dsb_status_nodis,2010,1052.0562
lbr,sex_m,dsb_status_total,2010,551.1799
lbr,sex_m,dsb_status_dis,2010,30.6209
lbr,sex_m,dsb_status_nodis,2010,520.559
lbr,sex_f,dsb_status_total,2010,553.9633
lbr,sex_f,dsb_status_dis,2010,22.465999999999998
lbr,sex_f,dsb_status_nodis,2010,531.4972
ltu,sex_t,dsb_status_total,2012,1425.0
ltu,sex_t,dsb_status_dis,2012,137.0
ltu,sex_t,dsb_status_nodis,2012,1288.0
ltu,sex_m,dsb_status_total,2012,721.0
ltu,sex_m,dsb_status_dis,2012,63.0
ltu,sex_m,dsb_status_nodis,2012,659.0
ltu,sex_f,dsb_status_total,2012,704.0
ltu,sex_f,dsb_status_dis,2012,74.0
ltu,sex_f,dsb_status_nodis,2012,629.0
lux,sex_t,dsb_status_total,2012,249.0
lux,sex_t,dsb_status_dis,2012,31.0
lux,sex_t,dsb_status_nodis,2012,218.0
lux,sex_m,dsb_status_total,2012,135.0
lux,sex_m,dsb_status_dis,2012,18.0
lux,sex_m,dsb_status_nodis,2012,118.0
lux,sex_f,dsb_status_total,2012,114.0
lux,sex_f,dsb_status_dis,2012,13.0
lux,sex_f,dsb_status_nodis,2012,100.0
lva,sex_t,dsb_status_total,2012,1018.0
lva,sex_t,dsb_status_dis,2012,102.0
lva,sex_t,dsb_status_nodis,2012,916.0
lva,sex_m,dsb_status_total,2012,512.0
lva,sex_m,dsb_status_dis,2012,42.0
lva,sex_m,dsb_status_nodis,2012,470.0
lva,sex_f,dsb_status_total,2012,506.0
lva,sex_f,dsb_status_dis,2012,60.0
lva,sex_f,dsb_status_nodis,2012,446.0
mlt,sex_t,dsb_status_total,2012,180.0
mlt,sex_t,dsb_status_dis,2012,9.0
mlt,sex_t,dsb_status_nodis,2012,172.0
mlt,sex_m,dsb_status_total,2012,115.0
mlt,sex_m,dsb_status_dis,2012,6.0
mlt,sex_m,dsb_status_nodis,2012,109.0
mlt,sex_f,dsb_status_total,2012,66.0
mlt,sex_f,dsb_status_dis,2012,3.0
mlt,sex_f,dsb_status_nodis,2012,63.0
mmr,sex_t,dsb_status_total,2015,21959.5175
mmr,sex_t,dsb_status_dis,2015,61.2641
mmr,sex_t,dsb_status_nodis,2015,21898.2534
mmr,sex_m,dsb_status_total,2015,12474.3634
mmr,sex_m,dsb_status_dis,2015,37.1803
mmr,sex_m,dsb_status_nodis,2015,12437.1831
mmr,sex_f,dsb_status_total,2015,9485.1541
mmr,sex_f,dsb_status_dis,2015,24.0838
mmr,sex_f,dsb_status_nodis,2015,9461.0703
mng,sex_t,dsb_status_total,2008,952.8249
mng,sex_t,dsb_status_dis,2008,19.9204
mng,sex_t,dsb_status_nodis,2008,932.9045
mng,sex_m,dsb_status_total,2008,495.3551
mng,sex_m,dsb_status_dis,2008,12.0647
mng,sex_m,dsb_status_nodis,2008,483.2904
mng,sex_f,dsb_status_total,2008,457.4697
mng,sex_f,dsb_status_dis,2008,7.8556
mng,sex_f,dsb_status_nodis,2008,449.6141
mng,sex_t,dsb_status_total,2009,991.9872
mng,sex_t,dsb_status_dis,2009,19.0957
mng,sex_t,dsb_status_nodis,2009,972.8915
mng,sex_m,dsb_status_total,2009,516.0039
mng,sex_m,dsb_status_dis,2009,12.4299
mng,sex_m,dsb_status_nodis,2009,503.574
mng,sex_f,dsb_status_total,2009,475.9833
mng,sex_f,dsb_status_dis,2009,6.6658
mng,sex_f,dsb_status_nodis,2009,469.3175
mng,sex_t,dsb_status_total,2010,1106.1544
mng,sex_t,dsb_status_dis,2010,24.2424
mng,sex_t,dsb_status_nodis,2010,1081.912
mng,sex_m,dsb_status_total,2010,584.7675
mng,sex_m,dsb_status_dis,2010,14.2401
mng,sex_m,dsb_status_nodis,2010,570.5273
mng,sex_f,dsb_status_total,2010,521.3869
mng,sex_f,dsb_status_dis,2010,10.0022
mng,sex_f,dsb_status_nodis,2010,511.3847
mng,sex_t,dsb_status_total,2011,1089.6508
mng,sex_t,dsb_status_dis,2011,23.848000000000003
mng,sex_t,dsb_status_nodis,2011,1065.8028
mng,sex_m,dsb_status_total,2011,576.7581
mng,sex_m,dsb_status_dis,2011,15.5627
mng,sex_m,dsb_status_nodis,2011,561.1955
mng,sex_f,dsb_status_total,2011,512.8926
mng,sex_f,dsb_status_dis,2011,8.2854
mng,sex_f,dsb_status_nodis,2011,504.6073
mng,sex_t,dsb_status_total,2012,1099.3706
mng,sex_t,dsb_status_dis,2012,27.49
mng,sex_t,dsb_status_nodis,2012,1071.8806
mng,sex_m,dsb_status_total,2012,574.7354
mng,sex_m,dsb_status_dis,2012,16.8335
mng,sex_m,dsb_status_nodis,2012,557.9019
mng,sex_f,dsb_status_total,2012,524.6351
mng,sex_f,dsb_status_dis,2012,10.6564
mng,sex_f,dsb_status_nodis,2012,513.9787
mng,sex_t,dsb_status_total,2013,1152.3591
mng,sex_t,dsb_status_dis,2013,26.0399
mng,sex_t,dsb_status_nodis,2013,1126.3192
mng,sex_m,dsb_status_total,2013,603.5025
mng,sex_m,dsb_status_dis,2013,16.8736
mng,sex_m,dsb_status_nodis,2013,586.629
mng,sex_f,dsb_status_total,2013,548.8566
mng,sex_f,dsb_status_dis,2013,9.1664
mng,sex_f,dsb_status_nodis,2013,539.6902
mng,sex_t,dsb_status_total,2014,1166.6757
mng,sex_t,dsb_status_dis,2014,24.0542
mng,sex_t,dsb_status_nodis,2014,1142.6215
mng,sex_m,dsb_status_total,2014,616.071
mng,sex_m,dsb_status_dis,2014,14.7975
mng,sex_m,dsb_status_nodis,2014,601.2735
mng,sex_f,dsb_status_total,2014,550.6047
mng,sex_f,dsb_status_dis,2014,9.2567
mng,sex_f,dsb_status_nodis,2014,541.3481
mng,sex_t,dsb_status_total,2015,1210.0399
mng,sex_t,dsb_status_dis,2015,24.3511
mng,sex_t,dsb_status_nodis,2015,1185.6888
mng,sex_m,dsb_status_total,2015,639.1602
mng,sex_m,dsb_status_dis,2015,14.5005
mng,sex_m,dsb_status_nodis,2015,624.6597
mng,sex_f,dsb_status_total,2015,570.8797
mng,sex_f,dsb_status_dis,2015,9.8506
mng,sex_f,dsb_status_nodis,2015,561.0291
mng,sex_t,dsb_status_total,2016,1237.368
mng,sex_t,dsb_status_dis,2016,25.2608
mng,sex_t,dsb_status_nodis,2016,1212.1071
mng,sex_m,dsb_status_total,2016,659.3097
mng,sex_m,dsb_status_dis,2016,17.1613
mng,sex_m,dsb_status_nodis,2016,642.1484
mng,sex_f,dsb_status_total,2016,578.0583
mng,sex_f,dsb_status_dis,2016,8.0996
mng,sex_f,dsb_status_nodis,2016,569.9587
nga,sex_t,dsb_status_total,2013,60723.8866
nga,sex_t,dsb_status_dis,2013,427.2283
nga,sex_t,dsb_status_nodis,2013,60296.6582
nga,sex_m,dsb_status_total,2013,30997.4639
nga,sex_m,dsb_status_dis,2013,227.6666
nga,sex_m,dsb_status_nodis,2013,30769.7973
nga,sex_f,dsb_status_total,2013,29726.4226
nga,sex_f,dsb_status_dis,2013,199.5617
nga,sex_f,dsb_status_nodis,2013,29526.8609
nld,sex_t,dsb_status_total,2012,8655.0
nld,sex_t,dsb_status_dis,2012,1162.0
