ref_area,sex,classif1,time,eap_teap_sex_dsb_nb
arm,sex_m,dsb_status_dis,2012,34.804
arm,sex_m,dsb_status_dis,2013,35.074
arm,sex_m,dsb_status_dis,2014,22.02
arm,sex_m,dsb_status_dis,2015,27.606
arm,sex_m,dsb_status_dis,2016,31.429
arm,sex_m,dsb_status_dis,2017,38.185
arm,sex_m,dsb_status_dis,2018,42.328
arm,sex_m,dsb_status_dis,2019,39.751
arm,sex_m,dsb_status_dis,2020,42.731
arm,sex_m,dsb_status_nodis,2007,693.838
arm,sex_m,dsb_status_nodis,2008,680.233
arm,sex_m,dsb_status_nodis,2009,713.503
arm,sex_m,dsb_status_nodis,2010,737.42
arm,sex_m,dsb_status_nodis,2011,706.826
arm,sex_m,dsb_status_nodis,2012,689.629
arm,sex_m,dsb_status_nodis,2013,674.193
arm,sex_m,dsb_status_nodis,2014,677.03
arm,sex_m,dsb_status_nodis,2015,652.811
arm,sex_m,dsb_status_nodis,2016,610.615
arm,sex_m,dsb_status_nodis,2017,607.198
arm,sex_m,dsb_status_nodis,2018,734.198
arm,sex_m,dsb_status_nodis,2019,740.678
arm,sex_m,dsb_status_nodis,2020,711.854
arm,sex_m,dsb_status_total,2007,726.092
arm,sex_m,dsb_status_total,2008,700.499
arm,sex_m,dsb_status_total,2009,746.827
arm,sex_m,dsb_status_total,2010,777.222
arm,sex_m,dsb_status_total,2011,739.031
arm,sex_m,dsb_status_total,2012,724.433
arm,sex_m,dsb_status_total,2013,709.267
arm,sex_m,dsb_status_total,2014,699.05
arm,sex_m,dsb_status_total,2015,680.417
arm,sex_m,dsb_status_total,2016,642.044
arm,sex_m,dsb_status_total,2017,645.383
arm,sex_m,dsb_status_total,2018,776.525
arm,sex_m,dsb_status_total,2019,780.429
arm,sex_m,dsb_status_total,2020,754.585
arm,sex_t,dsb_status_dis,2007,50.937
arm,sex_t,dsb_status_dis,2008,30.564
arm,sex_t,dsb_status_dis,2009,56.803
arm,sex_t,dsb_status_dis,2010,68.804
arm,sex_t,dsb_status_dis,2011,53.385
arm,sex_t,dsb_status_dis,2012,57.558
arm,sex_t,dsb_status_dis,2013,61.411
arm,sex_t,dsb_status_dis,2014,35.096
arm,sex_t,dsb_status_dis,2015,44.649
arm,sex_t,dsb_status_dis,2016,50.861
arm,sex_t,dsb_status_dis,2017,62.211
arm,sex_t,dsb_status_dis,2018,82.106
arm,sex_t,dsb_status_dis,2019,76.436
arm,sex_t,dsb_status_dis,2020,79.96
arm,sex_t,dsb_status_nodis,2007,1266.864
arm,sex_t,dsb_status_nodis,2008,1277.846
arm,sex_t,dsb_status_nodis,2009,1356.617
arm,sex_t,dsb_status_nodis,2010,1394.537
arm,sex_t,dsb_status_nodis,2011,1387.482
arm,sex_t,dsb_status_nodis,2012,1361.539
arm,sex_t,dsb_status_nodis,2013,1326.815
arm,sex_t,dsb_status_nodis,2014,1338.868
arm,sex_t,dsb_status_nodis,2015,1267.628
arm,sex_t,dsb_status_nodis,2016,1170.454
arm,sex_t,dsb_status_nodis,2017,1167.169
arm,sex_t,dsb_status_nodis,2018,1441.826
arm,sex_t,dsb_status_nodis,2019,1486.569
arm,sex_t,dsb_status_nodis,2020,1473.413
arm,sex_t,dsb_status_total,2007,1317.801
arm,sex_t,dsb_status_total,2008,1308.411
arm,sex_t,dsb_status_total,2009,1413.42
arm,sex_t,dsb_status_total,2010,1463.342
arm,sex_t,dsb_status_total,2011,1440.867
arm,sex_t,dsb_status_total,2012,1419.097
arm,sex_t,dsb_status_total,2013,1388.226
arm,sex_t,dsb_status_total,2014,1373.964
arm,sex_t,dsb_status_total,2015,1312.278
arm,sex_t,dsb_status_total,2016,1221.315
arm,sex_t,dsb_status_total,2017,1229.38
arm,sex_t,dsb_status_total,2018,1523.933
arm,sex_t,dsb_status_total,2019,1563.004
arm,sex_t,dsb_status_total,2020,1553.373
aut,sex_f,dsb_status_dis,2004,48.009
aut,sex_f,dsb_status_dis,2005,46.825
aut,sex_f,dsb_status_dis,2006,51.499
aut,sex_f,dsb_status_dis,2007,61.677
aut,sex_f,dsb_status_dis,2008,56.602
aut,sex_f,dsb_status_dis,2009,49.793
aut,sex_f,dsb_status_dis,2010,56.528
aut,sex_f,dsb_status_dis,2011,52.398
aut,sex_f,dsb_status_dis,2012,66.279
aut,sex_f,dsb_status_dis,2013,52.408
aut,sex_f,dsb_status_dis,2014,56.672
aut,sex_f,dsb_status_dis,2015,59.359
aut,sex_f,dsb_status_dis,2016,57.065
aut,sex_f,dsb_status_dis,2017,55.074
aut,sex_f,dsb_status_dis,2018,59.82
aut,sex_f,dsb_status_dis,2019,60.747
aut,sex_f,dsb_status_dis,2020,50.993
aut,sex_f,dsb_status_nodis,2004,1416.505
aut,sex_f,dsb_status_nodis,2005,1701.693
aut,sex_f,dsb_status_nodis,2006,1720.959
aut,sex_f,dsb_status_nodis,2007,1701.739
aut,sex_f,dsb_status_nodis,2008,1680.57
aut,sex_f,dsb_status_nodis,2009,1749.802
aut,sex_f,dsb_status_nodis,2010,1742.514
aut,sex_f,dsb_status_nodis,2011,1754.761
aut,sex_f,dsb_status_nodis,2012,1795.331
aut,sex_f,dsb_status_nodis,2013,1764.228
aut,sex_f,dsb_status_nodis,2014,1788.703
aut,sex_f,dsb_status_nodis,2015,1845.497
aut,sex_f,dsb_status_nodis,2016,1865.074
aut,sex_f,dsb_status_nodis,2017,1900.979
aut,sex_f,dsb_status_nodis,2018,1943.254
aut,sex_f,dsb_status_nodis,2019,1939.553
aut,sex_f,dsb_status_nodis,2020,1906.663
aut,sex_f,dsb_status_total,2004,1464.514
aut,sex_f,dsb_status_total,2005,1748.518
aut,sex_f,dsb_status_total,2006,1772.458
aut,sex_f,dsb_status_total,2007,1763.416
aut,sex_f,dsb_status_total,2008,1737.172
aut,sex_f,dsb_status_total,2009,1799.596
aut,sex_f,dsb_status_total,2010,1799.042
aut,sex_f,dsb_status_total,2011,1807.159
aut,sex_f,dsb_status_total,2012,1861.61
aut,sex_f,dsb_status_total,2013,1816.636
aut,sex_f,dsb_status_total,2014,1845.375
aut,sex_f,dsb_status_total,2015,1904.856
aut,sex_f,dsb_status_total,2016,1922.138
aut,sex_f,dsb_status_total,2017,1956.053
aut,sex_f,dsb_status_total,2018,2003.075
aut,sex_f,dsb_status_total,2019,2000.3
aut,sex_f,dsb_status_total,2020,1957.656
aut,sex_m,dsb_status_dis,2004,66.429
aut,sex_m,dsb_status_dis,2005,78.752
aut,sex_m,dsb_status_dis,2006,78.477
aut,sex_m,dsb_status_dis,2007,75.755
aut,sex_m,dsb_status_dis,2008,64.028
aut,sex_m,dsb_status_dis,2009,60.289
aut,sex_m,dsb_status_dis,2010,54.096
aut,sex_m,dsb_status_dis,2011,65.549
aut,sex_m,dsb_status_dis,2012,62.707
aut,sex_m,dsb_status_dis,2013,66.932
aut,sex_m,dsb_status_dis,2014,56.855
aut,sex_m,dsb_status_dis,2015,56.221
aut,sex_m,dsb_status_dis,2016,52.255
aut,sex_m,dsb_status_dis,2017,65.793
aut,sex_m,dsb_status_dis,2018,75.869
aut,sex_m,dsb_status_dis,2019,62.658
aut,sex_m,dsb_status_dis,2020,56.709
aut,sex_m,dsb_status_nodis,2004,1724.48
aut,sex_m,dsb_status_nodis,2005,2093.657
aut,sex_m,dsb_status_nodis,2006,2085.944
aut,sex_m,dsb_status_nodis,2007,2098.939
aut,sex_m,dsb_status_nodis,2008,2136.348
aut,sex_m,dsb_status_nodis,2009,2109.262
aut,sex_m,dsb_status_nodis,2010,2152.998
aut,sex_m,dsb_status_nodis,2011,2172.111
aut,sex_m,dsb_status_nodis,2012,2198.119
aut,sex_m,dsb_status_nodis,2013,2179.683
aut,sex_m,dsb_status_nodis,2014,2181.169
aut,sex_m,dsb_status_nodis,2015,2224.028
aut,sex_m,dsb_status_nodis,2016,2263.459
aut,sex_m,dsb_status_nodis,2017,2309.086
aut,sex_m,dsb_status_nodis,2018,2301.254
aut,sex_m,dsb_status_nodis,2019,2338.721
aut,sex_m,dsb_status_nodis,2020,2317.303
aut,sex_m,dsb_status_total,2004,1790.909
aut,sex_m,dsb_status_total,2005,2172.408
aut,sex_m,dsb_status_total,2006,2164.42
aut,sex_m,dsb_status_total,2007,2174.693
aut,sex_m,dsb_status_total,2008,2200.376
aut,sex_m,dsb_status_total,2009,2169.551
aut,sex_m,dsb_status_total,2010,2207.094
aut,sex_m,dsb_status_total,2011,2237.659
aut,sex_m,dsb_status_total,2012,2260.826
aut,sex_m,dsb_status_total,2013,2246.615
aut,sex_m,dsb_status_total,2014,2238.024
aut,sex_m,dsb_status_total,2015,2280.249
aut,sex_m,dsb_status_total,2016,2315.714
aut,sex_m,dsb_status_total,2017,2374.878
aut,sex_m,dsb_status_total,2018,2377.123
aut,sex_m,dsb_status_total,2019,2401.379
aut,sex_m,dsb_status_total,2020,2374.012
aut,sex_t,dsb_status_dis,2004,114.438
aut,sex_t,dsb_status_dis,2005,125.577
aut,sex_t,dsb_status_dis,2006,129.975
aut,sex_t,dsb_status_dis,2007,137.432
aut,sex_t,dsb_status_dis,2008,120.63
aut,sex_t,dsb_status_dis,2009,110.082
aut,sex_t,dsb_status_dis,2010,110.624
aut,sex_t,dsb_status_dis,2011,117.946
aut,sex_t,dsb_status_dis,2012,128.986
aut,sex_t,dsb_status_dis,2013,119.34
aut,sex_t,dsb_status_dis,2014,113.527
aut,sex_t,dsb_status_dis,2015,115.58
aut,sex_t,dsb_status_dis,2016,109.32
aut,sex_t,dsb_status_dis,2017,120.867
aut,sex_t,dsb_status_dis,2018,135.689
aut,sex_t,dsb_status_dis,2019,123.405
aut,sex_t,dsb_status_dis,2020,107.702
aut,sex_t,dsb_status_nodis,2004,3140.985
aut,sex_t,dsb_status_nodis,2005,3795.349
aut,sex_t,dsb_status_nodis,2006,3806.903
aut,sex_t,dsb_status_nodis,2007,3800.677
aut,sex_t,dsb_status_nodis,2008,3816.918
aut,sex_t,dsb_status_nodis,2009,3859.064
aut,sex_t,dsb_status_nodis,2010,3895.513
aut,sex_t,dsb_status_nodis,2011,3926.872
aut,sex_t,dsb_status_nodis,2012,3993.451
aut,sex_t,dsb_status_nodis,2013,3943.911
aut,sex_t,dsb_status_nodis,2014,3969.872
aut,sex_t,dsb_status_nodis,2015,4069.525
aut,sex_t,dsb_status_nodis,2016,4128.533
aut,sex_t,dsb_status_nodis,2017,4210.064
aut,sex_t,dsb_status_nodis,2018,4244.508
aut,sex_t,dsb_status_nodis,2019,4278.274
aut,sex_t,dsb_status_nodis,2020,4223.966
aut,sex_t,dsb_status_total,2004,3255.423
aut,sex_t,dsb_status_total,2005,3920.926
aut,sex_t,dsb_status_total,2006,3936.878
aut,sex_t,dsb_status_total,2007,3938.109
aut,sex_t,dsb_status_total,2008,3937.548
aut,sex_t,dsb_status_total,2009,3969.146
aut,sex_t,dsb_status_total,2010,4006.136
aut,sex_t,dsb_status_total,2011,4044.818
aut,sex_t,dsb_status_total,2012,4122.436
aut,sex_t,dsb_status_total,2013,4063.251
aut,sex_t,dsb_status_total,2014,4083.399
aut,sex_t,dsb_status_total,2015,4185.105
aut,sex_t,dsb_status_total,2016,4237.853
aut,sex_t,dsb_status_total,2017,4330.931
aut,sex_t,dsb_status_total,2018,4380.197
aut,sex_t,dsb_status_total,2019,4401.679
aut,sex_t,dsb_status_total,2020,4331.668
bdi,sex_f,dsb_status_dis,2006,41.461
bdi,sex_f,dsb_status_nodis,2006,1467.028
bdi,sex_f,dsb_status_total,2006,1508.489
bdi,sex_m,dsb_status_dis,2006,40.942
bdi,sex_m,dsb_status_nodis,2006,1342.203
bdi,sex_m,dsb_status_total,2006,1383.145
bdi,sex_t,dsb_status_dis,2006,82.403
bdi,sex_t,dsb_status_nodis,2006,2809.231
bdi,sex_t,dsb_status_total,2006,2891.634
bel,sex_f,dsb_status_dis,2004,105.264
bel,sex_f,dsb_status_dis,2005,49.099
bel,sex_f,dsb_status_dis,2006,50.083
bel,sex_f,dsb_status_dis,2007,47.178
bel,sex_f,dsb_status_dis,2008,42.913
bel,sex_f,dsb_status_dis,2009,50.497
bel,sex_f,dsb_status_dis,2010,46.519
bel,sex_f,dsb_status_dis,2011,38.545
bel,sex_f,dsb_status_dis,2012,37.056
bel,sex_f,dsb_status_dis,2013,51.43
bel,sex_f,dsb_status_dis,2014,60.076
bel,sex_f,dsb_status_dis,2015,55.146
bel,sex_f,dsb_status_dis,2016,65.338
bel,sex_f,dsb_status_dis,2017,47.926
bel,sex_f,dsb_status_dis,2018,49.994
bel,sex_f,dsb_status_dis,2019,51.001
bel,sex_f,dsb_status_dis,2020,54.911
bel,sex_f,dsb_status_nodis,2004,1649.584
bel,sex_f,dsb_status_nodis,2005,1755.825
bel,sex_f,dsb_status_nodis,2006,1995.31
bel,sex_f,dsb_status_nodis,2007,1980.939
bel,sex_f,dsb_status_nodis,2008,1997.768
bel,sex_f,dsb_status_nodis,2009,2034.165
bel,sex_f,dsb_status_nodis,2010,2048.852
bel,sex_f,dsb_status_nodis,2011,2096.93
bel,sex_f,dsb_status_nodis,2012,2138.111
bel,sex_f,dsb_status_nodis,2013,2191.611
bel,sex_f,dsb_status_nodis,2014,2199.686
bel,sex_f,dsb_status_nodis,2015,2172.699
bel,sex_f,dsb_status_nodis,2016,2138.45
bel,sex_f,dsb_status_nodis,2017,2189.105
bel,sex_f,dsb_status_nodis,2018,2222.182
bel,sex_f,dsb_status_nodis,2019,2177.516
bel,sex_f,dsb_status_nodis,2020,2204.707
bel,sex_f,dsb_status_total,2004,1754.849
bel,sex_f,dsb_status_total,2005,1804.923
bel,sex_f,dsb_status_total,2006,2045.393
bel,sex_f,dsb_status_total,2007,2028.117
bel,sex_f,dsb_status_total,2008,2040.681
bel,sex_f,dsb_status_total,2009,2084.662
bel,sex_f,dsb_status_total,2010,2095.372
bel,sex_f,dsb_status_total,2011,2135.475
bel,sex_f,dsb_status_total,2012,2175.167
bel,sex_f,dsb_status_total,2013,2243.04
bel,sex_f,dsb_status_total,2014,2259.763
bel,sex_f,dsb_status_total,2015,2227.845
bel,sex_f,dsb_status_total,2016,2203.788
bel,sex_f,dsb_status_total,2017,2237.031
bel,sex_f,dsb_status_total,2018,2272.176
bel,sex_f,dsb_status_total,2019,2228.517
bel,sex_f,dsb_status_total,2020,2259.618
bel,sex_m,dsb_status_dis,2004,111.869
bel,sex_m,dsb_status_dis,2005,57.926
bel,sex_m,dsb_status_dis,2006,52.613
bel,sex_m,dsb_status_dis,2007,55.083
bel,sex_m,dsb_status_dis,2008,46.093
bel,sex_m,dsb_status_dis,2009,45.971
bel,sex_m,dsb_status_dis,2010,42.77
bel,sex_m,dsb_status_dis,2011,65.393
bel,sex_m,dsb_status_dis,2012,39.345
bel,sex_m,dsb_status_dis,2013,48.704
bel,sex_m,dsb_status_dis,2014,54.932
bel,sex_m,dsb_status_dis,2015,47.618
bel,sex_m,dsb_status_dis,2016,50.163
bel,sex_m,dsb_status_dis,2017,55.695
bel,sex_m,dsb_status_dis,2018,59.025
bel,sex_m,dsb_status_dis,2019,42.744
bel,sex_m,dsb_status_dis,2020,31.315
bel,sex_m,dsb_status_nodis,2004,1983.436
bel,sex_m,dsb_status_nodis,2005,2006.418
bel,sex_m,dsb_status_nodis,2006,2442.423
bel,sex_m,dsb_status_nodis,2007,2439.227
bel,sex_m,dsb_status_nodis,2008,2452.882
bel,sex_m,dsb_status_nodis,2009,2469.583
bel,sex_m,dsb_status_nodis,2010,2444.264
bel,sex_m,dsb_status_nodis,2011,2397.144
bel,sex_m,dsb_status_nodis,2012,2501.911
bel,sex_m,dsb_status_nodis,2013,2487.982
bel,sex_m,dsb_status_nodis,2014,2517.382
bel,sex_m,dsb_status_nodis,2015,2530.38
bel,sex_m,dsb_status_nodis,2016,2500.252
bel,sex_m,dsb_status_nodis,2017,2537.316
bel,sex_m,dsb_status_nodis,2018,2553.293
bel,sex_m,dsb_status_nodis,2019,2482.412
bel,sex_m,dsb_status_nodis,2020,2482.674
bel,sex_m,dsb_status_total,2004,2095.305
bel,sex_m,dsb_status_total,2005,2064.344
bel,sex_m,dsb_status_total,2006,2495.035
bel,sex_m,dsb_status_total,2007,2494.31
bel,sex_m,dsb_status_total,2008,2498.975
bel,sex_m,dsb_status_total,2009,2515.553
bel,sex_m,dsb_status_total,2010,2487.034
bel,sex_m,dsb_status_total,2011,2462.537
bel,sex_m,dsb_status_total,2012,2541.256
bel,sex_m,dsb_status_total,2013,2536.687
bel,sex_m,dsb_status_total,2014,2572.314
bel,sex_m,dsb_status_total,2015,2577.998
bel,sex_m,dsb_status_total,2016,2550.415
bel,sex_m,dsb_status_total,2017,2593.011
bel,sex_m,dsb_status_total,2018,2612.317
bel,sex_m,dsb_status_total,2019,2525.156
bel,sex_m,dsb_status_total,2020,2513.99
bel,sex_t,dsb_status_dis,2004,217.133
bel,sex_t,dsb_status_dis,2005,107.025
bel,sex_t,dsb_status_dis,2006,102.696
bel,sex_t,dsb_status_dis,2007,102.261
bel,sex_t,dsb_status_dis,2008,89.006
bel,sex_t,dsb_status_dis,2009,96.468
bel,sex_t,dsb_status_dis,2010,89.289
bel,sex_t,dsb_status_dis,2011,103.938
bel,sex_t,dsb_status_dis,2012,76.401
bel,sex_t,dsb_status_dis,2013,100.134
bel,sex_t,dsb_status_dis,2014,115.009
bel,sex_t,dsb_status_dis,2015,102.763
bel,sex_t,dsb_status_dis,2016,115.5
bel,sex_t,dsb_status_dis,2017,103.621
bel,sex_t,dsb_status_dis,2018,109.019
bel,sex_t,dsb_status_dis,2019,93.745
bel,sex_t,dsb_status_dis,2020,86.227
bel,sex_t,dsb_status_nodis,2004,3633.02
bel,sex_t,dsb_status_nodis,2005,3762.243
bel,sex_t,dsb_status_nodis,2006,4437.732
bel,sex_t,dsb_status_nodis,2007,4420.166
bel,sex_t,dsb_status_nodis,2008,4450.65
bel,sex_t,dsb_status_nodis,2009,4503.747
bel,sex_t,dsb_status_nodis,2010,4493.116
bel,sex_t,dsb_status_nodis,2011,4494.075
bel,sex_t,dsb_status_nodis,2012,4640.022
bel,sex_t,dsb_status_nodis,2013,4679.593
bel,sex_t,dsb_status_nodis,2014,4717.068
bel,sex_t,dsb_status_nodis,2015,4703.08
bel,sex_t,dsb_status_nodis,2016,4638.702
bel,sex_t,dsb_status_nodis,2017,4726.421
bel,sex_t,dsb_status_nodis,2018,4775.474
bel,sex_t,dsb_status_nodis,2019,4659.928
bel,sex_t,dsb_status_nodis,2020,4687.381
bel,sex_t,dsb_status_total,2004,3850.153
bel,sex_t,dsb_status_total,2005,3869.268
bel,sex_t,dsb_status_total,2006,4540.428
bel,sex_t,dsb_status_total,2007,4522.427
bel,sex_t,dsb_status_total,2008,4539.656
bel,sex_t,dsb_status_total,2009,4600.215
bel,sex_t,dsb_status_total,2010,4582.406
bel,sex_t,dsb_status_total,2011,4598.012
bel,sex_t,dsb_status_total,2012,4716.423
bel,sex_t,dsb_status_total,2013,4779.727
bel,sex_t,dsb_status_total,2014,4832.077
bel,sex_t,dsb_status_total,2015,4805.843
bel,sex_t,dsb_status_total,2016,4754.202
bel,sex_t,dsb_status_total,2017,4830.042
bel,sex_t,dsb_status_total,2018,4884.494
bel,sex_t,dsb_status_total,2019,4753.672
bel,sex_t,dsb_status_total,2020,4773.608
ben,sex_f,dsb_status_dis,2018,339.07
ben,sex_f,dsb_status_nodis,2018,1489.951
ben,sex_f,dsb_status_total,2018,1829.021
ben,sex_m,dsb_status_dis,2018,337.297
ben,sex_m,dsb_status_nodis,2018,1635.78
ben,sex_m,dsb_status_total,2018,1973.077
ben,sex_t,dsb_status_dis,2018,676.367
ben,sex_t,dsb_status_nodis,2018,3125.731
ben,sex_t,dsb_status_total,2018,3802.098
bgr,sex_f,dsb_status_dis,2008,13.762
bgr,sex_f,dsb_status_dis,2009,8.325
bgr,sex_f,dsb_status_dis,2010,6.459
bgr,sex_f,dsb_status_dis,2011,11.199
bgr,sex_f,dsb_status_dis,2012,7.928
bgr,sex_f,dsb_status_dis,2013,8.893
bgr,sex_f,dsb_status_dis,2014,5.856
bgr,sex_f,dsb_status_dis,2015,10.532
bgr,sex_f,dsb_status_dis,2016,8.785
bgr,sex_f,dsb_status_dis,2017,11.277
bgr,sex_f,dsb_status_dis,2018,5.44
bgr,sex_f,dsb_status_dis,2019,3.461
bgr,sex_f,dsb_status_dis,2020,5.497
bgr,sex_f,dsb_status_nodis,2007,1446.742
bgr,sex_f,dsb_status_nodis,2008,1643.507
bgr,sex_f,dsb_status_nodis,2009,1661.024
bgr,sex_f,dsb_status_nodis,2010,1643.681
bgr,sex_f,dsb_status_nodis,2011,1644.491
bgr,sex_f,dsb_status_nodis,2012,1569.857
bgr,sex_f,dsb_status_nodis,2013,1602.483
bgr,sex_f,dsb_status_nodis,2014,1613.235
bgr,sex_f,dsb_status_nodis,2015,1544.175
bgr,sex_f,dsb_status_nodis,2016,1527.306
bgr,sex_f,dsb_status_nodis,2017,1560.592
bgr,sex_f,dsb_status_nodis,2018,1552.189
bgr,sex_f,dsb_status_nodis,2019,1527.003
bgr,sex_f,dsb_status_nodis,2020,1486.161
bgr,sex_f,dsb_status_total,2007,1448.529
bgr,sex_f,dsb_status_total,2008,1657.268
bgr,sex_f,dsb_status_total,2009,1669.35
bgr,sex_f,dsb_status_total,2010,1650.14
bgr,sex_f,dsb_status_total,2011,1655.69
bgr,sex_f,dsb_status_total,2012,1577.785
bgr,sex_f,dsb_status_total,2013,1611.376
bgr,sex_f,dsb_status_total,2014,1619.09
bgr,sex_f,dsb_status_total,2015,1554.707
bgr,sex_f,dsb_status_total,2016,1536.09
bgr,sex_f,dsb_status_total,2017,1571.87
bgr,sex_f,dsb_status_total,2018,1557.629
bgr,sex_f,dsb_status_total,2019,1530.464
bgr,sex_f,dsb_status_total,2020,1491.658
bgr,sex_m,dsb_status_dis,2008,13.578
bgr,sex_m,dsb_status_dis,2009,7.328
bgr,sex_m,dsb_status_dis,2010,9.45
bgr,sex_m,dsb_status_dis,2011,7.691
bgr,sex_m,dsb_status_dis,2012,7.14
bgr,sex_m,dsb_status_dis,2013,3.131
bgr,sex_m,dsb_status_dis,2014,4.052
bgr,sex_m,dsb_status_dis,2015,11.57
bgr,sex_m,dsb_status_dis,2016,8.042
bgr,sex_m,dsb_status_dis,2017,14.555
bgr,sex_m,dsb_status_dis,2018,9.814
bgr,sex_m,dsb_status_dis,2019,5.979
bgr,sex_m,dsb_status_dis,2020,5.484
bgr,sex_m,dsb_status_nodis,2007,1739.84
bgr,sex_m,dsb_status_nodis,2008,1950.36
bgr,sex_m,dsb_status_nodis,2009,1957.323
bgr,sex_m,dsb_status_nodis,2010,1920.172
bgr,sex_m,dsb_status_nodis,2011,1902.252
bgr,sex_m,dsb_status_nodis,2012,1863.491
