ref_area,sex,classif1,time,eap_teap_sex_dsb_nb
bgr,sex_t,dsb_status_nodis,2012,3622
bgr,sex_t,dsb_status_total,2012,3983
bol,sex_f,dsb_status_dis,2014,23.519
bol,sex_f,dsb_status_dis,2015,27.426
bol,sex_f,dsb_status_dis,2016,51.595
bol,sex_f,dsb_status_dis,2017,32.092
bol,sex_f,dsb_status_dis,2018,28.5472
bol,sex_f,dsb_status_nodis,2014,2272.29
bol,sex_f,dsb_status_nodis,2015,2090.807
bol,sex_f,dsb_status_nodis,2016,2325.468
bol,sex_f,dsb_status_nodis,2017,2288.679
bol,sex_f,dsb_status_nodis,2018,2326.7895
bol,sex_f,dsb_status_total,2014,2295.809
bol,sex_f,dsb_status_total,2015,2118.233
bol,sex_f,dsb_status_total,2016,2377.063
bol,sex_f,dsb_status_total,2017,2320.771
bol,sex_f,dsb_status_total,2018,2355.3367
bol,sex_m,dsb_status_dis,2014,32.133
bol,sex_m,dsb_status_dis,2015,45.842
bol,sex_m,dsb_status_dis,2016,49.062
bol,sex_m,dsb_status_dis,2017,35.863
bol,sex_m,dsb_status_dis,2018,26.5966
bol,sex_m,dsb_status_nodis,2014,2858.459
bol,sex_m,dsb_status_nodis,2015,2889.663
bol,sex_m,dsb_status_nodis,2016,2910.346
bol,sex_m,dsb_status_nodis,2017,2990.895
bol,sex_m,dsb_status_nodis,2018,3034.5306
bol,sex_m,dsb_status_total,2014,2890.592
bol,sex_m,dsb_status_total,2015,2935.505
bol,sex_m,dsb_status_total,2016,2959.408
bol,sex_m,dsb_status_total,2017,3026.758
bol,sex_m,dsb_status_total,2018,3061.1272
bol,sex_t,dsb_status_dis,2014,55.652
bol,sex_t,dsb_status_dis,2015,73.268
bol,sex_t,dsb_status_dis,2016,100.657
bol,sex_t,dsb_status_dis,2017,67.955
bol,sex_t,dsb_status_dis,2018,55.1437
bol,sex_t,dsb_status_nodis,2014,5130.749
bol,sex_t,dsb_status_nodis,2015,4980.47
bol,sex_t,dsb_status_nodis,2016,5235.814
bol,sex_t,dsb_status_nodis,2017,5279.574
bol,sex_t,dsb_status_nodis,2018,5361.3201
bol,sex_t,dsb_status_total,2014,5186.401
bol,sex_t,dsb_status_total,2015,5053.738
bol,sex_t,dsb_status_total,2016,5336.471
bol,sex_t,dsb_status_total,2017,5347.529
bol,sex_t,dsb_status_total,2018,5416.4639
bwa,sex_f,dsb_status_dis,2009,14.8685
bwa,sex_f,dsb_status_nodis,2009,341.3807
bwa,sex_f,dsb_status_total,2009,356.2491
bwa,sex_m,dsb_status_dis,2009,16.0643
bwa,sex_m,dsb_status_nodis,2009,369.6545
bwa,sex_m,dsb_status_total,2009,385.7188
bwa,sex_t,dsb_status_dis,2009,30.9328
bwa,sex_t,dsb_status_nodis,2009,711.0352
bwa,sex_t,dsb_status_total,2009,741.9679
chl,sex_f,dsb_status_dis,2006,132.487
chl,sex_f,dsb_status_dis,2009,131.544
chl,sex_f,dsb_status_dis,2011,113.36
chl,sex_f,dsb_status_dis,2013,121.043
chl,sex_f,dsb_status_dis,2015,194.504
chl,sex_f,dsb_status_dis,2017,306.46
chl,sex_f,dsb_status_nodis,2006,2664.208
chl,sex_f,dsb_status_nodis,2009,2835.695
chl,sex_f,dsb_status_nodis,2011,2992.699
chl,sex_f,dsb_status_nodis,2013,3184.369
chl,sex_f,dsb_status_nodis,2015,3326.412
chl,sex_f,dsb_status_nodis,2017,3408.619
chl,sex_f,dsb_status_total,2006,2796.695
chl,sex_f,dsb_status_total,2009,2967.239
chl,sex_f,dsb_status_total,2011,3106.059
chl,sex_f,dsb_status_total,2013,3305.412
chl,sex_f,dsb_status_total,2015,3520.916
chl,sex_f,dsb_status_total,2017,3715.079
chl,sex_m,dsb_status_dis,2006,202.159
chl,sex_m,dsb_status_dis,2009,188.766
chl,sex_m,dsb_status_dis,2011,134.555
chl,sex_m,dsb_status_dis,2013,136.024
chl,sex_m,dsb_status_dis,2015,224.496
chl,sex_m,dsb_status_dis,2017,352.603
chl,sex_m,dsb_status_nodis,2006,4105.305
chl,sex_m,dsb_status_nodis,2009,4246.31
chl,sex_m,dsb_status_nodis,2011,4215.499
chl,sex_m,dsb_status_nodis,2013,4340.023
chl,sex_m,dsb_status_nodis,2015,4349.804
chl,sex_m,dsb_status_nodis,2017,4413.078
chl,sex_m,dsb_status_total,2006,4307.464
chl,sex_m,dsb_status_total,2009,4435.076
chl,sex_m,dsb_status_total,2011,4350.054
chl,sex_m,dsb_status_total,2013,4476.047
chl,sex_m,dsb_status_total,2015,4574.3
chl,sex_m,dsb_status_total,2017,4765.681
chl,sex_t,dsb_status_dis,2006,334.646
chl,sex_t,dsb_status_dis,2009,320.31
chl,sex_t,dsb_status_dis,2011,247.915
chl,sex_t,dsb_status_dis,2013,257.067
chl,sex_t,dsb_status_dis,2015,419
chl,sex_t,dsb_status_dis,2017,659.063
chl,sex_t,dsb_status_nodis,2006,6769.513
chl,sex_t,dsb_status_nodis,2009,7082.005
chl,sex_t,dsb_status_nodis,2011,7208.198
chl,sex_t,dsb_status_nodis,2013,7524.392
chl,sex_t,dsb_status_nodis,2015,7676.216
chl,sex_t,dsb_status_nodis,2017,7821.697
chl,sex_t,dsb_status_total,2006,7104.159
chl,sex_t,dsb_status_total,2009,7402.315
chl,sex_t,dsb_status_total,2011,7456.113
chl,sex_t,dsb_status_total,2013,7781.459
chl,sex_t,dsb_status_total,2015,8095.216
chl,sex_t,dsb_status_total,2017,8480.76
civ,sex_f,dsb_status_dis,2016,399.0903
civ,sex_f,dsb_status_dis,2017,30.2005
civ,sex_f,dsb_status_nodis,2016,3143.6969
civ,sex_f,dsb_status_nodis,2017,3200.2154
civ,sex_f,dsb_status_total,2016,3542.7872
civ,sex_f,dsb_status_total,2017,3230.4158
civ,sex_m,dsb_status_dis,2016,586.8392
civ,sex_m,dsb_status_dis,2017,58.1977
civ,sex_m,dsb_status_nodis,2016,4580.4559
civ,sex_m,dsb_status_nodis,2017,4676.3227
civ,sex_m,dsb_status_total,2016,5167.2951
civ,sex_m,dsb_status_total,2017,4734.5204
civ,sex_t,dsb_status_dis,2016,985.9295
civ,sex_t,dsb_status_dis,2017,88.3981
civ,sex_t,dsb_status_nodis,2016,7724.1528
civ,sex_t,dsb_status_nodis,2017,7876.5381
civ,sex_t,dsb_status_total,2016,8710.0823
civ,sex_t,dsb_status_total,2017,7964.9362
cmr,sex_f,dsb_status_dis,2007,156.594
cmr,sex_f,dsb_status_nodis,2007,4048.965
cmr,sex_f,dsb_status_total,2007,4205.559
cmr,sex_m,dsb_status_dis,2007,203.3
cmr,sex_m,dsb_status_nodis,2007,4043.905
cmr,sex_m,dsb_status_total,2007,4247.205
cmr,sex_t,dsb_status_dis,2007,359.894
cmr,sex_t,dsb_status_nodis,2007,8092.87
cmr,sex_t,dsb_status_total,2007,8452.764
cri,sex_f,dsb_status_dis,2010,14.026
cri,sex_f,dsb_status_dis,2012,16.772
cri,sex_f,dsb_status_dis,2013,17.053
cri,sex_f,dsb_status_dis,2014,18.068
cri,sex_f,dsb_status_dis,2015,11.357
cri,sex_f,dsb_status_dis,2016,20.408
cri,sex_f,dsb_status_dis,2017,17.098
cri,sex_f,dsb_status_dis,2018,28.675
cri,sex_f,dsb_status_dis,2019,26.055
cri,sex_f,dsb_status_nodis,2010,790.589
cri,sex_f,dsb_status_nodis,2012,854.785
cri,sex_f,dsb_status_nodis,2013,876.131
cri,sex_f,dsb_status_nodis,2014,866.478
cri,sex_f,dsb_status_nodis,2015,898.06
cri,sex_f,dsb_status_nodis,2016,923.734
cri,sex_f,dsb_status_nodis,2017,892.668
cri,sex_f,dsb_status_nodis,2018,901.01
cri,sex_f,dsb_status_nodis,2019,903.736
cri,sex_f,dsb_status_total,2010,804.615
cri,sex_f,dsb_status_total,2012,871.557
cri,sex_f,dsb_status_total,2013,893.184
cri,sex_f,dsb_status_total,2014,884.546
cri,sex_f,dsb_status_total,2015,909.417
cri,sex_f,dsb_status_total,2016,944.142
cri,sex_f,dsb_status_total,2017,909.766
cri,sex_f,dsb_status_total,2018,929.685
cri,sex_f,dsb_status_total,2019,929.791
cri,sex_m,dsb_status_dis,2010,26.316
cri,sex_m,dsb_status_dis,2012,31.414
cri,sex_m,dsb_status_dis,2013,35.394
cri,sex_m,dsb_status_dis,2014,40.619
cri,sex_m,dsb_status_dis,2015,27.799
cri,sex_m,dsb_status_dis,2016,40.301
cri,sex_m,dsb_status_dis,2017,44.712
cri,sex_m,dsb_status_dis,2018,59.393
cri,sex_m,dsb_status_dis,2019,48.307
cri,sex_m,dsb_status_nodis,2010,1223.925
cri,sex_m,dsb_status_nodis,2012,1286.634
cri,sex_m,dsb_status_nodis,2013,1288.05
cri,sex_m,dsb_status_nodis,2014,1318.569
cri,sex_m,dsb_status_nodis,2015,1328.48
cri,sex_m,dsb_status_nodis,2016,1333.879
cri,sex_m,dsb_status_nodis,2017,1321.694
cri,sex_m,dsb_status_nodis,2018,1316.187
cri,sex_m,dsb_status_nodis,2019,1333.706
cri,sex_m,dsb_status_total,2010,1250.241
cri,sex_m,dsb_status_total,2012,1318.048
cri,sex_m,dsb_status_total,2013,1323.444
cri,sex_m,dsb_status_total,2014,1359.188
cri,sex_m,dsb_status_total,2015,1356.279
cri,sex_m,dsb_status_total,2016,1374.18
cri,sex_m,dsb_status_total,2017,1366.406
cri,sex_m,dsb_status_total,2018,1375.58
cri,sex_m,dsb_status_total,2019,1382.013
cri,sex_t,dsb_status_dis,2010,40.342
cri,sex_t,dsb_status_dis,2012,48.186
cri,sex_t,dsb_status_dis,2013,52.447
cri,sex_t,dsb_status_dis,2014,58.687
cri,sex_t,dsb_status_dis,2015,39.156
cri,sex_t,dsb_status_dis,2016,60.709
cri,sex_t,dsb_status_dis,2017,61.81
cri,sex_t,dsb_status_dis,2018,88.068
cri,sex_t,dsb_status_dis,2019,74.362
cri,sex_t,dsb_status_nodis,2010,2014.514
cri,sex_t,dsb_status_nodis,2012,2141.419
cri,sex_t,dsb_status_nodis,2013,2164.181
cri,sex_t,dsb_status_nodis,2014,2185.047
cri,sex_t,dsb_status_nodis,2015,2226.54
cri,sex_t,dsb_status_nodis,2016,2257.613
cri,sex_t,dsb_status_nodis,2017,2214.362
cri,sex_t,dsb_status_nodis,2018,2217.197
cri,sex_t,dsb_status_nodis,2019,2237.442
cri,sex_t,dsb_status_total,2010,2054.856
cri,sex_t,dsb_status_total,2012,2189.605
cri,sex_t,dsb_status_total,2013,2216.628
cri,sex_t,dsb_status_total,2014,2243.734
cri,sex_t,dsb_status_total,2015,2265.696
cri,sex_t,dsb_status_total,2016,2318.322
cri,sex_t,dsb_status_total,2017,2276.172
cri,sex_t,dsb_status_total,2018,2305.265
cri,sex_t,dsb_status_total,2019,2311.804
cyp,sex_f,dsb_status_dis,2012,11
cyp,sex_f,dsb_status_nodis,2012,187
cyp,sex_f,dsb_status_total,2012,198
cyp,sex_m,dsb_status_dis,2012,19
cyp,sex_m,dsb_status_nodis,2012,197
cyp,sex_m,dsb_status_total,2012,216
cyp,sex_t,dsb_status_dis,2012,30
cyp,sex_t,dsb_status_nodis,2012,384
cyp,sex_t,dsb_status_total,2012,414
cze,sex_f,dsb_status_dis,2012,143
cze,sex_f,dsb_status_nodis,2012,2376
cze,sex_f,dsb_status_total,2012,2519
cze,sex_m,dsb_status_dis,2012,121
cze,sex_m,dsb_status_nodis,2012,2796
cze,sex_m,dsb_status_total,2012,2917
cze,sex_t,dsb_status_dis,2012,264
cze,sex_t,dsb_status_nodis,2012,5172
cze,sex_t,dsb_status_total,2012,5436
deu,sex_f,dsb_status_dis,2012,2994
deu,sex_f,dsb_status_nodis,2012,16676
deu,sex_f,dsb_status_total,2012,19670
deu,sex_m,dsb_status_dis,2012,3199
deu,sex_m,dsb_status_nodis,2012,19509
deu,sex_m,dsb_status_total,2012,22708
deu,sex_t,dsb_status_dis,2012,6192
deu,sex_t,dsb_status_nodis,2012,36185
deu,sex_t,dsb_status_total,2012,42378
dnk,sex_f,dsb_status_dis,2012,203
dnk,sex_f,dsb_status_nodis,2012,1040
dnk,sex_f,dsb_status_total,2012,1243
dnk,sex_m,dsb_status_dis,2012,188
dnk,sex_m,dsb_status_nodis,2012,1182
dnk,sex_m,dsb_status_total,2012,1370
dnk,sex_t,dsb_status_dis,2012,391
dnk,sex_t,dsb_status_nodis,2012,2222
dnk,sex_t,dsb_status_total,2012,2613
egy,sex_f,dsb_status_dis,2016,35.9679
egy,sex_f,dsb_status_dis,2017,41.635
egy,sex_f,dsb_status_dis,2018,44.2391
egy,sex_f,dsb_status_nodis,2016,6980.4425
egy,sex_f,dsb_status_nodis,2017,6976.401
egy,sex_f,dsb_status_nodis,2018,5992.4385
egy,sex_f,dsb_status_total,2016,7016.4104
egy,sex_f,dsb_status_total,2017,7018.0359
egy,sex_f,dsb_status_total,2018,6036.6776
egy,sex_m,dsb_status_dis,2016,295.4883
egy,sex_m,dsb_status_dis,2017,165.4702
egy,sex_m,dsb_status_dis,2018,272.063
egy,sex_m,dsb_status_nodis,2016,21652.819
egy,sex_m,dsb_status_nodis,2017,22332.0897
egy,sex_m,dsb_status_nodis,2018,22588.2261
egy,sex_m,dsb_status_total,2016,21948.3073
egy,sex_m,dsb_status_total,2017,22497.5599
egy,sex_m,dsb_status_total,2018,22860.2891
egy,sex_t,dsb_status_dis,2016,331.4562
egy,sex_t,dsb_status_dis,2017,207.1051
egy,sex_t,dsb_status_dis,2018,316.3021
egy,sex_t,dsb_status_nodis,2016,28633.2615
egy,sex_t,dsb_status_nodis,2017,29308.4907
egy,sex_t,dsb_status_nodis,2018,28580.6646
egy,sex_t,dsb_status_total,2016,28964.7177
egy,sex_t,dsb_status_total,2017,29515.5958
egy,sex_t,dsb_status_total,2018,28896.9668
esp,sex_f,dsb_status_dis,2012,1013
esp,sex_f,dsb_status_nodis,2012,9317
esp,sex_f,dsb_status_total,2012,10329
esp,sex_m,dsb_status_dis,2012,740
esp,sex_m,dsb_status_nodis,2012,11762
esp,sex_m,dsb_status_total,2012,12502
esp,sex_t,dsb_status_dis,2012,1753
esp,sex_t,dsb_status_nodis,2012,21079
esp,sex_t,dsb_status_total,2012,22831
est,sex_f,dsb_status_dis,2012,37
est,sex_f,dsb_status_nodis,2012,299
est,sex_f,dsb_status_total,2012,337
est,sex_m,dsb_status_dis,2012,24
est,sex_m,dsb_status_nodis,2012,332
est,sex_m,dsb_status_total,2012,356
est,sex_t,dsb_status_dis,2012,62
est,sex_t,dsb_status_nodis,2012,631
est,sex_t,dsb_status_total,2012,693
eth,sex_f,dsb_status_dis,2005,222.0103
eth,sex_f,dsb_status_dis,2013,444.1588
eth,sex_f,dsb_status_nodis,2005,12831.0002
eth,sex_f,dsb_status_nodis,2013,16413.4918
eth,sex_f,dsb_status_total,2005,13053.0105
eth,sex_f,dsb_status_total,2013,16857.6506
eth,sex_m,dsb_status_dis,2005,351.307
eth,sex_m,dsb_status_dis,2013,673.2975
eth,sex_m,dsb_status_nodis,2005,14020.004
eth,sex_m,dsb_status_nodis,2013,18784.4611
eth,sex_m,dsb_status_total,2005,14371.311
eth,sex_m,dsb_status_total,2013,19457.7586
eth,sex_t,dsb_status_dis,2005,573.3173
eth,sex_t,dsb_status_dis,2013,1117.4563
eth,sex_t,dsb_status_nodis,2005,26851.0042
eth,sex_t,dsb_status_nodis,2013,35197.9529
eth,sex_t,dsb_status_total,2005,27424.3214
eth,sex_t,dsb_status_total,2013,36315.4092
fin,sex_f,dsb_status_dis,2012,122
fin,sex_f,dsb_status_nodis,2012,1056
fin,sex_f,dsb_status_total,2012,1178
fin,sex_m,dsb_status_dis,2012,127
fin,sex_m,dsb_status_nodis,2012,1160
fin,sex_m,dsb_status_total,2012,1287
fin,sex_t,dsb_status_dis,2012,249
fin,sex_t,dsb_status_nodis,2012,2217
fin,sex_t,dsb_status_total,2012,2465
fji,sex_f,dsb_status_dis,2005,3.5766
fji,sex_f,dsb_status_dis,2011,6.565
fji,sex_f,dsb_status_dis,2016,7.1696
fji,sex_f,dsb_status_nodis,2005,95.5345
fji,sex_f,dsb_status_nodis,2011,123.5617
fji,sex_f,dsb_status_nodis,2016,108.3724
fji,sex_f,dsb_status_total,2005,99.1112
fji,sex_f,dsb_status_total,2011,130.1266
fji,sex_f,dsb_status_total,2016,115.5419
fji,sex_m,dsb_status_dis,2005,7.7233
fji,sex_m,dsb_status_dis,2011,14.883
fji,sex_m,dsb_status_dis,2016,16.0594
fji,sex_m,dsb_status_nodis,2005,220.4157
fji,sex_m,dsb_status_nodis,2011,224.7744
fji,sex_m,dsb_status_nodis,2016,210.2289
fji,sex_m,dsb_status_total,2005,228.139
fji,sex_m,dsb_status_total,2011,239.6574
fji,sex_m,dsb_status_total,2016,226.2884
fji,sex_t,dsb_status_dis,2005,11.2999
fji,sex_t,dsb_status_dis,2011,21.448
fji,sex_t,dsb_status_dis,2016,23.229
fji,sex_t,dsb_status_nodis,2005,315.9502
fji,sex_t,dsb_status_nodis,2011,348.3361
fji,sex_t,dsb_status_nodis,2016,318.6013
fji,sex_t,dsb_status_total,2005,327.2502
fji,sex_t,dsb_status_total,2011,369.7841
fji,sex_t,dsb_status_total,2016,341.8303
fra,sex_f,dsb_status_dis,2012,1223
fra,sex_f,dsb_status_nodis,2012,13245
fra,sex_f,dsb_status_total,2012,14468
fra,sex_m,dsb_status_dis,2012,1180
fra,sex_m,dsb_status_nodis,2012,13221
fra,sex_m,dsb_status_total,2012,14401
fra,sex_t,dsb_status_dis,2012,2403
fra,sex_t,dsb_status_nodis,2012,26465
fra,sex_t,dsb_status_total,2012,28869
gbr,sex_f,dsb_status_dis,2012,2497
gbr,sex_f,dsb_status_nodis,2012,13391
gbr,sex_f,dsb_status_total,2012,15888
gbr,sex_m,dsb_status_dis,2012,2293
gbr,sex_m,dsb_status_nodis,2012,14963
gbr,sex_m,dsb_status_total,2012,17256
gbr,sex_t,dsb_status_dis,2012,4790
gbr,sex_t,dsb_status_nodis,2012,28354
gbr,sex_t,dsb_status_total,2012,33144
gha,sex_f,dsb_status_dis,2013,91.2468
gha,sex_f,dsb_status_dis,2015,52.276
gha,sex_f,dsb_status_dis,2017,54.5353
gha,sex_f,dsb_status_nodis,2013,6316.8373
gha,sex_f,dsb_status_nodis,2015,5000.6954
gha,sex_f,dsb_status_nodis,2017,5115.6712
gha,sex_f,dsb_status_total,2013,6408.0841
gha,sex_f,dsb_status_total,2015,5052.9715
gha,sex_f,dsb_status_total,2017,5170.2065
gha,sex_m,dsb_status_dis,2013,98.7024
gha,sex_m,dsb_status_dis,2015,69.8746
gha,sex_m,dsb_status_dis,2017,54.3578
gha,sex_m,dsb_status_nodis,2013,5799.3213
gha,sex_m,dsb_status_nodis,2015,4373.544
gha,sex_m,dsb_status_nodis,2017,4777.9643
gha,sex_m,dsb_status_total,2013,5898.0237
gha,sex_m,dsb_status_total,2015,4443.4185
gha,sex_m,dsb_status_total,2017,4832.3221
gha,sex_t,dsb_status_dis,2013,189.9492
gha,sex_t,dsb_status_dis,2015,122.1506
gha,sex_t,dsb_status_dis,2017,108.8931
gha,sex_t,dsb_status_nodis,2013,12116.1586
gha,sex_t,dsb_status_nodis,2015,9374.2394
gha,sex_t,dsb_status_nodis,2017,9893.6355
gha,sex_t,dsb_status_total,2013,12306.1078
gha,sex_t,dsb_status_total,2015,9496.39
gha,sex_t,dsb_status_total,2017,10002.5285
gmb,sex_f,dsb_status_dis,2012,9.5639
gmb,sex_f,dsb_status_dis,2018,1.3831
gmb,sex_f,dsb_status_nodis,2012,263.9722
gmb,sex_f,dsb_status_nodis,2018,179.3477
gmb,sex_f,dsb_status_total,2012,273.5361
gmb,sex_f,dsb_status_total,2018,180.7308
gmb,sex_m,dsb_status_dis,2012,11.3148
gmb,sex_m,dsb_status_dis,2018,4.142
gmb,sex_m,dsb_status_nodis,2012,316.056
gmb,sex_m,dsb_status_nodis,2018,310.4476
gmb,sex_m,dsb_status_total,2012,327.3707
gmb,sex_m,dsb_status_total,2018,314.5896
gmb,sex_t,dsb_status_dis,2012,20.8786
gmb,sex_t,dsb_status_dis,2018,5.5251
gmb,sex_t,dsb_status_nodis,2012,580.0282
gmb,sex_t,dsb_status_nodis,2018,489.7952
gmb,sex_t,dsb_status_total,2012,600.9068
gmb,sex_t,dsb_status_total,2018,495.3203
grc,sex_f,dsb_status_dis,2012,186
grc,sex_f,dsb_status_nodis,2012,1916
grc,sex_f,dsb_status_total,2012,2102
grc,sex_m,dsb_status_dis,2012,188
grc,sex_m,dsb_status_nodis,2012,2711
grc,sex_m,dsb_status_total,2012,2899
grc,sex_t,dsb_status_dis,2012,374
grc,sex_t,dsb_status_nodis,2012,4627
