ref_area,sex,classif1,time,eap_teap_sex_dsb_nb
aut,sex_t,dsb_status_total,2012,4373
bel,sex_f,dsb_status_dis,2012,343
bel,sex_f,dsb_status_nodis,2012,2132
bel,sex_f,dsb_status_total,2012,2474
bel,sex_m,dsb_status_dis,2012,218
bel,sex_m,dsb_status_nodis,2012,2116
bel,sex_m,dsb_status_total,2012,2333
bel,sex_t,dsb_status_dis,2012,560
bel,sex_t,dsb_status_nodis,2012,4247
bel,sex_t,dsb_status_total,2012,4808
bgr,sex_f,dsb_status_dis,2012,205
bgr,sex_f,dsb_status_nodis,2012,1743
bgr,sex_f,dsb_status_total,2012,1948
bgr,sex_m,dsb_status_dis,2012,156
bgr,sex_m,dsb_status_nodis,2012,1880
bgr,sex_m,dsb_status_total,2012,2036
bgr,sex_t,dsb_status_dis,2012,361
bgr,sex_t,dsb_status_nodis,2012,3622
bgr,sex_t,dsb_status_total,2012,3983
bol,sex_f,dsb_status_dis,2014,23.519
bol,sex_f,dsb_status_dis,2015,27.426
bol,sex_f,dsb_status_dis,2016,51.595
bol,sex_f,dsb_status_dis,2017,32.092
bol,sex_f,dsb_status_dis,2018,28.547
bol,sex_f,dsb_status_dis,2019,18.46
bol,sex_f,dsb_status_nodis,2014,2273.049
bol,sex_f,dsb_status_nodis,2015,2091.067
bol,sex_f,dsb_status_nodis,2016,2331.573
bol,sex_f,dsb_status_nodis,2017,2295.959
bol,sex_f,dsb_status_nodis,2018,2329.397
bol,sex_f,dsb_status_nodis,2019,2506.509
bol,sex_f,dsb_status_total,2014,2296.568
bol,sex_f,dsb_status_total,2015,2118.493
bol,sex_f,dsb_status_total,2016,2383.168
bol,sex_f,dsb_status_total,2017,2328.051
bol,sex_f,dsb_status_total,2018,2357.944
bol,sex_f,dsb_status_total,2019,2524.969
bol,sex_m,dsb_status_dis,2014,32.133
bol,sex_m,dsb_status_dis,2015,45.913
bol,sex_m,dsb_status_dis,2016,49.062
bol,sex_m,dsb_status_dis,2017,35.863
bol,sex_m,dsb_status_dis,2018,26.862
bol,sex_m,dsb_status_dis,2019,22.035
bol,sex_m,dsb_status_nodis,2014,2858.459
bol,sex_m,dsb_status_nodis,2015,2891.654
bol,sex_m,dsb_status_nodis,2016,2916.525
bol,sex_m,dsb_status_nodis,2017,2997.386
bol,sex_m,dsb_status_nodis,2018,3039.018
bol,sex_m,dsb_status_nodis,2019,3112.923
bol,sex_m,dsb_status_total,2014,2890.592
bol,sex_m,dsb_status_total,2015,2937.567
bol,sex_m,dsb_status_total,2016,2965.587
bol,sex_m,dsb_status_total,2017,3033.249
bol,sex_m,dsb_status_total,2018,3065.88
bol,sex_m,dsb_status_total,2019,3134.958
bol,sex_t,dsb_status_dis,2014,55.652
bol,sex_t,dsb_status_dis,2015,73.339
bol,sex_t,dsb_status_dis,2016,100.657
bol,sex_t,dsb_status_dis,2017,67.955
bol,sex_t,dsb_status_dis,2018,55.409
bol,sex_t,dsb_status_dis,2019,40.495
bol,sex_t,dsb_status_nodis,2014,5131.508
bol,sex_t,dsb_status_nodis,2015,4982.721
bol,sex_t,dsb_status_nodis,2016,5248.098
bol,sex_t,dsb_status_nodis,2017,5293.345
bol,sex_t,dsb_status_nodis,2018,5368.415
bol,sex_t,dsb_status_nodis,2019,5619.432
bol,sex_t,dsb_status_total,2014,5187.16
bol,sex_t,dsb_status_total,2015,5056.06
bol,sex_t,dsb_status_total,2016,5348.755
bol,sex_t,dsb_status_total,2017,5361.3
bol,sex_t,dsb_status_total,2018,5423.824
bol,sex_t,dsb_status_total,2019,5659.927
brb,sex_f,dsb_status_dis,2016,1.248
brb,sex_f,dsb_status_nodis,2016,49.012
brb,sex_f,dsb_status_total,2016,50.26
brb,sex_m,dsb_status_dis,2016,1.411
brb,sex_m,dsb_status_nodis,2016,48.568
brb,sex_m,dsb_status_total,2016,49.979
brb,sex_t,dsb_status_dis,2016,2.659
brb,sex_t,dsb_status_nodis,2016,97.58
brb,sex_t,dsb_status_total,2016,100.239
bwa,sex_f,dsb_status_dis,2009,14.869
bwa,sex_f,dsb_status_dis,2019,46.771
bwa,sex_f,dsb_status_dis,2020,29.479
bwa,sex_f,dsb_status_nodis,2009,341.381
bwa,sex_f,dsb_status_nodis,2019,437.406
bwa,sex_f,dsb_status_nodis,2020,468.095
bwa,sex_f,dsb_status_total,2009,356.249
bwa,sex_f,dsb_status_total,2019,484.177
bwa,sex_f,dsb_status_total,2020,497.574
bwa,sex_m,dsb_status_dis,2009,16.064
bwa,sex_m,dsb_status_dis,2019,33.481
bwa,sex_m,dsb_status_dis,2020,24.284
bwa,sex_m,dsb_status_nodis,2009,369.655
bwa,sex_m,dsb_status_nodis,2019,443.635
bwa,sex_m,dsb_status_nodis,2020,467.724
bwa,sex_m,dsb_status_total,2009,385.719
bwa,sex_m,dsb_status_total,2019,477.116
bwa,sex_m,dsb_status_total,2020,492.009
bwa,sex_t,dsb_status_dis,2009,30.933
bwa,sex_t,dsb_status_dis,2019,80.252
bwa,sex_t,dsb_status_dis,2020,53.763
bwa,sex_t,dsb_status_nodis,2009,711.035
bwa,sex_t,dsb_status_nodis,2019,881.04
bwa,sex_t,dsb_status_nodis,2020,935.819
bwa,sex_t,dsb_status_total,2009,741.968
bwa,sex_t,dsb_status_total,2019,961.293
bwa,sex_t,dsb_status_total,2020,989.582
chl,sex_f,dsb_status_dis,2006,132.487
chl,sex_f,dsb_status_dis,2009,131.544
chl,sex_f,dsb_status_dis,2011,113.36
chl,sex_f,dsb_status_dis,2013,121.043
chl,sex_f,dsb_status_dis,2015,194.504
chl,sex_f,dsb_status_dis,2017,306.46
chl,sex_f,dsb_status_nodis,2006,2664.208
chl,sex_f,dsb_status_nodis,2009,2835.695
chl,sex_f,dsb_status_nodis,2011,2992.699
chl,sex_f,dsb_status_nodis,2013,3184.369
chl,sex_f,dsb_status_nodis,2015,3326.412
chl,sex_f,dsb_status_nodis,2017,3408.619
chl,sex_f,dsb_status_total,2006,2796.695
chl,sex_f,dsb_status_total,2009,2967.239
chl,sex_f,dsb_status_total,2011,3106.059
chl,sex_f,dsb_status_total,2013,3305.412
chl,sex_f,dsb_status_total,2015,3520.916
chl,sex_f,dsb_status_total,2017,3715.079
chl,sex_m,dsb_status_dis,2006,202.159
chl,sex_m,dsb_status_dis,2009,188.766
chl,sex_m,dsb_status_dis,2011,134.555
chl,sex_m,dsb_status_dis,2013,136.024
chl,sex_m,dsb_status_dis,2015,224.496
chl,sex_m,dsb_status_dis,2017,352.603
chl,sex_m,dsb_status_nodis,2006,4105.305
chl,sex_m,dsb_status_nodis,2009,4246.31
chl,sex_m,dsb_status_nodis,2011,4215.499
chl,sex_m,dsb_status_nodis,2013,4340.023
chl,sex_m,dsb_status_nodis,2015,4349.804
chl,sex_m,dsb_status_nodis,2017,4413.078
chl,sex_m,dsb_status_total,2006,4307.464
chl,sex_m,dsb_status_total,2009,4435.076
chl,sex_m,dsb_status_total,2011,4350.054
chl,sex_m,dsb_status_total,2013,4476.047
chl,sex_m,dsb_status_total,2015,4574.3
chl,sex_m,dsb_status_total,2017,4765.681
chl,sex_t,dsb_status_dis,2006,334.646
chl,sex_t,dsb_status_dis,2009,320.31
chl,sex_t,dsb_status_dis,2011,247.915
chl,sex_t,dsb_status_dis,2013,257.067
chl,sex_t,dsb_status_dis,2015,419
chl,sex_t,dsb_status_dis,2017,659.063
chl,sex_t,dsb_status_nodis,2006,6769.513
chl,sex_t,dsb_status_nodis,2009,7082.005
chl,sex_t,dsb_status_nodis,2011,7208.198
chl,sex_t,dsb_status_nodis,2013,7524.392
chl,sex_t,dsb_status_nodis,2015,7676.216
chl,sex_t,dsb_status_nodis,2017,7821.697
chl,sex_t,dsb_status_total,2006,7104.159
chl,sex_t,dsb_status_total,2009,7402.315
chl,sex_t,dsb_status_total,2011,7456.113
chl,sex_t,dsb_status_total,2013,7781.459
chl,sex_t,dsb_status_total,2015,8095.216
chl,sex_t,dsb_status_total,2017,8480.76
civ,sex_f,dsb_status_dis,2016,399.09
civ,sex_f,dsb_status_dis,2017,30.201
civ,sex_f,dsb_status_nodis,2016,3143.697
civ,sex_f,dsb_status_nodis,2017,3200.215
civ,sex_f,dsb_status_total,2016,3542.787
civ,sex_f,dsb_status_total,2017,3230.416
civ,sex_m,dsb_status_dis,2016,586.839
civ,sex_m,dsb_status_dis,2017,58.198
civ,sex_m,dsb_status_nodis,2016,4580.456
civ,sex_m,dsb_status_nodis,2017,4676.323
civ,sex_m,dsb_status_total,2016,5167.295
civ,sex_m,dsb_status_total,2017,4734.52
civ,sex_t,dsb_status_dis,2016,985.93
civ,sex_t,dsb_status_dis,2017,88.398
civ,sex_t,dsb_status_nodis,2016,7724.153
civ,sex_t,dsb_status_nodis,2017,7876.538
civ,sex_t,dsb_status_total,2016,8710.082
civ,sex_t,dsb_status_total,2017,7964.936
cmr,sex_f,dsb_status_dis,2007,156.594
cmr,sex_f,dsb_status_nodis,2007,4048.965
cmr,sex_f,dsb_status_total,2007,4205.559
cmr,sex_m,dsb_status_dis,2007,203.3
cmr,sex_m,dsb_status_nodis,2007,4043.905
cmr,sex_m,dsb_status_total,2007,4247.205
cmr,sex_t,dsb_status_dis,2007,359.894
cmr,sex_t,dsb_status_nodis,2007,8092.87
cmr,sex_t,dsb_status_total,2007,8452.764
cok,sex_f,dsb_status_dis,2019,0.042
cok,sex_f,dsb_status_nodis,2019,3.676
cok,sex_f,dsb_status_total,2019,3.718
cok,sex_m,dsb_status_dis,2019,0.079
cok,sex_m,dsb_status_nodis,2019,4.259
cok,sex_m,dsb_status_total,2019,4.338
cok,sex_t,dsb_status_dis,2019,0.121
cok,sex_t,dsb_status_nodis,2019,7.935
cok,sex_t,dsb_status_total,2019,8.056
cri,sex_f,dsb_status_dis,2010,14.026
cri,sex_f,dsb_status_dis,2012,16.772
cri,sex_f,dsb_status_dis,2013,17.053
cri,sex_f,dsb_status_dis,2014,18.068
cri,sex_f,dsb_status_dis,2015,11.357
cri,sex_f,dsb_status_dis,2016,20.408
cri,sex_f,dsb_status_dis,2017,17.098
cri,sex_f,dsb_status_dis,2018,28.675
cri,sex_f,dsb_status_dis,2019,26.055
cri,sex_f,dsb_status_nodis,2010,790.589
cri,sex_f,dsb_status_nodis,2012,854.785
cri,sex_f,dsb_status_nodis,2013,876.131
cri,sex_f,dsb_status_nodis,2014,866.478
cri,sex_f,dsb_status_nodis,2015,898.06
cri,sex_f,dsb_status_nodis,2016,923.734
cri,sex_f,dsb_status_nodis,2017,892.668
cri,sex_f,dsb_status_nodis,2018,901.01
cri,sex_f,dsb_status_nodis,2019,903.736
cri,sex_f,dsb_status_total,2010,804.615
cri,sex_f,dsb_status_total,2012,871.557
cri,sex_f,dsb_status_total,2013,893.184
cri,sex_f,dsb_status_total,2014,884.546
cri,sex_f,dsb_status_total,2015,909.417
cri,sex_f,dsb_status_total,2016,944.142
cri,sex_f,dsb_status_total,2017,909.766
cri,sex_f,dsb_status_total,2018,929.685
cri,sex_f,dsb_status_total,2019,929.791
cri,sex_m,dsb_status_dis,2010,26.316
cri,sex_m,dsb_status_dis,2012,31.414
cri,sex_m,dsb_status_dis,2013,35.394
cri,sex_m,dsb_status_dis,2014,40.619
cri,sex_m,dsb_status_dis,2015,27.799
cri,sex_m,dsb_status_dis,2016,40.301
cri,sex_m,dsb_status_dis,2017,44.712
cri,sex_m,dsb_status_dis,2018,59.393
cri,sex_m,dsb_status_dis,2019,48.307
cri,sex_m,dsb_status_nodis,2010,1223.925
cri,sex_m,dsb_status_nodis,2012,1286.634
cri,sex_m,dsb_status_nodis,2013,1288.05
cri,sex_m,dsb_status_nodis,2014,1318.569
cri,sex_m,dsb_status_nodis,2015,1328.48
cri,sex_m,dsb_status_nodis,2016,1333.879
cri,sex_m,dsb_status_nodis,2017,1321.694
cri,sex_m,dsb_status_nodis,2018,1316.187
cri,sex_m,dsb_status_nodis,2019,1333.706
cri,sex_m,dsb_status_total,2010,1250.241
cri,sex_m,dsb_status_total,2012,1318.048
cri,sex_m,dsb_status_total,2013,1323.444
cri,sex_m,dsb_status_total,2014,1359.188
cri,sex_m,dsb_status_total,2015,1356.279
cri,sex_m,dsb_status_total,2016,1374.18
cri,sex_m,dsb_status_total,2017,1366.406
cri,sex_m,dsb_status_total,2018,1375.58
cri,sex_m,dsb_status_total,2019,1382.013
cri,sex_t,dsb_status_dis,2010,40.342
cri,sex_t,dsb_status_dis,2012,48.186
cri,sex_t,dsb_status_dis,2013,52.447
cri,sex_t,dsb_status_dis,2014,58.687
cri,sex_t,dsb_status_dis,2015,39.156
cri,sex_t,dsb_status_dis,2016,60.709
cri,sex_t,dsb_status_dis,2017,61.81
cri,sex_t,dsb_status_dis,2018,88.068
cri,sex_t,dsb_status_dis,2019,74.362
cri,sex_t,dsb_status_nodis,2010,2014.514
cri,sex_t,dsb_status_nodis,2012,2141.419
cri,sex_t,dsb_status_nodis,2013,2164.181
cri,sex_t,dsb_status_nodis,2014,2185.047
cri,sex_t,dsb_status_nodis,2015,2226.54
cri,sex_t,dsb_status_nodis,2016,2257.613
cri,sex_t,dsb_status_nodis,2017,2214.362
cri,sex_t,dsb_status_nodis,2018,2217.197
cri,sex_t,dsb_status_nodis,2019,2237.442
cri,sex_t,dsb_status_total,2010,2054.856
cri,sex_t,dsb_status_total,2012,2189.605
cri,sex_t,dsb_status_total,2013,2216.628
cri,sex_t,dsb_status_total,2014,2243.734
cri,sex_t,dsb_status_total,2015,2265.696
cri,sex_t,dsb_status_total,2016,2318.322
cri,sex_t,dsb_status_total,2017,2276.172
cri,sex_t,dsb_status_total,2018,2305.265
cri,sex_t,dsb_status_total,2019,2311.804
cyp,sex_f,dsb_status_dis,2012,11
cyp,sex_f,dsb_status_nodis,2012,187
cyp,sex_f,dsb_status_total,2012,198
cyp,sex_m,dsb_status_dis,2012,19
cyp,sex_m,dsb_status_nodis,2012,197
cyp,sex_m,dsb_status_total,2012,216
cyp,sex_t,dsb_status_dis,2012,30
cyp,sex_t,dsb_status_nodis,2012,384
cyp,sex_t,dsb_status_total,2012,414
cze,sex_f,dsb_status_dis,2012,143
cze,sex_f,dsb_status_nodis,2012,2376
cze,sex_f,dsb_status_total,2012,2519
cze,sex_m,dsb_status_dis,2012,121
cze,sex_m,dsb_status_nodis,2012,2796
cze,sex_m,dsb_status_total,2012,2917
cze,sex_t,dsb_status_dis,2012,264
cze,sex_t,dsb_status_nodis,2012,5172
cze,sex_t,dsb_status_total,2012,5436
deu,sex_f,dsb_status_dis,2012,2994
deu,sex_f,dsb_status_nodis,2012,16676
deu,sex_f,dsb_status_total,2012,19670
deu,sex_m,dsb_status_dis,2012,3199
deu,sex_m,dsb_status_nodis,2012,19509
deu,sex_m,dsb_status_total,2012,22708
deu,sex_t,dsb_status_dis,2012,6192
deu,sex_t,dsb_status_nodis,2012,36185
deu,sex_t,dsb_status_total,2012,42378
dji,sex_f,dsb_status_dis,2017,0.831
dji,sex_f,dsb_status_nodis,2017,31.471
dji,sex_f,dsb_status_total,2017,32.302
dji,sex_m,dsb_status_dis,2017,2.109
dji,sex_m,dsb_status_nodis,2017,77.456
dji,sex_m,dsb_status_total,2017,79.598
dji,sex_t,dsb_status_dis,2017,2.94
dji,sex_t,dsb_status_nodis,2017,108.927
dji,sex_t,dsb_status_total,2017,111.901
dnk,sex_f,dsb_status_dis,2012,203
dnk,sex_f,dsb_status_nodis,2012,1040
dnk,sex_f,dsb_status_total,2012,1243
dnk,sex_m,dsb_status_dis,2012,188
dnk,sex_m,dsb_status_nodis,2012,1182
dnk,sex_m,dsb_status_total,2012,1370
dnk,sex_t,dsb_status_dis,2012,391
dnk,sex_t,dsb_status_nodis,2012,2222
dnk,sex_t,dsb_status_total,2012,2613
esp,sex_f,dsb_status_dis,2012,1013
esp,sex_f,dsb_status_nodis,2012,9317
esp,sex_f,dsb_status_total,2012,10329
esp,sex_m,dsb_status_dis,2012,740
esp,sex_m,dsb_status_nodis,2012,11762
esp,sex_m,dsb_status_total,2012,12502
esp,sex_t,dsb_status_dis,2012,1753
esp,sex_t,dsb_status_nodis,2012,21079
esp,sex_t,dsb_status_total,2012,22831
est,sex_f,dsb_status_dis,2012,37
est,sex_f,dsb_status_nodis,2012,299
est,sex_f,dsb_status_total,2012,337
est,sex_m,dsb_status_dis,2012,24
est,sex_m,dsb_status_nodis,2012,332
est,sex_m,dsb_status_total,2012,356
est,sex_t,dsb_status_dis,2012,62
est,sex_t,dsb_status_nodis,2012,631
est,sex_t,dsb_status_total,2012,693
eth,sex_f,dsb_status_dis,2005,222.01
eth,sex_f,dsb_status_dis,2013,444.159
eth,sex_f,dsb_status_nodis,2005,12831
eth,sex_f,dsb_status_nodis,2013,16413.492
eth,sex_f,dsb_status_total,2005,13053.011
eth,sex_f,dsb_status_total,2013,16857.651
eth,sex_m,dsb_status_dis,2005,351.307
eth,sex_m,dsb_status_dis,2013,673.298
eth,sex_m,dsb_status_nodis,2005,14020.004
eth,sex_m,dsb_status_nodis,2013,18784.461
eth,sex_m,dsb_status_total,2005,14371.311
eth,sex_m,dsb_status_total,2013,19457.759
eth,sex_t,dsb_status_dis,2005,573.317
eth,sex_t,dsb_status_dis,2013,1117.456
eth,sex_t,dsb_status_nodis,2005,26851.004
eth,sex_t,dsb_status_nodis,2013,35197.953
eth,sex_t,dsb_status_total,2005,27424.321
eth,sex_t,dsb_status_total,2013,36315.409
fin,sex_f,dsb_status_dis,2012,122
fin,sex_f,dsb_status_nodis,2012,1056
fin,sex_f,dsb_status_total,2012,1178
fin,sex_m,dsb_status_dis,2012,127
fin,sex_m,dsb_status_nodis,2012,1160
fin,sex_m,dsb_status_total,2012,1287
fin,sex_t,dsb_status_dis,2012,249
fin,sex_t,dsb_status_nodis,2012,2217
fin,sex_t,dsb_status_total,2012,2465
fji,sex_f,dsb_status_dis,2005,3.577
fji,sex_f,dsb_status_dis,2011,6.565
fji,sex_f,dsb_status_dis,2016,7.17
fji,sex_f,dsb_status_nodis,2005,95.535
fji,sex_f,dsb_status_nodis,2011,123.562
fji,sex_f,dsb_status_nodis,2016,108.372
fji,sex_f,dsb_status_total,2005,99.111
fji,sex_f,dsb_status_total,2011,130.127
fji,sex_f,dsb_status_total,2016,115.542
fji,sex_m,dsb_status_dis,2005,7.723
fji,sex_m,dsb_status_dis,2011,14.883
fji,sex_m,dsb_status_dis,2016,16.059
fji,sex_m,dsb_status_nodis,2005,220.416
fji,sex_m,dsb_status_nodis,2011,224.774
fji,sex_m,dsb_status_nodis,2016,210.229
fji,sex_m,dsb_status_total,2005,228.139
fji,sex_m,dsb_status_total,2011,239.657
fji,sex_m,dsb_status_total,2016,226.288
fji,sex_t,dsb_status_dis,2005,11.3
fji,sex_t,dsb_status_dis,2011,21.448
fji,sex_t,dsb_status_dis,2016,23.229
fji,sex_t,dsb_status_nodis,2005,315.95
fji,sex_t,dsb_status_nodis,2011,348.336
fji,sex_t,dsb_status_nodis,2016,318.601
fji,sex_t,dsb_status_total,2005,327.25
fji,sex_t,dsb_status_total,2011,369.784
fji,sex_t,dsb_status_total,2016,341.83
fra,sex_f,dsb_status_dis,2012,1223
fra,sex_f,dsb_status_nodis,2012,13245
fra,sex_f,dsb_status_total,2012,14468
fra,sex_m,dsb_status_dis,2012,1180
fra,sex_m,dsb_status_nodis,2012,13221
fra,sex_m,dsb_status_total,2012,14401
fra,sex_t,dsb_status_dis,2012,2403
fra,sex_t,dsb_status_nodis,2012,26465
fra,sex_t,dsb_status_total,2012,28869
gbr,sex_f,dsb_status_dis,2012,2497
gbr,sex_f,dsb_status_nodis,2012,13391
gbr,sex_f,dsb_status_total,2012,15888
gbr,sex_m,dsb_status_dis,2012,2293
gbr,sex_m,dsb_status_nodis,2012,14963
gbr,sex_m,dsb_status_total,2012,17256
gbr,sex_t,dsb_status_dis,2012,4790
gbr,sex_t,dsb_status_nodis,2012,28354
gbr,sex_t,dsb_status_total,2012,33144
