ref_area,sex,classif1,time,emp_nifl_sex_age_rt
arg,sex_f,age_aggregate_y15_24,2013,61.1
arg,sex_f,age_aggregate_y15_24,2014,61
arg,sex_f,age_aggregate_y15_24,2017,63.3
arg,sex_f,age_aggregate_y15_24,2018,64
arg,sex_f,age_aggregate_y15_24,2019,66.7
arg,sex_f,age_aggregate_y15_24,2020,68.8
arg,sex_f,age_aggregate_y25_54,2004,58.2
arg,sex_f,age_aggregate_y25_54,2005,56.7
arg,sex_f,age_aggregate_y25_54,2006,53.4
arg,sex_f,age_aggregate_y25_54,2008,47.9
arg,sex_f,age_aggregate_y25_54,2009,46.5
arg,sex_f,age_aggregate_y25_54,2010,45.9
arg,sex_f,age_aggregate_y25_54,2011,44.7
arg,sex_f,age_aggregate_y25_54,2012,43.8
arg,sex_f,age_aggregate_y25_54,2013,42.7
arg,sex_f,age_aggregate_y25_54,2014,42.7
arg,sex_f,age_aggregate_y25_54,2017,43.4
arg,sex_f,age_aggregate_y25_54,2018,44.5
arg,sex_f,age_aggregate_y25_54,2019,44.7
arg,sex_f,age_aggregate_y25_54,2020,41.9
arg,sex_f,age_aggregate_y55_64,2004,63.5
arg,sex_f,age_aggregate_y55_64,2005,65
arg,sex_f,age_aggregate_y55_64,2006,60.5
arg,sex_f,age_aggregate_y55_64,2008,54.9
arg,sex_f,age_aggregate_y55_64,2009,54.6
arg,sex_f,age_aggregate_y55_64,2010,53.8
arg,sex_f,age_aggregate_y55_64,2011,53.4
arg,sex_f,age_aggregate_y55_64,2012,54.6
arg,sex_f,age_aggregate_y55_64,2013,51.2
arg,sex_f,age_aggregate_y55_64,2014,48.4
arg,sex_f,age_aggregate_y55_64,2017,48.2
arg,sex_f,age_aggregate_y55_64,2018,49.6
arg,sex_f,age_aggregate_y55_64,2019,51.4
arg,sex_f,age_aggregate_y55_64,2020,46.1
arg,sex_f,age_aggregate_yge65,2004,83.8
arg,sex_f,age_aggregate_yge65,2005,80.2
arg,sex_f,age_aggregate_yge65,2006,76.8
arg,sex_f,age_aggregate_yge65,2008,73.6
arg,sex_f,age_aggregate_yge65,2009,74.5
arg,sex_f,age_aggregate_yge65,2010,72.7
arg,sex_f,age_aggregate_yge65,2011,75.2
arg,sex_f,age_aggregate_yge65,2012,76.7
arg,sex_f,age_aggregate_yge65,2013,76.2
arg,sex_f,age_aggregate_yge65,2014,74.3
arg,sex_f,age_aggregate_yge65,2017,72.7
arg,sex_f,age_aggregate_yge65,2018,78.6
arg,sex_f,age_aggregate_yge65,2019,79.3
arg,sex_f,age_aggregate_yge65,2020,71.5
arg,sex_f,age_ythadult_y15_24,2004,77.1
arg,sex_f,age_ythadult_y15_24,2005,71.5
arg,sex_f,age_ythadult_y15_24,2006,71.3
arg,sex_f,age_ythadult_y15_24,2008,64.8
arg,sex_f,age_ythadult_y15_24,2009,62.1
arg,sex_f,age_ythadult_y15_24,2010,61.3
arg,sex_f,age_ythadult_y15_24,2011,61.1
arg,sex_f,age_ythadult_y15_24,2012,60.9
arg,sex_f,age_ythadult_y15_24,2013,61.1
arg,sex_f,age_ythadult_y15_24,2014,61
arg,sex_f,age_ythadult_y15_24,2017,63.3
arg,sex_f,age_ythadult_y15_24,2018,64
arg,sex_f,age_ythadult_y15_24,2019,66.7
arg,sex_f,age_ythadult_y15_24,2020,68.8
arg,sex_f,age_ythadult_yge15,2004,62.2
arg,sex_f,age_ythadult_yge15,2005,60.5
arg,sex_f,age_ythadult_yge15,2006,57.5
arg,sex_f,age_ythadult_yge15,2008,51.7
arg,sex_f,age_ythadult_yge15,2009,50.3
arg,sex_f,age_ythadult_yge15,2010,49.6
arg,sex_f,age_ythadult_yge15,2011,48.7
arg,sex_f,age_ythadult_yge15,2012,48.1
arg,sex_f,age_ythadult_yge15,2013,46.8
arg,sex_f,age_ythadult_yge15,2014,46.5
arg,sex_f,age_ythadult_yge15,2017,47.4
arg,sex_f,age_ythadult_yge15,2018,48.7
arg,sex_f,age_ythadult_yge15,2019,49.4
arg,sex_f,age_ythadult_yge15,2020,45.8
arg,sex_f,age_ythadult_yge25,2004,59.8
arg,sex_f,age_ythadult_yge25,2005,58.8
arg,sex_f,age_ythadult_yge25,2006,55.4
arg,sex_f,age_ythadult_yge25,2008,49.7
arg,sex_f,age_ythadult_yge25,2009,48.7
arg,sex_f,age_ythadult_yge25,2010,48
arg,sex_f,age_ythadult_yge25,2011,47
arg,sex_f,age_ythadult_yge25,2012,46.4
arg,sex_f,age_ythadult_yge25,2013,45
arg,sex_f,age_ythadult_yge25,2014,44.6
arg,sex_f,age_ythadult_yge25,2017,45.6
arg,sex_f,age_ythadult_yge25,2018,46.9
arg,sex_f,age_ythadult_yge25,2019,47.5
arg,sex_f,age_ythadult_yge25,2020,43.7
arg,sex_m,age_aggregate_total,2004,57.6
arg,sex_m,age_aggregate_total,2005,56.2
arg,sex_m,age_aggregate_total,2006,53.6
arg,sex_m,age_aggregate_total,2008,49.2
arg,sex_m,age_aggregate_total,2009,49.2
arg,sex_m,age_aggregate_total,2010,47.8
arg,sex_m,age_aggregate_total,2011,47
arg,sex_m,age_aggregate_total,2012,47.6
arg,sex_m,age_aggregate_total,2013,47.9
arg,sex_m,age_aggregate_total,2014,47.1
arg,sex_m,age_aggregate_total,2017,48.3
arg,sex_m,age_aggregate_total,2018,47.7
arg,sex_m,age_aggregate_total,2019,49.3
arg,sex_m,age_aggregate_total,2020,46.9
arg,sex_m,age_aggregate_y15_24,2004,72.7
arg,sex_m,age_aggregate_y15_24,2005,70.5
arg,sex_m,age_aggregate_y15_24,2006,68.4
arg,sex_m,age_aggregate_y15_24,2008,60.4
arg,sex_m,age_aggregate_y15_24,2009,62.5
arg,sex_m,age_aggregate_y15_24,2010,61.8
arg,sex_m,age_aggregate_y15_24,2011,61.3
arg,sex_m,age_aggregate_y15_24,2012,62.9
arg,sex_m,age_aggregate_y15_24,2013,62.9
arg,sex_m,age_aggregate_y15_24,2014,63.1
arg,sex_m,age_aggregate_y15_24,2017,65.1
arg,sex_m,age_aggregate_y15_24,2018,64.9
arg,sex_m,age_aggregate_y15_24,2019,67.5
arg,sex_m,age_aggregate_y15_24,2020,69.4
arg,sex_m,age_aggregate_y25_54,2004,52.7
arg,sex_m,age_aggregate_y25_54,2005,51.5
arg,sex_m,age_aggregate_y25_54,2006,48.2
arg,sex_m,age_aggregate_y25_54,2008,44.4
arg,sex_m,age_aggregate_y25_54,2009,44.1
arg,sex_m,age_aggregate_y25_54,2010,42.7
arg,sex_m,age_aggregate_y25_54,2011,41.8
arg,sex_m,age_aggregate_y25_54,2012,42.2
arg,sex_m,age_aggregate_y25_54,2013,42.5
arg,sex_m,age_aggregate_y25_54,2014,41.6
arg,sex_m,age_aggregate_y25_54,2017,42.8
arg,sex_m,age_aggregate_y25_54,2018,42.1
arg,sex_m,age_aggregate_y25_54,2019,43.9
arg,sex_m,age_aggregate_y25_54,2020,42.6
arg,sex_m,age_aggregate_y55_64,2004,59.9
arg,sex_m,age_aggregate_y55_64,2005,58.5
arg,sex_m,age_aggregate_y55_64,2006,57.1
arg,sex_m,age_aggregate_y55_64,2008,54.5
arg,sex_m,age_aggregate_y55_64,2009,55.5
arg,sex_m,age_aggregate_y55_64,2010,53.6
arg,sex_m,age_aggregate_y55_64,2011,52.8
arg,sex_m,age_aggregate_y55_64,2012,52.9
arg,sex_m,age_aggregate_y55_64,2013,53.5
arg,sex_m,age_aggregate_y55_64,2014,51.7
arg,sex_m,age_aggregate_y55_64,2017,50.8
arg,sex_m,age_aggregate_y55_64,2018,50.2
arg,sex_m,age_aggregate_y55_64,2019,51.7
arg,sex_m,age_aggregate_y55_64,2020,45.8
arg,sex_m,age_aggregate_yge65,2004,74.3
arg,sex_m,age_aggregate_yge65,2005,73.6
arg,sex_m,age_aggregate_yge65,2006,76.2
arg,sex_m,age_aggregate_yge65,2008,73.9
arg,sex_m,age_aggregate_yge65,2009,69.7
arg,sex_m,age_aggregate_yge65,2010,68.2
arg,sex_m,age_aggregate_yge65,2011,68.3
arg,sex_m,age_aggregate_yge65,2012,69.1
arg,sex_m,age_aggregate_yge65,2013,69.3
arg,sex_m,age_aggregate_yge65,2014,68.9
arg,sex_m,age_aggregate_yge65,2017,68.8
arg,sex_m,age_aggregate_yge65,2018,70.8
arg,sex_m,age_aggregate_yge65,2019,72
arg,sex_m,age_aggregate_yge65,2020,65.2
arg,sex_m,age_ythadult_y15_24,2004,72.7
arg,sex_m,age_ythadult_y15_24,2005,70.5
arg,sex_m,age_ythadult_y15_24,2006,68.4
arg,sex_m,age_ythadult_y15_24,2008,60.4
arg,sex_m,age_ythadult_y15_24,2009,62.5
arg,sex_m,age_ythadult_y15_24,2010,61.8
arg,sex_m,age_ythadult_y15_24,2011,61.3
arg,sex_m,age_ythadult_y15_24,2012,62.9
arg,sex_m,age_ythadult_y15_24,2013,62.9
arg,sex_m,age_ythadult_y15_24,2014,63.1
arg,sex_m,age_ythadult_y15_24,2017,65.1
arg,sex_m,age_ythadult_y15_24,2018,64.9
arg,sex_m,age_ythadult_y15_24,2019,67.5
arg,sex_m,age_ythadult_y15_24,2020,69.4
arg,sex_m,age_ythadult_yge15,2004,57.6
arg,sex_m,age_ythadult_yge15,2005,56.2
arg,sex_m,age_ythadult_yge15,2006,53.6
arg,sex_m,age_ythadult_yge15,2008,49.2
arg,sex_m,age_ythadult_yge15,2009,49.2
arg,sex_m,age_ythadult_yge15,2010,47.8
arg,sex_m,age_ythadult_yge15,2011,47
arg,sex_m,age_ythadult_yge15,2012,47.6
arg,sex_m,age_ythadult_yge15,2013,47.9
arg,sex_m,age_ythadult_yge15,2014,47.1
arg,sex_m,age_ythadult_yge15,2017,48.3
arg,sex_m,age_ythadult_yge15,2018,47.7
arg,sex_m,age_ythadult_yge15,2019,49.3
arg,sex_m,age_ythadult_yge15,2020,46.9
arg,sex_m,age_ythadult_yge25,2004,54.8
arg,sex_m,age_ythadult_yge25,2005,53.6
arg,sex_m,age_ythadult_yge25,2006,50.9
arg,sex_m,age_ythadult_yge25,2008,47.2
arg,sex_m,age_ythadult_yge25,2009,47
arg,sex_m,age_ythadult_yge25,2010,45.4
arg,sex_m,age_ythadult_yge25,2011,44.7
arg,sex_m,age_ythadult_yge25,2012,45
arg,sex_m,age_ythadult_yge25,2013,45.4
arg,sex_m,age_ythadult_yge25,2014,44.4
arg,sex_m,age_ythadult_yge25,2017,45.7
arg,sex_m,age_ythadult_yge25,2018,45.2
arg,sex_m,age_ythadult_yge25,2019,46.9
arg,sex_m,age_ythadult_yge25,2020,44.2
arg,sex_t,age_aggregate_total,2004,59.6
arg,sex_t,age_aggregate_total,2005,58
arg,sex_t,age_aggregate_total,2006,55.3
arg,sex_t,age_aggregate_total,2008,50.2
arg,sex_t,age_aggregate_total,2009,49.7
arg,sex_t,age_aggregate_total,2010,48.5
arg,sex_t,age_aggregate_total,2011,47.7
arg,sex_t,age_aggregate_total,2012,47.8
arg,sex_t,age_aggregate_total,2013,47.4
arg,sex_t,age_aggregate_total,2014,46.8
arg,sex_t,age_aggregate_total,2017,47.9
arg,sex_t,age_aggregate_total,2018,48.1
arg,sex_t,age_aggregate_total,2019,49.4
arg,sex_t,age_aggregate_total,2020,46.4
arg,sex_t,age_aggregate_y15_24,2004,74.5
arg,sex_t,age_aggregate_y15_24,2005,70.9
arg,sex_t,age_aggregate_y15_24,2006,69.5
arg,sex_t,age_aggregate_y15_24,2008,62.1
arg,sex_t,age_aggregate_y15_24,2009,62.4
arg,sex_t,age_aggregate_y15_24,2010,61.6
arg,sex_t,age_aggregate_y15_24,2011,61.2
arg,sex_t,age_aggregate_y15_24,2012,62.2
arg,sex_t,age_aggregate_y15_24,2013,62.3
arg,sex_t,age_aggregate_y15_24,2014,62.3
arg,sex_t,age_aggregate_y15_24,2017,64.5
arg,sex_t,age_aggregate_y15_24,2018,64.6
arg,sex_t,age_aggregate_y15_24,2019,67.2
arg,sex_t,age_aggregate_y15_24,2020,69.1
arg,sex_t,age_aggregate_y25_54,2004,55.1
arg,sex_t,age_aggregate_y25_54,2005,53.7
arg,sex_t,age_aggregate_y25_54,2006,50.4
arg,sex_t,age_aggregate_y25_54,2008,45.9
arg,sex_t,age_aggregate_y25_54,2009,45.1
arg,sex_t,age_aggregate_y25_54,2010,44
arg,sex_t,age_aggregate_y25_54,2011,43
arg,sex_t,age_aggregate_y25_54,2012,42.9
arg,sex_t,age_aggregate_y25_54,2013,42.6
arg,sex_t,age_aggregate_y25_54,2014,42.1
arg,sex_t,age_aggregate_y25_54,2017,43.1
arg,sex_t,age_aggregate_y25_54,2018,43.2
arg,sex_t,age_aggregate_y25_54,2019,44.3
arg,sex_t,age_aggregate_y25_54,2020,42.3
arg,sex_t,age_aggregate_y55_64,2004,61.4
arg,sex_t,age_aggregate_y55_64,2005,61.2
arg,sex_t,age_aggregate_y55_64,2006,58.5
arg,sex_t,age_aggregate_y55_64,2008,54.7
arg,sex_t,age_aggregate_y55_64,2009,55.2
arg,sex_t,age_aggregate_y55_64,2010,53.7
arg,sex_t,age_aggregate_y55_64,2011,53.1
arg,sex_t,age_aggregate_y55_64,2012,53.6
arg,sex_t,age_aggregate_y55_64,2013,52.6
arg,sex_t,age_aggregate_y55_64,2014,50.3
arg,sex_t,age_aggregate_y55_64,2017,49.7
arg,sex_t,age_aggregate_y55_64,2018,49.9
arg,sex_t,age_aggregate_y55_64,2019,51.6
arg,sex_t,age_aggregate_y55_64,2020,45.9
arg,sex_t,age_aggregate_yge65,2004,77.7
arg,sex_t,age_aggregate_yge65,2005,76.1
arg,sex_t,age_aggregate_yge65,2006,76.4
arg,sex_t,age_aggregate_yge65,2008,73.8
arg,sex_t,age_aggregate_yge65,2009,71.5
arg,sex_t,age_aggregate_yge65,2010,69.9
arg,sex_t,age_aggregate_yge65,2011,70.8
arg,sex_t,age_aggregate_yge65,2012,71.8
arg,sex_t,age_aggregate_yge65,2013,71.7
arg,sex_t,age_aggregate_yge65,2014,70.8
arg,sex_t,age_aggregate_yge65,2017,70.3
arg,sex_t,age_aggregate_yge65,2018,73.7
arg,sex_t,age_aggregate_yge65,2019,74.8
arg,sex_t,age_aggregate_yge65,2020,67.7
