ref_area,sex,classif1,time,emp_nifl_sex_age_rt
arg,sex_t,age_ythadult_y15_24,2008,62.1
arg,sex_t,age_ythadult_y15_24,2009,62.4
arg,sex_t,age_ythadult_y15_24,2010,61.6
arg,sex_t,age_ythadult_y15_24,2011,61.2
arg,sex_t,age_ythadult_y15_24,2012,62.2
arg,sex_t,age_ythadult_y15_24,2013,62.3
arg,sex_t,age_ythadult_y15_24,2014,62.3
arg,sex_t,age_ythadult_y15_24,2017,64.5
arg,sex_t,age_ythadult_y15_24,2018,64.6
arg,sex_t,age_ythadult_y15_24,2019,67.2
arg,sex_t,age_ythadult_yge15,2004,59.6
arg,sex_t,age_ythadult_yge15,2005,58
arg,sex_t,age_ythadult_yge15,2006,55.3
arg,sex_t,age_ythadult_yge15,2008,50.2
arg,sex_t,age_ythadult_yge15,2009,49.7
arg,sex_t,age_ythadult_yge15,2010,48.5
arg,sex_t,age_ythadult_yge15,2011,47.7
arg,sex_t,age_ythadult_yge15,2012,47.8
arg,sex_t,age_ythadult_yge15,2013,47.4
arg,sex_t,age_ythadult_yge15,2014,46.8
arg,sex_t,age_ythadult_yge15,2017,47.9
arg,sex_t,age_ythadult_yge15,2018,48.1
arg,sex_t,age_ythadult_yge15,2019,49.4
arg,sex_t,age_ythadult_yge25,2004,56.9
arg,sex_t,age_ythadult_yge25,2005,55.8
arg,sex_t,age_ythadult_yge25,2006,52.8
arg,sex_t,age_ythadult_yge25,2008,48.3
arg,sex_t,age_ythadult_yge25,2009,47.7
arg,sex_t,age_ythadult_yge25,2010,46.5
arg,sex_t,age_ythadult_yge25,2011,45.6
arg,sex_t,age_ythadult_yge25,2012,45.6
arg,sex_t,age_ythadult_yge25,2013,45.2
arg,sex_t,age_ythadult_yge25,2014,44.5
arg,sex_t,age_ythadult_yge25,2017,45.6
arg,sex_t,age_ythadult_yge25,2018,45.9
arg,sex_t,age_ythadult_yge25,2019,47.2
arm,sex_f,age_ythadult_y15_24,2008,64.7
arm,sex_f,age_ythadult_y15_24,2009,43.7
arm,sex_f,age_ythadult_y15_24,2011,61.4
arm,sex_f,age_ythadult_y15_24,2012,64.6
arm,sex_f,age_ythadult_y15_24,2013,55.8
arm,sex_f,age_ythadult_y15_24,2014,59.8
arm,sex_f,age_ythadult_y15_24,2015,54.8
arm,sex_f,age_ythadult_y15_24,2016,48.3
arm,sex_f,age_ythadult_y15_24,2017,42.9
arm,sex_f,age_ythadult_y15_24,2018,48.5
arm,sex_f,age_ythadult_y15_24,2019,35.1
arm,sex_f,age_ythadult_yge15,2008,50
arm,sex_f,age_ythadult_yge15,2009,54.5
arm,sex_f,age_ythadult_yge15,2011,61
arm,sex_f,age_ythadult_yge15,2012,60.1
arm,sex_f,age_ythadult_yge15,2013,60.5
arm,sex_f,age_ythadult_yge15,2014,58.3
arm,sex_f,age_ythadult_yge15,2015,51.4
arm,sex_f,age_ythadult_yge15,2016,48.9
arm,sex_f,age_ythadult_yge15,2017,47.3
arm,sex_f,age_ythadult_yge15,2018,43.3
arm,sex_f,age_ythadult_yge15,2019,37.7
arm,sex_f,age_ythadult_yge25,2008,48.5
arm,sex_f,age_ythadult_yge25,2009,55.4
arm,sex_f,age_ythadult_yge25,2011,61
arm,sex_f,age_ythadult_yge25,2012,59.7
arm,sex_f,age_ythadult_yge25,2013,60.9
arm,sex_f,age_ythadult_yge25,2014,58.2
arm,sex_f,age_ythadult_yge25,2015,51
arm,sex_f,age_ythadult_yge25,2016,48.9
arm,sex_f,age_ythadult_yge25,2017,47.6
arm,sex_f,age_ythadult_yge25,2018,42.9
arm,sex_f,age_ythadult_yge25,2019,37.9
arm,sex_m,age_ythadult_y15_24,2008,75.5
arm,sex_m,age_ythadult_y15_24,2009,68.6
arm,sex_m,age_ythadult_y15_24,2011,70.8
arm,sex_m,age_ythadult_y15_24,2012,73.5
arm,sex_m,age_ythadult_y15_24,2013,60.1
arm,sex_m,age_ythadult_y15_24,2014,69.5
arm,sex_m,age_ythadult_y15_24,2015,64.7
arm,sex_m,age_ythadult_y15_24,2016,61.5
arm,sex_m,age_ythadult_y15_24,2017,56.1
arm,sex_m,age_ythadult_y15_24,2018,63
arm,sex_m,age_ythadult_y15_24,2019,57.1
arm,sex_m,age_ythadult_yge15,2008,52.1
arm,sex_m,age_ythadult_yge15,2009,55.5
arm,sex_m,age_ythadult_yge15,2011,63.6
arm,sex_m,age_ythadult_yge15,2012,62.9
arm,sex_m,age_ythadult_yge15,2013,60.2
arm,sex_m,age_ythadult_yge15,2014,59.8
arm,sex_m,age_ythadult_yge15,2015,52.8
arm,sex_m,age_ythadult_yge15,2016,50.9
arm,sex_m,age_ythadult_yge15,2017,48.4
arm,sex_m,age_ythadult_yge15,2018,55.5
arm,sex_m,age_ythadult_yge15,2019,50.5
arm,sex_m,age_ythadult_yge25,2008,49.1
arm,sex_m,age_ythadult_yge25,2009,53.9
arm,sex_m,age_ythadult_yge25,2011,62.7
arm,sex_m,age_ythadult_yge25,2012,61.6
arm,sex_m,age_ythadult_yge25,2013,60.3
arm,sex_m,age_ythadult_yge25,2014,58.7
arm,sex_m,age_ythadult_yge25,2015,51.3
arm,sex_m,age_ythadult_yge25,2016,49.7
arm,sex_m,age_ythadult_yge25,2017,47.7
arm,sex_m,age_ythadult_yge25,2018,54.8
arm,sex_m,age_ythadult_yge25,2019,49.9
arm,sex_t,age_ythadult_y15_24,2008,71.3
arm,sex_t,age_ythadult_y15_24,2009,58.9
arm,sex_t,age_ythadult_y15_24,2011,67.1
arm,sex_t,age_ythadult_y15_24,2012,70.1
arm,sex_t,age_ythadult_y15_24,2013,58.4
arm,sex_t,age_ythadult_y15_24,2014,65.6
arm,sex_t,age_ythadult_y15_24,2015,60.5
arm,sex_t,age_ythadult_y15_24,2016,56.8
arm,sex_t,age_ythadult_y15_24,2017,50.9
arm,sex_t,age_ythadult_y15_24,2018,57
arm,sex_t,age_ythadult_y15_24,2019,47.5
arm,sex_t,age_ythadult_yge15,2008,51.2
arm,sex_t,age_ythadult_yge15,2009,55
arm,sex_t,age_ythadult_yge15,2011,62.4
arm,sex_t,age_ythadult_yge15,2012,61.5
arm,sex_t,age_ythadult_yge15,2013,60.4
arm,sex_t,age_ythadult_yge15,2014,59.1
arm,sex_t,age_ythadult_yge15,2015,52.1
arm,sex_t,age_ythadult_yge15,2016,49.9
arm,sex_t,age_ythadult_yge15,2017,47.9
arm,sex_t,age_ythadult_yge15,2018,50.3
arm,sex_t,age_ythadult_yge15,2019,44.9
arm,sex_t,age_ythadult_yge25,2008,48.8
arm,sex_t,age_ythadult_yge25,2009,54.6
arm,sex_t,age_ythadult_yge25,2011,61.9
arm,sex_t,age_ythadult_yge25,2012,60.6
arm,sex_t,age_ythadult_yge25,2013,60.6
arm,sex_t,age_ythadult_yge25,2014,58.5
arm,sex_t,age_ythadult_yge25,2015,51.2
arm,sex_t,age_ythadult_yge25,2016,49.3
arm,sex_t,age_ythadult_yge25,2017,47.6
arm,sex_t,age_ythadult_yge25,2018,49.7
arm,sex_t,age_ythadult_yge25,2019,44.6
bdi,sex_f,age_ythadult_y15_24,2014,99.8
bdi,sex_f,age_ythadult_yge15,2014,99.1
bdi,sex_f,age_ythadult_yge25,2014,98.8
bdi,sex_m,age_ythadult_y15_24,2014,99.4
bdi,sex_m,age_ythadult_yge15,2014,97.4
bdi,sex_m,age_ythadult_yge25,2014,96.9
bdi,sex_t,age_ythadult_y15_24,2014,99.6
bdi,sex_t,age_ythadult_yge15,2014,98.3
bdi,sex_t,age_ythadult_yge25,2014,97.9
ben,sex_f,age_ythadult_y15_24,2011,99.4
ben,sex_f,age_ythadult_yge15,2011,98.5
ben,sex_f,age_ythadult_yge25,2011,98.2
ben,sex_m,age_ythadult_y15_24,2011,98.4
ben,sex_m,age_ythadult_yge15,2011,95.1
ben,sex_m,age_ythadult_yge25,2011,94.4
ben,sex_t,age_ythadult_y15_24,2011,99
ben,sex_t,age_ythadult_yge15,2011,96.8
ben,sex_t,age_ythadult_yge25,2011,96.3
bfa,sex_f,age_ythadult_y15_24,2018,99.7
bfa,sex_f,age_ythadult_yge15,2018,97.7
bfa,sex_f,age_ythadult_yge25,2018,97.2
bfa,sex_m,age_ythadult_y15_24,2018,98.7
bfa,sex_m,age_ythadult_yge15,2018,93.5
bfa,sex_m,age_ythadult_yge25,2018,92.7
bfa,sex_t,age_ythadult_y15_24,2018,99.2
bfa,sex_t,age_ythadult_yge15,2018,95.4
bfa,sex_t,age_ythadult_yge25,2018,94.6
bgd,sex_f,age_ythadult_y15_24,2010,96.5
bgd,sex_f,age_ythadult_y15_24,2013,96.4
bgd,sex_f,age_ythadult_y15_24,2017,98.2
bgd,sex_f,age_ythadult_yge15,2010,92.3
bgd,sex_f,age_ythadult_yge15,2013,93.7
bgd,sex_f,age_ythadult_yge15,2017,96.6
bgd,sex_f,age_ythadult_yge25,2010,90.7
bgd,sex_f,age_ythadult_yge25,2013,92.5
bgd,sex_f,age_ythadult_yge25,2017,96.3
bgd,sex_m,age_ythadult_y15_24,2010,92
bgd,sex_m,age_ythadult_y15_24,2013,94.3
bgd,sex_m,age_ythadult_y15_24,2017,97.6
bgd,sex_m,age_ythadult_yge15,2010,85.9
bgd,sex_m,age_ythadult_yge15,2013,87.7
bgd,sex_m,age_ythadult_yge15,2017,93.9
bgd,sex_m,age_ythadult_yge25,2010,84.5
bgd,sex_m,age_ythadult_yge25,2013,86.3
bgd,sex_m,age_ythadult_yge25,2017,93.2
bgd,sex_t,age_ythadult_y15_24,2010,93.7
bgd,sex_t,age_ythadult_y15_24,2013,95.2
bgd,sex_t,age_ythadult_y15_24,2017,97.8
bgd,sex_t,age_ythadult_yge15,2010,87.8
bgd,sex_t,age_ythadult_yge15,2013,89.4
bgd,sex_t,age_ythadult_yge15,2017,94.7
bgd,sex_t,age_ythadult_yge25,2010,86.2
bgd,sex_t,age_ythadult_yge25,2013,87.9
bgd,sex_t,age_ythadult_yge25,2017,94.1
bih,sex_f,age_ythadult_y15_24,2006,50.9
bih,sex_f,age_ythadult_y15_24,2007,33.8
bih,sex_f,age_ythadult_y15_24,2008,37.5
bih,sex_f,age_ythadult_y15_24,2009,33
bih,sex_f,age_ythadult_y15_24,2010,36.8
bih,sex_f,age_ythadult_y15_24,2011,33.8
bih,sex_f,age_ythadult_y15_24,2012,33.7
bih,sex_f,age_ythadult_y15_24,2013,29.5
bih,sex_f,age_ythadult_y15_24,2014,40
bih,sex_f,age_ythadult_y15_24,2015,30
bih,sex_f,age_ythadult_y15_24,2016,21.6
bih,sex_f,age_ythadult_y15_24,2017,33.7
bih,sex_f,age_ythadult_y15_24,2018,24.5
bih,sex_f,age_ythadult_y15_24,2019,21.8
bih,sex_f,age_ythadult_y15_24,2020,18.1
bih,sex_f,age_ythadult_yge15,2006,35.8
bih,sex_f,age_ythadult_yge15,2007,34
bih,sex_f,age_ythadult_yge15,2008,33.6
bih,sex_f,age_ythadult_yge15,2009,34.3
bih,sex_f,age_ythadult_yge15,2010,32.9
bih,sex_f,age_ythadult_yge15,2011,29.7
bih,sex_f,age_ythadult_yge15,2012,32
bih,sex_f,age_ythadult_yge15,2013,28.7
bih,sex_f,age_ythadult_yge15,2014,26.8
bih,sex_f,age_ythadult_yge15,2015,27.5
bih,sex_f,age_ythadult_yge15,2016,27.6
bih,sex_f,age_ythadult_yge15,2017,26.2
bih,sex_f,age_ythadult_yge15,2018,22.3
bih,sex_f,age_ythadult_yge15,2019,24.3
bih,sex_f,age_ythadult_yge15,2020,16.8
bih,sex_f,age_ythadult_yge25,2006,34.5
bih,sex_f,age_ythadult_yge25,2007,34.1
bih,sex_f,age_ythadult_yge25,2008,33.3
bih,sex_f,age_ythadult_yge25,2009,34.4
bih,sex_f,age_ythadult_yge25,2010,32.6
bih,sex_f,age_ythadult_yge25,2011,29.5
bih,sex_f,age_ythadult_yge25,2012,31.9
bih,sex_f,age_ythadult_yge25,2013,28.7
bih,sex_f,age_ythadult_yge25,2014,26.1
bih,sex_f,age_ythadult_yge25,2015,27.3
bih,sex_f,age_ythadult_yge25,2016,27.9
bih,sex_f,age_ythadult_yge25,2017,25.8
bih,sex_f,age_ythadult_yge25,2018,22.2
bih,sex_f,age_ythadult_yge25,2019,24.5
bih,sex_f,age_ythadult_yge25,2020,16.7
bih,sex_m,age_ythadult_y15_24,2006,54.7
bih,sex_m,age_ythadult_y15_24,2007,51.7
bih,sex_m,age_ythadult_y15_24,2008,41
bih,sex_m,age_ythadult_y15_24,2009,38.5
bih,sex_m,age_ythadult_y15_24,2010,38.7
bih,sex_m,age_ythadult_y15_24,2011,37.9
bih,sex_m,age_ythadult_y15_24,2012,34.1
bih,sex_m,age_ythadult_y15_24,2013,44
bih,sex_m,age_ythadult_y15_24,2014,34.5
bih,sex_m,age_ythadult_y15_24,2015,33.5
bih,sex_m,age_ythadult_y15_24,2016,28.3
bih,sex_m,age_ythadult_y15_24,2017,32.2
bih,sex_m,age_ythadult_y15_24,2018,26.6
bih,sex_m,age_ythadult_y15_24,2019,24
bih,sex_m,age_ythadult_y15_24,2020,11.1
bih,sex_m,age_ythadult_yge15,2006,39.2
bih,sex_m,age_ythadult_yge15,2007,38.6
bih,sex_m,age_ythadult_yge15,2008,36.7
bih,sex_m,age_ythadult_yge15,2009,33.5
bih,sex_m,age_ythadult_yge15,2010,32.1
bih,sex_m,age_ythadult_yge15,2011,31.6
bih,sex_m,age_ythadult_yge15,2012,34.7
bih,sex_m,age_ythadult_yge15,2013,33.2
bih,sex_m,age_ythadult_yge15,2014,30.8
bih,sex_m,age_ythadult_yge15,2015,31.7
bih,sex_m,age_ythadult_yge15,2016,32.1
bih,sex_m,age_ythadult_yge15,2017,24
bih,sex_m,age_ythadult_yge15,2018,22
bih,sex_m,age_ythadult_yge15,2019,22.4
bih,sex_m,age_ythadult_yge15,2020,12.7
bih,sex_m,age_ythadult_yge25,2006,37.9
bih,sex_m,age_ythadult_yge25,2007,37.5
bih,sex_m,age_ythadult_yge25,2008,36.2
bih,sex_m,age_ythadult_yge25,2009,33
bih,sex_m,age_ythadult_yge25,2010,31.5
bih,sex_m,age_ythadult_yge25,2011,31.1
bih,sex_m,age_ythadult_yge25,2012,34.7
bih,sex_m,age_ythadult_yge25,2013,32.4
bih,sex_m,age_ythadult_yge25,2014,30.5
bih,sex_m,age_ythadult_yge25,2015,31.6
bih,sex_m,age_ythadult_yge25,2016,32.4
bih,sex_m,age_ythadult_yge25,2017,23.2
bih,sex_m,age_ythadult_yge25,2018,21.6
bih,sex_m,age_ythadult_yge25,2019,22.2
bih,sex_m,age_ythadult_yge25,2020,12.9
bih,sex_t,age_ythadult_y15_24,2006,53.4
bih,sex_t,age_ythadult_y15_24,2007,45.8
bih,sex_t,age_ythadult_y15_24,2008,39.8
bih,sex_t,age_ythadult_y15_24,2009,36.7
bih,sex_t,age_ythadult_y15_24,2010,38
bih,sex_t,age_ythadult_y15_24,2011,36.5
bih,sex_t,age_ythadult_y15_24,2012,34
bih,sex_t,age_ythadult_y15_24,2013,39.3
bih,sex_t,age_ythadult_y15_24,2014,36.4
bih,sex_t,age_ythadult_y15_24,2015,32.4
bih,sex_t,age_ythadult_y15_24,2016,26.3
bih,sex_t,age_ythadult_y15_24,2017,32.6
bih,sex_t,age_ythadult_y15_24,2018,26
bih,sex_t,age_ythadult_y15_24,2019,23.2
bih,sex_t,age_ythadult_y15_24,2020,13.7
bih,sex_t,age_ythadult_yge15,2006,38
bih,sex_t,age_ythadult_yge15,2007,37.1
bih,sex_t,age_ythadult_yge15,2008,35.6
bih,sex_t,age_ythadult_yge15,2009,33.8
bih,sex_t,age_ythadult_yge15,2010,32.4
bih,sex_t,age_ythadult_yge15,2011,30.9
bih,sex_t,age_ythadult_yge15,2012,33.7
bih,sex_t,age_ythadult_yge15,2013,31.5
bih,sex_t,age_ythadult_yge15,2014,29.3
bih,sex_t,age_ythadult_yge15,2015,30.1
bih,sex_t,age_ythadult_yge15,2016,30.5
bih,sex_t,age_ythadult_yge15,2017,24.8
bih,sex_t,age_ythadult_yge15,2018,22.1
bih,sex_t,age_ythadult_yge15,2019,23.1
bih,sex_t,age_ythadult_yge15,2020,14.3
bih,sex_t,age_ythadult_yge25,2006,36.7
bih,sex_t,age_ythadult_yge25,2007,36.3
bih,sex_t,age_ythadult_yge25,2008,35.2
bih,sex_t,age_ythadult_yge25,2009,33.5
bih,sex_t,age_ythadult_yge25,2010,31.9
bih,sex_t,age_ythadult_yge25,2011,30.5
bih,sex_t,age_ythadult_yge25,2012,33.7
bih,sex_t,age_ythadult_yge25,2013,31
bih,sex_t,age_ythadult_yge25,2014,28.9
bih,sex_t,age_ythadult_yge25,2015,30
bih,sex_t,age_ythadult_yge25,2016,30.8
bih,sex_t,age_ythadult_yge25,2017,24.2
bih,sex_t,age_ythadult_yge25,2018,21.8
bih,sex_t,age_ythadult_yge25,2019,23.1
bih,sex_t,age_ythadult_yge25,2020,14.3
bol,sex_f,age_ythadult_y15_24,1999,94
bol,sex_f,age_ythadult_y15_24,2000,89.6
bol,sex_f,age_ythadult_y15_24,2001,90.9
bol,sex_f,age_ythadult_y15_24,2002,94.4
bol,sex_f,age_ythadult_y15_24,2005,98.1
bol,sex_f,age_ythadult_y15_24,2006,98.4
bol,sex_f,age_ythadult_y15_24,2007,96.4
bol,sex_f,age_ythadult_y15_24,2008,96.3
bol,sex_f,age_ythadult_y15_24,2009,94.9
bol,sex_f,age_ythadult_y15_24,2011,95.6
bol,sex_f,age_ythadult_y15_24,2012,94.5
bol,sex_f,age_ythadult_y15_24,2013,93.5
bol,sex_f,age_ythadult_y15_24,2014,96.2
bol,sex_f,age_ythadult_y15_24,2015,95.8
bol,sex_f,age_ythadult_y15_24,2016,91.9
bol,sex_f,age_ythadult_y15_24,2017,94.5
bol,sex_f,age_ythadult_y15_24,2018,95.6
bol,sex_f,age_ythadult_y15_24,2019,97.5
bol,sex_f,age_ythadult_yge15,1999,89.7
bol,sex_f,age_ythadult_yge15,2000,72.5
bol,sex_f,age_ythadult_yge15,2001,76.1
bol,sex_f,age_ythadult_yge15,2002,80.6
bol,sex_f,age_ythadult_yge15,2005,96.8
bol,sex_f,age_ythadult_yge15,2006,97
bol,sex_f,age_ythadult_yge15,2007,87.6
bol,sex_f,age_ythadult_yge15,2008,87.8
bol,sex_f,age_ythadult_yge15,2009,85.8
bol,sex_f,age_ythadult_yge15,2011,85.6
bol,sex_f,age_ythadult_yge15,2012,83.6
bol,sex_f,age_ythadult_yge15,2013,82.2
bol,sex_f,age_ythadult_yge15,2014,85.9
bol,sex_f,age_ythadult_yge15,2015,85.7
bol,sex_f,age_ythadult_yge15,2016,78.7
bol,sex_f,age_ythadult_yge15,2017,80.9
bol,sex_f,age_ythadult_yge15,2018,82.7
