ref_area,sex,time,emp_nifl_sex_rt
arm,sex_m,2018,55.1
arm,sex_m,2019,50.5
arm,sex_m,2020,48.5
arm,sex_t,2008,51.2
arm,sex_t,2009,55
arm,sex_t,2011,62.4
arm,sex_t,2012,61.5
arm,sex_t,2013,60.4
arm,sex_t,2014,59.1
arm,sex_t,2015,52.1
arm,sex_t,2016,49.9
arm,sex_t,2017,47.9
arm,sex_t,2018,56.4
arm,sex_t,2019,52.3
arm,sex_t,2020,49.3
aus,sex_f,2010,28.4
aus,sex_f,2011,29.7
aus,sex_f,2012,29.5
aus,sex_f,2013,29.6
aus,sex_f,2014,28.6
aus,sex_f,2015,31
aus,sex_f,2016,28.5
aus,sex_f,2017,29.7
aus,sex_f,2018,29.2
aus,sex_f,2019,27.2
aus,sex_f,2020,26.6
aus,sex_m,2010,26
aus,sex_m,2011,27.1
aus,sex_m,2012,26
aus,sex_m,2013,26.9
aus,sex_m,2014,27.5
aus,sex_m,2015,26.9
aus,sex_m,2016,27.6
aus,sex_m,2017,26.8
aus,sex_m,2018,26.1
aus,sex_m,2019,25.6
aus,sex_m,2020,24.4
aus,sex_t,2010,27.1
aus,sex_t,2011,28.3
aus,sex_t,2012,27.6
aus,sex_t,2013,28.2
aus,sex_t,2014,28
aus,sex_t,2015,28.8
aus,sex_t,2016,28
aus,sex_t,2017,28.2
aus,sex_t,2018,27.6
aus,sex_t,2019,26.4
aus,sex_t,2020,25.5
bdi,sex_f,2014,99.1
bdi,sex_m,2014,97.4
bdi,sex_t,2014,98.3
ben,sex_f,2011,98.5
ben,sex_f,2018,98.6
ben,sex_m,2011,95.1
ben,sex_m,2018,95.3
ben,sex_t,2011,96.8
ben,sex_t,2018,96.9
bfa,sex_f,2018,97.9
bfa,sex_m,2018,93.8
bfa,sex_t,2018,95.7
bgd,sex_f,2010,92.3
bgd,sex_f,2013,93.7
bgd,sex_f,2017,96.6
bgd,sex_m,2010,85.9
bgd,sex_m,2013,87.7
bgd,sex_m,2017,93.9
bgd,sex_t,2010,87.8
bgd,sex_t,2013,89.4
bgd,sex_t,2017,94.7
bih,sex_f,2006,35.8
bih,sex_f,2007,34
bih,sex_f,2008,33.6
bih,sex_f,2009,34.3
bih,sex_f,2010,32.9
bih,sex_f,2011,29.7
bih,sex_f,2012,32
bih,sex_f,2013,28.7
bih,sex_f,2014,26.8
bih,sex_f,2015,27.5
bih,sex_f,2016,27.6
bih,sex_f,2017,26.2
bih,sex_f,2018,22.3
bih,sex_f,2019,24.3
bih,sex_f,2020,16.8
bih,sex_f,2021,25.6
bih,sex_m,2006,39.2
bih,sex_m,2007,38.6
bih,sex_m,2008,36.7
bih,sex_m,2009,33.5
bih,sex_m,2010,32.1
bih,sex_m,2011,31.6
bih,sex_m,2012,34.7
bih,sex_m,2013,33.2
bih,sex_m,2014,30.8
bih,sex_m,2015,31.7
bih,sex_m,2016,32.1
bih,sex_m,2017,24
bih,sex_m,2018,22
bih,sex_m,2019,22.4
bih,sex_m,2020,12.7
bih,sex_m,2021,17.1
bih,sex_t,2006,38
bih,sex_t,2007,37.1
bih,sex_t,2008,35.6
bih,sex_t,2009,33.8
bih,sex_t,2010,32.4
bih,sex_t,2011,30.9
bih,sex_t,2012,33.7
bih,sex_t,2013,31.5
bih,sex_t,2014,29.3
bih,sex_t,2015,30.1
bih,sex_t,2016,30.5
bih,sex_t,2017,24.8
bih,sex_t,2018,22.1
bih,sex_t,2019,23.1
bih,sex_t,2020,14.3
bih,sex_t,2021,20.4
bol,sex_f,1999,89.7
bol,sex_f,2000,72.5
bol,sex_f,2001,76.1
bol,sex_f,2002,80.6
bol,sex_f,2005,96.8
bol,sex_f,2006,97.1
bol,sex_f,2007,87.6
bol,sex_f,2008,87.9
bol,sex_f,2009,85.8
bol,sex_f,2011,85.6
bol,sex_f,2012,83.6
bol,sex_f,2013,82.2
bol,sex_f,2014,86
bol,sex_f,2015,85.7
bol,sex_f,2016,78.7
bol,sex_f,2017,80.9
bol,sex_f,2018,82.7
bol,sex_f,2019,86.7
bol,sex_m,1999,86.5
bol,sex_m,2000,70.9
bol,sex_m,2001,75.6
bol,sex_m,2002,77.2
bol,sex_m,2005,95
bol,sex_m,2006,95.4
bol,sex_m,2007,81.5
bol,sex_m,2008,84.3
bol,sex_m,2009,82.8
bol,sex_m,2011,81.6
bol,sex_m,2012,81
bol,sex_m,2013,79
bol,sex_m,2014,84.6
bol,sex_m,2015,82.9
bol,sex_m,2016,74.4
bol,sex_m,2017,77.7
bol,sex_m,2018,79
bol,sex_m,2019,83.5
bol,sex_t,1999,87.9
bol,sex_t,2000,71.6
bol,sex_t,2001,75.9
bol,sex_t,2002,78.7
bol,sex_t,2005,95.8
bol,sex_t,2006,96.1
bol,sex_t,2007,84.3
bol,sex_t,2008,85.9
bol,sex_t,2009,84.2
bol,sex_t,2011,83.4
bol,sex_t,2012,82.1
bol,sex_t,2013,80.4
bol,sex_t,2014,85.2
bol,sex_t,2015,84.1
bol,sex_t,2016,76.2
bol,sex_t,2017,79.1
bol,sex_t,2018,80.7
bol,sex_t,2019,84.9
bra,sex_f,2009,50.2
bra,sex_f,2011,44.9
bra,sex_f,2012,43.4
bra,sex_f,2013,42
bra,sex_f,2014,43.1
bra,sex_f,2015,42.5
bra,sex_f,2016,34.9
bra,sex_f,2017,36.6
bra,sex_f,2018,37.3
bra,sex_f,2019,37.5
bra,sex_f,2020,35.3
bra,sex_f,2021,36.5
bra,sex_m,2009,49.4
bra,sex_m,2011,47
bra,sex_m,2012,46.4
bra,sex_m,2013,45.7
bra,sex_m,2014,46.1
bra,sex_m,2015,46.9
bra,sex_m,2016,40.5
bra,sex_m,2017,41.4
bra,sex_m,2018,41.7
bra,sex_m,2019,42
bra,sex_m,2020,40.2
bra,sex_m,2021,41.6
bra,sex_t,2009,49.8
bra,sex_t,2011,46.1
bra,sex_t,2012,45.1
bra,sex_t,2013,44.1
bra,sex_t,2014,44.8
bra,sex_t,2015,45
bra,sex_t,2016,38.1
bra,sex_t,2017,39.4
bra,sex_t,2018,39.8
bra,sex_t,2019,40.1
bra,sex_t,2020,38.2
bra,sex_t,2021,39.4
brb,sex_f,2016,60.6
brb,sex_m,2016,63.4
brb,sex_t,2016,62
brn,sex_f,2014,30.6
brn,sex_f,2017,38.8
brn,sex_f,2018,33.4
brn,sex_f,2019,29.1
brn,sex_f,2020,25.7
brn,sex_m,2014,35.6
brn,sex_m,2017,36.8
brn,sex_m,2018,40.3
brn,sex_m,2019,32
brn,sex_m,2020,33.3
brn,sex_t,2014,33.5
brn,sex_t,2017,37.7
brn,sex_t,2018,37.5
brn,sex_t,2019,30.9
brn,sex_t,2020,30.3
bwa,sex_f,2019,67.7
bwa,sex_f,2020,69.4
bwa,sex_m,2019,67.7
bwa,sex_m,2020,71.9
bwa,sex_t,2019,67.7
bwa,sex_t,2020,70.7
chl,sex_f,2018,30.9
chl,sex_f,2019,30.5
chl,sex_f,2020,26.2
chl,sex_f,2021,27.9
chl,sex_m,2018,28.3
chl,sex_m,2019,28.4
chl,sex_m,2020,24.9
chl,sex_m,2021,26.5
chl,sex_t,2018,29.3
chl,sex_t,2019,29.3
chl,sex_t,2020,25.4
chl,sex_t,2021,27.1
civ,sex_f,2012,96.5
civ,sex_f,2013,98.9
civ,sex_f,2016,96.5
civ,sex_f,2017,90.7
civ,sex_f,2019,95.9
civ,sex_m,2012,93.3
civ,sex_m,2013,96.8
civ,sex_m,2016,91.3
civ,sex_m,2017,83.9
civ,sex_m,2019,88.5
civ,sex_t,2012,94.8
civ,sex_t,2013,97.7
civ,sex_t,2016,93.5
civ,sex_t,2017,86.7
civ,sex_t,2019,91.7
cmr,sex_f,2007,95.2
cmr,sex_f,2014,91.7
cmr,sex_m,2007,86.9
cmr,sex_m,2014,82.8
cmr,sex_t,2007,91
cmr,sex_t,2014,87.1
cod,sex_f,2005,99.3
cod,sex_f,2012,98.7
cod,sex_m,2005,97.9
cod,sex_m,2012,96
cod,sex_t,2005,98.6
cod,sex_t,2012,97.3
cog,sex_f,2009,82.9
cog,sex_m,2009,88.3
cog,sex_t,2009,85.3
cok,sex_f,2019,30.2
cok,sex_m,2019,28.3
cok,sex_t,2019,29.2
col,sex_f,2007,65.3
col,sex_f,2008,64.9
col,sex_f,2009,67.9
col,sex_f,2010,67.4
col,sex_f,2011,67
col,sex_f,2012,67
col,sex_f,2013,65.1
col,sex_f,2014,63.5
col,sex_f,2015,63.1
col,sex_f,2016,62.1
col,sex_f,2017,61.5
col,sex_f,2018,61.6
col,sex_f,2019,61.6
col,sex_f,2021,61.2
col,sex_m,2007,68.2
col,sex_m,2008,68.1
col,sex_m,2009,69.3
col,sex_m,2010,68.2
col,sex_m,2011,67.1
col,sex_m,2012,66.3
col,sex_m,2013,64.8
col,sex_m,2014,63.1
col,sex_m,2015,63
col,sex_m,2016,62.5
col,sex_m,2017,62.2
col,sex_m,2018,62.9
col,sex_m,2019,62.4
col,sex_m,2021,64.6
col,sex_t,2007,67.1
col,sex_t,2008,66.8
col,sex_t,2009,68.8
col,sex_t,2010,67.9
col,sex_t,2011,67
col,sex_t,2012,66.6
col,sex_t,2013,64.9
col,sex_t,2014,63.2
col,sex_t,2015,63.1
col,sex_t,2016,62.4
col,sex_t,2017,61.9
col,sex_t,2018,62.4
col,sex_t,2019,62.1
col,sex_t,2021,63.2
com,sex_f,2014,94.9
com,sex_m,2014,94.6
com,sex_t,2014,94.7
cpv,sex_f,2015,63.9
cpv,sex_m,2015,63.7
cpv,sex_t,2015,63.8
cri,sex_f,2010,40.4
cri,sex_f,2011,37.7
cri,sex_f,2012,41.6
cri,sex_f,2013,43.9
cri,sex_f,2014,43.4
cri,sex_f,2015,44.3
cri,sex_f,2016,40.6
cri,sex_f,2017,43.5
cri,sex_f,2018,45.9
cri,sex_f,2019,46.1
cri,sex_f,2020,41.8
cri,sex_f,2021,43.5
cri,sex_m,2010,36.3
cri,sex_m,2011,33
cri,sex_m,2012,33.8
cri,sex_m,2013,35.6
cri,sex_m,2014,36.1
cri,sex_m,2015,37
cri,sex_m,2016,36.3
cri,sex_m,2017,38.2
cri,sex_m,2018,37
cri,sex_m,2019,38.1
cri,sex_m,2020,37.9
cri,sex_m,2021,39.1
cri,sex_t,2010,37.9
cri,sex_t,2011,34.7
cri,sex_t,2012,36.8
cri,sex_t,2013,38.8
cri,sex_t,2014,38.8
cri,sex_t,2015,39.7
cri,sex_t,2016,37.9
cri,sex_t,2017,40.1
cri,sex_t,2018,40.3
cri,sex_t,2019,41.2
cri,sex_t,2020,39.4
cri,sex_t,2021,40.8
dji,sex_f,2017,64.9
dji,sex_m,2017,45.7
dji,sex_t,2017,50.5
dom,sex_f,2000,93.9
dom,sex_f,2001,92.8
dom,sex_f,2002,93.7
dom,sex_f,2003,93.5
dom,sex_f,2004,93.3
dom,sex_f,2005,68.3
dom,sex_f,2006,63.3
dom,sex_f,2007,56.3
dom,sex_f,2008,57.9
dom,sex_f,2009,54.3
dom,sex_f,2010,53.4
dom,sex_f,2011,54.9
dom,sex_f,2012,54.6
dom,sex_f,2013,54.4
dom,sex_f,2014,51.9
dom,sex_f,2015,52.6
dom,sex_f,2016,53.3
dom,sex_f,2017,53.2
dom,sex_f,2018,52.7
dom,sex_f,2019,50.2
dom,sex_f,2020,49.8
dom,sex_m,2000,88.7
dom,sex_m,2001,86.2
dom,sex_m,2002,89.6
dom,sex_m,2003,87.9
dom,sex_m,2004,87.5
dom,sex_m,2005,71.6
dom,sex_m,2006,66.5
dom,sex_m,2007,58.5
dom,sex_m,2008,58.1
dom,sex_m,2009,55.4
dom,sex_m,2010,54.3
dom,sex_m,2011,56.9
dom,sex_m,2012,57.3
dom,sex_m,2013,56.8
dom,sex_m,2014,55.6
dom,sex_m,2015,58.6
dom,sex_m,2016,58.2
dom,sex_m,2017,59.8
dom,sex_m,2018,59.5
dom,sex_m,2019,57
dom,sex_m,2020,57.6
dom,sex_t,2000,90.4
dom,sex_t,2001,88.4
dom,sex_t,2002,91
dom,sex_t,2003,89.8
dom,sex_t,2004,89.4
dom,sex_t,2005,70.5
dom,sex_t,2006,65.4
dom,sex_t,2007,57.7
dom,sex_t,2008,58
dom,sex_t,2009,55
dom,sex_t,2010,53.9
dom,sex_t,2011,56.2
dom,sex_t,2012,56.3
dom,sex_t,2013,55.9
dom,sex_t,2014,54.2
dom,sex_t,2015,56.3
dom,sex_t,2016,56.3
dom,sex_t,2017,57.2
dom,sex_t,2018,56.8
dom,sex_t,2019,54.2
dom,sex_t,2020,54.5
ecu,sex_f,2001,77.2
ecu,sex_f,2003,74.3
ecu,sex_f,2004,76.1
ecu,sex_f,2005,74.8
ecu,sex_f,2006,75.5
ecu,sex_f,2007,75.3
ecu,sex_f,2008,73.7
ecu,sex_f,2009,70.8
ecu,sex_f,2010,66
ecu,sex_f,2011,63.3
ecu,sex_f,2012,61.1
ecu,sex_f,2013,60.3
ecu,sex_f,2014,58.3
ecu,sex_f,2015,60.4
ecu,sex_f,2016,63.3
ecu,sex_f,2017,65.6
ecu,sex_f,2018,65.4
ecu,sex_f,2019,66
ecu,sex_f,2021,70.4
ecu,sex_m,2001,75.4
ecu,sex_m,2003,74.9
ecu,sex_m,2004,74.6
ecu,sex_m,2005,74.6
ecu,sex_m,2006,74.4
ecu,sex_m,2007,73.4
ecu,sex_m,2008,71.8
ecu,sex_m,2009,69.9
ecu,sex_m,2010,67.3
ecu,sex_m,2011,63.5
ecu,sex_m,2012,61.3
ecu,sex_m,2013,59.8
ecu,sex_m,2014,57.6
ecu,sex_m,2015,56.7
ecu,sex_m,2016,59.3
ecu,sex_m,2017,60.3
ecu,sex_m,2018,60.6
ecu,sex_m,2019,61.6
ecu,sex_m,2021,67.3
ecu,sex_t,2001,76.1
ecu,sex_t,2003,74.7
ecu,sex_t,2004,75.2
ecu,sex_t,2005,74.7
ecu,sex_t,2006,74.8
ecu,sex_t,2007,74.2
ecu,sex_t,2008,72.6
ecu,sex_t,2009,70.3
ecu,sex_t,2010,66.8
ecu,sex_t,2011,63.4
ecu,sex_t,2012,61.2
ecu,sex_t,2013,60
ecu,sex_t,2014,57.9
ecu,sex_t,2015,58.2
ecu,sex_t,2016,61
ecu,sex_t,2017,62.5
ecu,sex_t,2018,62.6
ecu,sex_t,2019,63.5
ecu,sex_t,2021,68.6
egy,sex_f,2008,55.9
egy,sex_f,2009,56.5
egy,sex_f,2010,56.9
egy,sex_f,2011,55.6
egy,sex_f,2012,51.3
egy,sex_f,2013,56.3
egy,sex_f,2015,58.2
egy,sex_f,2016,57.1
egy,sex_f,2017,61.2
egy,sex_f,2018,52.7
egy,sex_f,2019,51.9
egy,sex_f,2020,49.8
egy,sex_m,2008,55.7
egy,sex_m,2009,55.1
egy,sex_m,2010,57.8
egy,sex_m,2011,59.5
egy,sex_m,2012,57.1
egy,sex_m,2013,57.9
egy,sex_m,2015,60.2
egy,sex_m,2016,63.1
egy,sex_m,2017,64.4
egy,sex_m,2018,66.2
egy,sex_m,2019,69.7
egy,sex_m,2020,69.6
egy,sex_t,2008,55.7
egy,sex_t,2009,55.4
egy,sex_t,2010,57.6
egy,sex_t,2011,58.7
egy,sex_t,2012,55.9
egy,sex_t,2013,57.6
egy,sex_t,2015,59.8
egy,sex_t,2016,61.9
egy,sex_t,2017,63.7
egy,sex_t,2018,63.7
egy,sex_t,2019,67
egy,sex_t,2020,66.7
fji,sex_f,2016,41.5
fji,sex_m,2016,44.7
fji,sex_t,2016,43.6
geo,sex_f,2019,50.1
geo,sex_f,2020,54.2
geo,sex_m,2019,52.3
geo,sex_m,2020,56.9
geo,sex_t,2019,51.3
geo,sex_t,2020,55.6
gha,sex_f,2006,96.7
gha,sex_f,2013,95.2
gha,sex_f,2015,78.8
gha,sex_m,2006,90.7
gha,sex_m,2013,88.8
gha,sex_m,2015,77.2
gha,sex_t,2006,93.8
gha,sex_t,2013,92.1
gha,sex_t,2015,78.1
gmb,sex_f,2012,84.4
gmb,sex_f,2018,86.8
gmb,sex_m,2012,70.3
gmb,sex_m,2018,72.6
gmb,sex_t,2012,76.5
gmb,sex_t,2018,79.5
gnb,sex_f,2018,97.3
gnb,sex_m,2018,92.5
gnb,sex_t,2018,94.8
gtm,sex_f,2003,84.1
gtm,sex_f,2004,83
gtm,sex_f,2006,81.7
gtm,sex_f,2010,82.4
gtm,sex_f,2011,82
gtm,sex_f,2012,83.8
gtm,sex_f,2013,79.8
gtm,sex_f,2014,78.6
gtm,sex_f,2015,78.2
gtm,sex_f,2016,80.1
gtm,sex_f,2017,80.2
gtm,sex_f,2018,81.5
gtm,sex_f,2019,79
gtm,sex_m,2003,79.4
gtm,sex_m,2004,80.2
gtm,sex_m,2006,79.1
gtm,sex_m,2010,80.1
gtm,sex_m,2011,80.8
gtm,sex_m,2012,82
gtm,sex_m,2013,81
gtm,sex_m,2014,77.8
gtm,sex_m,2015,79.7
gtm,sex_m,2016,78.7
gtm,sex_m,2017,80.1
gtm,sex_m,2018,80.1
gtm,sex_m,2019,79
gtm,sex_t,2003,81.1
gtm,sex_t,2004,81.2
gtm,sex_t,2006,80.1
gtm,sex_t,2010,80.9
gtm,sex_t,2011,81.2
gtm,sex_t,2012,82.7
gtm,sex_t,2013,80.5
gtm,sex_t,2014,78.1
gtm,sex_t,2015,79.2
gtm,sex_t,2016,79.2
gtm,sex_t,2017,80.1
gtm,sex_t,2018,80.6
gtm,sex_t,2019,79
guy,sex_f,2018,43.6
guy,sex_f,2019,41.8
guy,sex_m,2018,56.4
guy,sex_m,2019,55.5
guy,sex_t,2018,51.4
guy,sex_t,2019,50
hnd,sex_f,2006,68.4
hnd,sex_f,2007,66.2
hnd,sex_f,2008,74.5
hnd,sex_f,2009,74.8
hnd,sex_f,2010,76.9
hnd,sex_f,2011,77.5
hnd,sex_f,2012,80
hnd,sex_f,2013,78.6
hnd,sex_f,2014,75.4
hnd,sex_f,2015,78.5
hnd,sex_f,2016,77.6
hnd,sex_f,2017,81
hnd,sex_m,2006,77.5
hnd,sex_m,2007,75.4
hnd,sex_m,2008,82.1
hnd,sex_m,2009,81
hnd,sex_m,2010,82.3
hnd,sex_m,2011,84.3
hnd,sex_m,2012,85.7
hnd,sex_m,2013,85.1
hnd,sex_m,2014,81.2
hnd,sex_m,2015,82.4
hnd,sex_m,2016,81.3
hnd,sex_m,2017,83.6
hnd,sex_t,2006,74.3
hnd,sex_t,2007,72.2
hnd,sex_t,2008,79.4
hnd,sex_t,2009,78.8
hnd,sex_t,2010,80.4
hnd,sex_t,2011,81.9
hnd,sex_t,2012,83.7
hnd,sex_t,2013,82.7
hnd,sex_t,2014,79
hnd,sex_t,2015,80.9
hnd,sex_t,2016,79.8
hnd,sex_t,2017,82.6
hti,sex_f,2012,94.7
hti,sex_m,2012,89.3
hti,sex_t,2012,91.6
idn,sex_f,2016,85.8
idn,sex_f,2017,85.7
idn,sex_f,2018,83.7
idn,sex_f,2019,81.6
idn,sex_m,2016,83.4
idn,sex_m,2017,83.3
idn,sex_m,2018,81.6
idn,sex_m,2019,79.3
idn,sex_t,2016,84.3
idn,sex_t,2017,84.2
idn,sex_t,2018,82.4
idn,sex_t,2019,80.2
ind,sex_f,2010,90.3
ind,sex_f,2012,87.9
ind,sex_f,2018,89
ind,sex_f,2019,88.5
ind,sex_f,2020,89.7
ind,sex_m,2010,87.1
ind,sex_m,2012,86.1
ind,sex_m,2018,88.5
ind,sex_m,2019,87.9
ind,sex_m,2020,88.4
ind,sex_o,2018,84
ind,sex_o,2019,87.1
ind,sex_o,2020,92.5
ind,sex_t,2010,87.9
ind,sex_t,2012,86.5
ind,sex_t,2018,88.6
ind,sex_t,2019,88.1
ind,sex_t,2020,88.8
jam,sex_f,2016,49
jam,sex_f,2017,49.2
jam,sex_f,2018,48.9
jam,sex_f,2019,47.7
jam,sex_f,2020,48.4
jam,sex_m,2016,64.3
jam,sex_m,2017,64.4
jam,sex_m,2018,64.1
jam,sex_m,2019,63.6
jam,sex_m,2020,65.8
jam,sex_t,2016,57.6
jam,sex_t,2017,57.7
jam,sex_t,2018,57.3
jam,sex_t,2019,56.4
jam,sex_t,2020,58
jor,sex_f,2017,35.6
jor,sex_f,2018,30.8
jor,sex_f,2019,29.9
jor,sex_f,2020,35.5
jor,sex_m,2017,46.8
jor,sex_m,2018,52
jor,sex_m,2019,56.3
jor,sex_m,2020,56.8
jor,sex_t,2017,44.7
jor,sex_t,2018,48.5
jor,sex_t,2019,52.5
jor,sex_t,2020,53.4
kgz,sex_f,2018,50.1
kgz,sex_f,2019,54.3
kgz,sex_f,2020,52.1
kgz,sex_m,2018,54.7
kgz,sex_m,2019,60.1
kgz,sex_m,2020,62.3
kgz,sex_t,2018,53
kgz,sex_t,2019,57.9
kgz,sex_t,2020,58.4
khm,sex_f,2012,96
khm,sex_f,2019,89
khm,sex_m,2012,91.4
khm,sex_m,2019,89.8
khm,sex_t,2012,93.6
khm,sex_t,2019,89.4
lao,sex_f,2017,91.2
lao,sex_m,2017,86.6
lao,sex_t,2017,88.8
lbn,sex_f,2019,55.6
lbn,sex_m,2019,55.4
lbn,sex_t,2019,55.4
lbr,sex_f,2010,91.8
lbr,sex_f,2017,93.7
lbr,sex_m,2010,81.6
lbr,sex_m,2017,85.7
lbr,sex_t,2010,86.7
lbr,sex_t,2017,89.6
lca,sex_f,2017,24.2
lca,sex_f,2018,26
lca,sex_f,2019,24.7
lca,sex_f,2020,41.1
lca,sex_f,2021,27.1
lca,sex_m,2017,38
lca,sex_m,2018,39
lca,sex_m,2019,38.1
lca,sex_m,2020,48.9
lca,sex_m,2021,37.4
lca,sex_t,2017,31.7
lca,sex_t,2018,33.1
lca,sex_t,2019,31.9
lca,sex_t,2020,45.1
lca,sex_t,2021,32.5
lka,sex_f,2010,66.7
lka,sex_f,2011,65.8
lka,sex_f,2013,66.8
lka,sex_f,2014,64.7
lka,sex_f,2015,64.5
lka,sex_f,2016,64.8
lka,sex_f,2017,64
lka,sex_f,2018,61.7
lka,sex_f,2019,61.1
lka,sex_m,2010,73.2
lka,sex_m,2011,73.3
lka,sex_m,2013,72.9
lka,sex_m,2014,72.6
lka,sex_m,2015,72.3
lka,sex_m,2016,72.4
lka,sex_m,2017,70.5
lka,sex_m,2018,71.3
lka,sex_m,2019,69.8
lka,sex_t,2010,71
lka,sex_t,2011,70.8
lka,sex_t,2013,70.8
lka,sex_t,2014,69.9
lka,sex_t,2015,69.6
lka,sex_t,2016,69.7
lka,sex_t,2017,68.2
lka,sex_t,2018,68.1
lka,sex_t,2019,66.8
lso,sex_f,2019,81.1
lso,sex_m,2019,80.7
lso,sex_t,2019,80.9
mdg,sex_f,2015,96.7
mdg,sex_m,2015,93.8
mdg,sex_t,2015,95.2
mdv,sex_f,2016,53.1
mdv,sex_f,2019,45.2
mdv,sex_m,2016,52.3
mdv,sex_m,2019,52
mdv,sex_t,2016,52.6
mdv,sex_t,2019,48.1
mex,sex_f,2002,65.1
mex,sex_f,2003,65.8
mex,sex_f,2004,65.9
mex,sex_f,2008,59
mex,sex_f,2009,60.1
mex,sex_f,2010,60.3
mex,sex_f,2011,60.4
mex,sex_f,2012,60.8
mex,sex_f,2013,59.8
mex,sex_f,2014,58.7
mex,sex_f,2015,58.9
mex,sex_f,2016,58.2
mex,sex_f,2017,57.6
mex,sex_f,2018,57.4
mex,sex_f,2019,57.8
mex,sex_f,2020,54.2
mex,sex_f,2021,56.1
mex,sex_m,2002,66.4
mex,sex_m,2003,66.4
mex,sex_m,2004,66
mex,sex_m,2008,58.7
mex,sex_m,2009,60.2
mex,sex_m,2010,60.6
mex,sex_m,2011,60.5
mex,sex_m,2012,60.3
mex,sex_m,2013,59.8
mex,sex_m,2014,58.9
mex,sex_m,2015,58.8
mex,sex_m,2016,58.3
mex,sex_m,2017,58.3
mex,sex_m,2018,57.8
mex,sex_m,2019,57.5
mex,sex_m,2020,56.7
mex,sex_m,2021,57.7
mex,sex_t,2002,66
mex,sex_t,2003,66.2
mex,sex_t,2004,65.9
mex,sex_t,2008,58.8
mex,sex_t,2009,60.1
mex,sex_t,2010,60.5
mex,sex_t,2011,60.4
mex,sex_t,2012,60.5
mex,sex_t,2013,59.8
mex,sex_t,2014,58.8
mex,sex_t,2015,58.9
mex,sex_t,2016,58.2
mex,sex_t,2017,58
mex,sex_t,2018,57.6
mex,sex_t,2019,57.6
mex,sex_t,2020,55.7
mex,sex_t,2021,57.1
mkd,sex_f,2009,20.2
mkd,sex_f,2010,19.9
mkd,sex_f,2011,18.7
mkd,sex_f,2012,16.6
mkd,sex_f,2013,21.1
mkd,sex_f,2014,21.9
mkd,sex_f,2015,17.3
mkd,sex_f,2016,14.3
mkd,sex_f,2017,14.4
mkd,sex_f,2018,12.6
mkd,sex_f,2019,11
mkd,sex_f,2020,8.6
