ref_area,sex,time,emp_nifl_sex_rt
arm,sex_f,2017,47.3
arm,sex_f,2018,43.3
arm,sex_f,2019,37.7
arm,sex_m,2008,52.1
arm,sex_m,2009,55.5
arm,sex_m,2011,63.6
arm,sex_m,2012,62.9
arm,sex_m,2013,60.2
arm,sex_m,2014,59.8
arm,sex_m,2015,52.8
arm,sex_m,2016,50.9
arm,sex_m,2017,48.4
arm,sex_m,2018,55.5
arm,sex_m,2019,50.5
arm,sex_t,2008,51.2
arm,sex_t,2009,55
arm,sex_t,2011,62.4
arm,sex_t,2012,61.5
arm,sex_t,2013,60.4
arm,sex_t,2014,59.1
arm,sex_t,2015,52.1
arm,sex_t,2016,49.9
arm,sex_t,2017,47.9
arm,sex_t,2018,50.3
arm,sex_t,2019,44.9
bdi,sex_f,2014,99.1
bdi,sex_m,2014,97.4
bdi,sex_t,2014,98.3
ben,sex_f,2011,98.5
ben,sex_m,2011,95.1
ben,sex_t,2011,96.8
bfa,sex_f,2018,97.7
bfa,sex_m,2018,93.5
bfa,sex_t,2018,95.4
bgd,sex_f,2010,92.3
bgd,sex_f,2013,93.7
bgd,sex_f,2017,96.6
bgd,sex_m,2010,85.9
bgd,sex_m,2013,87.7
bgd,sex_m,2017,93.9
bgd,sex_t,2010,87.8
bgd,sex_t,2013,89.4
bgd,sex_t,2017,94.7
bih,sex_f,2006,35.8
bih,sex_f,2007,34
bih,sex_f,2008,33.6
bih,sex_f,2009,34.3
bih,sex_f,2010,32.9
bih,sex_f,2011,29.7
bih,sex_f,2012,32
bih,sex_f,2013,28.7
bih,sex_f,2014,26.8
bih,sex_f,2015,27.5
bih,sex_f,2016,27.6
bih,sex_f,2017,26.2
bih,sex_f,2018,22.3
bih,sex_f,2019,24.3
bih,sex_m,2006,39.2
bih,sex_m,2007,38.6
bih,sex_m,2008,36.7
bih,sex_m,2009,33.5
bih,sex_m,2010,32.1
bih,sex_m,2011,31.6
bih,sex_m,2012,34.7
bih,sex_m,2013,33.2
bih,sex_m,2014,30.8
bih,sex_m,2015,31.7
bih,sex_m,2016,32.1
bih,sex_m,2017,24
bih,sex_m,2018,22
bih,sex_m,2019,22.4
bih,sex_t,2006,38
bih,sex_t,2007,37.1
bih,sex_t,2008,35.6
bih,sex_t,2009,33.8
bih,sex_t,2010,32.4
bih,sex_t,2011,30.9
bih,sex_t,2012,33.7
bih,sex_t,2013,31.5
bih,sex_t,2014,29.3
bih,sex_t,2015,30.1
bih,sex_t,2016,30.5
bih,sex_t,2017,24.8
bih,sex_t,2018,22.1
bih,sex_t,2019,23.1
bol,sex_f,1999,89.7
bol,sex_f,2000,72.5
bol,sex_f,2001,76.1
bol,sex_f,2002,80.6
bol,sex_f,2005,96.8
bol,sex_f,2006,97
bol,sex_f,2007,87.6
bol,sex_f,2008,87.8
bol,sex_f,2009,85.8
bol,sex_f,2011,85.6
bol,sex_f,2012,83.6
bol,sex_f,2013,82.2
bol,sex_f,2014,85.9
bol,sex_f,2015,85.7
bol,sex_f,2016,78.7
bol,sex_f,2017,80.9
bol,sex_f,2018,82.7
bol,sex_f,2019,86.7
bol,sex_m,1999,86.5
bol,sex_m,2000,70.9
bol,sex_m,2001,75.6
bol,sex_m,2002,77.2
bol,sex_m,2005,94.9
bol,sex_m,2006,95.3
bol,sex_m,2007,81.5
bol,sex_m,2008,84.2
bol,sex_m,2009,82.8
bol,sex_m,2011,81.6
bol,sex_m,2012,81
bol,sex_m,2013,79
bol,sex_m,2014,84.6
bol,sex_m,2015,82.9
bol,sex_m,2016,74.4
bol,sex_m,2017,77.7
bol,sex_m,2018,79
bol,sex_m,2019,83.5
bol,sex_t,1999,87.9
bol,sex_t,2000,71.6
bol,sex_t,2001,75.9
bol,sex_t,2002,78.7
bol,sex_t,2005,95.8
bol,sex_t,2006,96.1
bol,sex_t,2007,84.2
bol,sex_t,2008,85.9
bol,sex_t,2009,84.1
bol,sex_t,2011,83.3
bol,sex_t,2012,82.1
bol,sex_t,2013,80.4
bol,sex_t,2014,85.2
bol,sex_t,2015,84.1
bol,sex_t,2016,76.3
bol,sex_t,2017,79.1
bol,sex_t,2018,80.7
bol,sex_t,2019,84.9
bra,sex_f,2009,50.2
bra,sex_f,2011,44.8
bra,sex_f,2012,43.4
bra,sex_f,2013,42
bra,sex_f,2014,43.1
bra,sex_f,2015,42.5
bra,sex_f,2016,46.2
bra,sex_f,2017,47.7
bra,sex_f,2018,48.1
bra,sex_f,2019,48.2
bra,sex_f,2020,47.7
bra,sex_m,2009,49.4
bra,sex_m,2011,46.9
bra,sex_m,2012,46.3
bra,sex_m,2013,45.6
bra,sex_m,2014,46
bra,sex_m,2015,46.8
bra,sex_m,2016,46.2
bra,sex_m,2017,47
bra,sex_m,2018,47.4
bra,sex_m,2019,47.5
bra,sex_m,2020,46.7
bra,sex_t,2009,49.7
bra,sex_t,2011,46
bra,sex_t,2012,45.1
bra,sex_t,2013,44.1
bra,sex_t,2014,44.8
bra,sex_t,2015,45
bra,sex_t,2016,46.2
bra,sex_t,2017,47.3
bra,sex_t,2018,47.7
bra,sex_t,2019,47.9
bra,sex_t,2020,47.1
brb,sex_f,2016,60.8
brb,sex_m,2016,63.7
brb,sex_t,2016,62.2
brn,sex_f,2014,30.3
brn,sex_f,2017,38.8
brn,sex_f,2018,33.4
brn,sex_f,2019,29.1
brn,sex_m,2014,35.1
brn,sex_m,2017,36.8
brn,sex_m,2018,40.3
brn,sex_m,2019,32
brn,sex_t,2014,33
brn,sex_t,2017,37.7
brn,sex_t,2018,37.5
brn,sex_t,2019,30.9
bwa,sex_f,2019,68.7
bwa,sex_m,2019,66.9
bwa,sex_t,2019,67.8
chl,sex_f,2017,65.2
chl,sex_f,2018,30.8
chl,sex_f,2019,30.4
chl,sex_f,2020,26
chl,sex_m,2017,64.4
chl,sex_m,2018,28.2
chl,sex_m,2019,28.4
chl,sex_m,2020,24.8
chl,sex_t,2017,64.7
chl,sex_t,2018,29.3
chl,sex_t,2019,29.2
chl,sex_t,2020,25.3
civ,sex_f,2012,96.5
civ,sex_f,2013,98.9
civ,sex_f,2016,95.9
civ,sex_f,2017,90.7
civ,sex_m,2012,93.3
civ,sex_m,2013,96.8
civ,sex_m,2016,90.7
civ,sex_m,2017,83.9
civ,sex_t,2012,94.8
civ,sex_t,2013,97.7
civ,sex_t,2016,92.8
civ,sex_t,2017,86.7
cmr,sex_f,2007,95.2
cmr,sex_f,2014,93.9
cmr,sex_m,2007,86.9
cmr,sex_m,2014,86.4
cmr,sex_t,2007,91
cmr,sex_t,2014,90.1
cod,sex_f,2005,99.3
cod,sex_f,2012,98.7
cod,sex_m,2005,97.9
cod,sex_m,2012,96
cod,sex_t,2005,98.6
cod,sex_t,2012,97.3
cog,sex_f,2009,82.9
cog,sex_m,2009,88.3
cog,sex_t,2009,85.3
cok,sex_f,2019,29.9
cok,sex_m,2019,27.6
cok,sex_t,2019,28.7
col,sex_f,2007,65.3
col,sex_f,2008,64.7
col,sex_f,2009,67.7
col,sex_f,2010,67.4
col,sex_f,2011,67
col,sex_f,2012,67
col,sex_f,2013,65.1
col,sex_f,2014,63.5
col,sex_f,2015,63.1
col,sex_f,2016,62.1
col,sex_f,2017,61.5
col,sex_f,2018,61.6
col,sex_f,2019,61.6
col,sex_m,2007,68.2
col,sex_m,2008,68.2
col,sex_m,2009,69.3
col,sex_m,2010,68.2
col,sex_m,2011,67.1
col,sex_m,2012,66.3
col,sex_m,2013,64.8
col,sex_m,2014,63.1
col,sex_m,2015,63
col,sex_m,2016,62.5
col,sex_m,2017,62.2
col,sex_m,2018,62.9
col,sex_m,2019,62.4
col,sex_t,2007,67.1
col,sex_t,2008,66.8
col,sex_t,2009,68.6
col,sex_t,2010,67.9
col,sex_t,2011,67
col,sex_t,2012,66.6
col,sex_t,2013,64.9
col,sex_t,2014,63.2
col,sex_t,2015,63.1
col,sex_t,2016,62.4
col,sex_t,2017,61.9
col,sex_t,2018,62.4
col,sex_t,2019,62.1
com,sex_f,2014,94.9
com,sex_m,2014,94.6
com,sex_t,2014,94.7
cpv,sex_f,2015,63.9
cpv,sex_m,2015,63.7
cpv,sex_t,2015,63.8
cri,sex_f,2010,40.4
cri,sex_f,2011,37.7
cri,sex_f,2012,41.6
cri,sex_f,2013,43.9
cri,sex_f,2014,43.4
cri,sex_f,2015,44.3
cri,sex_f,2016,40.6
cri,sex_f,2017,41
cri,sex_f,2018,43.1
cri,sex_f,2019,43.2
cri,sex_f,2020,38.2
cri,sex_m,2010,36.3
cri,sex_m,2011,33
cri,sex_m,2012,33.8
cri,sex_m,2013,35.6
cri,sex_m,2014,36.1
cri,sex_m,2015,37
cri,sex_m,2016,36.3
cri,sex_m,2017,36.6
cri,sex_m,2018,34.8
cri,sex_m,2019,36
cri,sex_m,2020,35.6
cri,sex_t,2010,37.9
cri,sex_t,2011,34.7
cri,sex_t,2012,36.8
cri,sex_t,2013,38.8
cri,sex_t,2014,38.8
cri,sex_t,2015,39.7
cri,sex_t,2016,37.9
cri,sex_t,2017,38.2
cri,sex_t,2018,37.8
cri,sex_t,2019,38.8
cri,sex_t,2020,36.6
dji,sex_f,2017,64.8
dji,sex_m,2017,45.6
dji,sex_t,2017,50.4
dom,sex_f,2000,93.8
dom,sex_f,2001,92.8
dom,sex_f,2002,93.7
dom,sex_f,2003,93.5
dom,sex_f,2004,93.2
dom,sex_f,2005,68.3
dom,sex_f,2006,63.3
dom,sex_f,2007,56.3
dom,sex_f,2008,57.9
dom,sex_f,2009,54.3
dom,sex_f,2010,53.4
dom,sex_f,2011,54.9
dom,sex_f,2012,54.6
dom,sex_f,2013,54.4
dom,sex_f,2014,51.9
dom,sex_f,2015,52.6
dom,sex_f,2016,53.3
dom,sex_f,2017,53.2
dom,sex_f,2018,52.7
dom,sex_f,2019,50.2
dom,sex_m,2000,88.7
dom,sex_m,2001,86.2
dom,sex_m,2002,89.6
dom,sex_m,2003,87.9
dom,sex_m,2004,87.5
dom,sex_m,2005,71.6
dom,sex_m,2006,66.5
dom,sex_m,2007,58.5
dom,sex_m,2008,58.1
dom,sex_m,2009,55.4
dom,sex_m,2010,54.3
dom,sex_m,2011,56.9
dom,sex_m,2012,57.3
dom,sex_m,2013,56.8
dom,sex_m,2014,55.6
dom,sex_m,2015,58.6
dom,sex_m,2016,58.3
dom,sex_m,2017,59.8
dom,sex_m,2018,59.5
dom,sex_m,2019,57.1
dom,sex_t,2000,90.4
dom,sex_t,2001,88.4
dom,sex_t,2002,91
dom,sex_t,2003,89.8
dom,sex_t,2004,89.4
dom,sex_t,2005,70.5
dom,sex_t,2006,65.4
dom,sex_t,2007,57.7
dom,sex_t,2008,58
dom,sex_t,2009,55
dom,sex_t,2010,53.9
dom,sex_t,2011,56.2
dom,sex_t,2012,56.3
dom,sex_t,2013,55.9
dom,sex_t,2014,54.2
dom,sex_t,2015,56.3
dom,sex_t,2016,56.3
dom,sex_t,2017,57.2
dom,sex_t,2018,56.8
dom,sex_t,2019,54.3
ecu,sex_f,2001,83.1
ecu,sex_f,2003,81.3
ecu,sex_f,2004,82.3
ecu,sex_f,2005,82.1
ecu,sex_f,2006,82
ecu,sex_f,2007,81.3
ecu,sex_f,2008,80.4
ecu,sex_f,2009,78.1
ecu,sex_f,2010,74
ecu,sex_f,2011,71.6
ecu,sex_f,2012,70.2
ecu,sex_f,2013,60.3
ecu,sex_f,2014,58.3
ecu,sex_f,2015,60.4
ecu,sex_f,2016,63.3
ecu,sex_f,2017,65.6
ecu,sex_f,2018,65.4
ecu,sex_f,2019,66
ecu,sex_m,2001,83.2
ecu,sex_m,2003,82.2
ecu,sex_m,2004,82.5
ecu,sex_m,2005,82.4
ecu,sex_m,2006,82.4
ecu,sex_m,2007,81.8
ecu,sex_m,2008,80
ecu,sex_m,2009,78.5
ecu,sex_m,2010,76.6
ecu,sex_m,2011,73.2
ecu,sex_m,2012,71.7
ecu,sex_m,2013,59.8
ecu,sex_m,2014,57.6
ecu,sex_m,2015,56.7
ecu,sex_m,2016,59.3
ecu,sex_m,2017,60.3
ecu,sex_m,2018,60.6
ecu,sex_m,2019,61.6
ecu,sex_t,2001,83.2
ecu,sex_t,2003,81.8
ecu,sex_t,2004,82.4
ecu,sex_t,2005,82.3
ecu,sex_t,2006,82.2
ecu,sex_t,2007,81.6
ecu,sex_t,2008,80.2
ecu,sex_t,2009,78.4
ecu,sex_t,2010,75.5
ecu,sex_t,2011,72.6
ecu,sex_t,2012,71.1
ecu,sex_t,2013,60
ecu,sex_t,2014,57.9
ecu,sex_t,2015,58.2
ecu,sex_t,2016,61
ecu,sex_t,2017,62.5
ecu,sex_t,2018,62.6
ecu,sex_t,2019,63.5
egy,sex_f,2008,55.9
egy,sex_f,2009,56.5
egy,sex_f,2010,56.9
egy,sex_f,2011,55.6
egy,sex_f,2012,51.3
egy,sex_f,2013,56.3
egy,sex_f,2015,58.2
egy,sex_f,2016,57.2
egy,sex_f,2017,61.3
egy,sex_f,2018,53.2
egy,sex_f,2019,51.6
egy,sex_m,2008,55.7
egy,sex_m,2009,55.1
egy,sex_m,2010,57.8
egy,sex_m,2011,59.5
egy,sex_m,2012,57.1
egy,sex_m,2013,57.9
egy,sex_m,2015,60.2
egy,sex_m,2016,63.2
egy,sex_m,2017,64.4
egy,sex_m,2018,65.6
egy,sex_m,2019,66.9
egy,sex_t,2008,55.7
egy,sex_t,2009,55.4
egy,sex_t,2010,57.6
egy,sex_t,2011,58.7
egy,sex_t,2012,55.9
egy,sex_t,2013,57.6
egy,sex_t,2015,59.8
egy,sex_t,2016,61.9
egy,sex_t,2017,63.8
egy,sex_t,2018,63.4
egy,sex_t,2019,64.6
fji,sex_f,2016,41.5
fji,sex_m,2016,44.7
fji,sex_t,2016,43.6
geo,sex_f,2019,50.1
geo,sex_f,2020,33.2
geo,sex_m,2019,52.3
geo,sex_m,2020,44.8
geo,sex_t,2019,51.3
geo,sex_t,2020,39.7
gha,sex_f,2006,96.7
gha,sex_f,2013,95.2
gha,sex_f,2015,78.8
gha,sex_m,2006,90.7
gha,sex_m,2013,88.8
gha,sex_m,2015,77.2
gha,sex_t,2006,93.8
gha,sex_t,2013,92.1
gha,sex_t,2015,78.1
gmb,sex_f,2012,84.4
gmb,sex_f,2018,81.5
gmb,sex_m,2012,70.3
gmb,sex_m,2018,75.5
gmb,sex_t,2012,76.5
gmb,sex_t,2018,77.6
gtm,sex_f,2003,84.1
gtm,sex_f,2004,83
gtm,sex_f,2006,81.7
gtm,sex_f,2010,82.4
gtm,sex_f,2011,82
gtm,sex_f,2012,83.8
gtm,sex_f,2013,79.8
gtm,sex_f,2014,78.6
gtm,sex_f,2015,78.2
gtm,sex_f,2016,80.1
gtm,sex_f,2017,80.2
gtm,sex_f,2018,81.5
gtm,sex_f,2019,79
gtm,sex_m,2003,79.4
gtm,sex_m,2004,80.2
gtm,sex_m,2006,79.1
gtm,sex_m,2010,80.1
gtm,sex_m,2011,80.8
gtm,sex_m,2012,82
gtm,sex_m,2013,81
gtm,sex_m,2014,77.8
gtm,sex_m,2015,79.7
gtm,sex_m,2016,78.7
gtm,sex_m,2017,80.1
gtm,sex_m,2018,80.1
gtm,sex_m,2019,79
gtm,sex_t,2003,81.1
gtm,sex_t,2004,81.2
gtm,sex_t,2006,80.1
gtm,sex_t,2010,80.9
gtm,sex_t,2011,81.2
gtm,sex_t,2012,82.7
gtm,sex_t,2013,80.5
gtm,sex_t,2014,78.1
gtm,sex_t,2015,79.2
gtm,sex_t,2016,79.2
gtm,sex_t,2017,80.1
gtm,sex_t,2018,80.6
gtm,sex_t,2019,79
guy,sex_f,2018,50.4
guy,sex_m,2018,63
guy,sex_t,2018,58.1
hnd,sex_f,2008,74.5
hnd,sex_f,2009,74.8
hnd,sex_f,2010,76.9
hnd,sex_f,2011,77.5
hnd,sex_f,2012,80
hnd,sex_f,2013,92.1
hnd,sex_f,2014,91.2
hnd,sex_f,2015,87.7
hnd,sex_f,2016,89.4
hnd,sex_f,2017,81
hnd,sex_m,2008,82.1
hnd,sex_m,2009,81
hnd,sex_m,2010,82.3
hnd,sex_m,2011,84.3
hnd,sex_m,2012,85.7
hnd,sex_m,2013,93.5
hnd,sex_m,2014,92
hnd,sex_m,2015,89.5
hnd,sex_m,2016,90.7
hnd,sex_m,2017,83.6
hnd,sex_t,2008,79.4
hnd,sex_t,2009,78.8
hnd,sex_t,2010,80.4
hnd,sex_t,2011,81.9
hnd,sex_t,2012,83.7
hnd,sex_t,2013,93
hnd,sex_t,2014,91.7
hnd,sex_t,2015,88.8
hnd,sex_t,2016,90.2
hnd,sex_t,2017,82.6
hti,sex_f,2012,94.6
hti,sex_m,2012,89.1
hti,sex_t,2012,91.5
idn,sex_f,2016,85.8
idn,sex_f,2017,85.7
idn,sex_f,2018,83.7
idn,sex_f,2019,81.8
idn,sex_m,2016,83.4
idn,sex_m,2017,83.3
idn,sex_m,2018,81.5
idn,sex_m,2019,79.4
idn,sex_t,2016,84.3
idn,sex_t,2017,84.2
idn,sex_t,2018,82.4
idn,sex_t,2019,80.4
ind,sex_f,2010,90.3
ind,sex_f,2012,87.9
ind,sex_f,2018,89
ind,sex_f,2019,88.5
ind,sex_m,2010,87.1
ind,sex_m,2012,86.1
ind,sex_m,2018,88.5
ind,sex_m,2019,87.9
ind,sex_o,2018,84
ind,sex_o,2019,87.1
ind,sex_t,2010,87.9
ind,sex_t,2012,86.5
ind,sex_t,2018,88.6
ind,sex_t,2019,88.1
jor,sex_f,2017,35.5
jor,sex_f,2018,30.8
jor,sex_m,2017,46.7
jor,sex_m,2018,52
jor,sex_t,2017,44.7
jor,sex_t,2018,48.5
kgz,sex_f,2018,49.7
kgz,sex_m,2018,54.2
kgz,sex_t,2018,52.5
lca,sex_f,2017,24.2
lca,sex_f,2018,26
lca,sex_f,2019,24.7
lca,sex_m,2017,38
lca,sex_m,2018,39
lca,sex_m,2019,38.1
lca,sex_t,2017,31.7
lca,sex_t,2018,33.1
lca,sex_t,2019,31.9
lso,sex_f,2019,74.1
lso,sex_m,2019,70.1
lso,sex_t,2019,72
mkd,sex_f,2009,20.2
mkd,sex_f,2010,19.9
mkd,sex_f,2011,18.7
mkd,sex_f,2012,16.6
mkd,sex_f,2013,21.1
mkd,sex_f,2014,21.9
mkd,sex_f,2015,17.3
mkd,sex_f,2016,14.3
mkd,sex_f,2017,14.4
mkd,sex_f,2018,12.6
mkd,sex_f,2019,11
mkd,sex_f,2020,8.7
mkd,sex_m,2009,13.8
mkd,sex_m,2010,11.8
mkd,sex_m,2011,12.2
mkd,sex_m,2012,9.6
mkd,sex_m,2013,23
mkd,sex_m,2014,32.1
mkd,sex_m,2015,20.4
mkd,sex_m,2016,19.2
mkd,sex_m,2017,18.5
mkd,sex_m,2018,18.4
mkd,sex_m,2019,15.7
mkd,sex_m,2020,13.3
mkd,sex_t,2009,16.3
mkd,sex_t,2010,14.9
mkd,sex_t,2011,14.8
mkd,sex_t,2012,12.4
mkd,sex_t,2013,22.2
mkd,sex_t,2014,28.1
mkd,sex_t,2015,19.2
mkd,sex_t,2016,17.3
mkd,sex_t,2017,16.9
mkd,sex_t,2018,16.2
mkd,sex_t,2019,13.8
mkd,sex_t,2020,11.5
mli,sex_f,2013,96.1
mli,sex_f,2014,98.2
mli,sex_f,2015,97.3
mli,sex_f,2016,95.4
mli,sex_f,2017,96.4
mli,sex_f,2018,96.6
mli,sex_m,2013,84.2
mli,sex_m,2014,92.9
mli,sex_m,2015,95.1
mli,sex_m,2016,94.6
mli,sex_m,2017,93.4
mli,sex_m,2018,90.9
mli,sex_t,2013,89.9
mli,sex_t,2014,95.3
mli,sex_t,2015,96.1
mli,sex_t,2016,94.9
mli,sex_t,2017,94.7
mli,sex_t,2018,93.4
mmr,sex_f,2015,83.7
mmr,sex_f,2017,85.6
mmr,sex_f,2018,85.5
mmr,sex_f,2019,86.4
mmr,sex_m,2015,81.7
mmr,sex_m,2017,76.2
mmr,sex_m,2018,75
mmr,sex_m,2019,75.1
mmr,sex_t,2015,82.6
mmr,sex_t,2017,80.1
mmr,sex_t,2018,79.5
mmr,sex_t,2019,79.9
mng,sex_f,2008,51.2
mng,sex_f,2009,48.4
mng,sex_f,2010,48.8
mng,sex_f,2011,53.8
mng,sex_f,2012,56.5
mng,sex_f,2013,53
mng,sex_f,2014,45.7
mng,sex_f,2015,45.9
mng,sex_f,2016,46.9
mng,sex_f,2017,46.3
mng,sex_f,2018,44.1
mng,sex_f,2019,38
mng,sex_m,2008,48
mng,sex_m,2009,43.3
mng,sex_m,2010,55.2
mng,sex_m,2011,58.4
mng,sex_m,2012,60.5
mng,sex_m,2013,59.3
mng,sex_m,2014,53.5
mng,sex_m,2015,53.7
mng,sex_m,2016,54
mng,sex_m,2017,55.8
mng,sex_m,2018,52.9
mng,sex_m,2019,44.6
mng,sex_t,2008,49.6
mng,sex_t,2009,45.7
mng,sex_t,2010,52.1
mng,sex_t,2011,56.3
mng,sex_t,2012,58.6
mng,sex_t,2013,56.3
mng,sex_t,2014,49.8
mng,sex_t,2015,50
mng,sex_t,2016,50.7
mng,sex_t,2017,51.3
mng,sex_t,2018,48.8
mng,sex_t,2019,41.5
moz,sex_f,2015,98.4
moz,sex_m,2015,92.7
moz,sex_t,2015,95.7
mrt,sex_f,2012,94.8
mrt,sex_f,2017,91.2
mrt,sex_m,2012,88.8
mrt,sex_m,2017,90.8
mrt,sex_t,2012,90.8
mrt,sex_t,2017,90.9
mus,sex_f,2012,50.1
mus,sex_f,2013,49.3
mus,sex_f,2014,53.6
mus,sex_f,2015,51.6
mus,sex_f,2016,51.1
mus,sex_f,2017,49.5
mus,sex_f,2018,50.4
mus,sex_f,2019,49.5
mus,sex_m,2012,52
mus,sex_m,2013,52.8
mus,sex_m,2014,55.4
mus,sex_m,2015,54.4
mus,sex_m,2016,53.9
mus,sex_m,2017,53.8
mus,sex_m,2018,55.4
mus,sex_m,2019,56
mus,sex_t,2012,51.3
mus,sex_t,2013,51.5
mus,sex_t,2014,54.7
mus,sex_t,2015,53.3
mus,sex_t,2016,52.9
mus,sex_t,2017,52.2
mus,sex_t,2018,53.5
mus,sex_t,2019,53.5
mwi,sex_f,2013,89
mwi,sex_m,2013,81.3
mwi,sex_t,2013,85.2
nam,sex_f,2012,57.9
nam,sex_f,2013,63
nam,sex_f,2014,60.8
nam,sex_f,2016,67.9
nam,sex_f,2018,58.4
nam,sex_m,2012,50.8
nam,sex_m,2013,55.7
nam,sex_m,2014,52.5
nam,sex_m,2016,66.1
nam,sex_m,2018,53.2
nam,sex_t,2012,54.2
nam,sex_t,2013,59.4
nam,sex_t,2014,56.5
nam,sex_t,2016,66.9
nam,sex_t,2018,55.8
ner,sex_f,2011,98.1
ner,sex_f,2017,86.5
ner,sex_m,2011,93
ner,sex_m,2017,74.6
ner,sex_t,2011,95.4
ner,sex_t,2017,78.2
nic,sex_f,2012,82.4
nic,sex_m,2012,81.3
nic,sex_t,2012,81.8
npl,sex_f,2008,99.9
npl,sex_f,2017,86.5
npl,sex_m,2008,99.4
npl,sex_m,2017,77.5
npl,sex_t,2008,99.7
npl,sex_t,2017,80.8
pak,sex_f,2006,88.6
pak,sex_f,2007,90.2
pak,sex_f,2008,90.9
pak,sex_f,2009,89.8
pak,sex_f,2010,91.1
pak,sex_f,2011,91.3
pak,sex_f,2013,90.9
pak,sex_f,2014,92.2
pak,sex_f,2015,92.2
pak,sex_f,2018,90.6
pak,sex_m,2006,77.7
pak,sex_m,2007,78.1
pak,sex_m,2008,77.5
pak,sex_m,2009,78.6
pak,sex_m,2010,78.5
pak,sex_m,2011,79.9
pak,sex_m,2013,79
pak,sex_m,2014,80.7
pak,sex_m,2015,79.7
pak,sex_m,2018,79.4
pak,sex_t,2006,79.7
pak,sex_t,2007,80.4
pak,sex_t,2008,80.2
pak,sex_t,2009,80.9
pak,sex_t,2010,81.1
pak,sex_t,2011,82.4
pak,sex_t,2013,81.6
pak,sex_t,2014,83.3
pak,sex_t,2015,82.5
pak,sex_t,2018,81.8
pan,sex_f,1997,28.5
pan,sex_f,2003,53.9
pan,sex_f,2008,49.6
pan,sex_f,2010,46.8
pan,sex_f,2011,41.7
pan,sex_f,2012,43.4
pan,sex_f,2013,45.1
pan,sex_f,2014,43.9
pan,sex_f,2015,44.4
pan,sex_f,2016,45.2
pan,sex_f,2017,46.7
pan,sex_f,2018,49.6
pan,sex_f,2019,50.9
pan,sex_m,1997,34.3
pan,sex_m,2003,60.5
pan,sex_m,2008,51.8
pan,sex_m,2010,51.6
pan,sex_m,2011,49.6
pan,sex_m,2012,49.3
pan,sex_m,2013,49.7
pan,sex_m,2014,50.7
pan,sex_m,2015,50.2
pan,sex_m,2016,50.7
pan,sex_m,2017,51.2
pan,sex_m,2018,52.6
pan,sex_m,2019,54.2
pan,sex_t,1997,32.3
pan,sex_t,2003,58.1
pan,sex_t,2008,51
pan,sex_t,2010,49.8
pan,sex_t,2011,46.5
pan,sex_t,2012,47
pan,sex_t,2013,47.9
pan,sex_t,2014,48
pan,sex_t,2015,47.8
pan,sex_t,2016,48.5
pan,sex_t,2017,49.4
pan,sex_t,2018,51.4
pan,sex_t,2019,52.8
per,sex_f,2004,93.5
per,sex_f,2005,88.5
per,sex_f,2006,87.5
per,sex_f,2007,84.6
per,sex_f,2008,84.7
per,sex_f,2009,83.3
per,sex_f,2010,83.4
per,sex_f,2011,80.6
per,sex_f,2012,76.5
per,sex_f,2013,75.8
