ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_dsb_rt
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2021,27.2
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,49.2
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,45
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,56.3
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2017,49
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2020,44.8
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2021,56.1
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,55.4
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,55.5
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2021,50.9
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,68.5
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,62.3
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2021,75.5
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2017,68
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2020,62.1
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2021,75.1
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2017,43.7
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2020,43
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2021,36.7
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,66.8
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,60.5
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2021,73.8
afg,sex_m,age_ythadult_yge15,dsb_status_total,2017,65.6
afg,sex_m,age_ythadult_yge15,dsb_status_total,2020,59.9
afg,sex_m,age_ythadult_yge15,dsb_status_total,2021,72.8
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2017,44.4
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2020,44.7
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2021,37.8
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,77.8
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,69.3
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2021,82.6
afg,sex_m,age_ythadult_yge25,dsb_status_total,2017,75.4
afg,sex_m,age_ythadult_yge25,dsb_status_total,2020,68.2
afg,sex_m,age_ythadult_yge25,dsb_status_total,2021,81
afg,sex_t,age_aggregate_total,dsb_status_dis,2017,27.6
afg,sex_t,age_aggregate_total,dsb_status_dis,2020,28.5
afg,sex_t,age_aggregate_total,dsb_status_dis,2021,26.3
afg,sex_t,age_aggregate_total,dsb_status_nodis,2017,42.8
afg,sex_t,age_aggregate_total,dsb_status_nodis,2020,37
afg,sex_t,age_aggregate_total,dsb_status_nodis,2021,47.5
afg,sex_t,age_aggregate_total,dsb_status_total,2017,42
afg,sex_t,age_aggregate_total,dsb_status_total,2020,36.7
afg,sex_t,age_aggregate_total,dsb_status_total,2021,47
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,27
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2020,21.8
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2021,14.1
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,32.5
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,28.5
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2021,36
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2017,32.4
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2020,28.5
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2021,35.9
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,38.3
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,40
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2021,40
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,52.6
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,45
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2021,56.3
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2017,52
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2020,44.9
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2021,56.1
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,27.2
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,35.7
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2021,41.9
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,39.7
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,33.3
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2021,47
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2017,37.8
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2020,33.4
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2021,46.7
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2017,11.7
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2020,11.7
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2021,7.6
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,21.6
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,18.2
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2021,30.2
afg,sex_t,age_aggregate_yge65,dsb_status_total,2017,18.9
afg,sex_t,age_aggregate_yge65,dsb_status_total,2020,17.1
afg,sex_t,age_aggregate_yge65,dsb_status_total,2021,26.5
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,27
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,21.8
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2021,14.1
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,32.5
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,28.5
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2021,36
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2017,32.4
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2020,28.5
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2021,35.9
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,33.4
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,35.9
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2021,35.9
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,43.7
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,37.8
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2021,48.3
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2017,43.3
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2020,37.7
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2021,48.1
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2017,27.6
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2020,28.5
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2021,26.3
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,42.8
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,37
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2021,47.5
afg,sex_t,age_ythadult_yge15,dsb_status_total,2017,42
afg,sex_t,age_ythadult_yge15,dsb_status_total,2020,36.7
afg,sex_t,age_ythadult_yge15,dsb_status_total,2021,47
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2017,27.7
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2020,29.4
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2021,27.9
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,49.4
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,42
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2021,53.7
afg,sex_t,age_ythadult_yge25,dsb_status_total,2017,47.8
afg,sex_t,age_ythadult_yge25,dsb_status_total,2020,41.5
afg,sex_t,age_ythadult_yge25,dsb_status_total,2021,52.9
ago,sex_f,age_aggregate_total,dsb_status_dis,2014,17.8
ago,sex_f,age_aggregate_total,dsb_status_nodis,2014,34.5
ago,sex_f,age_aggregate_total,dsb_status_total,2014,33.7
ago,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,7.8
ago,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,20.1
ago,sex_f,age_aggregate_y15_24,dsb_status_total,2014,19.6
ago,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,23
ago,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,42.3
ago,sex_f,age_aggregate_y25_54,dsb_status_total,2014,41.4
ago,sex_f,age_aggregate_y55_64,dsb_status_dis,2014,23.7
ago,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,43.1
ago,sex_f,age_aggregate_y55_64,dsb_status_total,2014,41.8
ago,sex_f,age_aggregate_yge65,dsb_status_dis,2014,20.4
ago,sex_f,age_aggregate_yge65,dsb_status_nodis,2014,35.2
ago,sex_f,age_aggregate_yge65,dsb_status_total,2014,33.9
ago,sex_f,age_ythadult_y15_24,dsb_status_dis,2014,7.8
ago,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,20.1
ago,sex_f,age_ythadult_y15_24,dsb_status_total,2014,19.6
ago,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,17.5
ago,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,34.4
ago,sex_f,age_ythadult_y15_64,dsb_status_total,2014,33.6
ago,sex_f,age_ythadult_yge15,dsb_status_dis,2014,17.8
ago,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,34.5
ago,sex_f,age_ythadult_yge15,dsb_status_total,2014,33.7
ago,sex_f,age_ythadult_yge25,dsb_status_dis,2014,22.7
ago,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,41.9
ago,sex_f,age_ythadult_yge25,dsb_status_total,2014,40.9
ago,sex_m,age_aggregate_total,dsb_status_dis,2014,27.5
ago,sex_m,age_aggregate_total,dsb_status_nodis,2014,47
ago,sex_m,age_aggregate_total,dsb_status_total,2014,45.7
ago,sex_m,age_aggregate_y15_24,dsb_status_dis,2014,10.3
ago,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,24.6
ago,sex_m,age_aggregate_y15_24,dsb_status_total,2014,23.8
ago,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,34.2
ago,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,60.1
ago,sex_m,age_aggregate_y25_54,dsb_status_total,2014,58.4
ago,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,36.4
ago,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,56.4
ago,sex_m,age_aggregate_y55_64,dsb_status_total,2014,54.3
ago,sex_m,age_aggregate_yge65,dsb_status_dis,2014,30.6
ago,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,49.1
ago,sex_m,age_aggregate_yge65,dsb_status_total,2014,46.8
ago,sex_m,age_ythadult_y15_24,dsb_status_dis,2014,10.3
ago,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,24.6
ago,sex_m,age_ythadult_y15_24,dsb_status_total,2014,23.8
ago,sex_m,age_ythadult_y15_64,dsb_status_dis,2014,27.2
ago,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,46.9
ago,sex_m,age_ythadult_y15_64,dsb_status_total,2014,45.7
ago,sex_m,age_ythadult_yge15,dsb_status_dis,2014,27.5
ago,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,47
ago,sex_m,age_ythadult_yge15,dsb_status_total,2014,45.7
ago,sex_m,age_ythadult_yge25,dsb_status_dis,2014,34.1
ago,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,59
ago,sex_m,age_ythadult_yge25,dsb_status_total,2014,57.2
ago,sex_t,age_aggregate_total,dsb_status_dis,2014,23.2
ago,sex_t,age_aggregate_total,dsb_status_nodis,2014,40.4
ago,sex_t,age_aggregate_total,dsb_status_total,2014,39.4
ago,sex_t,age_aggregate_y15_24,dsb_status_dis,2014,9.1
ago,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,22.2
ago,sex_t,age_aggregate_y15_24,dsb_status_total,2014,21.6
ago,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,29.5
ago,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,50.6
ago,sex_t,age_aggregate_y25_54,dsb_status_total,2014,49.5
ago,sex_t,age_aggregate_y55_64,dsb_status_dis,2014,31
ago,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,49.3
ago,sex_t,age_aggregate_y55_64,dsb_status_total,2014,47.8
ago,sex_t,age_aggregate_yge65,dsb_status_dis,2014,25.8
ago,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,41.2
ago,sex_t,age_aggregate_yge65,dsb_status_total,2014,39.6
ago,sex_t,age_ythadult_y15_24,dsb_status_dis,2014,9.1
ago,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,22.2
ago,sex_t,age_ythadult_y15_24,dsb_status_total,2014,21.6
ago,sex_t,age_ythadult_y15_64,dsb_status_dis,2014,22.9
ago,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,40.3
ago,sex_t,age_ythadult_y15_64,dsb_status_total,2014,39.4
ago,sex_t,age_ythadult_yge15,dsb_status_dis,2014,23.2
ago,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,40.4
ago,sex_t,age_ythadult_yge15,dsb_status_total,2014,39.4
ago,sex_t,age_ythadult_yge25,dsb_status_dis,2014,29.2
ago,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,49.9
ago,sex_t,age_ythadult_yge25,dsb_status_total,2014,48.6
alb,sex_f,age_aggregate_total,dsb_status_dis,2012,4.8
alb,sex_f,age_aggregate_total,dsb_status_nodis,2012,22.1
alb,sex_f,age_aggregate_total,dsb_status_total,2012,21.3
alb,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,6.3
alb,sex_f,age_aggregate_y15_24,dsb_status_total,2012,6.4
alb,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,9.3
alb,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,35
alb,sex_f,age_aggregate_y25_54,dsb_status_total,2012,34.3
alb,sex_f,age_aggregate_y55_64,dsb_status_dis,2012,5.8
alb,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,19.8
alb,sex_f,age_aggregate_y55_64,dsb_status_total,2012,18.7
alb,sex_f,age_aggregate_yge65,dsb_status_nodis,2012,0.9
alb,sex_f,age_aggregate_yge65,dsb_status_total,2012,1
alb,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,6.3
alb,sex_f,age_ythadult_y15_24,dsb_status_total,2012,6.4
alb,sex_f,age_ythadult_y15_64,dsb_status_dis,2012,8
alb,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,25.2
alb,sex_f,age_ythadult_y15_64,dsb_status_total,2012,24.7
alb,sex_f,age_ythadult_yge15,dsb_status_dis,2012,4.8
alb,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,22.1
alb,sex_f,age_ythadult_yge15,dsb_status_total,2012,21.3
alb,sex_f,age_ythadult_yge25,dsb_status_dis,2012,4.5
alb,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,26.6
alb,sex_f,age_ythadult_yge25,dsb_status_total,2012,25.3
alb,sex_m,age_aggregate_total,dsb_status_dis,2012,12.6
alb,sex_m,age_aggregate_total,dsb_status_nodis,2012,44.2
alb,sex_m,age_aggregate_total,dsb_status_total,2012,42.6
alb,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,15.6
alb,sex_m,age_aggregate_y15_24,dsb_status_total,2012,15.4
alb,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,17.7
alb,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,64.8
alb,sex_m,age_aggregate_y25_54,dsb_status_total,2012,63.1
alb,sex_m,age_aggregate_y55_64,dsb_status_dis,2012,25
alb,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,56.2
alb,sex_m,age_aggregate_y55_64,dsb_status_total,2012,53.9
alb,sex_m,age_aggregate_yge65,dsb_status_dis,2012,2.6
alb,sex_m,age_aggregate_yge65,dsb_status_nodis,2012,6.4
alb,sex_m,age_aggregate_yge65,dsb_status_total,2012,5.9
alb,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,15.6
alb,sex_m,age_ythadult_y15_24,dsb_status_total,2012,15.4
alb,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,49.9
alb,sex_m,age_ythadult_y15_64,dsb_status_total,2012,48.7
alb,sex_m,age_ythadult_yge15,dsb_status_dis,2012,12.6
alb,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,44.2
alb,sex_m,age_ythadult_yge15,dsb_status_total,2012,42.6
alb,sex_m,age_ythadult_yge25,dsb_status_dis,2012,13.5
alb,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,53.1
alb,sex_m,age_ythadult_yge25,dsb_status_total,2012,50.8
alb,sex_t,age_aggregate_total,dsb_status_dis,2012,8.7
alb,sex_t,age_aggregate_total,dsb_status_nodis,2012,33
alb,sex_t,age_aggregate_total,dsb_status_total,2012,31.8
alb,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,11.1
alb,sex_t,age_aggregate_y15_24,dsb_status_total,2012,11
alb,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,14
alb,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,49.4
alb,sex_t,age_aggregate_y25_54,dsb_status_total,2012,48.3
alb,sex_t,age_aggregate_y55_64,dsb_status_dis,2012,15.3
alb,sex_t,age_aggregate_y55_64,dsb_status_nodis,2012,38.2
alb,sex_t,age_aggregate_y55_64,dsb_status_total,2012,36.6
alb,sex_t,age_aggregate_yge65,dsb_status_dis,2012,1.7
alb,sex_t,age_aggregate_yge65,dsb_status_nodis,2012,3.6
alb,sex_t,age_aggregate_yge65,dsb_status_total,2012,3.4
alb,sex_t,age_ythadult_y15_24,dsb_status_nodis,2012,11.1
alb,sex_t,age_ythadult_y15_24,dsb_status_total,2012,11
alb,sex_t,age_ythadult_y15_64,dsb_status_dis,2012,13.6
alb,sex_t,age_ythadult_y15_64,dsb_status_nodis,2012,37.4
alb,sex_t,age_ythadult_y15_64,dsb_status_total,2012,36.6
alb,sex_t,age_ythadult_yge15,dsb_status_dis,2012,8.7
alb,sex_t,age_ythadult_yge15,dsb_status_nodis,2012,33
alb,sex_t,age_ythadult_yge15,dsb_status_total,2012,31.8
alb,sex_t,age_ythadult_yge25,dsb_status_dis,2012,9
alb,sex_t,age_ythadult_yge25,dsb_status_nodis,2012,39.6
alb,sex_t,age_ythadult_yge25,dsb_status_total,2012,37.8
arm,sex_f,age_aggregate_total,dsb_status_dis,2007,23
arm,sex_f,age_aggregate_total,dsb_status_dis,2008,10.3
arm,sex_f,age_aggregate_total,dsb_status_dis,2009,22.8
arm,sex_f,age_aggregate_total,dsb_status_dis,2010,19.6
arm,sex_f,age_aggregate_total,dsb_status_dis,2011,26.1
