ref_area,sex,classif1,time,eip_neet_sex_mts_nb
alb,sex_m,mts_details_mrd,2007,3.2264
alb,sex_m,mts_details_mrd,2008,2.5856
alb,sex_m,mts_details_mrd,2009,2.2122
alb,sex_m,mts_details_mrd,2010,2.7409
alb,sex_m,mts_details_mrd,2011,2.712
alb,sex_m,mts_details_mrd,2013,3.4646
alb,sex_m,mts_details_mrd,2014,2.477
alb,sex_m,mts_details_mrd,2015,2.7792
alb,sex_m,mts_details_mrd,2016,0.8434
alb,sex_m,mts_details_mrd,2017,0.9777
alb,sex_m,mts_details_mrd,2018,1.5974
alb,sex_m,mts_details_mrd,2019,1.4188
alb,sex_m,mts_details_sep,2013,0.6536
alb,sex_m,mts_details_sgle,2007,91.6843
alb,sex_m,mts_details_sgle,2008,61.2469
alb,sex_m,mts_details_sgle,2009,70.8272
alb,sex_m,mts_details_sgle,2010,76.0415
alb,sex_m,mts_details_sgle,2011,71.8743
alb,sex_m,mts_details_sgle,2013,68.9676
alb,sex_m,mts_details_sgle,2014,73.0477
alb,sex_m,mts_details_sgle,2015,69.5178
alb,sex_m,mts_details_sgle,2016,64.0426
alb,sex_m,mts_details_sgle,2017,46.2828
alb,sex_m,mts_details_sgle,2018,59.3471
alb,sex_m,mts_details_sgle,2019,56.629
alb,sex_m,mts_details_total,2007,95.1964
alb,sex_m,mts_details_total,2008,64.1202
alb,sex_m,mts_details_total,2009,73.3919
alb,sex_m,mts_details_total,2010,78.7824
alb,sex_m,mts_details_total,2011,74.5864
alb,sex_m,mts_details_total,2013,74.775
alb,sex_m,mts_details_total,2014,75.613
alb,sex_m,mts_details_total,2015,72.4338
alb,sex_m,mts_details_total,2016,64.9568
alb,sex_m,mts_details_total,2017,60.6317
alb,sex_m,mts_details_total,2018,60.9644
alb,sex_m,mts_details_total,2019,58.0478
alb,sex_m,mts_details_wid,2007,0.2857
alb,sex_m,mts_details_wid,2013,1.6891
alb,sex_m,mts_details_x,2017,13.3564
alb,sex_t,mts_aggregate_1,2007,162.7268
alb,sex_t,mts_aggregate_1,2008,120.4625
alb,sex_t,mts_aggregate_1,2009,151.7854
alb,sex_t,mts_aggregate_1,2010,144.7632
alb,sex_t,mts_aggregate_1,2011,128.4002
alb,sex_t,mts_aggregate_1,2013,130.5583
alb,sex_t,mts_aggregate_1,2014,123.5511
alb,sex_t,mts_aggregate_1,2015,116.7458
alb,sex_t,mts_aggregate_1,2016,105.2208
alb,sex_t,mts_aggregate_1,2017,76.1711
alb,sex_t,mts_aggregate_1,2018,100.4943
alb,sex_t,mts_aggregate_1,2019,95.6171
alb,sex_t,mts_aggregate_2,2007,44.1164
alb,sex_t,mts_aggregate_2,2008,24.5904
alb,sex_t,mts_aggregate_2,2009,38.2122
alb,sex_t,mts_aggregate_2,2010,33.7458
alb,sex_t,mts_aggregate_2,2011,28.6979
alb,sex_t,mts_aggregate_2,2013,31.7377
alb,sex_t,mts_aggregate_2,2014,31.9006
alb,sex_t,mts_aggregate_2,2015,27.855
alb,sex_t,mts_aggregate_2,2016,16.9457
alb,sex_t,mts_aggregate_2,2017,13.2598
alb,sex_t,mts_aggregate_2,2018,22.4007
alb,sex_t,mts_aggregate_2,2019,19.0875
alb,sex_t,mts_aggregate_total,2007,206.8431
alb,sex_t,mts_aggregate_total,2008,145.0529
alb,sex_t,mts_aggregate_total,2009,189.9977
alb,sex_t,mts_aggregate_total,2010,178.509
alb,sex_t,mts_aggregate_total,2011,157.0981
alb,sex_t,mts_aggregate_total,2013,162.296
alb,sex_t,mts_aggregate_total,2014,155.4516
alb,sex_t,mts_aggregate_total,2015,144.6008
alb,sex_t,mts_aggregate_total,2016,122.1665
alb,sex_t,mts_aggregate_total,2017,115.902
alb,sex_t,mts_aggregate_total,2018,122.8951
alb,sex_t,mts_aggregate_total,2019,114.7046
alb,sex_t,mts_aggregate_x,2017,26.471
alb,sex_t,mts_details_mrd,2007,44.1164
alb,sex_t,mts_details_mrd,2008,24.5904
alb,sex_t,mts_details_mrd,2009,38.2122
alb,sex_t,mts_details_mrd,2010,33.7458
alb,sex_t,mts_details_mrd,2011,28.6979
alb,sex_t,mts_details_mrd,2013,31.7377
alb,sex_t,mts_details_mrd,2014,31.9006
alb,sex_t,mts_details_mrd,2015,27.855
alb,sex_t,mts_details_mrd,2016,16.9457
alb,sex_t,mts_details_mrd,2017,13.2598
alb,sex_t,mts_details_mrd,2018,22.4007
alb,sex_t,mts_details_mrd,2019,19.0875
alb,sex_t,mts_details_sep,2007,0.3594
alb,sex_t,mts_details_sep,2008,0.5359
alb,sex_t,mts_details_sep,2013,1.2935
alb,sex_t,mts_details_sep,2015,0.5073
alb,sex_t,mts_details_sep,2016,0.6174
alb,sex_t,mts_details_sep,2017,0.6762
alb,sex_t,mts_details_sep,2019,0.3047
alb,sex_t,mts_details_sgle,2007,161.9073
alb,sex_t,mts_details_sgle,2008,119.2025
alb,sex_t,mts_details_sgle,2009,151.0095
alb,sex_t,mts_details_sgle,2010,144.1486
alb,sex_t,mts_details_sgle,2011,128.2565
alb,sex_t,mts_details_sgle,2013,125.8473
alb,sex_t,mts_details_sgle,2014,123.0898
alb,sex_t,mts_details_sgle,2015,116.1151
alb,sex_t,mts_details_sgle,2016,104.453
alb,sex_t,mts_details_sgle,2017,75.2283
alb,sex_t,mts_details_sgle,2018,100.3513
alb,sex_t,mts_details_sgle,2019,95.3124
alb,sex_t,mts_details_total,2007,206.8431
alb,sex_t,mts_details_total,2008,145.0529
alb,sex_t,mts_details_total,2009,189.9977
alb,sex_t,mts_details_total,2010,178.509
alb,sex_t,mts_details_total,2011,157.0981
alb,sex_t,mts_details_total,2013,162.296
alb,sex_t,mts_details_total,2014,155.4516
alb,sex_t,mts_details_total,2015,144.6008
alb,sex_t,mts_details_total,2016,122.1665
alb,sex_t,mts_details_total,2017,115.902
alb,sex_t,mts_details_total,2018,122.8951
alb,sex_t,mts_details_total,2019,114.7046
alb,sex_t,mts_details_wid,2007,0.46
alb,sex_t,mts_details_wid,2008,0.724
alb,sex_t,mts_details_wid,2013,3.4175
alb,sex_t,mts_details_wid,2014,0.3061
alb,sex_t,mts_details_wid,2015,0.1234
alb,sex_t,mts_details_x,2017,26.471
arg,sex_f,mts_aggregate_1,2004,331.7273
arg,sex_f,mts_aggregate_1,2005,304.5763
arg,sex_f,mts_aggregate_1,2006,300.5297
arg,sex_f,mts_aggregate_1,2008,306.9703
arg,sex_f,mts_aggregate_1,2009,304.001
arg,sex_f,mts_aggregate_1,2010,290.3225
arg,sex_f,mts_aggregate_1,2011,266.912
arg,sex_f,mts_aggregate_1,2012,284.8517
arg,sex_f,mts_aggregate_1,2013,307.503
arg,sex_f,mts_aggregate_1,2014,315.5367
arg,sex_f,mts_aggregate_1,2017,314.2452
arg,sex_f,mts_aggregate_1,2018,315.0665
arg,sex_f,mts_aggregate_1,2019,313.6245
arg,sex_f,mts_aggregate_2,2004,207.2065
arg,sex_f,mts_aggregate_2,2005,202.028
arg,sex_f,mts_aggregate_2,2006,217.041
arg,sex_f,mts_aggregate_2,2008,206.459
arg,sex_f,mts_aggregate_2,2009,206.5505
arg,sex_f,mts_aggregate_2,2010,223.6097
arg,sex_f,mts_aggregate_2,2011,217.447
arg,sex_f,mts_aggregate_2,2012,212.0685
arg,sex_f,mts_aggregate_2,2013,206.1502
arg,sex_f,mts_aggregate_2,2014,230.1078
arg,sex_f,mts_aggregate_2,2017,210.7297
arg,sex_f,mts_aggregate_2,2018,201.6655
arg,sex_f,mts_aggregate_2,2019,168.7125
arg,sex_f,mts_aggregate_total,2004,539.7142
arg,sex_f,mts_aggregate_total,2005,506.6042
arg,sex_f,mts_aggregate_total,2006,517.5708
arg,sex_f,mts_aggregate_total,2008,513.7698
arg,sex_f,mts_aggregate_total,2009,511.587
arg,sex_f,mts_aggregate_total,2010,515.5135
arg,sex_f,mts_aggregate_total,2011,485.0342
arg,sex_f,mts_aggregate_total,2012,496.9202
arg,sex_f,mts_aggregate_total,2013,513.6532
arg,sex_f,mts_aggregate_total,2014,545.6445
arg,sex_f,mts_aggregate_total,2017,524.975
arg,sex_f,mts_aggregate_total,2018,518.148
arg,sex_f,mts_aggregate_total,2019,482.337
arg,sex_f,mts_aggregate_x,2010,1.5813
arg,sex_f,mts_details_mrd,2004,50.9547
arg,sex_f,mts_details_mrd,2005,45.317
arg,sex_f,mts_details_mrd,2006,41.4457
arg,sex_f,mts_details_mrd,2008,41.865
arg,sex_f,mts_details_mrd,2009,32.1265
arg,sex_f,mts_details_mrd,2010,28.378
arg,sex_f,mts_details_mrd,2011,26.9348
arg,sex_f,mts_details_mrd,2012,24.7583
arg,sex_f,mts_details_mrd,2013,29.0435
arg,sex_f,mts_details_mrd,2014,35.3648
arg,sex_f,mts_details_mrd,2017,16.1575
arg,sex_f,mts_details_mrd,2018,17.3882
arg,sex_f,mts_details_mrd,2019,15.9192
arg,sex_f,mts_details_sep,2004,10.7488
arg,sex_f,mts_details_sep,2005,7.3943
arg,sex_f,mts_details_sep,2006,10.9978
arg,sex_f,mts_details_sep,2008,6.2842
arg,sex_f,mts_details_sep,2009,4.9873
arg,sex_f,mts_details_sep,2010,6.2068
arg,sex_f,mts_details_sep,2011,5.463
arg,sex_f,mts_details_sep,2012,5.2222
arg,sex_f,mts_details_sep,2013,8.5932
arg,sex_f,mts_details_sep,2014,7.8685
arg,sex_f,mts_details_sep,2017,11.188
arg,sex_f,mts_details_sep,2018,9.5208
arg,sex_f,mts_details_sep,2019,10.7418
arg,sex_f,mts_details_sgle,2004,320.6385
arg,sex_f,mts_details_sgle,2005,296.6758
arg,sex_f,mts_details_sgle,2006,288.495
arg,sex_f,mts_details_sgle,2008,299.3933
arg,sex_f,mts_details_sgle,2009,297.5188
arg,sex_f,mts_details_sgle,2010,283.2445
arg,sex_f,mts_details_sgle,2011,261.1468
arg,sex_f,mts_details_sgle,2012,279.0638
arg,sex_f,mts_details_sgle,2013,297.972
arg,sex_f,mts_details_sgle,2014,307.054
arg,sex_f,mts_details_sgle,2017,303.0572
arg,sex_f,mts_details_sgle,2018,305.1038
arg,sex_f,mts_details_sgle,2019,302.1205
arg,sex_f,mts_details_total,2004,539.7142
arg,sex_f,mts_details_total,2005,506.6042
arg,sex_f,mts_details_total,2006,517.5708
arg,sex_f,mts_details_total,2008,513.7698
arg,sex_f,mts_details_total,2009,511.587
arg,sex_f,mts_details_total,2010,515.5135
arg,sex_f,mts_details_total,2011,485.0342
arg,sex_f,mts_details_total,2012,496.9202
arg,sex_f,mts_details_total,2013,513.6532
arg,sex_f,mts_details_total,2014,545.6445
arg,sex_f,mts_details_total,2017,524.975
arg,sex_f,mts_details_total,2018,518.148
arg,sex_f,mts_details_total,2019,482.337
arg,sex_f,mts_details_union,2004,156.2517
arg,sex_f,mts_details_union,2005,156.711
arg,sex_f,mts_details_union,2006,175.5952
arg,sex_f,mts_details_union,2008,164.594
arg,sex_f,mts_details_union,2009,174.424
arg,sex_f,mts_details_union,2010,195.2318
arg,sex_f,mts_details_union,2011,190.5122
arg,sex_f,mts_details_union,2012,187.3102
arg,sex_f,mts_details_union,2013,177.1068
arg,sex_f,mts_details_union,2014,194.743
arg,sex_f,mts_details_union,2017,194.5722
arg,sex_f,mts_details_union,2018,184.2773
arg,sex_f,mts_details_union,2019,152.7932
arg,sex_f,mts_details_wid,2004,0.34
arg,sex_f,mts_details_wid,2005,0.5062
arg,sex_f,mts_details_wid,2006,1.037
arg,sex_f,mts_details_wid,2008,1.2928
arg,sex_f,mts_details_wid,2009,1.495
arg,sex_f,mts_details_wid,2010,0.8712
arg,sex_f,mts_details_wid,2012,0.5658
arg,sex_f,mts_details_wid,2013,0.9378
arg,sex_f,mts_details_wid,2014,0.6142
arg,sex_f,mts_details_x,2010,1.5813
arg,sex_m,mts_aggregate_1,2004,307.905
arg,sex_m,mts_aggregate_1,2005,299.0485
arg,sex_m,mts_aggregate_1,2006,279.7795
arg,sex_m,mts_aggregate_1,2008,294.6928
arg,sex_m,mts_aggregate_1,2009,318.1895
arg,sex_m,mts_aggregate_1,2010,296.6427
arg,sex_m,mts_aggregate_1,2011,278.2578
arg,sex_m,mts_aggregate_1,2012,280.8888
arg,sex_m,mts_aggregate_1,2013,300.1812
arg,sex_m,mts_aggregate_1,2014,335.2865
arg,sex_m,mts_aggregate_1,2017,343.43
arg,sex_m,mts_aggregate_1,2018,326.1682
arg,sex_m,mts_aggregate_1,2019,358.277
arg,sex_m,mts_aggregate_2,2004,25.3715
arg,sex_m,mts_aggregate_2,2005,19.5508
arg,sex_m,mts_aggregate_2,2006,17.6665
arg,sex_m,mts_aggregate_2,2008,17.1887
arg,sex_m,mts_aggregate_2,2009,19.0705
arg,sex_m,mts_aggregate_2,2010,18.8275
arg,sex_m,mts_aggregate_2,2011,18.6085
arg,sex_m,mts_aggregate_2,2012,19.5765
arg,sex_m,mts_aggregate_2,2013,22.9215
arg,sex_m,mts_aggregate_2,2014,24.0602
arg,sex_m,mts_aggregate_2,2017,26.3242
arg,sex_m,mts_aggregate_2,2018,27.6403
arg,sex_m,mts_aggregate_2,2019,26.4247
arg,sex_m,mts_aggregate_total,2004,333.2765
arg,sex_m,mts_aggregate_total,2005,319.176
arg,sex_m,mts_aggregate_total,2006,297.446
arg,sex_m,mts_aggregate_total,2008,311.8815
arg,sex_m,mts_aggregate_total,2009,337.26
arg,sex_m,mts_aggregate_total,2010,315.4703
arg,sex_m,mts_aggregate_total,2011,296.8662
arg,sex_m,mts_aggregate_total,2012,300.4653
arg,sex_m,mts_aggregate_total,2013,323.1028
arg,sex_m,mts_aggregate_total,2014,359.4943
arg,sex_m,mts_aggregate_total,2017,370.5438
arg,sex_m,mts_aggregate_total,2018,354.8832
arg,sex_m,mts_aggregate_total,2019,385.3693
arg,sex_m,mts_details_mrd,2004,3.528
arg,sex_m,mts_details_mrd,2005,1.609
arg,sex_m,mts_details_mrd,2006,1.9815
arg,sex_m,mts_details_mrd,2008,1.1533
arg,sex_m,mts_details_mrd,2009,2.6517
arg,sex_m,mts_details_mrd,2010,0.5148
arg,sex_m,mts_details_mrd,2011,1.4245
arg,sex_m,mts_details_mrd,2012,1.0515
arg,sex_m,mts_details_mrd,2013,1.5942
arg,sex_m,mts_details_mrd,2014,1.2165
arg,sex_m,mts_details_mrd,2017,1.2492
arg,sex_m,mts_details_mrd,2018,1.7178
arg,sex_m,mts_details_mrd,2019,2.8112
arg,sex_m,mts_details_sep,2004,0.8238
arg,sex_m,mts_details_sep,2005,0.4475
arg,sex_m,mts_details_sep,2006,0.8888
arg,sex_m,mts_details_sep,2008,0.492
arg,sex_m,mts_details_sep,2009,0.7078
arg,sex_m,mts_details_sep,2010,0.4178
arg,sex_m,mts_details_sep,2011,1.0577
arg,sex_m,mts_details_sep,2013,0.246
arg,sex_m,mts_details_sep,2014,0.552
arg,sex_m,mts_details_sep,2017,2.2178
arg,sex_m,mts_details_sep,2018,1.1222
arg,sex_m,mts_details_sep,2019,3.8465
arg,sex_m,mts_details_sgle,2004,306.9812
arg,sex_m,mts_details_sgle,2005,298.277
arg,sex_m,mts_details_sgle,2006,278.8485
arg,sex_m,mts_details_sgle,2008,293.8948
arg,sex_m,mts_details_sgle,2009,317.223
arg,sex_m,mts_details_sgle,2010,295.6985
arg,sex_m,mts_details_sgle,2011,276.857
arg,sex_m,mts_details_sgle,2012,278.974
arg,sex_m,mts_details_sgle,2013,299.9352
arg,sex_m,mts_details_sgle,2014,334.7345
arg,sex_m,mts_details_sgle,2017,341.2122
arg,sex_m,mts_details_sgle,2018,325.046
arg,sex_m,mts_details_sgle,2019,354.3722
arg,sex_m,mts_details_total,2004,333.2765
arg,sex_m,mts_details_total,2005,319.176
arg,sex_m,mts_details_total,2006,297.446
arg,sex_m,mts_details_total,2008,311.8815
arg,sex_m,mts_details_total,2009,337.26
arg,sex_m,mts_details_total,2010,315.4703
arg,sex_m,mts_details_total,2011,296.8662
arg,sex_m,mts_details_total,2012,300.4653
arg,sex_m,mts_details_total,2013,323.1028
arg,sex_m,mts_details_total,2014,359.4943
arg,sex_m,mts_details_total,2017,370.5438
arg,sex_m,mts_details_total,2018,354.8832
arg,sex_m,mts_details_total,2019,385.3693
arg,sex_m,mts_details_union,2004,21.8435
arg,sex_m,mts_details_union,2005,17.9417
arg,sex_m,mts_details_union,2006,15.685
arg,sex_m,mts_details_union,2008,16.0355
arg,sex_m,mts_details_union,2009,16.4187
arg,sex_m,mts_details_union,2010,18.3128
arg,sex_m,mts_details_union,2011,17.184
arg,sex_m,mts_details_union,2012,18.525
arg,sex_m,mts_details_union,2013,21.3272
arg,sex_m,mts_details_union,2014,22.8438
arg,sex_m,mts_details_union,2017,25.075
arg,sex_m,mts_details_union,2018,25.9225
arg,sex_m,mts_details_union,2019,23.6135
arg,sex_t,mts_aggregate_1,2004,639.6322
arg,sex_t,mts_aggregate_1,2005,603.6247
arg,sex_t,mts_aggregate_1,2006,580.3092
arg,sex_t,mts_aggregate_1,2008,601.663
arg,sex_t,mts_aggregate_1,2009,622.1905
arg,sex_t,mts_aggregate_1,2010,586.9652
arg,sex_t,mts_aggregate_1,2011,545.1698
arg,sex_t,mts_aggregate_1,2012,565.7405
arg,sex_t,mts_aggregate_1,2013,607.6842
