ref_area,sex,classif1,time,eip_neet_sex_mts_nb
alb,sex_f,mts_details_sgle,2016,40.41
alb,sex_f,mts_details_sgle,2017,28.946
alb,sex_f,mts_details_sgle,2018,41.004
alb,sex_f,mts_details_sgle,2019,38.684
alb,sex_f,mts_details_total,2007,111.647
alb,sex_f,mts_details_total,2008,80.933
alb,sex_f,mts_details_total,2009,116.606
alb,sex_f,mts_details_total,2010,99.727
alb,sex_f,mts_details_total,2011,82.512
alb,sex_f,mts_details_total,2012,0.907
alb,sex_f,mts_details_total,2013,87.521
alb,sex_f,mts_details_total,2014,79.839
alb,sex_f,mts_details_total,2015,72.167
alb,sex_f,mts_details_total,2016,57.21
alb,sex_f,mts_details_total,2017,55.27
alb,sex_f,mts_details_total,2018,61.931
alb,sex_f,mts_details_total,2019,56.657
alb,sex_f,mts_details_wid,2007,0.174
alb,sex_f,mts_details_wid,2013,1.728
alb,sex_f,mts_details_wid,2015,0.123
alb,sex_f,mts_details_x,2017,13.115
alb,sex_m,mts_aggregate_1,2007,91.97
alb,sex_m,mts_aggregate_1,2008,61.535
alb,sex_m,mts_aggregate_1,2009,71.18
alb,sex_m,mts_aggregate_1,2010,76.042
alb,sex_m,mts_aggregate_1,2011,71.874
alb,sex_m,mts_aggregate_1,2012,1.424
alb,sex_m,mts_aggregate_1,2013,71.31
alb,sex_m,mts_aggregate_1,2014,73.136
alb,sex_m,mts_aggregate_1,2015,69.655
alb,sex_m,mts_aggregate_1,2016,64.113
alb,sex_m,mts_aggregate_1,2017,46.298
alb,sex_m,mts_aggregate_1,2018,59.367
alb,sex_m,mts_aggregate_1,2019,56.629
alb,sex_m,mts_aggregate_2,2007,3.226
alb,sex_m,mts_aggregate_2,2008,2.586
alb,sex_m,mts_aggregate_2,2009,2.212
alb,sex_m,mts_aggregate_2,2010,2.741
alb,sex_m,mts_aggregate_2,2011,2.712
alb,sex_m,mts_aggregate_2,2013,3.465
alb,sex_m,mts_aggregate_2,2014,2.477
alb,sex_m,mts_aggregate_2,2015,2.779
alb,sex_m,mts_aggregate_2,2016,0.843
alb,sex_m,mts_aggregate_2,2017,0.978
alb,sex_m,mts_aggregate_2,2018,1.597
alb,sex_m,mts_aggregate_2,2019,1.419
alb,sex_m,mts_aggregate_total,2007,95.196
alb,sex_m,mts_aggregate_total,2008,64.12
alb,sex_m,mts_aggregate_total,2009,73.392
alb,sex_m,mts_aggregate_total,2010,78.782
alb,sex_m,mts_aggregate_total,2011,74.586
alb,sex_m,mts_aggregate_total,2012,1.424
alb,sex_m,mts_aggregate_total,2013,74.775
alb,sex_m,mts_aggregate_total,2014,75.613
alb,sex_m,mts_aggregate_total,2015,72.434
alb,sex_m,mts_aggregate_total,2016,64.957
alb,sex_m,mts_aggregate_total,2017,60.632
alb,sex_m,mts_aggregate_total,2018,60.964
alb,sex_m,mts_aggregate_total,2019,58.048
alb,sex_m,mts_aggregate_x,2017,13.356
alb,sex_m,mts_details_mrd,2007,3.226
alb,sex_m,mts_details_mrd,2008,2.586
alb,sex_m,mts_details_mrd,2009,2.212
alb,sex_m,mts_details_mrd,2010,2.741
alb,sex_m,mts_details_mrd,2011,2.712
alb,sex_m,mts_details_mrd,2013,3.465
alb,sex_m,mts_details_mrd,2014,2.477
alb,sex_m,mts_details_mrd,2015,2.779
alb,sex_m,mts_details_mrd,2016,0.843
alb,sex_m,mts_details_mrd,2017,0.978
alb,sex_m,mts_details_mrd,2018,1.597
alb,sex_m,mts_details_mrd,2019,1.419
alb,sex_m,mts_details_sep,2013,0.654
alb,sex_m,mts_details_sgle,2007,91.684
alb,sex_m,mts_details_sgle,2008,61.247
alb,sex_m,mts_details_sgle,2009,70.827
alb,sex_m,mts_details_sgle,2010,76.042
alb,sex_m,mts_details_sgle,2011,71.874
alb,sex_m,mts_details_sgle,2012,1.424
alb,sex_m,mts_details_sgle,2013,68.968
alb,sex_m,mts_details_sgle,2014,73.048
alb,sex_m,mts_details_sgle,2015,69.518
alb,sex_m,mts_details_sgle,2016,64.043
alb,sex_m,mts_details_sgle,2017,46.283
alb,sex_m,mts_details_sgle,2018,59.347
alb,sex_m,mts_details_sgle,2019,56.629
alb,sex_m,mts_details_total,2007,95.196
alb,sex_m,mts_details_total,2008,64.12
alb,sex_m,mts_details_total,2009,73.392
alb,sex_m,mts_details_total,2010,78.782
alb,sex_m,mts_details_total,2011,74.586
alb,sex_m,mts_details_total,2012,1.424
alb,sex_m,mts_details_total,2013,74.775
alb,sex_m,mts_details_total,2014,75.613
alb,sex_m,mts_details_total,2015,72.434
alb,sex_m,mts_details_total,2016,64.957
alb,sex_m,mts_details_total,2017,60.632
alb,sex_m,mts_details_total,2018,60.964
alb,sex_m,mts_details_total,2019,58.048
alb,sex_m,mts_details_wid,2007,0.286
alb,sex_m,mts_details_wid,2013,1.689
alb,sex_m,mts_details_x,2017,13.356
alb,sex_t,mts_aggregate_1,2007,162.727
alb,sex_t,mts_aggregate_1,2008,120.463
alb,sex_t,mts_aggregate_1,2009,151.785
alb,sex_t,mts_aggregate_1,2010,144.763
alb,sex_t,mts_aggregate_1,2011,128.4
alb,sex_t,mts_aggregate_1,2012,2.331
alb,sex_t,mts_aggregate_1,2013,130.558
alb,sex_t,mts_aggregate_1,2014,123.551
alb,sex_t,mts_aggregate_1,2015,116.746
alb,sex_t,mts_aggregate_1,2016,105.221
alb,sex_t,mts_aggregate_1,2017,76.171
alb,sex_t,mts_aggregate_1,2018,100.494
alb,sex_t,mts_aggregate_1,2019,95.617
alb,sex_t,mts_aggregate_2,2007,44.116
alb,sex_t,mts_aggregate_2,2008,24.59
alb,sex_t,mts_aggregate_2,2009,38.212
alb,sex_t,mts_aggregate_2,2010,33.746
alb,sex_t,mts_aggregate_2,2011,28.698
alb,sex_t,mts_aggregate_2,2013,31.738
alb,sex_t,mts_aggregate_2,2014,31.901
alb,sex_t,mts_aggregate_2,2015,27.855
alb,sex_t,mts_aggregate_2,2016,16.946
alb,sex_t,mts_aggregate_2,2017,13.26
alb,sex_t,mts_aggregate_2,2018,22.401
alb,sex_t,mts_aggregate_2,2019,19.088
alb,sex_t,mts_aggregate_total,2007,206.843
alb,sex_t,mts_aggregate_total,2008,145.053
alb,sex_t,mts_aggregate_total,2009,189.998
alb,sex_t,mts_aggregate_total,2010,178.509
alb,sex_t,mts_aggregate_total,2011,157.098
alb,sex_t,mts_aggregate_total,2012,2.331
alb,sex_t,mts_aggregate_total,2013,162.296
alb,sex_t,mts_aggregate_total,2014,155.452
alb,sex_t,mts_aggregate_total,2015,144.601
alb,sex_t,mts_aggregate_total,2016,122.167
alb,sex_t,mts_aggregate_total,2017,115.902
alb,sex_t,mts_aggregate_total,2018,122.895
alb,sex_t,mts_aggregate_total,2019,114.705
alb,sex_t,mts_aggregate_x,2017,26.471
alb,sex_t,mts_details_mrd,2007,44.116
alb,sex_t,mts_details_mrd,2008,24.59
alb,sex_t,mts_details_mrd,2009,38.212
alb,sex_t,mts_details_mrd,2010,33.746
alb,sex_t,mts_details_mrd,2011,28.698
alb,sex_t,mts_details_mrd,2013,31.738
alb,sex_t,mts_details_mrd,2014,31.901
alb,sex_t,mts_details_mrd,2015,27.855
alb,sex_t,mts_details_mrd,2016,16.946
alb,sex_t,mts_details_mrd,2017,13.26
alb,sex_t,mts_details_mrd,2018,22.401
alb,sex_t,mts_details_mrd,2019,19.088
alb,sex_t,mts_details_sep,2007,0.359
alb,sex_t,mts_details_sep,2008,0.536
alb,sex_t,mts_details_sep,2013,1.294
alb,sex_t,mts_details_sep,2015,0.507
alb,sex_t,mts_details_sep,2016,0.617
alb,sex_t,mts_details_sep,2017,0.676
alb,sex_t,mts_details_sep,2019,0.305
alb,sex_t,mts_details_sgle,2007,161.907
alb,sex_t,mts_details_sgle,2008,119.203
alb,sex_t,mts_details_sgle,2009,151.01
alb,sex_t,mts_details_sgle,2010,144.149
alb,sex_t,mts_details_sgle,2011,128.257
alb,sex_t,mts_details_sgle,2012,2.303
alb,sex_t,mts_details_sgle,2013,125.847
alb,sex_t,mts_details_sgle,2014,123.09
alb,sex_t,mts_details_sgle,2015,116.115
alb,sex_t,mts_details_sgle,2016,104.453
alb,sex_t,mts_details_sgle,2017,75.228
alb,sex_t,mts_details_sgle,2018,100.351
alb,sex_t,mts_details_sgle,2019,95.312
alb,sex_t,mts_details_total,2007,206.843
alb,sex_t,mts_details_total,2008,145.053
alb,sex_t,mts_details_total,2009,189.998
alb,sex_t,mts_details_total,2010,178.509
alb,sex_t,mts_details_total,2011,157.098
alb,sex_t,mts_details_total,2012,2.331
alb,sex_t,mts_details_total,2013,162.296
alb,sex_t,mts_details_total,2014,155.452
alb,sex_t,mts_details_total,2015,144.601
alb,sex_t,mts_details_total,2016,122.167
alb,sex_t,mts_details_total,2017,115.902
alb,sex_t,mts_details_total,2018,122.895
alb,sex_t,mts_details_total,2019,114.705
alb,sex_t,mts_details_wid,2007,0.46
alb,sex_t,mts_details_wid,2008,0.724
alb,sex_t,mts_details_wid,2013,3.418
alb,sex_t,mts_details_wid,2014,0.306
alb,sex_t,mts_details_wid,2015,0.123
alb,sex_t,mts_details_x,2017,26.471
arg,sex_f,mts_aggregate_1,2004,331.727
arg,sex_f,mts_aggregate_1,2005,304.576
arg,sex_f,mts_aggregate_1,2006,300.53
arg,sex_f,mts_aggregate_1,2008,306.97
arg,sex_f,mts_aggregate_1,2009,304.001
arg,sex_f,mts_aggregate_1,2010,290.323
arg,sex_f,mts_aggregate_1,2011,266.912
arg,sex_f,mts_aggregate_1,2012,284.852
arg,sex_f,mts_aggregate_1,2013,307.503
arg,sex_f,mts_aggregate_1,2014,315.537
arg,sex_f,mts_aggregate_1,2017,314.245
arg,sex_f,mts_aggregate_1,2018,315.067
arg,sex_f,mts_aggregate_1,2019,313.625
arg,sex_f,mts_aggregate_1,2020,381.758
arg,sex_f,mts_aggregate_2,2004,207.207
arg,sex_f,mts_aggregate_2,2005,202.028
arg,sex_f,mts_aggregate_2,2006,217.041
arg,sex_f,mts_aggregate_2,2008,206.459
arg,sex_f,mts_aggregate_2,2009,206.551
arg,sex_f,mts_aggregate_2,2010,223.61
arg,sex_f,mts_aggregate_2,2011,217.447
arg,sex_f,mts_aggregate_2,2012,212.069
arg,sex_f,mts_aggregate_2,2013,206.15
arg,sex_f,mts_aggregate_2,2014,230.108
arg,sex_f,mts_aggregate_2,2017,210.73
arg,sex_f,mts_aggregate_2,2018,201.666
arg,sex_f,mts_aggregate_2,2019,168.713
arg,sex_f,mts_aggregate_2,2020,161.86
arg,sex_f,mts_aggregate_total,2004,539.714
arg,sex_f,mts_aggregate_total,2005,506.604
arg,sex_f,mts_aggregate_total,2006,517.571
arg,sex_f,mts_aggregate_total,2008,513.77
arg,sex_f,mts_aggregate_total,2009,511.587
arg,sex_f,mts_aggregate_total,2010,515.514
arg,sex_f,mts_aggregate_total,2011,485.034
arg,sex_f,mts_aggregate_total,2012,496.92
arg,sex_f,mts_aggregate_total,2013,513.653
arg,sex_f,mts_aggregate_total,2014,545.645
arg,sex_f,mts_aggregate_total,2017,524.975
arg,sex_f,mts_aggregate_total,2018,518.148
arg,sex_f,mts_aggregate_total,2019,482.337
arg,sex_f,mts_aggregate_total,2020,543.753
arg,sex_f,mts_aggregate_x,2004,0.781
arg,sex_f,mts_aggregate_x,2010,1.581
arg,sex_f,mts_details_mrd,2004,50.955
arg,sex_f,mts_details_mrd,2005,45.317
arg,sex_f,mts_details_mrd,2006,41.446
arg,sex_f,mts_details_mrd,2008,41.865
arg,sex_f,mts_details_mrd,2009,32.127
arg,sex_f,mts_details_mrd,2010,28.378
arg,sex_f,mts_details_mrd,2011,26.935
arg,sex_f,mts_details_mrd,2012,24.758
arg,sex_f,mts_details_mrd,2013,29.044
arg,sex_f,mts_details_mrd,2014,35.365
arg,sex_f,mts_details_mrd,2017,16.158
arg,sex_f,mts_details_mrd,2018,17.388
arg,sex_f,mts_details_mrd,2019,15.919
arg,sex_f,mts_details_mrd,2020,12.147
arg,sex_f,mts_details_sep,2004,10.749
arg,sex_f,mts_details_sep,2005,7.394
arg,sex_f,mts_details_sep,2006,10.998
arg,sex_f,mts_details_sep,2008,6.284
arg,sex_f,mts_details_sep,2009,4.987
arg,sex_f,mts_details_sep,2010,6.207
arg,sex_f,mts_details_sep,2011,5.463
arg,sex_f,mts_details_sep,2012,5.222
arg,sex_f,mts_details_sep,2013,8.593
arg,sex_f,mts_details_sep,2014,7.869
arg,sex_f,mts_details_sep,2017,11.188
arg,sex_f,mts_details_sep,2018,9.521
arg,sex_f,mts_details_sep,2019,10.742
arg,sex_f,mts_details_sep,2020,14.056
arg,sex_f,mts_details_sgle,2004,320.639
arg,sex_f,mts_details_sgle,2005,296.676
arg,sex_f,mts_details_sgle,2006,288.495
arg,sex_f,mts_details_sgle,2008,299.393
arg,sex_f,mts_details_sgle,2009,297.519
arg,sex_f,mts_details_sgle,2010,283.245
arg,sex_f,mts_details_sgle,2011,261.147
arg,sex_f,mts_details_sgle,2012,279.064
arg,sex_f,mts_details_sgle,2013,297.972
arg,sex_f,mts_details_sgle,2014,307.054
arg,sex_f,mts_details_sgle,2017,303.057
arg,sex_f,mts_details_sgle,2018,305.104
arg,sex_f,mts_details_sgle,2019,302.121
arg,sex_f,mts_details_sgle,2020,367.453
arg,sex_f,mts_details_total,2004,539.714
arg,sex_f,mts_details_total,2005,506.604
arg,sex_f,mts_details_total,2006,517.571
arg,sex_f,mts_details_total,2008,513.77
arg,sex_f,mts_details_total,2009,511.587
arg,sex_f,mts_details_total,2010,515.514
arg,sex_f,mts_details_total,2011,485.034
arg,sex_f,mts_details_total,2012,496.92
arg,sex_f,mts_details_total,2013,513.653
arg,sex_f,mts_details_total,2014,545.645
arg,sex_f,mts_details_total,2017,524.975
arg,sex_f,mts_details_total,2018,518.148
arg,sex_f,mts_details_total,2019,482.337
arg,sex_f,mts_details_total,2020,543.753
arg,sex_f,mts_details_union,2004,156.252
arg,sex_f,mts_details_union,2005,156.711
arg,sex_f,mts_details_union,2006,175.595
arg,sex_f,mts_details_union,2008,164.594
arg,sex_f,mts_details_union,2009,174.424
arg,sex_f,mts_details_union,2010,195.232
arg,sex_f,mts_details_union,2011,190.512
arg,sex_f,mts_details_union,2012,187.31
arg,sex_f,mts_details_union,2013,177.107
arg,sex_f,mts_details_union,2014,194.743
arg,sex_f,mts_details_union,2017,194.572
arg,sex_f,mts_details_union,2018,184.277
arg,sex_f,mts_details_union,2019,152.793
arg,sex_f,mts_details_union,2020,149.713
arg,sex_f,mts_details_wid,2004,0.34
arg,sex_f,mts_details_wid,2005,0.506
arg,sex_f,mts_details_wid,2006,1.037
arg,sex_f,mts_details_wid,2008,1.293
arg,sex_f,mts_details_wid,2009,1.495
arg,sex_f,mts_details_wid,2010,0.871
arg,sex_f,mts_details_wid,2012,0.566
arg,sex_f,mts_details_wid,2013,0.938
arg,sex_f,mts_details_wid,2014,0.614
arg,sex_f,mts_details_x,2004,0.781
arg,sex_f,mts_details_x,2010,1.581
arg,sex_m,mts_aggregate_1,2004,307.905
arg,sex_m,mts_aggregate_1,2005,299.049
arg,sex_m,mts_aggregate_1,2006,279.78
arg,sex_m,mts_aggregate_1,2008,294.693
arg,sex_m,mts_aggregate_1,2009,318.19
arg,sex_m,mts_aggregate_1,2010,296.643
arg,sex_m,mts_aggregate_1,2011,278.258
arg,sex_m,mts_aggregate_1,2012,280.889
arg,sex_m,mts_aggregate_1,2013,300.181
arg,sex_m,mts_aggregate_1,2014,335.287
arg,sex_m,mts_aggregate_1,2017,343.43
arg,sex_m,mts_aggregate_1,2018,326.168
arg,sex_m,mts_aggregate_1,2019,358.277
arg,sex_m,mts_aggregate_1,2020,435.492
arg,sex_m,mts_aggregate_2,2004,25.372
arg,sex_m,mts_aggregate_2,2005,19.551
arg,sex_m,mts_aggregate_2,2006,17.667
arg,sex_m,mts_aggregate_2,2008,17.189
arg,sex_m,mts_aggregate_2,2009,19.071
arg,sex_m,mts_aggregate_2,2010,18.828
arg,sex_m,mts_aggregate_2,2011,18.609
arg,sex_m,mts_aggregate_2,2012,19.577
arg,sex_m,mts_aggregate_2,2013,22.922
arg,sex_m,mts_aggregate_2,2014,24.06
arg,sex_m,mts_aggregate_2,2017,26.324
arg,sex_m,mts_aggregate_2,2018,27.64
arg,sex_m,mts_aggregate_2,2019,26.425
arg,sex_m,mts_aggregate_2,2020,53.439
arg,sex_m,mts_aggregate_total,2004,333.277
arg,sex_m,mts_aggregate_total,2005,319.176
arg,sex_m,mts_aggregate_total,2006,297.446
arg,sex_m,mts_aggregate_total,2008,311.882
arg,sex_m,mts_aggregate_total,2009,337.26
arg,sex_m,mts_aggregate_total,2010,315.47
arg,sex_m,mts_aggregate_total,2011,296.866
arg,sex_m,mts_aggregate_total,2012,300.465
arg,sex_m,mts_aggregate_total,2013,323.103
arg,sex_m,mts_aggregate_total,2014,359.494
arg,sex_m,mts_aggregate_total,2017,370.544
arg,sex_m,mts_aggregate_total,2018,354.883
arg,sex_m,mts_aggregate_total,2019,385.369
arg,sex_m,mts_aggregate_total,2020,489.02
arg,sex_m,mts_details_mrd,2004,3.528
arg,sex_m,mts_details_mrd,2005,1.609
arg,sex_m,mts_details_mrd,2006,1.982
