ref_area,sex,time,eip_2eet_sex_nb
ago,sex_m,2009,212.826
ago,sex_m,2010,269.319
ago,sex_m,2011,179.825
ago,sex_m,2012,176.067
ago,sex_m,2013,177.342
ago,sex_m,2014,182.005
ago,sex_m,2015,190.755
ago,sex_m,2016,200.835
ago,sex_m,2017,208.445
ago,sex_m,2018,221.432
ago,sex_m,2019,234.841
ago,sex_m,2020,248.035
ago,sex_m,2021,251.154
ago,sex_m,2022,258.006
ago,sex_m,2023,265.48
ago,sex_m,2024,274.712
ago,sex_t,2005,409.973
ago,sex_t,2006,421.594
ago,sex_t,2007,421.766
ago,sex_t,2008,400.513
ago,sex_t,2009,404.152
ago,sex_t,2010,598.463
ago,sex_t,2011,474.784
ago,sex_t,2012,473.325
ago,sex_t,2013,472.386
ago,sex_t,2014,488.316
ago,sex_t,2015,510.243
ago,sex_t,2016,531.135
ago,sex_t,2017,551.095
ago,sex_t,2018,577.074
ago,sex_t,2019,594.495
ago,sex_t,2020,613.466
ago,sex_t,2021,626.303
ago,sex_t,2022,644.294
ago,sex_t,2023,665.751
ago,sex_t,2024,690.294
alb,sex_f,2005,103.549
alb,sex_f,2006,104.689
alb,sex_f,2007,101.901
alb,sex_f,2008,83.515
alb,sex_f,2009,95.469
alb,sex_f,2010,86.034
alb,sex_f,2011,82.967
alb,sex_f,2012,74.771
alb,sex_f,2013,80.098
alb,sex_f,2014,81.712
alb,sex_f,2015,79.112
alb,sex_f,2016,74.341
alb,sex_f,2017,68.733
alb,sex_f,2018,64.877
alb,sex_f,2019,63.028
alb,sex_f,2020,61.064
alb,sex_f,2021,58.617
alb,sex_f,2022,55.99
alb,sex_f,2023,53.569
alb,sex_f,2024,51.297
alb,sex_m,2005,82.198
alb,sex_m,2006,85.631
alb,sex_m,2007,87.463
alb,sex_m,2008,72.096
alb,sex_m,2009,72.195
alb,sex_m,2010,72.776
alb,sex_m,2011,78.45
alb,sex_m,2012,72.848
alb,sex_m,2013,82.662
alb,sex_m,2014,95.274
alb,sex_m,2015,84.121
alb,sex_m,2016,80.089
alb,sex_m,2017,76.7
alb,sex_m,2018,73.083
alb,sex_m,2019,71.136
alb,sex_m,2020,69.602
alb,sex_m,2021,67.023
alb,sex_m,2022,64.463
alb,sex_m,2023,61.951
alb,sex_m,2024,59.423
alb,sex_t,2005,185.747
alb,sex_t,2006,190.319
alb,sex_t,2007,189.364
alb,sex_t,2008,155.612
alb,sex_t,2009,167.664
alb,sex_t,2010,158.81
alb,sex_t,2011,161.417
alb,sex_t,2012,147.62
alb,sex_t,2013,162.761
alb,sex_t,2014,176.986
alb,sex_t,2015,163.233
alb,sex_t,2016,154.43
alb,sex_t,2017,145.433
alb,sex_t,2018,137.959
alb,sex_t,2019,134.164
alb,sex_t,2020,130.667
alb,sex_t,2021,125.64
alb,sex_t,2022,120.453
alb,sex_t,2023,115.52
alb,sex_t,2024,110.72
are,sex_f,2005,74.286
are,sex_f,2006,85.057
are,sex_f,2007,93.643
are,sex_f,2008,100.924
are,sex_f,2009,103.412
are,sex_f,2010,99.637
are,sex_f,2011,102.861
are,sex_f,2012,100.798
are,sex_f,2013,96.878
are,sex_f,2014,88.407
are,sex_f,2015,77.735
are,sex_f,2016,81.488
are,sex_f,2017,84.888
are,sex_f,2018,85.965
are,sex_f,2019,86.382
are,sex_f,2020,85.979
are,sex_f,2021,90.842
are,sex_f,2022,95.246
are,sex_f,2023,98.691
are,sex_f,2024,101.365
are,sex_m,2005,44.975
are,sex_m,2006,60.436
are,sex_m,2007,69.614
are,sex_m,2008,78.568
are,sex_m,2009,82.312
are,sex_m,2010,71.811
are,sex_m,2011,69.548
are,sex_m,2012,66.968
are,sex_m,2013,63.793
are,sex_m,2014,50.741
are,sex_m,2015,34.451
are,sex_m,2016,36.012
are,sex_m,2017,43.024
are,sex_m,2018,41.707
are,sex_m,2019,42.112
are,sex_m,2020,39.812
are,sex_m,2021,45.579
are,sex_m,2022,49.452
are,sex_m,2023,50.586
are,sex_m,2024,50.143
are,sex_t,2005,119.261
are,sex_t,2006,145.493
are,sex_t,2007,163.257
are,sex_t,2008,179.493
are,sex_t,2009,185.724
are,sex_t,2010,171.448
are,sex_t,2011,172.409
are,sex_t,2012,167.766
are,sex_t,2013,160.671
are,sex_t,2014,139.148
are,sex_t,2015,112.186
are,sex_t,2016,117.5
are,sex_t,2017,127.912
are,sex_t,2018,127.672
are,sex_t,2019,128.494
are,sex_t,2020,125.791
are,sex_t,2021,136.421
are,sex_t,2022,144.697
are,sex_t,2023,149.278
are,sex_t,2024,151.509
arg,sex_f,2005,801.751
arg,sex_f,2006,817.152
arg,sex_f,2007,795.193
arg,sex_f,2008,819.463
arg,sex_f,2009,824.746
arg,sex_f,2010,827.906
arg,sex_f,2011,789.883
arg,sex_f,2012,797.315
arg,sex_f,2013,826.915
arg,sex_f,2014,844.374
arg,sex_f,2015,822.781
arg,sex_f,2016,805.741
arg,sex_f,2017,788.953
arg,sex_f,2018,780.088
arg,sex_f,2019,771.829
arg,sex_f,2020,791.751
arg,sex_f,2021,810.017
arg,sex_f,2022,819.375
arg,sex_f,2023,825.514
arg,sex_f,2024,833.56
arg,sex_m,2005,507.955
arg,sex_m,2006,476.657
arg,sex_m,2007,473.758
arg,sex_m,2008,494.594
arg,sex_m,2009,544.677
arg,sex_m,2010,512.925
arg,sex_m,2011,487.405
arg,sex_m,2012,486.548
arg,sex_m,2013,507.63
arg,sex_m,2014,535.43
arg,sex_m,2015,549.735
arg,sex_m,2016,554.271
arg,sex_m,2017,562.576
arg,sex_m,2018,554.795
arg,sex_m,2019,578.232
arg,sex_m,2020,602.72
arg,sex_m,2021,621.198
arg,sex_m,2022,633.366
arg,sex_m,2023,637.95
arg,sex_m,2024,645.799
arg,sex_t,2005,1309.706
arg,sex_t,2006,1293.809
arg,sex_t,2007,1268.95
arg,sex_t,2008,1314.057
arg,sex_t,2009,1369.423
arg,sex_t,2010,1340.831
arg,sex_t,2011,1277.288
arg,sex_t,2012,1283.863
arg,sex_t,2013,1334.545
arg,sex_t,2014,1379.804
arg,sex_t,2015,1372.516
arg,sex_t,2016,1360.012
arg,sex_t,2017,1351.529
arg,sex_t,2018,1334.883
arg,sex_t,2019,1350.061
arg,sex_t,2020,1394.471
arg,sex_t,2021,1431.215
arg,sex_t,2022,1452.742
arg,sex_t,2023,1463.464
arg,sex_t,2024,1479.359
arm,sex_f,2005,116.165
arm,sex_f,2006,110.164
arm,sex_f,2007,102.5
arm,sex_f,2008,106.676
arm,sex_f,2009,113.752
arm,sex_f,2010,115.539
arm,sex_f,2011,115.492
arm,sex_f,2012,96.934
arm,sex_f,2013,99.343
arm,sex_f,2014,85.002
arm,sex_f,2015,72.461
arm,sex_f,2016,74.313
arm,sex_f,2017,69.529
arm,sex_f,2018,64.349
arm,sex_f,2019,61.788
arm,sex_f,2020,60.06
arm,sex_f,2021,59.143
arm,sex_f,2022,59.532
arm,sex_f,2023,61.042
arm,sex_f,2024,62.433
arm,sex_m,2005,113.918
arm,sex_m,2006,106.904
arm,sex_m,2007,98.04
arm,sex_m,2008,100.984
arm,sex_m,2009,104.373
arm,sex_m,2010,105.871
arm,sex_m,2011,109.8
arm,sex_m,2012,81.283
arm,sex_m,2013,105.891
arm,sex_m,2014,82.54
arm,sex_m,2015,76.878
arm,sex_m,2016,72.227
arm,sex_m,2017,70.421
arm,sex_m,2018,69.79
arm,sex_m,2019,67.736
arm,sex_m,2020,66.212
arm,sex_m,2021,65.47
arm,sex_m,2022,65.923
arm,sex_m,2023,67.34
arm,sex_m,2024,68.398
arm,sex_t,2005,230.083
arm,sex_t,2006,217.068
arm,sex_t,2007,200.54
arm,sex_t,2008,207.66
arm,sex_t,2009,218.125
arm,sex_t,2010,221.411
arm,sex_t,2011,225.292
arm,sex_t,2012,178.217
arm,sex_t,2013,205.234
arm,sex_t,2014,167.541
arm,sex_t,2015,149.339
arm,sex_t,2016,146.54
arm,sex_t,2017,139.949
arm,sex_t,2018,134.139
arm,sex_t,2019,129.524
arm,sex_t,2020,126.272
arm,sex_t,2021,124.613
arm,sex_t,2022,125.455
arm,sex_t,2023,128.382
arm,sex_t,2024,130.831
aus,sex_f,2005,159.403
aus,sex_f,2006,149.3
aus,sex_f,2007,146.909
aus,sex_f,2008,141.869
aus,sex_f,2009,188.237
aus,sex_f,2010,178.755
aus,sex_f,2011,179.056
aus,sex_f,2012,159.733
aus,sex_f,2013,182.416
aus,sex_f,2014,162.062
aus,sex_f,2015,157.122
aus,sex_f,2016,138.536
aus,sex_f,2017,137.288
aus,sex_f,2018,127.907
aus,sex_f,2019,125.323
aus,sex_f,2020,128.345
aus,sex_f,2021,132.637
aus,sex_f,2022,137.011
aus,sex_f,2023,142.962
aus,sex_f,2024,148.864
aus,sex_m,2005,136.029
aus,sex_m,2006,131.398
aus,sex_m,2007,122.932
aus,sex_m,2008,124.179
aus,sex_m,2009,165.765
aus,sex_m,2010,175.878
aus,sex_m,2011,155.116
aus,sex_m,2012,154.657
aus,sex_m,2013,168.18
aus,sex_m,2014,158.947
aus,sex_m,2015,153.773
aus,sex_m,2016,135.652
aus,sex_m,2017,143.039
aus,sex_m,2018,137.442
aus,sex_m,2019,137.144
aus,sex_m,2020,140.497
aus,sex_m,2021,144.878
aus,sex_m,2022,149.674
aus,sex_m,2023,155.661
aus,sex_m,2024,162.14
aus,sex_t,2005,295.431
aus,sex_t,2006,280.698
aus,sex_t,2007,269.841
aus,sex_t,2008,266.049
aus,sex_t,2009,354.001
aus,sex_t,2010,354.633
aus,sex_t,2011,334.172
aus,sex_t,2012,314.39
aus,sex_t,2013,350.596
aus,sex_t,2014,321.009
aus,sex_t,2015,310.895
aus,sex_t,2016,274.188
aus,sex_t,2017,280.326
aus,sex_t,2018,265.349
aus,sex_t,2019,262.467
aus,sex_t,2020,268.842
aus,sex_t,2021,277.515
aus,sex_t,2022,286.685
aus,sex_t,2023,298.623
aus,sex_t,2024,311.004
aut,sex_f,2005,43.956
aut,sex_f,2006,40.765
aut,sex_f,2007,39.786
aut,sex_f,2008,40.242
aut,sex_f,2009,43.72
aut,sex_f,2010,38.604
aut,sex_f,2011,36.57
aut,sex_f,2012,35.16
aut,sex_f,2013,37.441
aut,sex_f,2014,37.021
aut,sex_f,2015,35.959
aut,sex_f,2016,36.164
aut,sex_f,2017,29.014
aut,sex_f,2018,33.661
aut,sex_f,2019,31.441
aut,sex_f,2020,31.887
aut,sex_f,2021,31.797
aut,sex_f,2022,31.635
aut,sex_f,2023,31.295
aut,sex_f,2024,30.977
aut,sex_m,2005,43.398
aut,sex_m,2006,38.941
aut,sex_m,2007,36.487
aut,sex_m,2008,35.548
aut,sex_m,2009,40.33
aut,sex_m,2010,37.334
aut,sex_m,2011,38.327
aut,sex_m,2012,34.941
aut,sex_m,2013,37.941
aut,sex_m,2014,41.582
aut,sex_m,2015,39.876
aut,sex_m,2016,40.974
aut,sex_m,2017,35.933
aut,sex_m,2018,33.459
aut,sex_m,2019,29.894
aut,sex_m,2020,30.316
aut,sex_m,2021,30.505
aut,sex_m,2022,30.699
aut,sex_m,2023,30.803
aut,sex_m,2024,30.722
aut,sex_t,2005,87.354
aut,sex_t,2006,79.706
aut,sex_t,2007,76.272
aut,sex_t,2008,75.79
aut,sex_t,2009,84.05
aut,sex_t,2010,75.938
aut,sex_t,2011,74.897
aut,sex_t,2012,70.101
aut,sex_t,2013,75.382
aut,sex_t,2014,78.603
aut,sex_t,2015,75.834
aut,sex_t,2016,77.138
aut,sex_t,2017,64.948
aut,sex_t,2018,67.121
aut,sex_t,2019,61.335
aut,sex_t,2020,62.203
aut,sex_t,2021,62.302
aut,sex_t,2022,62.335
aut,sex_t,2023,62.097
aut,sex_t,2024,61.699
aze,sex_f,2005,127.406
aze,sex_f,2006,131.18
aze,sex_f,2007,134.05
aze,sex_f,2008,137.747
aze,sex_f,2009,150.751
aze,sex_f,2010,150.498
aze,sex_f,2011,152.417
aze,sex_f,2012,149.555
aze,sex_f,2013,140.01
aze,sex_f,2014,131.261
aze,sex_f,2015,120.893
aze,sex_f,2016,108.106
aze,sex_f,2017,97.481
aze,sex_f,2018,87.467
aze,sex_f,2019,88.064
aze,sex_f,2020,89.304
aze,sex_f,2021,89.95
aze,sex_f,2022,90.973
aze,sex_f,2023,93.337
aze,sex_f,2024,96.6
aze,sex_m,2005,117.485
aze,sex_m,2006,119.306
aze,sex_m,2007,124.906
aze,sex_m,2008,129.792
aze,sex_m,2009,119.658
aze,sex_m,2010,125.433
aze,sex_m,2011,123.188
aze,sex_m,2012,117.648
aze,sex_m,2013,114.414
aze,sex_m,2014,108.384
aze,sex_m,2015,104.325
aze,sex_m,2016,100.34
aze,sex_m,2017,95.929
aze,sex_m,2018,92.12
aze,sex_m,2019,93.571
aze,sex_m,2020,94.104
aze,sex_m,2021,94.613
aze,sex_m,2022,95.176
aze,sex_m,2023,95.672
aze,sex_m,2024,97.212
aze,sex_t,2005,244.891
aze,sex_t,2006,250.486
aze,sex_t,2007,258.956
aze,sex_t,2008,267.538
aze,sex_t,2009,270.409
aze,sex_t,2010,275.93
aze,sex_t,2011,275.605
aze,sex_t,2012,267.203
aze,sex_t,2013,254.423
aze,sex_t,2014,239.645
aze,sex_t,2015,225.218
aze,sex_t,2016,208.445
aze,sex_t,2017,193.41
aze,sex_t,2018,179.587
aze,sex_t,2019,181.635
aze,sex_t,2020,183.408
aze,sex_t,2021,184.563
aze,sex_t,2022,186.149
aze,sex_t,2023,189.009
aze,sex_t,2024,193.811
bdi,sex_f,2005,73.504
bdi,sex_f,2006,58.866
bdi,sex_f,2007,54.545
bdi,sex_f,2008,50.697
bdi,sex_f,2009,46.255
bdi,sex_f,2010,40.685
bdi,sex_f,2011,38.661
bdi,sex_f,2012,41.324
bdi,sex_f,2013,40.894
bdi,sex_f,2014,37.609
bdi,sex_f,2015,33.958
bdi,sex_f,2016,27.606
bdi,sex_f,2017,28.695
bdi,sex_f,2018,31.353
bdi,sex_f,2019,35.74
bdi,sex_f,2020,41.235
bdi,sex_f,2021,46.847
bdi,sex_f,2022,52.626
bdi,sex_f,2023,58.54
bdi,sex_f,2024,64.334
bdi,sex_m,2005,45.076
bdi,sex_m,2006,38.986
bdi,sex_m,2007,37.433
bdi,sex_m,2008,36.665
bdi,sex_m,2009,35.556
bdi,sex_m,2010,33.795
bdi,sex_m,2011,34.685
bdi,sex_m,2012,38.052
bdi,sex_m,2013,39.16
bdi,sex_m,2014,39.795
bdi,sex_m,2015,43.345
bdi,sex_m,2016,44.838
bdi,sex_m,2017,46.14
bdi,sex_m,2018,48.38
bdi,sex_m,2019,51.952
bdi,sex_m,2020,56.503
bdi,sex_m,2021,61.472
bdi,sex_m,2022,66.793
bdi,sex_m,2023,72.517
bdi,sex_m,2024,78.437
bdi,sex_t,2005,118.58
bdi,sex_t,2006,97.852
bdi,sex_t,2007,91.979
bdi,sex_t,2008,87.362
bdi,sex_t,2009,81.811
bdi,sex_t,2010,74.48
bdi,sex_t,2011,73.346
bdi,sex_t,2012,79.376
bdi,sex_t,2013,80.055
bdi,sex_t,2014,77.404
bdi,sex_t,2015,77.303
bdi,sex_t,2016,72.444
bdi,sex_t,2017,74.834
bdi,sex_t,2018,79.733
bdi,sex_t,2019,87.691
bdi,sex_t,2020,97.738
bdi,sex_t,2021,108.319
bdi,sex_t,2022,119.419
bdi,sex_t,2023,131.057
bdi,sex_t,2024,142.771
bel,sex_f,2005,84.762
bel,sex_f,2006,78.17
bel,sex_f,2007,77.819
bel,sex_f,2008,71.755
bel,sex_f,2009,75.889
bel,sex_f,2010,71.24
bel,sex_f,2011,78.771
bel,sex_f,2012,80.086
bel,sex_f,2013,79.613
bel,sex_f,2014,75.378
bel,sex_f,2015,76.967
bel,sex_f,2016,62.863
bel,sex_f,2017,55.526
bel,sex_f,2018,56.871
bel,sex_f,2019,48.752
bel,sex_f,2020,51.751
bel,sex_f,2021,56.011
bel,sex_f,2022,59.677
bel,sex_f,2023,63.218
bel,sex_f,2024,65.419
bel,sex_m,2005,81.439
bel,sex_m,2006,66.851
bel,sex_m,2007,67.567
bel,sex_m,2008,61.369
bel,sex_m,2009,70.317
bel,sex_m,2010,72.385
bel,sex_m,2011,78.214
bel,sex_m,2012,84.474
bel,sex_m,2013,89.575
bel,sex_m,2014,85.04
bel,sex_m,2015,84.448
bel,sex_m,2016,67.683
bel,sex_m,2017,66.854
bel,sex_m,2018,62.616
bel,sex_m,2019,64.571
bel,sex_m,2020,66.323
bel,sex_m,2021,70.381
bel,sex_m,2022,73.792
bel,sex_m,2023,76.555
bel,sex_m,2024,77.994
bel,sex_t,2005,166.201
bel,sex_t,2006,145.021
bel,sex_t,2007,145.386
bel,sex_t,2008,133.124
bel,sex_t,2009,146.206
bel,sex_t,2010,143.625
bel,sex_t,2011,156.986
bel,sex_t,2012,164.56
bel,sex_t,2013,169.187
bel,sex_t,2014,160.418
bel,sex_t,2015,161.415
bel,sex_t,2016,130.546
bel,sex_t,2017,122.38
bel,sex_t,2018,119.487
bel,sex_t,2019,113.323
bel,sex_t,2020,118.074
bel,sex_t,2021,126.392
bel,sex_t,2022,133.469
bel,sex_t,2023,139.773
bel,sex_t,2024,143.413
ben,sex_f,2005,159.761
ben,sex_f,2006,170.119
ben,sex_f,2007,177.115
ben,sex_f,2008,186.212
ben,sex_f,2009,193.933
ben,sex_f,2010,203.312
ben,sex_f,2011,217.767
ben,sex_f,2012,197.605
ben,sex_f,2013,190.709
ben,sex_f,2014,194.306
ben,sex_f,2015,194.675
ben,sex_f,2016,200.722
ben,sex_f,2017,206.451
ben,sex_f,2018,212.745
ben,sex_f,2019,218.13
ben,sex_f,2020,223.448
ben,sex_f,2021,229.032
ben,sex_f,2022,234.767
ben,sex_f,2023,240.877
ben,sex_f,2024,248.178
ben,sex_m,2005,62.967
ben,sex_m,2006,73.894
ben,sex_m,2007,79.263
ben,sex_m,2008,88.674
ben,sex_m,2009,93.264
ben,sex_m,2010,95.317
ben,sex_m,2011,103.83
ben,sex_m,2012,93.113
ben,sex_m,2013,87.913
ben,sex_m,2014,92.736
ben,sex_m,2015,101.255
ben,sex_m,2016,107.908
ben,sex_m,2017,112.817
ben,sex_m,2018,118.417
ben,sex_m,2019,123.002
ben,sex_m,2020,127.338
ben,sex_m,2021,131.894
ben,sex_m,2022,136.896
ben,sex_m,2023,142.294
ben,sex_m,2024,148.167
ben,sex_t,2005,222.728
ben,sex_t,2006,244.013
ben,sex_t,2007,256.379
ben,sex_t,2008,274.885
ben,sex_t,2009,287.197
ben,sex_t,2010,298.629
ben,sex_t,2011,321.597
ben,sex_t,2012,290.718
ben,sex_t,2013,278.622
ben,sex_t,2014,287.042
ben,sex_t,2015,295.93
ben,sex_t,2016,308.63
ben,sex_t,2017,319.268
ben,sex_t,2018,331.162
ben,sex_t,2019,341.132
ben,sex_t,2020,350.786
ben,sex_t,2021,360.926
ben,sex_t,2022,371.663
ben,sex_t,2023,383.171
ben,sex_t,2024,396.345
bfa,sex_f,2005,413.093
bfa,sex_f,2006,416.631
bfa,sex_f,2007,419.267
bfa,sex_f,2008,426.704
bfa,sex_f,2009,443.506
bfa,sex_f,2010,466.7
bfa,sex_f,2011,481.719
bfa,sex_f,2012,500.841
bfa,sex_f,2013,523.548
bfa,sex_f,2014,548.079
bfa,sex_f,2015,557.539
bfa,sex_f,2016,562.685
bfa,sex_f,2017,579.187
bfa,sex_f,2018,596.949
bfa,sex_f,2019,620.789
bfa,sex_f,2020,645.427
bfa,sex_f,2021,669.256
bfa,sex_f,2022,693.901
bfa,sex_f,2023,719.927
bfa,sex_f,2024,747.557
bfa,sex_m,2005,245.26
bfa,sex_m,2006,240.486
bfa,sex_m,2007,234.304
bfa,sex_m,2008,232.044
bfa,sex_m,2009,238.1
bfa,sex_m,2010,252.723
bfa,sex_m,2011,257.452
bfa,sex_m,2012,265.645
bfa,sex_m,2013,277.205
bfa,sex_m,2014,287.306
bfa,sex_m,2015,291.955
bfa,sex_m,2016,289.517
bfa,sex_m,2017,298.733
bfa,sex_m,2018,308.724
bfa,sex_m,2019,321.653
bfa,sex_m,2020,334.839
bfa,sex_m,2021,347.705
bfa,sex_m,2022,360.958
bfa,sex_m,2023,374.566
bfa,sex_m,2024,388.848
bfa,sex_t,2005,658.353
bfa,sex_t,2006,657.117
bfa,sex_t,2007,653.57
bfa,sex_t,2008,658.748
bfa,sex_t,2009,681.606
bfa,sex_t,2010,719.423
bfa,sex_t,2011,739.172
bfa,sex_t,2012,766.486
bfa,sex_t,2013,800.753
bfa,sex_t,2014,835.386
bfa,sex_t,2015,849.495
bfa,sex_t,2016,852.202
bfa,sex_t,2017,877.92
bfa,sex_t,2018,905.673
bfa,sex_t,2019,942.442
bfa,sex_t,2020,980.266
bfa,sex_t,2021,1016.961
bfa,sex_t,2022,1054.86
bfa,sex_t,2023,1094.493
bfa,sex_t,2024,1136.405
bgd,sex_f,2005,7937.363
bgd,sex_f,2006,8286.045
bgd,sex_f,2007,8048.755
bgd,sex_f,2008,7788.664
bgd,sex_f,2009,7291.117
bgd,sex_f,2010,6668.495
bgd,sex_f,2011,6692.517
bgd,sex_f,2012,6792.773
bgd,sex_f,2013,6883.689
bgd,sex_f,2014,7034.038
bgd,sex_f,2015,7138.427
bgd,sex_f,2016,7224.583
bgd,sex_f,2017,6837.351
bgd,sex_f,2018,6613.305
bgd,sex_f,2019,6567.578
bgd,sex_f,2020,6518.842
bgd,sex_f,2021,6466.666
bgd,sex_f,2022,6410.165
bgd,sex_f,2023,6334.171
bgd,sex_f,2024,6269.818
bgd,sex_m,2005,971.774
bgd,sex_m,2006,1059.029
bgd,sex_m,2007,1358.277
bgd,sex_m,2008,1812.469
bgd,sex_m,2009,2049.744
bgd,sex_m,2010,2203.164
bgd,sex_m,2011,2149.52
bgd,sex_m,2012,2120.5
bgd,sex_m,2013,2008.043
bgd,sex_m,2014,1955.608
bgd,sex_m,2015,1823.813
bgd,sex_m,2016,1588.223
bgd,sex_m,2017,1560.476
bgd,sex_m,2018,1461.968
bgd,sex_m,2019,1493.084
bgd,sex_m,2020,1525.424
bgd,sex_m,2021,1544.282
bgd,sex_m,2022,1568.18
bgd,sex_m,2023,1584.24
bgd,sex_m,2024,1610.3
bgd,sex_t,2005,8909.137
bgd,sex_t,2006,9345.074
bgd,sex_t,2007,9407.032
bgd,sex_t,2008,9601.134
bgd,sex_t,2009,9340.862
bgd,sex_t,2010,8871.658
bgd,sex_t,2011,8842.037
bgd,sex_t,2012,8913.272
bgd,sex_t,2013,8891.732
bgd,sex_t,2014,8989.647
bgd,sex_t,2015,8962.241
bgd,sex_t,2016,8812.807
bgd,sex_t,2017,8397.827
bgd,sex_t,2018,8075.273
bgd,sex_t,2019,8060.663
bgd,sex_t,2020,8044.266
bgd,sex_t,2021,8010.948
bgd,sex_t,2022,7978.344
bgd,sex_t,2023,7918.412
bgd,sex_t,2024,7880.118
bgr,sex_f,2005,132.255
bgr,sex_f,2006,120.082
bgr,sex_f,2007,97.851
bgr,sex_f,2008,89.344
bgr,sex_f,2009,93.75
bgr,sex_f,2010,94.674
bgr,sex_f,2011,91.07
bgr,sex_f,2012,85.249
bgr,sex_f,2013,79.338
bgr,sex_f,2014,76.12
bgr,sex_f,2015,67.883
bgr,sex_f,2016,63.154
bgr,sex_f,2017,53.811
bgr,sex_f,2018,51.225
bgr,sex_f,2019,52.631
bgr,sex_f,2020,53.522
bgr,sex_f,2021,55.28
bgr,sex_f,2022,57.717
bgr,sex_f,2023,60.493
bgr,sex_f,2024,63.143
bgr,sex_m,2005,125.509
bgr,sex_m,2006,102.928
bgr,sex_m,2007,89.322
bgr,sex_m,2008,76.489
bgr,sex_m,2009,86.29
bgr,sex_m,2010,93.371
bgr,sex_m,2011,96.001
bgr,sex_m,2012,90.673
bgr,sex_m,2013,88.015
bgr,sex_m,2014,72.646
bgr,sex_m,2015,67.236
bgr,sex_m,2016,59.156
bgr,sex_m,2017,45.335
bgr,sex_m,2018,43.377
bgr,sex_m,2019,44.882
bgr,sex_m,2020,45.986
bgr,sex_m,2021,48.455
bgr,sex_m,2022,51.348
bgr,sex_m,2023,54.396
bgr,sex_m,2024,57.148
bgr,sex_t,2005,257.764
bgr,sex_t,2006,223.01
bgr,sex_t,2007,187.173
bgr,sex_t,2008,165.833
bgr,sex_t,2009,180.04
bgr,sex_t,2010,188.045
bgr,sex_t,2011,187.071
bgr,sex_t,2012,175.922
bgr,sex_t,2013,167.353
bgr,sex_t,2014,148.767
bgr,sex_t,2015,135.119
bgr,sex_t,2016,122.311
bgr,sex_t,2017,99.146
bgr,sex_t,2018,94.601
bgr,sex_t,2019,97.513
bgr,sex_t,2020,99.508
bgr,sex_t,2021,103.735
bgr,sex_t,2022,109.065
bgr,sex_t,2023,114.888
bgr,sex_t,2024,120.291
bhr,sex_f,2005,22.959
bhr,sex_f,2006,24.878
bhr,sex_f,2007,26.303
bhr,sex_f,2008,27.187
bhr,sex_f,2009,27.552
bhr,sex_f,2010,26.948
bhr,sex_f,2011,27.654
bhr,sex_f,2012,27.069
bhr,sex_f,2013,26.49
