ref_area,sex,time,eip_2eet_sex_nb
ago,sex_t,2012,491.04
ago,sex_t,2013,506.896
ago,sex_t,2014,527.589
ago,sex_t,2015,551.166
ago,sex_t,2016,582.037
ago,sex_t,2017,613.542
ago,sex_t,2018,648.019
ago,sex_t,2019,684.708
ago,sex_t,2020,755.164
alb,sex_f,2005,103.109
alb,sex_f,2006,103.483
alb,sex_f,2007,101.903
alb,sex_f,2008,83.52
alb,sex_f,2009,95.457
alb,sex_f,2010,86.017
alb,sex_f,2011,82.97
alb,sex_f,2012,74.762
alb,sex_f,2013,80.103
alb,sex_f,2014,79.918
alb,sex_f,2015,74.657
alb,sex_f,2016,64.304
alb,sex_f,2017,62.421
alb,sex_f,2018,61.074
alb,sex_f,2019,54.025
alb,sex_f,2020,53.425
alb,sex_m,2005,82.485
alb,sex_m,2006,84.574
alb,sex_m,2007,87.463
alb,sex_m,2008,72.104
alb,sex_m,2009,72.187
alb,sex_m,2010,72.783
alb,sex_m,2011,78.442
alb,sex_m,2012,72.834
alb,sex_m,2013,82.671
alb,sex_m,2014,81.113
alb,sex_m,2015,73.746
alb,sex_m,2016,68.489
alb,sex_m,2017,61.308
alb,sex_m,2018,60.815
alb,sex_m,2019,60.481
alb,sex_m,2020,64.924
alb,sex_t,2005,185.594
alb,sex_t,2006,188.056
alb,sex_t,2007,189.366
alb,sex_t,2008,155.625
alb,sex_t,2009,167.643
alb,sex_t,2010,158.8
alb,sex_t,2011,161.412
alb,sex_t,2012,147.596
alb,sex_t,2013,162.774
alb,sex_t,2014,161.031
alb,sex_t,2015,148.403
alb,sex_t,2016,132.793
alb,sex_t,2017,123.729
alb,sex_t,2018,121.889
alb,sex_t,2019,114.505
alb,sex_t,2020,118.349
are,sex_f,2005,105.815
are,sex_f,2006,123.828
are,sex_f,2007,138.312
are,sex_f,2008,147.891
are,sex_f,2009,151.911
are,sex_f,2010,151.514
are,sex_f,2011,154.836
are,sex_f,2012,155.513
are,sex_f,2013,153.598
are,sex_f,2014,144.323
are,sex_f,2015,130.795
are,sex_f,2016,137.34
are,sex_f,2017,146.298
are,sex_f,2018,147.537
are,sex_f,2019,146.987
are,sex_f,2020,151.119
are,sex_m,2005,55.088
are,sex_m,2006,75.501
are,sex_m,2007,92.598
are,sex_m,2008,100.443
are,sex_m,2009,99.649
are,sex_m,2010,90.205
are,sex_m,2011,95.222
are,sex_m,2012,89.572
are,sex_m,2013,82.033
are,sex_m,2014,71.05
are,sex_m,2015,58.044
are,sex_m,2016,67.872
are,sex_m,2017,83.335
are,sex_m,2018,85.514
are,sex_m,2019,77.531
are,sex_m,2020,90.585
are,sex_t,2005,160.903
are,sex_t,2006,199.329
are,sex_t,2007,230.91
are,sex_t,2008,248.335
are,sex_t,2009,251.56
are,sex_t,2010,241.72
are,sex_t,2011,250.058
are,sex_t,2012,245.085
are,sex_t,2013,235.631
are,sex_t,2014,215.373
are,sex_t,2015,188.84
are,sex_t,2016,205.212
are,sex_t,2017,229.633
are,sex_t,2018,233.052
are,sex_t,2019,224.518
are,sex_t,2020,241.705
arg,sex_f,2005,801.497
arg,sex_f,2006,817.3
arg,sex_f,2007,812.234
arg,sex_f,2008,819.303
arg,sex_f,2009,824.938
arg,sex_f,2010,827.834
arg,sex_f,2011,789.658
arg,sex_f,2012,797.517
arg,sex_f,2013,826.851
arg,sex_f,2014,844.166
arg,sex_f,2015,821.741
arg,sex_f,2016,804.209
arg,sex_f,2017,789.05
arg,sex_f,2018,779.913
arg,sex_f,2019,749.478
arg,sex_f,2020,818.201
arg,sex_m,2005,507.971
arg,sex_m,2006,476.609
arg,sex_m,2007,477.652
arg,sex_m,2008,494.659
arg,sex_m,2009,544.765
arg,sex_m,2010,513.052
arg,sex_m,2011,487.29
arg,sex_m,2012,486.619
arg,sex_m,2013,507.687
arg,sex_m,2014,535.295
arg,sex_m,2015,541.511
arg,sex_m,2016,553.628
arg,sex_m,2017,562.781
arg,sex_m,2018,554.787
arg,sex_m,2019,599.388
arg,sex_m,2020,748.647
arg,sex_t,2005,1309.468
arg,sex_t,2006,1293.909
arg,sex_t,2007,1289.886
arg,sex_t,2008,1313.963
arg,sex_t,2009,1369.703
arg,sex_t,2010,1340.886
arg,sex_t,2011,1276.948
arg,sex_t,2012,1284.135
arg,sex_t,2013,1334.538
arg,sex_t,2014,1379.461
arg,sex_t,2015,1363.252
arg,sex_t,2016,1357.837
arg,sex_t,2017,1351.831
arg,sex_t,2018,1334.701
arg,sex_t,2019,1348.866
arg,sex_t,2020,1566.848
arm,sex_f,2005,105.198
arm,sex_f,2006,100.446
arm,sex_f,2007,95.567
arm,sex_f,2008,106.228
arm,sex_f,2009,113.752
arm,sex_f,2010,117.565
arm,sex_f,2011,115.492
arm,sex_f,2012,96.934
arm,sex_f,2013,99.343
arm,sex_f,2014,84.995
arm,sex_f,2015,72.464
arm,sex_f,2016,74.309
arm,sex_f,2017,69.54
arm,sex_f,2018,59.587
arm,sex_f,2019,48.223
arm,sex_f,2020,48.836
arm,sex_m,2005,97.328
arm,sex_m,2006,92.832
arm,sex_m,2007,88.44
arm,sex_m,2008,98.388
arm,sex_m,2009,104.373
arm,sex_m,2010,103.505
arm,sex_m,2011,109.8
arm,sex_m,2012,81.283
arm,sex_m,2013,105.891
arm,sex_m,2014,82.538
arm,sex_m,2015,76.875
arm,sex_m,2016,72.217
arm,sex_m,2017,70.426
arm,sex_m,2018,54.514
arm,sex_m,2019,52.469
arm,sex_m,2020,57.107
arm,sex_t,2005,202.527
arm,sex_t,2006,193.278
arm,sex_t,2007,184.007
arm,sex_t,2008,204.617
arm,sex_t,2009,218.125
arm,sex_t,2010,221.07
arm,sex_t,2011,225.292
arm,sex_t,2012,178.217
arm,sex_t,2013,205.234
arm,sex_t,2014,167.534
arm,sex_t,2015,149.339
arm,sex_t,2016,146.526
arm,sex_t,2017,139.966
arm,sex_t,2018,114.101
arm,sex_t,2019,100.692
arm,sex_t,2020,105.943
aus,sex_f,2005,144.159
aus,sex_f,2006,138.577
aus,sex_f,2007,134.774
aus,sex_f,2008,131.974
aus,sex_f,2009,188.237
aus,sex_f,2010,178.755
aus,sex_f,2011,179.056
aus,sex_f,2012,159.733
aus,sex_f,2013,182.416
aus,sex_f,2014,162.062
aus,sex_f,2015,157.122
aus,sex_f,2016,138.536
aus,sex_f,2017,137.288
aus,sex_f,2018,146.691
aus,sex_f,2019,126.852
aus,sex_f,2020,136.484
aus,sex_m,2005,119.12
aus,sex_m,2006,119.447
aus,sex_m,2007,111.178
aus,sex_m,2008,106.656
aus,sex_m,2009,165.764
aus,sex_m,2010,175.878
aus,sex_m,2011,155.116
aus,sex_m,2012,154.657
aus,sex_m,2013,168.18
aus,sex_m,2014,158.947
aus,sex_m,2015,153.773
aus,sex_m,2016,135.652
aus,sex_m,2017,143.039
aus,sex_m,2018,145.777
aus,sex_m,2019,142.15
aus,sex_m,2020,170.368
aus,sex_t,2005,263.28
aus,sex_t,2006,258.024
aus,sex_t,2007,245.952
aus,sex_t,2008,238.631
aus,sex_t,2009,354.001
aus,sex_t,2010,354.633
aus,sex_t,2011,334.172
aus,sex_t,2012,314.39
aus,sex_t,2013,350.596
aus,sex_t,2014,321.009
aus,sex_t,2015,310.895
aus,sex_t,2016,274.188
aus,sex_t,2017,280.326
aus,sex_t,2018,292.468
aus,sex_t,2019,269.002
aus,sex_t,2020,306.852
aut,sex_f,2005,43.956
aut,sex_f,2006,40.765
aut,sex_f,2007,39.786
aut,sex_f,2008,40.242
aut,sex_f,2009,43.72
aut,sex_f,2010,38.604
aut,sex_f,2011,36.57
aut,sex_f,2012,35.16
aut,sex_f,2013,37.441
aut,sex_f,2014,37.021
aut,sex_f,2015,35.959
aut,sex_f,2016,36.164
aut,sex_f,2017,29.014
aut,sex_f,2018,33.661
aut,sex_f,2019,34.136
aut,sex_f,2020,31.784
aut,sex_m,2005,43.398
aut,sex_m,2006,38.941
aut,sex_m,2007,36.487
aut,sex_m,2008,35.548
aut,sex_m,2009,40.33
aut,sex_m,2010,37.334
aut,sex_m,2011,38.327
aut,sex_m,2012,34.941
aut,sex_m,2013,37.941
aut,sex_m,2014,41.582
aut,sex_m,2015,39.876
aut,sex_m,2016,40.974
aut,sex_m,2017,35.933
aut,sex_m,2018,33.459
aut,sex_m,2019,34.962
aut,sex_m,2020,44.626
aut,sex_t,2005,87.354
aut,sex_t,2006,79.706
aut,sex_t,2007,76.272
aut,sex_t,2008,75.79
aut,sex_t,2009,84.05
aut,sex_t,2010,75.938
aut,sex_t,2011,74.897
aut,sex_t,2012,70.101
aut,sex_t,2013,75.382
aut,sex_t,2014,78.603
aut,sex_t,2015,75.834
aut,sex_t,2016,77.138
aut,sex_t,2017,64.948
aut,sex_t,2018,67.121
aut,sex_t,2019,69.098
aut,sex_t,2020,76.41
aze,sex_f,2005,221.361
aze,sex_f,2006,222.554
aze,sex_f,2007,215.634
aze,sex_f,2008,222.151
aze,sex_f,2009,232.551
aze,sex_f,2010,224.83
aze,sex_f,2011,231.794
aze,sex_f,2012,224.702
aze,sex_f,2013,212.393
aze,sex_f,2014,195.138
aze,sex_f,2015,181.713
aze,sex_f,2016,168.152
aze,sex_f,2017,157.147
aze,sex_f,2018,147.282
aze,sex_f,2019,136.354
aze,sex_f,2020,143.667
aze,sex_m,2005,156.714
aze,sex_m,2006,162.495
aze,sex_m,2007,164.069
aze,sex_m,2008,163.259
aze,sex_m,2009,169.876
aze,sex_m,2010,188.41
aze,sex_m,2011,171.167
aze,sex_m,2012,159.873
aze,sex_m,2013,152.34
aze,sex_m,2014,138.895
aze,sex_m,2015,129.372
aze,sex_m,2016,121.691
aze,sex_m,2017,114.476
aze,sex_m,2018,108.723
aze,sex_m,2019,103.553
aze,sex_m,2020,120.746
aze,sex_t,2005,378.074
aze,sex_t,2006,385.049
aze,sex_t,2007,379.703
aze,sex_t,2008,385.41
aze,sex_t,2009,402.427
aze,sex_t,2010,413.24
aze,sex_t,2011,402.961
aze,sex_t,2012,384.575
aze,sex_t,2013,364.733
aze,sex_t,2014,334.034
aze,sex_t,2015,311.085
aze,sex_t,2016,289.843
aze,sex_t,2017,271.623
aze,sex_t,2018,256.005
aze,sex_t,2019,239.908
aze,sex_t,2020,264.413
bdi,sex_f,2005,51.399
bdi,sex_f,2006,47.517
bdi,sex_f,2007,45.387
bdi,sex_f,2008,43.721
bdi,sex_f,2009,41.907
bdi,sex_f,2010,40.465
bdi,sex_f,2011,39.288
bdi,sex_f,2012,38.987
bdi,sex_f,2013,38.422
bdi,sex_f,2014,37.681
bdi,sex_f,2015,45.549
bdi,sex_f,2016,54.43
bdi,sex_f,2017,63.393
bdi,sex_f,2018,66.902
bdi,sex_f,2019,70.97
bdi,sex_f,2020,71.572
bdi,sex_m,2005,51.322
bdi,sex_m,2006,46.383
bdi,sex_m,2007,43.917
bdi,sex_m,2008,42.213
bdi,sex_m,2009,40.254
bdi,sex_m,2010,39.325
bdi,sex_m,2011,38.484
bdi,sex_m,2012,39.218
bdi,sex_m,2013,39.397
bdi,sex_m,2014,39.8
bdi,sex_m,2015,47.658
bdi,sex_m,2016,57.677
bdi,sex_m,2017,67.818
bdi,sex_m,2018,72.398
bdi,sex_m,2019,78.25
bdi,sex_m,2020,88.378
bdi,sex_t,2005,102.721
bdi,sex_t,2006,93.9
bdi,sex_t,2007,89.304
bdi,sex_t,2008,85.934
bdi,sex_t,2009,82.16
bdi,sex_t,2010,79.79
bdi,sex_t,2011,77.772
bdi,sex_t,2012,78.205
bdi,sex_t,2013,77.819
bdi,sex_t,2014,77.481
bdi,sex_t,2015,93.207
bdi,sex_t,2016,112.107
bdi,sex_t,2017,131.211
bdi,sex_t,2018,139.301
bdi,sex_t,2019,149.22
bdi,sex_t,2020,159.95
bel,sex_f,2005,84.762
bel,sex_f,2006,78.17
bel,sex_f,2007,77.819
bel,sex_f,2008,71.755
bel,sex_f,2009,75.889
bel,sex_f,2010,71.24
bel,sex_f,2011,78.771
bel,sex_f,2012,80.086
bel,sex_f,2013,79.613
bel,sex_f,2014,75.378
bel,sex_f,2015,76.967
bel,sex_f,2016,62.863
bel,sex_f,2017,55.526
bel,sex_f,2018,56.871
bel,sex_f,2019,53.084
bel,sex_f,2020,54.464
bel,sex_m,2005,81.439
bel,sex_m,2006,66.851
bel,sex_m,2007,67.567
bel,sex_m,2008,61.369
bel,sex_m,2009,70.317
bel,sex_m,2010,72.385
bel,sex_m,2011,78.214
bel,sex_m,2012,84.474
bel,sex_m,2013,89.575
bel,sex_m,2014,85.04
bel,sex_m,2015,84.448
bel,sex_m,2016,67.683
bel,sex_m,2017,66.854
bel,sex_m,2018,62.616
bel,sex_m,2019,67.214
bel,sex_m,2020,65.126
bel,sex_t,2005,166.201
bel,sex_t,2006,145.021
bel,sex_t,2007,145.386
bel,sex_t,2008,133.124
bel,sex_t,2009,146.206
bel,sex_t,2010,143.625
bel,sex_t,2011,156.986
bel,sex_t,2012,164.56
bel,sex_t,2013,169.187
bel,sex_t,2014,160.418
bel,sex_t,2015,161.415
bel,sex_t,2016,130.546
bel,sex_t,2017,122.38
bel,sex_t,2018,119.487
bel,sex_t,2019,120.298
bel,sex_t,2020,119.59
ben,sex_f,2005,168.012
ben,sex_f,2006,174.879
ben,sex_f,2007,179.899
ben,sex_f,2008,186.258
ben,sex_f,2009,191.009
ben,sex_f,2010,196.804
ben,sex_f,2011,217.722
ben,sex_f,2012,241.323
ben,sex_f,2013,265.777
ben,sex_f,2014,298.458
ben,sex_f,2015,330.637
ben,sex_f,2016,366.431
ben,sex_f,2017,413.881
ben,sex_f,2018,463.117
ben,sex_f,2019,485.714
ben,sex_f,2020,495.38
ben,sex_m,2005,74.167
ben,sex_m,2006,79.909
ben,sex_m,2007,83.028
ben,sex_m,2008,88.252
ben,sex_m,2009,90.815
ben,sex_m,2010,91.973
ben,sex_m,2011,103.795
ben,sex_m,2012,125.698
ben,sex_m,2013,146.2
ben,sex_m,2014,173.676
ben,sex_m,2015,207.185
ben,sex_m,2016,244.009
ben,sex_m,2017,289.209
ben,sex_m,2018,336.85
ben,sex_m,2019,359.516
ben,sex_m,2020,387.098
ben,sex_t,2005,242.179
ben,sex_t,2006,254.788
ben,sex_t,2007,262.926
ben,sex_t,2008,274.51
ben,sex_t,2009,281.824
ben,sex_t,2010,288.776
ben,sex_t,2011,321.517
ben,sex_t,2012,367.021
ben,sex_t,2013,411.977
ben,sex_t,2014,472.134
ben,sex_t,2015,537.822
ben,sex_t,2016,610.439
ben,sex_t,2017,703.09
ben,sex_t,2018,799.967
ben,sex_t,2019,845.23
ben,sex_t,2020,882.477
bfa,sex_f,2005,438.634
bfa,sex_f,2006,441.357
bfa,sex_f,2007,442.468
bfa,sex_f,2008,446.644
bfa,sex_f,2009,455.883
bfa,sex_f,2010,472.74
bfa,sex_f,2011,484.87
bfa,sex_f,2012,499.14
bfa,sex_f,2013,514.286
bfa,sex_f,2014,532.812
bfa,sex_f,2015,547.211
bfa,sex_f,2016,563.693
bfa,sex_f,2017,573.465
bfa,sex_f,2018,585.259
bfa,sex_f,2019,604.681
bfa,sex_f,2020,619.194
bfa,sex_m,2005,248.364
bfa,sex_m,2006,244.504
bfa,sex_m,2007,240.894
bfa,sex_m,2008,241.681
bfa,sex_m,2009,247.739
bfa,sex_m,2010,263.341
bfa,sex_m,2011,270.774
bfa,sex_m,2012,282.776
bfa,sex_m,2013,296.279
bfa,sex_m,2014,311.757
bfa,sex_m,2015,325.609
bfa,sex_m,2016,338.532
bfa,sex_m,2017,349.008
bfa,sex_m,2018,358.637
bfa,sex_m,2019,378.36
bfa,sex_m,2020,418.764
bfa,sex_t,2005,686.998
bfa,sex_t,2006,685.861
bfa,sex_t,2007,683.363
bfa,sex_t,2008,688.325
bfa,sex_t,2009,703.622
bfa,sex_t,2010,736.081
bfa,sex_t,2011,755.645
bfa,sex_t,2012,781.917
bfa,sex_t,2013,810.565
bfa,sex_t,2014,844.57
bfa,sex_t,2015,872.819
bfa,sex_t,2016,902.225
bfa,sex_t,2017,922.472
bfa,sex_t,2018,943.896
bfa,sex_t,2019,983.041
bfa,sex_t,2020,1037.959
bgd,sex_f,2005,7937.364
bgd,sex_f,2006,8287.458
bgd,sex_f,2007,8072.087
bgd,sex_f,2008,7823.904
bgd,sex_f,2009,7342.152
bgd,sex_f,2010,6668.595
bgd,sex_f,2011,6735.96
bgd,sex_f,2012,6839.932
bgd,sex_f,2013,6964.784
bgd,sex_f,2014,7078.56
bgd,sex_f,2015,7247.054
bgd,sex_f,2016,7224.583
bgd,sex_f,2017,6838.375
bgd,sex_f,2018,6694.357
bgd,sex_f,2019,6576.021
bgd,sex_f,2020,6776.959
bgd,sex_m,2005,971.774
bgd,sex_m,2006,1058.89
bgd,sex_m,2007,1411.968
bgd,sex_m,2008,1853.861
bgd,sex_m,2009,2128.112
bgd,sex_m,2010,2203.181
bgd,sex_m,2011,2256.755
bgd,sex_m,2012,2265.357
bgd,sex_m,2013,2185.531
bgd,sex_m,2014,2057.548
bgd,sex_m,2015,1894.841
bgd,sex_m,2016,1588.223
bgd,sex_m,2017,1560.587
bgd,sex_m,2018,1514.434
bgd,sex_m,2019,1483.74
bgd,sex_m,2020,1799.284
bgd,sex_t,2005,8909.139
bgd,sex_t,2006,9346.348
bgd,sex_t,2007,9484.054
bgd,sex_t,2008,9677.765
bgd,sex_t,2009,9470.264
bgd,sex_t,2010,8871.775
bgd,sex_t,2011,8992.715
bgd,sex_t,2012,9105.289
bgd,sex_t,2013,9150.316
bgd,sex_t,2014,9136.108
bgd,sex_t,2015,9141.894
bgd,sex_t,2016,8812.807
bgd,sex_t,2017,8398.962
bgd,sex_t,2018,8208.792
bgd,sex_t,2019,8059.761
bgd,sex_t,2020,8576.243
bgr,sex_f,2005,132.255
bgr,sex_f,2006,120.082
bgr,sex_f,2007,97.851
bgr,sex_f,2008,89.344
bgr,sex_f,2009,93.75
bgr,sex_f,2010,94.674
bgr,sex_f,2011,91.07
bgr,sex_f,2012,85.249
bgr,sex_f,2013,79.338
bgr,sex_f,2014,76.12
bgr,sex_f,2015,67.883
bgr,sex_f,2016,63.154
bgr,sex_f,2017,53.811
bgr,sex_f,2018,51.225
bgr,sex_f,2019,44.127
bgr,sex_f,2020,45.177
bgr,sex_m,2005,125.509
bgr,sex_m,2006,102.928
bgr,sex_m,2007,89.322
bgr,sex_m,2008,76.489
bgr,sex_m,2009,86.29
bgr,sex_m,2010,93.371
bgr,sex_m,2011,96.001
bgr,sex_m,2012,90.673
bgr,sex_m,2013,88.015
bgr,sex_m,2014,72.646
bgr,sex_m,2015,67.236
bgr,sex_m,2016,59.156
bgr,sex_m,2017,45.335
bgr,sex_m,2018,43.377
bgr,sex_m,2019,40.642
bgr,sex_m,2020,43.59
bgr,sex_t,2005,257.764
bgr,sex_t,2006,223.01
bgr,sex_t,2007,187.173
bgr,sex_t,2008,165.833
bgr,sex_t,2009,180.04
bgr,sex_t,2010,188.045
bgr,sex_t,2011,187.071
bgr,sex_t,2012,175.922
bgr,sex_t,2013,167.353
bgr,sex_t,2014,148.767
bgr,sex_t,2015,135.119
bgr,sex_t,2016,122.311
bgr,sex_t,2017,99.146
bgr,sex_t,2018,94.601
bgr,sex_t,2019,84.77
bgr,sex_t,2020,88.768
bhr,sex_f,2005,25.094
bhr,sex_f,2006,27.28
bhr,sex_f,2007,28.96
bhr,sex_f,2008,29.928
bhr,sex_f,2009,30.22
bhr,sex_f,2010,30.064
bhr,sex_f,2011,30.573
bhr,sex_f,2012,30.232
bhr,sex_f,2013,29.771
bhr,sex_f,2014,28.806
bhr,sex_f,2015,27.499
bhr,sex_f,2016,28.02
bhr,sex_f,2017,28.758
bhr,sex_f,2018,28.692
bhr,sex_f,2019,28.188
bhr,sex_f,2020,28.314
bhr,sex_m,2005,13.494
bhr,sex_m,2006,15.084
bhr,sex_m,2007,16.036
bhr,sex_m,2008,15.894
bhr,sex_m,2009,14.964
bhr,sex_m,2010,13.507
bhr,sex_m,2011,14.344
bhr,sex_m,2012,14.438
bhr,sex_m,2013,13.758
bhr,sex_m,2014,12.917
bhr,sex_m,2015,12.313
bhr,sex_m,2016,13.12
bhr,sex_m,2017,13.897
bhr,sex_m,2018,14.314
bhr,sex_m,2019,13.731
bhr,sex_m,2020,15.386
bhr,sex_t,2005,38.588
bhr,sex_t,2006,42.364
bhr,sex_t,2007,44.995
bhr,sex_t,2008,45.822
bhr,sex_t,2009,45.185
bhr,sex_t,2010,43.57
bhr,sex_t,2011,44.916
bhr,sex_t,2012,44.67
bhr,sex_t,2013,43.529
bhr,sex_t,2014,41.723
bhr,sex_t,2015,39.813
bhr,sex_t,2016,41.14
bhr,sex_t,2017,42.656
bhr,sex_t,2018,43.007
bhr,sex_t,2019,41.919
bhr,sex_t,2020,43.7
bhs,sex_f,2005,9.735
bhs,sex_f,2006,9.265
bhs,sex_f,2007,9.643
bhs,sex_f,2008,9.516
bhs,sex_f,2009,10.602
bhs,sex_f,2010,10.584
bhs,sex_f,2011,10.864
bhs,sex_f,2012,11.225
bhs,sex_f,2013,12.1
bhs,sex_f,2014,11.965
bhs,sex_f,2015,11.76
bhs,sex_f,2016,12.173
bhs,sex_f,2017,11.76
bhs,sex_f,2018,11.466
bhs,sex_f,2019,11.335
bhs,sex_f,2020,12.491
bhs,sex_m,2005,3.893
bhs,sex_m,2006,3.577
bhs,sex_m,2007,3.768
bhs,sex_m,2008,3.528
bhs,sex_m,2009,4.829
bhs,sex_m,2010,5.086
bhs,sex_m,2011,5.479
bhs,sex_m,2012,6.019
bhs,sex_m,2013,6.737
bhs,sex_m,2014,6.074
bhs,sex_m,2015,5.38
bhs,sex_m,2016,5.487
bhs,sex_m,2017,4.877
bhs,sex_m,2018,5.574
bhs,sex_m,2019,5.613
bhs,sex_m,2020,7.25
bhs,sex_t,2005,13.629
bhs,sex_t,2006,12.842
bhs,sex_t,2007,13.411
bhs,sex_t,2008,13.044
bhs,sex_t,2009,15.431
bhs,sex_t,2010,15.67
bhs,sex_t,2011,16.343
bhs,sex_t,2012,17.244
bhs,sex_t,2013,18.836
bhs,sex_t,2014,18.039
bhs,sex_t,2015,17.14
bhs,sex_t,2016,17.659
bhs,sex_t,2017,16.636
bhs,sex_t,2018,17.041
bhs,sex_t,2019,16.949
bhs,sex_t,2020,19.741
bih,sex_f,2005,95.798
bih,sex_f,2006,96.86
bih,sex_f,2007,85.493
bih,sex_f,2008,74.693
bih,sex_f,2009,67.783
bih,sex_f,2010,72.56
bih,sex_f,2011,65.104
bih,sex_f,2012,62.302
bih,sex_f,2013,55.374
bih,sex_f,2014,53.708
bih,sex_f,2015,56.438
bih,sex_f,2016,52.541
bih,sex_f,2017,49.095
bih,sex_f,2018,42.41
bih,sex_f,2019,41.199
bih,sex_f,2020,43.185
bih,sex_m,2005,95.368
bih,sex_m,2006,98.517
bih,sex_m,2007,89.055
bih,sex_m,2008,70.506
bih,sex_m,2009,70.243
bih,sex_m,2010,77.126
bih,sex_m,2011,75.566
bih,sex_m,2012,76.083
bih,sex_m,2013,66.213
bih,sex_m,2014,64.96
bih,sex_m,2015,67.31
bih,sex_m,2016,62.774
bih,sex_m,2017,52.752
bih,sex_m,2018,46.717
bih,sex_m,2019,41.661
bih,sex_m,2020,39.956
bih,sex_t,2005,191.165
bih,sex_t,2006,195.377
bih,sex_t,2007,174.549
bih,sex_t,2008,145.199
bih,sex_t,2009,138.025
bih,sex_t,2010,149.685
bih,sex_t,2011,140.67
bih,sex_t,2012,138.385
bih,sex_t,2013,121.586
bih,sex_t,2014,118.667
bih,sex_t,2015,123.748
bih,sex_t,2016,115.315
bih,sex_t,2017,101.847
bih,sex_t,2018,89.127
bih,sex_t,2019,82.86
bih,sex_t,2020,83.14
blr,sex_f,2005,142.881
blr,sex_f,2006,131.405
blr,sex_f,2007,117.942
blr,sex_f,2008,107.928
blr,sex_f,2009,94.68
blr,sex_f,2010,85.737
blr,sex_f,2011,72.652
blr,sex_f,2012,60.986
blr,sex_f,2013,57.494
blr,sex_f,2014,56.106
blr,sex_f,2015,53.979
blr,sex_f,2016,52.903
blr,sex_f,2017,45.196
blr,sex_f,2018,56.535
blr,sex_f,2019,48.099
blr,sex_f,2020,35.16
blr,sex_m,2005,110.443
blr,sex_m,2006,101.698
blr,sex_m,2007,92.987
blr,sex_m,2008,87.306
blr,sex_m,2009,76.188
blr,sex_m,2010,71.282
blr,sex_m,2011,62.602
blr,sex_m,2012,53.708
blr,sex_m,2013,50.037
blr,sex_m,2014,48.657
blr,sex_m,2015,46.96
blr,sex_m,2016,44.412
blr,sex_m,2017,42.639
blr,sex_m,2018,44.889
blr,sex_m,2019,39.772
blr,sex_m,2020,44.624
blr,sex_t,2005,253.324
blr,sex_t,2006,233.103
blr,sex_t,2007,210.93
blr,sex_t,2008,195.233
blr,sex_t,2009,170.868
blr,sex_t,2010,157.019
blr,sex_t,2011,135.254
blr,sex_t,2012,114.694
blr,sex_t,2013,107.531
blr,sex_t,2014,104.763
blr,sex_t,2015,100.939
