ref_area,sex,classif1,time,luu_5lu3_sex_age_rt
bra,sex_f,age_ythadult_y15_24,2018,43.289
bra,sex_f,age_ythadult_y15_24,2019,43.017
bra,sex_f,age_ythadult_y15_24,2020,50.032
bra,sex_f,age_ythadult_y15_24,2021,46.334
bra,sex_f,age_ythadult_yge15,2012,16.691
bra,sex_f,age_ythadult_yge15,2013,15.175
bra,sex_f,age_ythadult_yge15,2014,13.673
bra,sex_f,age_ythadult_yge15,2015,15.943
bra,sex_f,age_ythadult_yge15,2016,20.343
bra,sex_f,age_ythadult_yge15,2017,22.318
bra,sex_f,age_ythadult_yge15,2018,22.225
bra,sex_f,age_ythadult_yge15,2019,22.226
bra,sex_f,age_ythadult_yge15,2020,27.73
bra,sex_f,age_ythadult_yge15,2021,26.255
bra,sex_f,age_ythadult_yge25,2012,12.862
bra,sex_f,age_ythadult_yge25,2013,11.596
bra,sex_f,age_ythadult_yge25,2014,10.266
bra,sex_f,age_ythadult_yge25,2015,11.858
bra,sex_f,age_ythadult_yge25,2016,15.273
bra,sex_f,age_ythadult_yge25,2017,17.074
bra,sex_f,age_ythadult_yge25,2018,17.12
bra,sex_f,age_ythadult_yge25,2019,17.256
bra,sex_f,age_ythadult_yge25,2020,22.608
bra,sex_f,age_ythadult_yge25,2021,21.656
bra,sex_m,age_ythadult_y15_24,2012,19.192
bra,sex_m,age_ythadult_y15_24,2013,18.747
bra,sex_m,age_ythadult_y15_24,2014,18.228
bra,sex_m,age_ythadult_y15_24,2015,22.067
bra,sex_m,age_ythadult_y15_24,2016,30.092
bra,sex_m,age_ythadult_y15_24,2017,32.864
bra,sex_m,age_ythadult_y15_24,2018,33.183
bra,sex_m,age_ythadult_y15_24,2019,31.971
bra,sex_m,age_ythadult_y15_24,2020,37.942
bra,sex_m,age_ythadult_y15_24,2021,34.557
bra,sex_m,age_ythadult_yge15,2012,8.884
bra,sex_m,age_ythadult_yge15,2013,8.456
bra,sex_m,age_ythadult_yge15,2014,8.119
bra,sex_m,age_ythadult_yge15,2015,9.934
bra,sex_m,age_ythadult_yge15,2016,13.504
bra,sex_m,age_ythadult_yge15,2017,15.291
bra,sex_m,age_ythadult_yge15,2018,15.264
bra,sex_m,age_ythadult_yge15,2019,14.573
bra,sex_m,age_ythadult_yge15,2020,18.548
bra,sex_m,age_ythadult_yge15,2021,16.084
bra,sex_m,age_ythadult_yge25,2012,6.075
bra,sex_m,age_ythadult_yge25,2013,5.78
bra,sex_m,age_ythadult_yge25,2014,5.606
bra,sex_m,age_ythadult_yge25,2015,6.954
bra,sex_m,age_ythadult_yge25,2016,9.452
bra,sex_m,age_ythadult_yge25,2017,10.991
bra,sex_m,age_ythadult_yge25,2018,10.922
bra,sex_m,age_ythadult_yge25,2019,10.444
bra,sex_m,age_ythadult_yge25,2020,14.121
bra,sex_m,age_ythadult_yge25,2021,11.918
bra,sex_t,age_ythadult_y15_24,2012,24.205
bra,sex_t,age_ythadult_y15_24,2013,23.157
bra,sex_t,age_ythadult_y15_24,2014,22.186
bra,sex_t,age_ythadult_y15_24,2015,26.68
bra,sex_t,age_ythadult_y15_24,2016,34.784
bra,sex_t,age_ythadult_y15_24,2017,37.608
bra,sex_t,age_ythadult_y15_24,2018,37.716
bra,sex_t,age_ythadult_y15_24,2019,36.98
bra,sex_t,age_ythadult_y15_24,2020,43.347
bra,sex_t,age_ythadult_y15_24,2021,39.891
bra,sex_t,age_ythadult_yge15,2012,12.302
bra,sex_t,age_ythadult_yge15,2013,11.382
bra,sex_t,age_ythadult_yge15,2014,10.531
bra,sex_t,age_ythadult_yge15,2015,12.567
bra,sex_t,age_ythadult_yge15,2016,16.521
bra,sex_t,age_ythadult_yge15,2017,18.43
bra,sex_t,age_ythadult_yge15,2018,18.386
bra,sex_t,age_ythadult_yge15,2019,18.033
bra,sex_t,age_ythadult_yge15,2020,22.642
bra,sex_t,age_ythadult_yge15,2021,20.658
bra,sex_t,age_ythadult_yge25,2012,9.042
bra,sex_t,age_ythadult_yge25,2013,8.31
bra,sex_t,age_ythadult_yge25,2014,7.629
bra,sex_t,age_ythadult_yge25,2015,9.103
bra,sex_t,age_ythadult_yge25,2016,12.013
bra,sex_t,age_ythadult_yge25,2017,13.704
bra,sex_t,age_ythadult_yge25,2018,13.702
bra,sex_t,age_ythadult_yge25,2019,13.521
bra,sex_t,age_ythadult_yge25,2020,17.903
bra,sex_t,age_ythadult_yge25,2021,16.29
brn,sex_f,age_ythadult_y15_24,2014,40.16
brn,sex_f,age_ythadult_yge15,2014,14.64
brn,sex_f,age_ythadult_yge25,2014,10.421
brn,sex_m,age_ythadult_y15_24,2014,34.024
brn,sex_m,age_ythadult_yge15,2014,10.36
brn,sex_m,age_ythadult_yge25,2014,6.129
brn,sex_t,age_ythadult_y15_24,2014,36.62
brn,sex_t,age_ythadult_yge15,2014,12.241
brn,sex_t,age_ythadult_yge25,2014,8.027
chl,sex_f,age_ythadult_y15_24,2010,23.071
chl,sex_f,age_ythadult_y15_24,2011,22.131
chl,sex_f,age_ythadult_y15_24,2012,20.173
chl,sex_f,age_ythadult_y15_24,2013,20.4
chl,sex_f,age_ythadult_y15_24,2014,20.566
chl,sex_f,age_ythadult_y15_24,2015,19.52
chl,sex_f,age_ythadult_y15_24,2016,18.556
chl,sex_f,age_ythadult_y15_24,2017,19.543
chl,sex_f,age_ythadult_y15_24,2018,20.745
chl,sex_f,age_ythadult_y15_24,2019,21.003
chl,sex_f,age_ythadult_y15_24,2020,27.625
chl,sex_f,age_ythadult_y15_24,2021,23.825
chl,sex_f,age_ythadult_yge15,2010,10.408
chl,sex_f,age_ythadult_yge15,2011,9.319
chl,sex_f,age_ythadult_yge15,2012,8.503
chl,sex_f,age_ythadult_yge15,2013,7.602
chl,sex_f,age_ythadult_yge15,2014,7.456
chl,sex_f,age_ythadult_yge15,2015,7.574
chl,sex_f,age_ythadult_yge15,2016,7.694
chl,sex_f,age_ythadult_yge15,2017,7.913
chl,sex_f,age_ythadult_yge15,2018,8.34
chl,sex_f,age_ythadult_yge15,2019,8.45
chl,sex_f,age_ythadult_yge15,2020,12.005
chl,sex_f,age_ythadult_yge15,2021,10.2
chl,sex_f,age_ythadult_yge25,2010,8.375
chl,sex_f,age_ythadult_yge25,2011,7.283
chl,sex_f,age_ythadult_yge25,2012,6.744
chl,sex_f,age_ythadult_yge25,2013,5.723
chl,sex_f,age_ythadult_yge25,2014,5.678
chl,sex_f,age_ythadult_yge25,2015,6.046
chl,sex_f,age_ythadult_yge25,2016,6.394
chl,sex_f,age_ythadult_yge25,2017,6.58
chl,sex_f,age_ythadult_yge25,2018,6.95
chl,sex_f,age_ythadult_yge25,2019,7.118
chl,sex_f,age_ythadult_yge25,2020,10.597
chl,sex_f,age_ythadult_yge25,2021,9.016
chl,sex_m,age_ythadult_y15_24,2010,17.674
chl,sex_m,age_ythadult_y15_24,2011,16.295
chl,sex_m,age_ythadult_y15_24,2012,15.258
chl,sex_m,age_ythadult_y15_24,2013,15.156
chl,sex_m,age_ythadult_y15_24,2014,15.474
chl,sex_m,age_ythadult_y15_24,2015,14.933
chl,sex_m,age_ythadult_y15_24,2016,15.357
chl,sex_m,age_ythadult_y15_24,2017,16.738
chl,sex_m,age_ythadult_y15_24,2018,17.221
chl,sex_m,age_ythadult_y15_24,2019,19.591
chl,sex_m,age_ythadult_y15_24,2020,24.43
chl,sex_m,age_ythadult_y15_24,2021,19.648
chl,sex_m,age_ythadult_yge15,2010,7.754
chl,sex_m,age_ythadult_yge15,2011,6.601
chl,sex_m,age_ythadult_yge15,2012,5.93
chl,sex_m,age_ythadult_yge15,2013,5.837
chl,sex_m,age_ythadult_yge15,2014,6.621
chl,sex_m,age_ythadult_yge15,2015,6.342
chl,sex_m,age_ythadult_yge15,2016,6.659
chl,sex_m,age_ythadult_yge15,2017,6.931
chl,sex_m,age_ythadult_yge15,2018,7.001
chl,sex_m,age_ythadult_yge15,2019,7.034
chl,sex_m,age_ythadult_yge15,2020,11.362
chl,sex_m,age_ythadult_yge15,2021,9.513
chl,sex_m,age_ythadult_yge25,2010,6.079
chl,sex_m,age_ythadult_yge25,2011,5.014
chl,sex_m,age_ythadult_yge25,2012,4.495
chl,sex_m,age_ythadult_yge25,2013,4.485
chl,sex_m,age_ythadult_yge25,2014,5.338
chl,sex_m,age_ythadult_yge25,2015,5.114
chl,sex_m,age_ythadult_yge25,2016,5.523
chl,sex_m,age_ythadult_yge25,2017,5.772
chl,sex_m,age_ythadult_yge25,2018,5.831
chl,sex_m,age_ythadult_yge25,2019,5.77
chl,sex_m,age_ythadult_yge25,2020,10.203
chl,sex_m,age_ythadult_yge25,2021,8.664
chl,sex_t,age_ythadult_y15_24,2010,19.751
chl,sex_t,age_ythadult_y15_24,2011,18.614
chl,sex_t,age_ythadult_y15_24,2012,17.238
chl,sex_t,age_ythadult_y15_24,2013,17.31
chl,sex_t,age_ythadult_y15_24,2014,17.498
chl,sex_t,age_ythadult_y15_24,2015,16.713
chl,sex_t,age_ythadult_y15_24,2016,16.612
chl,sex_t,age_ythadult_y15_24,2017,17.877
chl,sex_t,age_ythadult_y15_24,2018,18.677
chl,sex_t,age_ythadult_y15_24,2019,20.202
chl,sex_t,age_ythadult_y15_24,2020,25.758
chl,sex_t,age_ythadult_y15_24,2021,21.411
chl,sex_t,age_ythadult_yge15,2010,8.803
chl,sex_t,age_ythadult_yge15,2011,7.697
chl,sex_t,age_ythadult_yge15,2012,6.977
chl,sex_t,age_ythadult_yge15,2013,6.557
chl,sex_t,age_ythadult_yge15,2014,6.965
chl,sex_t,age_ythadult_yge15,2015,6.849
chl,sex_t,age_ythadult_yge15,2016,7.084
chl,sex_t,age_ythadult_yge15,2017,7.336
chl,sex_t,age_ythadult_yge15,2018,7.561
chl,sex_t,age_ythadult_yge15,2019,7.63
chl,sex_t,age_ythadult_yge15,2020,11.627
chl,sex_t,age_ythadult_yge15,2021,9.797
chl,sex_t,age_ythadult_yge25,2010,6.991
chl,sex_t,age_ythadult_yge25,2011,5.932
chl,sex_t,age_ythadult_yge25,2012,5.412
chl,sex_t,age_ythadult_yge25,2013,4.99
chl,sex_t,age_ythadult_yge25,2014,5.479
chl,sex_t,age_ythadult_yge25,2015,5.5
chl,sex_t,age_ythadult_yge25,2016,5.883
chl,sex_t,age_ythadult_yge25,2017,6.106
chl,sex_t,age_ythadult_yge25,2018,6.299
chl,sex_t,age_ythadult_yge25,2019,6.336
chl,sex_t,age_ythadult_yge25,2020,10.365
chl,sex_t,age_ythadult_yge25,2021,8.809
civ,sex_f,age_ythadult_y15_24,2016,36.164
civ,sex_f,age_ythadult_y15_24,2019,30.05
civ,sex_f,age_ythadult_yge15,2016,21.822
civ,sex_f,age_ythadult_yge15,2019,17.864
civ,sex_f,age_ythadult_yge25,2016,17.058
civ,sex_f,age_ythadult_yge25,2019,14.11
civ,sex_m,age_ythadult_y15_24,2016,23.284
civ,sex_m,age_ythadult_y15_24,2019,19.009
civ,sex_m,age_ythadult_yge15,2016,10.184
civ,sex_m,age_ythadult_yge15,2019,9.195
civ,sex_m,age_ythadult_yge25,2016,7.319
civ,sex_m,age_ythadult_yge25,2019,6.897
civ,sex_t,age_ythadult_y15_24,2016,29.972
civ,sex_t,age_ythadult_y15_24,2019,24.426
civ,sex_t,age_ythadult_yge15,2016,15.274
civ,sex_t,age_ythadult_yge15,2019,12.982
civ,sex_t,age_ythadult_yge25,2016,11.366
civ,sex_t,age_ythadult_yge25,2019,9.946
cok,sex_f,age_ythadult_yge15,2019,2.935
cok,sex_f,age_ythadult_yge25,2019,2.583
cok,sex_m,age_ythadult_y15_24,2019,4.656
cok,sex_m,age_ythadult_yge15,2019,2.157
cok,sex_m,age_ythadult_yge25,2019,1.559
cok,sex_t,age_ythadult_y15_24,2019,4.75
cok,sex_t,age_ythadult_yge15,2019,2.519
cok,sex_t,age_ythadult_yge25,2019,2.048
cri,sex_f,age_ythadult_y15_24,2011,39.32
cri,sex_f,age_ythadult_y15_24,2012,40.775
cri,sex_f,age_ythadult_y15_24,2013,43.678
cri,sex_f,age_ythadult_y15_24,2014,48.792
cri,sex_f,age_ythadult_y15_24,2015,46.278
cri,sex_f,age_ythadult_y15_24,2016,49.808
cri,sex_f,age_ythadult_y15_24,2017,45.206
cri,sex_f,age_ythadult_y15_24,2018,51.699
cri,sex_f,age_ythadult_y15_24,2019,51.227
cri,sex_f,age_ythadult_y15_24,2020,60.499
cri,sex_f,age_ythadult_y15_24,2021,54.858
cri,sex_f,age_ythadult_yge15,2011,20.885
cri,sex_f,age_ythadult_yge15,2012,23.79
cri,sex_f,age_ythadult_yge15,2013,26.54
cri,sex_f,age_ythadult_yge15,2014,28.256
cri,sex_f,age_ythadult_yge15,2015,28.067
cri,sex_f,age_ythadult_yge15,2016,27.708
cri,sex_f,age_ythadult_yge15,2017,24.819
cri,sex_f,age_ythadult_yge15,2018,27.468
cri,sex_f,age_ythadult_yge15,2019,27.317
cri,sex_f,age_ythadult_yge15,2020,33.875
cri,sex_f,age_ythadult_yge15,2021,28.162
cri,sex_f,age_ythadult_yge25,2011,16.67
cri,sex_f,age_ythadult_yge25,2012,19.961
cri,sex_f,age_ythadult_yge25,2013,22.48
cri,sex_f,age_ythadult_yge25,2014,23.707
cri,sex_f,age_ythadult_yge25,2015,23.985
cri,sex_f,age_ythadult_yge25,2016,23.064
cri,sex_f,age_ythadult_yge25,2017,20.508
cri,sex_f,age_ythadult_yge25,2018,22.495
cri,sex_f,age_ythadult_yge25,2019,22.967
cri,sex_f,age_ythadult_yge25,2020,29.074
cri,sex_f,age_ythadult_yge25,2021,23.324
cri,sex_m,age_ythadult_y15_24,2011,23.577
cri,sex_m,age_ythadult_y15_24,2012,26.277
cri,sex_m,age_ythadult_y15_24,2013,30.145
cri,sex_m,age_ythadult_y15_24,2014,31.867
cri,sex_m,age_ythadult_y15_24,2015,30.331
cri,sex_m,age_ythadult_y15_24,2016,30.396
cri,sex_m,age_ythadult_y15_24,2017,29.048
cri,sex_m,age_ythadult_y15_24,2018,31.951
cri,sex_m,age_ythadult_y15_24,2019,36.153
cri,sex_m,age_ythadult_y15_24,2020,40.998
cri,sex_m,age_ythadult_y15_24,2021,37.131
cri,sex_m,age_ythadult_yge15,2011,11.551
cri,sex_m,age_ythadult_yge15,2012,12.671
cri,sex_m,age_ythadult_yge15,2013,13.823
cri,sex_m,age_ythadult_yge15,2014,13.534
cri,sex_m,age_ythadult_yge15,2015,13.311
cri,sex_m,age_ythadult_yge15,2016,13.202
cri,sex_m,age_ythadult_yge15,2017,11.819
cri,sex_m,age_ythadult_yge15,2018,12.875
cri,sex_m,age_ythadult_yge15,2019,13.195
cri,sex_m,age_ythadult_yge15,2020,18.998
cri,sex_m,age_ythadult_yge15,2021,14.916
cri,sex_m,age_ythadult_yge25,2011,8.794
cri,sex_m,age_ythadult_yge25,2012,9.506
cri,sex_m,age_ythadult_yge25,2013,9.78
cri,sex_m,age_ythadult_yge25,2014,8.955
cri,sex_m,age_ythadult_yge25,2015,9.387
cri,sex_m,age_ythadult_yge25,2016,9.109
cri,sex_m,age_ythadult_yge25,2017,8.106
cri,sex_m,age_ythadult_yge25,2018,8.809
cri,sex_m,age_ythadult_yge25,2019,8.868
cri,sex_m,age_ythadult_yge25,2020,15.097
cri,sex_m,age_ythadult_yge25,2021,10.923
cri,sex_t,age_ythadult_y15_24,2011,29.669
cri,sex_t,age_ythadult_y15_24,2012,32.212
cri,sex_t,age_ythadult_y15_24,2013,35.771
cri,sex_t,age_ythadult_y15_24,2014,38.661
cri,sex_t,age_ythadult_y15_24,2015,37.01
cri,sex_t,age_ythadult_y15_24,2016,37.887
cri,sex_t,age_ythadult_y15_24,2017,35.518
cri,sex_t,age_ythadult_y15_24,2018,40.02
cri,sex_t,age_ythadult_y15_24,2019,42.518
cri,sex_t,age_ythadult_y15_24,2020,49.206
cri,sex_t,age_ythadult_y15_24,2021,44.542
cri,sex_t,age_ythadult_yge15,2011,15.168
cri,sex_t,age_ythadult_yge15,2012,17.293
cri,sex_t,age_ythadult_yge15,2013,19.222
cri,sex_t,age_ythadult_yge15,2014,19.791
cri,sex_t,age_ythadult_yge15,2015,19.574
cri,sex_t,age_ythadult_yge15,2016,19.153
cri,sex_t,age_ythadult_yge15,2017,17.074
cri,sex_t,age_ythadult_yge15,2018,18.948
cri,sex_t,age_ythadult_yge15,2019,19.261
cri,sex_t,age_ythadult_yge15,2020,25.208
cri,sex_t,age_ythadult_yge15,2021,20.431
cri,sex_t,age_ythadult_yge25,2011,11.847
cri,sex_t,age_ythadult_yge25,2012,13.867
cri,sex_t,age_ythadult_yge25,2013,15.199
cri,sex_t,age_ythadult_yge25,2014,15.307
cri,sex_t,age_ythadult_yge25,2015,15.602
cri,sex_t,age_ythadult_yge25,2016,14.912
cri,sex_t,age_ythadult_yge25,2017,13.129
cri,sex_t,age_ythadult_yge25,2018,14.527
cri,sex_t,age_ythadult_yge25,2019,14.943
cri,sex_t,age_ythadult_yge25,2020,20.922
cri,sex_t,age_ythadult_yge25,2021,16.083
dom,sex_f,age_ythadult_y15_24,2015,41.854
dom,sex_f,age_ythadult_y15_24,2016,41.153
dom,sex_f,age_ythadult_y15_24,2017,36.28
dom,sex_f,age_ythadult_y15_24,2018,35.514
dom,sex_f,age_ythadult_y15_24,2019,34.742
dom,sex_f,age_ythadult_y15_24,2020,41.33
dom,sex_f,age_ythadult_y15_24,2021,39.082
dom,sex_f,age_ythadult_yge15,2015,22.418
dom,sex_f,age_ythadult_yge15,2016,20.836
dom,sex_f,age_ythadult_yge15,2017,18.115
dom,sex_f,age_ythadult_yge15,2018,16.943
dom,sex_f,age_ythadult_yge15,2019,16.351
dom,sex_f,age_ythadult_yge15,2020,21.612
dom,sex_f,age_ythadult_yge15,2021,21.642
dom,sex_f,age_ythadult_yge25,2015,17.993
dom,sex_f,age_ythadult_yge25,2016,16.2
dom,sex_f,age_ythadult_yge25,2017,14.147
dom,sex_f,age_ythadult_yge25,2018,13.164
dom,sex_f,age_ythadult_yge25,2019,12.649
dom,sex_f,age_ythadult_yge25,2020,17.932
dom,sex_f,age_ythadult_yge25,2021,18.105
dom,sex_m,age_ythadult_y15_24,2015,20.41
dom,sex_m,age_ythadult_y15_24,2016,19.369
dom,sex_m,age_ythadult_y15_24,2017,18.855
dom,sex_m,age_ythadult_y15_24,2018,16.973
dom,sex_m,age_ythadult_y15_24,2019,17.059
dom,sex_m,age_ythadult_y15_24,2020,23.011
dom,sex_m,age_ythadult_y15_24,2021,18.869
dom,sex_m,age_ythadult_yge15,2015,9.369
dom,sex_m,age_ythadult_yge15,2016,8.636
dom,sex_m,age_ythadult_yge15,2017,8.137
dom,sex_m,age_ythadult_yge15,2018,6.233
dom,sex_m,age_ythadult_yge15,2019,6.184
dom,sex_m,age_ythadult_yge15,2020,9.116
dom,sex_m,age_ythadult_yge15,2021,7.808
dom,sex_m,age_ythadult_yge25,2015,6.44
dom,sex_m,age_ythadult_yge25,2016,5.755
dom,sex_m,age_ythadult_yge25,2017,5.417
dom,sex_m,age_ythadult_yge25,2018,3.646
dom,sex_m,age_ythadult_yge25,2019,3.676
dom,sex_m,age_ythadult_yge25,2020,6.05
dom,sex_m,age_ythadult_yge25,2021,5.285
dom,sex_t,age_ythadult_y15_24,2015,28.867
dom,sex_t,age_ythadult_y15_24,2016,27.938
dom,sex_t,age_ythadult_y15_24,2017,25.747
dom,sex_t,age_ythadult_y15_24,2018,24.218
dom,sex_t,age_ythadult_y15_24,2019,24.246
dom,sex_t,age_ythadult_y15_24,2020,30.364
dom,sex_t,age_ythadult_y15_24,2021,27.319
dom,sex_t,age_ythadult_yge15,2015,14.902
dom,sex_t,age_ythadult_yge15,2016,13.818
dom,sex_t,age_ythadult_yge15,2017,12.377
dom,sex_t,age_ythadult_yge15,2018,10.775
dom,sex_t,age_ythadult_yge15,2019,10.593
dom,sex_t,age_ythadult_yge15,2020,14.556
dom,sex_t,age_ythadult_yge15,2021,13.919
dom,sex_t,age_ythadult_yge25,2015,11.424
dom,sex_t,age_ythadult_yge25,2016,10.274
dom,sex_t,age_ythadult_yge25,2017,9.188
dom,sex_t,age_ythadult_yge25,2018,7.754
dom,sex_t,age_ythadult_yge25,2019,7.62
dom,sex_t,age_ythadult_yge25,2020,11.305
dom,sex_t,age_ythadult_yge25,2021,11.014
geo,sex_f,age_ythadult_y15_24,2020,55.236
geo,sex_f,age_ythadult_yge15,2020,32.015
geo,sex_f,age_ythadult_yge25,2020,29.868
geo,sex_m,age_ythadult_y15_24,2020,53.569
geo,sex_m,age_ythadult_yge15,2020,32.02
geo,sex_m,age_ythadult_yge25,2020,29.413
geo,sex_t,age_ythadult_y15_24,2020,54.205
geo,sex_t,age_ythadult_yge15,2020,32.017
geo,sex_t,age_ythadult_yge25,2020,29.616
gha,sex_f,age_ythadult_y15_24,2017,22.553
gha,sex_f,age_ythadult_yge15,2017,10.662
gha,sex_f,age_ythadult_yge25,2017,7.882
gha,sex_m,age_ythadult_y15_24,2017,22.031
gha,sex_m,age_ythadult_yge15,2017,8.635
gha,sex_m,age_ythadult_yge25,2017,5.347
gha,sex_t,age_ythadult_y15_24,2017,22.299
gha,sex_t,age_ythadult_yge15,2017,9.692
gha,sex_t,age_ythadult_yge25,2017,6.676
gmb,sex_f,age_ythadult_y15_24,2018,71.458
gmb,sex_f,age_ythadult_yge15,2018,47.692
gmb,sex_f,age_ythadult_yge25,2018,38.441
gmb,sex_m,age_ythadult_y15_24,2018,57.13
gmb,sex_m,age_ythadult_yge15,2018,27.756
gmb,sex_m,age_ythadult_yge25,2018,19.159
gmb,sex_t,age_ythadult_y15_24,2018,64.087
gmb,sex_t,age_ythadult_yge15,2018,36.382
gmb,sex_t,age_ythadult_yge25,2018,27.163
hnd,sex_f,age_ythadult_y15_24,2018,35.509
hnd,sex_f,age_ythadult_y15_24,2019,33.506
hnd,sex_f,age_ythadult_y15_24,2020,57.074
hnd,sex_f,age_ythadult_yge15,2018,21.603
hnd,sex_f,age_ythadult_yge15,2019,19.127
hnd,sex_f,age_ythadult_yge15,2020,43.533
hnd,sex_f,age_ythadult_yge25,2018,17.121
hnd,sex_f,age_ythadult_yge25,2019,14.735
hnd,sex_f,age_ythadult_yge25,2020,39.445
hnd,sex_m,age_ythadult_y15_24,2018,13.403
hnd,sex_m,age_ythadult_y15_24,2019,11.869
hnd,sex_m,age_ythadult_y15_24,2020,29.808
hnd,sex_m,age_ythadult_yge15,2018,7.628
hnd,sex_m,age_ythadult_yge15,2019,6.758
hnd,sex_m,age_ythadult_yge15,2020,20.646
hnd,sex_m,age_ythadult_yge25,2018,5.234
hnd,sex_m,age_ythadult_yge25,2019,4.78
hnd,sex_m,age_ythadult_yge25,2020,17.375
hnd,sex_t,age_ythadult_y15_24,2018,22.068
hnd,sex_t,age_ythadult_y15_24,2019,19.816
hnd,sex_t,age_ythadult_y15_24,2020,42.747
hnd,sex_t,age_ythadult_yge15,2018,13.729
hnd,sex_t,age_ythadult_yge15,2019,11.818
hnd,sex_t,age_ythadult_yge15,2020,32.229
hnd,sex_t,age_ythadult_yge25,2018,10.621
hnd,sex_t,age_ythadult_yge25,2019,8.999
hnd,sex_t,age_ythadult_yge25,2020,28.774
jor,sex_f,age_ythadult_y15_24,2017,60.555
jor,sex_f,age_ythadult_y15_24,2018,59.658
jor,sex_f,age_ythadult_y15_24,2019,58.029
jor,sex_f,age_ythadult_y15_24,2020,61.511
jor,sex_f,age_ythadult_yge15,2017,39.081
jor,sex_f,age_ythadult_yge15,2018,33.134
jor,sex_f,age_ythadult_yge15,2019,32.649
jor,sex_f,age_ythadult_yge15,2020,33.053
jor,sex_f,age_ythadult_yge25,2017,32.706
jor,sex_f,age_ythadult_yge25,2018,26.503
jor,sex_f,age_ythadult_yge25,2019,25.805
jor,sex_f,age_ythadult_yge25,2020,26.906
jor,sex_m,age_ythadult_y15_24,2017,37.476
jor,sex_m,age_ythadult_y15_24,2018,42.295
jor,sex_m,age_ythadult_y15_24,2019,41.809
jor,sex_m,age_ythadult_y15_24,2020,46.856
jor,sex_m,age_ythadult_yge15,2017,19.872
jor,sex_m,age_ythadult_yge15,2018,20.827
jor,sex_m,age_ythadult_yge15,2019,19.615
jor,sex_m,age_ythadult_yge15,2020,21.574
jor,sex_m,age_ythadult_yge25,2017,14.671
jor,sex_m,age_ythadult_yge25,2018,15.22
jor,sex_m,age_ythadult_yge25,2019,14.37
jor,sex_m,age_ythadult_yge25,2020,16.255
jor,sex_t,age_ythadult_y15_24,2017,42.755
