ref_area,sex,classif1,classif2,time,une_deap_sex_edu_dsb_rt
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,4.5
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,12.4
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,9.1
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,10.3
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,10.5
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,5.6
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,10.4
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,10.5
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,5.6
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,12.6
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,2
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,12.5
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,2
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,8
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,15.6
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,14.6
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,9.6
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,15.5
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,14.4
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,9.5
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,12.5
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,8
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,12.3
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,11.2
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,6.8
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,12.3
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,11.1
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,6.7
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,23.8
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,15.8
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,15.9
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,12.5
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,8.8
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,16.2
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,12.6
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,8.7
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,11.4
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,8.8
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,9.1
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,11.4
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,4
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,9.2
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,11.4
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,4
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,12.6
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,8.8
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,11.1
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,11.8
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,5.6
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,11.2
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,11.7
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,5.6
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,11.7
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,11.8
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,1.4
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,11.5
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,11.7
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,1.4
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,8.4
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,6.8
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,6.9
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,14.8
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,18.2
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,18.1
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,16.6
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,17.3
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,17.2
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,3.9
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,4.4
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,4.4
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,6.8
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,9.2
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,9.1
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,5.3
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,5.1
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,5.1
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,11.2
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,13.5
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,13.4
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,10
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,12.1
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,12.1
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,5
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,6
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,5.9
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,7.8
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,10.1
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,10
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,6
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,5.7
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,5.8
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,12
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,15
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,14.9
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,11.7
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,13.9
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,13.8
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,4.5
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,5.1
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,5.1
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,7.5
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,9.7
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,9.6
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,13.4
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,13.5
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,36.7
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,35.9
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,27.3
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,27.3
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,22.4
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,22.3
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,18
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,21.7
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,21.6
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2012,100
alb,sex_f,edu_aggregate_x,dsb_status_total,2012,100
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,12.7
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,12.7
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,48.2
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,48.3
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,22.4
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,22.2
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,25.2
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,22.5
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,22.5
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,20.5
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,22.3
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,22.2
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2012,78.8
alb,sex_m,edu_aggregate_x,dsb_status_total,2012,82.9
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,13.1
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,13.1
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,45.2
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,45
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,9.4
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,23.8
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,23.6
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,22.7
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,22.4
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,22.4
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,19.8
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,22.1
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,22
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2012,88.5
alb,sex_t,edu_aggregate_x,dsb_status_total,2012,89.8
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2007,6.9
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2008,24.3
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2009,30.7
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2010,31
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2012,24.7
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2014,7.6
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2016,18.8
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2018,1.7
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2019,14.9
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,10.9
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,21.3
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,20.5
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,22.6
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,21.6
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,20
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,20.8
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,20
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,20.5
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,17.7
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,18.2
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,13
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,12.4
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,11.9
arm,sex_f,edu_aggregate_adv,dsb_status_total,2007,10.8
arm,sex_f,edu_aggregate_adv,dsb_status_total,2008,21.3
arm,sex_f,edu_aggregate_adv,dsb_status_total,2009,20.7
arm,sex_f,edu_aggregate_adv,dsb_status_total,2010,22.9
arm,sex_f,edu_aggregate_adv,dsb_status_total,2011,21.4
arm,sex_f,edu_aggregate_adv,dsb_status_total,2012,20.1
arm,sex_f,edu_aggregate_adv,dsb_status_total,2013,20.4
arm,sex_f,edu_aggregate_adv,dsb_status_total,2014,19.8
arm,sex_f,edu_aggregate_adv,dsb_status_total,2015,20.4
arm,sex_f,edu_aggregate_adv,dsb_status_total,2016,17.7
arm,sex_f,edu_aggregate_adv,dsb_status_total,2017,17.9
arm,sex_f,edu_aggregate_adv,dsb_status_total,2018,12.7
arm,sex_f,edu_aggregate_adv,dsb_status_total,2019,12.5
arm,sex_f,edu_aggregate_adv,dsb_status_total,2020,11.7
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2008,59.5
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2014,4
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,0.5
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,27.5
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,10
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,8.2
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,10.5
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,10.2
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,9.5
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,10.6
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,9.3
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,12.6
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,13.2
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,2.9
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,5.9
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,5.1
arm,sex_f,edu_aggregate_bas,dsb_status_total,2007,0.5
arm,sex_f,edu_aggregate_bas,dsb_status_total,2008,30.7
arm,sex_f,edu_aggregate_bas,dsb_status_total,2009,9.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2010,7.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2011,10.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2012,9.6
arm,sex_f,edu_aggregate_bas,dsb_status_total,2013,9.1
arm,sex_f,edu_aggregate_bas,dsb_status_total,2014,10.3
arm,sex_f,edu_aggregate_bas,dsb_status_total,2015,9
arm,sex_f,edu_aggregate_bas,dsb_status_total,2016,11.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2017,12.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2018,2.7
arm,sex_f,edu_aggregate_bas,dsb_status_total,2019,5.5
arm,sex_f,edu_aggregate_bas,dsb_status_total,2020,4.8
arm,sex_f,edu_aggregate_int,dsb_status_dis,2007,5.1
arm,sex_f,edu_aggregate_int,dsb_status_dis,2008,40
arm,sex_f,edu_aggregate_int,dsb_status_dis,2009,14.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2010,15.9
arm,sex_f,edu_aggregate_int,dsb_status_dis,2011,10.7
arm,sex_f,edu_aggregate_int,dsb_status_dis,2012,8.5
arm,sex_f,edu_aggregate_int,dsb_status_dis,2013,12.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2014,14.8
arm,sex_f,edu_aggregate_int,dsb_status_dis,2015,13.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2016,18.6
arm,sex_f,edu_aggregate_int,dsb_status_dis,2017,8
arm,sex_f,edu_aggregate_int,dsb_status_dis,2018,7.1
arm,sex_f,edu_aggregate_int,dsb_status_dis,2019,7.6
arm,sex_f,edu_aggregate_int,dsb_status_dis,2020,4.8
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2007,10.2
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2008,27.1
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2009,20.6
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2010,22.2
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2011,20
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2012,18.6
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2013,18
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2014,19.7
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2015,19.5
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2016,17.7
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2017,18
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2018,11.8
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2019,9.9
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2020,9
arm,sex_f,edu_aggregate_int,dsb_status_total,2007,10
arm,sex_f,edu_aggregate_int,dsb_status_total,2008,27.3
arm,sex_f,edu_aggregate_int,dsb_status_total,2009,20.4
arm,sex_f,edu_aggregate_int,dsb_status_total,2010,21.9
arm,sex_f,edu_aggregate_int,dsb_status_total,2011,19.7
arm,sex_f,edu_aggregate_int,dsb_status_total,2012,18.2
arm,sex_f,edu_aggregate_int,dsb_status_total,2013,17.7
arm,sex_f,edu_aggregate_int,dsb_status_total,2014,19.6
arm,sex_f,edu_aggregate_int,dsb_status_total,2015,19.3
arm,sex_f,edu_aggregate_int,dsb_status_total,2016,17.7
arm,sex_f,edu_aggregate_int,dsb_status_total,2017,17.5
arm,sex_f,edu_aggregate_int,dsb_status_total,2018,11.5
arm,sex_f,edu_aggregate_int,dsb_status_total,2019,9.8
arm,sex_f,edu_aggregate_int,dsb_status_total,2020,8.8
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2007,17.7
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2007,15.9
arm,sex_f,edu_aggregate_total,dsb_status_dis,2007,5.2
arm,sex_f,edu_aggregate_total,dsb_status_dis,2008,45.7
arm,sex_f,edu_aggregate_total,dsb_status_dis,2009,15.7
arm,sex_f,edu_aggregate_total,dsb_status_dis,2010,18.1
arm,sex_f,edu_aggregate_total,dsb_status_dis,2011,11.3
arm,sex_f,edu_aggregate_total,dsb_status_dis,2012,9.7
arm,sex_f,edu_aggregate_total,dsb_status_dis,2013,10.3
arm,sex_f,edu_aggregate_total,dsb_status_dis,2014,12.4
arm,sex_f,edu_aggregate_total,dsb_status_dis,2015,13
arm,sex_f,edu_aggregate_total,dsb_status_dis,2016,17.2
arm,sex_f,edu_aggregate_total,dsb_status_dis,2017,8.1
arm,sex_f,edu_aggregate_total,dsb_status_dis,2018,5.9
arm,sex_f,edu_aggregate_total,dsb_status_dis,2019,8.3
arm,sex_f,edu_aggregate_total,dsb_status_dis,2020,4.9
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2007,9.9
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2008,25.5
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2009,19.8
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2010,21.4
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2011,19.9
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2012,18.4
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2013,18.4
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2014,19.5
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2015,19.4
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2016,17.5
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2017,17.9
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2018,11.7
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2019,10.5
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2020,9.8
arm,sex_f,edu_aggregate_total,dsb_status_total,2007,9.8
arm,sex_f,edu_aggregate_total,dsb_status_total,2008,25.9
arm,sex_f,edu_aggregate_total,dsb_status_total,2009,19.7
arm,sex_f,edu_aggregate_total,dsb_status_total,2010,21.2
arm,sex_f,edu_aggregate_total,dsb_status_total,2011,19.6
arm,sex_f,edu_aggregate_total,dsb_status_total,2012,18.2
arm,sex_f,edu_aggregate_total,dsb_status_total,2013,18.1
arm,sex_f,edu_aggregate_total,dsb_status_total,2014,19.4
arm,sex_f,edu_aggregate_total,dsb_status_total,2015,19.2
arm,sex_f,edu_aggregate_total,dsb_status_total,2016,17.5
arm,sex_f,edu_aggregate_total,dsb_status_total,2017,17.5
arm,sex_f,edu_aggregate_total,dsb_status_total,2018,11.4
arm,sex_f,edu_aggregate_total,dsb_status_total,2019,10.4
arm,sex_f,edu_aggregate_total,dsb_status_total,2020,9.6
arm,sex_f,edu_aggregate_x,dsb_status_dis,2007,3.6
arm,sex_f,edu_aggregate_x,dsb_status_nodis,2007,9.1
arm,sex_f,edu_aggregate_x,dsb_status_total,2007,9
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2007,13.5
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2008,23.7
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2009,24.5
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2010,29.3
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2011,30.2
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2012,35.2
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2014,15.6
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2015,17.6
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2016,28.4
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2017,20.7
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2018,16.4
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2019,11.7
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2007,9.4
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2008,16.1
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2009,16.5
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2010,16.4
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2011,18.1
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,16.5
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2013,13.3
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,14.9
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2015,14.4
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2016,15.5
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,17.6
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2018,13.4
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2019,12.7
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,14.6
arm,sex_m,edu_aggregate_adv,dsb_status_total,2007,9.6
arm,sex_m,edu_aggregate_adv,dsb_status_total,2008,16.4
arm,sex_m,edu_aggregate_adv,dsb_status_total,2009,16.7
arm,sex_m,edu_aggregate_adv,dsb_status_total,2010,17
arm,sex_m,edu_aggregate_adv,dsb_status_total,2011,18.5
arm,sex_m,edu_aggregate_adv,dsb_status_total,2012,17.1
arm,sex_m,edu_aggregate_adv,dsb_status_total,2013,13.1
arm,sex_m,edu_aggregate_adv,dsb_status_total,2014,14.9
arm,sex_m,edu_aggregate_adv,dsb_status_total,2015,14.4
arm,sex_m,edu_aggregate_adv,dsb_status_total,2016,16
arm,sex_m,edu_aggregate_adv,dsb_status_total,2017,17.7
arm,sex_m,edu_aggregate_adv,dsb_status_total,2018,13.5
arm,sex_m,edu_aggregate_adv,dsb_status_total,2019,12.7
