ref_area,classif1,time,pse_tpse_gov_nb
arm,gov_lvl_pse,2005,217.3
arm,gov_lvl_gg,2005,187.9
arm,gov_lvl_pubcorp,2005,29.4
arm,gov_lvl_pse,2006,214.3
arm,gov_lvl_gg,2006,187.3
arm,gov_lvl_pubcorp,2006,27.0
arm,gov_lvl_pse,2007,213.1
arm,gov_lvl_gg,2007,193.0
arm,gov_lvl_pubcorp,2007,20.1
arm,gov_lvl_pse,2008,211.2
arm,gov_lvl_gg,2008,190.3
arm,gov_lvl_pubcorp,2008,20.9
arm,gov_lvl_pse,2009,207.7
arm,gov_lvl_gg,2009,188.0
arm,gov_lvl_pubcorp,2009,19.7
arm,gov_lvl_pse,2010,209.3
arm,gov_lvl_gg,2010,190.5
arm,gov_lvl_pubcorp,2010,18.8
arm,gov_lvl_pse,2011,208.8
arm,gov_lvl_gg,2011,196.8
arm,gov_lvl_pubcorp,2011,12.0
arm,gov_lvl_pse,2012,210.8
arm,gov_lvl_gg,2012,201.9
arm,gov_lvl_pubcorp,2012,8.9
arm,gov_lvl_pse,2013,227.0
arm,gov_lvl_gg,2013,219.1
arm,gov_lvl_pubcorp,2013,7.9
arm,gov_lvl_pse,2014,199.1
arm,gov_lvl_gg,2014,191.1
arm,gov_lvl_pubcorp,2014,8.0
asm,gov_lvl_pse,1996,4.256
asm,gov_lvl_pse,1997,4.405
asm,gov_lvl_pse,1998,4.861000000000001
asm,gov_lvl_pse,1999,4.753
asm,gov_lvl_pse,2000,4.391
atg,gov_lvl_pse,2001,9.64
atg,gov_lvl_gg,2001,8.71
atg,gov_lvl_ggss,2001,0.1
atg,gov_lvl_pubcorp,2001,0.93
atg,gov_lvl_pse,2002,9.89
atg,gov_lvl_gg,2002,8.94
atg,gov_lvl_ggss,2002,0.1
atg,gov_lvl_pubcorp,2002,0.95
atg,gov_lvl_pse,2003,10.07
atg,gov_lvl_gg,2003,9.1
atg,gov_lvl_ggss,2003,0.1
atg,gov_lvl_pubcorp,2003,0.96
atg,gov_lvl_pse,2004,10.26
atg,gov_lvl_gg,2004,9.27
atg,gov_lvl_ggss,2004,0.1
atg,gov_lvl_pubcorp,2004,0.98
atg,gov_lvl_pse,2005,10.43
atg,gov_lvl_gg,2005,9.43
atg,gov_lvl_ggss,2005,0.09
atg,gov_lvl_pubcorp,2005,1.0
atg,gov_lvl_pse,2006,10.62
atg,gov_lvl_gg,2006,9.6
atg,gov_lvl_ggss,2006,0.08
atg,gov_lvl_pubcorp,2006,1.02
atg,gov_lvl_pse,2007,10.82
atg,gov_lvl_gg,2007,9.78
atg,gov_lvl_ggss,2007,0.09
atg,gov_lvl_pubcorp,2007,1.04
atg,gov_lvl_pse,2008,11.019
atg,gov_lvl_gg,2008,9.962
atg,gov_lvl_ggss,2008,0.086
atg,gov_lvl_pubcorp,2008,1.057
aus,gov_lvl_pse,1985,1658.0
aus,gov_lvl_pse,1990,1743.8
aus,gov_lvl_pse,1995,1545.9
aus,gov_lvl_pse,1996,1537.3
aus,gov_lvl_pse,1997,1457.8
aus,gov_lvl_pse,1998,1433.7
aus,gov_lvl_pse,1999,1464.2
aus,gov_lvl_pse,2000,1465.9
aus,gov_lvl_pse,2001,1485.8
aus,gov_lvl_pse,2002,1514.0
aus,gov_lvl_pse,2003,1529.3
aus,gov_lvl_pse,2004,1576.2
aus,gov_lvl_pse,2005,1621.4
aus,gov_lvl_pse,2006,1663.9
aus,gov_lvl_pse,2007,1683.4
aus,gov_lvl_pse,2008,1751.4
aus,gov_lvl_gg,2008,1751.4
aus,gov_lvl_ggcentral,2008,237.1
aus,gov_lvl_ggregion,2008,1342.6
aus,gov_lvl_gglocal,2008,171.7
aus,gov_lvl_pse,2009,1807.4
aus,gov_lvl_gg,2009,1807.4
aus,gov_lvl_ggcentral,2009,242.9
aus,gov_lvl_ggregion,2009,1386.6
aus,gov_lvl_gglocal,2009,178.0
aus,gov_lvl_pse,2010,1844.0
aus,gov_lvl_gg,2010,1844.0
aus,gov_lvl_ggcentral,2010,243.7
aus,gov_lvl_ggregion,2010,1414.3
aus,gov_lvl_gglocal,2010,186.0
aus,gov_lvl_pse,2011,1894.6
aus,gov_lvl_gg,2011,1894.6
aus,gov_lvl_ggcentral,2011,251.2
aus,gov_lvl_ggregion,2011,1447.9
aus,gov_lvl_gglocal,2011,195.5
aus,gov_lvl_pse,2012,1889.2
aus,gov_lvl_gg,2012,1889.2
aus,gov_lvl_ggcentral,2012,250.0
aus,gov_lvl_ggregion,2012,1449.3
aus,gov_lvl_gglocal,2012,189.9
aus,gov_lvl_pse,2013,1897.4
aus,gov_lvl_gg,2013,1897.4
aus,gov_lvl_ggcentral,2013,250.7
aus,gov_lvl_ggregion,2013,1454.2
aus,gov_lvl_gglocal,2013,192.5
aus,gov_lvl_pse,2014,1908.2
aus,gov_lvl_gg,2014,1908.2
aus,gov_lvl_ggcentral,2014,246.4
aus,gov_lvl_ggregion,2014,1472.9
aus,gov_lvl_gglocal,2014,188.9
aus,gov_lvl_pse,2015,1900.1
aus,gov_lvl_gg,2015,1900.1
aus,gov_lvl_ggcentral,2015,237.4
aus,gov_lvl_ggregion,2015,1476.0
aus,gov_lvl_gglocal,2015,186.7
aus,gov_lvl_pse,2016,1924.8
aus,gov_lvl_gg,2016,1924.8
aus,gov_lvl_ggcentral,2016,243.3
aus,gov_lvl_ggregion,2016,1495.1
aus,gov_lvl_gglocal,2016,186.5
aus,gov_lvl_prv,2016,8215.9
aus,gov_lvl_total,2016,10147.0
aut,gov_lvl_gg,1985,557.356
aut,gov_lvl_gg,1990,576.9069999999999
aut,gov_lvl_gg,1995,552.477
aut,gov_lvl_gg,1996,552.622
aut,gov_lvl_gg,1997,516.935
aut,gov_lvl_gg,1998,520.02
aut,gov_lvl_gg,1999,526.276
aut,gov_lvl_gg,2000,527.632
aut,gov_lvl_gg,2001,460.81
aut,gov_lvl_gg,2002,453.54
aut,gov_lvl_gg,2003,451.4
aut,gov_lvl_gg,2004,448.14
aut,gov_lvl_gg,2005,454.93
aut,gov_lvl_gg,2006,458.72
aut,gov_lvl_gg,2007,457.78
aut,gov_lvl_gg,2008,465.68699999999995
aut,gov_lvl_gg,2009,464.45
aut,gov_lvl_gg,2010,465.52
aut,gov_lvl_gg,2011,460.564
aut,gov_lvl_gg,2005,645.3
aut,gov_lvl_total,2005,3873.83
aut,gov_lvl_gg,2006,657.1
aut,gov_lvl_total,2006,3941.36
aut,gov_lvl_gg,2007,658.6
aut,gov_lvl_total,2007,4013.7
aut,gov_lvl_gg,2008,669.1
aut,gov_lvl_total,2008,4090.32
aut,gov_lvl_gg,2009,672.6
aut,gov_lvl_total,2009,4072.67
aut,gov_lvl_pse,2010,819.8
aut,gov_lvl_gg,2010,676.5
aut,gov_lvl_pubcorp,2010,143.3
aut,gov_lvl_prv,2010,3282.37
aut,gov_lvl_total,2010,4102.17
aut,gov_lvl_pse,2011,817.7
aut,gov_lvl_gg,2011,674.4
aut,gov_lvl_pubcorp,2011,143.3
aut,gov_lvl_prv,2011,3348.29
aut,gov_lvl_total,2011,4165.99
aut,gov_lvl_pse,2012,821.1
aut,gov_lvl_gg,2012,676.1
aut,gov_lvl_pubcorp,2012,145.0
aut,gov_lvl_prv,2012,3389.89
aut,gov_lvl_total,2012,4210.99
aut,gov_lvl_pse,2013,823.3
aut,gov_lvl_gg,2013,679.3
aut,gov_lvl_pubcorp,2013,144.0
aut,gov_lvl_prv,2013,3407.26
aut,gov_lvl_total,2013,4230.56
aut,gov_lvl_pse,2014,819.9
aut,gov_lvl_gg,2014,677.2
aut,gov_lvl_pubcorp,2014,142.7
aut,gov_lvl_prv,2014,3448.56
aut,gov_lvl_total,2014,4268.46
aze,gov_lvl_pse,1985,2120.8
aze,gov_lvl_gg,1985,1671.2
aze,gov_lvl_ggss,1985,9.9
aze,gov_lvl_pubcorp,1985,449.6
aze,gov_lvl_pse,1990,2172.7
aze,gov_lvl_gg,1990,1689.3
aze,gov_lvl_pubcorp,1990,483.4
aze,gov_lvl_pse,1995,2027.2
aze,gov_lvl_gg,1995,612.869
aze,gov_lvl_pubcorp,1995,1414.3310000000001
aze,gov_lvl_pse,1996,1879.9
aze,gov_lvl_gg,1996,605.7180000000001
aze,gov_lvl_pubcorp,1996,1274.182
aze,gov_lvl_pse,1997,1717.7
aze,gov_lvl_gg,1997,594.776
aze,gov_lvl_pubcorp,1997,1122.924
aze,gov_lvl_pse,1998,1710.2
aze,gov_lvl_gg,1998,582.81
aze,gov_lvl_pubcorp,1998,1127.39
aze,gov_lvl_pse,1999,1342.0
aze,gov_lvl_gg,1999,610.115
aze,gov_lvl_pubcorp,1999,731.885
aze,gov_lvl_pse,2000,1243.0
aze,gov_lvl_gg,2000,594.05
aze,gov_lvl_pubcorp,2000,648.95
aze,gov_lvl_pse,2005,858.0
aze,gov_lvl_gg,2005,575.6
aze,gov_lvl_ggcentral,2005,522.7
aze,gov_lvl_ggregion,2005,32.8
aze,gov_lvl_gglocal,2005,17.7
aze,gov_lvl_ggss,2005,2.4
aze,gov_lvl_pubcorp,2005,282.4
aze,gov_lvl_prv,2005,439.1
aze,gov_lvl_total,2005,1297.1
aze,gov_lvl_pse,2006,871.6
aze,gov_lvl_gg,2006,572.9
aze,gov_lvl_ggcentral,2006,520.0
aze,gov_lvl_ggregion,2006,32.7
aze,gov_lvl_gglocal,2006,17.8
aze,gov_lvl_ggss,2006,2.4
aze,gov_lvl_pubcorp,2006,298.7
aze,gov_lvl_prv,2006,465.5
aze,gov_lvl_total,2006,1337.1
aze,gov_lvl_pse,2007,885.1
aze,gov_lvl_gg,2007,583.0
aze,gov_lvl_ggcentral,2007,536.2
aze,gov_lvl_ggregion,2007,32.0
aze,gov_lvl_gglocal,2007,12.4
aze,gov_lvl_ggss,2007,2.4
aze,gov_lvl_pubcorp,2007,302.1
aze,gov_lvl_prv,2007,490.9
aze,gov_lvl_total,2007,1376.0
aze,gov_lvl_pse,2008,897.5
aze,gov_lvl_gg,2008,595.7
aze,gov_lvl_ggcentral,2008,548.3
aze,gov_lvl_ggregion,2008,33.4
aze,gov_lvl_gglocal,2008,11.7
aze,gov_lvl_ggss,2008,2.3
aze,gov_lvl_pubcorp,2008,301.8
aze,gov_lvl_prv,2008,512.8
aze,gov_lvl_total,2008,1410.3
aze,gov_lvl_pse,2009,881.5
aze,gov_lvl_gg,2009,595.8
aze,gov_lvl_ggcentral,2009,549.9
aze,gov_lvl_ggregion,2009,32.9
aze,gov_lvl_gglocal,2009,10.6
aze,gov_lvl_ggss,2009,2.4
aze,gov_lvl_pubcorp,2009,285.7
aze,gov_lvl_prv,2009,503.9
aze,gov_lvl_total,2009,1385.4
aze,gov_lvl_pse,2010,859.5
aze,gov_lvl_gg,2010,622.0
aze,gov_lvl_ggcentral,2010,579.6
aze,gov_lvl_ggregion,2010,32.0
aze,gov_lvl_gglocal,2010,8.0
aze,gov_lvl_ggss,2010,2.4
aze,gov_lvl_pubcorp,2010,237.5
aze,gov_lvl_prv,2010,523.4
aze,gov_lvl_total,2010,1382.9
aze,gov_lvl_pse,2011,860.1
aze,gov_lvl_gg,2011,614.9
aze,gov_lvl_ggcentral,2011,571.8
aze,gov_lvl_ggregion,2011,32.7
aze,gov_lvl_gglocal,2011,7.9
aze,gov_lvl_ggss,2011,2.5
aze,gov_lvl_pubcorp,2011,245.2
aze,gov_lvl_prv,2011,527.4
aze,gov_lvl_total,2011,1387.5
aze,gov_lvl_pse,2012,901.3
aze,gov_lvl_gg,2012,618.0
aze,gov_lvl_ggcentral,2012,575.7
aze,gov_lvl_ggregion,2012,32.5
aze,gov_lvl_gglocal,2012,7.2
aze,gov_lvl_ggss,2012,2.6
aze,gov_lvl_pubcorp,2012,283.3
aze,gov_lvl_prv,2012,579.4
aze,gov_lvl_total,2012,1480.7
aze,gov_lvl_pse,2013,902.0
aze,gov_lvl_gg,2013,621.1
aze,gov_lvl_ggcentral,2013,578.6
aze,gov_lvl_ggregion,2013,32.5
aze,gov_lvl_gglocal,2013,7.2
aze,gov_lvl_ggss,2013,2.8
aze,gov_lvl_pubcorp,2013,280.9
aze,gov_lvl_prv,2013,612.0
aze,gov_lvl_total,2013,1514.0
aze,gov_lvl_pse,2014,882.1
aze,gov_lvl_gg,2014,623.8
aze,gov_lvl_ggcentral,2014,581.5
aze,gov_lvl_ggregion,2014,32.7
aze,gov_lvl_gglocal,2014,6.8
aze,gov_lvl_ggss,2014,2.8
aze,gov_lvl_pubcorp,2014,258.3
aze,gov_lvl_prv,2014,637.6
aze,gov_lvl_total,2014,1519.7
bel,gov_lvl_gg,1985,800.035
bel,gov_lvl_ggcentral,1985,622.131
bel,gov_lvl_ggregion,1985,165.33700000000002
bel,gov_lvl_gglocal,1985,12.567
bel,gov_lvl_pubcorp,1985,15.880999999999998
bel,gov_lvl_gg,1990,842.518
bel,gov_lvl_ggcentral,1990,299.70799999999997
bel,gov_lvl_ggregion,1990,216.679
bel,gov_lvl_gglocal,1990,326.131
bel,gov_lvl_pubcorp,1990,38.354
bel,gov_lvl_gg,1995,722.8
bel,gov_lvl_ggcentral,1995,162.357
bel,gov_lvl_ggregion,1995,221.03799999999998
bel,gov_lvl_gglocal,1995,339.405
bel,gov_lvl_pubcorp,1995,170.109
bel,gov_lvl_gg,1999,716.8439999999999
bel,gov_lvl_ggcentral,1999,161.54399999999998
bel,gov_lvl_ggregion,1999,221.389
bel,gov_lvl_gglocal,1999,333.911
bel,gov_lvl_pubcorp,1999,127.995
bel,gov_lvl_gg,2000,756.315
bel,gov_lvl_ggcentral,2000,164.952
bel,gov_lvl_ggregion,2000,251.41400000000002
bel,gov_lvl_gglocal,2000,339.97900000000004
bel,gov_lvl_pubcorp,2000,149.118
bel,gov_lvl_gg,2001,745.8
bel,gov_lvl_ggcentral,2001,151.7
bel,gov_lvl_ggregion,2001,319.8
bel,gov_lvl_gglocal,2001,246.2
bel,gov_lvl_ggss,2001,28.2
bel,gov_lvl_gg,2002,760.7
bel,gov_lvl_ggcentral,2002,144.9
bel,gov_lvl_ggregion,2002,329.1
bel,gov_lvl_gglocal,2002,258.7
bel,gov_lvl_ggss,2002,28.0
bel,gov_lvl_gg,2003,770.9
bel,gov_lvl_ggcentral,2003,140.9
bel,gov_lvl_ggregion,2003,336.3
bel,gov_lvl_gglocal,2003,265.1
bel,gov_lvl_ggss,2003,28.6
bel,gov_lvl_gg,2004,783.1
bel,gov_lvl_ggcentral,2004,140.9
bel,gov_lvl_ggregion,2004,343.3
bel,gov_lvl_gglocal,2004,269.8
bel,gov_lvl_ggss,2004,29.0
bel,gov_lvl_gg,2005,796.1
bel,gov_lvl_ggcentral,2005,142.5
bel,gov_lvl_ggregion,2005,348.8
bel,gov_lvl_gglocal,2005,275.5
bel,gov_lvl_ggss,2005,29.3
bel,gov_lvl_gg,2006,803.1
bel,gov_lvl_ggcentral,2006,141.1
bel,gov_lvl_ggregion,2006,351.2
bel,gov_lvl_gglocal,2006,281.5
bel,gov_lvl_ggss,2006,29.4
bel,gov_lvl_gg,2007,807.8
bel,gov_lvl_ggcentral,2007,141.5
bel,gov_lvl_ggregion,2007,348.2
bel,gov_lvl_gglocal,2007,288.1
bel,gov_lvl_ggss,2007,30.1
bel,gov_lvl_total,2007,4374.0
bel,gov_lvl_gg,2008,818.5
bel,gov_lvl_ggcentral,2008,140.2
bel,gov_lvl_ggregion,2008,354.7
bel,gov_lvl_gglocal,2008,293.0
bel,gov_lvl_ggss,2008,30.5
bel,gov_lvl_total,2008,4453.0
bel,gov_lvl_gg,2009,835.3
bel,gov_lvl_ggcentral,2009,139.5
bel,gov_lvl_ggregion,2009,364.0
bel,gov_lvl_gglocal,2009,301.0
bel,gov_lvl_ggss,2009,30.8
bel,gov_lvl_total,2009,4445.6
bel,gov_lvl_gg,2010,841.8
bel,gov_lvl_ggcentral,2010,137.2
bel,gov_lvl_ggregion,2010,367.5
bel,gov_lvl_gglocal,2010,306.1
bel,gov_lvl_ggss,2010,31.0
bel,gov_lvl_total,2010,4474.1
bel,gov_lvl_gg,2011,845.5
bel,gov_lvl_ggcentral,2011,133.6
bel,gov_lvl_ggregion,2011,369.0
bel,gov_lvl_gglocal,2011,311.9
bel,gov_lvl_ggss,2011,31.0
bel,gov_lvl_total,2011,4535.4
bel,gov_lvl_gg,2012,845.7
bel,gov_lvl_ggcentral,2012,130.1
bel,gov_lvl_ggregion,2012,370.3
bel,gov_lvl_gglocal,2012,314.4
bel,gov_lvl_ggss,2012,30.9
bel,gov_lvl_total,2012,4555.1
bel,gov_lvl_gg,2013,846.0
bel,gov_lvl_ggcentral,2013,128.4
bel,gov_lvl_ggregion,2013,373.3
bel,gov_lvl_gglocal,2013,313.6
bel,gov_lvl_ggss,2013,30.8
bel,gov_lvl_total,2013,4540.2
bel,gov_lvl_gg,2014,849.7
bel,gov_lvl_ggcentral,2014,126.9
bel,gov_lvl_ggregion,2014,379.8
bel,gov_lvl_gglocal,2014,312.2
bel,gov_lvl_ggss,2014,30.8
bel,gov_lvl_total,2014,4560.0
bel,gov_lvl_gg,2015,853.1
bel,gov_lvl_ggcentral,2015,120.7
bel,gov_lvl_ggregion,2015,386.8
bel,gov_lvl_gglocal,2015,315.1
bel,gov_lvl_ggss,2015,30.5
bel,gov_lvl_total,2015,4600.5
bel,gov_lvl_gg,2016,856.4
bel,gov_lvl_ggcentral,2016,118.3
bel,gov_lvl_ggregion,2016,390.8
bel,gov_lvl_gglocal,2016,317.2
bel,gov_lvl_ggss,2016,30.0
bel,gov_lvl_total,2016,4658.1
ben,gov_lvl_pse,1985,39.404
ben,gov_lvl_pse,1990,34.79
ben,gov_lvl_pse,1995,34.824
ben,gov_lvl_gg,1995,32.241
ben,gov_lvl_pubcorp,1995,2.583
ben,gov_lvl_pse,1997,36.083
ben,gov_lvl_gg,1997,32.019
ben,gov_lvl_pubcorp,1997,4.064
bfa,gov_lvl_pse,1985,31.585
bfa,gov_lvl_pse,1990,33.24
bfa,gov_lvl_pse,1995,42.39
bfa,gov_lvl_pse,1997,49.2
bfa,gov_lvl_pse,1999,46.661
bfa,gov_lvl_pse,2000,48.158
bfa,gov_lvl_pse,2001,49.7
bfa,gov_lvl_pse,2002,52.33
bfa,gov_lvl_pse,2003,54.41
bfa,gov_lvl_pse,2004,59.59
bfa,gov_lvl_pse,2005,65.75
bfa,gov_lvl_pse,2006,72.79
bfa,gov_lvl_pse,2007,76.76
bgd,gov_lvl_pse,2003,1877.0
bgd,gov_lvl_pse,2005,2127.0
bgd,gov_lvl_gg,1995,971.028
bgr,gov_lvl_pse,1996,1715.872
bgr,gov_lvl_gg,1996,589.688
bgr,gov_lvl_pubcorp,1996,1126.184
bgr,gov_lvl_pse,1997,1402.906
bgr,gov_lvl_gg,1997,565.0169999999999
bgr,gov_lvl_pubcorp,1997,837.8889999999999
bgr,gov_lvl_pse,1998,1223.415
bgr,gov_lvl_gg,1998,553.587
bgr,gov_lvl_pubcorp,1998,669.828
bgr,gov_lvl_pse,1999,1078.048
bgr,gov_lvl_gg,1999,541.4119999999999
bgr,gov_lvl_pubcorp,1999,536.636
bgr,gov_lvl_pse,2000,858.1260000000001
bgr,gov_lvl_gg,2000,470.79
bgr,gov_lvl_pubcorp,2000,387.336
bgr,gov_lvl_pse,2001,779.4
bgr,gov_lvl_gg,2001,389.6
