ref_area,sex,classif1,classif2,time,pop_3stg_sex_geo_tra_nb
aut,sex_m,geo_cov_rur,tra_stage_1,2011,136.683
aut,sex_m,geo_cov_rur,tra_stage_1,2012,139.094
aut,sex_m,geo_cov_rur,tra_stage_1,2013,143.24
aut,sex_m,geo_cov_rur,tra_stage_1,2014,143.185
aut,sex_m,geo_cov_rur,tra_stage_1,2015,146.856
aut,sex_m,geo_cov_rur,tra_stage_1,2016,143.722
aut,sex_m,geo_cov_rur,tra_stage_1,2017,130.875
aut,sex_m,geo_cov_rur,tra_stage_1,2018,132.245
aut,sex_m,geo_cov_rur,tra_stage_1,2019,136.563
aut,sex_m,geo_cov_rur,tra_stage_2,2004,107.721
aut,sex_m,geo_cov_rur,tra_stage_2,2005,103.615
aut,sex_m,geo_cov_rur,tra_stage_2,2006,100.044
aut,sex_m,geo_cov_rur,tra_stage_2,2007,97.496
aut,sex_m,geo_cov_rur,tra_stage_2,2008,93.868
aut,sex_m,geo_cov_rur,tra_stage_2,2009,99.321
aut,sex_m,geo_cov_rur,tra_stage_2,2010,101.165
aut,sex_m,geo_cov_rur,tra_stage_2,2011,103.039
aut,sex_m,geo_cov_rur,tra_stage_2,2012,113.136
aut,sex_m,geo_cov_rur,tra_stage_2,2013,103.969
aut,sex_m,geo_cov_rur,tra_stage_2,2014,104.471
aut,sex_m,geo_cov_rur,tra_stage_2,2015,106.291
aut,sex_m,geo_cov_rur,tra_stage_2,2016,96.241
aut,sex_m,geo_cov_rur,tra_stage_2,2017,99.036
aut,sex_m,geo_cov_rur,tra_stage_2,2018,89.455
aut,sex_m,geo_cov_rur,tra_stage_2,2019,86.461
aut,sex_m,geo_cov_rur,tra_stage_3,2004,76.04
aut,sex_m,geo_cov_rur,tra_stage_3,2005,67.798
aut,sex_m,geo_cov_rur,tra_stage_3,2006,66.728
aut,sex_m,geo_cov_rur,tra_stage_3,2007,62.783
aut,sex_m,geo_cov_rur,tra_stage_3,2008,61.58
aut,sex_m,geo_cov_rur,tra_stage_3,2009,62.635
aut,sex_m,geo_cov_rur,tra_stage_3,2010,62.075
aut,sex_m,geo_cov_rur,tra_stage_3,2011,61.964
aut,sex_m,geo_cov_rur,tra_stage_3,2012,69.235
aut,sex_m,geo_cov_rur,tra_stage_3,2013,67.496
aut,sex_m,geo_cov_rur,tra_stage_3,2014,66.711
aut,sex_m,geo_cov_rur,tra_stage_3,2015,66.289
aut,sex_m,geo_cov_rur,tra_stage_3,2016,68.41
aut,sex_m,geo_cov_rur,tra_stage_3,2017,63.023
aut,sex_m,geo_cov_rur,tra_stage_3,2018,60.32
aut,sex_m,geo_cov_rur,tra_stage_3,2019,57.472
aut,sex_m,geo_cov_rur,tra_stage_4,2004,4.086
aut,sex_m,geo_cov_rur,tra_stage_total,2004,317.677
aut,sex_m,geo_cov_rur,tra_stage_total,2005,318.826
aut,sex_m,geo_cov_rur,tra_stage_total,2006,309.776
aut,sex_m,geo_cov_rur,tra_stage_total,2007,304.843
aut,sex_m,geo_cov_rur,tra_stage_total,2008,301.908
aut,sex_m,geo_cov_rur,tra_stage_total,2009,297.961
aut,sex_m,geo_cov_rur,tra_stage_total,2010,300.846
aut,sex_m,geo_cov_rur,tra_stage_total,2011,301.686
aut,sex_m,geo_cov_rur,tra_stage_total,2012,321.466
aut,sex_m,geo_cov_rur,tra_stage_total,2013,314.705
aut,sex_m,geo_cov_rur,tra_stage_total,2014,314.366
aut,sex_m,geo_cov_rur,tra_stage_total,2015,319.435
aut,sex_m,geo_cov_rur,tra_stage_total,2016,308.372
aut,sex_m,geo_cov_rur,tra_stage_total,2017,292.935
aut,sex_m,geo_cov_rur,tra_stage_total,2018,282.019
aut,sex_m,geo_cov_rur,tra_stage_total,2019,280.495
aut,sex_m,geo_cov_urb,tra_stage_1,2004,161.699
aut,sex_m,geo_cov_urb,tra_stage_1,2005,162.815
aut,sex_m,geo_cov_urb,tra_stage_1,2006,170.913
aut,sex_m,geo_cov_urb,tra_stage_1,2007,181.412
aut,sex_m,geo_cov_urb,tra_stage_1,2008,188.323
aut,sex_m,geo_cov_urb,tra_stage_1,2009,173.197
aut,sex_m,geo_cov_urb,tra_stage_1,2010,174.728
aut,sex_m,geo_cov_urb,tra_stage_1,2011,179.642
aut,sex_m,geo_cov_urb,tra_stage_1,2012,173.619
aut,sex_m,geo_cov_urb,tra_stage_1,2013,170.205
aut,sex_m,geo_cov_urb,tra_stage_1,2014,159.304
aut,sex_m,geo_cov_urb,tra_stage_1,2015,163.784
aut,sex_m,geo_cov_urb,tra_stage_1,2016,175.967
aut,sex_m,geo_cov_urb,tra_stage_1,2017,172.384
aut,sex_m,geo_cov_urb,tra_stage_1,2018,191.126
aut,sex_m,geo_cov_urb,tra_stage_1,2019,189.619
aut,sex_m,geo_cov_urb,tra_stage_2,2004,150.402
aut,sex_m,geo_cov_urb,tra_stage_2,2005,154.494
aut,sex_m,geo_cov_urb,tra_stage_2,2006,161.971
aut,sex_m,geo_cov_urb,tra_stage_2,2007,162.866
aut,sex_m,geo_cov_urb,tra_stage_2,2008,161.287
aut,sex_m,geo_cov_urb,tra_stage_2,2009,186.023
aut,sex_m,geo_cov_urb,tra_stage_2,2010,177.807
aut,sex_m,geo_cov_urb,tra_stage_2,2011,175.825
aut,sex_m,geo_cov_urb,tra_stage_2,2012,165.569
aut,sex_m,geo_cov_urb,tra_stage_2,2013,170.695
aut,sex_m,geo_cov_urb,tra_stage_2,2014,177.374
aut,sex_m,geo_cov_urb,tra_stage_2,2015,173.438
aut,sex_m,geo_cov_urb,tra_stage_2,2016,187.928
aut,sex_m,geo_cov_urb,tra_stage_2,2017,184.897
aut,sex_m,geo_cov_urb,tra_stage_2,2018,172.568
aut,sex_m,geo_cov_urb,tra_stage_2,2019,171.663
aut,sex_m,geo_cov_urb,tra_stage_3,2004,120.452
aut,sex_m,geo_cov_urb,tra_stage_3,2005,126.873
aut,sex_m,geo_cov_urb,tra_stage_3,2006,127.136
aut,sex_m,geo_cov_urb,tra_stage_3,2007,126.281
