ref_area,sex,classif1,classif2,time,pop_3stg_sex_geo_tra_nb
arm,sex_t,geo_cov_nat,tra_stage_4,2012,2.3175
arm,sex_t,geo_cov_nat,tra_stage_total,2012,784.355
arm,sex_t,geo_cov_nat,tra_stage_total,2014,747.805
arm,sex_t,geo_cov_rur,tra_stage_1,2012,46.232
arm,sex_t,geo_cov_rur,tra_stage_1,2014,54.457
arm,sex_t,geo_cov_rur,tra_stage_2,2012,29.9896
arm,sex_t,geo_cov_rur,tra_stage_2,2014,140.064
arm,sex_t,geo_cov_rur,tra_stage_3,2012,80.7765
arm,sex_t,geo_cov_rur,tra_stage_3,2014,99.609
arm,sex_t,geo_cov_rur,tra_stage_total,2012,156.998
arm,sex_t,geo_cov_rur,tra_stage_total,2014,294.13
arm,sex_t,geo_cov_urb,tra_stage_1,2012,148.5035
arm,sex_t,geo_cov_urb,tra_stage_1,2014,101.327
arm,sex_t,geo_cov_urb,tra_stage_2,2012,145.41
arm,sex_t,geo_cov_urb,tra_stage_2,2014,197.562
arm,sex_t,geo_cov_urb,tra_stage_3,2012,331.126
arm,sex_t,geo_cov_urb,tra_stage_3,2014,154.786
arm,sex_t,geo_cov_urb,tra_stage_4,2012,2.3175
arm,sex_t,geo_cov_urb,tra_stage_total,2012,627.357
arm,sex_t,geo_cov_urb,tra_stage_total,2014,453.675
aut,sex_f,geo_cov_nat,tra_stage_1,2004,285.1443
aut,sex_f,geo_cov_nat,tra_stage_1,2005,280.2526
aut,sex_f,geo_cov_nat,tra_stage_1,2006,280.2569
aut,sex_f,geo_cov_nat,tra_stage_1,2007,282.7899
aut,sex_f,geo_cov_nat,tra_stage_1,2008,281.022
aut,sex_f,geo_cov_nat,tra_stage_1,2009,283.6375
aut,sex_f,geo_cov_nat,tra_stage_1,2010,278.4713
aut,sex_f,geo_cov_nat,tra_stage_1,2011,280.135
aut,sex_f,geo_cov_nat,tra_stage_1,2012,277.3771
aut,sex_f,geo_cov_nat,tra_stage_1,2013,273.5126
aut,sex_f,geo_cov_nat,tra_stage_1,2014,270.8664
aut,sex_f,geo_cov_nat,tra_stage_1,2015,269.6129
aut,sex_f,geo_cov_nat,tra_stage_1,2016,272.2903
aut,sex_f,geo_cov_nat,tra_stage_1,2017,265.5136
aut,sex_f,geo_cov_nat,tra_stage_1,2018,269.5255
aut,sex_f,geo_cov_nat,tra_stage_2,2004,189.7506
aut,sex_f,geo_cov_nat,tra_stage_2,2005,216.1036
aut,sex_f,geo_cov_nat,tra_stage_2,2006,215.5988
aut,sex_f,geo_cov_nat,tra_stage_2,2007,226.1206
aut,sex_f,geo_cov_nat,tra_stage_2,2008,238.2682
aut,sex_f,geo_cov_nat,tra_stage_2,2009,242.3296
aut,sex_f,geo_cov_nat,tra_stage_2,2010,241.9568
aut,sex_f,geo_cov_nat,tra_stage_2,2011,237.2387
aut,sex_f,geo_cov_nat,tra_stage_2,2012,248.4548
aut,sex_f,geo_cov_nat,tra_stage_2,2013,253.7711
aut,sex_f,geo_cov_nat,tra_stage_2,2014,253.265
aut,sex_f,geo_cov_nat,tra_stage_2,2015,248.5054
aut,sex_f,geo_cov_nat,tra_stage_2,2016,255.2681
aut,sex_f,geo_cov_nat,tra_stage_2,2017,255.0045
aut,sex_f,geo_cov_nat,tra_stage_2,2018,242.9883
aut,sex_f,geo_cov_nat,tra_stage_3,2004,256.3336
aut,sex_f,geo_cov_nat,tra_stage_3,2005,247.4168
aut,sex_f,geo_cov_nat,tra_stage_3,2006,254.3996
aut,sex_f,geo_cov_nat,tra_stage_3,2007,247.7591
aut,sex_f,geo_cov_nat,tra_stage_3,2008,244.4712
aut,sex_f,geo_cov_nat,tra_stage_3,2009,242.6836
aut,sex_f,geo_cov_nat,tra_stage_3,2010,249.1531
aut,sex_f,geo_cov_nat,tra_stage_3,2011,249.4965
aut,sex_f,geo_cov_nat,tra_stage_3,2012,238.6067
aut,sex_f,geo_cov_nat,tra_stage_3,2013,236.7251
aut,sex_f,geo_cov_nat,tra_stage_3,2014,240.8807
aut,sex_f,geo_cov_nat,tra_stage_3,2015,247.2
aut,sex_f,geo_cov_nat,tra_stage_3,2016,242.1718
aut,sex_f,geo_cov_nat,tra_stage_3,2017,243.6355
aut,sex_f,geo_cov_nat,tra_stage_3,2018,244.1789
aut,sex_f,geo_cov_nat,tra_stage_4,2004,5.176
aut,sex_f,geo_cov_nat,tra_stage_total,2004,736.4045
aut,sex_f,geo_cov_nat,tra_stage_total,2005,743.847
aut,sex_f,geo_cov_nat,tra_stage_total,2006,750.2553
aut,sex_f,geo_cov_nat,tra_stage_total,2007,756.6696
aut,sex_f,geo_cov_nat,tra_stage_total,2008,763.7614
aut,sex_f,geo_cov_nat,tra_stage_total,2009,768.6508
aut,sex_f,geo_cov_nat,tra_stage_total,2010,769.5812
aut,sex_f,geo_cov_nat,tra_stage_total,2011,766.8703
aut,sex_f,geo_cov_nat,tra_stage_total,2012,764.4386
aut,sex_f,geo_cov_nat,tra_stage_total,2013,764.0088
aut,sex_f,geo_cov_nat,tra_stage_total,2014,765.0121
aut,sex_f,geo_cov_nat,tra_stage_total,2015,765.3183
aut,sex_f,geo_cov_nat,tra_stage_total,2016,769.7302
aut,sex_f,geo_cov_nat,tra_stage_total,2017,764.1536
aut,sex_f,geo_cov_nat,tra_stage_total,2018,756.6927
aut,sex_f,geo_cov_rur,tra_stage_1,2004,125.6911
aut,sex_f,geo_cov_rur,tra_stage_1,2005,116.0334
aut,sex_f,geo_cov_rur,tra_stage_1,2006,117.6435
aut,sex_f,geo_cov_rur,tra_stage_1,2007,118.8425
aut,sex_f,geo_cov_rur,tra_stage_1,2008,121.6066
aut,sex_f,geo_cov_rur,tra_stage_1,2009,120.9775
aut,sex_f,geo_cov_rur,tra_stage_1,2010,118.2808
aut,sex_f,geo_cov_rur,tra_stage_1,2011,115.1408
aut,sex_f,geo_cov_rur,tra_stage_1,2012,118.0675
aut,sex_f,geo_cov_rur,tra_stage_1,2013,119.664
aut,sex_f,geo_cov_rur,tra_stage_1,2014,115.1606
aut,sex_f,geo_cov_rur,tra_stage_1,2015,113.3911
aut,sex_f,geo_cov_rur,tra_stage_1,2016,114.9613
aut,sex_f,geo_cov_rur,tra_stage_1,2017,110.0157
aut,sex_f,geo_cov_rur,tra_stage_1,2018,108.9295
aut,sex_f,geo_cov_rur,tra_stage_2,2004,68.7089
aut,sex_f,geo_cov_rur,tra_stage_2,2005,79.5294
aut,sex_f,geo_cov_rur,tra_stage_2,2006,80.2469
aut,sex_f,geo_cov_rur,tra_stage_2,2007,74.9752
aut,sex_f,geo_cov_rur,tra_stage_2,2008,80.8646
aut,sex_f,geo_cov_rur,tra_stage_2,2009,81.5733
aut,sex_f,geo_cov_rur,tra_stage_2,2010,79.8499
aut,sex_f,geo_cov_rur,tra_stage_2,2011,82.9713
aut,sex_f,geo_cov_rur,tra_stage_2,2012,90.0242
aut,sex_f,geo_cov_rur,tra_stage_2,2013,84.1312
aut,sex_f,geo_cov_rur,tra_stage_2,2014,88.4139
aut,sex_f,geo_cov_rur,tra_stage_2,2015,87.0624
aut,sex_f,geo_cov_rur,tra_stage_2,2016,78.6329
aut,sex_f,geo_cov_rur,tra_stage_2,2017,78.3826
aut,sex_f,geo_cov_rur,tra_stage_2,2018,75.6922
aut,sex_f,geo_cov_rur,tra_stage_3,2004,102.2069
aut,sex_f,geo_cov_rur,tra_stage_3,2005,94.3689
aut,sex_f,geo_cov_rur,tra_stage_3,2006,95.5579
aut,sex_f,geo_cov_rur,tra_stage_3,2007,86.1795
aut,sex_f,geo_cov_rur,tra_stage_3,2008,86.5059
aut,sex_f,geo_cov_rur,tra_stage_3,2009,88.0019
aut,sex_f,geo_cov_rur,tra_stage_3,2010,91.7215
aut,sex_f,geo_cov_rur,tra_stage_3,2011,88.0754
aut,sex_f,geo_cov_rur,tra_stage_3,2012,87.6441
aut,sex_f,geo_cov_rur,tra_stage_3,2013,84.9725
aut,sex_f,geo_cov_rur,tra_stage_3,2014,88.9146
aut,sex_f,geo_cov_rur,tra_stage_3,2015,88.7514
aut,sex_f,geo_cov_rur,tra_stage_3,2016,87.4451
aut,sex_f,geo_cov_rur,tra_stage_3,2017,81.154
aut,sex_f,geo_cov_rur,tra_stage_3,2018,77.7752
aut,sex_f,geo_cov_rur,tra_stage_4,2004,2.0144
aut,sex_f,geo_cov_rur,tra_stage_total,2004,298.6213
aut,sex_f,geo_cov_rur,tra_stage_total,2005,289.9777
aut,sex_f,geo_cov_rur,tra_stage_total,2006,293.4483
aut,sex_f,geo_cov_rur,tra_stage_total,2007,279.9972
aut,sex_f,geo_cov_rur,tra_stage_total,2008,288.9771
aut,sex_f,geo_cov_rur,tra_stage_total,2009,290.5527
aut,sex_f,geo_cov_rur,tra_stage_total,2010,289.8522
aut,sex_f,geo_cov_rur,tra_stage_total,2011,286.1875
aut,sex_f,geo_cov_rur,tra_stage_total,2012,295.7358
aut,sex_f,geo_cov_rur,tra_stage_total,2013,288.7677
aut,sex_f,geo_cov_rur,tra_stage_total,2014,292.4891
aut,sex_f,geo_cov_rur,tra_stage_total,2015,289.2049
aut,sex_f,geo_cov_rur,tra_stage_total,2016,281.0394
aut,sex_f,geo_cov_rur,tra_stage_total,2017,269.5522
aut,sex_f,geo_cov_rur,tra_stage_total,2018,262.3968
aut,sex_f,geo_cov_urb,tra_stage_1,2004,159.4532
aut,sex_f,geo_cov_urb,tra_stage_1,2005,164.2192
aut,sex_f,geo_cov_urb,tra_stage_1,2006,162.6133
aut,sex_f,geo_cov_urb,tra_stage_1,2007,163.9474
aut,sex_f,geo_cov_urb,tra_stage_1,2008,159.4154
aut,sex_f,geo_cov_urb,tra_stage_1,2009,162.6601
aut,sex_f,geo_cov_urb,tra_stage_1,2010,160.1905
aut,sex_f,geo_cov_urb,tra_stage_1,2011,164.9943
aut,sex_f,geo_cov_urb,tra_stage_1,2012,159.3096
aut,sex_f,geo_cov_urb,tra_stage_1,2013,153.8486
aut,sex_f,geo_cov_urb,tra_stage_1,2014,155.7058
aut,sex_f,geo_cov_urb,tra_stage_1,2015,156.2219
aut,sex_f,geo_cov_urb,tra_stage_1,2016,157.3289
aut,sex_f,geo_cov_urb,tra_stage_1,2017,155.4979
aut,sex_f,geo_cov_urb,tra_stage_1,2018,160.596
aut,sex_f,geo_cov_urb,tra_stage_2,2004,121.0417
aut,sex_f,geo_cov_urb,tra_stage_2,2005,136.5742
aut,sex_f,geo_cov_urb,tra_stage_2,2006,135.3519
aut,sex_f,geo_cov_urb,tra_stage_2,2007,151.1454
aut,sex_f,geo_cov_urb,tra_stage_2,2008,157.4036
aut,sex_f,geo_cov_urb,tra_stage_2,2009,160.7563
aut,sex_f,geo_cov_urb,tra_stage_2,2010,162.1069
aut,sex_f,geo_cov_urb,tra_stage_2,2011,154.2674
aut,sex_f,geo_cov_urb,tra_stage_2,2012,158.4307
aut,sex_f,geo_cov_urb,tra_stage_2,2013,169.6399
aut,sex_f,geo_cov_urb,tra_stage_2,2014,164.8511
aut,sex_f,geo_cov_urb,tra_stage_2,2015,161.4429
aut,sex_f,geo_cov_urb,tra_stage_2,2016,176.6351
aut,sex_f,geo_cov_urb,tra_stage_2,2017,176.6219
aut,sex_f,geo_cov_urb,tra_stage_2,2018,167.2961
aut,sex_f,geo_cov_urb,tra_stage_3,2004,154.1267
aut,sex_f,geo_cov_urb,tra_stage_3,2005,153.0478
aut,sex_f,geo_cov_urb,tra_stage_3,2006,158.8418
aut,sex_f,geo_cov_urb,tra_stage_3,2007,161.5796
aut,sex_f,geo_cov_urb,tra_stage_3,2008,157.9653
aut,sex_f,geo_cov_urb,tra_stage_3,2009,154.6817
aut,sex_f,geo_cov_urb,tra_stage_3,2010,157.4317
aut,sex_f,geo_cov_urb,tra_stage_3,2011,161.4212
aut,sex_f,geo_cov_urb,tra_stage_3,2012,150.9626
aut,sex_f,geo_cov_urb,tra_stage_3,2013,151.7526
aut,sex_f,geo_cov_urb,tra_stage_3,2014,151.9662
aut,sex_f,geo_cov_urb,tra_stage_3,2015,158.4486
aut,sex_f,geo_cov_urb,tra_stage_3,2016,154.7267
aut,sex_f,geo_cov_urb,tra_stage_3,2017,162.4815
aut,sex_f,geo_cov_urb,tra_stage_3,2018,166.4038
aut,sex_f,geo_cov_urb,tra_stage_4,2004,3.1616
aut,sex_f,geo_cov_urb,tra_stage_total,2004,437.7832
aut,sex_f,geo_cov_urb,tra_stage_total,2005,453.8693
aut,sex_f,geo_cov_urb,tra_stage_total,2006,456.807
aut,sex_f,geo_cov_urb,tra_stage_total,2007,476.6724
aut,sex_f,geo_cov_urb,tra_stage_total,2008,474.7843
aut,sex_f,geo_cov_urb,tra_stage_total,2009,478.0981
aut,sex_f,geo_cov_urb,tra_stage_total,2010,479.7291
aut,sex_f,geo_cov_urb,tra_stage_total,2011,480.6828
aut,sex_f,geo_cov_urb,tra_stage_total,2012,468.7028
aut,sex_f,geo_cov_urb,tra_stage_total,2013,475.2411
aut,sex_f,geo_cov_urb,tra_stage_total,2014,472.523
aut,sex_f,geo_cov_urb,tra_stage_total,2015,476.1134
aut,sex_f,geo_cov_urb,tra_stage_total,2016,488.6908
aut,sex_f,geo_cov_urb,tra_stage_total,2017,494.6014
aut,sex_f,geo_cov_urb,tra_stage_total,2018,494.2959
aut,sex_m,geo_cov_nat,tra_stage_1,2004,291.5292
aut,sex_m,geo_cov_nat,tra_stage_1,2005,310.2273
aut,sex_m,geo_cov_nat,tra_stage_1,2006,313.9166
aut,sex_m,geo_cov_nat,tra_stage_1,2007,325.9763
aut,sex_m,geo_cov_nat,tra_stage_1,2008,334.7839
aut,sex_m,geo_cov_nat,tra_stage_1,2009,309.2024
aut,sex_m,geo_cov_nat,tra_stage_1,2010,312.3339
aut,sex_m,geo_cov_nat,tra_stage_1,2011,316.3252
aut,sex_m,geo_cov_nat,tra_stage_1,2012,312.713
aut,sex_m,geo_cov_nat,tra_stage_1,2013,313.4448
aut,sex_m,geo_cov_nat,tra_stage_1,2014,302.4892
aut,sex_m,geo_cov_nat,tra_stage_1,2015,310.6395
aut,sex_m,geo_cov_nat,tra_stage_1,2016,319.689
aut,sex_m,geo_cov_nat,tra_stage_1,2017,303.2593
aut,sex_m,geo_cov_nat,tra_stage_1,2018,323.3705
aut,sex_m,geo_cov_nat,tra_stage_2,2004,258.1223
aut,sex_m,geo_cov_nat,tra_stage_2,2005,258.1088
aut,sex_m,geo_cov_nat,tra_stage_2,2006,262.0151
aut,sex_m,geo_cov_nat,tra_stage_2,2007,260.3613
aut,sex_m,geo_cov_nat,tra_stage_2,2008,255.1548
aut,sex_m,geo_cov_nat,tra_stage_2,2009,285.3439
aut,sex_m,geo_cov_nat,tra_stage_2,2010,278.9727
aut,sex_m,geo_cov_nat,tra_stage_2,2011,278.8636
aut,sex_m,geo_cov_nat,tra_stage_2,2012,278.7054
aut,sex_m,geo_cov_nat,tra_stage_2,2013,274.6642
aut,sex_m,geo_cov_nat,tra_stage_2,2014,281.8444
aut,sex_m,geo_cov_nat,tra_stage_2,2015,279.7291
aut,sex_m,geo_cov_nat,tra_stage_2,2016,284.1688
aut,sex_m,geo_cov_nat,tra_stage_2,2017,283.9332
aut,sex_m,geo_cov_nat,tra_stage_2,2018,262.0227
aut,sex_m,geo_cov_nat,tra_stage_3,2004,196.4913
aut,sex_m,geo_cov_nat,tra_stage_3,2005,194.6704
aut,sex_m,geo_cov_nat,tra_stage_3,2006,193.8637
aut,sex_m,geo_cov_nat,tra_stage_3,2007,189.0645
aut,sex_m,geo_cov_nat,tra_stage_3,2008,191.6516
aut,sex_m,geo_cov_nat,tra_stage_3,2009,190.9476
aut,sex_m,geo_cov_nat,tra_stage_3,2010,194.19
aut,sex_m,geo_cov_nat,tra_stage_3,2011,188.1133
aut,sex_m,geo_cov_nat,tra_stage_3,2012,191.7231
aut,sex_m,geo_cov_nat,tra_stage_3,2013,196.5616
aut,sex_m,geo_cov_nat,tra_stage_3,2014,203.4687
aut,sex_m,geo_cov_nat,tra_stage_3,2015,205.0674
aut,sex_m,geo_cov_nat,tra_stage_3,2016,209.9191
aut,sex_m,geo_cov_nat,tra_stage_3,2017,217.763
aut,sex_m,geo_cov_nat,tra_stage_3,2018,203.4982
aut,sex_m,geo_cov_nat,tra_stage_4,2004,7.0014
aut,sex_m,geo_cov_nat,tra_stage_total,2004,753.1443
aut,sex_m,geo_cov_nat,tra_stage_total,2005,763.0065
aut,sex_m,geo_cov_nat,tra_stage_total,2006,769.7954
aut,sex_m,geo_cov_nat,tra_stage_total,2007,775.4021
aut,sex_m,geo_cov_nat,tra_stage_total,2008,781.5904
aut,sex_m,geo_cov_nat,tra_stage_total,2009,785.4938
aut,sex_m,geo_cov_nat,tra_stage_total,2010,785.4965
aut,sex_m,geo_cov_nat,tra_stage_total,2011,783.3021
aut,sex_m,geo_cov_nat,tra_stage_total,2012,783.1415
aut,sex_m,geo_cov_nat,tra_stage_total,2013,784.6706
aut,sex_m,geo_cov_nat,tra_stage_total,2014,787.8022
aut,sex_m,geo_cov_nat,tra_stage_total,2015,795.4359
aut,sex_m,geo_cov_nat,tra_stage_total,2016,813.7769
aut,sex_m,geo_cov_nat,tra_stage_total,2017,804.9555
aut,sex_m,geo_cov_nat,tra_stage_total,2018,788.8914
aut,sex_m,geo_cov_rur,tra_stage_1,2004,129.8303
aut,sex_m,geo_cov_rur,tra_stage_1,2005,147.4127
aut,sex_m,geo_cov_rur,tra_stage_1,2006,143.0041
aut,sex_m,geo_cov_rur,tra_stage_1,2007,144.564
aut,sex_m,geo_cov_rur,tra_stage_1,2008,146.4606
aut,sex_m,geo_cov_rur,tra_stage_1,2009,136.0054
aut,sex_m,geo_cov_rur,tra_stage_1,2010,137.6055
aut,sex_m,geo_cov_rur,tra_stage_1,2011,136.683
aut,sex_m,geo_cov_rur,tra_stage_1,2012,139.094
aut,sex_m,geo_cov_rur,tra_stage_1,2013,143.2403
aut,sex_m,geo_cov_rur,tra_stage_1,2014,143.1851
aut,sex_m,geo_cov_rur,tra_stage_1,2015,146.8555
aut,sex_m,geo_cov_rur,tra_stage_1,2016,143.7216
aut,sex_m,geo_cov_rur,tra_stage_1,2017,130.8749
aut,sex_m,geo_cov_rur,tra_stage_1,2018,132.2445
aut,sex_m,geo_cov_rur,tra_stage_2,2004,107.7206
aut,sex_m,geo_cov_rur,tra_stage_2,2005,103.6152
aut,sex_m,geo_cov_rur,tra_stage_2,2006,100.0441
aut,sex_m,geo_cov_rur,tra_stage_2,2007,97.4957
aut,sex_m,geo_cov_rur,tra_stage_2,2008,93.8677
aut,sex_m,geo_cov_rur,tra_stage_2,2009,99.3208
aut,sex_m,geo_cov_rur,tra_stage_2,2010,101.1653
aut,sex_m,geo_cov_rur,tra_stage_2,2011,103.0387
aut,sex_m,geo_cov_rur,tra_stage_2,2012,113.1361
aut,sex_m,geo_cov_rur,tra_stage_2,2013,103.9689
aut,sex_m,geo_cov_rur,tra_stage_2,2014,104.4707
aut,sex_m,geo_cov_rur,tra_stage_2,2015,106.2907
aut,sex_m,geo_cov_rur,tra_stage_2,2016,96.2409
aut,sex_m,geo_cov_rur,tra_stage_2,2017,99.0363
aut,sex_m,geo_cov_rur,tra_stage_2,2018,89.4547
aut,sex_m,geo_cov_rur,tra_stage_3,2004,76.0398
aut,sex_m,geo_cov_rur,tra_stage_3,2005,67.7976
aut,sex_m,geo_cov_rur,tra_stage_3,2006,66.7276
aut,sex_m,geo_cov_rur,tra_stage_3,2007,62.7832
aut,sex_m,geo_cov_rur,tra_stage_3,2008,61.5801
aut,sex_m,geo_cov_rur,tra_stage_3,2009,62.6349
aut,sex_m,geo_cov_rur,tra_stage_3,2010,62.0748
aut,sex_m,geo_cov_rur,tra_stage_3,2011,61.9641
aut,sex_m,geo_cov_rur,tra_stage_3,2012,69.2354
aut,sex_m,geo_cov_rur,tra_stage_3,2013,67.4956
aut,sex_m,geo_cov_rur,tra_stage_3,2014,66.7105
aut,sex_m,geo_cov_rur,tra_stage_3,2015,66.2892
aut,sex_m,geo_cov_rur,tra_stage_3,2016,68.4097
aut,sex_m,geo_cov_rur,tra_stage_3,2017,63.0233
aut,sex_m,geo_cov_rur,tra_stage_3,2018,60.3201
aut,sex_m,geo_cov_rur,tra_stage_4,2004,4.0864
aut,sex_m,geo_cov_rur,tra_stage_total,2004,317.6771
aut,sex_m,geo_cov_rur,tra_stage_total,2005,318.8255
aut,sex_m,geo_cov_rur,tra_stage_total,2006,309.7757
aut,sex_m,geo_cov_rur,tra_stage_total,2007,304.8429
aut,sex_m,geo_cov_rur,tra_stage_total,2008,301.9084
aut,sex_m,geo_cov_rur,tra_stage_total,2009,297.9612
aut,sex_m,geo_cov_rur,tra_stage_total,2010,300.8456
aut,sex_m,geo_cov_rur,tra_stage_total,2011,301.6858
aut,sex_m,geo_cov_rur,tra_stage_total,2012,321.4655
aut,sex_m,geo_cov_rur,tra_stage_total,2013,314.7047
aut,sex_m,geo_cov_rur,tra_stage_total,2014,314.3664
aut,sex_m,geo_cov_rur,tra_stage_total,2015,319.4354
aut,sex_m,geo_cov_rur,tra_stage_total,2016,308.3723
aut,sex_m,geo_cov_rur,tra_stage_total,2017,292.9345
aut,sex_m,geo_cov_rur,tra_stage_total,2018,282.0194
aut,sex_m,geo_cov_urb,tra_stage_1,2004,161.6989
aut,sex_m,geo_cov_urb,tra_stage_1,2005,162.8146
aut,sex_m,geo_cov_urb,tra_stage_1,2006,170.9126
aut,sex_m,geo_cov_urb,tra_stage_1,2007,181.4122
aut,sex_m,geo_cov_urb,tra_stage_1,2008,188.3233
aut,sex_m,geo_cov_urb,tra_stage_1,2009,173.197
aut,sex_m,geo_cov_urb,tra_stage_1,2010,174.7284
aut,sex_m,geo_cov_urb,tra_stage_1,2011,179.6423
aut,sex_m,geo_cov_urb,tra_stage_1,2012,173.6189
aut,sex_m,geo_cov_urb,tra_stage_1,2013,170.2046
aut,sex_m,geo_cov_urb,tra_stage_1,2014,159.3041
aut,sex_m,geo_cov_urb,tra_stage_1,2015,163.784
aut,sex_m,geo_cov_urb,tra_stage_1,2016,175.9674
aut,sex_m,geo_cov_urb,tra_stage_1,2017,172.3844
aut,sex_m,geo_cov_urb,tra_stage_1,2018,191.126
aut,sex_m,geo_cov_urb,tra_stage_2,2004,150.4017
aut,sex_m,geo_cov_urb,tra_stage_2,2005,154.4936
aut,sex_m,geo_cov_urb,tra_stage_2,2006,161.9711
aut,sex_m,geo_cov_urb,tra_stage_2,2007,162.8656
aut,sex_m,geo_cov_urb,tra_stage_2,2008,161.2871
aut,sex_m,geo_cov_urb,tra_stage_2,2009,186.023
aut,sex_m,geo_cov_urb,tra_stage_2,2010,177.8074
aut,sex_m,geo_cov_urb,tra_stage_2,2011,175.8248
aut,sex_m,geo_cov_urb,tra_stage_2,2012,165.5693
aut,sex_m,geo_cov_urb,tra_stage_2,2013,170.6953
aut,sex_m,geo_cov_urb,tra_stage_2,2014,177.3736
aut,sex_m,geo_cov_urb,tra_stage_2,2015,173.4384
aut,sex_m,geo_cov_urb,tra_stage_2,2016,187.9279
aut,sex_m,geo_cov_urb,tra_stage_2,2017,184.8969
aut,sex_m,geo_cov_urb,tra_stage_2,2018,172.568
aut,sex_m,geo_cov_urb,tra_stage_3,2004,120.4516
aut,sex_m,geo_cov_urb,tra_stage_3,2005,126.8728
aut,sex_m,geo_cov_urb,tra_stage_3,2006,127.1361
aut,sex_m,geo_cov_urb,tra_stage_3,2007,126.2813
aut,sex_m,geo_cov_urb,tra_stage_3,2008,130.0715
aut,sex_m,geo_cov_urb,tra_stage_3,2009,128.3126
aut,sex_m,geo_cov_urb,tra_stage_3,2010,132.1152
aut,sex_m,geo_cov_urb,tra_stage_3,2011,126.1491
aut,sex_m,geo_cov_urb,tra_stage_3,2012,122.4877
aut,sex_m,geo_cov_urb,tra_stage_3,2013,129.066
aut,sex_m,geo_cov_urb,tra_stage_3,2014,136.7581
aut,sex_m,geo_cov_urb,tra_stage_3,2015,138.7782
aut,sex_m,geo_cov_urb,tra_stage_3,2016,141.5093
aut,sex_m,geo_cov_urb,tra_stage_3,2017,154.7398
aut,sex_m,geo_cov_urb,tra_stage_3,2018,143.1781
