ref_area,sex,classif1,classif2,time,ees_3ees_sex_age_job_nb
bol,sex_t,age_ythbands_y15-29,job_contract_x,2005,58.317
bol,sex_t,age_ythbands_y15-24,job_contract_total,2005,353.35699999999997
bol,sex_t,age_ythbands_y15-24,job_contract_perm,2005,15.468
bol,sex_t,age_ythbands_y15-24,job_contract_temp,2005,291.388
bol,sex_t,age_ythbands_y15-24,job_contract_x,2005,46.501000000000005
bol,sex_t,age_ythbands_y15-17,job_contract_total,2005,64.982
bol,sex_t,age_ythbands_y15-17,job_contract_temp,2005,48.757
bol,sex_t,age_ythbands_y15-17,job_contract_x,2005,16.225
bol,sex_t,age_ythbands_y15-19,job_contract_total,2005,132.03
bol,sex_t,age_ythbands_y15-19,job_contract_perm,2005,0.13
bol,sex_t,age_ythbands_y15-19,job_contract_temp,2005,111.46700000000001
bol,sex_t,age_ythbands_y15-19,job_contract_x,2005,20.433
bol,sex_t,age_ythbands_y20-24,job_contract_total,2005,221.327
bol,sex_t,age_ythbands_y20-24,job_contract_perm,2005,15.338
bol,sex_t,age_ythbands_y20-24,job_contract_temp,2005,179.921
bol,sex_t,age_ythbands_y20-24,job_contract_x,2005,26.068
bol,sex_t,age_ythbands_y25-29,job_contract_total,2005,242.93400000000003
bol,sex_t,age_ythbands_y25-29,job_contract_perm,2005,38.556
bol,sex_t,age_ythbands_y25-29,job_contract_temp,2005,192.562
bol,sex_t,age_ythbands_y25-29,job_contract_x,2005,11.815999999999999
bol,sex_m,age_ythbands_y15-29,job_contract_total,2005,365.426
bol,sex_m,age_ythbands_y15-29,job_contract_perm,2005,27.749000000000002
bol,sex_m,age_ythbands_y15-29,job_contract_temp,2005,336.894
bol,sex_m,age_ythbands_y15-29,job_contract_x,2005,0.7829999999999999
bol,sex_m,age_ythbands_y15-24,job_contract_total,2005,207.804
bol,sex_m,age_ythbands_y15-24,job_contract_perm,2005,7.1770000000000005
bol,sex_m,age_ythbands_y15-24,job_contract_temp,2005,200.14700000000002
bol,sex_m,age_ythbands_y15-24,job_contract_x,2005,0.48
bol,sex_m,age_ythbands_y15-17,job_contract_total,2005,36.792
bol,sex_m,age_ythbands_y15-17,job_contract_temp,2005,36.312
bol,sex_m,age_ythbands_y15-17,job_contract_x,2005,0.48
bol,sex_m,age_ythbands_y15-19,job_contract_total,2005,80.548
bol,sex_m,age_ythbands_y15-19,job_contract_perm,2005,0.13
bol,sex_m,age_ythbands_y15-19,job_contract_temp,2005,79.938
bol,sex_m,age_ythbands_y15-19,job_contract_x,2005,0.48
bol,sex_m,age_ythbands_y20-24,job_contract_total,2005,127.256
bol,sex_m,age_ythbands_y20-24,job_contract_perm,2005,7.047000000000001
bol,sex_m,age_ythbands_y20-24,job_contract_temp,2005,120.209
bol,sex_m,age_ythbands_y25-29,job_contract_total,2005,157.622
bol,sex_m,age_ythbands_y25-29,job_contract_perm,2005,20.572
bol,sex_m,age_ythbands_y25-29,job_contract_temp,2005,136.747
bol,sex_m,age_ythbands_y25-29,job_contract_x,2005,0.303
bol,sex_f,age_ythbands_y15-29,job_contract_total,2005,230.865
bol,sex_f,age_ythbands_y15-29,job_contract_perm,2005,26.275
bol,sex_f,age_ythbands_y15-29,job_contract_temp,2005,147.056
bol,sex_f,age_ythbands_y15-29,job_contract_x,2005,57.534
bol,sex_f,age_ythbands_y15-24,job_contract_total,2005,145.553
bol,sex_f,age_ythbands_y15-24,job_contract_perm,2005,8.291
bol,sex_f,age_ythbands_y15-24,job_contract_temp,2005,91.241
bol,sex_f,age_ythbands_y15-24,job_contract_x,2005,46.021
bol,sex_f,age_ythbands_y15-17,job_contract_total,2005,28.19
bol,sex_f,age_ythbands_y15-17,job_contract_temp,2005,12.445
bol,sex_f,age_ythbands_y15-17,job_contract_x,2005,15.745
bol,sex_f,age_ythbands_y15-19,job_contract_total,2005,51.482
bol,sex_f,age_ythbands_y15-19,job_contract_temp,2005,31.529
bol,sex_f,age_ythbands_y15-19,job_contract_x,2005,19.953
bol,sex_f,age_ythbands_y20-24,job_contract_total,2005,94.071
bol,sex_f,age_ythbands_y20-24,job_contract_perm,2005,8.291
bol,sex_f,age_ythbands_y20-24,job_contract_temp,2005,59.711999999999996
bol,sex_f,age_ythbands_y20-24,job_contract_x,2005,26.068
bol,sex_f,age_ythbands_y25-29,job_contract_total,2005,85.31200000000001
bol,sex_f,age_ythbands_y25-29,job_contract_perm,2005,17.984
bol,sex_f,age_ythbands_y25-29,job_contract_temp,2005,55.815
bol,sex_f,age_ythbands_y25-29,job_contract_x,2005,11.513
bol,sex_t,age_ythbands_y15-29,job_contract_total,2009,812.373
bol,sex_t,age_ythbands_y15-29,job_contract_perm,2009,68.767
bol,sex_t,age_ythbands_y15-29,job_contract_temp,2009,743.6060000000001
bol,sex_t,age_ythbands_y15-24,job_contract_total,2009,445.523
bol,sex_t,age_ythbands_y15-24,job_contract_perm,2009,18.323
bol,sex_t,age_ythbands_y15-24,job_contract_temp,2009,427.2
bol,sex_t,age_ythbands_y15-17,job_contract_total,2009,81.581
bol,sex_t,age_ythbands_y15-17,job_contract_temp,2009,81.581
bol,sex_t,age_ythbands_y15-19,job_contract_total,2009,148.957
bol,sex_t,age_ythbands_y15-19,job_contract_perm,2009,0.797
bol,sex_t,age_ythbands_y15-19,job_contract_temp,2009,148.16
bol,sex_t,age_ythbands_y20-24,job_contract_total,2009,296.566
bol,sex_t,age_ythbands_y20-24,job_contract_perm,2009,17.526
bol,sex_t,age_ythbands_y20-24,job_contract_temp,2009,279.04
bol,sex_t,age_ythbands_y25-29,job_contract_total,2009,366.85
bol,sex_t,age_ythbands_y25-29,job_contract_perm,2009,50.443999999999996
bol,sex_t,age_ythbands_y25-29,job_contract_temp,2009,316.406
bol,sex_m,age_ythbands_y15-29,job_contract_total,2009,506.463
bol,sex_m,age_ythbands_y15-29,job_contract_perm,2009,36.001
bol,sex_m,age_ythbands_y15-29,job_contract_temp,2009,470.462
bol,sex_m,age_ythbands_y15-24,job_contract_total,2009,274.106
bol,sex_m,age_ythbands_y15-24,job_contract_perm,2009,8.657
bol,sex_m,age_ythbands_y15-24,job_contract_temp,2009,265.449
bol,sex_m,age_ythbands_y15-17,job_contract_total,2009,46.156000000000006
bol,sex_m,age_ythbands_y15-17,job_contract_temp,2009,46.156000000000006
bol,sex_m,age_ythbands_y15-19,job_contract_total,2009,90.037
bol,sex_m,age_ythbands_y15-19,job_contract_perm,2009,0.797
bol,sex_m,age_ythbands_y15-19,job_contract_temp,2009,89.24
bol,sex_m,age_ythbands_y20-24,job_contract_total,2009,184.06900000000002
bol,sex_m,age_ythbands_y20-24,job_contract_perm,2009,7.86
bol,sex_m,age_ythbands_y20-24,job_contract_temp,2009,176.209
bol,sex_m,age_ythbands_y25-29,job_contract_total,2009,232.357
bol,sex_m,age_ythbands_y25-29,job_contract_perm,2009,27.344
bol,sex_m,age_ythbands_y25-29,job_contract_temp,2009,205.013
bol,sex_f,age_ythbands_y15-29,job_contract_total,2009,305.91
bol,sex_f,age_ythbands_y15-29,job_contract_perm,2009,32.766
bol,sex_f,age_ythbands_y15-29,job_contract_temp,2009,273.144
bol,sex_f,age_ythbands_y15-24,job_contract_total,2009,171.417
bol,sex_f,age_ythbands_y15-24,job_contract_perm,2009,9.666
bol,sex_f,age_ythbands_y15-24,job_contract_temp,2009,161.751
bol,sex_f,age_ythbands_y15-17,job_contract_total,2009,35.425
bol,sex_f,age_ythbands_y15-17,job_contract_temp,2009,35.425
bol,sex_f,age_ythbands_y15-19,job_contract_total,2009,58.92
bol,sex_f,age_ythbands_y15-19,job_contract_temp,2009,58.92
bol,sex_f,age_ythbands_y20-24,job_contract_total,2009,112.49700000000001
bol,sex_f,age_ythbands_y20-24,job_contract_perm,2009,9.666
bol,sex_f,age_ythbands_y20-24,job_contract_temp,2009,102.831
bol,sex_f,age_ythbands_y25-29,job_contract_total,2009,134.493
bol,sex_f,age_ythbands_y25-29,job_contract_perm,2009,23.1
bol,sex_f,age_ythbands_y25-29,job_contract_temp,2009,111.39299999999999
cmr,sex_t,age_ythbands_y15-29,job_contract_total,2007,527.385
cmr,sex_t,age_ythbands_y15-29,job_contract_perm,2007,99.706
cmr,sex_t,age_ythbands_y15-29,job_contract_temp,2007,411.64599999999996
cmr,sex_t,age_ythbands_y15-29,job_contract_x,2007,16.033
cmr,sex_t,age_ythbands_y15-24,job_contract_total,2007,238.303
cmr,sex_t,age_ythbands_y15-24,job_contract_perm,2007,24.006
cmr,sex_t,age_ythbands_y15-24,job_contract_temp,2007,205.122
cmr,sex_t,age_ythbands_y15-24,job_contract_x,2007,9.175
cmr,sex_t,age_ythbands_y15-17,job_contract_total,2007,28.177
cmr,sex_t,age_ythbands_y15-17,job_contract_perm,2007,0.396
cmr,sex_t,age_ythbands_y15-17,job_contract_temp,2007,25.787
cmr,sex_t,age_ythbands_y15-17,job_contract_x,2007,1.994
cmr,sex_t,age_ythbands_y15-19,job_contract_total,2007,68.03
cmr,sex_t,age_ythbands_y15-19,job_contract_perm,2007,3.114
cmr,sex_t,age_ythbands_y15-19,job_contract_temp,2007,60.647
cmr,sex_t,age_ythbands_y15-19,job_contract_x,2007,4.269
cmr,sex_t,age_ythbands_y20-24,job_contract_total,2007,170.273
cmr,sex_t,age_ythbands_y20-24,job_contract_perm,2007,20.892
cmr,sex_t,age_ythbands_y20-24,job_contract_temp,2007,144.475
cmr,sex_t,age_ythbands_y20-24,job_contract_x,2007,4.906000000000001
cmr,sex_t,age_ythbands_y25-29,job_contract_total,2007,289.082
cmr,sex_t,age_ythbands_y25-29,job_contract_perm,2007,75.7
cmr,sex_t,age_ythbands_y25-29,job_contract_temp,2007,206.524
cmr,sex_t,age_ythbands_y25-29,job_contract_x,2007,6.858
cmr,sex_m,age_ythbands_y15-29,job_contract_total,2007,399.582
cmr,sex_m,age_ythbands_y15-29,job_contract_perm,2007,75.763
cmr,sex_m,age_ythbands_y15-29,job_contract_temp,2007,310.36400000000003
cmr,sex_m,age_ythbands_y15-29,job_contract_x,2007,13.455
cmr,sex_m,age_ythbands_y15-24,job_contract_total,2007,182.798
cmr,sex_m,age_ythbands_y15-24,job_contract_perm,2007,17.427
cmr,sex_m,age_ythbands_y15-24,job_contract_temp,2007,158.046
cmr,sex_m,age_ythbands_y15-24,job_contract_x,2007,7.325
cmr,sex_m,age_ythbands_y15-17,job_contract_total,2007,21.761
cmr,sex_m,age_ythbands_y15-17,job_contract_perm,2007,0.396
cmr,sex_m,age_ythbands_y15-17,job_contract_temp,2007,20.081
cmr,sex_m,age_ythbands_y15-17,job_contract_x,2007,1.284
cmr,sex_m,age_ythbands_y15-19,job_contract_total,2007,54.782
cmr,sex_m,age_ythbands_y15-19,job_contract_perm,2007,2.574
cmr,sex_m,age_ythbands_y15-19,job_contract_temp,2007,48.938
cmr,sex_m,age_ythbands_y15-19,job_contract_x,2007,3.27
cmr,sex_m,age_ythbands_y20-24,job_contract_total,2007,128.016
cmr,sex_m,age_ythbands_y20-24,job_contract_perm,2007,14.853
cmr,sex_m,age_ythbands_y20-24,job_contract_temp,2007,109.10799999999999
cmr,sex_m,age_ythbands_y20-24,job_contract_x,2007,4.055
cmr,sex_m,age_ythbands_y25-29,job_contract_total,2007,216.78400000000002
cmr,sex_m,age_ythbands_y25-29,job_contract_perm,2007,58.336000000000006
cmr,sex_m,age_ythbands_y25-29,job_contract_temp,2007,152.31799999999998
cmr,sex_m,age_ythbands_y25-29,job_contract_x,2007,6.13
cmr,sex_f,age_ythbands_y15-29,job_contract_total,2007,127.803
cmr,sex_f,age_ythbands_y15-29,job_contract_perm,2007,23.943
cmr,sex_f,age_ythbands_y15-29,job_contract_temp,2007,101.28200000000001
cmr,sex_f,age_ythbands_y15-29,job_contract_x,2007,2.5780000000000003
cmr,sex_f,age_ythbands_y15-24,job_contract_total,2007,55.505
cmr,sex_f,age_ythbands_y15-24,job_contract_perm,2007,6.579
cmr,sex_f,age_ythbands_y15-24,job_contract_temp,2007,47.076
cmr,sex_f,age_ythbands_y15-24,job_contract_x,2007,1.85
cmr,sex_f,age_ythbands_y15-17,job_contract_total,2007,6.416
cmr,sex_f,age_ythbands_y15-17,job_contract_temp,2007,5.706
cmr,sex_f,age_ythbands_y15-17,job_contract_x,2007,0.71
cmr,sex_f,age_ythbands_y15-19,job_contract_total,2007,13.248
cmr,sex_f,age_ythbands_y15-19,job_contract_perm,2007,0.54
cmr,sex_f,age_ythbands_y15-19,job_contract_temp,2007,11.709000000000001
cmr,sex_f,age_ythbands_y15-19,job_contract_x,2007,0.9990000000000001
cmr,sex_f,age_ythbands_y20-24,job_contract_total,2007,42.257
cmr,sex_f,age_ythbands_y20-24,job_contract_perm,2007,6.039
cmr,sex_f,age_ythbands_y20-24,job_contract_temp,2007,35.367
cmr,sex_f,age_ythbands_y20-24,job_contract_x,2007,0.851
cmr,sex_f,age_ythbands_y25-29,job_contract_total,2007,72.298
cmr,sex_f,age_ythbands_y25-29,job_contract_perm,2007,17.364
cmr,sex_f,age_ythbands_y25-29,job_contract_temp,2007,54.206
cmr,sex_f,age_ythbands_y25-29,job_contract_x,2007,0.728
ecu,sex_t,age_ythbands_y15-29,job_contract_total,2009,1265.327
ecu,sex_t,age_ythbands_y15-29,job_contract_perm,2009,379.389
ecu,sex_t,age_ythbands_y15-29,job_contract_temp,2009,885.938
ecu,sex_t,age_ythbands_y15-24,job_contract_total,2009,802.395
ecu,sex_t,age_ythbands_y15-24,job_contract_perm,2009,195.09
ecu,sex_t,age_ythbands_y15-24,job_contract_temp,2009,607.306
ecu,sex_t,age_ythbands_y15-17,job_contract_total,2009,108.521
ecu,sex_t,age_ythbands_y15-17,job_contract_perm,2009,11.557
ecu,sex_t,age_ythbands_y15-17,job_contract_temp,2009,96.965
ecu,sex_t,age_ythbands_y15-19,job_contract_total,2009,260.235
ecu,sex_t,age_ythbands_y15-19,job_contract_perm,2009,41.657
ecu,sex_t,age_ythbands_y15-19,job_contract_temp,2009,218.579
ecu,sex_t,age_ythbands_y20-24,job_contract_total,2009,542.16
ecu,sex_t,age_ythbands_y20-24,job_contract_perm,2009,153.433
ecu,sex_t,age_ythbands_y20-24,job_contract_temp,2009,388.727
ecu,sex_t,age_ythbands_y25-29,job_contract_total,2009,462.93199999999996
ecu,sex_t,age_ythbands_y25-29,job_contract_perm,2009,184.299
ecu,sex_t,age_ythbands_y25-29,job_contract_temp,2009,278.632
ecu,sex_m,age_ythbands_y15-29,job_contract_total,2009,838.727
ecu,sex_m,age_ythbands_y15-29,job_contract_perm,2009,224.882
ecu,sex_m,age_ythbands_y15-29,job_contract_temp,2009,613.845
ecu,sex_m,age_ythbands_y15-24,job_contract_total,2009,540.698
ecu,sex_m,age_ythbands_y15-24,job_contract_perm,2009,115.90299999999999
ecu,sex_m,age_ythbands_y15-24,job_contract_temp,2009,424.795
ecu,sex_m,age_ythbands_y15-17,job_contract_total,2009,83.523
ecu,sex_m,age_ythbands_y15-17,job_contract_perm,2009,8.238999999999999
ecu,sex_m,age_ythbands_y15-17,job_contract_temp,2009,75.28399999999999
ecu,sex_m,age_ythbands_y15-19,job_contract_total,2009,175.87900000000002
ecu,sex_m,age_ythbands_y15-19,job_contract_perm,2009,21.523000000000003
ecu,sex_m,age_ythbands_y15-19,job_contract_temp,2009,154.356
ecu,sex_m,age_ythbands_y20-24,job_contract_total,2009,364.819
ecu,sex_m,age_ythbands_y20-24,job_contract_perm,2009,94.38
ecu,sex_m,age_ythbands_y20-24,job_contract_temp,2009,270.439
ecu,sex_m,age_ythbands_y25-29,job_contract_total,2009,298.029
ecu,sex_m,age_ythbands_y25-29,job_contract_perm,2009,108.979
ecu,sex_m,age_ythbands_y25-29,job_contract_temp,2009,189.05
ecu,sex_f,age_ythbands_y15-29,job_contract_total,2009,426.601
ecu,sex_f,age_ythbands_y15-29,job_contract_perm,2009,154.50799999999998
ecu,sex_f,age_ythbands_y15-29,job_contract_temp,2009,272.092
ecu,sex_f,age_ythbands_y15-24,job_contract_total,2009,261.698
ecu,sex_f,age_ythbands_y15-24,job_contract_perm,2009,79.187
ecu,sex_f,age_ythbands_y15-24,job_contract_temp,2009,182.511
ecu,sex_f,age_ythbands_y15-17,job_contract_total,2009,25.0
ecu,sex_f,age_ythbands_y15-17,job_contract_perm,2009,3.318
ecu,sex_f,age_ythbands_y15-17,job_contract_temp,2009,21.680999999999997
ecu,sex_f,age_ythbands_y15-19,job_contract_total,2009,84.359
ecu,sex_f,age_ythbands_y15-19,job_contract_perm,2009,20.134
ecu,sex_f,age_ythbands_y15-19,job_contract_temp,2009,64.223
ecu,sex_f,age_ythbands_y20-24,job_contract_total,2009,177.33900000000003
ecu,sex_f,age_ythbands_y20-24,job_contract_perm,2009,59.053000000000004
ecu,sex_f,age_ythbands_y20-24,job_contract_temp,2009,118.288
ecu,sex_f,age_ythbands_y25-29,job_contract_total,2009,164.903
ecu,sex_f,age_ythbands_y25-29,job_contract_perm,2009,75.321
ecu,sex_f,age_ythbands_y25-29,job_contract_temp,2009,89.581
ecu,sex_t,age_ythbands_y15-29,job_contract_total,2006,1329.8868
ecu,sex_t,age_ythbands_y15-29,job_contract_perm,2006,701.8419
ecu,sex_t,age_ythbands_y15-29,job_contract_temp,2006,628.04489
ecu,sex_t,age_ythbands_y15-24,job_contract_total,2006,838.87171
ecu,sex_t,age_ythbands_y15-24,job_contract_perm,2006,425.89328
ecu,sex_t,age_ythbands_y15-24,job_contract_temp,2006,412.97842
ecu,sex_t,age_ythbands_y15-17,job_contract_total,2006,141.34553
ecu,sex_t,age_ythbands_y15-17,job_contract_perm,2006,64.36235
ecu,sex_t,age_ythbands_y15-17,job_contract_temp,2006,76.98318
ecu,sex_t,age_ythbands_y15-19,job_contract_total,2006,311.28494
ecu,sex_t,age_ythbands_y15-19,job_contract_perm,2006,146.64112
ecu,sex_t,age_ythbands_y15-19,job_contract_temp,2006,164.64383
ecu,sex_t,age_ythbands_y20-24,job_contract_total,2006,527.5867599999999
ecu,sex_t,age_ythbands_y20-24,job_contract_perm,2006,279.25216
ecu,sex_t,age_ythbands_y20-24,job_contract_temp,2006,248.33459
ecu,sex_t,age_ythbands_y25-29,job_contract_total,2006,491.0151
ecu,sex_t,age_ythbands_y25-29,job_contract_perm,2006,275.94862
ecu,sex_t,age_ythbands_y25-29,job_contract_temp,2006,215.06647
ecu,sex_m,age_ythbands_y15-29,job_contract_total,2006,894.90185
ecu,sex_m,age_ythbands_y15-29,job_contract_perm,2006,433.73255
ecu,sex_m,age_ythbands_y15-29,job_contract_temp,2006,461.1693
ecu,sex_m,age_ythbands_y15-24,job_contract_total,2006,579.94475
ecu,sex_m,age_ythbands_y15-24,job_contract_perm,2006,271.48885
ecu,sex_m,age_ythbands_y15-24,job_contract_temp,2006,308.45591
ecu,sex_m,age_ythbands_y15-17,job_contract_total,2006,105.54744
ecu,sex_m,age_ythbands_y15-17,job_contract_perm,2006,44.0279
ecu,sex_m,age_ythbands_y15-17,job_contract_temp,2006,61.51954
ecu,sex_m,age_ythbands_y15-19,job_contract_total,2006,224.13282
ecu,sex_m,age_ythbands_y15-19,job_contract_perm,2006,97.5014
ecu,sex_m,age_ythbands_y15-19,job_contract_temp,2006,126.63141999999999
ecu,sex_m,age_ythbands_y20-24,job_contract_total,2006,355.81192999999996
ecu,sex_m,age_ythbands_y20-24,job_contract_perm,2006,173.98744
ecu,sex_m,age_ythbands_y20-24,job_contract_temp,2006,181.82449
ecu,sex_m,age_ythbands_y25-29,job_contract_total,2006,314.9571
ecu,sex_m,age_ythbands_y25-29,job_contract_perm,2006,162.24371000000002
ecu,sex_m,age_ythbands_y25-29,job_contract_temp,2006,152.71339
ecu,sex_f,age_ythbands_y15-29,job_contract_total,2006,434.98495
ecu,sex_f,age_ythbands_y15-29,job_contract_perm,2006,268.10935
ecu,sex_f,age_ythbands_y15-29,job_contract_temp,2006,166.8756
ecu,sex_f,age_ythbands_y15-24,job_contract_total,2006,258.92695
ecu,sex_f,age_ythbands_y15-24,job_contract_perm,2006,154.40443
ecu,sex_f,age_ythbands_y15-24,job_contract_temp,2006,104.52252
ecu,sex_f,age_ythbands_y15-17,job_contract_total,2006,35.79809
ecu,sex_f,age_ythbands_y15-17,job_contract_perm,2006,20.33445
ecu,sex_f,age_ythbands_y15-17,job_contract_temp,2006,15.46364
ecu,sex_f,age_ythbands_y15-19,job_contract_total,2006,87.15212
ecu,sex_f,age_ythbands_y15-19,job_contract_perm,2006,49.13971
ecu,sex_f,age_ythbands_y15-19,job_contract_temp,2006,38.012409999999996
ecu,sex_f,age_ythbands_y20-24,job_contract_total,2006,171.77482
ecu,sex_f,age_ythbands_y20-24,job_contract_perm,2006,105.26472
ecu,sex_f,age_ythbands_y20-24,job_contract_temp,2006,66.51011
ecu,sex_f,age_ythbands_y25-29,job_contract_total,2006,176.058
ecu,sex_f,age_ythbands_y25-29,job_contract_perm,2006,113.70492
ecu,sex_f,age_ythbands_y25-29,job_contract_temp,2006,62.353080000000006
egy,sex_t,age_ythbands_y15-29,job_contract_total,2006,5941.33
egy,sex_t,age_ythbands_y15-29,job_contract_perm,2006,3328.71
egy,sex_t,age_ythbands_y15-29,job_contract_temp,2006,2612.62
egy,sex_t,age_ythbands_y15-24,job_contract_total,2006,3200.64
egy,sex_t,age_ythbands_y15-24,job_contract_perm,2006,1634.4
egy,sex_t,age_ythbands_y15-24,job_contract_temp,2006,1566.24
egy,sex_t,age_ythbands_y15-17,job_contract_total,2006,324.68
egy,sex_t,age_ythbands_y15-17,job_contract_perm,2006,145.46
egy,sex_t,age_ythbands_y15-17,job_contract_temp,2006,179.22
egy,sex_t,age_ythbands_y15-19,job_contract_total,2006,951.85
egy,sex_t,age_ythbands_y15-19,job_contract_perm,2006,427.52
egy,sex_t,age_ythbands_y15-19,job_contract_temp,2006,524.33
egy,sex_t,age_ythbands_y20-24,job_contract_total,2006,2248.79
egy,sex_t,age_ythbands_y20-24,job_contract_perm,2006,1206.88
egy,sex_t,age_ythbands_y20-24,job_contract_temp,2006,1041.91
egy,sex_t,age_ythbands_y25-29,job_contract_total,2006,2740.69
egy,sex_t,age_ythbands_y25-29,job_contract_perm,2006,1694.31
egy,sex_t,age_ythbands_y25-29,job_contract_temp,2006,1046.38
egy,sex_m,age_ythbands_y15-29,job_contract_total,2006,4955.73
egy,sex_m,age_ythbands_y15-29,job_contract_perm,2006,2829.37
egy,sex_m,age_ythbands_y15-29,job_contract_temp,2006,2126.36
egy,sex_m,age_ythbands_y15-24,job_contract_total,2006,2663.87
egy,sex_m,age_ythbands_y15-24,job_contract_perm,2006,1386.82
egy,sex_m,age_ythbands_y15-24,job_contract_temp,2006,1277.05
egy,sex_m,age_ythbands_y15-17,job_contract_total,2006,271.69
egy,sex_m,age_ythbands_y15-17,job_contract_perm,2006,122.02
egy,sex_m,age_ythbands_y15-17,job_contract_temp,2006,149.67
egy,sex_m,age_ythbands_y15-19,job_contract_total,2006,797.44
egy,sex_m,age_ythbands_y15-19,job_contract_perm,2006,361.26
egy,sex_m,age_ythbands_y15-19,job_contract_temp,2006,436.18
egy,sex_m,age_ythbands_y20-24,job_contract_total,2006,1866.43
egy,sex_m,age_ythbands_y20-24,job_contract_perm,2006,1025.56
egy,sex_m,age_ythbands_y20-24,job_contract_temp,2006,840.87
egy,sex_m,age_ythbands_y25-29,job_contract_total,2006,2291.86
egy,sex_m,age_ythbands_y25-29,job_contract_perm,2006,1442.55
egy,sex_m,age_ythbands_y25-29,job_contract_temp,2006,849.31
