ref_area,sex,classif1,classif2,time,eap_teap_sex_age_dsb_nb
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2021,14.345
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2017,4.178
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2020,4.852
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2021,25.902
afg,sex_f,age_aggregate_yge65,dsb_status_total,2017,9.785
afg,sex_f,age_aggregate_yge65,dsb_status_total,2020,10.979
afg,sex_f,age_aggregate_yge65,dsb_status_total,2021,40.247
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,33.562
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2020,14.008
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2021,9.943
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,528.3
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,505.734
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2021,586.842
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2017,561.862
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2020,519.742
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2021,596.785
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,238.287
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2020,110.274
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2021,131.982
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,1355.015
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,1249.349
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2021,1766.022
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2017,1593.302
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2020,1359.623
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2021,1898.004
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2017,243.894
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2020,116.401
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2021,146.327
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,1359.193
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,1254.201
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2021,1791.924
afg,sex_f,age_ythadult_yge15,dsb_status_total,2017,1603.087
afg,sex_f,age_ythadult_yge15,dsb_status_total,2020,1370.602
afg,sex_f,age_ythadult_yge15,dsb_status_total,2021,1938.251
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2017,210.332
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2020,102.393
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2021,136.384
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,830.893
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,748.467
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2021,1205.082
afg,sex_f,age_ythadult_yge25,dsb_status_total,2017,1041.225
afg,sex_f,age_ythadult_yge25,dsb_status_total,2020,850.86
afg,sex_f,age_ythadult_yge25,dsb_status_total,2021,1341.466
afg,sex_m,age_aggregate_total,dsb_status_dis,2017,715.936
afg,sex_m,age_aggregate_total,dsb_status_dis,2020,579.449
afg,sex_m,age_aggregate_total,dsb_status_dis,2021,507.471
afg,sex_m,age_aggregate_total,dsb_status_nodis,2017,4882.954
afg,sex_m,age_aggregate_total,dsb_status_nodis,2020,4934.652
afg,sex_m,age_aggregate_total,dsb_status_nodis,2021,5709.084
afg,sex_m,age_aggregate_total,dsb_status_total,2017,5598.89
afg,sex_m,age_aggregate_total,dsb_status_total,2020,5514.101
afg,sex_m,age_aggregate_total,dsb_status_total,2021,6216.555
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,86.832
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2020,62.861
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2021,46.676
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,1580.813
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,1478.273
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2021,1578.402
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2017,1667.645
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2020,1541.134
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2021,1625.078
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,410.343
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,352.013
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2021,298.237
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,3011.468
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,3128.057
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2021,3707.762
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2017,3421.811
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2020,3480.07
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2021,4005.999
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,135.537
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,101.027
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2021,96.877
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,225.318
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,247.779
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2021,311.064
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2017,360.855
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2020,348.806
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2021,407.941
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2017,83.224
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2020,63.548
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2021,65.681
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,65.355
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,80.543
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2021,111.856
afg,sex_m,age_aggregate_yge65,dsb_status_total,2017,148.579
afg,sex_m,age_aggregate_yge65,dsb_status_total,2020,144.091
afg,sex_m,age_aggregate_yge65,dsb_status_total,2021,177.537
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,86.832
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2020,62.861
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2021,46.676
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,1580.813
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,1478.273
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,1578.402
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2017,1667.645
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2020,1541.134
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2021,1625.078
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,632.712
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,515.901
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2021,441.79
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,4817.599
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,4854.109
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2021,5597.228
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2017,5450.311
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2020,5370.01
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2021,6039.018
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2017,715.936
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2020,579.449
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2021,507.471
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,4882.954
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,4934.652
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2021,5709.084
afg,sex_m,age_ythadult_yge15,dsb_status_total,2017,5598.89
afg,sex_m,age_ythadult_yge15,dsb_status_total,2020,5514.101
afg,sex_m,age_ythadult_yge15,dsb_status_total,2021,6216.555
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2017,629.104
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2020,516.588
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2021,460.795
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,3302.141
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,3456.379
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2021,4130.682
afg,sex_m,age_ythadult_yge25,dsb_status_total,2017,3931.245
afg,sex_m,age_ythadult_yge25,dsb_status_total,2020,3972.967
afg,sex_m,age_ythadult_yge25,dsb_status_total,2021,4591.477
afg,sex_t,age_aggregate_total,dsb_status_dis,2017,959.83
afg,sex_t,age_aggregate_total,dsb_status_dis,2020,695.85
afg,sex_t,age_aggregate_total,dsb_status_dis,2021,653.798
afg,sex_t,age_aggregate_total,dsb_status_nodis,2017,6242.147
afg,sex_t,age_aggregate_total,dsb_status_nodis,2020,6188.853
afg,sex_t,age_aggregate_total,dsb_status_nodis,2021,7501.008
afg,sex_t,age_aggregate_total,dsb_status_total,2017,7201.977
afg,sex_t,age_aggregate_total,dsb_status_total,2020,6884.703
afg,sex_t,age_aggregate_total,dsb_status_total,2021,8154.806
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,120.394
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2020,76.869
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2021,56.619
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,2109.113
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,1984.007
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2021,2165.244
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2017,2229.507
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2020,2060.876
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2021,2221.863
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,582.379
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,432.096
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2021,400.01
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,3804.148
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,3833.004
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2021,4794.114
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2017,4386.527
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2020,4265.1
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2021,5194.124
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,168.226
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,117.21
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2021,117.143
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,259.353
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,286.447
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2021,403.892
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2017,427.579
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2020,403.657
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2021,521.035
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2017,88.831
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2020,69.675
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2021,80.026
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,69.533
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,85.395
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2021,137.758
afg,sex_t,age_aggregate_yge65,dsb_status_total,2017,158.364
afg,sex_t,age_aggregate_yge65,dsb_status_total,2020,155.07
afg,sex_t,age_aggregate_yge65,dsb_status_total,2021,217.784
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,120.394
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,76.869
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2021,56.619
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,2109.113
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,1984.007
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2021,2165.244
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2017,2229.507
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2020,2060.876
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2021,2221.863
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,870.999
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,626.175
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2021,573.772
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,6172.614
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,6103.458
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2021,7363.25
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2017,7043.613
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2020,6729.633
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2021,7937.022
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2017,959.83
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2020,695.85
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2021,653.798
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,6242.147
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,6188.853
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2021,7501.008
afg,sex_t,age_ythadult_yge15,dsb_status_total,2017,7201.977
afg,sex_t,age_ythadult_yge15,dsb_status_total,2020,6884.703
afg,sex_t,age_ythadult_yge15,dsb_status_total,2021,8154.806
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2017,839.436
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2020,618.981
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2021,597.179
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,4133.034
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,4204.846
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2021,5335.764
afg,sex_t,age_ythadult_yge25,dsb_status_total,2017,4972.47
afg,sex_t,age_ythadult_yge25,dsb_status_total,2020,4823.827
afg,sex_t,age_ythadult_yge25,dsb_status_total,2021,5932.943
ago,sex_f,age_aggregate_total,dsb_status_dis,2014,65.638
ago,sex_f,age_aggregate_total,dsb_status_nodis,2014,2546.712
ago,sex_f,age_aggregate_total,dsb_status_total,2014,2612.35
ago,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,10.192
ago,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,553.026
ago,sex_f,age_aggregate_y15_24,dsb_status_total,2014,563.218
ago,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,41.484
ago,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,1694.541
ago,sex_f,age_aggregate_y25_54,dsb_status_total,2014,1736.025
ago,sex_f,age_aggregate_y55_64,dsb_status_dis,2014,7.777
ago,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,191.394
ago,sex_f,age_aggregate_y55_64,dsb_status_total,2014,199.171
ago,sex_f,age_aggregate_yge65,dsb_status_dis,2014,6.184
ago,sex_f,age_aggregate_yge65,dsb_status_nodis,2014,107.751
ago,sex_f,age_aggregate_yge65,dsb_status_total,2014,113.935
ago,sex_f,age_ythadult_y15_24,dsb_status_dis,2014,10.192
ago,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,553.026
ago,sex_f,age_ythadult_y15_24,dsb_status_total,2014,563.218
ago,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,59.454
ago,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,2438.961
ago,sex_f,age_ythadult_y15_64,dsb_status_total,2014,2498.415
ago,sex_f,age_ythadult_yge15,dsb_status_dis,2014,65.638
ago,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,2546.712
ago,sex_f,age_ythadult_yge15,dsb_status_total,2014,2612.35
ago,sex_f,age_ythadult_yge25,dsb_status_dis,2014,55.446
ago,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,1993.686
ago,sex_f,age_ythadult_yge25,dsb_status_total,2014,2049.132
ago,sex_m,age_aggregate_total,dsb_status_dis,2014,126.43
ago,sex_m,age_aggregate_total,dsb_status_nodis,2014,3114.177
ago,sex_m,age_aggregate_total,dsb_status_total,2014,3240.607
ago,sex_m,age_aggregate_y15_24,dsb_status_dis,2014,14.329
ago,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,621.109
ago,sex_m,age_aggregate_y15_24,dsb_status_total,2014,635.438
ago,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,85.081
ago,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,2150.627
ago,sex_m,age_aggregate_y25_54,dsb_status_total,2014,2235.708
ago,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,16.779
ago,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,225.759
ago,sex_m,age_aggregate_y55_64,dsb_status_total,2014,242.538
ago,sex_m,age_aggregate_yge65,dsb_status_dis,2014,10.241
ago,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,116.681
ago,sex_m,age_aggregate_yge65,dsb_status_total,2014,126.922
ago,sex_m,age_ythadult_y15_24,dsb_status_dis,2014,14.329
ago,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,621.109
ago,sex_m,age_ythadult_y15_24,dsb_status_total,2014,635.438
ago,sex_m,age_ythadult_y15_64,dsb_status_dis,2014,116.189
ago,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,2997.496
ago,sex_m,age_ythadult_y15_64,dsb_status_total,2014,3113.685
ago,sex_m,age_ythadult_yge15,dsb_status_dis,2014,126.43
ago,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,3114.177
ago,sex_m,age_ythadult_yge15,dsb_status_total,2014,3240.607
ago,sex_m,age_ythadult_yge25,dsb_status_dis,2014,112.101
ago,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,2493.068
ago,sex_m,age_ythadult_yge25,dsb_status_total,2014,2605.169
ago,sex_t,age_aggregate_total,dsb_status_dis,2014,192.068
ago,sex_t,age_aggregate_total,dsb_status_nodis,2014,5660.889
ago,sex_t,age_aggregate_total,dsb_status_total,2014,5852.957
ago,sex_t,age_aggregate_y15_24,dsb_status_dis,2014,24.521
ago,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,1174.136
ago,sex_t,age_aggregate_y15_24,dsb_status_total,2014,1198.656
ago,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,126.565
ago,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,3845.168
ago,sex_t,age_aggregate_y25_54,dsb_status_total,2014,3971.733
ago,sex_t,age_aggregate_y55_64,dsb_status_dis,2014,24.557
ago,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,417.153
ago,sex_t,age_aggregate_y55_64,dsb_status_total,2014,441.71
ago,sex_t,age_aggregate_yge65,dsb_status_dis,2014,16.425
ago,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,224.432
ago,sex_t,age_aggregate_yge65,dsb_status_total,2014,240.857
ago,sex_t,age_ythadult_y15_24,dsb_status_dis,2014,24.521
ago,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,1174.136
ago,sex_t,age_ythadult_y15_24,dsb_status_total,2014,1198.656
ago,sex_t,age_ythadult_y15_64,dsb_status_dis,2014,175.642
ago,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,5436.457
ago,sex_t,age_ythadult_y15_64,dsb_status_total,2014,5612.1
ago,sex_t,age_ythadult_yge15,dsb_status_dis,2014,192.068
ago,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,5660.889
ago,sex_t,age_ythadult_yge15,dsb_status_total,2014,5852.957
ago,sex_t,age_ythadult_yge25,dsb_status_dis,2014,167.547
ago,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,4486.753
ago,sex_t,age_ythadult_yge25,dsb_status_total,2014,4654.3
alb,sex_f,age_aggregate_total,dsb_status_dis,2012,3.24
alb,sex_f,age_aggregate_total,dsb_status_nodis,2012,313.843
alb,sex_f,age_aggregate_total,dsb_status_total,2012,317.083
alb,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,31.606
alb,sex_f,age_aggregate_y15_24,dsb_status_total,2012,31.863
alb,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,2.012
alb,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,247.14
alb,sex_f,age_aggregate_y25_54,dsb_status_total,2012,249.152
alb,sex_f,age_aggregate_y55_64,dsb_status_dis,2012,0.72
alb,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,33.593
alb,sex_f,age_aggregate_y55_64,dsb_status_total,2012,34.313
alb,sex_f,age_aggregate_yge65,dsb_status_nodis,2012,1.504
alb,sex_f,age_aggregate_yge65,dsb_status_total,2012,1.755
alb,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,31.606
alb,sex_f,age_ythadult_y15_24,dsb_status_total,2012,31.863
alb,sex_f,age_ythadult_y15_64,dsb_status_dis,2012,2.989
alb,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,312.339
alb,sex_f,age_ythadult_y15_64,dsb_status_total,2012,315.327
alb,sex_f,age_ythadult_yge15,dsb_status_dis,2012,3.24
alb,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,313.843
alb,sex_f,age_ythadult_yge15,dsb_status_total,2012,317.083
alb,sex_f,age_ythadult_yge25,dsb_status_dis,2012,2.983
alb,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,282.237
alb,sex_f,age_ythadult_yge25,dsb_status_total,2012,285.22
alb,sex_m,age_aggregate_total,dsb_status_dis,2012,8.8
alb,sex_m,age_aggregate_total,dsb_status_nodis,2012,617.234
alb,sex_m,age_aggregate_total,dsb_status_total,2012,626.034
alb,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,81.031
alb,sex_m,age_aggregate_y15_24,dsb_status_total,2012,81.194
alb,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,5.083
alb,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,421.134
alb,sex_m,age_aggregate_y25_54,dsb_status_total,2012,426.217
alb,sex_m,age_aggregate_y55_64,dsb_status_dis,2012,3.038
alb,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,105.625
alb,sex_m,age_aggregate_y55_64,dsb_status_total,2012,108.663
alb,sex_m,age_aggregate_yge65,dsb_status_dis,2012,0.516
alb,sex_m,age_aggregate_yge65,dsb_status_nodis,2012,9.444
alb,sex_m,age_aggregate_yge65,dsb_status_total,2012,9.961
alb,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,81.031
alb,sex_m,age_ythadult_y15_24,dsb_status_total,2012,81.194
alb,sex_m,age_ythadult_y15_64,dsb_status_dis,2012,8.283
alb,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,607.79
alb,sex_m,age_ythadult_y15_64,dsb_status_total,2012,616.073
alb,sex_m,age_ythadult_yge15,dsb_status_dis,2012,8.8
alb,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,617.234
alb,sex_m,age_ythadult_yge15,dsb_status_total,2012,626.034
alb,sex_m,age_ythadult_yge25,dsb_status_dis,2012,8.637
alb,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,536.203
alb,sex_m,age_ythadult_yge25,dsb_status_total,2012,544.84
alb,sex_t,age_aggregate_total,dsb_status_dis,2012,12.04
alb,sex_t,age_aggregate_total,dsb_status_nodis,2012,931.077
alb,sex_t,age_aggregate_total,dsb_status_total,2012,943.116
alb,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,112.637
alb,sex_t,age_aggregate_y15_24,dsb_status_total,2012,113.057
alb,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,7.095
alb,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,668.274
alb,sex_t,age_aggregate_y25_54,dsb_status_total,2012,675.369
alb,sex_t,age_aggregate_y55_64,dsb_status_dis,2012,3.757
alb,sex_t,age_aggregate_y55_64,dsb_status_nodis,2012,139.218
alb,sex_t,age_aggregate_y55_64,dsb_status_total,2012,142.975
alb,sex_t,age_aggregate_yge65,dsb_status_dis,2012,0.768
alb,sex_t,age_aggregate_yge65,dsb_status_nodis,2012,10.948
alb,sex_t,age_aggregate_yge65,dsb_status_total,2012,11.716
alb,sex_t,age_ythadult_y15_24,dsb_status_nodis,2012,112.637
alb,sex_t,age_ythadult_y15_24,dsb_status_total,2012,113.057
alb,sex_t,age_ythadult_y15_64,dsb_status_dis,2012,11.272
