ref_area,sex,classif1,classif2,time,eap_teap_sex_edu_dsb_nb
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,715.936
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,579.449
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,507.471
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,4882.954
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,4934.652
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,5709.084
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,5598.89
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,5514.101
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,6216.555
afg,sex_m,edu_aggregate_x,dsb_status_dis,2017,1.1
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,13.182
afg,sex_m,edu_aggregate_x,dsb_status_dis,2021,4.805
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2017,8.61
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,81.492
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,92.643
afg,sex_m,edu_aggregate_x,dsb_status_total,2017,9.71
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,94.674
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,97.448
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,62.541
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,35.331
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2021,24.083
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,505.904
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,425.416
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,482.167
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,568.445
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,460.747
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,506.25
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,195.72
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,115.618
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2021,96.321
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,1312.666
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,1079.451
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,1464.039
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,1508.386
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,1195.069
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,1560.36
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,94.765
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,73.029
afg,sex_t,edu_aggregate_int,dsb_status_dis,2021,55.952
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,798.395
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,930.643
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,1246.884
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,893.16
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,1003.672
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,1302.836
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,605.704
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,457.072
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,470.493
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,3614.245
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,3649.457
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,4171.45
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,4219.949
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,4106.529
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,4641.943
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,959.83
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,695.85
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,653.798
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,6242.147
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,6188.853
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,7501.008
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,7201.977
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,6884.703
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,8154.806
afg,sex_t,edu_aggregate_x,dsb_status_dis,2017,1.1
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,14.8
afg,sex_t,edu_aggregate_x,dsb_status_dis,2021,6.949
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,10.937
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,103.886
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,136.468
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,12.037
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,118.686
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,143.417
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,0.85
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,73.658
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,74.509
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,12.699
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,650.734
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,663.433
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,4.035
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,230.593
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,234.628
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,48.033
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,1591.726
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,1639.759
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,65.638
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,2546.712
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,2612.35
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,2.921
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,130.84
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,133.761
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,46.566
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,1345.466
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,1392.031
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,12.016
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,441.472
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,453.488
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,64.917
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,1196.399
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,1261.316
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,126.43
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,3114.177
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,3240.607
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,3.771
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,204.498
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,208.269
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,59.264
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,1996.2
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,2055.465
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,16.051
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,672.065
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,688.116
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,112.95
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,2788.125
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,2901.075
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,192.068
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,5660.889
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,5852.957
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2012,0.506
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,102.452
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,102.958
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,12.34
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,12.598
alb,sex_f,edu_aggregate_int,dsb_status_dis,2012,0.757
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,90.763
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,91.52
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,1.72
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,107.351
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,109.071
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,3.24
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,313.843
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,317.083
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2012,0.937
alb,sex_f,edu_aggregate_x,dsb_status_total,2012,0.937
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2012,1.126
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,110.05
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,111.175
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,35.023
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,35.041
alb,sex_m,edu_aggregate_int,dsb_status_dis,2012,2.388
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,227.691
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,230.079
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,5
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,243.352
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,248.352
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,8.8
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,617.234
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,626.034
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2012,1.119
alb,sex_m,edu_aggregate_x,dsb_status_total,2012,1.388
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2012,1.632
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,212.501
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,214.133
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,47.363
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,47.638
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,3.144
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,318.454
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,321.598
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,6.72
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,350.703
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,357.423
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,12.04
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,931.077
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,943.116
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2012,2.055
alb,sex_t,edu_aggregate_x,dsb_status_total,2012,2.324
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2007,5.773
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2008,1.318
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2009,3.109
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2010,6.403
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2011,3.226
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2012,2.832
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2013,4.611
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2014,2.601
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2015,2.357
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2016,3.762
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2017,4.861
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2018,5.048
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2019,6.249
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2020,6.603
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,177.511
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,160.122
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,165.327
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,170.115
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,193.972
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,186.354
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,187.533
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,217.342
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,194.263
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,171.934
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,182.024
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,198.595
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,222.511
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,249.172
arm,sex_f,edu_aggregate_adv,dsb_status_total,2007,183.284
arm,sex_f,edu_aggregate_adv,dsb_status_total,2008,161.44
arm,sex_f,edu_aggregate_adv,dsb_status_total,2009,168.436
arm,sex_f,edu_aggregate_adv,dsb_status_total,2010,176.519
arm,sex_f,edu_aggregate_adv,dsb_status_total,2011,197.197
arm,sex_f,edu_aggregate_adv,dsb_status_total,2012,189.186
arm,sex_f,edu_aggregate_adv,dsb_status_total,2013,192.144
arm,sex_f,edu_aggregate_adv,dsb_status_total,2014,219.943
arm,sex_f,edu_aggregate_adv,dsb_status_total,2015,196.62
arm,sex_f,edu_aggregate_adv,dsb_status_total,2016,175.696
arm,sex_f,edu_aggregate_adv,dsb_status_total,2017,186.885
arm,sex_f,edu_aggregate_adv,dsb_status_total,2018,203.643
arm,sex_f,edu_aggregate_adv,dsb_status_total,2019,228.76
arm,sex_f,edu_aggregate_adv,dsb_status_total,2020,255.775
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2007,1.033
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2008,4.068
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2009,1.536
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2010,2.172
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2011,1.753
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2012,2.319
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2013,1.417
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2014,1.213
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2015,1.159
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2016,1.427
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2017,0.947
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2018,2.998
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2019,2.418
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2020,1.602
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,15.423
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,37.069
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,41.986
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,41.941
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,42.329
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,38.994
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,28.814
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,21.023
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,22.607
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,20.185
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,16.776
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,30.824
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,30.861
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,29.686
arm,sex_f,edu_aggregate_bas,dsb_status_total,2007,16.456
arm,sex_f,edu_aggregate_bas,dsb_status_total,2008,41.137
arm,sex_f,edu_aggregate_bas,dsb_status_total,2009,43.522
arm,sex_f,edu_aggregate_bas,dsb_status_total,2010,44.113
arm,sex_f,edu_aggregate_bas,dsb_status_total,2011,44.082
arm,sex_f,edu_aggregate_bas,dsb_status_total,2012,41.314
arm,sex_f,edu_aggregate_bas,dsb_status_total,2013,30.231
arm,sex_f,edu_aggregate_bas,dsb_status_total,2014,22.236
arm,sex_f,edu_aggregate_bas,dsb_status_total,2015,23.767
arm,sex_f,edu_aggregate_bas,dsb_status_total,2016,21.612
arm,sex_f,edu_aggregate_bas,dsb_status_total,2017,17.723
arm,sex_f,edu_aggregate_bas,dsb_status_total,2018,33.822
arm,sex_f,edu_aggregate_bas,dsb_status_total,2019,33.279
arm,sex_f,edu_aggregate_bas,dsb_status_total,2020,31.288
arm,sex_f,edu_aggregate_int,dsb_status_dis,2007,9.472
arm,sex_f,edu_aggregate_int,dsb_status_dis,2008,4.913
arm,sex_f,edu_aggregate_int,dsb_status_dis,2009,18.663
arm,sex_f,edu_aggregate_int,dsb_status_dis,2010,20.427
arm,sex_f,edu_aggregate_int,dsb_status_dis,2011,15.848
arm,sex_f,edu_aggregate_int,dsb_status_dis,2012,17.602
arm,sex_f,edu_aggregate_int,dsb_status_dis,2013,20.11
arm,sex_f,edu_aggregate_int,dsb_status_dis,2014,9.262
arm,sex_f,edu_aggregate_int,dsb_status_dis,2015,13.527
arm,sex_f,edu_aggregate_int,dsb_status_dis,2016,14.243
arm,sex_f,edu_aggregate_int,dsb_status_dis,2017,18.218
arm,sex_f,edu_aggregate_int,dsb_status_dis,2018,31.621
arm,sex_f,edu_aggregate_int,dsb_status_dis,2019,27.973
arm,sex_f,edu_aggregate_int,dsb_status_dis,2020,28.931
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2007,250.79
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2008,399.208
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2009,433.111
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2010,443.606
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2011,443.965
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2012,445.064
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2013,435.436
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2014,423.39
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2015,397.403
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2016,367.432
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2017,360.817
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2018,477.963
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2019,492.474
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2020,482.315
arm,sex_f,edu_aggregate_int,dsb_status_total,2007,260.263
arm,sex_f,edu_aggregate_int,dsb_status_total,2008,404.121
arm,sex_f,edu_aggregate_int,dsb_status_total,2009,451.775
arm,sex_f,edu_aggregate_int,dsb_status_total,2010,464.033
arm,sex_f,edu_aggregate_int,dsb_status_total,2011,459.813
arm,sex_f,edu_aggregate_int,dsb_status_total,2012,462.666
arm,sex_f,edu_aggregate_int,dsb_status_total,2013,455.546
arm,sex_f,edu_aggregate_int,dsb_status_total,2014,432.652
arm,sex_f,edu_aggregate_int,dsb_status_total,2015,410.929
arm,sex_f,edu_aggregate_int,dsb_status_total,2016,381.675
arm,sex_f,edu_aggregate_int,dsb_status_total,2017,379.035
arm,sex_f,edu_aggregate_int,dsb_status_total,2018,509.584
arm,sex_f,edu_aggregate_int,dsb_status_total,2019,520.447
arm,sex_f,edu_aggregate_int,dsb_status_total,2020,511.245
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2007,0.233
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2009,0.17
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2011,0.353
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2018,0.111
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2007,2.035
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2008,1.214
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2009,2.691
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2010,1.456
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2011,0.39
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,1.498
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,0.839
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,0.083
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2015,0.545
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2018,0.246
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2007,2.268
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2008,1.214
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2009,2.861
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2010,1.456
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2011,0.743
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2012,1.498
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2013,1.037
