ref_area,time,sdg_b821_noc_rt
brn,2019,0.95784
brn,2020,3.69529
brn,2021,2.3474
brn,2022,2.47831
brn,2023,1.55052
brn,2024,1.42694
btn,2001,4.32058
btn,2002,6.32762
btn,2003,3.3922
btn,2004,2.64877
btn,2005,4.02271
btn,2006,4.28828
btn,2007,15.99794
btn,2008,2.54604
btn,2009,4.77228
btn,2010,11.9745
btn,2011,8.4083
btn,2012,5.47615
btn,2013,-0.14075
btn,2014,5.88456
btn,2015,-1.02326
btn,2016,5.47211
btn,2017,2.32339
btn,2018,0.1972
btn,2019,3.36266
btn,2020,5.09762
btn,2021,4.08585
btn,2022,5.06328
btn,2023,5.35581
btn,2024,4.68241
bwa,2001,-0.64964
bwa,2002,5.39754
bwa,2003,4.32197
bwa,2004,-3.6213
bwa,2005,-1.79884
bwa,2006,1.7818
bwa,2007,4.56018
bwa,2008,2.82368
bwa,2009,-9.86346
bwa,2010,13.72488
bwa,2011,-2.35547
bwa,2012,-2.15246
bwa,2013,5.49609
bwa,2014,2.72897
bwa,2015,-3.37777
bwa,2016,2.04536
bwa,2017,0.27285
bwa,2018,1.66203
bwa,2019,1.56396
bwa,2020,2.14976
bwa,2021,3.3717
bwa,2022,1.33644
bwa,2023,1.47755
bwa,2024,1.49969
caf,2001,2.40969
caf,2002,1.63029
caf,2003,-7.34636
caf,2004,3.89463
caf,2005,-1.15203
caf,2006,2.83347
caf,2007,2.70063
caf,2008,0.35541
caf,2009,7.41942
caf,2010,3.57469
caf,2011,3.9423
caf,2012,5.16287
caf,2013,-36.2267
caf,2014,0.11978
caf,2015,4.32259
caf,2016,3.78391
caf,2017,2.84871
caf,2018,2.45552
caf,2019,2.13628
caf,2020,2.53157
caf,2021,2.07424
caf,2022,2.01399
caf,2023,1.94904
caf,2024,1.90011
can,2001,0.53156
can,2002,0.55147
can,2003,-0.64962
can,2004,1.42582
can,2005,1.898
can,2006,0.91274
can,2007,-0.26991
can,2008,-0.52452
can,2009,-1.33125
can,2010,1.64036
can,2011,1.75624
can,2012,0.51896
can,2013,0.89383
can,2014,2.23644
can,2015,0.06437
can,2016,0.13919
can,2017,0.86534
can,2018,0.41927
can,2019,0.61059
can,2020,0.94615
can,2021,1.04354
can,2022,1.00771
can,2023,1.03317
can,2024,1.03234
cha,2001,-2.25034
cha,2002,-2.28618
cha,2003,-3.6507
cha,2004,-0.14478
cha,2005,0.27095
cha,2006,3.47861
cha,2007,4.33553
cha,2008,-1.53891
cha,2009,-4.55804
cha,2010,0.73545
cha,2011,1.79864
cha,2012,0.81662
cha,2013,1.38049
cha,2014,1.87774
cha,2015,0.99246
cha,2016,0.65639
cha,2017,0.70435
cha,2018,0.29293
cha,2019,0.49764
cha,2020,0.819
cha,2021,1.15092
cha,2022,1.25951
cha,2023,1.3437
cha,2024,1.45296
che,2001,-0.30508
che,2002,-0.32877
che,2003,0.12307
che,2004,2.79817
che,2005,2.65471
che,2006,1.94731
che,2007,2.01946
che,2008,-0.51899
che,2009,-2.97793
che,2010,4.45759
che,2011,-0.72153
che,2012,-0.18517
che,2013,0.8412
che,2014,0.66419
che,2015,-0.19497
che,2016,0.14641
che,2017,0.86764
che,2018,1.71879
che,2019,0.07208
che,2020,1.06651
che,2021,1.21657
che,2022,1.31522
che,2023,1.44465
che,2024,1.52582
chl,2001,2.64588
chl,2002,1.73098
chl,2003,0.71092
chl,2004,4.33243
chl,2005,1.80112
chl,2006,2.73696
chl,2007,1.24274
chl,2008,0.17429
chl,2009,-0.78317
chl,2010,0.11479
chl,2011,1.31097
chl,2012,3.20022
chl,2013,1.94425
chl,2014,0.4072
chl,2015,0.43555
chl,2016,0.33975
chl,2017,-0.7667
chl,2018,2.30574
chl,2019,0.58638
chl,2020,1.61277
chl,2021,2.63315
chl,2022,3.03415
chl,2023,3.2816
chl,2024,3.28252
chn,2001,8.34428
chn,2002,8.71651
chn,2003,9.36159
chn,2004,9.07887
chn,2005,10.70098
chn,2006,11.9792
chn,2007,13.64532
chn,2008,9.61126
chn,2009,9.36612
chn,2010,10.35227
chn,2011,9.21725
chn,2012,7.5545
chn,2013,7.52446
chn,2014,7.11992
chn,2015,6.80347
chn,2016,6.58263
chn,2017,6.66796
chn,2018,6.60726
chn,2019,6.45683
chn,2020,6.18504
chn,2021,6.27722
chn,2022,6.11567
chn,2023,6.03641
chn,2024,6.01653
civ,2001,-1.01314
civ,2002,-2.60261
civ,2003,-2.27945
civ,2004,0.21483
civ,2005,0.60568
civ,2006,0.19716
civ,2007,0.33699
civ,2008,1.09245
civ,2009,2.13371
civ,2010,0.60772
civ,2011,-5.89167
civ,2012,8.94034
civ,2013,3.47999
civ,2014,5.96251
civ,2015,6.0264
civ,2016,5.32101
civ,2017,5.53304
civ,2018,4.41612
civ,2019,4.68633
civ,2020,4.48646
civ,2021,4.27362
civ,2022,3.97607
civ,2023,3.71576
civ,2024,3.63372
cmr,2001,1.35971
cmr,2002,0.51478
cmr,2003,0.7844
cmr,2004,2.89407
cmr,2005,-1.71543
cmr,2006,-0.18794
cmr,2007,1.23948
cmr,2008,2.99843
cmr,2009,2.16852
cmr,2010,3.48197
cmr,2011,0.96
cmr,2012,1.35702
cmr,2013,2.19446
cmr,2014,2.60233
cmr,2015,2.52804
cmr,2016,1.5894
cmr,2017,0.478
cmr,2018,0.78337
cmr,2019,1.09974
cmr,2020,1.28805
cmr,2021,1.72051
cmr,2022,2.18088
cmr,2023,2.43429
cmr,2024,2.48418
cod,2001,-4.72609
cod,2002,0.10109
cod,2003,2.50399
cod,2004,3.50669
cod,2005,2.84367
cod,2006,3.83914
cod,2007,4.69195
cod,2008,4.68004
cod,2009,1.62454
cod,2010,5.69605
cod,2011,5.65966
cod,2012,5.87723
cod,2013,5.08137
cod,2014,5.93829
cod,2015,3.4171
cod,2016,-0.94229
cod,2017,0.28081
cod,2018,2.25588
cod,2019,1.17044
cod,2020,0.71575
cod,2021,0.27592
cod,2022,1.40257
cod,2023,1.13328
cod,2024,1.44261
cog,2001,0.59226
cog,2002,1.51058
cog,2003,-2.4073
cog,2004,-0.04427
cog,2005,3.99438
cog,2006,0.9322
cog,2007,-6.61982
cog,2008,0.57184
cog,2009,3.29536
cog,2010,2.63857
cog,2011,-1.69034
cog,2012,-0.8699
cog,2013,1.05661
cog,2014,4.31731
cog,2015,0.16862
cog,2016,-5.39769
cog,2017,-5.80258
cog,2018,-1.74773
cog,2019,0.94582
cog,2020,-0.24031
cog,2021,-1.0612
cog,2022,-2.77385
cog,2023,-1.59365
cog,2024,-0.71077
col,2001,-7.13624
col,2002,1.05561
col,2003,-0.7575
col,2004,4.79664
col,2005,1.50422
col,2006,5.76915
col,2007,5.84888
col,2008,0.55294
col,2009,-3.83616
col,2010,-0.07976
col,2011,3.38354
col,2012,0.40041
col,2013,2.65908
col,2014,2.32696
col,2015,0.28033
col,2016,1.01739
col,2017,-0.13998
col,2018,1.47972
col,2019,1.92003
col,2020,1.87747
col,2021,2.6976
col,2022,2.8946
col,2023,3.0272
col,2024,3.12536
com,2001,-0.51267
com,2002,-0.48737
com,2003,-0.79155
com,2004,-1.07699
com,2005,-0.2029
com,2006,-0.41113
com,2007,-2.33392
com,2008,0.95655
com,2009,0.38263
com,2010,0.77907
com,2011,1.10304
com,2012,0.15214
com,2013,1.47423
com,2014,-1.04292
com,2015,-2.02701
com,2016,-0.78679
com,2017,-0.30144
com,2018,-0.19976
com,2019,-1.63691
com,2020,1.36873
com,2021,0.79279
com,2022,0.7379
com,2023,0.77532
com,2024,0.70559
cpv,2001,-0.78673
cpv,2002,2.41856
cpv,2003,1.36044
cpv,2004,7.0413
cpv,2005,3.69912
cpv,2006,4.24349
cpv,2007,11.15345
cpv,2008,3.09585
cpv,2009,-3.9477
cpv,2010,-1.32335
cpv,2011,1.40244
cpv,2012,-1.20608
cpv,2013,-1.25704
cpv,2014,-1.36675
cpv,2015,-0.77596
cpv,2016,2.92678
cpv,2017,2.26728
cpv,2018,3.37342
cpv,2019,3.07172
cpv,2020,3.21806
cpv,2021,3.17747
cpv,2022,3.31104
cpv,2023,3.4086
cpv,2024,3.59154
cri,2001,-2.10629
cri,2002,1.60205
cri,2003,1.7081
cri,2004,3.43132
cri,2005,-1.98287
cri,2006,4.3718
cri,2007,3.00855
cri,2008,3.29464
cri,2009,1.03677
cri,2010,4.25408
cri,2011,6.96372
cri,2012,-3.3892
cri,2013,0.1467
cri,2014,2.69374
cri,2015,3.7846
cri,2016,6.75882
cri,2017,0.07464
cri,2018,-0.29638
cri,2019,3.4266
cri,2020,2.51721
cri,2021,1.10255
cri,2022,1.39438
cri,2023,1.77852
cri,2024,2.33973
cub,2001,1.20083
cub,2002,-0.24936
cub,2003,1.64481
cub,2004,4.27113
cub,2005,9.15226
cub,2006,10.34282
cub,2007,4.90888
cub,2008,2.88579
cub,2009,-0.60779
cub,2010,3.79923
cub,2011,3.30041
cub,2012,3.22002
cub,2013,2.49718
cub,2014,0.39641
cub,2015,3.98126
cub,2016,0.19068
cub,2017,1.56945
cub,2018,1.56742
cub,2019,1.32412
cub,2020,1.44683
cub,2021,1.42753
cub,2022,1.60959
cub,2023,1.78019
cub,2024,1.75455
cyp,2001,-0.87125
cyp,2002,1.3828
cyp,2003,-0.01607
cyp,2004,2.56111
cyp,2005,4.38329
cyp,2006,1.29583
cyp,2007,1.10265
cyp,2008,0.50688
cyp,2009,-3.68518
cyp,2010,-1.57901
cyp,2011,0.67311
cyp,2012,0.23269
cyp,2013,-1.01884
cyp,2014,-1.03302
cyp,2015,1.93665
cyp,2016,3.0033
cyp,2017,0.54657
cyp,2018,-1.49516
cyp,2019,1.29022
cyp,2020,2.27544
cyp,2021,2.16342
cyp,2022,2.19549
cyp,2023,2.14532
cyp,2024,2.24891
cze,2001,2.46401
cze,2002,0.55674
cze,2003,4.30916
cze,2004,5.73102
cze,2005,5.07062
cze,2006,5.84029
cze,2007,3.57235
cze,2008,1.31038
cze,2009,-3.31599
cze,2010,3.11793
cze,2011,1.32557
cze,2012,-1.22071
cze,2013,-1.5094
cze,2014,1.77065
cze,2015,3.87922
cze,2016,0.32141
cze,2017,2.62188
cze,2018,1.61901
cze,2019,2.43412
cze,2020,2.83297
cze,2021,3.12866
cze,2022,2.98325
cze,2023,3.01556
cze,2024,3.02268
deu,2001,1.32936
deu,2002,0.48189
deu,2003,0.2131
deu,2004,2.4883
deu,2005,-0.50938
deu,2006,1.78525
deu,2007,0.78673
deu,2008,-0.16706
deu,2009,-5.53293
deu,2010,3.06271
deu,2011,3.25886
deu,2012,-0.16393
deu,2013,-0.53796
deu,2014,1.38381
deu,2015,0.70787
deu,2016,0.61409
deu,2017,1.20787
deu,2018,0.38986
deu,2019,-0.04802
deu,2020,1.14692
deu,2021,1.61022
deu,2022,1.60286
deu,2023,1.54771
deu,2024,1.65506
dji,2001,-0.68642
dji,2002,1.01829
dji,2003,0.97947
dji,2004,0.49199
dji,2005,0.72967
dji,2006,1.53822
dji,2007,1.66006
dji,2008,2.53313
dji,2009,-1.1425
dji,2010,1.17214
dji,2011,4.9993
dji,2012,2.62199
dji,2013,2.863
dji,2014,4.82214
dji,2015,5.45593
dji,2016,4.93563
dji,2017,2.94945
dji,2018,3.3542
dji,2019,3.93764
dji,2020,4.07824
dji,2021,4.11765
dji,2022,4.25731
dji,2023,4.35214
dji,2024,4.42406
dnk,2001,0.79867
dnk,2002,-0.67109
dnk,2003,2.29737
dnk,2004,1.46014
dnk,2005,1.85593
dnk,2006,1.83832
dnk,2007,0.82376
dnk,2008,-1.96359
dnk,2009,-1.9626
dnk,2010,4.27447
dnk,2011,1.51343
dnk,2012,0.7401
dnk,2013,0.95619
dnk,2014,0.74446
dnk,2015,1.03931
dnk,2016,-0.74772
dnk,2017,3.08859
dnk,2018,-0.40775
dnk,2019,1.3316
dnk,2020,1.4942
dnk,2021,1.68354
dnk,2022,1.42004
dnk,2023,1.20821
dnk,2024,1.28268
dom,2001,3.22392
dom,2002,0.95048
dom,2003,-1.28282
dom,2004,-0.00752
dom,2005,7.97915
dom,2006,3.75392
dom,2007,5.41817
dom,2008,0.13796
dom,2009,3.60074
dom,2010,3.25223
dom,2011,-0.53342
dom,2012,0.30298
dom,2013,3.34149
dom,2014,4.68068
dom,2015,1.94287
dom,2016,4.00015
dom,2017,1.34636
dom,2018,5.13238
dom,2019,3.54857
dom,2020,3.8182
dom,2021,3.55938
dom,2022,3.66514
dom,2023,3.69387
dom,2024,3.75226
dza,2001,-2.96523
dza,2002,1.17271
dza,2003,1.76485
dza,2004,-5.55781
dza,2005,0.65215
dza,2006,-3.83016
dza,2007,3.12427
dza,2008,-2.35965
dza,2009,-1.54464
dza,2010,0.84125
dza,2011,0.89763
dza,2012,2.37974
dza,2013,-2.50795
dza,2014,7.98378
dza,2015,3.53338
dza,2016,0.75073
dza,2017,2.40529
dza,2018,0.94838
dza,2019,1.27454
dza,2020,1.18664
dza,2021,0.66055
dza,2022,0.38465
dza,2023,-0.038
dza,2024,-0.19589
ecu,2001,1.60354
ecu,2002,3.04989
ecu,2003,1.73814
ecu,2004,1.45853
ecu,2005,2.50596
ecu,2006,-0.15146
ecu,2007,1.60935
ecu,2008,4.60833
ecu,2009,1.93877
ecu,2010,2.42357
ecu,2011,6.1574
ecu,2012,2.26771
ecu,2013,3.65122
ecu,2014,2.41699
ecu,2015,-5.42673
ecu,2016,-5.13855
ecu,2017,-1.65694
ecu,2018,0.33813
ecu,2019,-2.17551
ecu,2020,-1.24001
ecu,2021,0.00216
ecu,2022,1.13346
ecu,2023,1.03747
ecu,2024,1.11701
egy,2001,2.13354
egy,2002,1.40211
egy,2003,0.24207
egy,2004,-0.64501
egy,2005,1.73341
egy,2006,2.49916
egy,2007,0.42234
egy,2008,4.83948
egy,2009,1.77111
egy,2010,1.59364
egy,2011,3.78425
egy,2012,0.35341
egy,2013,-0.05376
egy,2014,0.93154
egy,2015,5.83728
egy,2016,2.36394
egy,2017,4.30667
egy,2018,3.22906
egy,2019,2.39499
egy,2020,3.14893
egy,2021,3.31292
egy,2022,3.8064
egy,2023,4.08221
egy,2024,4.0855
eri,2001,2.87024
eri,2002,-3.03747
eri,2003,-8.56545
eri,2004,-4.36693
eri,2005,-2.67158
eri,2006,-4.54404
eri,2007,-1.66463
eri,2008,-12.12874
eri,2009,2.12718
eri,2010,0.55758
eri,2011,7.72926
eri,2012,1.27079
eri,2013,-10.95313
eri,2014,30.66139
eri,2015,-21.12819
eri,2016,5.98668
eri,2017,-10.83051
eri,2018,10.89372
eri,2019,1.51248
eri,2020,1.79943
eri,2021,1.82323
eri,2022,4.40298
eri,2023,1.69912
eri,2024,1.76567
esh,2001,-4.90676
esh,2002,-5.70647
