ref_area,sex,classif1,classif2,time,mst_teip_sex_edu_cct_nb
alb,sex_m,edu_aggregate_adv,cct_cit_total,2014,36.358
alb,sex_m,edu_aggregate_adv,cct_cit_total,2015,40.036
alb,sex_m,edu_aggregate_adv,cct_cit_total,2016,42.571
alb,sex_m,edu_aggregate_adv,cct_cit_total,2017,45.106
alb,sex_m,edu_aggregate_adv,cct_cit_total,2018,134.826
alb,sex_m,edu_aggregate_adv,cct_cit_total,2019,139.025
alb,sex_m,edu_aggregate_adv,cct_cit_x,2017,10.758
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,296.113
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,276.88
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2009,250.4
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2010,250.814
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2011,213.758
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2012,232.515
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2013,246.514
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,236.857
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2015,229.411
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2016,227.86
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2017,162.735
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,44.837
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2019,44.044
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2008,2.484
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2009,0.766
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2011,0.513
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2012,0.108
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2013,0.275
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,0.45
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2015,0.602
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2016,0.472
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2017,0.2
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2019,0.191
alb,sex_m,edu_aggregate_bas,cct_cit_total,2007,296.113
alb,sex_m,edu_aggregate_bas,cct_cit_total,2008,279.365
alb,sex_m,edu_aggregate_bas,cct_cit_total,2009,251.166
alb,sex_m,edu_aggregate_bas,cct_cit_total,2010,250.925
alb,sex_m,edu_aggregate_bas,cct_cit_total,2011,214.27
alb,sex_m,edu_aggregate_bas,cct_cit_total,2012,232.624
alb,sex_m,edu_aggregate_bas,cct_cit_total,2013,246.79
alb,sex_m,edu_aggregate_bas,cct_cit_total,2014,237.307
alb,sex_m,edu_aggregate_bas,cct_cit_total,2015,230.013
alb,sex_m,edu_aggregate_bas,cct_cit_total,2016,228.333
alb,sex_m,edu_aggregate_bas,cct_cit_total,2017,220.2
alb,sex_m,edu_aggregate_bas,cct_cit_total,2018,45.006
alb,sex_m,edu_aggregate_bas,cct_cit_total,2019,44.234
alb,sex_m,edu_aggregate_bas,cct_cit_x,2017,57.266
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2007,107.341
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2008,108.06
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2009,112.725
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2010,130.101
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2011,101.799
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2012,109.522
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2013,116.852
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2014,126.292
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2015,129.897
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2016,127.687
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2017,89.511
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2018,155.653
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2019,147.591
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2014,0.171
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2015,0.131
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2016,0.557
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2017,0.376
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2018,0.246
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2019,0.162
alb,sex_m,edu_aggregate_int,cct_cit_total,2007,107.341
alb,sex_m,edu_aggregate_int,cct_cit_total,2008,108.621
alb,sex_m,edu_aggregate_int,cct_cit_total,2009,113.664
alb,sex_m,edu_aggregate_int,cct_cit_total,2010,130.727
alb,sex_m,edu_aggregate_int,cct_cit_total,2011,101.968
alb,sex_m,edu_aggregate_int,cct_cit_total,2012,109.593
alb,sex_m,edu_aggregate_int,cct_cit_total,2013,117.346
alb,sex_m,edu_aggregate_int,cct_cit_total,2014,126.463
alb,sex_m,edu_aggregate_int,cct_cit_total,2015,130.028
alb,sex_m,edu_aggregate_int,cct_cit_total,2016,128.243
alb,sex_m,edu_aggregate_int,cct_cit_total,2017,119.049
alb,sex_m,edu_aggregate_int,cct_cit_total,2018,155.899
alb,sex_m,edu_aggregate_int,cct_cit_total,2019,147.754
alb,sex_m,edu_aggregate_int,cct_cit_x,2017,29.161
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2007,32.984
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2008,31.847
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2009,24.762
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2010,25.279
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2011,14.943
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2012,19.784
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2013,26.352
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,16.938
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2015,17.308
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2016,18.458
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2017,10.403
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2018,15.198
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2019,14.907
alb,sex_m,edu_aggregate_ltb,cct_cit_noncit,2014,0.936
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2007,32.984
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2008,32.201
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2009,24.762
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2010,25.383
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2011,15.382
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2012,19.784
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2013,26.352
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2014,17.873
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2015,17.317
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2016,18.458
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2017,13.906
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2018,15.225
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2019,14.907
alb,sex_m,edu_aggregate_ltb,cct_cit_x,2017,3.504
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2007,456.769
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2008,443.246
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2009,409.847
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2010,431.387
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2011,358.114
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2012,395.324
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2013,424.64
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2014,416.263
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2015,416.484
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2016,416.388
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2017,296.786
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2018,380.386
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2019,374.317
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2008,3.399
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2009,1.975
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2010,0.842
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2011,1.12
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2012,0.179
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2013,1.058
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2014,1.738
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2015,0.909
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2016,1.217
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2017,0.786
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2018,0.869
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2019,0.586
alb,sex_m,edu_aggregate_total,cct_cit_total,2007,456.769
alb,sex_m,edu_aggregate_total,cct_cit_total,2008,446.645
alb,sex_m,edu_aggregate_total,cct_cit_total,2009,411.823
alb,sex_m,edu_aggregate_total,cct_cit_total,2010,432.229
alb,sex_m,edu_aggregate_total,cct_cit_total,2011,359.234
alb,sex_m,edu_aggregate_total,cct_cit_total,2012,395.503
alb,sex_m,edu_aggregate_total,cct_cit_total,2013,425.698
alb,sex_m,edu_aggregate_total,cct_cit_total,2014,418.001
alb,sex_m,edu_aggregate_total,cct_cit_total,2015,417.393
