ref_area,sex,classif1,time,eip_neet_sex_age_rt
alb,sex_f,age_5yrbands_total,2014,32.6
alb,sex_f,age_5yrbands_total,2015,31.3
alb,sex_f,age_5yrbands_total,2016,27.6
alb,sex_f,age_5yrbands_total,2017,27.6
alb,sex_f,age_5yrbands_total,2018,27.8
alb,sex_f,age_5yrbands_total,2019,25.5
alb,sex_f,age_5yrbands_y15_19,2007,27.8
alb,sex_f,age_5yrbands_y15_19,2008,23
alb,sex_f,age_5yrbands_y15_19,2009,28
alb,sex_f,age_5yrbands_y15_19,2010,23.4
alb,sex_f,age_5yrbands_y15_19,2011,28.9
alb,sex_f,age_5yrbands_y15_19,2012,18.8
alb,sex_f,age_5yrbands_y15_19,2013,21.7
alb,sex_f,age_5yrbands_y15_19,2014,20.7
alb,sex_f,age_5yrbands_y15_19,2015,21
alb,sex_f,age_5yrbands_y15_19,2016,19.9
alb,sex_f,age_5yrbands_y15_19,2017,21
alb,sex_f,age_5yrbands_y15_19,2018,17.8
alb,sex_f,age_5yrbands_y15_19,2019,17.3
alb,sex_f,age_5yrbands_y20_24,2007,46
alb,sex_f,age_5yrbands_y20_24,2008,42
alb,sex_f,age_5yrbands_y20_24,2009,43.2
alb,sex_f,age_5yrbands_y20_24,2010,43.5
alb,sex_f,age_5yrbands_y20_24,2011,36.7
alb,sex_f,age_5yrbands_y20_24,2012,43.4
alb,sex_f,age_5yrbands_y20_24,2013,46
alb,sex_f,age_5yrbands_y20_24,2014,44
alb,sex_f,age_5yrbands_y20_24,2015,41
alb,sex_f,age_5yrbands_y20_24,2016,35.5
alb,sex_f,age_5yrbands_y20_24,2017,35.1
alb,sex_f,age_5yrbands_y20_24,2018,36
alb,sex_f,age_5yrbands_y20_24,2019,32.7
alb,sex_m,age_5yrbands_total,2007,30.8
alb,sex_m,age_5yrbands_total,2008,25.3
alb,sex_m,age_5yrbands_total,2009,25.1
alb,sex_m,age_5yrbands_total,2010,25.7
alb,sex_m,age_5yrbands_total,2011,27.7
alb,sex_m,age_5yrbands_total,2012,26
alb,sex_m,age_5yrbands_total,2013,29.8
alb,sex_m,age_5yrbands_total,2014,30.2
alb,sex_m,age_5yrbands_total,2015,28.5
alb,sex_m,age_5yrbands_total,2016,27.2
alb,sex_m,age_5yrbands_total,2017,25.1
alb,sex_m,age_5yrbands_total,2018,25.5
alb,sex_m,age_5yrbands_total,2019,26.2
alb,sex_m,age_5yrbands_y15_19,2007,25.6
alb,sex_m,age_5yrbands_y15_19,2008,22.3
alb,sex_m,age_5yrbands_y15_19,2009,20.7
alb,sex_m,age_5yrbands_y15_19,2010,20.2
alb,sex_m,age_5yrbands_y15_19,2011,23
alb,sex_m,age_5yrbands_y15_19,2012,17.1
alb,sex_m,age_5yrbands_y15_19,2013,21.3
alb,sex_m,age_5yrbands_y15_19,2014,18.8
alb,sex_m,age_5yrbands_y15_19,2015,20
alb,sex_m,age_5yrbands_y15_19,2016,18
alb,sex_m,age_5yrbands_y15_19,2017,18.4
alb,sex_m,age_5yrbands_y15_19,2018,18.5
alb,sex_m,age_5yrbands_y15_19,2019,20.5
alb,sex_m,age_5yrbands_y20_24,2007,36.6
alb,sex_m,age_5yrbands_y20_24,2008,29.9
alb,sex_m,age_5yrbands_y20_24,2009,30.1
alb,sex_m,age_5yrbands_y20_24,2010,30.9
alb,sex_m,age_5yrbands_y20_24,2011,32.6
alb,sex_m,age_5yrbands_y20_24,2012,37.1
alb,sex_m,age_5yrbands_y20_24,2013,39.4
alb,sex_m,age_5yrbands_y20_24,2014,41.4
alb,sex_m,age_5yrbands_y20_24,2015,37.7
alb,sex_m,age_5yrbands_y20_24,2016,38.1
alb,sex_m,age_5yrbands_y20_24,2017,32.4
alb,sex_m,age_5yrbands_y20_24,2018,31.9
alb,sex_m,age_5yrbands_y20_24,2019,31.1
alb,sex_t,age_5yrbands_total,2007,33.8
alb,sex_t,age_5yrbands_total,2008,28.1
alb,sex_t,age_5yrbands_total,2009,30.7
alb,sex_t,age_5yrbands_total,2010,29.5
alb,sex_t,age_5yrbands_total,2011,30
alb,sex_t,age_5yrbands_total,2012,27.7
alb,sex_t,age_5yrbands_total,2013,31
alb,sex_t,age_5yrbands_total,2014,31.4
alb,sex_t,age_5yrbands_total,2015,29.8
alb,sex_t,age_5yrbands_total,2016,27.4
alb,sex_t,age_5yrbands_total,2017,26.2
alb,sex_t,age_5yrbands_total,2018,26.6
alb,sex_t,age_5yrbands_total,2019,25.8
alb,sex_t,age_5yrbands_y15_19,2007,26.7
alb,sex_t,age_5yrbands_y15_19,2008,22.7
alb,sex_t,age_5yrbands_y15_19,2009,24.4
alb,sex_t,age_5yrbands_y15_19,2010,21.8
alb,sex_t,age_5yrbands_y15_19,2011,25.9
alb,sex_t,age_5yrbands_y15_19,2012,17.9
alb,sex_t,age_5yrbands_y15_19,2013,21.5
alb,sex_t,age_5yrbands_y15_19,2014,19.7
alb,sex_t,age_5yrbands_y15_19,2015,20.5
alb,sex_t,age_5yrbands_y15_19,2016,18.8
alb,sex_t,age_5yrbands_y15_19,2017,19.6
alb,sex_t,age_5yrbands_y15_19,2018,18.2
alb,sex_t,age_5yrbands_y15_19,2019,18.9
alb,sex_t,age_5yrbands_y20_24,2007,41.3
alb,sex_t,age_5yrbands_y20_24,2008,36.2
alb,sex_t,age_5yrbands_y20_24,2009,37.2
alb,sex_t,age_5yrbands_y20_24,2010,37
alb,sex_t,age_5yrbands_y20_24,2011,34.5
alb,sex_t,age_5yrbands_y20_24,2012,39.9
alb,sex_t,age_5yrbands_y20_24,2013,42.7
alb,sex_t,age_5yrbands_y20_24,2014,42.7
alb,sex_t,age_5yrbands_y20_24,2015,39.3
alb,sex_t,age_5yrbands_y20_24,2016,36.8
alb,sex_t,age_5yrbands_y20_24,2017,33.6
alb,sex_t,age_5yrbands_y20_24,2018,33.9
alb,sex_t,age_5yrbands_y20_24,2019,31.9
arg,sex_f,age_5yrbands_total,2004,25.8
arg,sex_f,age_5yrbands_total,2005,24.5
arg,sex_f,age_5yrbands_total,2006,24.8
arg,sex_f,age_5yrbands_total,2008,24.4
arg,sex_f,age_5yrbands_total,2009,24.3
arg,sex_f,age_5yrbands_total,2010,24.2
arg,sex_f,age_5yrbands_total,2011,23
arg,sex_f,age_5yrbands_total,2012,23.1
arg,sex_f,age_5yrbands_total,2013,24
arg,sex_f,age_5yrbands_total,2014,24.5
arg,sex_f,age_5yrbands_total,2017,22.8
arg,sex_f,age_5yrbands_total,2018,22.5
arg,sex_f,age_5yrbands_total,2019,21.7
arg,sex_f,age_5yrbands_total,2020,23.7
arg,sex_f,age_5yrbands_y15_19,2004,19.7
arg,sex_f,age_5yrbands_y15_19,2005,17.6
arg,sex_f,age_5yrbands_y15_19,2006,18.7
arg,sex_f,age_5yrbands_y15_19,2008,17.8
arg,sex_f,age_5yrbands_y15_19,2009,17.8
arg,sex_f,age_5yrbands_y15_19,2010,16.9
arg,sex_f,age_5yrbands_y15_19,2011,16.2
arg,sex_f,age_5yrbands_y15_19,2012,16.5
arg,sex_f,age_5yrbands_y15_19,2013,16.8
arg,sex_f,age_5yrbands_y15_19,2014,16.8
arg,sex_f,age_5yrbands_y15_19,2017,14.2
arg,sex_f,age_5yrbands_y15_19,2018,13.7
arg,sex_f,age_5yrbands_y15_19,2019,13.9
arg,sex_f,age_5yrbands_y15_19,2020,12.7
arg,sex_f,age_5yrbands_y20_24,2004,31.9
arg,sex_f,age_5yrbands_y20_24,2005,31.6
arg,sex_f,age_5yrbands_y20_24,2006,30.9
arg,sex_f,age_5yrbands_y20_24,2008,31.4
arg,sex_f,age_5yrbands_y20_24,2009,31.4
arg,sex_f,age_5yrbands_y20_24,2010,31.4
arg,sex_f,age_5yrbands_y20_24,2011,29.9
arg,sex_f,age_5yrbands_y20_24,2012,29.7
arg,sex_f,age_5yrbands_y20_24,2013,31.4
arg,sex_f,age_5yrbands_y20_24,2014,31.9
arg,sex_f,age_5yrbands_y20_24,2017,30.9
arg,sex_f,age_5yrbands_y20_24,2018,30.5
arg,sex_f,age_5yrbands_y20_24,2019,29.1
arg,sex_f,age_5yrbands_y20_24,2020,34.6
arg,sex_m,age_5yrbands_total,2004,16.1
arg,sex_m,age_5yrbands_total,2005,15.3
arg,sex_m,age_5yrbands_total,2006,14.3
arg,sex_m,age_5yrbands_total,2008,14.5
arg,sex_m,age_5yrbands_total,2009,15.8
arg,sex_m,age_5yrbands_total,2010,14.7
arg,sex_m,age_5yrbands_total,2011,13.9
arg,sex_m,age_5yrbands_total,2012,13.8
arg,sex_m,age_5yrbands_total,2013,14.4
arg,sex_m,age_5yrbands_total,2014,15.1
arg,sex_m,age_5yrbands_total,2017,15.8
arg,sex_m,age_5yrbands_total,2018,15.5
arg,sex_m,age_5yrbands_total,2019,16.8
arg,sex_m,age_5yrbands_total,2020,21
arg,sex_m,age_5yrbands_y15_19,2004,14.4
arg,sex_m,age_5yrbands_y15_19,2005,14.2
arg,sex_m,age_5yrbands_y15_19,2006,13.5
arg,sex_m,age_5yrbands_y15_19,2008,14.2
arg,sex_m,age_5yrbands_y15_19,2009,15.6
arg,sex_m,age_5yrbands_y15_19,2010,14.1
arg,sex_m,age_5yrbands_y15_19,2011,13.3
arg,sex_m,age_5yrbands_y15_19,2012,12.9
arg,sex_m,age_5yrbands_y15_19,2013,14.1
arg,sex_m,age_5yrbands_y15_19,2014,13.7
arg,sex_m,age_5yrbands_y15_19,2017,13.3
arg,sex_m,age_5yrbands_y15_19,2018,12.4
arg,sex_m,age_5yrbands_y15_19,2019,13
arg,sex_m,age_5yrbands_y15_19,2020,14.3
arg,sex_m,age_5yrbands_y20_24,2004,17.8
arg,sex_m,age_5yrbands_y20_24,2005,16.4
arg,sex_m,age_5yrbands_y20_24,2006,15.1
arg,sex_m,age_5yrbands_y20_24,2008,14.8
arg,sex_m,age_5yrbands_y20_24,2009,16
arg,sex_m,age_5yrbands_y20_24,2010,15.4
arg,sex_m,age_5yrbands_y20_24,2011,14.5
arg,sex_m,age_5yrbands_y20_24,2012,14.7
arg,sex_m,age_5yrbands_y20_24,2013,14.7
arg,sex_m,age_5yrbands_y20_24,2014,16.6
arg,sex_m,age_5yrbands_y20_24,2017,18.1
arg,sex_m,age_5yrbands_y20_24,2018,18.6
arg,sex_m,age_5yrbands_y20_24,2019,20.6
arg,sex_m,age_5yrbands_y20_24,2020,27.9
arg,sex_t,age_5yrbands_total,2004,21
arg,sex_t,age_5yrbands_total,2005,19.9
arg,sex_t,age_5yrbands_total,2006,19.5
arg,sex_t,age_5yrbands_total,2008,19.4
arg,sex_t,age_5yrbands_total,2009,20
arg,sex_t,age_5yrbands_total,2010,19.5
arg,sex_t,age_5yrbands_total,2011,18.4
arg,sex_t,age_5yrbands_total,2012,18.4
arg,sex_t,age_5yrbands_total,2013,19.1
arg,sex_t,age_5yrbands_total,2014,19.7
arg,sex_t,age_5yrbands_total,2017,19.2
arg,sex_t,age_5yrbands_total,2018,19
arg,sex_t,age_5yrbands_total,2019,19.2
arg,sex_t,age_5yrbands_total,2020,22.3
arg,sex_t,age_5yrbands_y15_19,2004,17.1
arg,sex_t,age_5yrbands_y15_19,2005,15.9
arg,sex_t,age_5yrbands_y15_19,2006,16.1
arg,sex_t,age_5yrbands_y15_19,2008,16
arg,sex_t,age_5yrbands_y15_19,2009,16.7
arg,sex_t,age_5yrbands_y15_19,2010,15.5
arg,sex_t,age_5yrbands_y15_19,2011,14.7
arg,sex_t,age_5yrbands_y15_19,2012,14.7
arg,sex_t,age_5yrbands_y15_19,2013,15.4
arg,sex_t,age_5yrbands_y15_19,2014,15.2
arg,sex_t,age_5yrbands_y15_19,2017,13.8
arg,sex_t,age_5yrbands_y15_19,2018,13.1
arg,sex_t,age_5yrbands_y15_19,2019,13.4
arg,sex_t,age_5yrbands_y15_19,2020,13.5
arg,sex_t,age_5yrbands_y20_24,2004,24.8
arg,sex_t,age_5yrbands_y20_24,2005,23.9
arg,sex_t,age_5yrbands_y20_24,2006,23.2
arg,sex_t,age_5yrbands_y20_24,2008,23.1
arg,sex_t,age_5yrbands_y20_24,2009,23.7
arg,sex_t,age_5yrbands_y20_24,2010,23.5
arg,sex_t,age_5yrbands_y20_24,2011,22.1
arg,sex_t,age_5yrbands_y20_24,2012,22.1
arg,sex_t,age_5yrbands_y20_24,2013,22.7
arg,sex_t,age_5yrbands_y20_24,2014,24.2
arg,sex_t,age_5yrbands_y20_24,2017,24.4
arg,sex_t,age_5yrbands_y20_24,2018,24.7
arg,sex_t,age_5yrbands_y20_24,2019,24.8
arg,sex_t,age_5yrbands_y20_24,2020,31.3
arm,sex_f,age_5yrbands_total,2014,38.5
arm,sex_f,age_5yrbands_total,2015,34.8
arm,sex_f,age_5yrbands_total,2016,37.8
arm,sex_f,age_5yrbands_total,2017,37.5
arm,sex_f,age_5yrbands_total,2018,33.7
arm,sex_f,age_5yrbands_total,2019,28.7
arm,sex_f,age_5yrbands_y15_19,2014,18.6
arm,sex_f,age_5yrbands_y15_19,2015,16.6
arm,sex_f,age_5yrbands_y15_19,2016,17.7
arm,sex_f,age_5yrbands_y15_19,2017,20.2
arm,sex_f,age_5yrbands_y15_19,2018,15.2
arm,sex_f,age_5yrbands_y15_19,2019,11.9
arm,sex_f,age_5yrbands_y20_24,2014,53.6
arm,sex_f,age_5yrbands_y20_24,2015,48.4
arm,sex_f,age_5yrbands_y20_24,2016,52.7
arm,sex_f,age_5yrbands_y20_24,2017,50.1
arm,sex_f,age_5yrbands_y20_24,2018,49.5
arm,sex_f,age_5yrbands_y20_24,2019,42.8
arm,sex_m,age_5yrbands_total,2014,37.5
arm,sex_m,age_5yrbands_total,2015,36.4
arm,sex_m,age_5yrbands_total,2016,35.4
arm,sex_m,age_5yrbands_total,2017,35.7
arm,sex_m,age_5yrbands_total,2018,28.3
arm,sex_m,age_5yrbands_total,2019,28.1
arm,sex_m,age_5yrbands_y15_19,2014,35.8
arm,sex_m,age_5yrbands_y15_19,2015,35.1
arm,sex_m,age_5yrbands_y15_19,2016,36.9
arm,sex_m,age_5yrbands_y15_19,2017,34.5
arm,sex_m,age_5yrbands_y15_19,2018,25.1
arm,sex_m,age_5yrbands_y15_19,2019,21.4
arm,sex_m,age_5yrbands_y20_24,2014,39
arm,sex_m,age_5yrbands_y20_24,2015,37.5
arm,sex_m,age_5yrbands_y20_24,2016,33.8
arm,sex_m,age_5yrbands_y20_24,2017,37
arm,sex_m,age_5yrbands_y20_24,2018,30.9
arm,sex_m,age_5yrbands_y20_24,2019,34.2
arm,sex_t,age_5yrbands_total,2014,38
arm,sex_t,age_5yrbands_total,2015,35.6
arm,sex_t,age_5yrbands_total,2016,36.6
arm,sex_t,age_5yrbands_total,2017,36.6
arm,sex_t,age_5yrbands_total,2018,31.1
arm,sex_t,age_5yrbands_total,2019,28.4
arm,sex_t,age_5yrbands_y15_19,2014,27.1
arm,sex_t,age_5yrbands_y15_19,2015,26.2
arm,sex_t,age_5yrbands_y15_19,2016,28.3
arm,sex_t,age_5yrbands_y15_19,2017,28.3
arm,sex_t,age_5yrbands_y15_19,2018,19.9
arm,sex_t,age_5yrbands_y15_19,2019,17
arm,sex_t,age_5yrbands_y20_24,2014,46.9
arm,sex_t,age_5yrbands_y20_24,2015,43.3
arm,sex_t,age_5yrbands_y20_24,2016,43.8
arm,sex_t,age_5yrbands_y20_24,2017,43.8
arm,sex_t,age_5yrbands_y20_24,2018,40.4
arm,sex_t,age_5yrbands_y20_24,2019,38.4
bdi,sex_f,age_5yrbands_total,2014,3.7
bdi,sex_f,age_5yrbands_y15_19,2014,2.9
bdi,sex_f,age_5yrbands_y20_24,2014,4.5
bdi,sex_m,age_5yrbands_total,2014,3.9
bdi,sex_m,age_5yrbands_y15_19,2014,3.5
bdi,sex_m,age_5yrbands_y20_24,2014,4.6
bdi,sex_t,age_5yrbands_total,2014,3.8
bdi,sex_t,age_5yrbands_y15_19,2014,3.2
bdi,sex_t,age_5yrbands_y20_24,2014,4.6
ben,sex_f,age_5yrbands_total,2011,23.2
ben,sex_f,age_5yrbands_total,2018,40.7
ben,sex_f,age_5yrbands_y15_19,2011,20.2
ben,sex_f,age_5yrbands_y15_19,2018,38.1
ben,sex_f,age_5yrbands_y20_24,2011,26.6
ben,sex_f,age_5yrbands_y20_24,2018,43.7
ben,sex_m,age_5yrbands_total,2011,10.9
ben,sex_m,age_5yrbands_total,2018,29
ben,sex_m,age_5yrbands_y15_19,2011,10.3
ben,sex_m,age_5yrbands_y15_19,2018,31.5
ben,sex_m,age_5yrbands_y20_24,2011,12
ben,sex_m,age_5yrbands_y20_24,2018,25.5
ben,sex_t,age_5yrbands_total,2011,17.2
ben,sex_t,age_5yrbands_total,2018,35.1
ben,sex_t,age_5yrbands_y15_19,2011,14.9
ben,sex_t,age_5yrbands_y15_19,2018,34.8
ben,sex_t,age_5yrbands_y20_24,2011,20.4
ben,sex_t,age_5yrbands_y20_24,2018,35.4
bfa,sex_f,age_5yrbands_total,2018,49.1
bfa,sex_f,age_5yrbands_y15_19,2018,43.9
bfa,sex_f,age_5yrbands_y20_24,2018,54.8
bfa,sex_m,age_5yrbands_total,2018,30.5
bfa,sex_m,age_5yrbands_y15_19,2018,30.9
bfa,sex_m,age_5yrbands_y20_24,2018,29.7
bfa,sex_t,age_5yrbands_total,2018,41
bfa,sex_t,age_5yrbands_y15_19,2018,37.7
bfa,sex_t,age_5yrbands_y20_24,2018,45.2
bgd,sex_f,age_5yrbands_total,2006,58.9
bgd,sex_f,age_5yrbands_total,2010,44.9
bgd,sex_f,age_5yrbands_total,2013,30.7
bgd,sex_f,age_5yrbands_total,2017,44.6
bgd,sex_f,age_5yrbands_y15_19,2006,51.6
bgd,sex_f,age_5yrbands_y15_19,2010,34.5
bgd,sex_f,age_5yrbands_y15_19,2013,24.2
bgd,sex_f,age_5yrbands_y15_19,2017,29.8
bgd,sex_f,age_5yrbands_y20_24,2006,64.6
bgd,sex_f,age_5yrbands_y20_24,2010,54.8
bgd,sex_f,age_5yrbands_y20_24,2013,36.8
bgd,sex_f,age_5yrbands_y20_24,2017,58.7
bgd,sex_m,age_5yrbands_total,2006,7.3
bgd,sex_m,age_5yrbands_total,2010,14.5
bgd,sex_m,age_5yrbands_total,2013,8.8
bgd,sex_m,age_5yrbands_total,2017,9.8
bgd,sex_m,age_5yrbands_y15_19,2006,6.3
bgd,sex_m,age_5yrbands_y15_19,2010,15.5
bgd,sex_m,age_5yrbands_y15_19,2013,7.4
bgd,sex_m,age_5yrbands_y15_19,2017,10.2
bgd,sex_m,age_5yrbands_y20_24,2006,8.5
bgd,sex_m,age_5yrbands_y20_24,2010,13.2
bgd,sex_m,age_5yrbands_y20_24,2013,10.3
bgd,sex_m,age_5yrbands_y20_24,2017,9.3
bgd,sex_t,age_5yrbands_total,2006,32.3
bgd,sex_t,age_5yrbands_total,2010,30.1
bgd,sex_t,age_5yrbands_total,2013,20.2
bgd,sex_t,age_5yrbands_total,2017,27.4
bgd,sex_t,age_5yrbands_y15_19,2006,25.8
bgd,sex_t,age_5yrbands_y15_19,2010,24.5
bgd,sex_t,age_5yrbands_y15_19,2013,15.9
bgd,sex_t,age_5yrbands_y15_19,2017,19.3
bgd,sex_t,age_5yrbands_y20_24,2006,38.4
bgd,sex_t,age_5yrbands_y20_24,2010,36.1
bgd,sex_t,age_5yrbands_y20_24,2013,24.5
bgd,sex_t,age_5yrbands_y20_24,2017,36.8
bih,sex_f,age_5yrbands_total,2006,35.3
bih,sex_f,age_5yrbands_total,2007,31.5
bih,sex_f,age_5yrbands_total,2008,27.9
bih,sex_f,age_5yrbands_total,2009,25.8
bih,sex_f,age_5yrbands_total,2010,28.2
bih,sex_f,age_5yrbands_total,2011,26.4
bih,sex_f,age_5yrbands_total,2012,26.4
bih,sex_f,age_5yrbands_total,2013,24.3
bih,sex_f,age_5yrbands_total,2014,24.4
bih,sex_f,age_5yrbands_total,2015,26.4
bih,sex_f,age_5yrbands_total,2016,25.2
bih,sex_f,age_5yrbands_total,2017,24.3
bih,sex_f,age_5yrbands_total,2018,21.7
bih,sex_f,age_5yrbands_total,2019,21.7
bih,sex_f,age_5yrbands_total,2020,23.3
bih,sex_f,age_5yrbands_y15_19,2006,19.4
bih,sex_f,age_5yrbands_y15_19,2007,16.6
bih,sex_f,age_5yrbands_y15_19,2008,14.1
bih,sex_f,age_5yrbands_y15_19,2009,14.7
bih,sex_f,age_5yrbands_y15_19,2010,15.7
bih,sex_f,age_5yrbands_y15_19,2011,12.8
bih,sex_f,age_5yrbands_y15_19,2012,13.3
bih,sex_f,age_5yrbands_y15_19,2013,13.1
bih,sex_f,age_5yrbands_y15_19,2014,14.6
bih,sex_f,age_5yrbands_y15_19,2015,13.6
bih,sex_f,age_5yrbands_y15_19,2016,15.1
bih,sex_f,age_5yrbands_y15_19,2017,13.1
bih,sex_f,age_5yrbands_y15_19,2018,10.1
bih,sex_f,age_5yrbands_y15_19,2019,13.1
bih,sex_f,age_5yrbands_y15_19,2020,9.7
bih,sex_f,age_5yrbands_y20_24,2006,51.9
bih,sex_f,age_5yrbands_y20_24,2007,47.6
bih,sex_f,age_5yrbands_y20_24,2008,42
bih,sex_f,age_5yrbands_y20_24,2009,36.8
bih,sex_f,age_5yrbands_y20_24,2010,40.1
bih,sex_f,age_5yrbands_y20_24,2011,39.7
bih,sex_f,age_5yrbands_y20_24,2012,40.1
bih,sex_f,age_5yrbands_y20_24,2013,38
bih,sex_f,age_5yrbands_y20_24,2014,35.9
bih,sex_f,age_5yrbands_y20_24,2015,41.1
bih,sex_f,age_5yrbands_y20_24,2016,37
bih,sex_f,age_5yrbands_y20_24,2017,34.1
bih,sex_f,age_5yrbands_y20_24,2018,32.7
bih,sex_f,age_5yrbands_y20_24,2019,28.7
bih,sex_f,age_5yrbands_y20_24,2020,33.8
bih,sex_m,age_5yrbands_total,2006,34
bih,sex_m,age_5yrbands_total,2007,31
bih,sex_m,age_5yrbands_total,2008,25
bih,sex_m,age_5yrbands_total,2009,25.3
bih,sex_m,age_5yrbands_total,2010,28.4
bih,sex_m,age_5yrbands_total,2011,29
bih,sex_m,age_5yrbands_total,2012,30.6
bih,sex_m,age_5yrbands_total,2013,27.6
bih,sex_m,age_5yrbands_total,2014,27.9
bih,sex_m,age_5yrbands_total,2015,29.7
bih,sex_m,age_5yrbands_total,2016,28.5
bih,sex_m,age_5yrbands_total,2017,24.7
bih,sex_m,age_5yrbands_total,2018,22.6
bih,sex_m,age_5yrbands_total,2019,20.8
bih,sex_m,age_5yrbands_total,2020,20.4
bih,sex_m,age_5yrbands_y15_19,2006,19.8
bih,sex_m,age_5yrbands_y15_19,2007,17
bih,sex_m,age_5yrbands_y15_19,2008,15.6
bih,sex_m,age_5yrbands_y15_19,2009,15
bih,sex_m,age_5yrbands_y15_19,2010,15.8
bih,sex_m,age_5yrbands_y15_19,2011,18.1
bih,sex_m,age_5yrbands_y15_19,2012,17.1
bih,sex_m,age_5yrbands_y15_19,2013,14.5
bih,sex_m,age_5yrbands_y15_19,2014,15.6
bih,sex_m,age_5yrbands_y15_19,2015,17.4
bih,sex_m,age_5yrbands_y15_19,2016,17.9
bih,sex_m,age_5yrbands_y15_19,2017,14.4
bih,sex_m,age_5yrbands_y15_19,2018,12
bih,sex_m,age_5yrbands_y15_19,2019,14.3
bih,sex_m,age_5yrbands_y15_19,2020,11.7
bih,sex_m,age_5yrbands_y20_24,2006,48.7
bih,sex_m,age_5yrbands_y20_24,2007,45
bih,sex_m,age_5yrbands_y20_24,2008,34.4
bih,sex_m,age_5yrbands_y20_24,2009,34.9
bih,sex_m,age_5yrbands_y20_24,2010,40.2
bih,sex_m,age_5yrbands_y20_24,2011,39.3
bih,sex_m,age_5yrbands_y20_24,2012,43.5
bih,sex_m,age_5yrbands_y20_24,2013,41.3
bih,sex_m,age_5yrbands_y20_24,2014,42.4
bih,sex_m,age_5yrbands_y20_24,2015,42.7
bih,sex_m,age_5yrbands_y20_24,2016,39.4
