ref_area,sex,classif1,time,emp_nifl_sex_edu_rt
alb,sex_f,edu_aggregate_total,2012,70.6
alb,sex_f,edu_aggregate_total,2013,63.5
alb,sex_f,edu_aggregate_total,2014,63.3
alb,sex_f,edu_aggregate_total,2015,60.1
alb,sex_f,edu_aggregate_total,2016,58.9
alb,sex_f,edu_aggregate_total,2017,55.6
alb,sex_f,edu_aggregate_total,2018,54.9
alb,sex_f,edu_aggregate_total,2019,53.8
alb,sex_f,edu_aggregate_x,2018,8.5
alb,sex_f,edu_aggregate_x,2019,9.8
alb,sex_f,edu_isced11_1,2012,98
alb,sex_f,edu_isced11_1,2013,97.9
alb,sex_f,edu_isced11_1,2014,93.7
alb,sex_f,edu_isced11_1,2015,92.2
alb,sex_f,edu_isced11_1,2016,94.4
alb,sex_f,edu_isced11_1,2017,93.7
alb,sex_f,edu_isced11_1,2018,100
alb,sex_f,edu_isced11_2,2012,87.7
alb,sex_f,edu_isced11_2,2013,85.9
alb,sex_f,edu_isced11_2,2014,88.1
alb,sex_f,edu_isced11_2,2015,84.6
alb,sex_f,edu_isced11_2,2016,82.4
alb,sex_f,edu_isced11_2,2017,79.8
alb,sex_f,edu_isced11_2,2018,96.2
alb,sex_f,edu_isced11_2,2019,93.3
alb,sex_f,edu_isced11_3,2012,64.1
alb,sex_f,edu_isced11_3,2013,56
alb,sex_f,edu_isced11_3,2014,58.3
alb,sex_f,edu_isced11_3,2015,55.4
alb,sex_f,edu_isced11_3,2016,52.8
alb,sex_f,edu_isced11_3,2017,49.9
alb,sex_f,edu_isced11_3,2018,78.5
alb,sex_f,edu_isced11_3,2019,77.6
alb,sex_f,edu_isced11_6,2012,12.6
alb,sex_f,edu_isced11_6,2013,10.4
alb,sex_f,edu_isced11_6,2014,9.8
alb,sex_f,edu_isced11_6,2015,9.2
alb,sex_f,edu_isced11_6,2016,11.3
alb,sex_f,edu_isced11_6,2017,10.1
alb,sex_f,edu_isced11_6,2018,54.9
alb,sex_f,edu_isced11_6,2019,51.3
alb,sex_f,edu_isced11_7,2016,4
alb,sex_f,edu_isced11_7,2017,7.4
alb,sex_f,edu_isced11_7,2018,48.7
alb,sex_f,edu_isced11_7,2019,51.3
alb,sex_f,edu_isced11_8,2018,16.3
alb,sex_f,edu_isced11_8,2019,19.9
alb,sex_f,edu_isced11_9,2018,8.5
alb,sex_f,edu_isced11_9,2019,9.8
alb,sex_f,edu_isced11_total,2012,70.6
alb,sex_f,edu_isced11_total,2013,63.5
alb,sex_f,edu_isced11_total,2014,63.3
alb,sex_f,edu_isced11_total,2015,60.1
alb,sex_f,edu_isced11_total,2016,58.9
alb,sex_f,edu_isced11_total,2017,55.6
alb,sex_f,edu_isced11_total,2018,54.9
alb,sex_f,edu_isced11_total,2019,53.8
alb,sex_f,edu_isced11_x,2012,93
alb,sex_f,edu_isced11_x,2013,95.6
alb,sex_f,edu_isced11_x,2014,82
alb,sex_f,edu_isced11_x,2015,78.5
alb,sex_f,edu_isced11_x,2016,90.6
alb,sex_f,edu_isced11_x,2017,85.7
alb,sex_f,edu_isced11_x,2018,99.4
alb,sex_f,edu_isced11_x,2019,98.8
alb,sex_m,edu_aggregate_adv,2012,24
alb,sex_m,edu_aggregate_adv,2013,16.7
alb,sex_m,edu_aggregate_adv,2014,21.4
alb,sex_m,edu_aggregate_adv,2015,23.9
alb,sex_m,edu_aggregate_adv,2016,20.5
alb,sex_m,edu_aggregate_adv,2017,19
alb,sex_m,edu_aggregate_adv,2018,51.4
alb,sex_m,edu_aggregate_adv,2019,51.5
alb,sex_m,edu_aggregate_bas,2012,79.7
alb,sex_m,edu_aggregate_bas,2013,80.3
alb,sex_m,edu_aggregate_bas,2014,87.2
alb,sex_m,edu_aggregate_bas,2015,84.5
alb,sex_m,edu_aggregate_bas,2016,84.1
alb,sex_m,edu_aggregate_bas,2017,81.1
alb,sex_m,edu_aggregate_bas,2018,94.3
alb,sex_m,edu_aggregate_bas,2019,93.9
alb,sex_m,edu_aggregate_int,2012,55.3
alb,sex_m,edu_aggregate_int,2013,49.1
alb,sex_m,edu_aggregate_int,2014,62.7
alb,sex_m,edu_aggregate_int,2015,62.2
alb,sex_m,edu_aggregate_int,2016,57.8
alb,sex_m,edu_aggregate_int,2017,56.3
alb,sex_m,edu_aggregate_int,2018,80.3
alb,sex_m,edu_aggregate_int,2019,78.1
alb,sex_m,edu_aggregate_ltb,2012,94.6
alb,sex_m,edu_aggregate_ltb,2013,92.9
alb,sex_m,edu_aggregate_ltb,2014,94.8
alb,sex_m,edu_aggregate_ltb,2015,93
alb,sex_m,edu_aggregate_ltb,2016,90.7
alb,sex_m,edu_aggregate_ltb,2017,95.8
alb,sex_m,edu_aggregate_ltb,2018,92.5
alb,sex_m,edu_aggregate_ltb,2019,77.6
alb,sex_m,edu_aggregate_total,2012,63.4
alb,sex_m,edu_aggregate_total,2013,58.9
alb,sex_m,edu_aggregate_total,2014,67.4
alb,sex_m,edu_aggregate_total,2015,65.8
alb,sex_m,edu_aggregate_total,2016,63.8
alb,sex_m,edu_aggregate_total,2017,61.1
alb,sex_m,edu_aggregate_total,2018,60.2
alb,sex_m,edu_aggregate_total,2019,59
alb,sex_m,edu_aggregate_x,2018,19
alb,sex_m,edu_aggregate_x,2019,20.3
alb,sex_m,edu_isced11_1,2012,91.5
alb,sex_m,edu_isced11_1,2013,97.9
alb,sex_m,edu_isced11_1,2014,95.3
alb,sex_m,edu_isced11_1,2015,92.5
alb,sex_m,edu_isced11_1,2016,89.5
alb,sex_m,edu_isced11_1,2017,89.4
alb,sex_m,edu_isced11_1,2018,88.3
alb,sex_m,edu_isced11_1,2019,100
alb,sex_m,edu_isced11_2,2012,78.7
alb,sex_m,edu_isced11_2,2013,79
alb,sex_m,edu_isced11_2,2014,86.6
alb,sex_m,edu_isced11_2,2015,84
alb,sex_m,edu_isced11_2,2016,83.8
alb,sex_m,edu_isced11_2,2017,80.6
alb,sex_m,edu_isced11_2,2018,94.4
alb,sex_m,edu_isced11_2,2019,93.9
alb,sex_m,edu_isced11_3,2012,55.3
alb,sex_m,edu_isced11_3,2013,49.1
alb,sex_m,edu_isced11_3,2014,62.7
alb,sex_m,edu_isced11_3,2015,62.2
alb,sex_m,edu_isced11_3,2016,57.8
alb,sex_m,edu_isced11_3,2017,56.3
alb,sex_m,edu_isced11_3,2018,80.3
alb,sex_m,edu_isced11_3,2019,78.1
alb,sex_m,edu_isced11_6,2012,24.4
alb,sex_m,edu_isced11_6,2013,17
alb,sex_m,edu_isced11_6,2014,22.2
alb,sex_m,edu_isced11_6,2015,24.3
alb,sex_m,edu_isced11_6,2016,20.6
alb,sex_m,edu_isced11_6,2017,19
alb,sex_m,edu_isced11_6,2018,55.2
alb,sex_m,edu_isced11_6,2019,52.9
alb,sex_m,edu_isced11_7,2014,5.3
alb,sex_m,edu_isced11_7,2015,5.2
alb,sex_m,edu_isced11_7,2016,15.8
alb,sex_m,edu_isced11_7,2017,17.5
alb,sex_m,edu_isced11_7,2018,51.9
alb,sex_m,edu_isced11_7,2019,53.3
alb,sex_m,edu_isced11_8,2018,32.9
alb,sex_m,edu_isced11_8,2019,31.7
alb,sex_m,edu_isced11_9,2018,19
alb,sex_m,edu_isced11_9,2019,20.3
alb,sex_m,edu_isced11_total,2012,63.4
alb,sex_m,edu_isced11_total,2013,58.9
alb,sex_m,edu_isced11_total,2014,67.4
alb,sex_m,edu_isced11_total,2015,65.8
alb,sex_m,edu_isced11_total,2016,63.8
alb,sex_m,edu_isced11_total,2017,61.1
alb,sex_m,edu_isced11_total,2018,60.2
alb,sex_m,edu_isced11_total,2019,59
alb,sex_m,edu_isced11_x,2012,94.6
alb,sex_m,edu_isced11_x,2013,92.9
alb,sex_m,edu_isced11_x,2014,94.8
alb,sex_m,edu_isced11_x,2015,93
alb,sex_m,edu_isced11_x,2016,90.7
alb,sex_m,edu_isced11_x,2017,95.8
alb,sex_m,edu_isced11_x,2018,92.5
alb,sex_m,edu_isced11_x,2019,77.6
alb,sex_t,edu_aggregate_adv,2012,18.4
alb,sex_t,edu_aggregate_adv,2013,13.1
alb,sex_t,edu_aggregate_adv,2014,15.2
alb,sex_t,edu_aggregate_adv,2015,16.2
alb,sex_t,edu_aggregate_adv,2016,15.5
alb,sex_t,edu_aggregate_adv,2017,14.3
alb,sex_t,edu_aggregate_adv,2018,48.9
alb,sex_t,edu_aggregate_adv,2019,49.5
alb,sex_t,edu_aggregate_bas,2012,84
alb,sex_t,edu_aggregate_bas,2013,83.4
alb,sex_t,edu_aggregate_bas,2014,87.8
alb,sex_t,edu_aggregate_bas,2015,84.8
alb,sex_t,edu_aggregate_bas,2016,83.5
alb,sex_t,edu_aggregate_bas,2017,80.8
alb,sex_t,edu_aggregate_bas,2018,95.2
alb,sex_t,edu_aggregate_bas,2019,93.6
alb,sex_t,edu_aggregate_int,2012,58.5
alb,sex_t,edu_aggregate_int,2013,51.6
alb,sex_t,edu_aggregate_int,2014,61.2
alb,sex_t,edu_aggregate_int,2015,59.9
alb,sex_t,edu_aggregate_int,2016,56
alb,sex_t,edu_aggregate_int,2017,54.2
alb,sex_t,edu_aggregate_int,2018,79.4
alb,sex_t,edu_aggregate_int,2019,77.9
alb,sex_t,edu_aggregate_ltb,2012,93.9
alb,sex_t,edu_aggregate_ltb,2013,94
alb,sex_t,edu_aggregate_ltb,2014,89.5
alb,sex_t,edu_aggregate_ltb,2015,86.1
alb,sex_t,edu_aggregate_ltb,2016,90.7
alb,sex_t,edu_aggregate_ltb,2017,93.2
alb,sex_t,edu_aggregate_ltb,2018,95.3
alb,sex_t,edu_aggregate_ltb,2019,87.5
alb,sex_t,edu_aggregate_total,2012,66.6
alb,sex_t,edu_aggregate_total,2013,61
alb,sex_t,edu_aggregate_total,2014,65.6
alb,sex_t,edu_aggregate_total,2015,63.4
alb,sex_t,edu_aggregate_total,2016,61.6
alb,sex_t,edu_aggregate_total,2017,58.7
alb,sex_t,edu_aggregate_total,2018,57.9
alb,sex_t,edu_aggregate_total,2019,56.7
alb,sex_t,edu_aggregate_x,2018,13.4
alb,sex_t,edu_aggregate_x,2019,14.5
alb,sex_t,edu_isced11_1,2012,94.7
alb,sex_t,edu_isced11_1,2013,97.9
alb,sex_t,edu_isced11_1,2014,94.5
alb,sex_t,edu_isced11_1,2015,92.4
alb,sex_t,edu_isced11_1,2016,91.6
alb,sex_t,edu_isced11_1,2017,91.2
alb,sex_t,edu_isced11_1,2018,92.2
alb,sex_t,edu_isced11_1,2019,83.6
alb,sex_t,edu_isced11_2,2012,83.1
alb,sex_t,edu_isced11_2,2013,82.3
alb,sex_t,edu_isced11_2,2014,87.3
alb,sex_t,edu_isced11_2,2015,84.3
alb,sex_t,edu_isced11_2,2016,83.1
alb,sex_t,edu_isced11_2,2017,80.2
alb,sex_t,edu_isced11_2,2018,95.2
alb,sex_t,edu_isced11_2,2019,93.6
alb,sex_t,edu_isced11_3,2012,58.5
alb,sex_t,edu_isced11_3,2013,51.6
alb,sex_t,edu_isced11_3,2014,61.2
alb,sex_t,edu_isced11_3,2015,59.9
alb,sex_t,edu_isced11_3,2016,56
alb,sex_t,edu_isced11_3,2017,54.2
alb,sex_t,edu_isced11_3,2018,79.4
alb,sex_t,edu_isced11_3,2019,77.9
alb,sex_t,edu_isced11_6,2012,18.7
alb,sex_t,edu_isced11_6,2013,13.6
alb,sex_t,edu_isced11_6,2014,15.7
alb,sex_t,edu_isced11_6,2015,16.6
alb,sex_t,edu_isced11_6,2016,15.7
alb,sex_t,edu_isced11_6,2017,14.3
alb,sex_t,edu_isced11_6,2018,55.1
alb,sex_t,edu_isced11_6,2019,52.5
alb,sex_t,edu_isced11_7,2014,3.4
alb,sex_t,edu_isced11_7,2015,2.9
alb,sex_t,edu_isced11_7,2016,7.7
alb,sex_t,edu_isced11_7,2017,13.1
alb,sex_t,edu_isced11_7,2018,50.8
alb,sex_t,edu_isced11_7,2019,52.6
alb,sex_t,edu_isced11_8,2018,23.7
alb,sex_t,edu_isced11_8,2019,25.1
alb,sex_t,edu_isced11_9,2018,13.4
alb,sex_t,edu_isced11_9,2019,14.5
alb,sex_t,edu_isced11_total,2012,66.6
alb,sex_t,edu_isced11_total,2013,61
alb,sex_t,edu_isced11_total,2014,65.6
alb,sex_t,edu_isced11_total,2015,63.4
alb,sex_t,edu_isced11_total,2016,61.6
alb,sex_t,edu_isced11_total,2017,58.7
alb,sex_t,edu_isced11_total,2018,57.9
alb,sex_t,edu_isced11_total,2019,56.7
alb,sex_t,edu_isced11_x,2012,93.9
alb,sex_t,edu_isced11_x,2013,94
alb,sex_t,edu_isced11_x,2014,89.5
alb,sex_t,edu_isced11_x,2015,86.1
alb,sex_t,edu_isced11_x,2016,90.7
alb,sex_t,edu_isced11_x,2017,93.2
alb,sex_t,edu_isced11_x,2018,95.3
alb,sex_t,edu_isced11_x,2019,87.5
arg,sex_f,edu_aggregate_adv,2004,34.1
arg,sex_f,edu_aggregate_adv,2005,34.6
arg,sex_f,edu_aggregate_adv,2006,31.8
arg,sex_f,edu_aggregate_adv,2008,29
arg,sex_f,edu_aggregate_adv,2009,27.1
arg,sex_f,edu_aggregate_adv,2010,27.8
arg,sex_f,edu_aggregate_adv,2011,25.9
arg,sex_f,edu_aggregate_adv,2012,26.6
arg,sex_f,edu_aggregate_adv,2013,26.1
arg,sex_f,edu_aggregate_adv,2014,25.5
arg,sex_f,edu_aggregate_adv,2017,28.3
arg,sex_f,edu_aggregate_adv,2018,28.3
arg,sex_f,edu_aggregate_adv,2019,29.3
arg,sex_f,edu_aggregate_adv,2020,26.2
arg,sex_f,edu_aggregate_adv,2021,28.7
arg,sex_f,edu_aggregate_bas,2004,81.9
arg,sex_f,edu_aggregate_bas,2005,80.9
arg,sex_f,edu_aggregate_bas,2006,79.5
arg,sex_f,edu_aggregate_bas,2008,73.6
arg,sex_f,edu_aggregate_bas,2009,73.3
arg,sex_f,edu_aggregate_bas,2010,72.7
arg,sex_f,edu_aggregate_bas,2011,71.8
arg,sex_f,edu_aggregate_bas,2012,71
arg,sex_f,edu_aggregate_bas,2013,69.5
arg,sex_f,edu_aggregate_bas,2014,68.2
arg,sex_f,edu_aggregate_bas,2017,67
arg,sex_f,edu_aggregate_bas,2018,70.7
arg,sex_f,edu_aggregate_bas,2019,71.4
arg,sex_f,edu_aggregate_bas,2020,67.4
arg,sex_f,edu_aggregate_bas,2021,70.7
arg,sex_f,edu_aggregate_int,2004,56.8
arg,sex_f,edu_aggregate_int,2005,53.9
arg,sex_f,edu_aggregate_int,2006,52.2
arg,sex_f,edu_aggregate_int,2008,48
arg,sex_f,edu_aggregate_int,2009,47.1
arg,sex_f,edu_aggregate_int,2010,46.3
arg,sex_f,edu_aggregate_int,2011,46.3
arg,sex_f,edu_aggregate_int,2012,45.7
arg,sex_f,edu_aggregate_int,2013,45.3
arg,sex_f,edu_aggregate_int,2014,45.6
arg,sex_f,edu_aggregate_int,2017,48.2
arg,sex_f,edu_aggregate_int,2018,49.9
arg,sex_f,edu_aggregate_int,2019,51.3
arg,sex_f,edu_aggregate_int,2020,49.3
arg,sex_f,edu_aggregate_int,2021,53.1
arg,sex_f,edu_aggregate_ltb,2004,91.2
arg,sex_f,edu_aggregate_ltb,2005,91
arg,sex_f,edu_aggregate_ltb,2006,85.8
arg,sex_f,edu_aggregate_ltb,2008,81.8
arg,sex_f,edu_aggregate_ltb,2009,81.8
arg,sex_f,edu_aggregate_ltb,2010,82.5
arg,sex_f,edu_aggregate_ltb,2011,81.7
arg,sex_f,edu_aggregate_ltb,2012,83.7
arg,sex_f,edu_aggregate_ltb,2013,76
arg,sex_f,edu_aggregate_ltb,2014,76.8
arg,sex_f,edu_aggregate_ltb,2017,79.6
arg,sex_f,edu_aggregate_ltb,2018,76.3
arg,sex_f,edu_aggregate_ltb,2019,77.1
arg,sex_f,edu_aggregate_ltb,2020,72.8
arg,sex_f,edu_aggregate_ltb,2021,78.6
arg,sex_f,edu_aggregate_total,2004,62.6
arg,sex_f,edu_aggregate_total,2005,60.8
arg,sex_f,edu_aggregate_total,2006,57.8
arg,sex_f,edu_aggregate_total,2008,52.1
arg,sex_f,edu_aggregate_total,2009,50.7
arg,sex_f,edu_aggregate_total,2010,49.8
arg,sex_f,edu_aggregate_total,2011,48.9
arg,sex_f,edu_aggregate_total,2012,48.4
arg,sex_f,edu_aggregate_total,2013,47
arg,sex_f,edu_aggregate_total,2014,46.8
arg,sex_f,edu_aggregate_total,2017,47.7
arg,sex_f,edu_aggregate_total,2018,48.9
arg,sex_f,edu_aggregate_total,2019,49.6
arg,sex_f,edu_aggregate_total,2020,46.1
arg,sex_f,edu_aggregate_total,2021,48.9
arg,sex_f,edu_aggregate_x,2004,72.7
arg,sex_f,edu_aggregate_x,2005,82.6
arg,sex_f,edu_aggregate_x,2006,88.4
arg,sex_f,edu_aggregate_x,2008,74.2
arg,sex_f,edu_aggregate_x,2009,58.1
arg,sex_f,edu_aggregate_x,2010,63.9
arg,sex_f,edu_aggregate_x,2011,30.1
arg,sex_f,edu_aggregate_x,2012,60.4
arg,sex_f,edu_aggregate_x,2013,48.9
arg,sex_f,edu_aggregate_x,2014,82.4
arg,sex_f,edu_aggregate_x,2017,62.2
arg,sex_f,edu_aggregate_x,2018,44.2
arg,sex_f,edu_aggregate_x,2019,54.3
arg,sex_f,edu_aggregate_x,2020,72.1
arg,sex_f,edu_aggregate_x,2021,28.3
arg,sex_f,edu_isced97_0,2004,90.9
arg,sex_f,edu_isced97_0,2005,90.7
arg,sex_f,edu_isced97_0,2006,85.3
arg,sex_f,edu_isced97_0,2008,81.1
arg,sex_f,edu_isced97_0,2009,81.6
arg,sex_f,edu_isced97_0,2010,82.4
arg,sex_f,edu_isced97_0,2011,81.2
arg,sex_f,edu_isced97_0,2012,83.5
arg,sex_f,edu_isced97_0,2013,75.1
arg,sex_f,edu_isced97_0,2014,76.1
arg,sex_f,edu_isced97_0,2017,80
arg,sex_f,edu_isced97_0,2018,76.1
arg,sex_f,edu_isced97_0,2019,77
arg,sex_f,edu_isced97_0,2020,72.5
arg,sex_f,edu_isced97_0,2021,77.7
arg,sex_f,edu_isced97_1,2004,83.3
arg,sex_f,edu_isced97_1,2005,82.3
arg,sex_f,edu_isced97_1,2006,80.2
arg,sex_f,edu_isced97_1,2008,76
arg,sex_f,edu_isced97_1,2009,74.2
arg,sex_f,edu_isced97_1,2010,73.8
arg,sex_f,edu_isced97_1,2011,73.4
arg,sex_f,edu_isced97_1,2012,72.9
arg,sex_f,edu_isced97_1,2013,71.2
arg,sex_f,edu_isced97_1,2014,69.4
arg,sex_f,edu_isced97_1,2017,66.6
arg,sex_f,edu_isced97_1,2018,71.9
arg,sex_f,edu_isced97_1,2019,70.7
arg,sex_f,edu_isced97_1,2020,63.7
arg,sex_f,edu_isced97_1,2021,67.3
arg,sex_f,edu_isced97_2,2004,80
arg,sex_f,edu_isced97_2,2005,78.9
arg,sex_f,edu_isced97_2,2006,78.6
arg,sex_f,edu_isced97_2,2008,70.7
arg,sex_f,edu_isced97_2,2009,72.2
arg,sex_f,edu_isced97_2,2010,71.3
arg,sex_f,edu_isced97_2,2011,69.8
arg,sex_f,edu_isced97_2,2012,68.5
arg,sex_f,edu_isced97_2,2013,67.6
arg,sex_f,edu_isced97_2,2014,67
arg,sex_f,edu_isced97_2,2017,67.3
arg,sex_f,edu_isced97_2,2018,69.5
arg,sex_f,edu_isced97_2,2019,72
arg,sex_f,edu_isced97_2,2020,70.6
arg,sex_f,edu_isced97_2,2021,73.3
arg,sex_f,edu_isced97_3,2004,56.8
arg,sex_f,edu_isced97_3,2005,53.9
arg,sex_f,edu_isced97_3,2006,52.2
arg,sex_f,edu_isced97_3,2008,48
arg,sex_f,edu_isced97_3,2009,47.1
arg,sex_f,edu_isced97_3,2010,46.3
arg,sex_f,edu_isced97_3,2011,46.3
