ref_area,sex,classif1,time,eip_neet_sex_dsb_nb
alb,sex_t,dsb_status_dis,2012,4.857
alb,sex_t,dsb_status_nodis,2012,199.476
alb,sex_t,dsb_status_total,2012,204.333
arm,sex_f,dsb_status_dis,2014,1.374
arm,sex_f,dsb_status_dis,2015,0.725
arm,sex_f,dsb_status_dis,2016,1.581
arm,sex_f,dsb_status_dis,2017,1.362
arm,sex_f,dsb_status_dis,2018,0.976
arm,sex_f,dsb_status_dis,2019,0.959
arm,sex_f,dsb_status_dis,2020,1.196
arm,sex_f,dsb_status_nodis,2014,88.054
arm,sex_f,dsb_status_nodis,2015,70.924
arm,sex_f,dsb_status_nodis,2016,64.717
arm,sex_f,dsb_status_nodis,2017,60.496
arm,sex_f,dsb_status_nodis,2018,55.193
arm,sex_f,dsb_status_nodis,2019,36.283
arm,sex_f,dsb_status_nodis,2020,37.191
arm,sex_f,dsb_status_total,2014,89.428
arm,sex_f,dsb_status_total,2015,71.65
arm,sex_f,dsb_status_total,2016,66.298
arm,sex_f,dsb_status_total,2017,61.858
arm,sex_f,dsb_status_total,2018,56.168
arm,sex_f,dsb_status_total,2019,37.242
arm,sex_f,dsb_status_total,2020,38.388
arm,sex_m,dsb_status_dis,2014,2.046
arm,sex_m,dsb_status_dis,2015,1.585
arm,sex_m,dsb_status_dis,2016,2.684
arm,sex_m,dsb_status_dis,2017,1.55
arm,sex_m,dsb_status_dis,2018,2.309
arm,sex_m,dsb_status_dis,2019,2.127
arm,sex_m,dsb_status_dis,2020,2.014
arm,sex_m,dsb_status_nodis,2014,76.846
arm,sex_m,dsb_status_nodis,2015,70.633
arm,sex_m,dsb_status_nodis,2016,62.296
arm,sex_m,dsb_status_nodis,2017,62.706
arm,sex_m,dsb_status_nodis,2018,54.018
arm,sex_m,dsb_status_nodis,2019,52.238
arm,sex_m,dsb_status_nodis,2020,48.701
arm,sex_m,dsb_status_total,2014,78.893
arm,sex_m,dsb_status_total,2015,72.218
arm,sex_m,dsb_status_total,2016,64.979
arm,sex_m,dsb_status_total,2017,64.256
arm,sex_m,dsb_status_total,2018,56.327
arm,sex_m,dsb_status_total,2019,54.365
arm,sex_m,dsb_status_total,2020,50.715
arm,sex_t,dsb_status_dis,2014,3.421
arm,sex_t,dsb_status_dis,2015,2.311
arm,sex_t,dsb_status_dis,2016,4.265
arm,sex_t,dsb_status_dis,2017,2.913
arm,sex_t,dsb_status_dis,2018,3.284
arm,sex_t,dsb_status_dis,2019,3.086
arm,sex_t,dsb_status_dis,2020,3.21
arm,sex_t,dsb_status_nodis,2014,164.9
arm,sex_t,dsb_status_nodis,2015,141.557
arm,sex_t,dsb_status_nodis,2016,127.012
arm,sex_t,dsb_status_nodis,2017,123.202
arm,sex_t,dsb_status_nodis,2018,109.211
arm,sex_t,dsb_status_nodis,2019,88.521
arm,sex_t,dsb_status_nodis,2020,85.893
arm,sex_t,dsb_status_total,2014,168.321
arm,sex_t,dsb_status_total,2015,143.868
arm,sex_t,dsb_status_total,2016,131.277
arm,sex_t,dsb_status_total,2017,126.114
arm,sex_t,dsb_status_total,2018,112.495
arm,sex_t,dsb_status_total,2019,91.607
arm,sex_t,dsb_status_total,2020,89.102
ben,sex_f,dsb_status_dis,2018,27.267
ben,sex_f,dsb_status_nodis,2018,399.877
ben,sex_f,dsb_status_total,2018,427.143
ben,sex_m,dsb_status_dis,2018,16.711
ben,sex_m,dsb_status_nodis,2018,259.169
ben,sex_m,dsb_status_total,2018,275.879
ben,sex_t,dsb_status_dis,2018,43.977
ben,sex_t,dsb_status_nodis,2018,659.045
ben,sex_t,dsb_status_total,2018,703.022
bol,sex_f,dsb_status_dis,2014,4.966
bol,sex_f,dsb_status_dis,2015,4.779
bol,sex_f,dsb_status_dis,2016,3.904
bol,sex_f,dsb_status_dis,2017,3.319
bol,sex_f,dsb_status_dis,2018,4.727
bol,sex_f,dsb_status_dis,2019,3.7
bol,sex_f,dsb_status_nodis,2014,179.857
bol,sex_f,dsb_status_nodis,2015,224.725
bol,sex_f,dsb_status_nodis,2016,167.73
bol,sex_f,dsb_status_nodis,2017,180.633
bol,sex_f,dsb_status_nodis,2018,170.448
bol,sex_f,dsb_status_nodis,2019,158.253
bol,sex_f,dsb_status_total,2014,184.823
bol,sex_f,dsb_status_total,2015,229.504
bol,sex_f,dsb_status_total,2016,171.634
bol,sex_f,dsb_status_total,2017,183.952
bol,sex_f,dsb_status_total,2018,175.175
bol,sex_f,dsb_status_total,2019,161.953
bol,sex_m,dsb_status_dis,2014,2.424
bol,sex_m,dsb_status_dis,2015,3.787
bol,sex_m,dsb_status_dis,2016,4.479
bol,sex_m,dsb_status_dis,2017,3.68
bol,sex_m,dsb_status_dis,2018,4.387
bol,sex_m,dsb_status_dis,2019,3.753
bol,sex_m,dsb_status_nodis,2014,34.107
bol,sex_m,dsb_status_nodis,2015,65.025
bol,sex_m,dsb_status_nodis,2016,41.296
bol,sex_m,dsb_status_nodis,2017,46.879
bol,sex_m,dsb_status_nodis,2018,36.544
bol,sex_m,dsb_status_nodis,2019,39.45
bol,sex_m,dsb_status_total,2014,36.531
bol,sex_m,dsb_status_total,2015,68.812
bol,sex_m,dsb_status_total,2016,45.775
bol,sex_m,dsb_status_total,2017,50.559
bol,sex_m,dsb_status_total,2018,40.931
bol,sex_m,dsb_status_total,2019,43.204
bol,sex_t,dsb_status_dis,2014,7.39
bol,sex_t,dsb_status_dis,2015,8.566
bol,sex_t,dsb_status_dis,2016,8.383
bol,sex_t,dsb_status_dis,2017,6.999
bol,sex_t,dsb_status_dis,2018,9.114
bol,sex_t,dsb_status_dis,2019,7.453
bol,sex_t,dsb_status_nodis,2014,213.964
bol,sex_t,dsb_status_nodis,2015,289.75
bol,sex_t,dsb_status_nodis,2016,209.026
bol,sex_t,dsb_status_nodis,2017,227.512
bol,sex_t,dsb_status_nodis,2018,206.993
bol,sex_t,dsb_status_nodis,2019,197.704
bol,sex_t,dsb_status_total,2014,221.354
bol,sex_t,dsb_status_total,2015,298.316
bol,sex_t,dsb_status_total,2016,217.409
bol,sex_t,dsb_status_total,2017,234.511
bol,sex_t,dsb_status_total,2018,216.107
bol,sex_t,dsb_status_total,2019,205.157
brb,sex_f,dsb_status_nodis,2016,0.591
brb,sex_f,dsb_status_total,2016,0.591
brb,sex_m,dsb_status_nodis,2016,0.719
brb,sex_m,dsb_status_total,2016,0.759
brb,sex_t,dsb_status_nodis,2016,1.31
brb,sex_t,dsb_status_total,2016,1.35
bwa,sex_f,dsb_status_dis,2009,1.308
bwa,sex_f,dsb_status_dis,2019,4.906
bwa,sex_f,dsb_status_dis,2020,4.027
bwa,sex_f,dsb_status_nodis,2009,72.935
bwa,sex_f,dsb_status_nodis,2019,66.681
bwa,sex_f,dsb_status_nodis,2020,75.972
bwa,sex_f,dsb_status_total,2009,74.242
bwa,sex_f,dsb_status_total,2019,71.587
bwa,sex_f,dsb_status_total,2020,79.999
bwa,sex_m,dsb_status_dis,2009,1.701
bwa,sex_m,dsb_status_dis,2019,3.85
bwa,sex_m,dsb_status_dis,2020,3.353
bwa,sex_m,dsb_status_nodis,2009,46.369
bwa,sex_m,dsb_status_nodis,2019,56.66
bwa,sex_m,dsb_status_nodis,2020,69.56
bwa,sex_m,dsb_status_total,2009,48.071
bwa,sex_m,dsb_status_total,2019,60.511
bwa,sex_m,dsb_status_total,2020,72.913
bwa,sex_t,dsb_status_dis,2009,3.009
bwa,sex_t,dsb_status_dis,2019,8.756
bwa,sex_t,dsb_status_dis,2020,7.38
bwa,sex_t,dsb_status_nodis,2009,119.304
bwa,sex_t,dsb_status_nodis,2019,123.341
bwa,sex_t,dsb_status_nodis,2020,145.532
bwa,sex_t,dsb_status_total,2009,122.313
bwa,sex_t,dsb_status_total,2019,132.097
bwa,sex_t,dsb_status_total,2020,152.912
chl,sex_f,dsb_status_dis,2006,18.338
chl,sex_f,dsb_status_dis,2009,15.44
chl,sex_f,dsb_status_dis,2011,15.24
chl,sex_f,dsb_status_dis,2013,10.106
chl,sex_f,dsb_status_dis,2015,13.958
chl,sex_f,dsb_status_dis,2017,24.962
chl,sex_f,dsb_status_nodis,2006,351.466
chl,sex_f,dsb_status_nodis,2009,410.66
chl,sex_f,dsb_status_nodis,2011,387.384
chl,sex_f,dsb_status_nodis,2013,327.029
chl,sex_f,dsb_status_nodis,2015,297.274
chl,sex_f,dsb_status_nodis,2017,267.948
chl,sex_f,dsb_status_total,2006,369.804
chl,sex_f,dsb_status_total,2009,426.1
chl,sex_f,dsb_status_total,2011,402.624
chl,sex_f,dsb_status_total,2013,337.135
chl,sex_f,dsb_status_total,2015,311.232
chl,sex_f,dsb_status_total,2017,292.91
chl,sex_m,dsb_status_dis,2006,15.76
chl,sex_m,dsb_status_dis,2009,17.154
chl,sex_m,dsb_status_dis,2011,14.667
chl,sex_m,dsb_status_dis,2013,14.709
chl,sex_m,dsb_status_dis,2015,18.781
chl,sex_m,dsb_status_dis,2017,21.971
chl,sex_m,dsb_status_nodis,2006,197.445
chl,sex_m,dsb_status_nodis,2009,270.002
chl,sex_m,dsb_status_nodis,2011,220.996
chl,sex_m,dsb_status_nodis,2013,193.585
chl,sex_m,dsb_status_nodis,2015,186.668
chl,sex_m,dsb_status_nodis,2017,183.622
chl,sex_m,dsb_status_total,2006,213.205
chl,sex_m,dsb_status_total,2009,287.156
chl,sex_m,dsb_status_total,2011,235.663
chl,sex_m,dsb_status_total,2013,208.294
chl,sex_m,dsb_status_total,2015,205.449
chl,sex_m,dsb_status_total,2017,205.593
chl,sex_t,dsb_status_dis,2006,34.098
chl,sex_t,dsb_status_dis,2009,32.594
chl,sex_t,dsb_status_dis,2011,29.907
chl,sex_t,dsb_status_dis,2013,24.815
chl,sex_t,dsb_status_dis,2015,32.739
chl,sex_t,dsb_status_dis,2017,46.933
chl,sex_t,dsb_status_nodis,2006,548.911
chl,sex_t,dsb_status_nodis,2009,680.662
chl,sex_t,dsb_status_nodis,2011,608.38
chl,sex_t,dsb_status_nodis,2013,520.614
chl,sex_t,dsb_status_nodis,2015,483.942
chl,sex_t,dsb_status_nodis,2017,451.57
chl,sex_t,dsb_status_total,2006,583.009
chl,sex_t,dsb_status_total,2009,713.256
chl,sex_t,dsb_status_total,2011,638.287
chl,sex_t,dsb_status_total,2013,545.429
chl,sex_t,dsb_status_total,2015,516.681
chl,sex_t,dsb_status_total,2017,498.503
civ,sex_f,dsb_status_dis,2016,28.925
civ,sex_f,dsb_status_dis,2017,5.854
civ,sex_f,dsb_status_nodis,2016,796.542
civ,sex_f,dsb_status_nodis,2017,979.87
civ,sex_f,dsb_status_total,2016,825.466
civ,sex_f,dsb_status_total,2017,985.723
civ,sex_m,dsb_status_dis,2016,10.722
civ,sex_m,dsb_status_dis,2017,11.514
civ,sex_m,dsb_status_nodis,2016,254.302
civ,sex_m,dsb_status_nodis,2017,546.48
civ,sex_m,dsb_status_total,2016,265.025
civ,sex_m,dsb_status_total,2017,557.994
civ,sex_t,dsb_status_dis,2016,39.647
civ,sex_t,dsb_status_dis,2017,17.367
civ,sex_t,dsb_status_nodis,2016,1050.844
civ,sex_t,dsb_status_nodis,2017,1526.349
civ,sex_t,dsb_status_total,2016,1090.491
civ,sex_t,dsb_status_total,2017,1543.717
cmr,sex_f,dsb_status_dis,2007,13.913
cmr,sex_f,dsb_status_nodis,2007,317.561
cmr,sex_f,dsb_status_total,2007,331.474
cmr,sex_m,dsb_status_dis,2007,11.986
cmr,sex_m,dsb_status_nodis,2007,93.967
cmr,sex_m,dsb_status_total,2007,105.953
cmr,sex_t,dsb_status_dis,2007,25.899
cmr,sex_t,dsb_status_nodis,2007,411.528
cmr,sex_t,dsb_status_total,2007,437.427
cok,sex_f,dsb_status_nodis,2019,0.195
cok,sex_f,dsb_status_total,2019,0.195
cok,sex_m,dsb_status_dis,2019,0.02
cok,sex_m,dsb_status_nodis,2019,0.083
cok,sex_m,dsb_status_total,2019,0.102
cok,sex_t,dsb_status_dis,2019,0.02
cok,sex_t,dsb_status_nodis,2019,0.278
cok,sex_t,dsb_status_total,2019,0.298
col,sex_f,dsb_status_dis,2017,160.209
col,sex_f,dsb_status_nodis,2017,1058.576
col,sex_f,dsb_status_total,2017,1218.785
col,sex_m,dsb_status_dis,2017,93.921
col,sex_m,dsb_status_nodis,2017,505.209
col,sex_m,dsb_status_total,2017,599.13
col,sex_t,dsb_status_dis,2017,254.13
col,sex_t,dsb_status_nodis,2017,1563.786
col,sex_t,dsb_status_total,2017,1817.915
cri,sex_f,dsb_status_dis,2010,4.445
cri,sex_f,dsb_status_dis,2012,3.025
cri,sex_f,dsb_status_dis,2013,5.214
cri,sex_f,dsb_status_dis,2014,4.361
cri,sex_f,dsb_status_dis,2015,2.063
cri,sex_f,dsb_status_dis,2016,5.164
cri,sex_f,dsb_status_dis,2017,4.987
cri,sex_f,dsb_status_dis,2018,2.888
cri,sex_f,dsb_status_dis,2019,2.35
cri,sex_f,dsb_status_dis,2020,2.59
cri,sex_f,dsb_status_dis,2021,3.8
cri,sex_f,dsb_status_nodis,2010,106.564
cri,sex_f,dsb_status_nodis,2012,92.918
cri,sex_f,dsb_status_nodis,2013,93.627
cri,sex_f,dsb_status_nodis,2014,91.052
cri,sex_f,dsb_status_nodis,2015,99.741
cri,sex_f,dsb_status_nodis,2016,82.4
cri,sex_f,dsb_status_nodis,2017,77.464
cri,sex_f,dsb_status_nodis,2018,82.202
cri,sex_f,dsb_status_nodis,2019,73.76
cri,sex_f,dsb_status_nodis,2020,89.246
cri,sex_f,dsb_status_nodis,2021,73.872
cri,sex_f,dsb_status_total,2010,111.009
cri,sex_f,dsb_status_total,2012,95.943
cri,sex_f,dsb_status_total,2013,98.841
cri,sex_f,dsb_status_total,2014,95.413
cri,sex_f,dsb_status_total,2015,101.804
cri,sex_f,dsb_status_total,2016,87.564
cri,sex_f,dsb_status_total,2017,82.451
cri,sex_f,dsb_status_total,2018,85.09
cri,sex_f,dsb_status_total,2019,76.11
cri,sex_f,dsb_status_total,2020,91.836
cri,sex_f,dsb_status_total,2021,77.672
cri,sex_m,dsb_status_dis,2010,4.326
cri,sex_m,dsb_status_dis,2012,5.511
cri,sex_m,dsb_status_dis,2013,3.74
cri,sex_m,dsb_status_dis,2014,3.008
cri,sex_m,dsb_status_dis,2015,3.186
cri,sex_m,dsb_status_dis,2016,3.897
cri,sex_m,dsb_status_dis,2017,4.137
cri,sex_m,dsb_status_dis,2018,4.377
cri,sex_m,dsb_status_dis,2019,6.497
cri,sex_m,dsb_status_dis,2020,4.553
cri,sex_m,dsb_status_dis,2021,3.971
cri,sex_m,dsb_status_nodis,2010,57.111
cri,sex_m,dsb_status_nodis,2012,49.43
cri,sex_m,dsb_status_nodis,2013,51.867
cri,sex_m,dsb_status_nodis,2014,49.538
cri,sex_m,dsb_status_nodis,2015,52.482
cri,sex_m,dsb_status_nodis,2016,47.868
cri,sex_m,dsb_status_nodis,2017,47.84
cri,sex_m,dsb_status_nodis,2018,52.557
cri,sex_m,dsb_status_nodis,2019,48.612
cri,sex_m,dsb_status_nodis,2020,73.8
cri,sex_m,dsb_status_nodis,2021,54.079
cri,sex_m,dsb_status_total,2010,61.437
cri,sex_m,dsb_status_total,2012,54.941
cri,sex_m,dsb_status_total,2013,55.607
cri,sex_m,dsb_status_total,2014,52.546
cri,sex_m,dsb_status_total,2015,55.668
cri,sex_m,dsb_status_total,2016,51.765
cri,sex_m,dsb_status_total,2017,51.977
cri,sex_m,dsb_status_total,2018,56.934
cri,sex_m,dsb_status_total,2019,55.109
cri,sex_m,dsb_status_total,2020,78.353
cri,sex_m,dsb_status_total,2021,58.05
cri,sex_t,dsb_status_dis,2010,8.771
cri,sex_t,dsb_status_dis,2012,8.536
cri,sex_t,dsb_status_dis,2013,8.954
cri,sex_t,dsb_status_dis,2014,7.369
cri,sex_t,dsb_status_dis,2015,5.249
cri,sex_t,dsb_status_dis,2016,9.061
cri,sex_t,dsb_status_dis,2017,9.124
cri,sex_t,dsb_status_dis,2018,7.265
cri,sex_t,dsb_status_dis,2019,8.847
cri,sex_t,dsb_status_dis,2020,7.143
cri,sex_t,dsb_status_dis,2021,7.771
cri,sex_t,dsb_status_nodis,2010,163.675
cri,sex_t,dsb_status_nodis,2012,142.348
cri,sex_t,dsb_status_nodis,2013,145.494
cri,sex_t,dsb_status_nodis,2014,140.59
cri,sex_t,dsb_status_nodis,2015,152.223
cri,sex_t,dsb_status_nodis,2016,130.268
cri,sex_t,dsb_status_nodis,2017,125.304
cri,sex_t,dsb_status_nodis,2018,134.759
cri,sex_t,dsb_status_nodis,2019,122.372
cri,sex_t,dsb_status_nodis,2020,163.046
cri,sex_t,dsb_status_nodis,2021,127.951
cri,sex_t,dsb_status_total,2010,172.446
cri,sex_t,dsb_status_total,2012,150.884
cri,sex_t,dsb_status_total,2013,154.448
cri,sex_t,dsb_status_total,2014,147.959
cri,sex_t,dsb_status_total,2015,157.472
cri,sex_t,dsb_status_total,2016,139.329
cri,sex_t,dsb_status_total,2017,134.428
cri,sex_t,dsb_status_total,2018,142.024
cri,sex_t,dsb_status_total,2019,131.219
cri,sex_t,dsb_status_total,2020,170.189
cri,sex_t,dsb_status_total,2021,135.722
dji,sex_f,dsb_status_dis,2017,0.816
dji,sex_f,dsb_status_nodis,2017,12.063
dji,sex_f,dsb_status_total,2017,12.879
dji,sex_m,dsb_status_dis,2017,0.557
dji,sex_m,dsb_status_nodis,2017,7.102
dji,sex_m,dsb_status_total,2017,7.659
dji,sex_t,dsb_status_dis,2017,1.373
dji,sex_t,dsb_status_nodis,2017,19.165
dji,sex_t,dsb_status_total,2017,20.538
ecu,sex_f,dsb_status_dis,2014,12.943
ecu,sex_f,dsb_status_nodis,2014,328.717
ecu,sex_f,dsb_status_total,2014,341.66
ecu,sex_m,dsb_status_dis,2014,13.69
ecu,sex_m,dsb_status_nodis,2014,113.942
ecu,sex_m,dsb_status_total,2014,127.632
ecu,sex_t,dsb_status_dis,2014,26.633
ecu,sex_t,dsb_status_nodis,2014,442.659
ecu,sex_t,dsb_status_total,2014,469.292
egy,sex_f,dsb_status_dis,2020,23.598
egy,sex_f,dsb_status_nodis,2020,4803.962
egy,sex_f,dsb_status_total,2020,4827.56
egy,sex_m,dsb_status_dis,2020,37.417
egy,sex_m,dsb_status_nodis,2020,1967.083
egy,sex_m,dsb_status_total,2020,2004.5
egy,sex_t,dsb_status_dis,2020,61.015
egy,sex_t,dsb_status_nodis,2020,6771.044
egy,sex_t,dsb_status_total,2020,6832.059
eth,sex_f,dsb_status_dis,2013,50.272
eth,sex_f,dsb_status_dis,2021,36.588
eth,sex_f,dsb_status_nodis,2013,1101.332
eth,sex_f,dsb_status_nodis,2021,2268.306
eth,sex_f,dsb_status_total,2013,1151.604
eth,sex_f,dsb_status_total,2021,2304.894
eth,sex_m,dsb_status_dis,2013,52.816
eth,sex_m,dsb_status_dis,2021,51.261
eth,sex_m,dsb_status_nodis,2013,362.834
eth,sex_m,dsb_status_nodis,2021,825.556
eth,sex_m,dsb_status_total,2013,415.65
eth,sex_m,dsb_status_total,2021,876.817
eth,sex_t,dsb_status_dis,2013,103.088
eth,sex_t,dsb_status_dis,2021,87.849
eth,sex_t,dsb_status_nodis,2013,1464.166
eth,sex_t,dsb_status_nodis,2021,3093.862
eth,sex_t,dsb_status_total,2013,1567.254
eth,sex_t,dsb_status_total,2021,3181.711
fji,sex_f,dsb_status_dis,2005,0.873
fji,sex_f,dsb_status_dis,2011,0.641
fji,sex_f,dsb_status_dis,2016,0.738
fji,sex_f,dsb_status_nodis,2005,24.955
fji,sex_f,dsb_status_nodis,2011,18.294
fji,sex_f,dsb_status_nodis,2016,19.445
fji,sex_f,dsb_status_total,2005,25.828
fji,sex_f,dsb_status_total,2011,18.935
fji,sex_f,dsb_status_total,2016,20.182
fji,sex_m,dsb_status_dis,2005,0.462
fji,sex_m,dsb_status_dis,2011,0.575
fji,sex_m,dsb_status_dis,2016,0.529
fji,sex_m,dsb_status_nodis,2005,7.022
fji,sex_m,dsb_status_nodis,2011,7.015
fji,sex_m,dsb_status_nodis,2016,7.054
fji,sex_m,dsb_status_total,2005,7.484
fji,sex_m,dsb_status_total,2011,7.59
fji,sex_m,dsb_status_total,2016,7.583
fji,sex_t,dsb_status_dis,2005,1.334
fji,sex_t,dsb_status_dis,2011,1.216
fji,sex_t,dsb_status_dis,2016,1.267
fji,sex_t,dsb_status_nodis,2005,31.977
fji,sex_t,dsb_status_nodis,2011,25.309
fji,sex_t,dsb_status_nodis,2016,26.498
fji,sex_t,dsb_status_total,2005,33.311
fji,sex_t,dsb_status_total,2011,26.524
fji,sex_t,dsb_status_total,2016,27.765
gha,sex_f,dsb_status_dis,2010,16.98
gha,sex_f,dsb_status_dis,2013,6.309
gha,sex_f,dsb_status_dis,2015,11.157
gha,sex_f,dsb_status_dis,2017,3.197
gha,sex_f,dsb_status_nodis,2010,576.24
gha,sex_f,dsb_status_nodis,2013,345.563
gha,sex_f,dsb_status_nodis,2015,550.982
gha,sex_f,dsb_status_nodis,2017,606.708
gha,sex_f,dsb_status_total,2010,593.22
gha,sex_f,dsb_status_total,2013,351.872
gha,sex_f,dsb_status_total,2015,562.139
gha,sex_f,dsb_status_total,2017,609.905
gha,sex_m,dsb_status_dis,2010,12.28
gha,sex_m,dsb_status_dis,2013,7.199
gha,sex_m,dsb_status_dis,2015,7.761
gha,sex_m,dsb_status_dis,2017,5.769
gha,sex_m,dsb_status_nodis,2010,394.11
gha,sex_m,dsb_status_nodis,2013,204.537
gha,sex_m,dsb_status_nodis,2015,264.651
gha,sex_m,dsb_status_nodis,2017,502.835
gha,sex_m,dsb_status_total,2010,406.39
gha,sex_m,dsb_status_total,2013,211.735
gha,sex_m,dsb_status_total,2015,272.412
gha,sex_m,dsb_status_total,2017,508.604
gha,sex_t,dsb_status_dis,2010,29.26
gha,sex_t,dsb_status_dis,2013,13.507
gha,sex_t,dsb_status_dis,2015,18.918
gha,sex_t,dsb_status_dis,2017,8.966
gha,sex_t,dsb_status_nodis,2010,970.35
gha,sex_t,dsb_status_nodis,2013,550.1
gha,sex_t,dsb_status_nodis,2015,815.632
gha,sex_t,dsb_status_nodis,2017,1109.542
gha,sex_t,dsb_status_total,2010,999.61
gha,sex_t,dsb_status_total,2013,563.607
gha,sex_t,dsb_status_total,2015,834.55
gha,sex_t,dsb_status_total,2017,1118.509
gmb,sex_f,dsb_status_dis,2012,1.594
gmb,sex_f,dsb_status_dis,2018,0.929
gmb,sex_f,dsb_status_nodis,2012,81.661
gmb,sex_f,dsb_status_nodis,2018,75.057
gmb,sex_f,dsb_status_total,2012,83.255
gmb,sex_f,dsb_status_total,2018,75.986
gmb,sex_m,dsb_status_dis,2012,0.9
gmb,sex_m,dsb_status_dis,2018,1.659
gmb,sex_m,dsb_status_nodis,2012,38.505
gmb,sex_m,dsb_status_nodis,2018,66.699
gmb,sex_m,dsb_status_total,2012,39.405
gmb,sex_m,dsb_status_total,2018,68.358
gmb,sex_t,dsb_status_dis,2012,2.494
gmb,sex_t,dsb_status_dis,2018,2.588
gmb,sex_t,dsb_status_nodis,2012,120.166
gmb,sex_t,dsb_status_nodis,2018,141.756
gmb,sex_t,dsb_status_total,2012,122.66
gmb,sex_t,dsb_status_total,2018,144.343
gnb,sex_f,dsb_status_dis,2018,3.911
gnb,sex_f,dsb_status_nodis,2018,49.03
gnb,sex_f,dsb_status_total,2018,52.94
gnb,sex_m,dsb_status_dis,2018,1.956
gnb,sex_m,dsb_status_nodis,2018,28.081
gnb,sex_m,dsb_status_total,2018,30.037
gnb,sex_t,dsb_status_dis,2018,5.866
gnb,sex_t,dsb_status_nodis,2018,77.11
gnb,sex_t,dsb_status_total,2018,82.977
idn,sex_f,dsb_status_dis,2016,97.264
idn,sex_f,dsb_status_dis,2017,83.49
idn,sex_f,dsb_status_dis,2018,90.304
idn,sex_f,dsb_status_dis,2019,90.736
idn,sex_f,dsb_status_dis,2020,62.965
idn,sex_f,dsb_status_dis,2021,61.665
idn,sex_f,dsb_status_nodis,2016,6153.234
idn,sex_f,dsb_status_nodis,2017,5836.929
idn,sex_f,dsb_status_nodis,2018,5945.585
idn,sex_f,dsb_status_nodis,2019,5608.889
idn,sex_f,dsb_status_nodis,2020,5788.368
idn,sex_f,dsb_status_nodis,2021,5629.972
idn,sex_f,dsb_status_total,2016,6250.497
idn,sex_f,dsb_status_total,2017,5920.418
idn,sex_f,dsb_status_total,2018,6035.889
idn,sex_f,dsb_status_total,2019,5699.624
idn,sex_f,dsb_status_total,2020,5851.332
idn,sex_f,dsb_status_total,2021,5691.637
idn,sex_m,dsb_status_dis,2016,122.362
idn,sex_m,dsb_status_dis,2017,101.787
idn,sex_m,dsb_status_dis,2018,119.841
idn,sex_m,dsb_status_dis,2019,127.298
idn,sex_m,dsb_status_dis,2020,102.614
idn,sex_m,dsb_status_dis,2021,82.137
idn,sex_m,dsb_status_nodis,2016,3453.943
idn,sex_m,dsb_status_nodis,2017,3334.506
idn,sex_m,dsb_status_nodis,2018,3408.504
idn,sex_m,dsb_status_nodis,2019,3228.772
idn,sex_m,dsb_status_nodis,2020,3657.313
idn,sex_m,dsb_status_nodis,2021,4124.273
idn,sex_m,dsb_status_total,2016,3576.305
idn,sex_m,dsb_status_total,2017,3436.293
idn,sex_m,dsb_status_total,2018,3528.344
idn,sex_m,dsb_status_total,2019,3356.07
idn,sex_m,dsb_status_total,2020,3759.927
idn,sex_m,dsb_status_total,2021,4206.41
idn,sex_t,dsb_status_dis,2016,219.626
idn,sex_t,dsb_status_dis,2017,185.276
idn,sex_t,dsb_status_dis,2018,210.144
