ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_dsb_rt
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2021,64.1
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,55.7
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,51
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2021,61.4
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,62.3
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,55.8
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,68.8
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2017,61.9
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2020,55.6
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2021,68.5
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,74.7
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2020,63.7
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2021,65.5
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,79.8
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,70.9
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,84
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2017,79.4
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2020,70.4
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2021,83.1
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,25.3
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2020,19.6
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2021,23.4
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,26.9
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,24.5
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,31.2
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2017,26.8
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2020,24.3
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2021,31
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,34.7
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,31.7
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2021,38.7
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,36.8
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,32.3
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,40.5
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2017,36.7
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2020,32.3
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2021,40.5
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,34.2
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,35.6
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,45.9
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,39.8
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,33.7
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,41.6
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2017,39.4
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2020,33.8
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2021,41.7
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,43
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,41.7
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,45.8
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,48.5
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,42.3
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,51.7
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2017,48.1
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2020,42.3
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2021,51.4
ago,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,5.7
ago,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,13.9
ago,sex_f,age_ythbands_y15_19,dsb_status_total,2014,13.5
ago,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,10.2
ago,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,25.1
ago,sex_f,age_ythbands_y15_29,dsb_status_total,2014,24.4
ago,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,10.3
ago,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,27.1
ago,sex_f,age_ythbands_y20_24,dsb_status_total,2014,26.4
ago,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,16.8
ago,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,36.7
ago,sex_f,age_ythbands_y25_29,dsb_status_total,2014,35.9
ago,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,6.6
ago,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,14.7
ago,sex_m,age_ythbands_y15_19,dsb_status_total,2014,14.2
ago,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,13.9
ago,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,33.3
ago,sex_m,age_ythbands_y15_29,dsb_status_total,2014,32.3
ago,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,14.2
ago,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,36.6
ago,sex_m,age_ythbands_y20_24,dsb_status_total,2014,35.3
ago,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,22.8
ago,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,54.9
ago,sex_m,age_ythbands_y25_29,dsb_status_total,2014,53.2
ago,sex_t,age_ythbands_y15_19,dsb_status_dis,2014,6.2
ago,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,14.2
ago,sex_t,age_ythbands_y15_19,dsb_status_total,2014,13.8
ago,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,12.1
ago,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,29
ago,sex_t,age_ythbands_y15_29,dsb_status_total,2014,28.2
ago,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,12.3
ago,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,31.5
ago,sex_t,age_ythbands_y20_24,dsb_status_total,2014,30.6
ago,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,20
ago,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,45.2
ago,sex_t,age_ythbands_y25_29,dsb_status_total,2014,44
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,2.5
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2012,2.7
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,13.2
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2012,13.2
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,10.5
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2012,10.4
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,32.1
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2012,31.7
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,5.7
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2012,5.6
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,26.6
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2012,26.2
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,25.6
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2012,25.2
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,54.5
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2012,53.6
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,4.1
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2012,4.1
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,20.1
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2012,19.9
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,18.4
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2012,18.1
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,43.8
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2012,43.2
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2007,3.7
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2010,5.5
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,15.6
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2018,5.9
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,4
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,7.7
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,4.7
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,6.9
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,6.9
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,5.7
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,7.6
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,5.4
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,13.8
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,6.1
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,5.4
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,14.2
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,17.8
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,12.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2007,4
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2008,7.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2009,4.5
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2010,6.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2011,7.1
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2012,5.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2013,7.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2014,5.6
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2015,13.7
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2016,6.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2017,5.3
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2018,14
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2019,17.5
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2020,12.1
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,6.5
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,10.2
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,2.8
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2010,7.7
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,7
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,19.1
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,19.9
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,18.5
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,18.7
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,18.9
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,20.5
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,22.4
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,24.6
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,24.4
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,26.1
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,26.1
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,28.5
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,24.8
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,26.8
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,36.2
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,42.1
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,39.2
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2007,18.3
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2008,18.9
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2009,19.8
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2010,20.6
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2011,24.5
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2012,24.4
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2013,26.1
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2014,25.9
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2015,28.3
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2016,24.6
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2017,26.7
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2018,35.9
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2019,41.8
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2020,38.9
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2007,6.1
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2010,10
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2018,24.7
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,21
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,20.4
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,24
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,23.7
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,25.5
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,25.6
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,27.1
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,27.9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,28.8
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,23.8
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,27.7
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,37.8
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,46.9
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,43.2
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2007,20.5
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2008,20.1
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2009,23.2
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2010,22.1
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2011,25.4
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2012,25.5
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2013,27.3
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2014,27.8
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2015,28.8
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2016,23.6
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2017,27.4
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2018,37.6
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2019,46.5
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2020,42.8
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2007,27.6
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2008,40.8
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2018,24.3
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2019,40.3
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,34.4
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,33.3
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,34.1
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,33
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,39
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,39.8
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,37.9
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,40.2
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,38.7
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,38.6
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,40.1
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,51.8
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,54.4
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,57.4
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2007,34.4
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2008,33.3
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2009,34
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2010,32.6
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2011,38.8
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2012,39.8
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2013,37.7
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2014,39.7
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2015,38.3
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2016,38.2
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2017,40
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2018,51.1
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2019,54.2
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2020,57.2
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2007,3.6
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2010,7.2
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,16.1
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2018,12.7
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,9.8
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,7.6
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,5.3
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,12.7
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,8.3
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,10.1
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,9.3
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,10.4
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,14.9
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,10.5
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,7.7
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,13.3
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,12.5
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,11.2
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2007,9.4
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2008,7.6
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2009,5
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2010,11.5
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2011,8.3
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2012,9.9
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2013,9.4
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2014,10.5
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2015,15.1
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2016,10.2
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2017,7.9
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2018,13.3
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2019,12.5
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2020,11.1
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2007,12.8
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2008,12.1
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2009,11.1
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2010,13.6
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2011,21.8
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,17.8
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,17.7
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,16.1
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2015,28.6
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2016,7.6
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,33.1
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2018,26.8
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2019,40.9
arm,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,31.8
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,44.2
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,33.7
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,33.5
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,49.5
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,44.4
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,35.9
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,47.8
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,45
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,44.3
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,43.5
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,40.4
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,50
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,49.2
arm,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,45.4
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2007,42.6
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2008,33.4
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2009,32.6
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2010,45.6
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2011,43.8
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2012,35.4
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2013,47
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2014,44.5
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2015,44
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2016,42.6
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2017,40.2
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2018,49.3
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2019,49.1
arm,sex_m,age_ythbands_y15_29,dsb_status_total,2020,45
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2007,13.5
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2009,11.8
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2010,21.6
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2011,21
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,12
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2018,38.3
arm,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,32.1
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2007,49.3
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2008,39.9
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,37.8
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2010,54.4
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,50.3
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,37.4
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,50
arm,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,46.9
