ref_area,sex,classif1,time,pop_5wap_sex_age_nb
bra,sex_f,age_ythadult_y15_24,2014,16980.131
bra,sex_f,age_ythadult_y15_24,2015,16980.444
bra,sex_f,age_ythadult_y15_24,2016,16935.106
bra,sex_f,age_ythadult_y15_24,2017,16799.684
bra,sex_f,age_ythadult_y15_24,2018,16615.267
bra,sex_f,age_ythadult_y15_24,2019,16430.684
bra,sex_f,age_ythadult_y15_24,2020,16195.795
bra,sex_f,age_ythadult_y15_24,2021,15949.793
bra,sex_f,age_ythadult_yge15,2012,77982.955
bra,sex_f,age_ythadult_yge15,2013,79228.735
bra,sex_f,age_ythadult_yge15,2014,80254.805
bra,sex_f,age_ythadult_yge15,2015,81433.963
bra,sex_f,age_ythadult_yge15,2016,82560.834
bra,sex_f,age_ythadult_yge15,2017,83579.503
bra,sex_f,age_ythadult_yge15,2018,84518.468
bra,sex_f,age_ythadult_yge15,2019,85449.85
bra,sex_f,age_ythadult_yge15,2020,86331.712
bra,sex_f,age_ythadult_yge15,2021,87201.422
bra,sex_f,age_ythadult_yge25,2012,60832.867
bra,sex_f,age_ythadult_yge25,2013,62066.359
bra,sex_f,age_ythadult_yge25,2014,63274.674
bra,sex_f,age_ythadult_yge25,2015,64453.52
bra,sex_f,age_ythadult_yge25,2016,65625.728
bra,sex_f,age_ythadult_yge25,2017,66779.819
bra,sex_f,age_ythadult_yge25,2018,67903.201
bra,sex_f,age_ythadult_yge25,2019,69019.166
bra,sex_f,age_ythadult_yge25,2020,70135.917
bra,sex_f,age_ythadult_yge25,2021,71251.63
bra,sex_m,age_ythadult_y15_24,2012,17365.842
bra,sex_m,age_ythadult_y15_24,2013,17329.768
bra,sex_m,age_ythadult_y15_24,2014,17242.122
bra,sex_m,age_ythadult_y15_24,2015,17285.707
bra,sex_m,age_ythadult_y15_24,2016,17257.465
bra,sex_m,age_ythadult_y15_24,2017,17169.578
bra,sex_m,age_ythadult_y15_24,2018,17053.585
bra,sex_m,age_ythadult_y15_24,2019,16867.792
bra,sex_m,age_ythadult_y15_24,2020,16663.9
bra,sex_m,age_ythadult_y15_24,2021,16436.486
bra,sex_m,age_ythadult_yge15,2012,72988.636
bra,sex_m,age_ythadult_yge15,2013,74056.042
bra,sex_m,age_ythadult_yge15,2014,75049.818
bra,sex_m,age_ythadult_yge15,2015,76147.358
bra,sex_m,age_ythadult_yge15,2016,77167.089
bra,sex_m,age_ythadult_yge15,2017,78112.184
bra,sex_m,age_ythadult_yge15,2018,79004.867
bra,sex_m,age_ythadult_yge15,2019,79826.226
bra,sex_m,age_ythadult_yge15,2020,80636.512
bra,sex_m,age_ythadult_yge15,2021,81428.835
bra,sex_m,age_ythadult_yge25,2012,55622.794
bra,sex_m,age_ythadult_yge25,2013,56726.274
bra,sex_m,age_ythadult_yge25,2014,57807.696
bra,sex_m,age_ythadult_yge25,2015,58861.651
bra,sex_m,age_ythadult_yge25,2016,59909.624
bra,sex_m,age_ythadult_yge25,2017,60942.606
bra,sex_m,age_ythadult_yge25,2018,61951.282
bra,sex_m,age_ythadult_yge25,2019,62958.434
bra,sex_m,age_ythadult_yge25,2020,63972.612
bra,sex_m,age_ythadult_yge25,2021,64992.349
bra,sex_t,age_ythadult_y15_24,2012,34515.929
bra,sex_t,age_ythadult_y15_24,2013,34492.144
bra,sex_t,age_ythadult_y15_24,2014,34222.252
bra,sex_t,age_ythadult_y15_24,2015,34266.151
bra,sex_t,age_ythadult_y15_24,2016,34192.571
bra,sex_t,age_ythadult_y15_24,2017,33969.262
bra,sex_t,age_ythadult_y15_24,2018,33668.853
bra,sex_t,age_ythadult_y15_24,2019,33298.475
bra,sex_t,age_ythadult_y15_24,2020,32859.695
bra,sex_t,age_ythadult_y15_24,2021,32386.279
bra,sex_t,age_ythadult_yge15,2012,150971.59
bra,sex_t,age_ythadult_yge15,2013,153284.777
bra,sex_t,age_ythadult_yge15,2014,155304.622
bra,sex_t,age_ythadult_yge15,2015,157581.321
bra,sex_t,age_ythadult_yge15,2016,159727.923
bra,sex_t,age_ythadult_yge15,2017,161691.687
bra,sex_t,age_ythadult_yge15,2018,163523.335
bra,sex_t,age_ythadult_yge15,2019,165276.075
bra,sex_t,age_ythadult_yge15,2020,166968.224
bra,sex_t,age_ythadult_yge15,2021,168630.257
bra,sex_t,age_ythadult_yge25,2012,116455.661
bra,sex_t,age_ythadult_yge25,2013,118792.633
bra,sex_t,age_ythadult_yge25,2014,121082.37
bra,sex_t,age_ythadult_yge25,2015,123315.17
bra,sex_t,age_ythadult_yge25,2016,125535.351
bra,sex_t,age_ythadult_yge25,2017,127722.425
bra,sex_t,age_ythadult_yge25,2018,129854.482
bra,sex_t,age_ythadult_yge25,2019,131977.6
bra,sex_t,age_ythadult_yge25,2020,134108.53
bra,sex_t,age_ythadult_yge25,2021,136243.979
brn,sex_f,age_ythadult_y15_24,2014,33.953
brn,sex_f,age_ythadult_yge15,2014,150.745
brn,sex_f,age_ythadult_yge25,2014,116.792
brn,sex_m,age_ythadult_y15_24,2014,40.319
brn,sex_m,age_ythadult_yge15,2014,159.769
brn,sex_m,age_ythadult_yge25,2014,119.45
brn,sex_t,age_ythadult_y15_24,2014,74.272
brn,sex_t,age_ythadult_yge15,2014,310.514
brn,sex_t,age_ythadult_yge25,2014,236.242
bwa,sex_f,age_ythadult_y15_24,2019,205.722
bwa,sex_f,age_ythadult_y15_24,2020,203.726
bwa,sex_f,age_ythadult_yge15,2019,856.347
bwa,sex_f,age_ythadult_yge15,2020,880.069
bwa,sex_f,age_ythadult_yge25,2019,650.625
bwa,sex_f,age_ythadult_yge25,2020,676.343
bwa,sex_m,age_ythadult_y15_24,2019,207.279
bwa,sex_m,age_ythadult_y15_24,2020,207.95
bwa,sex_m,age_ythadult_yge15,2019,739.055
bwa,sex_m,age_ythadult_yge15,2020,749.614
bwa,sex_m,age_ythadult_yge25,2019,531.776
bwa,sex_m,age_ythadult_yge25,2020,541.665
bwa,sex_t,age_ythadult_y15_24,2019,413.001
bwa,sex_t,age_ythadult_y15_24,2020,411.676
bwa,sex_t,age_ythadult_yge15,2019,1595.402
bwa,sex_t,age_ythadult_yge15,2020,1629.684
bwa,sex_t,age_ythadult_yge25,2019,1182.401
bwa,sex_t,age_ythadult_yge25,2020,1218.008
chl,sex_f,age_ythadult_y15_24,2010,1380.732
chl,sex_f,age_ythadult_y15_24,2011,1382.445
chl,sex_f,age_ythadult_y15_24,2012,1365.172
chl,sex_f,age_ythadult_y15_24,2013,1379.527
chl,sex_f,age_ythadult_y15_24,2014,1351.58
chl,sex_f,age_ythadult_y15_24,2015,1324.748
chl,sex_f,age_ythadult_y15_24,2016,1296.214
chl,sex_f,age_ythadult_y15_24,2017,1256.064
chl,sex_f,age_ythadult_y15_24,2018,1253.46
chl,sex_f,age_ythadult_y15_24,2019,1260.968
chl,sex_f,age_ythadult_y15_24,2020,1327.895
chl,sex_f,age_ythadult_y15_24,2021,1307.792
chl,sex_f,age_ythadult_yge15,2010,6759.062
chl,sex_f,age_ythadult_yge15,2011,6861.184
chl,sex_f,age_ythadult_yge15,2012,6964.735
chl,sex_f,age_ythadult_yge15,2013,7070.8
chl,sex_f,age_ythadult_yge15,2014,7179.669
chl,sex_f,age_ythadult_yge15,2015,7292.38
chl,sex_f,age_ythadult_yge15,2016,7414.845
chl,sex_f,age_ythadult_yge15,2017,7542.087
chl,sex_f,age_ythadult_yge15,2018,7670.051
chl,sex_f,age_ythadult_yge15,2019,7805.381
chl,sex_f,age_ythadult_yge15,2020,8017.144
chl,sex_f,age_ythadult_yge15,2021,8127.869
chl,sex_f,age_ythadult_yge25,2010,5378.33
chl,sex_f,age_ythadult_yge25,2011,5478.739
chl,sex_f,age_ythadult_yge25,2012,5599.563
chl,sex_f,age_ythadult_yge25,2013,5691.273
chl,sex_f,age_ythadult_yge25,2014,5828.089
chl,sex_f,age_ythadult_yge25,2015,5967.632
chl,sex_f,age_ythadult_yge25,2016,6118.631
chl,sex_f,age_ythadult_yge25,2017,6286.023
chl,sex_f,age_ythadult_yge25,2018,6416.591
chl,sex_f,age_ythadult_yge25,2019,6544.413
chl,sex_f,age_ythadult_yge25,2020,6689.249
chl,sex_f,age_ythadult_yge25,2021,6820.078
chl,sex_m,age_ythadult_y15_24,2010,1538.703
chl,sex_m,age_ythadult_y15_24,2011,1517.042
chl,sex_m,age_ythadult_y15_24,2012,1523.161
chl,sex_m,age_ythadult_y15_24,2013,1499.615
chl,sex_m,age_ythadult_y15_24,2014,1528.31
chl,sex_m,age_ythadult_y15_24,2015,1533.045
chl,sex_m,age_ythadult_y15_24,2016,1497.672
chl,sex_m,age_ythadult_y15_24,2017,1450.197
chl,sex_m,age_ythadult_y15_24,2018,1478.014
chl,sex_m,age_ythadult_y15_24,2019,1432.84
chl,sex_m,age_ythadult_y15_24,2020,1371.951
chl,sex_m,age_ythadult_y15_24,2021,1350.705
chl,sex_m,age_ythadult_yge15,2010,6517.471
chl,sex_m,age_ythadult_yge15,2011,6618.629
chl,sex_m,age_ythadult_yge15,2012,6722.093
chl,sex_m,age_ythadult_yge15,2013,6828.801
chl,sex_m,age_ythadult_yge15,2014,6939.044
chl,sex_m,age_ythadult_yge15,2015,7053.945
chl,sex_m,age_ythadult_yge15,2016,7179.387
chl,sex_m,age_ythadult_yge15,2017,7310.612
chl,sex_m,age_ythadult_yge15,2018,7443.906
chl,sex_m,age_ythadult_yge15,2019,7586.179
chl,sex_m,age_ythadult_yge15,2020,7688.802
chl,sex_m,age_ythadult_yge15,2021,7797.867
chl,sex_m,age_ythadult_yge25,2010,4978.768
chl,sex_m,age_ythadult_yge25,2011,5101.586
chl,sex_m,age_ythadult_yge25,2012,5198.932
chl,sex_m,age_ythadult_yge25,2013,5329.186
chl,sex_m,age_ythadult_yge25,2014,5410.735
chl,sex_m,age_ythadult_yge25,2015,5520.9
chl,sex_m,age_ythadult_yge25,2016,5681.716
chl,sex_m,age_ythadult_yge25,2017,5860.415
chl,sex_m,age_ythadult_yge25,2018,5965.893
chl,sex_m,age_ythadult_yge25,2019,6153.34
chl,sex_m,age_ythadult_yge25,2020,6316.851
chl,sex_m,age_ythadult_yge25,2021,6447.162
chl,sex_t,age_ythadult_y15_24,2010,2919.435
chl,sex_t,age_ythadult_y15_24,2011,2899.488
chl,sex_t,age_ythadult_y15_24,2012,2888.333
chl,sex_t,age_ythadult_y15_24,2013,2879.142
chl,sex_t,age_ythadult_y15_24,2014,2879.89
chl,sex_t,age_ythadult_y15_24,2015,2857.793
chl,sex_t,age_ythadult_y15_24,2016,2793.885
chl,sex_t,age_ythadult_y15_24,2017,2706.261
chl,sex_t,age_ythadult_y15_24,2018,2731.474
chl,sex_t,age_ythadult_y15_24,2019,2693.808
chl,sex_t,age_ythadult_y15_24,2020,2699.845
chl,sex_t,age_ythadult_y15_24,2021,2658.497
chl,sex_t,age_ythadult_yge15,2010,13276.533
chl,sex_t,age_ythadult_yge15,2011,13479.813
chl,sex_t,age_ythadult_yge15,2012,13686.828
chl,sex_t,age_ythadult_yge15,2013,13899.601
chl,sex_t,age_ythadult_yge15,2014,14118.714
chl,sex_t,age_ythadult_yge15,2015,14346.324
chl,sex_t,age_ythadult_yge15,2016,14594.232
chl,sex_t,age_ythadult_yge15,2017,14852.699
chl,sex_t,age_ythadult_yge15,2018,15113.957
chl,sex_t,age_ythadult_yge15,2019,15391.56
chl,sex_t,age_ythadult_yge15,2020,15705.946
chl,sex_t,age_ythadult_yge15,2021,15925.736
chl,sex_t,age_ythadult_yge25,2010,10357.098
chl,sex_t,age_ythadult_yge25,2011,10580.326
chl,sex_t,age_ythadult_yge25,2012,10798.495
chl,sex_t,age_ythadult_yge25,2013,11020.459
chl,sex_t,age_ythadult_yge25,2014,11238.824
chl,sex_t,age_ythadult_yge25,2015,11488.532
chl,sex_t,age_ythadult_yge25,2016,11800.347
chl,sex_t,age_ythadult_yge25,2017,12146.438
chl,sex_t,age_ythadult_yge25,2018,12382.483
chl,sex_t,age_ythadult_yge25,2019,12697.753
chl,sex_t,age_ythadult_yge25,2020,13006.1
chl,sex_t,age_ythadult_yge25,2021,13267.24
civ,sex_f,age_ythadult_y15_24,2016,2289.825
civ,sex_f,age_ythadult_y15_24,2019,2277.301
civ,sex_f,age_ythadult_yge15,2016,7151.37
civ,sex_f,age_ythadult_yge15,2019,7111.28
civ,sex_f,age_ythadult_yge25,2016,4861.545
civ,sex_f,age_ythadult_yge25,2019,4833.979
civ,sex_m,age_ythadult_y15_24,2016,1943.623
civ,sex_m,age_ythadult_y15_24,2019,2164.091
civ,sex_m,age_ythadult_yge15,2016,7302.654
civ,sex_m,age_ythadult_yge15,2019,7369.763
civ,sex_m,age_ythadult_yge25,2016,5359.031
civ,sex_m,age_ythadult_yge25,2019,5205.672
civ,sex_t,age_ythadult_y15_24,2016,4233.448
civ,sex_t,age_ythadult_y15_24,2019,4441.392
civ,sex_t,age_ythadult_yge15,2016,14454.024
civ,sex_t,age_ythadult_yge15,2019,14481.042
civ,sex_t,age_ythadult_yge25,2016,10220.576
civ,sex_t,age_ythadult_yge25,2019,10039.65
cok,sex_f,age_ythadult_y15_24,2019,1.154
cok,sex_f,age_ythadult_yge15,2019,5.869
cok,sex_f,age_ythadult_yge25,2019,4.714
cok,sex_m,age_ythadult_y15_24,2019,1.23
cok,sex_m,age_ythadult_yge15,2019,5.576
cok,sex_m,age_ythadult_yge25,2019,4.347
cok,sex_t,age_ythadult_y15_24,2019,2.384
cok,sex_t,age_ythadult_yge15,2019,11.445
cok,sex_t,age_ythadult_yge25,2019,9.061
cri,sex_f,age_ythadult_y15_24,2011,399.515
cri,sex_f,age_ythadult_y15_24,2012,391.749
cri,sex_f,age_ythadult_y15_24,2013,395.227
cri,sex_f,age_ythadult_y15_24,2014,389.025
cri,sex_f,age_ythadult_y15_24,2015,395.458
cri,sex_f,age_ythadult_y15_24,2016,388.639
cri,sex_f,age_ythadult_y15_24,2017,397.622
cri,sex_f,age_ythadult_y15_24,2018,378.365
cri,sex_f,age_ythadult_y15_24,2019,365.582
cri,sex_f,age_ythadult_y15_24,2020,359.667
cri,sex_f,age_ythadult_y15_24,2021,356.252
cri,sex_f,age_ythadult_yge15,2011,1719.207
cri,sex_f,age_ythadult_yge15,2012,1752.838
cri,sex_f,age_ythadult_yge15,2013,1784.908
cri,sex_f,age_ythadult_yge15,2014,1816.989
cri,sex_f,age_ythadult_yge15,2015,1848.866
cri,sex_f,age_ythadult_yge15,2016,1880.511
cri,sex_f,age_ythadult_yge15,2017,1909.77
cri,sex_f,age_ythadult_yge15,2018,1937.2
cri,sex_f,age_ythadult_yge15,2019,1964.846
cri,sex_f,age_ythadult_yge15,2020,1991.927
cri,sex_f,age_ythadult_yge15,2021,2018.747
cri,sex_f,age_ythadult_yge25,2011,1319.692
cri,sex_f,age_ythadult_yge25,2012,1361.089
cri,sex_f,age_ythadult_yge25,2013,1389.681
cri,sex_f,age_ythadult_yge25,2014,1427.964
cri,sex_f,age_ythadult_yge25,2015,1453.408
cri,sex_f,age_ythadult_yge25,2016,1491.873
cri,sex_f,age_ythadult_yge25,2017,1512.148
cri,sex_f,age_ythadult_yge25,2018,1558.835
cri,sex_f,age_ythadult_yge25,2019,1599.264
cri,sex_f,age_ythadult_yge25,2020,1632.26
cri,sex_f,age_ythadult_yge25,2021,1662.495
cri,sex_m,age_ythadult_y15_24,2011,440.045
cri,sex_m,age_ythadult_y15_24,2012,428.128
cri,sex_m,age_ythadult_y15_24,2013,452.138
cri,sex_m,age_ythadult_y15_24,2014,450.397
cri,sex_m,age_ythadult_y15_24,2015,450.651
cri,sex_m,age_ythadult_y15_24,2016,464.737
cri,sex_m,age_ythadult_y15_24,2017,437.795
cri,sex_m,age_ythadult_y15_24,2018,427.422
cri,sex_m,age_ythadult_y15_24,2019,421.806
cri,sex_m,age_ythadult_y15_24,2020,411.475
cri,sex_m,age_ythadult_y15_24,2021,436.261
cri,sex_m,age_ythadult_yge15,2011,1739.885
cri,sex_m,age_ythadult_yge15,2012,1773.336
cri,sex_m,age_ythadult_yge15,2013,1804.791
cri,sex_m,age_ythadult_yge15,2014,1835.973
cri,sex_m,age_ythadult_yge15,2015,1867.575
cri,sex_m,age_ythadult_yge15,2016,1897.909
cri,sex_m,age_ythadult_yge15,2017,1926.2
cri,sex_m,age_ythadult_yge15,2018,1952.562
cri,sex_m,age_ythadult_yge15,2019,1978.803
cri,sex_m,age_ythadult_yge15,2020,2004.544
cri,sex_m,age_ythadult_yge15,2021,2030.355
cri,sex_m,age_ythadult_yge25,2011,1299.841
cri,sex_m,age_ythadult_yge25,2012,1345.208
cri,sex_m,age_ythadult_yge25,2013,1352.653
cri,sex_m,age_ythadult_yge25,2014,1385.576
cri,sex_m,age_ythadult_yge25,2015,1416.924
cri,sex_m,age_ythadult_yge25,2016,1433.172
cri,sex_m,age_ythadult_yge25,2017,1488.405
cri,sex_m,age_ythadult_yge25,2018,1525.14
cri,sex_m,age_ythadult_yge25,2019,1556.998
cri,sex_m,age_ythadult_yge25,2020,1593.069
cri,sex_m,age_ythadult_yge25,2021,1594.095
cri,sex_t,age_ythadult_y15_24,2011,839.559
cri,sex_t,age_ythadult_y15_24,2012,819.877
cri,sex_t,age_ythadult_y15_24,2013,847.365
cri,sex_t,age_ythadult_y15_24,2014,839.422
cri,sex_t,age_ythadult_y15_24,2015,846.109
cri,sex_t,age_ythadult_y15_24,2016,853.375
cri,sex_t,age_ythadult_y15_24,2017,835.417
cri,sex_t,age_ythadult_y15_24,2018,805.787
cri,sex_t,age_ythadult_y15_24,2019,787.388
cri,sex_t,age_ythadult_y15_24,2020,771.142
cri,sex_t,age_ythadult_y15_24,2021,792.513
cri,sex_t,age_ythadult_yge15,2011,3459.092
cri,sex_t,age_ythadult_yge15,2012,3526.173
cri,sex_t,age_ythadult_yge15,2013,3589.699
cri,sex_t,age_ythadult_yge15,2014,3652.961
cri,sex_t,age_ythadult_yge15,2015,3716.441
cri,sex_t,age_ythadult_yge15,2016,3778.42
cri,sex_t,age_ythadult_yge15,2017,3835.97
cri,sex_t,age_ythadult_yge15,2018,3889.762
cri,sex_t,age_ythadult_yge15,2019,3943.65
cri,sex_t,age_ythadult_yge15,2020,3996.471
cri,sex_t,age_ythadult_yge15,2021,4049.102
cri,sex_t,age_ythadult_yge25,2011,2619.533
cri,sex_t,age_ythadult_yge25,2012,2706.296
cri,sex_t,age_ythadult_yge25,2013,2742.334
cri,sex_t,age_ythadult_yge25,2014,2813.539
cri,sex_t,age_ythadult_yge25,2015,2870.332
cri,sex_t,age_ythadult_yge25,2016,2925.045
cri,sex_t,age_ythadult_yge25,2017,3000.553
cri,sex_t,age_ythadult_yge25,2018,3083.974
cri,sex_t,age_ythadult_yge25,2019,3156.262
cri,sex_t,age_ythadult_yge25,2020,3225.329
cri,sex_t,age_ythadult_yge25,2021,3256.589
dom,sex_f,age_ythadult_y15_24,2015,920.569
dom,sex_f,age_ythadult_y15_24,2016,954.658
dom,sex_f,age_ythadult_y15_24,2017,937.446
dom,sex_f,age_ythadult_y15_24,2018,927.426
dom,sex_f,age_ythadult_y15_24,2019,938.702
dom,sex_f,age_ythadult_y15_24,2020,927.284
dom,sex_f,age_ythadult_y15_24,2021,905.757
dom,sex_f,age_ythadult_yge15,2015,3690.439
dom,sex_f,age_ythadult_yge15,2016,3796.475
dom,sex_f,age_ythadult_yge15,2017,3847.299
dom,sex_f,age_ythadult_yge15,2018,3901.408
dom,sex_f,age_ythadult_yge15,2019,3960.069
dom,sex_f,age_ythadult_yge15,2020,4036.96
dom,sex_f,age_ythadult_yge15,2021,4069.094
dom,sex_f,age_ythadult_yge25,2015,2769.87
dom,sex_f,age_ythadult_yge25,2016,2841.818
dom,sex_f,age_ythadult_yge25,2017,2909.852
dom,sex_f,age_ythadult_yge25,2018,2973.982
dom,sex_f,age_ythadult_yge25,2019,3021.367
dom,sex_f,age_ythadult_yge25,2020,3109.677
dom,sex_f,age_ythadult_yge25,2021,3163.337
dom,sex_m,age_ythadult_y15_24,2015,944.313
dom,sex_m,age_ythadult_y15_24,2016,965.926
dom,sex_m,age_ythadult_y15_24,2017,958.536
dom,sex_m,age_ythadult_y15_24,2018,935.874
dom,sex_m,age_ythadult_y15_24,2019,908.209
dom,sex_m,age_ythadult_y15_24,2020,903.361
dom,sex_m,age_ythadult_y15_24,2021,908.802
dom,sex_m,age_ythadult_yge15,2015,3490.249
dom,sex_m,age_ythadult_yge15,2016,3564.894
dom,sex_m,age_ythadult_yge15,2017,3615.067
dom,sex_m,age_ythadult_yge15,2018,3659.822
dom,sex_m,age_ythadult_yge15,2019,3678.972
dom,sex_m,age_ythadult_yge15,2020,3711.244
dom,sex_m,age_ythadult_yge15,2021,3745.583
dom,sex_m,age_ythadult_yge25,2015,2545.936
dom,sex_m,age_ythadult_yge25,2016,2598.969
dom,sex_m,age_ythadult_yge25,2017,2656.531
dom,sex_m,age_ythadult_yge25,2018,2723.948
dom,sex_m,age_ythadult_yge25,2019,2770.763
dom,sex_m,age_ythadult_yge25,2020,2807.883
dom,sex_m,age_ythadult_yge25,2021,2836.781
dom,sex_t,age_ythadult_y15_24,2015,1864.882
dom,sex_t,age_ythadult_y15_24,2016,1920.583
dom,sex_t,age_ythadult_y15_24,2017,1895.982
dom,sex_t,age_ythadult_y15_24,2018,1863.3
dom,sex_t,age_ythadult_y15_24,2019,1846.91
dom,sex_t,age_ythadult_y15_24,2020,1830.645
dom,sex_t,age_ythadult_y15_24,2021,1814.559
dom,sex_t,age_ythadult_yge15,2015,7180.688
dom,sex_t,age_ythadult_yge15,2016,7361.37
dom,sex_t,age_ythadult_yge15,2017,7462.365
dom,sex_t,age_ythadult_yge15,2018,7561.23
dom,sex_t,age_ythadult_yge15,2019,7639.041
dom,sex_t,age_ythadult_yge15,2020,7748.205
dom,sex_t,age_ythadult_yge15,2021,7814.677
dom,sex_t,age_ythadult_yge25,2015,5315.806
dom,sex_t,age_ythadult_yge25,2016,5440.787
dom,sex_t,age_ythadult_yge25,2017,5566.383
dom,sex_t,age_ythadult_yge25,2018,5697.93
dom,sex_t,age_ythadult_yge25,2019,5792.13
dom,sex_t,age_ythadult_yge25,2020,5917.56
dom,sex_t,age_ythadult_yge25,2021,6000.118
egy,sex_f,age_ythadult_y15_24,2016,10028.643
egy,sex_f,age_ythadult_y15_24,2017,10496.063
egy,sex_f,age_ythadult_y15_24,2018,9968.469
egy,sex_f,age_ythadult_y15_24,2019,10726.652
egy,sex_f,age_ythadult_y15_24,2020,10979.282
egy,sex_f,age_ythadult_yge15,2016,30533.623
egy,sex_f,age_ythadult_yge15,2017,31928.887
egy,sex_f,age_ythadult_yge15,2018,32895.878
egy,sex_f,age_ythadult_yge15,2019,32628.555
egy,sex_f,age_ythadult_yge15,2020,33392.59
egy,sex_f,age_ythadult_yge25,2016,20504.98
egy,sex_f,age_ythadult_yge25,2017,21432.825
egy,sex_f,age_ythadult_yge25,2018,22927.409
egy,sex_f,age_ythadult_yge25,2019,21901.903
egy,sex_f,age_ythadult_yge25,2020,22413.309
egy,sex_m,age_ythadult_y15_24,2016,10482.728
egy,sex_m,age_ythadult_y15_24,2017,11606.689
egy,sex_m,age_ythadult_y15_24,2018,11153.989
egy,sex_m,age_ythadult_y15_24,2019,11530.823
egy,sex_m,age_ythadult_y15_24,2020,11654.455
egy,sex_m,age_ythadult_yge15,2016,31515.233
egy,sex_m,age_ythadult_yge15,2017,33642.284
egy,sex_m,age_ythadult_yge15,2018,33771.088
egy,sex_m,age_ythadult_yge15,2019,34549.818
egy,sex_m,age_ythadult_yge15,2020,35121.616
egy,sex_m,age_ythadult_yge25,2016,21032.505
egy,sex_m,age_ythadult_yge25,2017,22035.595
egy,sex_m,age_ythadult_yge25,2018,22617.1
egy,sex_m,age_ythadult_yge25,2019,23018.995
egy,sex_m,age_ythadult_yge25,2020,23467.161
egy,sex_t,age_ythadult_y15_24,2016,20511.37
egy,sex_t,age_ythadult_y15_24,2017,22102.752
egy,sex_t,age_ythadult_y15_24,2018,21122.458
egy,sex_t,age_ythadult_y15_24,2019,22257.475
egy,sex_t,age_ythadult_y15_24,2020,22633.737
egy,sex_t,age_ythadult_yge15,2016,62048.855
egy,sex_t,age_ythadult_yge15,2017,65571.171
egy,sex_t,age_ythadult_yge15,2018,66666.966
egy,sex_t,age_ythadult_yge15,2019,67178.373
egy,sex_t,age_ythadult_yge15,2020,68514.206
egy,sex_t,age_ythadult_yge25,2016,41537.485
egy,sex_t,age_ythadult_yge25,2017,43468.42
egy,sex_t,age_ythadult_yge25,2018,45544.508
egy,sex_t,age_ythadult_yge25,2019,44920.897
egy,sex_t,age_ythadult_yge25,2020,45880.469
