ref_area,sex,classif1,time,pop_5wap_sex_age_nb
aut,sex_f,age_ythadult_y15_24,2015,484.927
aut,sex_f,age_ythadult_y15_24,2016,482.642
aut,sex_f,age_ythadult_y15_24,2017,473.962
aut,sex_f,age_ythadult_y15_24,2018,465.737
aut,sex_f,age_ythadult_y15_24,2019,457.635
aut,sex_f,age_ythadult_y15_24,2020,451.911
aut,sex_f,age_ythadult_yge15,1995,3383.688
aut,sex_f,age_ythadult_yge15,1996,3396.36
aut,sex_f,age_ythadult_yge15,1997,3407.393
aut,sex_f,age_ythadult_yge15,1998,3412.635
aut,sex_f,age_ythadult_yge15,1999,3424.104
aut,sex_f,age_ythadult_yge15,2000,3440.795
aut,sex_f,age_ythadult_yge15,2001,3452.024
aut,sex_f,age_ythadult_yge15,2002,3429.26
aut,sex_f,age_ythadult_yge15,2003,3465.477
aut,sex_f,age_ythadult_yge15,2004,3485.18
aut,sex_f,age_ythadult_yge15,2005,3522.52
aut,sex_f,age_ythadult_yge15,2006,3547.546
aut,sex_f,age_ythadult_yge15,2007,3567.605
aut,sex_f,age_ythadult_yge15,2008,3587.172
aut,sex_f,age_ythadult_yge15,2009,3603.886
aut,sex_f,age_ythadult_yge15,2010,3618.125
aut,sex_f,age_ythadult_yge15,2011,3633.868
aut,sex_f,age_ythadult_yge15,2012,3653.031
aut,sex_f,age_ythadult_yge15,2013,3675.107
aut,sex_f,age_ythadult_yge15,2014,3702.33
aut,sex_f,age_ythadult_yge15,2015,3727.829
aut,sex_f,age_ythadult_yge15,2016,3760.374
aut,sex_f,age_ythadult_yge15,2017,3777.99
aut,sex_f,age_ythadult_yge15,2018,3795.43
aut,sex_f,age_ythadult_yge15,2019,3811.849
aut,sex_f,age_ythadult_yge15,2020,3829.811
aut,sex_f,age_ythadult_yge25,1995,2889.777
aut,sex_f,age_ythadult_yge25,1996,2914.823
aut,sex_f,age_ythadult_yge25,1997,2937.359
aut,sex_f,age_ythadult_yge25,1998,2947.487
aut,sex_f,age_ythadult_yge25,1999,2961.862
aut,sex_f,age_ythadult_yge25,2000,2982.902
aut,sex_f,age_ythadult_yge25,2001,2995.536
aut,sex_f,age_ythadult_yge25,2002,2970.812
aut,sex_f,age_ythadult_yge25,2003,2995.632
aut,sex_f,age_ythadult_yge25,2004,3001.258
aut,sex_f,age_ythadult_yge25,2005,3029.372
aut,sex_f,age_ythadult_yge25,2006,3052.372
aut,sex_f,age_ythadult_yge25,2007,3072.244
aut,sex_f,age_ythadult_yge25,2008,3091.144
aut,sex_f,age_ythadult_yge25,2009,3107.293
aut,sex_f,age_ythadult_yge25,2010,3123.232
aut,sex_f,age_ythadult_yge25,2011,3140.646
aut,sex_f,age_ythadult_yge25,2012,3160.81
aut,sex_f,age_ythadult_yge25,2013,3184.234
aut,sex_f,age_ythadult_yge25,2014,3213.857
aut,sex_f,age_ythadult_yge25,2015,3242.902
aut,sex_f,age_ythadult_yge25,2016,3277.732
aut,sex_f,age_ythadult_yge25,2017,3304.028
aut,sex_f,age_ythadult_yge25,2018,3329.694
aut,sex_f,age_ythadult_yge25,2019,3354.214
aut,sex_f,age_ythadult_yge25,2020,3377.9
aut,sex_m,age_ythadult_y15_24,1995,494.203
aut,sex_m,age_ythadult_y15_24,1996,476.87
aut,sex_m,age_ythadult_y15_24,1997,464.104
aut,sex_m,age_ythadult_y15_24,1998,455.93
aut,sex_m,age_ythadult_y15_24,1999,453.388
aut,sex_m,age_ythadult_y15_24,2000,450.228
aut,sex_m,age_ythadult_y15_24,2001,449.783
aut,sex_m,age_ythadult_y15_24,2002,452.515
aut,sex_m,age_ythadult_y15_24,2003,467.036
aut,sex_m,age_ythadult_y15_24,2004,472.641
aut,sex_m,age_ythadult_y15_24,2005,487.158
aut,sex_m,age_ythadult_y15_24,2006,487.344
aut,sex_m,age_ythadult_y15_24,2007,489.685
aut,sex_m,age_ythadult_y15_24,2008,492.535
aut,sex_m,age_ythadult_y15_24,2009,490.568
aut,sex_m,age_ythadult_y15_24,2010,489.403
aut,sex_m,age_ythadult_y15_24,2011,486.315
aut,sex_m,age_ythadult_y15_24,2012,489.564
aut,sex_m,age_ythadult_y15_24,2013,490.36
aut,sex_m,age_ythadult_y15_24,2014,487.641
aut,sex_m,age_ythadult_y15_24,2015,488.815
aut,sex_m,age_ythadult_y15_24,2016,500.02
aut,sex_m,age_ythadult_y15_24,2017,482.111
aut,sex_m,age_ythadult_y15_24,2018,470.766
aut,sex_m,age_ythadult_y15_24,2019,458.25
aut,sex_m,age_ythadult_y15_24,2020,452.184
aut,sex_m,age_ythadult_yge15,1995,3080.295
aut,sex_m,age_ythadult_yge15,1996,3095.265
aut,sex_m,age_ythadult_yge15,1997,3103.607
aut,sex_m,age_ythadult_yge15,1998,3109.802
aut,sex_m,age_ythadult_yge15,1999,3118.153
aut,sex_m,age_ythadult_yge15,2000,3141.419
aut,sex_m,age_ythadult_yge15,2001,3160.238
aut,sex_m,age_ythadult_yge15,2002,3111.09
aut,sex_m,age_ythadult_yge15,2003,3183.996
aut,sex_m,age_ythadult_yge15,2004,3203.075
aut,sex_m,age_ythadult_yge15,2005,3258.556
aut,sex_m,age_ythadult_yge15,2006,3286.44
aut,sex_m,age_ythadult_yge15,2007,3312.889
aut,sex_m,age_ythadult_yge15,2008,3336.287
aut,sex_m,age_ythadult_yge15,2009,3353.036
aut,sex_m,age_ythadult_yge15,2010,3369.235
aut,sex_m,age_ythadult_yge15,2011,3385.943
aut,sex_m,age_ythadult_yge15,2012,3412.739
aut,sex_m,age_ythadult_yge15,2013,3442.462
aut,sex_m,age_ythadult_yge15,2014,3477.212
aut,sex_m,age_ythadult_yge15,2015,3518.36
aut,sex_m,age_ythadult_yge15,2016,3575.789
aut,sex_m,age_ythadult_yge15,2017,3586.285
aut,sex_m,age_ythadult_yge15,2018,3601.209
aut,sex_m,age_ythadult_yge15,2019,3618.322
aut,sex_m,age_ythadult_yge15,2020,3641.365
aut,sex_m,age_ythadult_yge25,1995,2586.092
aut,sex_m,age_ythadult_yge25,1996,2618.395
aut,sex_m,age_ythadult_yge25,1997,2639.503
aut,sex_m,age_ythadult_yge25,1998,2653.872
aut,sex_m,age_ythadult_yge25,1999,2664.764
aut,sex_m,age_ythadult_yge25,2000,2691.191
aut,sex_m,age_ythadult_yge25,2001,2710.455
aut,sex_m,age_ythadult_yge25,2002,2658.575
aut,sex_m,age_ythadult_yge25,2003,2716.96
aut,sex_m,age_ythadult_yge25,2004,2730.434
aut,sex_m,age_ythadult_yge25,2005,2771.398
aut,sex_m,age_ythadult_yge25,2006,2799.096
aut,sex_m,age_ythadult_yge25,2007,2823.204
aut,sex_m,age_ythadult_yge25,2008,2843.752
aut,sex_m,age_ythadult_yge25,2009,2862.468
aut,sex_m,age_ythadult_yge25,2010,2879.832
aut,sex_m,age_ythadult_yge25,2011,2899.628
aut,sex_m,age_ythadult_yge25,2012,2923.175
aut,sex_m,age_ythadult_yge25,2013,2952.102
aut,sex_m,age_ythadult_yge25,2014,2989.57
aut,sex_m,age_ythadult_yge25,2015,3029.544
aut,sex_m,age_ythadult_yge25,2016,3075.769
aut,sex_m,age_ythadult_yge25,2017,3104.174
aut,sex_m,age_ythadult_yge25,2018,3130.442
aut,sex_m,age_ythadult_yge25,2019,3160.072
aut,sex_m,age_ythadult_yge25,2020,3189.181
aut,sex_t,age_ythadult_y15_24,1995,988.114
aut,sex_t,age_ythadult_y15_24,1996,958.407
aut,sex_t,age_ythadult_y15_24,1997,934.138
aut,sex_t,age_ythadult_y15_24,1998,921.078
aut,sex_t,age_ythadult_y15_24,1999,915.63
aut,sex_t,age_ythadult_y15_24,2000,908.121
aut,sex_t,age_ythadult_y15_24,2001,906.271
aut,sex_t,age_ythadult_y15_24,2002,910.963
aut,sex_t,age_ythadult_y15_24,2003,936.882
aut,sex_t,age_ythadult_y15_24,2004,956.564
aut,sex_t,age_ythadult_y15_24,2005,980.307
aut,sex_t,age_ythadult_y15_24,2006,982.518
aut,sex_t,age_ythadult_y15_24,2007,985.046
aut,sex_t,age_ythadult_y15_24,2008,988.562
aut,sex_t,age_ythadult_y15_24,2009,987.161
aut,sex_t,age_ythadult_y15_24,2010,984.296
aut,sex_t,age_ythadult_y15_24,2011,979.537
aut,sex_t,age_ythadult_y15_24,2012,981.784
aut,sex_t,age_ythadult_y15_24,2013,981.233
aut,sex_t,age_ythadult_y15_24,2014,976.114
aut,sex_t,age_ythadult_y15_24,2015,973.742
aut,sex_t,age_ythadult_y15_24,2016,982.662
aut,sex_t,age_ythadult_y15_24,2017,956.073
aut,sex_t,age_ythadult_y15_24,2018,936.503
aut,sex_t,age_ythadult_y15_24,2019,915.885
aut,sex_t,age_ythadult_y15_24,2020,904.094
aut,sex_t,age_ythadult_yge15,1995,6463.983
aut,sex_t,age_ythadult_yge15,1996,6491.625
aut,sex_t,age_ythadult_yge15,1997,6511
aut,sex_t,age_ythadult_yge15,1998,6522.437
aut,sex_t,age_ythadult_yge15,1999,6542.257
aut,sex_t,age_ythadult_yge15,2000,6582.214
aut,sex_t,age_ythadult_yge15,2001,6612.262
aut,sex_t,age_ythadult_yge15,2002,6540.35
aut,sex_t,age_ythadult_yge15,2003,6649.473
aut,sex_t,age_ythadult_yge15,2004,6688.255
aut,sex_t,age_ythadult_yge15,2005,6781.077
aut,sex_t,age_ythadult_yge15,2006,6833.987
aut,sex_t,age_ythadult_yge15,2007,6880.494
aut,sex_t,age_ythadult_yge15,2008,6923.459
aut,sex_t,age_ythadult_yge15,2009,6956.922
aut,sex_t,age_ythadult_yge15,2010,6987.36
aut,sex_t,age_ythadult_yge15,2011,7019.811
aut,sex_t,age_ythadult_yge15,2012,7065.769
aut,sex_t,age_ythadult_yge15,2013,7117.569
aut,sex_t,age_ythadult_yge15,2014,7179.541
aut,sex_t,age_ythadult_yge15,2015,7246.189
aut,sex_t,age_ythadult_yge15,2016,7336.163
aut,sex_t,age_ythadult_yge15,2017,7364.275
aut,sex_t,age_ythadult_yge15,2018,7396.639
aut,sex_t,age_ythadult_yge15,2019,7430.171
aut,sex_t,age_ythadult_yge15,2020,7471.175
aut,sex_t,age_ythadult_yge25,1995,5475.869
aut,sex_t,age_ythadult_yge25,1996,5533.218
aut,sex_t,age_ythadult_yge25,1997,5576.863
aut,sex_t,age_ythadult_yge25,1998,5601.359
aut,sex_t,age_ythadult_yge25,1999,5626.627
aut,sex_t,age_ythadult_yge25,2000,5674.093
aut,sex_t,age_ythadult_yge25,2001,5705.991
aut,sex_t,age_ythadult_yge25,2002,5629.387
aut,sex_t,age_ythadult_yge25,2003,5712.591
aut,sex_t,age_ythadult_yge25,2004,5731.691
aut,sex_t,age_ythadult_yge25,2005,5800.77
aut,sex_t,age_ythadult_yge25,2006,5851.468
aut,sex_t,age_ythadult_yge25,2007,5895.448
aut,sex_t,age_ythadult_yge25,2008,5934.897
aut,sex_t,age_ythadult_yge25,2009,5969.761
aut,sex_t,age_ythadult_yge25,2010,6003.064
aut,sex_t,age_ythadult_yge25,2011,6040.274
aut,sex_t,age_ythadult_yge25,2012,6083.985
aut,sex_t,age_ythadult_yge25,2013,6136.336
aut,sex_t,age_ythadult_yge25,2014,6203.428
aut,sex_t,age_ythadult_yge25,2015,6272.446
aut,sex_t,age_ythadult_yge25,2016,6353.502
aut,sex_t,age_ythadult_yge25,2017,6408.202
aut,sex_t,age_ythadult_yge25,2018,6460.136
aut,sex_t,age_ythadult_yge25,2019,6514.286
aut,sex_t,age_ythadult_yge25,2020,6567.081
bel,sex_f,age_ythadult_y15_24,1983,777.428
bel,sex_f,age_ythadult_y15_24,1984,767.493
bel,sex_f,age_ythadult_y15_24,1985,744.009
bel,sex_f,age_ythadult_y15_24,1986,740.349
bel,sex_f,age_ythadult_y15_24,1987,729.688
bel,sex_f,age_ythadult_y15_24,1988,722.019
bel,sex_f,age_ythadult_y15_24,1989,709.451
bel,sex_f,age_ythadult_y15_24,1990,690.774
bel,sex_f,age_ythadult_y15_24,1991,671.125
bel,sex_f,age_ythadult_y15_24,1992,661.106
bel,sex_f,age_ythadult_y15_24,1993,652.275
bel,sex_f,age_ythadult_y15_24,1994,644.522
bel,sex_f,age_ythadult_y15_24,1995,637.652
bel,sex_f,age_ythadult_y15_24,1996,630.686
bel,sex_f,age_ythadult_y15_24,1997,624.093
bel,sex_f,age_ythadult_y15_24,1998,617.905
bel,sex_f,age_ythadult_y15_24,1999,613.764
bel,sex_f,age_ythadult_y15_24,2000,612.262
bel,sex_f,age_ythadult_y15_24,2001,612.033
bel,sex_f,age_ythadult_y15_24,2002,613.288
bel,sex_f,age_ythadult_y15_24,2003,615.288
bel,sex_f,age_ythadult_y15_24,2004,618.284
bel,sex_f,age_ythadult_y15_24,2005,623.967
bel,sex_f,age_ythadult_y15_24,2006,628.58
bel,sex_f,age_ythadult_y15_24,2007,634.351
bel,sex_f,age_ythadult_y15_24,2008,640.93
bel,sex_f,age_ythadult_y15_24,2009,645.868
bel,sex_f,age_ythadult_y15_24,2010,649.187
bel,sex_f,age_ythadult_y15_24,2011,653.192
bel,sex_f,age_ythadult_y15_24,2012,654.872
bel,sex_f,age_ythadult_y15_24,2013,653.948
bel,sex_f,age_ythadult_y15_24,2014,651.106
bel,sex_f,age_ythadult_y15_24,2015,648.146
bel,sex_f,age_ythadult_y15_24,2016,643.275
bel,sex_f,age_ythadult_y15_24,2017,636.166
bel,sex_f,age_ythadult_y15_24,2018,633.496
bel,sex_f,age_ythadult_y15_24,2019,633.979
bel,sex_f,age_ythadult_y15_24,2020,636.914
bel,sex_f,age_ythadult_yge15,1983,4081.091
bel,sex_f,age_ythadult_yge15,1984,4111.684
bel,sex_f,age_ythadult_yge15,1985,4130.444
bel,sex_f,age_ythadult_yge15,1986,4147.921
bel,sex_f,age_ythadult_yge15,1987,4158.255
bel,sex_f,age_ythadult_yge15,1988,4170.699
bel,sex_f,age_ythadult_yge15,1989,4200.699
bel,sex_f,age_ythadult_yge15,1990,4209.242
bel,sex_f,age_ythadult_yge15,1991,4219.234
bel,sex_f,age_ythadult_yge15,1992,4234.397
bel,sex_f,age_ythadult_yge15,1993,4252.42
bel,sex_f,age_ythadult_yge15,1994,4267.346
bel,sex_f,age_ythadult_yge15,1995,4284.485
bel,sex_f,age_ythadult_yge15,1996,4297.818
bel,sex_f,age_ythadult_yge15,1997,4314.447
bel,sex_f,age_ythadult_yge15,1998,4327.316
bel,sex_f,age_ythadult_yge15,1999,4338.599
bel,sex_f,age_ythadult_yge15,2000,4351.579
bel,sex_f,age_ythadult_yge15,2001,4363.525
bel,sex_f,age_ythadult_yge15,2002,4384.864
bel,sex_f,age_ythadult_yge15,2003,4407.722
bel,sex_f,age_ythadult_yge15,2004,4429.721
bel,sex_f,age_ythadult_yge15,2005,4470.64
bel,sex_f,age_ythadult_yge15,2006,4505.519
bel,sex_f,age_ythadult_yge15,2007,4545.924
bel,sex_f,age_ythadult_yge15,2008,4579.812
bel,sex_f,age_ythadult_yge15,2009,4615.584
bel,sex_f,age_ythadult_yge15,2010,4652.903
bel,sex_f,age_ythadult_yge15,2011,4689.801
bel,sex_f,age_ythadult_yge15,2012,4718.696
bel,sex_f,age_ythadult_yge15,2013,4741.241
bel,sex_f,age_ythadult_yge15,2014,4763.25
bel,sex_f,age_ythadult_yge15,2015,4783.584
bel,sex_f,age_ythadult_yge15,2016,4802.609
bel,sex_f,age_ythadult_yge15,2017,4730.341
bel,sex_f,age_ythadult_yge15,2018,4755.398
bel,sex_f,age_ythadult_yge15,2019,4781.694
bel,sex_f,age_ythadult_yge15,2020,4810
bel,sex_f,age_ythadult_yge25,1983,3303.663
bel,sex_f,age_ythadult_yge25,1984,3344.191
bel,sex_f,age_ythadult_yge25,1985,3386.435
bel,sex_f,age_ythadult_yge25,1986,3407.572
bel,sex_f,age_ythadult_yge25,1987,3428.567
bel,sex_f,age_ythadult_yge25,1988,3448.68
bel,sex_f,age_ythadult_yge25,1989,3491.248
bel,sex_f,age_ythadult_yge25,1990,3518.469
bel,sex_f,age_ythadult_yge25,1991,3548.109
bel,sex_f,age_ythadult_yge25,1992,3573.291
bel,sex_f,age_ythadult_yge25,1993,3600.145
bel,sex_f,age_ythadult_yge25,1994,3622.824
bel,sex_f,age_ythadult_yge25,1995,3646.834
bel,sex_f,age_ythadult_yge25,1996,3667.132
bel,sex_f,age_ythadult_yge25,1997,3690.354
bel,sex_f,age_ythadult_yge25,1998,3709.411
bel,sex_f,age_ythadult_yge25,1999,3724.836
bel,sex_f,age_ythadult_yge25,2000,3739.317
bel,sex_f,age_ythadult_yge25,2001,3751.492
bel,sex_f,age_ythadult_yge25,2002,3771.577
bel,sex_f,age_ythadult_yge25,2003,3792.434
bel,sex_f,age_ythadult_yge25,2004,3811.437
bel,sex_f,age_ythadult_yge25,2005,3846.673
bel,sex_f,age_ythadult_yge25,2006,3876.94
bel,sex_f,age_ythadult_yge25,2007,3911.573
bel,sex_f,age_ythadult_yge25,2008,3938.882
bel,sex_f,age_ythadult_yge25,2009,3969.715
bel,sex_f,age_ythadult_yge25,2010,4003.717
bel,sex_f,age_ythadult_yge25,2011,4036.609
bel,sex_f,age_ythadult_yge25,2012,4063.825
bel,sex_f,age_ythadult_yge25,2013,4087.294
bel,sex_f,age_ythadult_yge25,2014,4112.144
bel,sex_f,age_ythadult_yge25,2015,4135.438
bel,sex_f,age_ythadult_yge25,2016,4159.333
bel,sex_f,age_ythadult_yge25,2017,4094.175
bel,sex_f,age_ythadult_yge25,2018,4121.902
bel,sex_f,age_ythadult_yge25,2019,4147.715
bel,sex_f,age_ythadult_yge25,2020,4173.085
bel,sex_m,age_ythadult_y15_24,1983,780.073
bel,sex_m,age_ythadult_y15_24,1984,778.157
bel,sex_m,age_ythadult_y15_24,1985,754.485
bel,sex_m,age_ythadult_y15_24,1986,744.843
bel,sex_m,age_ythadult_y15_24,1987,736.642
bel,sex_m,age_ythadult_y15_24,1988,727.429
bel,sex_m,age_ythadult_y15_24,1989,710.16
bel,sex_m,age_ythadult_y15_24,1990,684.817
bel,sex_m,age_ythadult_y15_24,1991,670.718
bel,sex_m,age_ythadult_y15_24,1992,660.562
bel,sex_m,age_ythadult_y15_24,1993,653.013
bel,sex_m,age_ythadult_y15_24,1994,665.88
bel,sex_m,age_ythadult_y15_24,1995,661.652
bel,sex_m,age_ythadult_y15_24,1996,652.36
bel,sex_m,age_ythadult_y15_24,1997,645.599
bel,sex_m,age_ythadult_y15_24,1998,638.812
bel,sex_m,age_ythadult_y15_24,1999,634.126
bel,sex_m,age_ythadult_y15_24,2000,631.656
bel,sex_m,age_ythadult_y15_24,2001,630.757
bel,sex_m,age_ythadult_y15_24,2002,632.792
bel,sex_m,age_ythadult_y15_24,2003,635.152
bel,sex_m,age_ythadult_y15_24,2004,637.67
bel,sex_m,age_ythadult_y15_24,2005,641.137
bel,sex_m,age_ythadult_y15_24,2006,645.449
bel,sex_m,age_ythadult_y15_24,2007,650.56
bel,sex_m,age_ythadult_y15_24,2008,656.806
bel,sex_m,age_ythadult_y15_24,2009,661.903
bel,sex_m,age_ythadult_y15_24,2010,665.913
bel,sex_m,age_ythadult_y15_24,2011,669.303
bel,sex_m,age_ythadult_y15_24,2012,671.262
bel,sex_m,age_ythadult_y15_24,2013,671.523
bel,sex_m,age_ythadult_y15_24,2014,669.57
bel,sex_m,age_ythadult_y15_24,2015,668.592
bel,sex_m,age_ythadult_y15_24,2016,663.918
bel,sex_m,age_ythadult_y15_24,2017,656.297
bel,sex_m,age_ythadult_y15_24,2018,656.806
bel,sex_m,age_ythadult_y15_24,2019,657.663
bel,sex_m,age_ythadult_y15_24,2020,661.561
bel,sex_m,age_ythadult_yge15,1983,3775.689
bel,sex_m,age_ythadult_yge15,1984,3808.953
bel,sex_m,age_ythadult_yge15,1985,3825.288
bel,sex_m,age_ythadult_yge15,1986,3844.945
bel,sex_m,age_ythadult_yge15,1987,3861.099
bel,sex_m,age_ythadult_yge15,1988,3872.566
bel,sex_m,age_ythadult_yge15,1989,3894.73
bel,sex_m,age_ythadult_yge15,1990,3897.636
bel,sex_m,age_ythadult_yge15,1991,3915.256
bel,sex_m,age_ythadult_yge15,1992,3933.458
bel,sex_m,age_ythadult_yge15,1993,3956.534
bel,sex_m,age_ythadult_yge15,1994,3997.282
bel,sex_m,age_ythadult_yge15,1995,4019.021
bel,sex_m,age_ythadult_yge15,1996,4028.189
bel,sex_m,age_ythadult_yge15,1997,4044.732
bel,sex_m,age_ythadult_yge15,1998,4057.657
bel,sex_m,age_ythadult_yge15,1999,4069.905
bel,sex_m,age_ythadult_yge15,2000,4082.725
bel,sex_m,age_ythadult_yge15,2001,4094.802
bel,sex_m,age_ythadult_yge15,2002,4119.618
bel,sex_m,age_ythadult_yge15,2003,4145.424
bel,sex_m,age_ythadult_yge15,2004,4167.992
bel,sex_m,age_ythadult_yge15,2005,4208.338
bel,sex_m,age_ythadult_yge15,2006,4243.841
bel,sex_m,age_ythadult_yge15,2007,4286.009
bel,sex_m,age_ythadult_yge15,2008,4323.764
bel,sex_m,age_ythadult_yge15,2009,4361.493
bel,sex_m,age_ythadult_yge15,2010,4399.43
bel,sex_m,age_ythadult_yge15,2011,4438.202
bel,sex_m,age_ythadult_yge15,2012,4470.053
bel,sex_m,age_ythadult_yge15,2013,4495.506
bel,sex_m,age_ythadult_yge15,2014,4519.554
bel,sex_m,age_ythadult_yge15,2015,4545.846
bel,sex_m,age_ythadult_yge15,2016,4566.681
bel,sex_m,age_ythadult_yge15,2017,4541.204
bel,sex_m,age_ythadult_yge15,2018,4574.952
bel,sex_m,age_ythadult_yge15,2019,4605.447
bel,sex_m,age_ythadult_yge15,2020,4636.817
bel,sex_m,age_ythadult_yge25,1983,2995.616
bel,sex_m,age_ythadult_yge25,1984,3030.797
bel,sex_m,age_ythadult_yge25,1985,3070.803
bel,sex_m,age_ythadult_yge25,1986,3100.102
bel,sex_m,age_ythadult_yge25,1987,3124.457
bel,sex_m,age_ythadult_yge25,1988,3145.137
bel,sex_m,age_ythadult_yge25,1989,3184.57
bel,sex_m,age_ythadult_yge25,1990,3212.819
bel,sex_m,age_ythadult_yge25,1991,3244.538
bel,sex_m,age_ythadult_yge25,1992,3272.895
bel,sex_m,age_ythadult_yge25,1993,3303.521
bel,sex_m,age_ythadult_yge25,1994,3331.402
bel,sex_m,age_ythadult_yge25,1995,3357.369
bel,sex_m,age_ythadult_yge25,1996,3375.829
bel,sex_m,age_ythadult_yge25,1997,3399.133
bel,sex_m,age_ythadult_yge25,1998,3418.845
bel,sex_m,age_ythadult_yge25,1999,3435.78
bel,sex_m,age_ythadult_yge25,2000,3451.068
bel,sex_m,age_ythadult_yge25,2001,3464.045
bel,sex_m,age_ythadult_yge25,2002,3486.826
bel,sex_m,age_ythadult_yge25,2003,3510.273
bel,sex_m,age_ythadult_yge25,2004,3530.321
bel,sex_m,age_ythadult_yge25,2005,3567.201
bel,sex_m,age_ythadult_yge25,2006,3598.392
bel,sex_m,age_ythadult_yge25,2007,3635.449
bel,sex_m,age_ythadult_yge25,2008,3666.958
bel,sex_m,age_ythadult_yge25,2009,3699.59
bel,sex_m,age_ythadult_yge25,2010,3733.517
bel,sex_m,age_ythadult_yge25,2011,3768.899
bel,sex_m,age_ythadult_yge25,2012,3798.791
bel,sex_m,age_ythadult_yge25,2013,3823.983
bel,sex_m,age_ythadult_yge25,2014,3849.984
bel,sex_m,age_ythadult_yge25,2015,3877.254
bel,sex_m,age_ythadult_yge25,2016,3902.763
bel,sex_m,age_ythadult_yge25,2017,3884.907
bel,sex_m,age_ythadult_yge25,2018,3918.146
bel,sex_m,age_ythadult_yge25,2019,3947.784
bel,sex_m,age_ythadult_yge25,2020,3975.256
bel,sex_t,age_ythadult_y15_24,1983,1557.501
bel,sex_t,age_ythadult_y15_24,1984,1545.65
bel,sex_t,age_ythadult_y15_24,1985,1498.494
bel,sex_t,age_ythadult_y15_24,1986,1485.192
bel,sex_t,age_ythadult_y15_24,1987,1466.331
bel,sex_t,age_ythadult_y15_24,1988,1449.448
bel,sex_t,age_ythadult_y15_24,1989,1419.611
bel,sex_t,age_ythadult_y15_24,1990,1375.591
bel,sex_t,age_ythadult_y15_24,1991,1341.843
bel,sex_t,age_ythadult_y15_24,1992,1321.668
bel,sex_t,age_ythadult_y15_24,1993,1305.288
bel,sex_t,age_ythadult_y15_24,1994,1310.402
bel,sex_t,age_ythadult_y15_24,1995,1299.304
bel,sex_t,age_ythadult_y15_24,1996,1283.046
bel,sex_t,age_ythadult_y15_24,1997,1269.691
bel,sex_t,age_ythadult_y15_24,1998,1256.718
bel,sex_t,age_ythadult_y15_24,1999,1247.889
