ref_area,sex,classif1,time,emp_pifl_sex_how_nb
alb,sex_m,how_bands_h15_29,2014,69.268
alb,sex_m,how_bands_h15_29,2015,75.098
alb,sex_m,how_bands_h15_29,2016,71.483
alb,sex_m,how_bands_h15_29,2017,60.087
alb,sex_m,how_bands_h15_29,2018,57.897
alb,sex_m,how_bands_h15_29,2019,50.31
alb,sex_m,how_bands_h30_34,2012,24.934
alb,sex_m,how_bands_h30_34,2013,33.378
alb,sex_m,how_bands_h30_34,2014,43.103
alb,sex_m,how_bands_h30_34,2015,48.099
alb,sex_m,how_bands_h30_34,2016,54.195
alb,sex_m,how_bands_h30_34,2017,44.062
alb,sex_m,how_bands_h30_34,2018,36.152
alb,sex_m,how_bands_h30_34,2019,34.403
alb,sex_m,how_bands_h35_39,2012,46.186
alb,sex_m,how_bands_h35_39,2013,21.664
alb,sex_m,how_bands_h35_39,2014,23.231
alb,sex_m,how_bands_h35_39,2015,25.105
alb,sex_m,how_bands_h35_39,2016,25.587
alb,sex_m,how_bands_h35_39,2017,22.512
alb,sex_m,how_bands_h35_39,2018,17.999
alb,sex_m,how_bands_h35_39,2019,15.765
alb,sex_m,how_bands_h40_48,2012,118.312
alb,sex_m,how_bands_h40_48,2013,90.57
alb,sex_m,how_bands_h40_48,2014,125.871
alb,sex_m,how_bands_h40_48,2015,137.176
alb,sex_m,how_bands_h40_48,2016,136.716
alb,sex_m,how_bands_h40_48,2017,141.445
alb,sex_m,how_bands_h40_48,2018,173.723
alb,sex_m,how_bands_h40_48,2019,190.104
alb,sex_m,how_bands_hge49,2012,101.562
alb,sex_m,how_bands_hge49,2013,113.932
alb,sex_m,how_bands_hge49,2014,113.545
alb,sex_m,how_bands_hge49,2015,117.074
alb,sex_m,how_bands_hge49,2016,126.964
alb,sex_m,how_bands_hge49,2017,157.089
alb,sex_m,how_bands_hge49,2018,157.36
alb,sex_m,how_bands_hge49,2019,162.892
alb,sex_m,how_bands_total,2012,427.136
alb,sex_m,how_bands_total,2013,350.216
alb,sex_m,how_bands_total,2014,412.051
alb,sex_m,how_bands_total,2015,433.383
alb,sex_m,how_bands_total,2016,444.65
alb,sex_m,how_bands_total,2017,451.836
alb,sex_m,how_bands_total,2018,464.265
alb,sex_m,how_bands_total,2019,469.802
alb,sex_m,how_bands_x,2012,23.535
alb,sex_m,how_bands_x,2013,16.933
alb,sex_m,how_bands_x,2014,5.96
alb,sex_m,how_bands_x,2015,3.813
alb,sex_m,how_bands_x,2016,13.203
alb,sex_m,how_bands_x,2017,1.101
alb,sex_m,how_bands_x,2018,2.012
alb,sex_m,how_bands_x,2019,0.413
alb,sex_t,how_bands_h00,2014,15.312
alb,sex_t,how_bands_h00,2015,13.94
alb,sex_t,how_bands_h00,2017,16.636
alb,sex_t,how_bands_h00,2018,10.207
alb,sex_t,how_bands_h00,2019,6.282
alb,sex_t,how_bands_h01_14,2012,43.788
alb,sex_t,how_bands_h01_14,2013,39.855
alb,sex_t,how_bands_h01_14,2014,47.584
alb,sex_t,how_bands_h01_14,2015,41.474
alb,sex_t,how_bands_h01_14,2016,36.327
alb,sex_t,how_bands_h01_14,2017,33.428
alb,sex_t,how_bands_h01_14,2018,27.659
alb,sex_t,how_bands_h01_14,2019,27.958
alb,sex_t,how_bands_h15_29,2012,203.207
alb,sex_t,how_bands_h15_29,2013,125.71
alb,sex_t,how_bands_h15_29,2014,157.029
alb,sex_t,how_bands_h15_29,2015,156.239
alb,sex_t,how_bands_h15_29,2016,139.56
alb,sex_t,how_bands_h15_29,2017,120.825
alb,sex_t,how_bands_h15_29,2018,127.944
alb,sex_t,how_bands_h15_29,2019,114.214
alb,sex_t,how_bands_h30_34,2012,60.672
alb,sex_t,how_bands_h30_34,2013,70.039
alb,sex_t,how_bands_h30_34,2014,78.316
alb,sex_t,how_bands_h30_34,2015,85.76
alb,sex_t,how_bands_h30_34,2016,99.439
alb,sex_t,how_bands_h30_34,2017,82.306
alb,sex_t,how_bands_h30_34,2018,66.191
alb,sex_t,how_bands_h30_34,2019,67.149
alb,sex_t,how_bands_h35_39,2012,85.597
alb,sex_t,how_bands_h35_39,2013,47.033
alb,sex_t,how_bands_h35_39,2014,39.83
alb,sex_t,how_bands_h35_39,2015,41.127
alb,sex_t,how_bands_h35_39,2016,50.486
alb,sex_t,how_bands_h35_39,2017,42.599
alb,sex_t,how_bands_h35_39,2018,34.339
alb,sex_t,how_bands_h35_39,2019,31.185
alb,sex_t,how_bands_h40_48,2012,206.183
alb,sex_t,how_bands_h40_48,2013,162.397
alb,sex_t,how_bands_h40_48,2014,206.54
alb,sex_t,how_bands_h40_48,2015,226.852
alb,sex_t,how_bands_h40_48,2016,244.073
alb,sex_t,how_bands_h40_48,2017,252.357
alb,sex_t,how_bands_h40_48,2018,306.181
alb,sex_t,how_bands_h40_48,2019,337.37
alb,sex_t,how_bands_hge49,2012,158.822
alb,sex_t,how_bands_hge49,2013,180.455
alb,sex_t,how_bands_hge49,2014,155.953
alb,sex_t,how_bands_hge49,2015,160.5
alb,sex_t,how_bands_hge49,2016,176.182
alb,sex_t,how_bands_hge49,2017,221.43
alb,sex_t,how_bands_hge49,2018,220.376
alb,sex_t,how_bands_hge49,2019,234.675
alb,sex_t,how_bands_total,2012,791.602
alb,sex_t,how_bands_total,2013,651.011
alb,sex_t,how_bands_total,2014,709.905
alb,sex_t,how_bands_total,2015,730.89
alb,sex_t,how_bands_total,2016,765.017
alb,sex_t,how_bands_total,2017,771.103
alb,sex_t,how_bands_total,2018,795.809
alb,sex_t,how_bands_total,2019,819.364
alb,sex_t,how_bands_x,2012,33.335
alb,sex_t,how_bands_x,2013,25.522
alb,sex_t,how_bands_x,2014,9.341
alb,sex_t,how_bands_x,2015,4.999
alb,sex_t,how_bands_x,2016,18.951
alb,sex_t,how_bands_x,2017,1.521
alb,sex_t,how_bands_x,2018,2.913
alb,sex_t,how_bands_x,2019,0.532
arg,sex_f,how_bands_h00,2004,48.522
arg,sex_f,how_bands_h00,2005,55.402
arg,sex_f,how_bands_h00,2006,50.742
arg,sex_f,how_bands_h00,2008,41.448
arg,sex_f,how_bands_h00,2009,49.519
arg,sex_f,how_bands_h00,2010,54.768
arg,sex_f,how_bands_h00,2011,54.33
arg,sex_f,how_bands_h00,2012,52.618
arg,sex_f,how_bands_h00,2013,51.002
arg,sex_f,how_bands_h00,2014,47.9
arg,sex_f,how_bands_h00,2017,60.282
arg,sex_f,how_bands_h00,2018,66.376
arg,sex_f,how_bands_h00,2019,62.471
arg,sex_f,how_bands_h00,2020,175.174
arg,sex_f,how_bands_h00,2021,54.556
arg,sex_f,how_bands_h01_14,2004,427.458
arg,sex_f,how_bands_h01_14,2005,408.188
arg,sex_f,how_bands_h01_14,2006,424.008
arg,sex_f,how_bands_h01_14,2008,395.275
arg,sex_f,how_bands_h01_14,2009,441.643
arg,sex_f,how_bands_h01_14,2010,410.52
arg,sex_f,how_bands_h01_14,2011,386.359
arg,sex_f,how_bands_h01_14,2012,420.391
arg,sex_f,how_bands_h01_14,2013,414.105
arg,sex_f,how_bands_h01_14,2014,421.406
arg,sex_f,how_bands_h01_14,2017,511.486
arg,sex_f,how_bands_h01_14,2018,555.894
arg,sex_f,how_bands_h01_14,2019,621.706
arg,sex_f,how_bands_h01_14,2020,552.109
arg,sex_f,how_bands_h01_14,2021,584.69
arg,sex_f,how_bands_h15_29,2004,436.913
arg,sex_f,how_bands_h15_29,2005,471.958
arg,sex_f,how_bands_h15_29,2006,506.676
arg,sex_f,how_bands_h15_29,2008,496.061
arg,sex_f,how_bands_h15_29,2009,521.164
arg,sex_f,how_bands_h15_29,2010,508.51
arg,sex_f,how_bands_h15_29,2011,504.306
arg,sex_f,how_bands_h15_29,2012,528.592
arg,sex_f,how_bands_h15_29,2013,550.446
arg,sex_f,how_bands_h15_29,2014,567.136
arg,sex_f,how_bands_h15_29,2017,622.81
arg,sex_f,how_bands_h15_29,2018,651.854
arg,sex_f,how_bands_h15_29,2019,690.087
arg,sex_f,how_bands_h15_29,2020,578.265
arg,sex_f,how_bands_h15_29,2021,672.781
arg,sex_f,how_bands_h30_34,2004,124.968
arg,sex_f,how_bands_h30_34,2005,128.754
arg,sex_f,how_bands_h30_34,2006,160.089
arg,sex_f,how_bands_h30_34,2008,169.171
arg,sex_f,how_bands_h30_34,2009,170.13
arg,sex_f,how_bands_h30_34,2010,178.77
arg,sex_f,how_bands_h30_34,2011,163.604
arg,sex_f,how_bands_h30_34,2012,164.554
arg,sex_f,how_bands_h30_34,2013,173.711
arg,sex_f,how_bands_h30_34,2014,173.065
arg,sex_f,how_bands_h30_34,2017,203.923
arg,sex_f,how_bands_h30_34,2018,208.171
arg,sex_f,how_bands_h30_34,2019,204.489
arg,sex_f,how_bands_h30_34,2020,172.528
arg,sex_f,how_bands_h30_34,2021,197.865
arg,sex_f,how_bands_h35_39,2004,95.121
arg,sex_f,how_bands_h35_39,2005,102.993
arg,sex_f,how_bands_h35_39,2006,109.072
arg,sex_f,how_bands_h35_39,2008,117.222
arg,sex_f,how_bands_h35_39,2009,112.63
arg,sex_f,how_bands_h35_39,2010,119.382
arg,sex_f,how_bands_h35_39,2011,119.482
arg,sex_f,how_bands_h35_39,2012,115.66
arg,sex_f,how_bands_h35_39,2013,123.768
arg,sex_f,how_bands_h35_39,2014,122.192
arg,sex_f,how_bands_h35_39,2017,127.564
arg,sex_f,how_bands_h35_39,2018,128.373
arg,sex_f,how_bands_h35_39,2019,135.654
arg,sex_f,how_bands_h35_39,2020,115.67
arg,sex_f,how_bands_h35_39,2021,151.217
arg,sex_f,how_bands_h40_48,2004,284.894
arg,sex_f,how_bands_h40_48,2005,290.62
arg,sex_f,how_bands_h40_48,2006,320.82
arg,sex_f,how_bands_h40_48,2008,367.351
arg,sex_f,how_bands_h40_48,2009,359.818
arg,sex_f,how_bands_h40_48,2010,368.308
arg,sex_f,how_bands_h40_48,2011,380.994
arg,sex_f,how_bands_h40_48,2012,366.919
arg,sex_f,how_bands_h40_48,2013,377.368
arg,sex_f,how_bands_h40_48,2014,388.009
arg,sex_f,how_bands_h40_48,2017,416.307
arg,sex_f,how_bands_h40_48,2018,426.221
arg,sex_f,how_bands_h40_48,2019,413.333
arg,sex_f,how_bands_h40_48,2020,312.106
arg,sex_f,how_bands_h40_48,2021,410.828
arg,sex_f,how_bands_hge49,2004,434.478
arg,sex_f,how_bands_hge49,2005,429.535
arg,sex_f,how_bands_hge49,2006,424.275
arg,sex_f,how_bands_hge49,2008,417.39
arg,sex_f,how_bands_hge49,2009,385.869
arg,sex_f,how_bands_hge49,2010,365.142
arg,sex_f,how_bands_hge49,2011,383.113
arg,sex_f,how_bands_hge49,2012,359.408
arg,sex_f,how_bands_hge49,2013,349.936
arg,sex_f,how_bands_hge49,2014,344.954
arg,sex_f,how_bands_hge49,2017,364.296
arg,sex_f,how_bands_hge49,2018,393.084
arg,sex_f,how_bands_hge49,2019,415.866
arg,sex_f,how_bands_hge49,2020,293.326
arg,sex_f,how_bands_hge49,2021,363.536
arg,sex_f,how_bands_total,2004,1852.355
arg,sex_f,how_bands_total,2005,1887.449
arg,sex_f,how_bands_total,2006,1995.681
arg,sex_f,how_bands_total,2008,2003.917
arg,sex_f,how_bands_total,2009,2040.773
arg,sex_f,how_bands_total,2010,2005.398
arg,sex_f,how_bands_total,2011,1992.187
arg,sex_f,how_bands_total,2012,2008.141
arg,sex_f,how_bands_total,2013,2040.334
arg,sex_f,how_bands_total,2014,2064.661
arg,sex_f,how_bands_total,2017,2306.668
arg,sex_f,how_bands_total,2018,2429.973
arg,sex_f,how_bands_total,2019,2543.604
arg,sex_f,how_bands_total,2020,2199.177
arg,sex_f,how_bands_total,2021,2435.472
arg,sex_m,how_bands_h00,2004,43.739
arg,sex_m,how_bands_h00,2005,49.81
arg,sex_m,how_bands_h00,2006,52.846
arg,sex_m,how_bands_h00,2008,47.005
arg,sex_m,how_bands_h00,2009,51.009
arg,sex_m,how_bands_h00,2010,51.921
arg,sex_m,how_bands_h00,2011,51.111
arg,sex_m,how_bands_h00,2012,60.644
arg,sex_m,how_bands_h00,2013,50.964
arg,sex_m,how_bands_h00,2014,50.857
arg,sex_m,how_bands_h00,2017,57.16
arg,sex_m,how_bands_h00,2018,58.217
arg,sex_m,how_bands_h00,2019,61.398
arg,sex_m,how_bands_h00,2020,113.383
arg,sex_m,how_bands_h00,2021,50.006
arg,sex_m,how_bands_h01_14,2004,251.235
arg,sex_m,how_bands_h01_14,2005,209.679
arg,sex_m,how_bands_h01_14,2006,203.394
arg,sex_m,how_bands_h01_14,2008,180.163
arg,sex_m,how_bands_h01_14,2009,200.83
arg,sex_m,how_bands_h01_14,2010,193.695
arg,sex_m,how_bands_h01_14,2011,176.405
arg,sex_m,how_bands_h01_14,2012,196.251
arg,sex_m,how_bands_h01_14,2013,199.513
arg,sex_m,how_bands_h01_14,2014,196.496
arg,sex_m,how_bands_h01_14,2017,264.746
arg,sex_m,how_bands_h01_14,2018,274.463
arg,sex_m,how_bands_h01_14,2019,326.747
arg,sex_m,how_bands_h01_14,2020,330.916
arg,sex_m,how_bands_h01_14,2021,324.238
arg,sex_m,how_bands_h15_29,2004,399.088
arg,sex_m,how_bands_h15_29,2005,368.956
arg,sex_m,how_bands_h15_29,2006,341.723
arg,sex_m,how_bands_h15_29,2008,331.551
arg,sex_m,how_bands_h15_29,2009,347.197
arg,sex_m,how_bands_h15_29,2010,345.085
arg,sex_m,how_bands_h15_29,2011,353.16
arg,sex_m,how_bands_h15_29,2012,367.716
arg,sex_m,how_bands_h15_29,2013,365.172
arg,sex_m,how_bands_h15_29,2014,396.006
arg,sex_m,how_bands_h15_29,2017,472.639
arg,sex_m,how_bands_h15_29,2018,457.503
arg,sex_m,how_bands_h15_29,2019,544.993
arg,sex_m,how_bands_h15_29,2020,566.705
arg,sex_m,how_bands_h15_29,2021,537.406
arg,sex_m,how_bands_h30_34,2004,154.775
arg,sex_m,how_bands_h30_34,2005,159.822
arg,sex_m,how_bands_h30_34,2006,161.497
arg,sex_m,how_bands_h30_34,2008,149.081
arg,sex_m,how_bands_h30_34,2009,164.124
arg,sex_m,how_bands_h30_34,2010,154.19
arg,sex_m,how_bands_h30_34,2011,183.592
arg,sex_m,how_bands_h30_34,2012,170.825
arg,sex_m,how_bands_h30_34,2013,186.942
arg,sex_m,how_bands_h30_34,2014,181.242
arg,sex_m,how_bands_h30_34,2017,231.885
arg,sex_m,how_bands_h30_34,2018,213.549
arg,sex_m,how_bands_h30_34,2019,237.213
arg,sex_m,how_bands_h30_34,2020,212.373
arg,sex_m,how_bands_h30_34,2021,277.751
arg,sex_m,how_bands_h35_39,2004,118.916
arg,sex_m,how_bands_h35_39,2005,123.147
arg,sex_m,how_bands_h35_39,2006,122.406
arg,sex_m,how_bands_h35_39,2008,119.001
arg,sex_m,how_bands_h35_39,2009,123.92
arg,sex_m,how_bands_h35_39,2010,120.433
arg,sex_m,how_bands_h35_39,2011,128.163
arg,sex_m,how_bands_h35_39,2012,122.032
arg,sex_m,how_bands_h35_39,2013,135.197
arg,sex_m,how_bands_h35_39,2014,141.662
arg,sex_m,how_bands_h35_39,2017,152.297
arg,sex_m,how_bands_h35_39,2018,151.986
arg,sex_m,how_bands_h35_39,2019,167.184
arg,sex_m,how_bands_h35_39,2020,183.658
arg,sex_m,how_bands_h35_39,2021,193.634
arg,sex_m,how_bands_h40_48,2004,605.983
arg,sex_m,how_bands_h40_48,2005,674.066
arg,sex_m,how_bands_h40_48,2006,696.694
arg,sex_m,how_bands_h40_48,2008,763.095
arg,sex_m,how_bands_h40_48,2009,797.98
arg,sex_m,how_bands_h40_48,2010,813.833
arg,sex_m,how_bands_h40_48,2011,837.745
arg,sex_m,how_bands_h40_48,2012,886.587
arg,sex_m,how_bands_h40_48,2013,929.01
arg,sex_m,how_bands_h40_48,2014,961.225
arg,sex_m,how_bands_h40_48,2017,952.111
arg,sex_m,how_bands_h40_48,2018,928.149
arg,sex_m,how_bands_h40_48,2019,909.916
arg,sex_m,how_bands_h40_48,2020,729.121
arg,sex_m,how_bands_h40_48,2021,959.726
arg,sex_m,how_bands_hge49,2004,976.975
arg,sex_m,how_bands_hge49,2005,997.945
arg,sex_m,how_bands_hge49,2006,988.47
arg,sex_m,how_bands_hge49,2008,940.315
arg,sex_m,how_bands_hge49,2009,874.688
arg,sex_m,how_bands_hge49,2010,848.952
arg,sex_m,how_bands_hge49,2011,832.113
arg,sex_m,how_bands_hge49,2012,807.799
arg,sex_m,how_bands_hge49,2013,809.056
arg,sex_m,how_bands_hge49,2014,757.104
arg,sex_m,how_bands_hge49,2017,744.027
arg,sex_m,how_bands_hge49,2018,768.404
arg,sex_m,how_bands_hge49,2019,769.215
arg,sex_m,how_bands_hge49,2020,516.782
arg,sex_m,how_bands_hge49,2021,749.779
arg,sex_m,how_bands_total,2004,2550.711
arg,sex_m,how_bands_total,2005,2583.426
arg,sex_m,how_bands_total,2006,2567.03
arg,sex_m,how_bands_total,2008,2530.21
arg,sex_m,how_bands_total,2009,2559.748
arg,sex_m,how_bands_total,2010,2528.107
arg,sex_m,how_bands_total,2011,2562.289
arg,sex_m,how_bands_total,2012,2611.854
arg,sex_m,how_bands_total,2013,2675.854
arg,sex_m,how_bands_total,2014,2684.591
arg,sex_m,how_bands_total,2017,2874.864
arg,sex_m,how_bands_total,2018,2852.27
arg,sex_m,how_bands_total,2019,3016.666
arg,sex_m,how_bands_total,2020,2652.938
arg,sex_m,how_bands_total,2021,3092.539
arg,sex_t,how_bands_h00,2004,92.26
arg,sex_t,how_bands_h00,2005,105.212
arg,sex_t,how_bands_h00,2006,103.588
arg,sex_t,how_bands_h00,2008,88.453
arg,sex_t,how_bands_h00,2009,100.528
arg,sex_t,how_bands_h00,2010,106.688
arg,sex_t,how_bands_h00,2011,105.44
arg,sex_t,how_bands_h00,2012,113.262
arg,sex_t,how_bands_h00,2013,101.966
arg,sex_t,how_bands_h00,2014,98.757
arg,sex_t,how_bands_h00,2017,117.443
arg,sex_t,how_bands_h00,2018,124.593
arg,sex_t,how_bands_h00,2019,123.869
arg,sex_t,how_bands_h00,2020,288.557
arg,sex_t,how_bands_h00,2021,104.562
arg,sex_t,how_bands_h01_14,2004,678.693
arg,sex_t,how_bands_h01_14,2005,617.867
arg,sex_t,how_bands_h01_14,2006,627.402
arg,sex_t,how_bands_h01_14,2008,575.437
arg,sex_t,how_bands_h01_14,2009,642.474
arg,sex_t,how_bands_h01_14,2010,604.215
arg,sex_t,how_bands_h01_14,2011,562.765
arg,sex_t,how_bands_h01_14,2012,616.642
arg,sex_t,how_bands_h01_14,2013,613.618
arg,sex_t,how_bands_h01_14,2014,617.902
arg,sex_t,how_bands_h01_14,2017,776.231
arg,sex_t,how_bands_h01_14,2018,830.357
arg,sex_t,how_bands_h01_14,2019,948.453
arg,sex_t,how_bands_h01_14,2020,883.024
arg,sex_t,how_bands_h01_14,2021,908.928
arg,sex_t,how_bands_h15_29,2004,836.001
arg,sex_t,how_bands_h15_29,2005,840.914
arg,sex_t,how_bands_h15_29,2006,848.4
arg,sex_t,how_bands_h15_29,2008,827.612
arg,sex_t,how_bands_h15_29,2009,868.36
arg,sex_t,how_bands_h15_29,2010,853.595
arg,sex_t,how_bands_h15_29,2011,857.466
arg,sex_t,how_bands_h15_29,2012,896.309
arg,sex_t,how_bands_h15_29,2013,915.618
arg,sex_t,how_bands_h15_29,2014,963.142
arg,sex_t,how_bands_h15_29,2017,1095.449
arg,sex_t,how_bands_h15_29,2018,1109.356
arg,sex_t,how_bands_h15_29,2019,1235.08
arg,sex_t,how_bands_h15_29,2020,1144.97
arg,sex_t,how_bands_h15_29,2021,1210.187
arg,sex_t,how_bands_h30_34,2004,279.744
arg,sex_t,how_bands_h30_34,2005,288.576
arg,sex_t,how_bands_h30_34,2006,321.585
arg,sex_t,how_bands_h30_34,2008,318.252
arg,sex_t,how_bands_h30_34,2009,334.253
arg,sex_t,how_bands_h30_34,2010,332.96
arg,sex_t,how_bands_h30_34,2011,347.196
arg,sex_t,how_bands_h30_34,2012,335.378
arg,sex_t,how_bands_h30_34,2013,360.653
arg,sex_t,how_bands_h30_34,2014,354.307
arg,sex_t,how_bands_h30_34,2017,435.808
arg,sex_t,how_bands_h30_34,2018,421.72
arg,sex_t,how_bands_h30_34,2019,441.702
arg,sex_t,how_bands_h30_34,2020,384.901
arg,sex_t,how_bands_h30_34,2021,475.616
arg,sex_t,how_bands_h35_39,2004,214.037
arg,sex_t,how_bands_h35_39,2005,226.14
arg,sex_t,how_bands_h35_39,2006,231.478
arg,sex_t,how_bands_h35_39,2008,236.223
arg,sex_t,how_bands_h35_39,2009,236.551
arg,sex_t,how_bands_h35_39,2010,239.814
arg,sex_t,how_bands_h35_39,2011,247.645
arg,sex_t,how_bands_h35_39,2012,237.692
arg,sex_t,how_bands_h35_39,2013,258.965
arg,sex_t,how_bands_h35_39,2014,263.854
arg,sex_t,how_bands_h35_39,2017,279.861
arg,sex_t,how_bands_h35_39,2018,280.359
arg,sex_t,how_bands_h35_39,2019,302.837
arg,sex_t,how_bands_h35_39,2020,299.328
arg,sex_t,how_bands_h35_39,2021,344.852
arg,sex_t,how_bands_h40_48,2004,890.877
arg,sex_t,how_bands_h40_48,2005,964.686
arg,sex_t,how_bands_h40_48,2006,1017.514
arg,sex_t,how_bands_h40_48,2008,1130.446
arg,sex_t,how_bands_h40_48,2009,1157.798
arg,sex_t,how_bands_h40_48,2010,1182.14
arg,sex_t,how_bands_h40_48,2011,1218.739
arg,sex_t,how_bands_h40_48,2012,1253.507
arg,sex_t,how_bands_h40_48,2013,1306.378
arg,sex_t,how_bands_h40_48,2014,1349.234
arg,sex_t,how_bands_h40_48,2017,1368.418
arg,sex_t,how_bands_h40_48,2018,1354.371
arg,sex_t,how_bands_h40_48,2019,1323.249
arg,sex_t,how_bands_h40_48,2020,1041.227
arg,sex_t,how_bands_h40_48,2021,1370.554
arg,sex_t,how_bands_hge49,2004,1411.454
arg,sex_t,how_bands_hge49,2005,1427.481
arg,sex_t,how_bands_hge49,2006,1412.745
arg,sex_t,how_bands_hge49,2008,1357.705
arg,sex_t,how_bands_hge49,2009,1260.557
arg,sex_t,how_bands_hge49,2010,1214.094
arg,sex_t,how_bands_hge49,2011,1215.226
arg,sex_t,how_bands_hge49,2012,1167.206
arg,sex_t,how_bands_hge49,2013,1158.992
