ref_area,classif1,time,inj_fatl_eco_rt
aus,eco_isic3_total,1998,3.0
aus,eco_isic3_a,1998,17.2
aus,eco_isic3_c,1998,21.8
aus,eco_isic3_d,1998,4.0
aus,eco_isic3_e,1998,3.2
aus,eco_isic3_f,1998,6.4
aus,eco_isic3_g,1998,2.0
aus,eco_isic3_h,1998,1.8
aus,eco_isic3_i,1998,11.0
aus,eco_isic3_j,1998,0.0
aus,eco_isic3_k,1998,2.2
aus,eco_isic3_l,1998,0.9
aus,eco_isic3_m,1998,0.3
aus,eco_isic3_n,1998,0.6
aus,eco_isic3_o,1998,3.6
aus,eco_aggregate_total,1998,3.0
aus,eco_isic3_total,1999,2.0
aus,eco_isic3_a,1999,11.1
aus,eco_isic3_c,1999,15.0
aus,eco_isic3_d,1999,1.0
aus,eco_isic3_e,1999,3.0
aus,eco_isic3_f,1999,8.0
aus,eco_isic3_g,1999,1.0
aus,eco_isic3_h,1999,1.0
aus,eco_isic3_i,1999,9.0
aus,eco_isic3_j,1999,0.0
aus,eco_isic3_k,1999,2.0
aus,eco_isic3_l,1999,1.0
aus,eco_isic3_m,1999,0.0
aus,eco_isic3_n,1999,0.9
aus,eco_isic3_o,1999,2.5
aus,eco_aggregate_total,1999,2.0
aus,eco_isic3_total,2000,2.0
aus,eco_isic3_a,2000,14.4
aus,eco_isic3_c,2000,17.0
aus,eco_isic3_d,2000,2.0
aus,eco_isic3_e,2000,4.0
aus,eco_isic3_f,2000,7.0
aus,eco_isic3_g,2000,1.0
aus,eco_isic3_h,2000,0.0
aus,eco_isic3_i,2000,8.0
aus,eco_isic3_j,2000,0.0
aus,eco_isic3_k,2000,1.0
aus,eco_isic3_l,2000,1.0
aus,eco_isic3_m,2000,1.0
aus,eco_aggregate_total,2000,2.0
aus,eco_isic3_total,2001,2.6
aus,eco_isic3_a,2001,13.9
aus,eco_isic3_c,2001,21.2
aus,eco_isic3_d,2001,3.3
aus,eco_isic3_e,2001,3.0
aus,eco_isic3_f,2001,8.0
aus,eco_isic3_g,2001,1.1
aus,eco_isic3_h,2001,0.4
aus,eco_isic3_i,2001,8.6
aus,eco_isic3_j,2001,0.9
aus,eco_isic3_k,2001,1.5
aus,eco_isic3_l,2001,1.2
aus,eco_isic3_m,2001,0.6
aus,eco_isic3_n,2001,1.5
aus,eco_aggregate_total,2001,2.6
aus,eco_isic3_total,2002,2.4
aus,eco_isic3_a,2002,8.8
aus,eco_isic3_c,2002,11.8
aus,eco_isic3_d,2002,2.6
aus,eco_isic3_e,2002,3.1
aus,eco_isic3_f,2002,5.9
aus,eco_isic3_g,2002,1.1
aus,eco_isic3_h,2002,0.4
aus,eco_isic3_i,2002,10.8
aus,eco_isic3_j,2002,0.3
aus,eco_isic3_k,2002,1.5
aus,eco_isic3_l,2002,0.7
aus,eco_isic3_m,2002,0.6
aus,eco_isic3_n,2002,1.8
aus,eco_aggregate_total,2002,2.4
aus,eco_isic3_total,2003,2.3
aus,eco_isic3_a,2003,13.2
aus,eco_isic3_c,2003,15.7
aus,eco_isic3_d,2003,2.5
aus,eco_isic3_e,2003,1.4
aus,eco_isic3_f,2003,5.5
aus,eco_isic3_g,2003,1.0
aus,eco_isic3_h,2003,0.4
aus,eco_isic3_i,2003,11.2
aus,eco_isic3_j,2003,0.3
aus,eco_isic3_k,2003,1.3
aus,eco_isic3_l,2003,2.2
aus,eco_isic3_m,2003,0.6
aus,eco_isic3_n,2003,0.9
aus,eco_aggregate_total,2003,2.3
aus,eco_isic3_total,2004,2.1
aus,eco_isic3_a,2004,12.3
aus,eco_isic3_c,2004,6.6
aus,eco_isic3_d,2004,2.6
aus,eco_isic3_e,2004,2.7
aus,eco_isic3_f,2004,5.1
aus,eco_isic3_g,2004,1.3
aus,eco_isic3_h,2004,0.2
aus,eco_isic3_i,2004,7.3
aus,eco_isic3_j,2004,0.3
aus,eco_isic3_k,2004,0.9
aus,eco_isic3_l,2004,2.0
aus,eco_isic3_m,2004,0.3
aus,eco_isic3_n,2004,0.9
aus,eco_aggregate_total,2004,2.1
aus,eco_isic3_total,2005,2.0
aus,eco_isic3_a,2005,14.1
aus,eco_isic3_c,2005,4.0
aus,eco_isic3_d,2005,2.1
aus,eco_isic3_e,2005,2.7
aus,eco_isic3_f,2005,3.8
aus,eco_isic3_g,2005,1.0
aus,eco_isic3_h,2005,0.4
aus,eco_isic3_i,2005,8.6
aus,eco_isic3_j,2005,0.0
aus,eco_isic3_k,2005,1.2
aus,eco_isic3_l,2005,1.5
aus,eco_isic3_m,2005,0.1
aus,eco_isic3_n,2005,1.1
aus,eco_aggregate_total,2005,2.0
aus,eco_isic3_total,2006,2.1
aus,eco_isic3_a,2006,12.8
aus,eco_isic3_c,2006,10.6
aus,eco_isic3_d,2006,2.7
aus,eco_isic3_e,2006,6.0
aus,eco_isic3_f,2006,4.5
aus,eco_isic3_g,2006,0.7
aus,eco_isic3_h,2006,1.0
aus,eco_isic3_i,2006,7.2
aus,eco_isic3_j,2006,0.0
aus,eco_isic3_k,2006,2.1
aus,eco_isic3_l,2006,0.8
aus,eco_isic3_m,2006,0.5
aus,eco_isic3_n,2006,0.7
aus,eco_aggregate_total,2006,2.1
aus,eco_isic3_total,2007,2.0
aus,eco_isic3_a,2007,7.2
aus,eco_isic3_c,2007,4.7
aus,eco_isic3_d,2007,3.1
aus,eco_isic3_e,2007,0.0
aus,eco_isic3_f,2007,4.7
aus,eco_isic3_g,2007,0.8
aus,eco_isic3_h,2007,0.6
aus,eco_isic3_i,2007,8.8
aus,eco_isic3_j,2007,0.0
aus,eco_isic3_k,2007,0.8
aus,eco_isic3_l,2007,2.0
aus,eco_isic3_m,2007,0.4
aus,eco_isic3_n,2007,1.0
aus,eco_aggregate_total,2007,2.0
aus,eco_isic3_total,2008,2.1
aus,eco_isic3_a,2008,13.1
aus,eco_isic3_c,2008,5.0
aus,eco_isic3_d,2008,2.9
aus,eco_isic3_e,2008,1.2
aus,eco_isic3_f,2008,4.4
aus,eco_isic3_g,2008,0.6
aus,eco_isic3_h,2008,0.2
aus,eco_isic3_i,2008,11.1
aus,eco_isic3_j,2008,0.3
aus,eco_isic3_k,2008,1.6
aus,eco_isic3_l,2008,1.2
aus,eco_isic3_m,2008,0.4
aus,eco_isic3_n,2008,0.9
aus,eco_aggregate_total,2008,2.1
aus,eco_isic3_total,2009,2.65
aus,eco_isic3_a,2009,15.95
aus,eco_isic3_b,2009,20.26
aus,eco_isic3_c,2009,7.41
aus,eco_isic3_d,2009,2.27
aus,eco_isic3_e,2009,2.39
aus,eco_isic3_f,2009,4.35
aus,eco_isic3_g,2009,1.01
aus,eco_isic3_h,2009,0.13
aus,eco_isic3_i,2009,10.13
aus,eco_isic3_j,2009,1.32
aus,eco_isic3_k,2009,1.22
aus,eco_isic3_l,2009,1.91
aus,eco_isic3_m,2009,0.57
aus,eco_isic3_n,2009,0.3
aus,eco_isic3_o,2009,1.47
aus,eco_isic3_p,2009,1.76
aus,eco_isic3_q,2009,1.78
aus,eco_aggregate_total,2009,2.65
aus,eco_isic3_total,2010,1.96
aus,eco_isic3_a,2010,9.63
aus,eco_isic3_b,2010,10.71
aus,eco_isic3_c,2010,3.3
aus,eco_isic3_d,2010,2.23
aus,eco_isic3_e,2010,2.46
aus,eco_isic3_f,2010,3.92
aus,eco_isic3_g,2010,0.9
aus,eco_isic3_h,2010,0.25
aus,eco_isic3_i,2010,8.02
aus,eco_isic3_j,2010,0.44
aus,eco_isic3_k,2010,1.02
aus,eco_isic3_l,2010,0.76
aus,eco_isic3_m,2010,0.37
aus,eco_isic3_n,2010,0.43
aus,eco_isic3_o,2010,0.89
aus,eco_isic3_p,2010,0.0
aus,eco_isic3_q,2010,0.0
aus,eco_aggregate_total,2010,1.96
aus,eco_isic3_total,2011,2.0
aus,eco_isic3_a,2011,14.26
aus,eco_isic3_b,2011,17.76
aus,eco_isic3_c,2011,2.8
aus,eco_isic3_d,2011,1.9
aus,eco_isic3_e,2011,1.08
aus,eco_isic3_f,2011,4.04
aus,eco_isic3_g,2011,0.61
aus,eco_isic3_h,2011,0.25
aus,eco_isic3_i,2011,6.87
aus,eco_isic3_j,2011,0.0
aus,eco_isic3_k,2011,1.12
aus,eco_isic3_l,2011,1.1
aus,eco_isic3_m,2011,0.18
aus,eco_isic3_n,2011,0.21
aus,eco_isic3_o,2011,1.74
aus,eco_isic3_p,2011,0.0
aus,eco_isic3_q,2011,1.71
aus,eco_aggregate_total,2011,2.0
aus,eco_isic3_total,2012,2.01
aus,eco_isic3_a,2012,14.15
aus,eco_isic3_b,2012,18.56
aus,eco_isic3_c,2012,1.83
aus,eco_isic3_d,2012,1.96
aus,eco_isic3_e,2012,1.06
aus,eco_isic3_f,2012,3.85
aus,eco_isic3_g,2012,0.56
aus,eco_isic3_h,2012,0.25
aus,eco_isic3_i,2012,8.14
aus,eco_isic3_j,2012,0.21
aus,eco_isic3_k,2012,1.15
aus,eco_isic3_l,2012,1.59
aus,eco_isic3_m,2012,0.53
aus,eco_isic3_n,2012,0.07
aus,eco_isic3_o,2012,1.28
aus,eco_isic3_p,2012,0.0
aus,eco_isic3_q,2012,1.65
aus,eco_aggregate_total,2012,2.01
aus,eco_isic3_total,2013,1.71
aus,eco_isic3_a,2013,12.71
aus,eco_isic3_b,2013,16.99
aus,eco_isic3_c,2013,3.01
aus,eco_isic3_d,2013,1.25
aus,eco_isic3_e,2013,2.21
aus,eco_isic3_f,2013,2.21
aus,eco_isic3_g,2013,1.05
aus,eco_isic3_h,2013,0.24
aus,eco_isic3_i,2013,6.93
aus,eco_isic3_j,2013,0.0
aus,eco_isic3_k,2013,0.68
aus,eco_isic3_l,2013,1.56
aus,eco_isic3_m,2013,0.0
aus,eco_isic3_n,2013,0.26
aus,eco_isic3_o,2013,1.72
aus,eco_isic3_p,2013,1.74
aus,eco_isic3_q,2013,1.62
aus,eco_aggregate_total,2013,1.71
aus,eco_isic3_total,2014,1.61
aus,eco_isic3_a,2014,10.28
aus,eco_isic3_b,2014,13.95
aus,eco_isic3_c,2014,4.14
aus,eco_isic3_d,2014,1.53
aus,eco_isic3_e,2014,3.35
aus,eco_isic3_f,2014,2.98
aus,eco_isic3_g,2014,0.45
aus,eco_isic3_h,2014,0.61
aus,eco_isic3_i,2014,6.89
aus,eco_isic3_j,2014,0.0
aus,eco_isic3_k,2014,0.47
aus,eco_isic3_l,2014,0.88
aus,eco_isic3_m,2014,0.17
aus,eco_isic3_n,2014,0.13
aus,eco_isic3_o,2014,1.96
aus,eco_isic3_p,2014,0.0
aus,eco_isic3_q,2014,0.0
aus,eco_aggregate_total,2014,1.61
aus,eco_isic3_total,2015,1.65
aus,eco_isic3_a,2015,12.44
aus,eco_isic3_b,2015,15.62
aus,eco_isic3_c,2015,4.67
aus,eco_isic3_d,2015,1.34
aus,eco_isic3_e,2015,2.19
aus,eco_isic3_f,2015,3.23
aus,eco_isic3_g,2015,0.51
aus,eco_isic3_h,2015,0.34
aus,eco_isic3_i,2015,5.86
aus,eco_isic3_j,2015,0.0
aus,eco_isic3_k,2015,0.7
aus,eco_isic3_l,2015,0.87
aus,eco_isic3_m,2015,0.17
aus,eco_isic3_n,2015,0.18
aus,eco_isic3_o,2015,1.73
aus,eco_isic3_p,2015,1.64
aus,eco_isic3_q,2015,1.62
aus,eco_aggregate_total,2015,1.65
aut,eco_isic2_2,1969,42.0
aut,eco_isic2_3,1969,28.0
aut,eco_isic2_2,1970,61.0
aut,eco_isic2_3,1970,29.0
aut,eco_isic2_2,1971,99.0
aut,eco_isic2_3,1971,23.0
aut,eco_isic2_5,1971,77.0
aut,eco_isic2_2,1972,58.0
aut,eco_isic2_3,1972,20.0
aut,eco_isic2_5,1972,84.0
aut,eco_isic2_2,1973,87.0
aut,eco_isic2_3,1973,20.0
aut,eco_isic2_5,1973,76.0
aut,eco_isic2_total,1974,22.4
aut,eco_isic2_1,1974,52.4
aut,eco_isic2_2,1974,61.1
aut,eco_isic2_3,1974,18.2
aut,eco_isic2_4,1974,32.5
aut,eco_isic2_5,1974,61.7
aut,eco_isic2_6,1974,14.1
aut,eco_isic2_7,1974,40.9
aut,eco_isic2_8,1974,8.3
aut,eco_isic2_9,1974,4.3
aut,eco_aggregate_total,1974,22.4
aut,eco_isic2_total,1975,22.2
aut,eco_isic2_1,1975,60.1
aut,eco_isic2_2,1975,52.2
aut,eco_isic2_3,1975,16.9
aut,eco_isic2_4,1975,38.5
aut,eco_isic2_5,1975,61.6
aut,eco_isic2_6,1975,12.8
aut,eco_isic2_7,1975,51.1
aut,eco_isic2_8,1975,10.3
aut,eco_isic2_9,1975,6.3
aut,eco_aggregate_total,1975,22.2
aut,eco_isic2_total,1976,13.6
aut,eco_isic2_2,1976,35.9
aut,eco_isic2_3,1976,11.1
aut,eco_isic2_5,1976,40.2
aut,eco_aggregate_total,1976,13.6
aut,eco_isic2_total,1977,19.8
aut,eco_isic2_1,1977,80.3
aut,eco_isic2_2,1977,40.5
aut,eco_isic2_3,1977,17.7
aut,eco_isic2_4,1977,34.6
aut,eco_isic2_5,1977,54.0
aut,eco_isic2_6,1977,8.3
aut,eco_isic2_7,1977,41.6
aut,eco_isic2_8,1977,9.6
aut,eco_isic2_9,1977,5.9
aut,eco_aggregate_total,1977,19.8
aut,eco_isic2_total,1978,22.1
aut,eco_isic2_1,1978,62.4
aut,eco_isic2_2,1978,57.2
aut,eco_isic2_3,1978,18.9
aut,eco_isic2_4,1978,26.1
aut,eco_isic2_5,1978,59.7
aut,eco_isic2_6,1978,12.2
aut,eco_isic2_7,1978,49.6
aut,eco_isic2_8,1978,9.9
aut,eco_isic2_9,1978,7.7
aut,eco_aggregate_total,1978,22.1
aut,eco_isic2_total,1979,17.9
aut,eco_isic2_1,1979,60.7
aut,eco_isic2_2,1979,35.1
aut,eco_isic2_3,1979,15.1
aut,eco_isic2_4,1979,22.6
aut,eco_isic2_5,1979,54.0
aut,eco_isic2_6,1979,7.2
aut,eco_isic2_7,1979,45.5
aut,eco_isic2_8,1979,8.8
aut,eco_isic2_9,1979,6.2
aut,eco_aggregate_total,1979,17.9
aut,eco_isic2_total,1980,16.5
aut,eco_isic2_1,1980,40.0
aut,eco_isic2_2,1980,39.6
aut,eco_isic2_3,1980,14.4
aut,eco_isic2_4,1980,16.2
aut,eco_isic2_5,1980,44.2
aut,eco_isic2_6,1980,10.2
aut,eco_isic2_7,1980,39.5
aut,eco_isic2_8,1980,5.9
aut,eco_isic2_9,1980,10.0
aut,eco_aggregate_total,1980,16.5
aut,eco_isic2_total,1981,16.7
aut,eco_isic2_1,1981,52.5
aut,eco_isic2_2,1981,48.5
aut,eco_isic2_3,1981,12.8
aut,eco_isic2_4,1981,22.5
aut,eco_isic2_5,1981,54.0
aut,eco_isic2_6,1981,8.6
aut,eco_isic2_7,1981,34.2
aut,eco_isic2_8,1981,11.5
aut,eco_isic2_9,1981,6.8
aut,eco_aggregate_total,1981,16.7
aut,eco_isic2_total,1982,10.8
aut,eco_isic2_1,1982,60.8
aut,eco_isic2_2,1982,46.5
aut,eco_isic2_3,1982,8.1
aut,eco_isic2_4,1982,15.5
aut,eco_isic2_5,1982,31.3
aut,eco_isic2_6,1982,4.3
aut,eco_isic2_7,1982,33.1
aut,eco_isic2_8,1982,3.1
aut,eco_isic2_9,1982,1.8
aut,eco_aggregate_total,1982,10.8
aut,eco_isic2_total,1983,10.3
aut,eco_isic2_1,1983,51.3
aut,eco_isic2_2,1983,35.4
aut,eco_isic2_3,1983,7.8
aut,eco_isic2_4,1983,9.2
aut,eco_isic2_5,1983,32.2
aut,eco_isic2_6,1983,4.3
aut,eco_isic2_7,1983,31.5
aut,eco_isic2_8,1983,3.7
aut,eco_isic2_9,1983,3.0
aut,eco_aggregate_total,1983,10.3
aut,eco_isic2_total,1984,9.6
aut,eco_isic2_1,1984,48.7
aut,eco_isic2_2,1984,59.0
aut,eco_isic2_3,1984,6.5
aut,eco_isic2_4,1984,15.2
aut,eco_isic2_5,1984,34.6
aut,eco_isic2_6,1984,3.3
aut,eco_isic2_7,1984,28.5
aut,eco_isic2_8,1984,2.5
aut,eco_isic2_9,1984,3.6
aut,eco_aggregate_total,1984,9.6
aut,eco_isic2_total,1985,10.6
aut,eco_isic2_1,1985,40.0
aut,eco_isic2_2,1985,41.5
aut,eco_isic2_3,1985,6.2
aut,eco_isic2_4,1985,24.0
aut,eco_isic2_5,1985,34.6
aut,eco_isic2_6,1985,3.4
aut,eco_isic2_7,1985,51.2
aut,eco_isic2_8,1985,6.0
aut,eco_isic2_9,1985,2.9
aut,eco_aggregate_total,1985,10.6
aut,eco_isic2_total,1986,7.9
aut,eco_isic2_1,1986,45.1
aut,eco_isic2_2,1986,27.8
aut,eco_isic2_3,1986,5.5
aut,eco_isic2_4,1986,18.3
aut,eco_isic2_5,1986,29.1
aut,eco_isic2_6,1986,2.8
aut,eco_isic2_7,1986,24.3
aut,eco_isic2_8,1986,4.1
aut,eco_isic2_9,1986,2.3
aut,eco_aggregate_total,1986,7.9
aut,eco_isic2_total,1987,9.7
aut,eco_isic2_1,1987,68.4
aut,eco_isic2_2,1987,24.2
aut,eco_isic2_3,1987,8.5
aut,eco_isic2_4,1987,21.2
aut,eco_isic2_5,1987,35.9
aut,eco_isic2_6,1987,2.6
aut,eco_isic2_7,1987,20.3
aut,eco_isic2_8,1987,4.0
aut,eco_isic2_9,1987,1.7
aut,eco_aggregate_total,1987,9.7
aut,eco_isic2_total,1988,7.6
aut,eco_isic2_1,1988,28.3
aut,eco_isic2_2,1988,9.9
aut,eco_isic2_3,1988,8.0
aut,eco_isic2_4,1988,9.0
aut,eco_isic2_5,1988,24.9
aut,eco_isic2_6,1988,3.4
aut,eco_isic2_7,1988,19.0
aut,eco_isic2_8,1988,3.3
aut,eco_isic2_9,1988,1.7
