ref_area,sex,classif1,time,luu_2lu2_sex_age_rt
afg,sex_f,age_ythadult_yge25,2012,31.1
afg,sex_f,age_ythadult_yge25,2013,30.9
afg,sex_f,age_ythadult_yge25,2014,30.8
afg,sex_f,age_ythadult_yge25,2015,30.8
afg,sex_f,age_ythadult_yge25,2016,30.7
afg,sex_f,age_ythadult_yge25,2017,30.5
afg,sex_f,age_ythadult_yge25,2018,30.4
afg,sex_f,age_ythadult_yge25,2019,30.3
afg,sex_m,age_ythadult_y15_24,2005,36.5
afg,sex_m,age_ythadult_y15_24,2006,36.4
afg,sex_m,age_ythadult_y15_24,2007,36.1
afg,sex_m,age_ythadult_y15_24,2008,36.2
afg,sex_m,age_ythadult_y15_24,2009,36.6
afg,sex_m,age_ythadult_y15_24,2010,36.8
afg,sex_m,age_ythadult_y15_24,2011,36.6
afg,sex_m,age_ythadult_y15_24,2012,36.5
afg,sex_m,age_ythadult_y15_24,2013,36.4
afg,sex_m,age_ythadult_y15_24,2014,36.1
afg,sex_m,age_ythadult_y15_24,2015,35.9
afg,sex_m,age_ythadult_y15_24,2016,35.6
afg,sex_m,age_ythadult_y15_24,2017,35.3
afg,sex_m,age_ythadult_y15_24,2018,35.2
afg,sex_m,age_ythadult_y15_24,2019,35.1
afg,sex_m,age_ythadult_yge15,2005,29.2
afg,sex_m,age_ythadult_yge15,2006,29
afg,sex_m,age_ythadult_yge15,2007,28.8
afg,sex_m,age_ythadult_yge15,2008,28.8
afg,sex_m,age_ythadult_yge15,2009,29
afg,sex_m,age_ythadult_yge15,2010,29.1
afg,sex_m,age_ythadult_yge15,2011,29.1
afg,sex_m,age_ythadult_yge15,2012,29
afg,sex_m,age_ythadult_yge15,2013,29
afg,sex_m,age_ythadult_yge15,2014,28.8
afg,sex_m,age_ythadult_yge15,2015,28.6
afg,sex_m,age_ythadult_yge15,2016,28.5
afg,sex_m,age_ythadult_yge15,2017,28.3
afg,sex_m,age_ythadult_yge15,2018,28.1
afg,sex_m,age_ythadult_yge15,2019,28.1
afg,sex_m,age_ythadult_yge25,2005,25.9
afg,sex_m,age_ythadult_yge25,2006,25.8
afg,sex_m,age_ythadult_yge25,2007,25.6
afg,sex_m,age_ythadult_yge25,2008,25.6
afg,sex_m,age_ythadult_yge25,2009,25.8
afg,sex_m,age_ythadult_yge25,2010,25.8
afg,sex_m,age_ythadult_yge25,2011,25.8
afg,sex_m,age_ythadult_yge25,2012,25.7
afg,sex_m,age_ythadult_yge25,2013,25.7
afg,sex_m,age_ythadult_yge25,2014,25.6
afg,sex_m,age_ythadult_yge25,2015,25.5
afg,sex_m,age_ythadult_yge25,2016,25.3
afg,sex_m,age_ythadult_yge25,2017,25.2
afg,sex_m,age_ythadult_yge25,2018,25.1
afg,sex_m,age_ythadult_yge25,2019,25.1
afg,sex_t,age_ythadult_y15_24,2005,38.1
afg,sex_t,age_ythadult_y15_24,2006,38
afg,sex_t,age_ythadult_y15_24,2007,37.8
afg,sex_t,age_ythadult_y15_24,2008,37.7
afg,sex_t,age_ythadult_y15_24,2009,38.3
afg,sex_t,age_ythadult_y15_24,2010,38.4
afg,sex_t,age_ythadult_y15_24,2011,38.3
afg,sex_t,age_ythadult_y15_24,2012,38.3
afg,sex_t,age_ythadult_y15_24,2013,38.3
afg,sex_t,age_ythadult_y15_24,2014,38.1
afg,sex_t,age_ythadult_y15_24,2015,38
afg,sex_t,age_ythadult_y15_24,2016,37.9
afg,sex_t,age_ythadult_y15_24,2017,37.7
afg,sex_t,age_ythadult_y15_24,2018,37.5
afg,sex_t,age_ythadult_y15_24,2019,37.4
afg,sex_t,age_ythadult_yge15,2005,30.3
afg,sex_t,age_ythadult_yge15,2006,30.1
afg,sex_t,age_ythadult_yge15,2007,29.9
afg,sex_t,age_ythadult_yge15,2008,29.8
afg,sex_t,age_ythadult_yge15,2009,30.2
afg,sex_t,age_ythadult_yge15,2010,30.2
afg,sex_t,age_ythadult_yge15,2011,30.2
afg,sex_t,age_ythadult_yge15,2012,30.2
afg,sex_t,age_ythadult_yge15,2013,30.2
afg,sex_t,age_ythadult_yge15,2014,30.1
afg,sex_t,age_ythadult_yge15,2015,30.1
afg,sex_t,age_ythadult_yge15,2016,30
afg,sex_t,age_ythadult_yge15,2017,29.8
afg,sex_t,age_ythadult_yge15,2018,29.7
afg,sex_t,age_ythadult_yge15,2019,29.6
afg,sex_t,age_ythadult_yge25,2005,26.6
afg,sex_t,age_ythadult_yge25,2006,26.5
afg,sex_t,age_ythadult_yge25,2007,26.4
afg,sex_t,age_ythadult_yge25,2008,26.3
afg,sex_t,age_ythadult_yge25,2009,26.6
afg,sex_t,age_ythadult_yge25,2010,26.6
afg,sex_t,age_ythadult_yge25,2011,26.6
afg,sex_t,age_ythadult_yge25,2012,26.5
afg,sex_t,age_ythadult_yge25,2013,26.5
afg,sex_t,age_ythadult_yge25,2014,26.4
afg,sex_t,age_ythadult_yge25,2015,26.4
afg,sex_t,age_ythadult_yge25,2016,26.3
afg,sex_t,age_ythadult_yge25,2017,26.2
afg,sex_t,age_ythadult_yge25,2018,26.2
afg,sex_t,age_ythadult_yge25,2019,26.1
ago,sex_f,age_ythadult_y15_24,2005,17.2
ago,sex_f,age_ythadult_y15_24,2006,16.9
ago,sex_f,age_ythadult_y15_24,2007,16.9
ago,sex_f,age_ythadult_y15_24,2008,16.8
ago,sex_f,age_ythadult_y15_24,2009,16.9
ago,sex_f,age_ythadult_y15_24,2010,31.2
ago,sex_f,age_ythadult_y15_24,2011,26.8
ago,sex_f,age_ythadult_y15_24,2012,27
ago,sex_f,age_ythadult_y15_24,2013,27
ago,sex_f,age_ythadult_y15_24,2014,26.9
ago,sex_f,age_ythadult_y15_24,2015,26.8
ago,sex_f,age_ythadult_y15_24,2016,26.6
ago,sex_f,age_ythadult_y15_24,2017,26.5
ago,sex_f,age_ythadult_y15_24,2018,26.3
ago,sex_f,age_ythadult_y15_24,2019,26.2
ago,sex_f,age_ythadult_yge15,2005,12.8
ago,sex_f,age_ythadult_yge15,2006,12.6
ago,sex_f,age_ythadult_yge15,2007,12.5
ago,sex_f,age_ythadult_yge15,2008,12.5
ago,sex_f,age_ythadult_yge15,2009,12.5
ago,sex_f,age_ythadult_yge15,2010,20.3
ago,sex_f,age_ythadult_yge15,2011,17.2
ago,sex_f,age_ythadult_yge15,2012,17.2
ago,sex_f,age_ythadult_yge15,2013,17.2
ago,sex_f,age_ythadult_yge15,2014,17.2
ago,sex_f,age_ythadult_yge15,2015,17.1
ago,sex_f,age_ythadult_yge15,2016,17
ago,sex_f,age_ythadult_yge15,2017,16.9
ago,sex_f,age_ythadult_yge15,2018,16.9
ago,sex_f,age_ythadult_yge15,2019,16.8
ago,sex_f,age_ythadult_yge25,2005,11
ago,sex_f,age_ythadult_yge25,2006,10.8
ago,sex_f,age_ythadult_yge25,2007,10.8
ago,sex_f,age_ythadult_yge25,2008,10.7
ago,sex_f,age_ythadult_yge25,2009,10.7
ago,sex_f,age_ythadult_yge25,2010,15.9
ago,sex_f,age_ythadult_yge25,2011,13.3
ago,sex_f,age_ythadult_yge25,2012,13.4
ago,sex_f,age_ythadult_yge25,2013,13.4
ago,sex_f,age_ythadult_yge25,2014,13.4
ago,sex_f,age_ythadult_yge25,2015,13.4
ago,sex_f,age_ythadult_yge25,2016,13.3
ago,sex_f,age_ythadult_yge25,2017,13.3
ago,sex_f,age_ythadult_yge25,2018,13.3
ago,sex_f,age_ythadult_yge25,2019,13.3
ago,sex_m,age_ythadult_y15_24,2005,19.3
ago,sex_m,age_ythadult_y15_24,2006,19.1
ago,sex_m,age_ythadult_y15_24,2007,18.9
ago,sex_m,age_ythadult_y15_24,2008,18.8
ago,sex_m,age_ythadult_y15_24,2009,19
ago,sex_m,age_ythadult_y15_24,2010,25.5
ago,sex_m,age_ythadult_y15_24,2011,25.1
ago,sex_m,age_ythadult_y15_24,2012,25
ago,sex_m,age_ythadult_y15_24,2013,25.2
ago,sex_m,age_ythadult_y15_24,2014,25
ago,sex_m,age_ythadult_y15_24,2015,25
ago,sex_m,age_ythadult_y15_24,2016,25
ago,sex_m,age_ythadult_y15_24,2017,24.8
ago,sex_m,age_ythadult_y15_24,2018,24.8
ago,sex_m,age_ythadult_y15_24,2019,24.6
ago,sex_m,age_ythadult_yge15,2005,12.7
ago,sex_m,age_ythadult_yge15,2006,12.6
ago,sex_m,age_ythadult_yge15,2007,12.5
ago,sex_m,age_ythadult_yge15,2008,12.4
ago,sex_m,age_ythadult_yge15,2009,12.6
ago,sex_m,age_ythadult_yge15,2010,15.7
ago,sex_m,age_ythadult_yge15,2011,14.8
ago,sex_m,age_ythadult_yge15,2012,14.7
ago,sex_m,age_ythadult_yge15,2013,14.7
ago,sex_m,age_ythadult_yge15,2014,14.7
ago,sex_m,age_ythadult_yge15,2015,14.7
ago,sex_m,age_ythadult_yge15,2016,14.7
ago,sex_m,age_ythadult_yge15,2017,14.6
ago,sex_m,age_ythadult_yge15,2018,14.6
ago,sex_m,age_ythadult_yge15,2019,14.5
ago,sex_m,age_ythadult_yge25,2005,10.4
ago,sex_m,age_ythadult_yge25,2006,10.3
ago,sex_m,age_ythadult_yge25,2007,10.2
ago,sex_m,age_ythadult_yge25,2008,10.1
ago,sex_m,age_ythadult_yge25,2009,10.3
ago,sex_m,age_ythadult_yge25,2010,12.2
ago,sex_m,age_ythadult_yge25,2011,11.1
ago,sex_m,age_ythadult_yge25,2012,11
ago,sex_m,age_ythadult_yge25,2013,11
ago,sex_m,age_ythadult_yge25,2014,11
ago,sex_m,age_ythadult_yge25,2015,11
ago,sex_m,age_ythadult_yge25,2016,11.1
ago,sex_m,age_ythadult_yge25,2017,11.1
ago,sex_m,age_ythadult_yge25,2018,11.1
ago,sex_m,age_ythadult_yge25,2019,11.1
ago,sex_t,age_ythadult_y15_24,2005,18.2
ago,sex_t,age_ythadult_y15_24,2006,18
ago,sex_t,age_ythadult_y15_24,2007,17.8
ago,sex_t,age_ythadult_y15_24,2008,17.7
ago,sex_t,age_ythadult_y15_24,2009,17.9
ago,sex_t,age_ythadult_y15_24,2010,28.5
ago,sex_t,age_ythadult_y15_24,2011,26
ago,sex_t,age_ythadult_y15_24,2012,26
ago,sex_t,age_ythadult_y15_24,2013,26.1
ago,sex_t,age_ythadult_y15_24,2014,26
ago,sex_t,age_ythadult_y15_24,2015,25.9
ago,sex_t,age_ythadult_y15_24,2016,25.8
ago,sex_t,age_ythadult_y15_24,2017,25.7
ago,sex_t,age_ythadult_y15_24,2018,25.5
ago,sex_t,age_ythadult_y15_24,2019,25.5
ago,sex_t,age_ythadult_yge15,2005,12.7
ago,sex_t,age_ythadult_yge15,2006,12.6
ago,sex_t,age_ythadult_yge15,2007,12.5
ago,sex_t,age_ythadult_yge15,2008,12.4
ago,sex_t,age_ythadult_yge15,2009,12.6
ago,sex_t,age_ythadult_yge15,2010,18
ago,sex_t,age_ythadult_yge15,2011,16
ago,sex_t,age_ythadult_yge15,2012,16
ago,sex_t,age_ythadult_yge15,2013,16
ago,sex_t,age_ythadult_yge15,2014,15.9
ago,sex_t,age_ythadult_yge15,2015,15.9
ago,sex_t,age_ythadult_yge15,2016,15.9
ago,sex_t,age_ythadult_yge15,2017,15.8
ago,sex_t,age_ythadult_yge15,2018,15.7
ago,sex_t,age_ythadult_yge15,2019,15.7
ago,sex_t,age_ythadult_yge25,2005,10.7
ago,sex_t,age_ythadult_yge25,2006,10.6
ago,sex_t,age_ythadult_yge25,2007,10.5
ago,sex_t,age_ythadult_yge25,2008,10.4
ago,sex_t,age_ythadult_yge25,2009,10.5
ago,sex_t,age_ythadult_yge25,2010,14
ago,sex_t,age_ythadult_yge25,2011,12.2
ago,sex_t,age_ythadult_yge25,2012,12.2
ago,sex_t,age_ythadult_yge25,2013,12.2
ago,sex_t,age_ythadult_yge25,2014,12.2
ago,sex_t,age_ythadult_yge25,2015,12.2
ago,sex_t,age_ythadult_yge25,2016,12.2
ago,sex_t,age_ythadult_yge25,2017,12.2
ago,sex_t,age_ythadult_yge25,2018,12.2
ago,sex_t,age_ythadult_yge25,2019,12.2
alb,sex_f,age_ythadult_y15_24,2005,30.9
alb,sex_f,age_ythadult_y15_24,2006,30.8
alb,sex_f,age_ythadult_y15_24,2007,30.6
alb,sex_f,age_ythadult_y15_24,2008,41.1
alb,sex_f,age_ythadult_y15_24,2009,36.3
alb,sex_f,age_ythadult_y15_24,2010,42.6
alb,sex_f,age_ythadult_y15_24,2011,24.7
alb,sex_f,age_ythadult_y15_24,2012,30.3
alb,sex_f,age_ythadult_y15_24,2013,37.7
alb,sex_f,age_ythadult_y15_24,2014,42.4
alb,sex_f,age_ythadult_y15_24,2015,49.3
alb,sex_f,age_ythadult_y15_24,2016,41.5
alb,sex_f,age_ythadult_y15_24,2017,33.5
alb,sex_f,age_ythadult_y15_24,2018,30.4
alb,sex_f,age_ythadult_y15_24,2019,28.3
alb,sex_f,age_ythadult_yge15,2005,20.9
alb,sex_f,age_ythadult_yge15,2006,20.6
alb,sex_f,age_ythadult_yge15,2007,20.4
alb,sex_f,age_ythadult_yge15,2008,21.3
alb,sex_f,age_ythadult_yge15,2009,21.8
alb,sex_f,age_ythadult_yge15,2010,23.3
alb,sex_f,age_ythadult_yge15,2011,18.4
alb,sex_f,age_ythadult_yge15,2012,17.5
alb,sex_f,age_ythadult_yge15,2013,20.4
alb,sex_f,age_ythadult_yge15,2014,22.4
alb,sex_f,age_ythadult_yge15,2015,24.3
alb,sex_f,age_ythadult_yge15,2016,21.7
alb,sex_f,age_ythadult_yge15,2017,18
alb,sex_f,age_ythadult_yge15,2018,18
alb,sex_f,age_ythadult_yge15,2019,14.7
alb,sex_f,age_ythadult_yge25,2005,18.5
alb,sex_f,age_ythadult_yge25,2006,18.4
alb,sex_f,age_ythadult_yge25,2007,18.3
alb,sex_f,age_ythadult_yge25,2008,17.7
alb,sex_f,age_ythadult_yge25,2009,19.3
alb,sex_f,age_ythadult_yge25,2010,20.4
alb,sex_f,age_ythadult_yge25,2011,17.3
alb,sex_f,age_ythadult_yge25,2012,15.6
alb,sex_f,age_ythadult_yge25,2013,18.4
alb,sex_f,age_ythadult_yge25,2014,20.3
alb,sex_f,age_ythadult_yge25,2015,21.6
alb,sex_f,age_ythadult_yge25,2016,19.3
alb,sex_f,age_ythadult_yge25,2017,16.1
alb,sex_f,age_ythadult_yge25,2018,16.6
alb,sex_f,age_ythadult_yge25,2019,13.1
alb,sex_m,age_ythadult_y15_24,2005,38.5
alb,sex_m,age_ythadult_y15_24,2006,38.1
alb,sex_m,age_ythadult_y15_24,2007,37.9
alb,sex_m,age_ythadult_y15_24,2008,38.6
alb,sex_m,age_ythadult_y15_24,2009,36.2
alb,sex_m,age_ythadult_y15_24,2010,42.4
alb,sex_m,age_ythadult_y15_24,2011,34.7
alb,sex_m,age_ythadult_y15_24,2012,42.6
alb,sex_m,age_ythadult_y15_24,2013,44.8
alb,sex_m,age_ythadult_y15_24,2014,56.5
alb,sex_m,age_ythadult_y15_24,2015,53.4
alb,sex_m,age_ythadult_y15_24,2016,51.5
alb,sex_m,age_ythadult_y15_24,2017,42.6
alb,sex_m,age_ythadult_y15_24,2018,35.2
alb,sex_m,age_ythadult_y15_24,2019,32
alb,sex_m,age_ythadult_yge15,2005,24.4
alb,sex_m,age_ythadult_yge15,2006,24.1
alb,sex_m,age_ythadult_yge15,2007,23.9
alb,sex_m,age_ythadult_yge15,2008,20.7
alb,sex_m,age_ythadult_yge15,2009,19.3
alb,sex_m,age_ythadult_yge15,2010,22.3
alb,sex_m,age_ythadult_yge15,2011,20.1
alb,sex_m,age_ythadult_yge15,2012,22.8
alb,sex_m,age_ythadult_yge15,2013,27.3
alb,sex_m,age_ythadult_yge15,2014,30.2
alb,sex_m,age_ythadult_yge15,2015,27.9
alb,sex_m,age_ythadult_yge15,2016,26.9
alb,sex_m,age_ythadult_yge15,2017,22.5
alb,sex_m,age_ythadult_yge15,2018,19.2
alb,sex_m,age_ythadult_yge15,2019,16.5
alb,sex_m,age_ythadult_yge25,2005,21.3
alb,sex_m,age_ythadult_yge25,2006,21.3
alb,sex_m,age_ythadult_yge25,2007,21.2
alb,sex_m,age_ythadult_yge25,2008,17.4
alb,sex_m,age_ythadult_yge25,2009,16.3
alb,sex_m,age_ythadult_yge25,2010,18.7
alb,sex_m,age_ythadult_yge25,2011,16.7
alb,sex_m,age_ythadult_yge25,2012,18.7
alb,sex_m,age_ythadult_yge25,2013,24.4
alb,sex_m,age_ythadult_yge25,2014,26.1
alb,sex_m,age_ythadult_yge25,2015,23.8
alb,sex_m,age_ythadult_yge25,2016,23.2
alb,sex_m,age_ythadult_yge25,2017,19.7
alb,sex_m,age_ythadult_yge25,2018,16.9
alb,sex_m,age_ythadult_yge25,2019,14.4
alb,sex_t,age_ythadult_y15_24,2005,35.1
alb,sex_t,age_ythadult_y15_24,2006,34.9
alb,sex_t,age_ythadult_y15_24,2007,34.8
alb,sex_t,age_ythadult_y15_24,2008,39.6
alb,sex_t,age_ythadult_y15_24,2009,36.3
alb,sex_t,age_ythadult_y15_24,2010,42.5
alb,sex_t,age_ythadult_y15_24,2011,30.8
alb,sex_t,age_ythadult_y15_24,2012,38.3
alb,sex_t,age_ythadult_y15_24,2013,42.4
alb,sex_t,age_ythadult_y15_24,2014,51.9
alb,sex_t,age_ythadult_y15_24,2015,52
alb,sex_t,age_ythadult_y15_24,2016,47.7
alb,sex_t,age_ythadult_y15_24,2017,39.1
alb,sex_t,age_ythadult_y15_24,2018,33.5
alb,sex_t,age_ythadult_y15_24,2019,30.5
alb,sex_t,age_ythadult_yge15,2005,22.9
alb,sex_t,age_ythadult_yge15,2006,22.6
alb,sex_t,age_ythadult_yge15,2007,22.4
alb,sex_t,age_ythadult_yge15,2008,21
alb,sex_t,age_ythadult_yge15,2009,20.4
alb,sex_t,age_ythadult_yge15,2010,22.7
alb,sex_t,age_ythadult_yge15,2011,19.3
alb,sex_t,age_ythadult_yge15,2012,20.5
alb,sex_t,age_ythadult_yge15,2013,24.5
alb,sex_t,age_ythadult_yge15,2014,27.1
alb,sex_t,age_ythadult_yge15,2015,26.4
alb,sex_t,age_ythadult_yge15,2016,24.7
alb,sex_t,age_ythadult_yge15,2017,20.7
alb,sex_t,age_ythadult_yge15,2018,18.7
alb,sex_t,age_ythadult_yge15,2019,15.7
alb,sex_t,age_ythadult_yge25,2005,20.2
alb,sex_t,age_ythadult_yge25,2006,20.1
alb,sex_t,age_ythadult_yge25,2007,20
alb,sex_t,age_ythadult_yge25,2008,17.5
alb,sex_t,age_ythadult_yge25,2009,17.5
alb,sex_t,age_ythadult_yge25,2010,19.5
alb,sex_t,age_ythadult_yge25,2011,17
alb,sex_t,age_ythadult_yge25,2012,17.4
alb,sex_t,age_ythadult_yge25,2013,21.9
alb,sex_t,age_ythadult_yge25,2014,23.7
alb,sex_t,age_ythadult_yge25,2015,22.8
alb,sex_t,age_ythadult_yge25,2016,21.5
alb,sex_t,age_ythadult_yge25,2017,18.2
alb,sex_t,age_ythadult_yge25,2018,16.8
alb,sex_t,age_ythadult_yge25,2019,13.8
are,sex_f,age_ythadult_y15_24,2005,18.3
are,sex_f,age_ythadult_y15_24,2006,18
are,sex_f,age_ythadult_y15_24,2007,18.8
are,sex_f,age_ythadult_y15_24,2008,18.5
are,sex_f,age_ythadult_y15_24,2009,18.8
are,sex_f,age_ythadult_y15_24,2010,17.2
are,sex_f,age_ythadult_y15_24,2011,16.8
are,sex_f,age_ythadult_y15_24,2012,16.3
are,sex_f,age_ythadult_y15_24,2013,15.7
are,sex_f,age_ythadult_y15_24,2014,14.7
are,sex_f,age_ythadult_y15_24,2015,14.5
are,sex_f,age_ythadult_y15_24,2016,14.4
are,sex_f,age_ythadult_y15_24,2017,19.1
are,sex_f,age_ythadult_y15_24,2018,19.1
are,sex_f,age_ythadult_y15_24,2019,19.3
are,sex_f,age_ythadult_yge15,2005,10.7
are,sex_f,age_ythadult_yge15,2006,10.5
are,sex_f,age_ythadult_yge15,2007,11
are,sex_f,age_ythadult_yge15,2008,10.9
are,sex_f,age_ythadult_yge15,2009,10.9
are,sex_f,age_ythadult_yge15,2010,10.3
are,sex_f,age_ythadult_yge15,2011,10.6
are,sex_f,age_ythadult_yge15,2012,10.5
are,sex_f,age_ythadult_yge15,2013,10.2
are,sex_f,age_ythadult_yge15,2014,9.6
are,sex_f,age_ythadult_yge15,2015,9.5
are,sex_f,age_ythadult_yge15,2016,9.4
are,sex_f,age_ythadult_yge15,2017,12.3
are,sex_f,age_ythadult_yge15,2018,11.3
are,sex_f,age_ythadult_yge15,2019,11.4
are,sex_f,age_ythadult_yge25,2005,8.6
are,sex_f,age_ythadult_yge25,2006,8.5
are,sex_f,age_ythadult_yge25,2007,9
are,sex_f,age_ythadult_yge25,2008,9
are,sex_f,age_ythadult_yge25,2009,9.1
are,sex_f,age_ythadult_yge25,2010,9
are,sex_f,age_ythadult_yge25,2011,9.5
are,sex_f,age_ythadult_yge25,2012,9.5
are,sex_f,age_ythadult_yge25,2013,9.3
are,sex_f,age_ythadult_yge25,2014,8.9
are,sex_f,age_ythadult_yge25,2015,8.9
are,sex_f,age_ythadult_yge25,2016,8.7
are,sex_f,age_ythadult_yge25,2017,11.4
are,sex_f,age_ythadult_yge25,2018,10.3
are,sex_f,age_ythadult_yge25,2019,10.3
are,sex_m,age_ythadult_y15_24,2005,10.3
are,sex_m,age_ythadult_y15_24,2006,10.4
are,sex_m,age_ythadult_y15_24,2007,10.8
are,sex_m,age_ythadult_y15_24,2008,11
are,sex_m,age_ythadult_y15_24,2009,11.2
are,sex_m,age_ythadult_y15_24,2010,11
are,sex_m,age_ythadult_y15_24,2011,10.3
are,sex_m,age_ythadult_y15_24,2012,9.8
are,sex_m,age_ythadult_y15_24,2013,9.5
are,sex_m,age_ythadult_y15_24,2014,9.4
are,sex_m,age_ythadult_y15_24,2015,9.2
are,sex_m,age_ythadult_y15_24,2016,9
are,sex_m,age_ythadult_y15_24,2017,10.3
are,sex_m,age_ythadult_y15_24,2018,9.4
are,sex_m,age_ythadult_y15_24,2019,9.5
are,sex_m,age_ythadult_yge15,2005,6.3
are,sex_m,age_ythadult_yge15,2006,6.4
are,sex_m,age_ythadult_yge15,2007,6.4
are,sex_m,age_ythadult_yge15,2008,6.5
are,sex_m,age_ythadult_yge15,2009,6.3
are,sex_m,age_ythadult_yge15,2010,6.3
are,sex_m,age_ythadult_yge15,2011,6.1
are,sex_m,age_ythadult_yge15,2012,5.9
are,sex_m,age_ythadult_yge15,2013,5.7
are,sex_m,age_ythadult_yge15,2014,5.6
are,sex_m,age_ythadult_yge15,2015,5.5
are,sex_m,age_ythadult_yge15,2016,5.3
are,sex_m,age_ythadult_yge15,2017,5.6
are,sex_m,age_ythadult_yge15,2018,5.5
are,sex_m,age_ythadult_yge15,2019,5.5
are,sex_m,age_ythadult_yge25,2005,5.8
are,sex_m,age_ythadult_yge25,2006,5.8
are,sex_m,age_ythadult_yge25,2007,5.8
are,sex_m,age_ythadult_yge25,2008,5.8
are,sex_m,age_ythadult_yge25,2009,5.7
are,sex_m,age_ythadult_yge25,2010,5.8
are,sex_m,age_ythadult_yge25,2011,5.7
are,sex_m,age_ythadult_yge25,2012,5.5
are,sex_m,age_ythadult_yge25,2013,5.4
are,sex_m,age_ythadult_yge25,2014,5.3
are,sex_m,age_ythadult_yge25,2015,5.2
are,sex_m,age_ythadult_yge25,2016,5
are,sex_m,age_ythadult_yge25,2017,5.2
are,sex_m,age_ythadult_yge25,2018,5.2
are,sex_m,age_ythadult_yge25,2019,5.2
are,sex_t,age_ythadult_y15_24,2005,11.9
are,sex_t,age_ythadult_y15_24,2006,11.8
are,sex_t,age_ythadult_y15_24,2007,12.1
are,sex_t,age_ythadult_y15_24,2008,12.3
are,sex_t,age_ythadult_y15_24,2009,12.5
are,sex_t,age_ythadult_y15_24,2010,12.1
are,sex_t,age_ythadult_y15_24,2011,11.5
are,sex_t,age_ythadult_y15_24,2012,11.1
are,sex_t,age_ythadult_y15_24,2013,10.8
are,sex_t,age_ythadult_y15_24,2014,10.6
are,sex_t,age_ythadult_y15_24,2015,10.5
are,sex_t,age_ythadult_y15_24,2016,10.3
are,sex_t,age_ythadult_y15_24,2017,12.3
are,sex_t,age_ythadult_y15_24,2018,11.6
are,sex_t,age_ythadult_y15_24,2019,11.8
are,sex_t,age_ythadult_yge15,2005,6.8
are,sex_t,age_ythadult_yge15,2006,6.9
are,sex_t,age_ythadult_yge15,2007,6.9
are,sex_t,age_ythadult_yge15,2008,7
are,sex_t,age_ythadult_yge15,2009,6.8
are,sex_t,age_ythadult_yge15,2010,6.8
are,sex_t,age_ythadult_yge15,2011,6.7
are,sex_t,age_ythadult_yge15,2012,6.5
are,sex_t,age_ythadult_yge15,2013,6.4
are,sex_t,age_ythadult_yge15,2014,6.3
are,sex_t,age_ythadult_yge15,2015,6.2
are,sex_t,age_ythadult_yge15,2016,6
are,sex_t,age_ythadult_yge15,2017,6.8
are,sex_t,age_ythadult_yge15,2018,6.5
are,sex_t,age_ythadult_yge15,2019,6.6
are,sex_t,age_ythadult_yge25,2005,6.1
are,sex_t,age_ythadult_yge25,2006,6.1
are,sex_t,age_ythadult_yge25,2007,6.1
are,sex_t,age_ythadult_yge25,2008,6.2
are,sex_t,age_ythadult_yge25,2009,6
are,sex_t,age_ythadult_yge25,2010,6.1
are,sex_t,age_ythadult_yge25,2011,6.1
are,sex_t,age_ythadult_yge25,2012,6
are,sex_t,age_ythadult_yge25,2013,5.9
are,sex_t,age_ythadult_yge25,2014,5.8
are,sex_t,age_ythadult_yge25,2015,5.8
are,sex_t,age_ythadult_yge25,2016,5.6
are,sex_t,age_ythadult_yge25,2017,6.2
