ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_chl_nb
afg,sex_m,hht_aggregate_total,chl_aget6_total,2014,9899.48
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2014,9855.89
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2014,10100.04
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2014,10931.16
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2014,9429.63
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2014,9400.84
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2014,9899.48
afg,sex_t,hht_aggregate_c,chl_aget6_no,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_aget6_total,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2014,7839.48
afg,sex_t,hht_aggregate_e,chl_aget6_no,2014,9766.59
afg,sex_t,hht_aggregate_e,chl_aget6_total,2014,10239.67
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2014,10330.24
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2014,9766.59
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2014,11067.9
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2014,9830.4
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2014,10246.54
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2014,10239.67
afg,sex_t,hht_aggregate_k,chl_aget6_no,2014,9460.09
afg,sex_t,hht_aggregate_k,chl_aget6_total,2014,8955.22
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2014,8833.62
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2014,9460.09
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2014,9848.13
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2014,8626.52
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2014,7854.76
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2014,8955.22
afg,sex_t,hht_aggregate_l,chl_aget6_no,2014,4876.52
afg,sex_t,hht_aggregate_l,chl_aget6_total,2014,6633.13
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2014,10804.58
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2014,4876.52
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2014,4159.55
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2014,17319.67
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2014,6633.13
afg,sex_t,hht_aggregate_o,chl_aget6_no,2014,5490.4
afg,sex_t,hht_aggregate_o,chl_aget6_total,2014,5490.4
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2014,5490.4
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2014,5490.4
afg,sex_t,hht_aggregate_total,chl_aget6_no,2014,9405.41
afg,sex_t,hht_aggregate_total,chl_aget6_total,2014,9523.23
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2014,9551.12
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2014,9405.41
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2014,10353.76
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2014,9148.4
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2014,9266.27
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2014,9523.23
ago,sex_f,hht_aggregate_c,chl_aget6_no,2011,26442.29
ago,sex_f,hht_aggregate_c,chl_aget6_total,2011,26442.29
ago,sex_f,hht_aggregate_c,chl_numlt6_0,2011,26442.29
ago,sex_f,hht_aggregate_c,chl_numlt6_total,2011,26442.29
ago,sex_f,hht_aggregate_e,chl_aget6_no,2011,42496.16
ago,sex_f,hht_aggregate_e,chl_aget6_total,2011,34725.93
ago,sex_f,hht_aggregate_e,chl_aget6_yes,2011,31430.88
ago,sex_f,hht_aggregate_e,chl_numlt6_0,2011,42496.16
ago,sex_f,hht_aggregate_e,chl_numlt6_1,2011,33805.53
ago,sex_f,hht_aggregate_e,chl_numlt6_2,2011,31359.77
ago,sex_f,hht_aggregate_e,chl_numlt6_ge3,2011,22901.81
ago,sex_f,hht_aggregate_e,chl_numlt6_total,2011,34725.93
ago,sex_f,hht_aggregate_k,chl_aget6_no,2011,31566.65
ago,sex_f,hht_aggregate_k,chl_aget6_total,2011,25641.43
ago,sex_f,hht_aggregate_k,chl_aget6_yes,2011,23558.56
ago,sex_f,hht_aggregate_k,chl_numlt6_0,2011,31566.65
ago,sex_f,hht_aggregate_k,chl_numlt6_1,2011,29322.65
ago,sex_f,hht_aggregate_k,chl_numlt6_2,2011,18946.81
ago,sex_f,hht_aggregate_k,chl_numlt6_ge3,2011,14688.88
ago,sex_f,hht_aggregate_k,chl_numlt6_total,2011,25641.43
ago,sex_f,hht_aggregate_l,chl_aget6_no,2011,32714.71
ago,sex_f,hht_aggregate_l,chl_aget6_total,2011,29373.58
ago,sex_f,hht_aggregate_l,chl_aget6_yes,2011,25938.55
ago,sex_f,hht_aggregate_l,chl_numlt6_0,2011,32714.71
ago,sex_f,hht_aggregate_l,chl_numlt6_1,2011,28983.09
ago,sex_f,hht_aggregate_l,chl_numlt6_2,2011,14669.66
ago,sex_f,hht_aggregate_l,chl_numlt6_ge3,2011,36885.66
ago,sex_f,hht_aggregate_l,chl_numlt6_total,2011,29373.58
ago,sex_f,hht_aggregate_o,chl_aget6_no,2011,18886.09
ago,sex_f,hht_aggregate_o,chl_aget6_total,2011,18886.09
ago,sex_f,hht_aggregate_o,chl_numlt6_0,2011,18886.09
ago,sex_f,hht_aggregate_o,chl_numlt6_total,2011,18886.09
ago,sex_f,hht_aggregate_total,chl_aget6_no,2011,35672.49
ago,sex_f,hht_aggregate_total,chl_aget6_total,2011,30312.22
ago,sex_f,hht_aggregate_total,chl_aget6_yes,2011,27672.12
ago,sex_f,hht_aggregate_total,chl_numlt6_0,2011,35672.49
ago,sex_f,hht_aggregate_total,chl_numlt6_1,2011,31430.99
ago,sex_f,hht_aggregate_total,chl_numlt6_2,2011,24987.28
ago,sex_f,hht_aggregate_total,chl_numlt6_ge3,2011,19558.57
ago,sex_f,hht_aggregate_total,chl_numlt6_total,2011,30312.22
ago,sex_m,hht_aggregate_c,chl_aget6_no,2011,52867.89
ago,sex_m,hht_aggregate_c,chl_aget6_total,2011,52867.89
ago,sex_m,hht_aggregate_c,chl_numlt6_0,2011,52867.89
ago,sex_m,hht_aggregate_c,chl_numlt6_total,2011,52867.89
ago,sex_m,hht_aggregate_e,chl_aget6_no,2011,65176.73
ago,sex_m,hht_aggregate_e,chl_aget6_total,2011,64900.67
ago,sex_m,hht_aggregate_e,chl_aget6_yes,2011,64774.53
ago,sex_m,hht_aggregate_e,chl_numlt6_0,2011,65176.73
ago,sex_m,hht_aggregate_e,chl_numlt6_1,2011,67164.48
ago,sex_m,hht_aggregate_e,chl_numlt6_2,2011,66132.82
ago,sex_m,hht_aggregate_e,chl_numlt6_ge3,2011,54901.21
ago,sex_m,hht_aggregate_e,chl_numlt6_total,2011,64900.67
ago,sex_m,hht_aggregate_k,chl_aget6_no,2011,58447.67
ago,sex_m,hht_aggregate_k,chl_aget6_total,2011,52951.4
ago,sex_m,hht_aggregate_k,chl_aget6_yes,2011,51893.42
ago,sex_m,hht_aggregate_k,chl_numlt6_0,2011,58447.67
ago,sex_m,hht_aggregate_k,chl_numlt6_1,2011,61842.18
ago,sex_m,hht_aggregate_k,chl_numlt6_2,2011,43851.44
ago,sex_m,hht_aggregate_k,chl_numlt6_ge3,2011,45202.38
ago,sex_m,hht_aggregate_k,chl_numlt6_total,2011,52951.4
ago,sex_m,hht_aggregate_l,chl_aget6_no,2011,59471.67
ago,sex_m,hht_aggregate_l,chl_aget6_total,2011,55848.09
ago,sex_m,hht_aggregate_l,chl_aget6_yes,2011,46704.91
ago,sex_m,hht_aggregate_l,chl_numlt6_0,2011,59471.67
ago,sex_m,hht_aggregate_l,chl_numlt6_1,2011,54078.65
ago,sex_m,hht_aggregate_l,chl_numlt6_total,2011,55848.09
ago,sex_m,hht_aggregate_o,chl_aget6_no,2011,49701.77
ago,sex_m,hht_aggregate_o,chl_aget6_total,2011,49701.77
ago,sex_m,hht_aggregate_o,chl_numlt6_0,2011,49701.77
ago,sex_m,hht_aggregate_o,chl_numlt6_total,2011,49701.77
ago,sex_m,hht_aggregate_total,chl_aget6_no,2011,60355.09
ago,sex_m,hht_aggregate_total,chl_aget6_total,2011,57405.01
ago,sex_m,hht_aggregate_total,chl_aget6_yes,2011,56367.49
ago,sex_m,hht_aggregate_total,chl_numlt6_0,2011,60355.09
ago,sex_m,hht_aggregate_total,chl_numlt6_1,2011,63789.92
ago,sex_m,hht_aggregate_total,chl_numlt6_2,2011,50862.3
ago,sex_m,hht_aggregate_total,chl_numlt6_ge3,2011,48665.2
ago,sex_m,hht_aggregate_total,chl_numlt6_total,2011,57405.01
ago,sex_t,hht_aggregate_c,chl_aget6_no,2011,44115.5
ago,sex_t,hht_aggregate_c,chl_aget6_total,2011,44115.5
ago,sex_t,hht_aggregate_c,chl_numlt6_0,2011,44115.5
ago,sex_t,hht_aggregate_c,chl_numlt6_total,2011,44115.5
ago,sex_t,hht_aggregate_e,chl_aget6_no,2011,54903.48
ago,sex_t,hht_aggregate_e,chl_aget6_total,2011,50844.64
ago,sex_t,hht_aggregate_e,chl_aget6_yes,2011,49052.98
ago,sex_t,hht_aggregate_e,chl_numlt6_0,2011,54903.48
ago,sex_t,hht_aggregate_e,chl_numlt6_1,2011,51111.83
ago,sex_t,hht_aggregate_e,chl_numlt6_2,2011,49521.41
ago,sex_t,hht_aggregate_e,chl_numlt6_ge3,2011,41283.18
ago,sex_t,hht_aggregate_e,chl_numlt6_total,2011,50844.64
ago,sex_t,hht_aggregate_k,chl_aget6_no,2011,47043.05
ago,sex_t,hht_aggregate_k,chl_aget6_total,2011,44381.08
ago,sex_t,hht_aggregate_k,chl_aget6_yes,2011,43746.96
ago,sex_t,hht_aggregate_k,chl_numlt6_0,2011,47043.05
ago,sex_t,hht_aggregate_k,chl_numlt6_1,2011,51559.22
ago,sex_t,hht_aggregate_k,chl_numlt6_2,2011,37142.5
ago,sex_t,hht_aggregate_k,chl_numlt6_ge3,2011,37605.02
ago,sex_t,hht_aggregate_k,chl_numlt6_total,2011,44381.08
ago,sex_t,hht_aggregate_l,chl_aget6_no,2011,35982.19
ago,sex_t,hht_aggregate_l,chl_aget6_total,2011,31746.67
ago,sex_t,hht_aggregate_l,chl_aget6_yes,2011,27052.42
ago,sex_t,hht_aggregate_l,chl_numlt6_0,2011,35982.19
ago,sex_t,hht_aggregate_l,chl_numlt6_1,2011,30287.83
ago,sex_t,hht_aggregate_l,chl_numlt6_2,2011,15509.01
ago,sex_t,hht_aggregate_l,chl_numlt6_ge3,2011,36885.66
ago,sex_t,hht_aggregate_l,chl_numlt6_total,2011,31746.67
ago,sex_t,hht_aggregate_o,chl_aget6_no,2011,39555.57
ago,sex_t,hht_aggregate_o,chl_aget6_total,2011,39555.57
ago,sex_t,hht_aggregate_o,chl_numlt6_0,2011,39555.57
ago,sex_t,hht_aggregate_o,chl_numlt6_total,2011,39555.57
ago,sex_t,hht_aggregate_total,chl_aget6_no,2011,48824.92
ago,sex_t,hht_aggregate_total,chl_aget6_total,2011,46332.05
ago,sex_t,hht_aggregate_total,chl_aget6_yes,2011,45320.17
ago,sex_t,hht_aggregate_total,chl_numlt6_0,2011,48824.92
ago,sex_t,hht_aggregate_total,chl_numlt6_1,2011,50228.27
ago,sex_t,hht_aggregate_total,chl_numlt6_2,2011,41446.38
ago,sex_t,hht_aggregate_total,chl_numlt6_ge3,2011,39138.63
ago,sex_t,hht_aggregate_total,chl_numlt6_total,2011,46332.05
arg,sex_f,hht_aggregate_c,chl_aget6_no,2010,2616.89
arg,sex_f,hht_aggregate_c,chl_aget6_no,2011,3348.24
arg,sex_f,hht_aggregate_c,chl_aget6_no,2012,4037.49
arg,sex_f,hht_aggregate_c,chl_aget6_no,2013,5159.39
arg,sex_f,hht_aggregate_c,chl_aget6_no,2014,6610.94
arg,sex_f,hht_aggregate_c,chl_aget6_no,2017,14167.85
arg,sex_f,hht_aggregate_c,chl_aget6_no,2018,17420.14
arg,sex_f,hht_aggregate_c,chl_aget6_no,2019,25906.98
arg,sex_f,hht_aggregate_c,chl_aget6_total,2010,2616.89
arg,sex_f,hht_aggregate_c,chl_aget6_total,2011,3348.24
arg,sex_f,hht_aggregate_c,chl_aget6_total,2012,4037.49
arg,sex_f,hht_aggregate_c,chl_aget6_total,2013,5159.39
arg,sex_f,hht_aggregate_c,chl_aget6_total,2014,6610.94
arg,sex_f,hht_aggregate_c,chl_aget6_total,2017,14167.85
arg,sex_f,hht_aggregate_c,chl_aget6_total,2018,17420.14
arg,sex_f,hht_aggregate_c,chl_aget6_total,2019,25906.98
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2010,2616.89
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2011,3348.24
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2012,4037.49
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2013,5159.39
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,6610.94
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,14167.85
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2018,17420.14
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2019,25906.98
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2010,2616.89
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2011,3348.24
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2012,4037.49
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2013,5159.39
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,6610.94
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,14167.85
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2018,17420.14
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2019,25906.98
arg,sex_f,hht_aggregate_e,chl_aget6_no,2010,1752.5
arg,sex_f,hht_aggregate_e,chl_aget6_no,2011,2240.11
arg,sex_f,hht_aggregate_e,chl_aget6_no,2012,2964.09
arg,sex_f,hht_aggregate_e,chl_aget6_no,2013,3728.96
arg,sex_f,hht_aggregate_e,chl_aget6_no,2014,4617.32
arg,sex_f,hht_aggregate_e,chl_aget6_no,2017,10447.71
arg,sex_f,hht_aggregate_e,chl_aget6_no,2018,12530.63
arg,sex_f,hht_aggregate_e,chl_aget6_no,2019,18524.33
arg,sex_f,hht_aggregate_e,chl_aget6_total,2010,1596.21
arg,sex_f,hht_aggregate_e,chl_aget6_total,2011,2080.07
arg,sex_f,hht_aggregate_e,chl_aget6_total,2012,2733.37
arg,sex_f,hht_aggregate_e,chl_aget6_total,2013,3403.09
arg,sex_f,hht_aggregate_e,chl_aget6_total,2014,4219.78
arg,sex_f,hht_aggregate_e,chl_aget6_total,2017,9547.8
arg,sex_f,hht_aggregate_e,chl_aget6_total,2018,11654.63
arg,sex_f,hht_aggregate_e,chl_aget6_total,2019,16652.51
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2010,1424.82
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2011,1906.26
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2012,2428.33
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2013,2981.42
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,3770.96
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,8395.62
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2018,10650.92
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2019,14326.08
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2010,1752.5
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2011,2240.11
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2012,2964.09
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2013,3728.96
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,4617.32
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,10447.71
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2018,12530.63
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2019,18524.33
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2010,1449.4
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2011,1961.54
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2012,2495.52
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2013,3084.89
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,3897.66
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,8794.56
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2018,11114.37
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2019,14964.06
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2010,1398.65
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2011,1790.43
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2012,2363.88
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2013,2776.92
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,3584.43
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,7454.27
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2018,9799.54
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2019,13229.97
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2010,1165.89
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2011,1542.4
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2012,1848.04
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2013,2294.07
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,3044.32
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,6528.69
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2018,8298
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2019,10216.14
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2010,1596.21
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2011,2080.07
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2012,2733.37
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2013,3403.09
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,4219.78
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,9547.8
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2018,11654.63
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2019,16652.51
arg,sex_f,hht_aggregate_k,chl_aget6_no,2010,2127.23
arg,sex_f,hht_aggregate_k,chl_aget6_no,2011,2661.19
arg,sex_f,hht_aggregate_k,chl_aget6_no,2012,3298.07
arg,sex_f,hht_aggregate_k,chl_aget6_no,2013,4100.02
arg,sex_f,hht_aggregate_k,chl_aget6_no,2014,5504.77
arg,sex_f,hht_aggregate_k,chl_aget6_no,2017,12564.74
arg,sex_f,hht_aggregate_k,chl_aget6_no,2018,16448.78
arg,sex_f,hht_aggregate_k,chl_aget6_no,2019,23025.05
arg,sex_f,hht_aggregate_k,chl_aget6_total,2010,2149.45
arg,sex_f,hht_aggregate_k,chl_aget6_total,2011,2771.24
arg,sex_f,hht_aggregate_k,chl_aget6_total,2012,3432.28
arg,sex_f,hht_aggregate_k,chl_aget6_total,2013,4341.35
arg,sex_f,hht_aggregate_k,chl_aget6_total,2014,5642.32
arg,sex_f,hht_aggregate_k,chl_aget6_total,2017,13052.34
arg,sex_f,hht_aggregate_k,chl_aget6_total,2018,16866.41
arg,sex_f,hht_aggregate_k,chl_aget6_total,2019,23432.73
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2010,2183.45
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2011,2933.85
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2012,3636.61
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2013,4688.68
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,5845.05
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,13858.97
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2018,17586.14
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2019,24175.27
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2010,2127.23
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2011,2661.19
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2012,3298.07
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2013,4100.02
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,5504.77
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,12564.74
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2018,16448.78
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2019,23025.05
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2010,2132.95
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2011,2889.15
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2012,3589.07
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2013,4470.46
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,5735.76
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2017,13980.52
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2018,17624.5
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2019,23995.1
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2010,2382.02
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2011,3181.08
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2012,3912.73
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2013,5698.65
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,6449.75
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2017,13755.26
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2018,17653.64
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2019,25071.41
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2010,2344.19
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2011,2244.99
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2012,2772.2
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2013,2702.94
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,4810.18
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,7954.93
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2018,14040.5
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2019,24899.96
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2010,2149.45
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2011,2771.24
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2012,3432.28
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2013,4341.35
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,5642.32
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2017,13052.34
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2018,16866.41
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2019,23432.73
arg,sex_f,hht_aggregate_l,chl_aget6_no,2010,2052.23
