ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_chl_nb
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2014,4377.8
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2020,6791.42
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2014,4010.75
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2020,5030.78
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2014,4207.69
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2020,6389.89
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,4437.99
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2020,6619.61
afg,sex_m,hht_aggregate_c,chl_aget6_no,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_aget6_no,2020,13052.58
afg,sex_m,hht_aggregate_c,chl_aget6_total,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_aget6_total,2020,13052.58
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2020,13052.58
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2020,13052.58
afg,sex_m,hht_aggregate_e,chl_aget6_no,2014,10150.95
afg,sex_m,hht_aggregate_e,chl_aget6_no,2020,15502.12
afg,sex_m,hht_aggregate_e,chl_aget6_total,2014,10546.01
afg,sex_m,hht_aggregate_e,chl_aget6_total,2020,15204.35
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,10616.62
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2020,15151.13
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,10150.95
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2020,15502.12
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,11733.96
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2020,14251.59
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,10201.19
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2020,17049.89
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,10259.87
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2020,14349
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2014,10546.01
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2020,15204.35
afg,sex_m,hht_aggregate_k,chl_aget6_no,2014,10263.68
afg,sex_m,hht_aggregate_k,chl_aget6_no,2020,14939.22
afg,sex_m,hht_aggregate_k,chl_aget6_total,2014,9289.8
afg,sex_m,hht_aggregate_k,chl_aget6_total,2020,12386.51
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2014,9076.29
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2020,11830.23
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2014,10263.68
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2020,14939.22
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2014,10330.95
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2020,13537.17
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2014,8822.92
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2020,11717.81
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2014,7957.32
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2020,9642.98
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2014,9289.8
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2020,12386.51
afg,sex_m,hht_aggregate_l,chl_aget6_no,2014,6574.2
afg,sex_m,hht_aggregate_l,chl_aget6_total,2014,10720.66
afg,sex_m,hht_aggregate_l,chl_aget6_total,2020,10932.85
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2014,15585.72
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2020,14507.32
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2014,6574.2
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2014,10720.66
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2020,10932.85
afg,sex_m,hht_aggregate_o,chl_aget6_no,2014,5490.4
afg,sex_m,hht_aggregate_o,chl_aget6_total,2014,5490.4
afg,sex_m,hht_aggregate_o,chl_numlt6_0,2014,5490.4
afg,sex_m,hht_aggregate_o,chl_numlt6_total,2014,5490.4
afg,sex_m,hht_aggregate_total,chl_aget6_no,2014,10015.94
afg,sex_m,hht_aggregate_total,chl_aget6_no,2020,14946.61
afg,sex_m,hht_aggregate_total,chl_aget6_total,2014,9849.86
afg,sex_m,hht_aggregate_total,chl_aget6_total,2020,13552.09
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2014,9813.73
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2020,13247
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2014,10015.94
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2020,14946.61
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2014,10913.58
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2020,13779.46
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2014,9412.65
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2020,13725.02
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2014,9311.22
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2020,12266.28
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2014,9849.86
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2020,13552.09
afg,sex_t,hht_aggregate_c,chl_aget6_no,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_aget6_no,2020,11450.28
afg,sex_t,hht_aggregate_c,chl_aget6_total,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_aget6_total,2020,11450.28
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2020,11450.28
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2020,11450.28
afg,sex_t,hht_aggregate_e,chl_aget6_no,2014,9549.16
afg,sex_t,hht_aggregate_e,chl_aget6_no,2020,14380.41
afg,sex_t,hht_aggregate_e,chl_aget6_total,2014,10148.99
afg,sex_t,hht_aggregate_e,chl_aget6_total,2020,14631.18
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2014,10263.82
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2020,14679.82
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2014,9549.16
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2020,14380.41
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2014,11047.05
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2020,13869.24
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2014,9830.4
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2020,16011
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2014,10099.46
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2020,14184.04
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2014,10148.99
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2020,14631.18
afg,sex_t,hht_aggregate_k,chl_aget6_no,2014,9481.54
afg,sex_t,hht_aggregate_k,chl_aget6_no,2020,13915.05
afg,sex_t,hht_aggregate_k,chl_aget6_total,2014,8946.9
afg,sex_t,hht_aggregate_k,chl_aget6_total,2020,11835.57
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2014,8817.95
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2020,11336.96
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2014,9481.54
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2020,13915.05
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2014,9835.51
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2020,12756.62
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2014,8598.59
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2020,11255.65
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2014,7854
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2020,9364.29
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2014,8946.9
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2020,11835.57
afg,sex_t,hht_aggregate_l,chl_aget6_no,2014,4876.52
afg,sex_t,hht_aggregate_l,chl_aget6_no,2020,7893.47
afg,sex_t,hht_aggregate_l,chl_aget6_total,2014,6633.13
afg,sex_t,hht_aggregate_l,chl_aget6_total,2020,7835.49
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2014,10804.58
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2020,7736.62
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2014,4876.52
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2020,7893.47
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2014,4159.55
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2020,5508.24
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2014,17319.67
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2014,6633.13
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2020,7835.49
afg,sex_t,hht_aggregate_o,chl_aget6_no,2014,5490.4
afg,sex_t,hht_aggregate_o,chl_aget6_total,2014,5490.4
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2014,5490.4
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2014,5490.4
afg,sex_t,hht_aggregate_total,chl_aget6_no,2014,9332.85
afg,sex_t,hht_aggregate_total,chl_aget6_no,2020,13760.3
afg,sex_t,hht_aggregate_total,chl_aget6_total,2014,9477.1
afg,sex_t,hht_aggregate_total,chl_aget6_total,2020,12939.65
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2014,9511.26
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2020,12740.71
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2014,9332.85
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2020,13760.3
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2014,10337.84
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2020,13077.74
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2014,9132.3
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2020,13081.05
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2014,9178.98
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2020,12045.9
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2014,9477.1
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2020,12939.65
ago,sex_f,hht_aggregate_c,chl_aget6_no,2019,52184.5
ago,sex_f,hht_aggregate_c,chl_aget6_total,2019,52184.5
ago,sex_f,hht_aggregate_c,chl_numlt6_0,2019,52184.5
ago,sex_f,hht_aggregate_c,chl_numlt6_total,2019,52184.5
ago,sex_f,hht_aggregate_e,chl_aget6_no,2019,47335.01
ago,sex_f,hht_aggregate_e,chl_aget6_total,2019,41428.87
ago,sex_f,hht_aggregate_e,chl_aget6_yes,2019,39002.09
ago,sex_f,hht_aggregate_e,chl_numlt6_0,2019,47335.01
ago,sex_f,hht_aggregate_e,chl_numlt6_1,2019,41864.73
ago,sex_f,hht_aggregate_e,chl_numlt6_2,2019,29294.41
ago,sex_f,hht_aggregate_e,chl_numlt6_ge3,2019,49804.97
ago,sex_f,hht_aggregate_e,chl_numlt6_total,2019,41428.87
ago,sex_f,hht_aggregate_k,chl_aget6_no,2019,32032.7
ago,sex_f,hht_aggregate_k,chl_aget6_total,2019,27058.51
ago,sex_f,hht_aggregate_k,chl_aget6_yes,2019,25224.71
ago,sex_f,hht_aggregate_k,chl_numlt6_0,2019,32032.7
ago,sex_f,hht_aggregate_k,chl_numlt6_1,2019,30308.76
ago,sex_f,hht_aggregate_k,chl_numlt6_2,2019,22752.27
ago,sex_f,hht_aggregate_k,chl_numlt6_ge3,2019,17103.82
ago,sex_f,hht_aggregate_k,chl_numlt6_total,2019,27058.51
ago,sex_f,hht_aggregate_l,chl_aget6_no,2019,27565.47
ago,sex_f,hht_aggregate_l,chl_aget6_total,2019,23495.48
ago,sex_f,hht_aggregate_l,chl_aget6_yes,2019,19612.28
ago,sex_f,hht_aggregate_l,chl_numlt6_0,2019,27565.47
ago,sex_f,hht_aggregate_l,chl_numlt6_1,2019,21535.67
ago,sex_f,hht_aggregate_l,chl_numlt6_2,2019,18092.01
ago,sex_f,hht_aggregate_l,chl_numlt6_ge3,2019,15405.63
ago,sex_f,hht_aggregate_l,chl_numlt6_total,2019,23495.48
ago,sex_f,hht_aggregate_o,chl_aget6_no,2019,19076.37
ago,sex_f,hht_aggregate_o,chl_aget6_total,2019,19076.37
ago,sex_f,hht_aggregate_o,chl_numlt6_0,2019,19076.37
ago,sex_f,hht_aggregate_o,chl_numlt6_total,2019,19076.37
ago,sex_f,hht_aggregate_total,chl_aget6_no,2019,35739.68
ago,sex_f,hht_aggregate_total,chl_aget6_total,2019,32089.65
ago,sex_f,hht_aggregate_total,chl_aget6_yes,2019,30009.66
ago,sex_f,hht_aggregate_total,chl_numlt6_0,2019,35739.68
ago,sex_f,hht_aggregate_total,chl_numlt6_1,2019,33692.94
ago,sex_f,hht_aggregate_total,chl_numlt6_2,2019,24493.16
ago,sex_f,hht_aggregate_total,chl_numlt6_ge3,2019,31567.27
ago,sex_f,hht_aggregate_total,chl_numlt6_total,2019,32089.65
ago,sex_m,hht_aggregate_c,chl_aget6_no,2019,75548.78
ago,sex_m,hht_aggregate_c,chl_aget6_total,2019,75548.78
ago,sex_m,hht_aggregate_c,chl_numlt6_0,2019,75548.78
ago,sex_m,hht_aggregate_c,chl_numlt6_total,2019,75548.78
ago,sex_m,hht_aggregate_e,chl_aget6_no,2019,85397.93
ago,sex_m,hht_aggregate_e,chl_aget6_total,2019,81610.68
ago,sex_m,hht_aggregate_e,chl_aget6_yes,2019,79999.89
ago,sex_m,hht_aggregate_e,chl_numlt6_0,2019,85397.93
ago,sex_m,hht_aggregate_e,chl_numlt6_1,2019,86277.68
ago,sex_m,hht_aggregate_e,chl_numlt6_2,2019,81044.6
ago,sex_m,hht_aggregate_e,chl_numlt6_ge3,2019,60600.91
ago,sex_m,hht_aggregate_e,chl_numlt6_total,2019,81610.68
ago,sex_m,hht_aggregate_k,chl_aget6_no,2019,69105.68
ago,sex_m,hht_aggregate_k,chl_aget6_total,2019,60595.03
ago,sex_m,hht_aggregate_k,chl_aget6_yes,2019,58802.52
ago,sex_m,hht_aggregate_k,chl_numlt6_0,2019,69105.68
ago,sex_m,hht_aggregate_k,chl_numlt6_1,2019,71078.31
ago,sex_m,hht_aggregate_k,chl_numlt6_2,2019,52981.49
ago,sex_m,hht_aggregate_k,chl_numlt6_ge3,2019,42686.97
ago,sex_m,hht_aggregate_k,chl_numlt6_total,2019,60595.03
ago,sex_m,hht_aggregate_l,chl_aget6_no,2019,63996.01
ago,sex_m,hht_aggregate_l,chl_aget6_total,2019,55102.37
ago,sex_m,hht_aggregate_l,chl_aget6_yes,2019,34513.99
ago,sex_m,hht_aggregate_l,chl_numlt6_0,2019,63996.01
ago,sex_m,hht_aggregate_l,chl_numlt6_1,2019,51295.18
ago,sex_m,hht_aggregate_l,chl_numlt6_2,2019,25127.18
ago,sex_m,hht_aggregate_l,chl_numlt6_total,2019,55102.37
ago,sex_m,hht_aggregate_o,chl_aget6_no,2019,51547.18
ago,sex_m,hht_aggregate_o,chl_aget6_total,2019,51547.18
ago,sex_m,hht_aggregate_o,chl_numlt6_0,2019,51547.18
ago,sex_m,hht_aggregate_o,chl_numlt6_total,2019,51547.18
ago,sex_m,hht_aggregate_total,chl_aget6_no,2019,70009.5
ago,sex_m,hht_aggregate_total,chl_aget6_total,2019,66135.87
ago,sex_m,hht_aggregate_total,chl_aget6_yes,2019,64415.02
ago,sex_m,hht_aggregate_total,chl_numlt6_0,2019,70009.5
ago,sex_m,hht_aggregate_total,chl_numlt6_1,2019,75383.23
ago,sex_m,hht_aggregate_total,chl_numlt6_2,2019,59891.05
ago,sex_m,hht_aggregate_total,chl_numlt6_ge3,2019,47220.65
ago,sex_m,hht_aggregate_total,chl_numlt6_total,2019,66135.87
ago,sex_t,hht_aggregate_c,chl_aget6_no,2019,67243.04
ago,sex_t,hht_aggregate_c,chl_aget6_total,2019,67243.04
ago,sex_t,hht_aggregate_c,chl_numlt6_0,2019,67243.04
ago,sex_t,hht_aggregate_c,chl_numlt6_total,2019,67243.04
ago,sex_t,hht_aggregate_e,chl_aget6_no,2019,65405.4
ago,sex_t,hht_aggregate_e,chl_aget6_total,2019,60261.53
ago,sex_t,hht_aggregate_e,chl_aget6_yes,2019,58113.36
ago,sex_t,hht_aggregate_e,chl_numlt6_0,2019,65405.4
ago,sex_t,hht_aggregate_e,chl_numlt6_1,2019,62283.33
ago,sex_t,hht_aggregate_e,chl_numlt6_2,2019,54237.25
ago,sex_t,hht_aggregate_e,chl_numlt6_ge3,2019,54680.85
ago,sex_t,hht_aggregate_e,chl_numlt6_total,2019,60261.53
ago,sex_t,hht_aggregate_k,chl_aget6_no,2019,52282.39
ago,sex_t,hht_aggregate_k,chl_aget6_total,2019,48883.65
ago,sex_t,hht_aggregate_k,chl_aget6_yes,2019,47994.92
ago,sex_t,hht_aggregate_k,chl_numlt6_0,2019,52282.39
ago,sex_t,hht_aggregate_k,chl_numlt6_1,2019,57137.02
ago,sex_t,hht_aggregate_k,chl_numlt6_2,2019,43995.76
ago,sex_t,hht_aggregate_k,chl_numlt6_ge3,2019,34296.16
ago,sex_t,hht_aggregate_k,chl_numlt6_total,2019,48883.65
ago,sex_t,hht_aggregate_l,chl_aget6_no,2019,31414.27
ago,sex_t,hht_aggregate_l,chl_aget6_total,2019,25906.78
ago,sex_t,hht_aggregate_l,chl_aget6_yes,2019,20304.1
ago,sex_t,hht_aggregate_l,chl_numlt6_0,2019,31414.27
ago,sex_t,hht_aggregate_l,chl_numlt6_1,2019,22980.06
ago,sex_t,hht_aggregate_l,chl_numlt6_2,2019,18258.99
ago,sex_t,hht_aggregate_l,chl_numlt6_ge3,2019,14430.24
ago,sex_t,hht_aggregate_l,chl_numlt6_total,2019,25906.78
ago,sex_t,hht_aggregate_o,chl_aget6_no,2019,42092.3
ago,sex_t,hht_aggregate_o,chl_aget6_total,2019,42092.3
ago,sex_t,hht_aggregate_o,chl_numlt6_0,2019,42092.3
ago,sex_t,hht_aggregate_o,chl_numlt6_total,2019,42092.3
ago,sex_t,hht_aggregate_total,chl_aget6_no,2019,53047.28
ago,sex_t,hht_aggregate_total,chl_aget6_total,2019,50689.33
ago,sex_t,hht_aggregate_total,chl_aget6_yes,2019,49513.53
ago,sex_t,hht_aggregate_total,chl_numlt6_0,2019,53047.28
ago,sex_t,hht_aggregate_total,chl_numlt6_1,2019,56394.07
ago,sex_t,hht_aggregate_total,chl_numlt6_2,2019,45331.12
ago,sex_t,hht_aggregate_total,chl_numlt6_ge3,2019,40603.52
ago,sex_t,hht_aggregate_total,chl_numlt6_total,2019,50689.33
alb,sex_f,hht_aggregate_c,chl_aget6_no,2012,298258.79
alb,sex_f,hht_aggregate_c,chl_aget6_total,2012,298258.79
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2012,298258.79
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2012,298258.79
alb,sex_f,hht_aggregate_e,chl_aget6_no,2012,294694.95
alb,sex_f,hht_aggregate_e,chl_aget6_total,2012,291442.52
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2012,284349.42
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2012,294694.95
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2012,291559.03
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2012,252550.88
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2012,291442.52
alb,sex_f,hht_aggregate_k,chl_aget6_no,2012,290117.8
alb,sex_f,hht_aggregate_k,chl_aget6_total,2012,300886.08
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2012,345128.38
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2012,290117.8
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2012,331914.5
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2012,419604.38
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2012,300886.08
alb,sex_f,hht_aggregate_l,chl_aget6_no,2012,293598.47
alb,sex_f,hht_aggregate_l,chl_aget6_total,2012,294850.25
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2012,293598.47
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2012,294850.25
alb,sex_f,hht_aggregate_o,chl_aget6_no,2012,437656.39
alb,sex_f,hht_aggregate_o,chl_aget6_total,2012,437656.39
alb,sex_f,hht_aggregate_o,chl_numlt6_0,2012,437656.39
alb,sex_f,hht_aggregate_o,chl_numlt6_total,2012,437656.39
alb,sex_f,hht_aggregate_total,chl_aget6_no,2012,294285.04
alb,sex_f,hht_aggregate_total,chl_aget6_total,2012,298868.2
alb,sex_f,hht_aggregate_total,chl_aget6_yes,2012,316362.02
alb,sex_f,hht_aggregate_total,chl_numlt6_0,2012,294285.04
alb,sex_f,hht_aggregate_total,chl_numlt6_1,2012,313622.71
alb,sex_f,hht_aggregate_total,chl_numlt6_2,2012,337210.89
alb,sex_f,hht_aggregate_total,chl_numlt6_total,2012,298868.2
alb,sex_m,hht_aggregate_c,chl_aget6_no,2012,356112.79
alb,sex_m,hht_aggregate_c,chl_aget6_total,2012,356112.79
alb,sex_m,hht_aggregate_c,chl_numlt6_0,2012,356112.79
alb,sex_m,hht_aggregate_c,chl_numlt6_total,2012,356112.79
alb,sex_m,hht_aggregate_e,chl_aget6_no,2012,342193.67
alb,sex_m,hht_aggregate_e,chl_aget6_total,2012,357192.4
alb,sex_m,hht_aggregate_e,chl_aget6_yes,2012,376459.42
alb,sex_m,hht_aggregate_e,chl_numlt6_0,2012,342193.67
alb,sex_m,hht_aggregate_e,chl_numlt6_1,2012,381992.05
alb,sex_m,hht_aggregate_e,chl_numlt6_2,2012,366931.85
alb,sex_m,hht_aggregate_e,chl_numlt6_ge3,2012,325251.83
alb,sex_m,hht_aggregate_e,chl_numlt6_total,2012,357192.4
alb,sex_m,hht_aggregate_k,chl_aget6_no,2012,354456.24
alb,sex_m,hht_aggregate_k,chl_aget6_total,2012,363272.59
alb,sex_m,hht_aggregate_k,chl_aget6_yes,2012,385699.1
alb,sex_m,hht_aggregate_k,chl_numlt6_0,2012,354456.24
alb,sex_m,hht_aggregate_k,chl_numlt6_1,2012,381883.68
alb,sex_m,hht_aggregate_k,chl_numlt6_2,2012,371422.59
alb,sex_m,hht_aggregate_k,chl_numlt6_ge3,2012,882756.92
alb,sex_m,hht_aggregate_k,chl_numlt6_total,2012,363272.59
alb,sex_m,hht_aggregate_l,chl_aget6_no,2012,266105.01
alb,sex_m,hht_aggregate_l,chl_aget6_total,2012,266105.01
alb,sex_m,hht_aggregate_l,chl_numlt6_0,2012,266105.01
alb,sex_m,hht_aggregate_l,chl_numlt6_total,2012,266105.01
alb,sex_m,hht_aggregate_o,chl_aget6_no,2012,455702.06
alb,sex_m,hht_aggregate_o,chl_aget6_total,2012,455702.06
alb,sex_m,hht_aggregate_o,chl_numlt6_0,2012,455702.06
alb,sex_m,hht_aggregate_o,chl_numlt6_total,2012,455702.06
alb,sex_m,hht_aggregate_total,chl_aget6_no,2012,351495.82
