ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_chl_nb
ago,sex_f,hht_aggregate_c,chl_numlt6_0,2011,26.4423
ago,sex_f,hht_aggregate_c,chl_numlt6_total,2011,26.4423
ago,sex_f,hht_aggregate_e,chl_aget6_no,2011,42.4962
ago,sex_f,hht_aggregate_e,chl_aget6_total,2011,34.7259
ago,sex_f,hht_aggregate_e,chl_aget6_yes,2011,31.4309
ago,sex_f,hht_aggregate_e,chl_numlt6_0,2011,42.4962
ago,sex_f,hht_aggregate_e,chl_numlt6_1,2011,33.8055
ago,sex_f,hht_aggregate_e,chl_numlt6_2,2011,31.3598
ago,sex_f,hht_aggregate_e,chl_numlt6_ge3,2011,22.9018
ago,sex_f,hht_aggregate_e,chl_numlt6_total,2011,34.7259
ago,sex_f,hht_aggregate_k,chl_aget6_no,2011,31.5667
ago,sex_f,hht_aggregate_k,chl_aget6_total,2011,25.6414
ago,sex_f,hht_aggregate_k,chl_aget6_yes,2011,23.5586
ago,sex_f,hht_aggregate_k,chl_numlt6_0,2011,31.5667
ago,sex_f,hht_aggregate_k,chl_numlt6_1,2011,29.3226
ago,sex_f,hht_aggregate_k,chl_numlt6_2,2011,18.9468
ago,sex_f,hht_aggregate_k,chl_numlt6_ge3,2011,14.6889
ago,sex_f,hht_aggregate_k,chl_numlt6_total,2011,25.6414
ago,sex_f,hht_aggregate_l,chl_aget6_no,2011,32.7147
ago,sex_f,hht_aggregate_l,chl_aget6_total,2011,29.3736
ago,sex_f,hht_aggregate_l,chl_aget6_yes,2011,25.9385
ago,sex_f,hht_aggregate_l,chl_numlt6_0,2011,32.7147
ago,sex_f,hht_aggregate_l,chl_numlt6_1,2011,28.9831
ago,sex_f,hht_aggregate_l,chl_numlt6_2,2011,14.6697
ago,sex_f,hht_aggregate_l,chl_numlt6_ge3,2011,36.8857
ago,sex_f,hht_aggregate_l,chl_numlt6_total,2011,29.3736
ago,sex_f,hht_aggregate_o,chl_aget6_no,2011,18.8861
ago,sex_f,hht_aggregate_o,chl_aget6_total,2011,18.8861
ago,sex_f,hht_aggregate_o,chl_numlt6_0,2011,18.8861
ago,sex_f,hht_aggregate_o,chl_numlt6_total,2011,18.8861
ago,sex_f,hht_aggregate_total,chl_aget6_no,2011,35.6725
ago,sex_f,hht_aggregate_total,chl_aget6_total,2011,30.3122
ago,sex_f,hht_aggregate_total,chl_aget6_yes,2011,27.6721
ago,sex_f,hht_aggregate_total,chl_numlt6_0,2011,35.6725
ago,sex_f,hht_aggregate_total,chl_numlt6_1,2011,31.431
ago,sex_f,hht_aggregate_total,chl_numlt6_2,2011,24.9873
ago,sex_f,hht_aggregate_total,chl_numlt6_ge3,2011,19.5586
ago,sex_f,hht_aggregate_total,chl_numlt6_total,2011,30.3122
ago,sex_m,hht_aggregate_c,chl_aget6_no,2011,52.8679
ago,sex_m,hht_aggregate_c,chl_aget6_total,2011,52.8679
ago,sex_m,hht_aggregate_c,chl_numlt6_0,2011,52.8679
ago,sex_m,hht_aggregate_c,chl_numlt6_total,2011,52.8679
ago,sex_m,hht_aggregate_e,chl_aget6_no,2011,65.1767
ago,sex_m,hht_aggregate_e,chl_aget6_total,2011,64.9007
ago,sex_m,hht_aggregate_e,chl_aget6_yes,2011,64.7745
ago,sex_m,hht_aggregate_e,chl_numlt6_0,2011,65.1767
ago,sex_m,hht_aggregate_e,chl_numlt6_1,2011,67.1645
ago,sex_m,hht_aggregate_e,chl_numlt6_2,2011,66.1328
ago,sex_m,hht_aggregate_e,chl_numlt6_ge3,2011,54.9012
ago,sex_m,hht_aggregate_e,chl_numlt6_total,2011,64.9007
ago,sex_m,hht_aggregate_k,chl_aget6_no,2011,58.4477
ago,sex_m,hht_aggregate_k,chl_aget6_total,2011,52.9514
ago,sex_m,hht_aggregate_k,chl_aget6_yes,2011,51.8934
ago,sex_m,hht_aggregate_k,chl_numlt6_0,2011,58.4477
ago,sex_m,hht_aggregate_k,chl_numlt6_1,2011,61.8422
ago,sex_m,hht_aggregate_k,chl_numlt6_2,2011,43.8514
ago,sex_m,hht_aggregate_k,chl_numlt6_ge3,2011,45.2024
ago,sex_m,hht_aggregate_k,chl_numlt6_total,2011,52.9514
ago,sex_m,hht_aggregate_l,chl_aget6_no,2011,59.4717
ago,sex_m,hht_aggregate_l,chl_aget6_total,2011,55.8481
ago,sex_m,hht_aggregate_l,chl_aget6_yes,2011,46.7049
ago,sex_m,hht_aggregate_l,chl_numlt6_0,2011,59.4717
ago,sex_m,hht_aggregate_l,chl_numlt6_1,2011,54.0787
ago,sex_m,hht_aggregate_l,chl_numlt6_total,2011,55.8481
ago,sex_m,hht_aggregate_o,chl_aget6_no,2011,49.7018
ago,sex_m,hht_aggregate_o,chl_aget6_total,2011,49.7018
ago,sex_m,hht_aggregate_o,chl_numlt6_0,2011,49.7018
ago,sex_m,hht_aggregate_o,chl_numlt6_total,2011,49.7018
ago,sex_m,hht_aggregate_total,chl_aget6_no,2011,60.3551
ago,sex_m,hht_aggregate_total,chl_aget6_total,2011,57.405
ago,sex_m,hht_aggregate_total,chl_aget6_yes,2011,56.3675
ago,sex_m,hht_aggregate_total,chl_numlt6_0,2011,60.3551
ago,sex_m,hht_aggregate_total,chl_numlt6_1,2011,63.7899
ago,sex_m,hht_aggregate_total,chl_numlt6_2,2011,50.8623
ago,sex_m,hht_aggregate_total,chl_numlt6_ge3,2011,48.6652
ago,sex_m,hht_aggregate_total,chl_numlt6_total,2011,57.405
ago,sex_t,hht_aggregate_c,chl_aget6_no,2011,44.1155
ago,sex_t,hht_aggregate_c,chl_aget6_total,2011,44.1155
ago,sex_t,hht_aggregate_c,chl_numlt6_0,2011,44.1155
ago,sex_t,hht_aggregate_c,chl_numlt6_total,2011,44.1155
ago,sex_t,hht_aggregate_e,chl_aget6_no,2011,54.9035
ago,sex_t,hht_aggregate_e,chl_aget6_total,2011,50.8446
ago,sex_t,hht_aggregate_e,chl_aget6_yes,2011,49.053
ago,sex_t,hht_aggregate_e,chl_numlt6_0,2011,54.9035
ago,sex_t,hht_aggregate_e,chl_numlt6_1,2011,51.1118
ago,sex_t,hht_aggregate_e,chl_numlt6_2,2011,49.5214
ago,sex_t,hht_aggregate_e,chl_numlt6_ge3,2011,41.2832
ago,sex_t,hht_aggregate_e,chl_numlt6_total,2011,50.8446
ago,sex_t,hht_aggregate_k,chl_aget6_no,2011,47.043
ago,sex_t,hht_aggregate_k,chl_aget6_total,2011,44.3811
ago,sex_t,hht_aggregate_k,chl_aget6_yes,2011,43.747
ago,sex_t,hht_aggregate_k,chl_numlt6_0,2011,47.043
ago,sex_t,hht_aggregate_k,chl_numlt6_1,2011,51.5592
ago,sex_t,hht_aggregate_k,chl_numlt6_2,2011,37.1425
ago,sex_t,hht_aggregate_k,chl_numlt6_ge3,2011,37.605
ago,sex_t,hht_aggregate_k,chl_numlt6_total,2011,44.3811
ago,sex_t,hht_aggregate_l,chl_aget6_no,2011,35.9822
ago,sex_t,hht_aggregate_l,chl_aget6_total,2011,31.7467
ago,sex_t,hht_aggregate_l,chl_aget6_yes,2011,27.0524
ago,sex_t,hht_aggregate_l,chl_numlt6_0,2011,35.9822
ago,sex_t,hht_aggregate_l,chl_numlt6_1,2011,30.2878
ago,sex_t,hht_aggregate_l,chl_numlt6_2,2011,15.509
ago,sex_t,hht_aggregate_l,chl_numlt6_ge3,2011,36.8857
ago,sex_t,hht_aggregate_l,chl_numlt6_total,2011,31.7467
ago,sex_t,hht_aggregate_o,chl_aget6_no,2011,39.5556
ago,sex_t,hht_aggregate_o,chl_aget6_total,2011,39.5556
ago,sex_t,hht_aggregate_o,chl_numlt6_0,2011,39.5556
ago,sex_t,hht_aggregate_o,chl_numlt6_total,2011,39.5556
ago,sex_t,hht_aggregate_total,chl_aget6_no,2011,48.8249
ago,sex_t,hht_aggregate_total,chl_aget6_total,2011,46.3321
ago,sex_t,hht_aggregate_total,chl_aget6_yes,2011,45.3202
ago,sex_t,hht_aggregate_total,chl_numlt6_0,2011,48.8249
ago,sex_t,hht_aggregate_total,chl_numlt6_1,2011,50.2283
ago,sex_t,hht_aggregate_total,chl_numlt6_2,2011,41.4464
ago,sex_t,hht_aggregate_total,chl_numlt6_ge3,2011,39.1386
ago,sex_t,hht_aggregate_total,chl_numlt6_total,2011,46.3321
arg,sex_f,hht_aggregate_c,chl_aget6_no,2010,2.6169
arg,sex_f,hht_aggregate_c,chl_aget6_no,2011,3.3482
arg,sex_f,hht_aggregate_c,chl_aget6_no,2012,4.0375
arg,sex_f,hht_aggregate_c,chl_aget6_no,2013,5.1594
arg,sex_f,hht_aggregate_c,chl_aget6_no,2014,6.6109
arg,sex_f,hht_aggregate_c,chl_aget6_no,2017,14.1679
arg,sex_f,hht_aggregate_c,chl_aget6_no,2018,17.4201
arg,sex_f,hht_aggregate_c,chl_aget6_no,2019,25.907
arg,sex_f,hht_aggregate_c,chl_aget6_total,2010,2.6169
arg,sex_f,hht_aggregate_c,chl_aget6_total,2011,3.3482
arg,sex_f,hht_aggregate_c,chl_aget6_total,2012,4.0375
arg,sex_f,hht_aggregate_c,chl_aget6_total,2013,5.1594
arg,sex_f,hht_aggregate_c,chl_aget6_total,2014,6.6109
arg,sex_f,hht_aggregate_c,chl_aget6_total,2017,14.1679
arg,sex_f,hht_aggregate_c,chl_aget6_total,2018,17.4201
arg,sex_f,hht_aggregate_c,chl_aget6_total,2019,25.907
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2010,2.6169
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2011,3.3482
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2012,4.0375
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2013,5.1594
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,6.6109
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,14.1679
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2018,17.4201
arg,sex_f,hht_aggregate_c,chl_numlt6_0,2019,25.907
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2010,2.6169
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2011,3.3482
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2012,4.0375
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2013,5.1594
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,6.6109
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,14.1679
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2018,17.4201
arg,sex_f,hht_aggregate_c,chl_numlt6_total,2019,25.907
arg,sex_f,hht_aggregate_e,chl_aget6_no,2010,1.7525
arg,sex_f,hht_aggregate_e,chl_aget6_no,2011,2.2401
arg,sex_f,hht_aggregate_e,chl_aget6_no,2012,2.9641
arg,sex_f,hht_aggregate_e,chl_aget6_no,2013,3.729
arg,sex_f,hht_aggregate_e,chl_aget6_no,2014,4.6173
arg,sex_f,hht_aggregate_e,chl_aget6_no,2017,10.4477
arg,sex_f,hht_aggregate_e,chl_aget6_no,2018,12.5306
arg,sex_f,hht_aggregate_e,chl_aget6_no,2019,18.5243
arg,sex_f,hht_aggregate_e,chl_aget6_total,2010,1.5962
arg,sex_f,hht_aggregate_e,chl_aget6_total,2011,2.0801
arg,sex_f,hht_aggregate_e,chl_aget6_total,2012,2.7334
arg,sex_f,hht_aggregate_e,chl_aget6_total,2013,3.4031
arg,sex_f,hht_aggregate_e,chl_aget6_total,2014,4.2198
arg,sex_f,hht_aggregate_e,chl_aget6_total,2017,9.5478
arg,sex_f,hht_aggregate_e,chl_aget6_total,2018,11.6546
arg,sex_f,hht_aggregate_e,chl_aget6_total,2019,16.6525
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2010,1.4248
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2011,1.9063
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2012,2.4283
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2013,2.9814
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,3.771
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,8.3956
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2018,10.6509
arg,sex_f,hht_aggregate_e,chl_aget6_yes,2019,14.3261
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2010,1.7525
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2011,2.2401
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2012,2.9641
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2013,3.729
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,4.6173
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,10.4477
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2018,12.5306
arg,sex_f,hht_aggregate_e,chl_numlt6_0,2019,18.5243
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2010,1.4494
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2011,1.9615
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2012,2.4955
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2013,3.0849
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,3.8977
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,8.7946
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2018,11.1144
arg,sex_f,hht_aggregate_e,chl_numlt6_1,2019,14.9641
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2010,1.3987
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2011,1.7904
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2012,2.3639
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2013,2.7769
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,3.5844
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,7.4543
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2018,9.7995
arg,sex_f,hht_aggregate_e,chl_numlt6_2,2019,13.23
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2010,1.1659
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2011,1.5424
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2012,1.848
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2013,2.2941
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,3.0443
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,6.5287
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2018,8.298
arg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2019,10.2161
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2010,1.5962
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2011,2.0801
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2012,2.7334
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2013,3.4031
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,4.2198
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,9.5478
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2018,11.6546
arg,sex_f,hht_aggregate_e,chl_numlt6_total,2019,16.6525
arg,sex_f,hht_aggregate_k,chl_aget6_no,2010,2.1272
arg,sex_f,hht_aggregate_k,chl_aget6_no,2011,2.6612
arg,sex_f,hht_aggregate_k,chl_aget6_no,2012,3.2981
arg,sex_f,hht_aggregate_k,chl_aget6_no,2013,4.1
arg,sex_f,hht_aggregate_k,chl_aget6_no,2014,5.5048
arg,sex_f,hht_aggregate_k,chl_aget6_no,2017,12.5647
arg,sex_f,hht_aggregate_k,chl_aget6_no,2018,16.4488
arg,sex_f,hht_aggregate_k,chl_aget6_no,2019,23.0251
arg,sex_f,hht_aggregate_k,chl_aget6_total,2010,2.1494
arg,sex_f,hht_aggregate_k,chl_aget6_total,2011,2.7712
arg,sex_f,hht_aggregate_k,chl_aget6_total,2012,3.4323
arg,sex_f,hht_aggregate_k,chl_aget6_total,2013,4.3414
arg,sex_f,hht_aggregate_k,chl_aget6_total,2014,5.6423
arg,sex_f,hht_aggregate_k,chl_aget6_total,2017,13.0523
arg,sex_f,hht_aggregate_k,chl_aget6_total,2018,16.8664
arg,sex_f,hht_aggregate_k,chl_aget6_total,2019,23.4327
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2010,2.1834
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2011,2.9338
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2012,3.6366
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2013,4.6887
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,5.8451
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,13.859
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2018,17.5861
arg,sex_f,hht_aggregate_k,chl_aget6_yes,2019,24.1753
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2010,2.1272
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2011,2.6612
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2012,3.2981
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2013,4.1
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,5.5048
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,12.5647
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2018,16.4488
arg,sex_f,hht_aggregate_k,chl_numlt6_0,2019,23.0251
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2010,2.1329
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2011,2.8891
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2012,3.5891
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2013,4.4705
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,5.7358
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2017,13.9805
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2018,17.6245
arg,sex_f,hht_aggregate_k,chl_numlt6_1,2019,23.9951
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2010,2.382
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2011,3.1811
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2012,3.9127
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2013,5.6986
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,6.4497
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2017,13.7553
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2018,17.6536
arg,sex_f,hht_aggregate_k,chl_numlt6_2,2019,25.0714
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2010,2.3442
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2011,2.245
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2012,2.7722
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2013,2.7029
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,4.8102
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,7.9549
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2018,14.0405
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2019,24.9
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2010,2.1494
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2011,2.7712
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2012,3.4323
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2013,4.3414
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,5.6423
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2017,13.0523
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2018,16.8664
arg,sex_f,hht_aggregate_k,chl_numlt6_total,2019,23.4327
arg,sex_f,hht_aggregate_l,chl_aget6_no,2010,2.0522
arg,sex_f,hht_aggregate_l,chl_aget6_no,2011,2.6604
