ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_chl_nb
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2014,4377.8
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2020,6791.42
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2014,4010.75
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2020,5030.78
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2014,4207.69
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2020,6389.89
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,4437.99
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2020,6619.61
afg,sex_m,hht_aggregate_c,chl_aget6_no,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_aget6_no,2020,13091.63
afg,sex_m,hht_aggregate_c,chl_aget6_total,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_aget6_total,2020,13091.63
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2020,13091.63
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2014,7875.34
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2020,13091.63
afg,sex_m,hht_aggregate_e,chl_aget6_no,2014,10398.48
afg,sex_m,hht_aggregate_e,chl_aget6_no,2020,15531.41
afg,sex_m,hht_aggregate_e,chl_aget6_total,2014,10643.47
afg,sex_m,hht_aggregate_e,chl_aget6_total,2020,15208.79
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,10687.26
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2020,15151.13
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,10398.48
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2020,15531.41
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,11757.32
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2020,14251.59
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,10201.19
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2020,17049.89
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,10411.53
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2020,14349
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2014,10643.47
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2020,15208.79
afg,sex_m,hht_aggregate_k,chl_aget6_no,2014,10240.08
afg,sex_m,hht_aggregate_k,chl_aget6_no,2020,14966.69
afg,sex_m,hht_aggregate_k,chl_aget6_total,2014,9298.81
afg,sex_m,hht_aggregate_k,chl_aget6_total,2020,12391.43
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2014,9092.77
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2020,11830.23
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2014,10240.08
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2020,14966.69
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2014,10344.71
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2020,13537.17
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2014,8851.99
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2020,11717.81
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2014,7958.1
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2020,9642.98
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2014,9298.81
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2020,12391.43
afg,sex_m,hht_aggregate_l,chl_aget6_no,2014,6574.2
afg,sex_m,hht_aggregate_l,chl_aget6_total,2014,10720.66
afg,sex_m,hht_aggregate_l,chl_aget6_total,2020,10932.85
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2014,15585.72
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2020,14507.32
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2014,6574.2
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2014,10720.66
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2020,10932.85
afg,sex_m,hht_aggregate_o,chl_aget6_no,2014,5490.4
afg,sex_m,hht_aggregate_o,chl_aget6_total,2014,5490.4
afg,sex_m,hht_aggregate_o,chl_numlt6_0,2014,5490.4
afg,sex_m,hht_aggregate_o,chl_numlt6_total,2014,5490.4
afg,sex_m,hht_aggregate_total,chl_aget6_no,2014,10100.04
afg,sex_m,hht_aggregate_total,chl_aget6_no,2020,14975.31
afg,sex_m,hht_aggregate_total,chl_aget6_total,2014,9899.48
afg,sex_m,hht_aggregate_total,chl_aget6_total,2020,13557.24
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2014,9855.89
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2020,13247
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2014,10100.04
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2020,14975.31
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2014,10931.16
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2020,13779.46
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2014,9429.63
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2020,13725.02
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2014,9400.84
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2020,12266.28
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2014,9899.48
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2020,13557.24
afg,sex_t,hht_aggregate_c,chl_aget6_no,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_aget6_no,2020,11483.57
afg,sex_t,hht_aggregate_c,chl_aget6_total,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_aget6_total,2020,11483.57
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2020,11483.57
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2014,7839.48
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2020,11483.57
afg,sex_t,hht_aggregate_e,chl_aget6_no,2014,9766.59
afg,sex_t,hht_aggregate_e,chl_aget6_no,2020,14405.65
afg,sex_t,hht_aggregate_e,chl_aget6_total,2014,10239.67
afg,sex_t,hht_aggregate_e,chl_aget6_total,2020,14635.28
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2014,10330.24
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2020,14679.82
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2014,9766.59
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2020,14405.65
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2014,11067.9
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2020,13869.24
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2014,9830.4
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2020,16011
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2014,10246.54
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2020,14184.04
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2014,10239.67
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2020,14635.28
afg,sex_t,hht_aggregate_k,chl_aget6_no,2014,9460.09
afg,sex_t,hht_aggregate_k,chl_aget6_no,2020,13938.25
afg,sex_t,hht_aggregate_k,chl_aget6_total,2014,8955.22
afg,sex_t,hht_aggregate_k,chl_aget6_total,2020,11840.06
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2014,8833.62
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2020,11336.96
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2014,9460.09
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2020,13938.25
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2014,9848.13
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2020,12756.62
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2014,8626.52
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2020,11255.65
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2014,7854.76
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2020,9364.29
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2014,8955.22
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2020,11840.06
afg,sex_t,hht_aggregate_l,chl_aget6_no,2014,4876.52
afg,sex_t,hht_aggregate_l,chl_aget6_no,2020,7893.47
afg,sex_t,hht_aggregate_l,chl_aget6_total,2014,6633.13
afg,sex_t,hht_aggregate_l,chl_aget6_total,2020,7835.49
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2014,10804.58
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2020,7736.62
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2014,4876.52
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2020,7893.47
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2014,4159.55
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2020,5508.24
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2014,17319.67
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2014,6633.13
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2020,7835.49
afg,sex_t,hht_aggregate_o,chl_aget6_no,2014,5490.4
afg,sex_t,hht_aggregate_o,chl_aget6_total,2014,5490.4
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2014,5490.4
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2014,5490.4
afg,sex_t,hht_aggregate_total,chl_aget6_no,2014,9405.41
afg,sex_t,hht_aggregate_total,chl_aget6_no,2020,13784.36
afg,sex_t,hht_aggregate_total,chl_aget6_total,2014,9523.23
afg,sex_t,hht_aggregate_total,chl_aget6_total,2020,12944.35
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2014,9551.12
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2020,12740.71
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2014,9405.41
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2020,13784.36
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2014,10353.76
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2020,13077.74
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2014,9148.4
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2020,13081.05
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2014,9266.27
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2020,12045.9
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2014,9523.23
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2020,12944.35
ago,sex_f,hht_aggregate_c,chl_aget6_no,2019,52184.5
ago,sex_f,hht_aggregate_c,chl_aget6_total,2019,52184.5
ago,sex_f,hht_aggregate_c,chl_numlt6_0,2019,52184.5
ago,sex_f,hht_aggregate_c,chl_numlt6_total,2019,52184.5
ago,sex_f,hht_aggregate_e,chl_aget6_no,2019,47335.01
ago,sex_f,hht_aggregate_e,chl_aget6_total,2019,41428.87
ago,sex_f,hht_aggregate_e,chl_aget6_yes,2019,39002.09
ago,sex_f,hht_aggregate_e,chl_numlt6_0,2019,47335.01
ago,sex_f,hht_aggregate_e,chl_numlt6_1,2019,41864.73
ago,sex_f,hht_aggregate_e,chl_numlt6_2,2019,29294.41
ago,sex_f,hht_aggregate_e,chl_numlt6_ge3,2019,49804.97
ago,sex_f,hht_aggregate_e,chl_numlt6_total,2019,41428.87
ago,sex_f,hht_aggregate_k,chl_aget6_no,2019,32032.7
ago,sex_f,hht_aggregate_k,chl_aget6_total,2019,27074.27
ago,sex_f,hht_aggregate_k,chl_aget6_yes,2019,25242.87
ago,sex_f,hht_aggregate_k,chl_numlt6_0,2019,32032.7
ago,sex_f,hht_aggregate_k,chl_numlt6_1,2019,30295.98
ago,sex_f,hht_aggregate_k,chl_numlt6_2,2019,22773.81
ago,sex_f,hht_aggregate_k,chl_numlt6_ge3,2019,17169.37
ago,sex_f,hht_aggregate_k,chl_numlt6_total,2019,27074.27
ago,sex_f,hht_aggregate_l,chl_aget6_no,2019,27565.47
ago,sex_f,hht_aggregate_l,chl_aget6_total,2019,23479.45
ago,sex_f,hht_aggregate_l,chl_aget6_yes,2019,19562.14
ago,sex_f,hht_aggregate_l,chl_numlt6_0,2019,27565.47
ago,sex_f,hht_aggregate_l,chl_numlt6_1,2019,21535.67
ago,sex_f,hht_aggregate_l,chl_numlt6_2,2019,17951.52
ago,sex_f,hht_aggregate_l,chl_numlt6_ge3,2019,15405.63
ago,sex_f,hht_aggregate_l,chl_numlt6_total,2019,23479.45
ago,sex_f,hht_aggregate_o,chl_aget6_no,2019,19187.39
ago,sex_f,hht_aggregate_o,chl_aget6_total,2019,19187.39
ago,sex_f,hht_aggregate_o,chl_numlt6_0,2019,19187.39
ago,sex_f,hht_aggregate_o,chl_numlt6_total,2019,19187.39
ago,sex_f,hht_aggregate_total,chl_aget6_no,2019,35762.23
ago,sex_f,hht_aggregate_total,chl_aget6_total,2019,32106.68
ago,sex_f,hht_aggregate_total,chl_aget6_yes,2019,30021.84
ago,sex_f,hht_aggregate_total,chl_numlt6_0,2019,35762.23
ago,sex_f,hht_aggregate_total,chl_numlt6_1,2019,33689.32
ago,sex_f,hht_aggregate_total,chl_numlt6_2,2019,24493.33
ago,sex_f,hht_aggregate_total,chl_numlt6_ge3,2019,31631.07
ago,sex_f,hht_aggregate_total,chl_numlt6_total,2019,32106.68
ago,sex_m,hht_aggregate_c,chl_aget6_no,2019,75548.78
ago,sex_m,hht_aggregate_c,chl_aget6_total,2019,75548.78
ago,sex_m,hht_aggregate_c,chl_numlt6_0,2019,75548.78
ago,sex_m,hht_aggregate_c,chl_numlt6_total,2019,75548.78
ago,sex_m,hht_aggregate_e,chl_aget6_no,2019,85397.93
ago,sex_m,hht_aggregate_e,chl_aget6_total,2019,81610.68
ago,sex_m,hht_aggregate_e,chl_aget6_yes,2019,79999.89
ago,sex_m,hht_aggregate_e,chl_numlt6_0,2019,85397.93
ago,sex_m,hht_aggregate_e,chl_numlt6_1,2019,86277.68
ago,sex_m,hht_aggregate_e,chl_numlt6_2,2019,81044.6
ago,sex_m,hht_aggregate_e,chl_numlt6_ge3,2019,60600.91
ago,sex_m,hht_aggregate_e,chl_numlt6_total,2019,81610.68
ago,sex_m,hht_aggregate_k,chl_aget6_no,2019,69109.27
ago,sex_m,hht_aggregate_k,chl_aget6_total,2019,60595.07
ago,sex_m,hht_aggregate_k,chl_aget6_yes,2019,58802.52
ago,sex_m,hht_aggregate_k,chl_numlt6_0,2019,69109.27
ago,sex_m,hht_aggregate_k,chl_numlt6_1,2019,71078.31
ago,sex_m,hht_aggregate_k,chl_numlt6_2,2019,52981.49
ago,sex_m,hht_aggregate_k,chl_numlt6_ge3,2019,42686.97
ago,sex_m,hht_aggregate_k,chl_numlt6_total,2019,60595.07
ago,sex_m,hht_aggregate_l,chl_aget6_no,2019,63996.01
ago,sex_m,hht_aggregate_l,chl_aget6_total,2019,55102.37
ago,sex_m,hht_aggregate_l,chl_aget6_yes,2019,34513.99
ago,sex_m,hht_aggregate_l,chl_numlt6_0,2019,63996.01
ago,sex_m,hht_aggregate_l,chl_numlt6_1,2019,51295.18
ago,sex_m,hht_aggregate_l,chl_numlt6_2,2019,25127.18
ago,sex_m,hht_aggregate_l,chl_numlt6_total,2019,55102.37
ago,sex_m,hht_aggregate_o,chl_aget6_no,2019,51547.18
ago,sex_m,hht_aggregate_o,chl_aget6_total,2019,51547.18
ago,sex_m,hht_aggregate_o,chl_numlt6_0,2019,51547.18
ago,sex_m,hht_aggregate_o,chl_numlt6_total,2019,51547.18
ago,sex_m,hht_aggregate_total,chl_aget6_no,2019,70010.85
ago,sex_m,hht_aggregate_total,chl_aget6_total,2019,66136.13
ago,sex_m,hht_aggregate_total,chl_aget6_yes,2019,64415.02
ago,sex_m,hht_aggregate_total,chl_numlt6_0,2019,70010.85
ago,sex_m,hht_aggregate_total,chl_numlt6_1,2019,75383.23
ago,sex_m,hht_aggregate_total,chl_numlt6_2,2019,59891.05
ago,sex_m,hht_aggregate_total,chl_numlt6_ge3,2019,47220.65
ago,sex_m,hht_aggregate_total,chl_numlt6_total,2019,66136.13
ago,sex_t,hht_aggregate_c,chl_aget6_no,2019,67243.04
ago,sex_t,hht_aggregate_c,chl_aget6_total,2019,67243.04
ago,sex_t,hht_aggregate_c,chl_numlt6_0,2019,67243.04
ago,sex_t,hht_aggregate_c,chl_numlt6_total,2019,67243.04
ago,sex_t,hht_aggregate_e,chl_aget6_no,2019,65405.4
ago,sex_t,hht_aggregate_e,chl_aget6_total,2019,60261.53
ago,sex_t,hht_aggregate_e,chl_aget6_yes,2019,58113.36
ago,sex_t,hht_aggregate_e,chl_numlt6_0,2019,65405.4
ago,sex_t,hht_aggregate_e,chl_numlt6_1,2019,62283.33
ago,sex_t,hht_aggregate_e,chl_numlt6_2,2019,54237.25
ago,sex_t,hht_aggregate_e,chl_numlt6_ge3,2019,54680.85
ago,sex_t,hht_aggregate_e,chl_numlt6_total,2019,60261.53
ago,sex_t,hht_aggregate_k,chl_aget6_no,2019,52280.72
ago,sex_t,hht_aggregate_k,chl_aget6_total,2019,48899.03
ago,sex_t,hht_aggregate_k,chl_aget6_yes,2019,48014.41
ago,sex_t,hht_aggregate_k,chl_numlt6_0,2019,52280.72
ago,sex_t,hht_aggregate_k,chl_numlt6_1,2019,57144.74
ago,sex_t,hht_aggregate_k,chl_numlt6_2,2019,44009.82
ago,sex_t,hht_aggregate_k,chl_numlt6_ge3,2019,34343.73
ago,sex_t,hht_aggregate_k,chl_numlt6_total,2019,48899.03
ago,sex_t,hht_aggregate_l,chl_aget6_no,2019,31414.27
ago,sex_t,hht_aggregate_l,chl_aget6_total,2019,25897.46
ago,sex_t,hht_aggregate_l,chl_aget6_yes,2019,20259.48
ago,sex_t,hht_aggregate_l,chl_numlt6_0,2019,31414.27
ago,sex_t,hht_aggregate_l,chl_numlt6_1,2019,22980.06
ago,sex_t,hht_aggregate_l,chl_numlt6_2,2019,18123.8
ago,sex_t,hht_aggregate_l,chl_numlt6_ge3,2019,14430.24
ago,sex_t,hht_aggregate_l,chl_numlt6_total,2019,25897.46
ago,sex_t,hht_aggregate_o,chl_aget6_no,2019,42173.55
ago,sex_t,hht_aggregate_o,chl_aget6_total,2019,42173.55
ago,sex_t,hht_aggregate_o,chl_numlt6_0,2019,42173.55
ago,sex_t,hht_aggregate_o,chl_numlt6_total,2019,42173.55
ago,sex_t,hht_aggregate_total,chl_aget6_no,2019,53064.05
ago,sex_t,hht_aggregate_total,chl_aget6_total,2019,50707.24
ago,sex_t,hht_aggregate_total,chl_aget6_yes,2019,49531.73
ago,sex_t,hht_aggregate_total,chl_numlt6_0,2019,53064.05
ago,sex_t,hht_aggregate_total,chl_numlt6_1,2019,56398.35
ago,sex_t,hht_aggregate_total,chl_numlt6_2,2019,45352.31
ago,sex_t,hht_aggregate_total,chl_numlt6_ge3,2019,40638.98
ago,sex_t,hht_aggregate_total,chl_numlt6_total,2019,50707.24
alb,sex_f,hht_aggregate_c,chl_aget6_no,2012,298258.79
alb,sex_f,hht_aggregate_c,chl_aget6_total,2012,298258.79
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2012,298258.79
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2012,298258.79
alb,sex_f,hht_aggregate_e,chl_aget6_no,2012,294694.95
alb,sex_f,hht_aggregate_e,chl_aget6_total,2012,291442.52
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2012,284349.42
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2012,294694.95
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2012,291559.03
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2012,252550.88
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2012,291442.52
alb,sex_f,hht_aggregate_k,chl_aget6_no,2012,290117.8
alb,sex_f,hht_aggregate_k,chl_aget6_total,2012,300886.08
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2012,345128.38
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2012,290117.8
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2012,331914.5
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2012,419604.38
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2012,300886.08
alb,sex_f,hht_aggregate_l,chl_aget6_no,2012,293598.47
alb,sex_f,hht_aggregate_l,chl_aget6_total,2012,294850.25
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2012,293598.47
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2012,294850.25
alb,sex_f,hht_aggregate_o,chl_aget6_no,2012,437656.39
alb,sex_f,hht_aggregate_o,chl_aget6_total,2012,437656.39
alb,sex_f,hht_aggregate_o,chl_numlt6_0,2012,437656.39
alb,sex_f,hht_aggregate_o,chl_numlt6_total,2012,437656.39
alb,sex_f,hht_aggregate_total,chl_aget6_no,2012,294285.04
alb,sex_f,hht_aggregate_total,chl_aget6_total,2012,298868.2
alb,sex_f,hht_aggregate_total,chl_aget6_yes,2012,316362.02
alb,sex_f,hht_aggregate_total,chl_numlt6_0,2012,294285.04
alb,sex_f,hht_aggregate_total,chl_numlt6_1,2012,313622.71
alb,sex_f,hht_aggregate_total,chl_numlt6_2,2012,337210.89
alb,sex_f,hht_aggregate_total,chl_numlt6_total,2012,298868.2
alb,sex_m,hht_aggregate_c,chl_aget6_no,2012,356112.79
alb,sex_m,hht_aggregate_c,chl_aget6_total,2012,356112.79
alb,sex_m,hht_aggregate_c,chl_numlt6_0,2012,356112.79
alb,sex_m,hht_aggregate_c,chl_numlt6_total,2012,356112.79
alb,sex_m,hht_aggregate_e,chl_aget6_no,2012,342193.67
alb,sex_m,hht_aggregate_e,chl_aget6_total,2012,357192.4
alb,sex_m,hht_aggregate_e,chl_aget6_yes,2012,376459.42
alb,sex_m,hht_aggregate_e,chl_numlt6_0,2012,342193.67
alb,sex_m,hht_aggregate_e,chl_numlt6_1,2012,381992.05
alb,sex_m,hht_aggregate_e,chl_numlt6_2,2012,366931.85
alb,sex_m,hht_aggregate_e,chl_numlt6_ge3,2012,325251.83
alb,sex_m,hht_aggregate_e,chl_numlt6_total,2012,357192.4
alb,sex_m,hht_aggregate_k,chl_aget6_no,2012,354456.24
alb,sex_m,hht_aggregate_k,chl_aget6_total,2012,363272.59
alb,sex_m,hht_aggregate_k,chl_aget6_yes,2012,385699.1
alb,sex_m,hht_aggregate_k,chl_numlt6_0,2012,354456.24
alb,sex_m,hht_aggregate_k,chl_numlt6_1,2012,381883.68
alb,sex_m,hht_aggregate_k,chl_numlt6_2,2012,371422.59
alb,sex_m,hht_aggregate_k,chl_numlt6_ge3,2012,882756.92
alb,sex_m,hht_aggregate_k,chl_numlt6_total,2012,363272.59
alb,sex_m,hht_aggregate_l,chl_aget6_no,2012,266105.01
alb,sex_m,hht_aggregate_l,chl_aget6_total,2012,266105.01
alb,sex_m,hht_aggregate_l,chl_numlt6_0,2012,266105.01
alb,sex_m,hht_aggregate_l,chl_numlt6_total,2012,266105.01
alb,sex_m,hht_aggregate_o,chl_aget6_no,2012,455702.06
alb,sex_m,hht_aggregate_o,chl_aget6_total,2012,455702.06
alb,sex_m,hht_aggregate_o,chl_numlt6_0,2012,455702.06
alb,sex_m,hht_aggregate_o,chl_numlt6_total,2012,455702.06
alb,sex_m,hht_aggregate_total,chl_aget6_no,2012,351495.82
