ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_chl_nb
arg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,4573.4193
arg,sex_f,hht_aggregate_l,chl_aget6_no,2014,5725.0532
arg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,4687.5591
arg,sex_f,hht_aggregate_o,chl_aget6_no,2014,7263.3507
arg,sex_f,hht_aggregate_o,chl_numlt6_0,2014,7263.3507
arg,sex_f,hht_aggregate_total,chl_aget6_total,2014,5579.641
arg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,5579.641
arg,sex_m,hht_aggregate_c,chl_aget6_no,2014,8462.2371
arg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,8462.2371
arg,sex_m,hht_aggregate_c,chl_numlt6_1,2014,7785.452
arg,sex_m,hht_aggregate_c,chl_numlt6_2,2014,8411.4032
arg,sex_m,hht_aggregate_c,chl_numlt6_ge3,2014,7640.028
arg,sex_m,hht_aggregate_e,chl_aget6_no,2014,6569.615
arg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,5950.8322
arg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,6421.2721
arg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,6518.8767
arg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,5876.2082
arg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,6073.6504
arg,sex_m,hht_aggregate_k,chl_aget6_no,2014,7966.6548
arg,sex_m,hht_aggregate_k,chl_aget6_yes,2014,7999.0358
arg,sex_m,hht_aggregate_k,chl_numlt6_1,2014,7546.1619
arg,sex_m,hht_aggregate_k,chl_numlt6_2,2014,5345.5511
arg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2014,7405.9315
arg,sex_m,hht_aggregate_l,chl_aget6_no,2014,6948.213
arg,sex_m,hht_aggregate_l,chl_aget6_yes,2014,5542.7693
arg,sex_m,hht_aggregate_o,chl_aget6_no,2014,7788.33
arg,sex_m,hht_aggregate_o,chl_numlt6_0,2014,7788.33
arg,sex_m,hht_aggregate_total,chl_aget6_total,2014,7597.2428
arg,sex_m,hht_aggregate_total,chl_numlt6_total,2014,7597.2428
arg,sex_t,hht_aggregate_c,chl_aget6_no,2014,7444.4135
arg,sex_t,hht_aggregate_c,chl_numlt6_0,2014,7444.4135
arg,sex_t,hht_aggregate_c,chl_numlt6_1,2014,7136.1548
arg,sex_t,hht_aggregate_c,chl_numlt6_2,2014,7531.4937
arg,sex_t,hht_aggregate_c,chl_numlt6_ge3,2014,6675.792
arg,sex_t,hht_aggregate_e,chl_aget6_no,2014,5422.9336
arg,sex_t,hht_aggregate_e,chl_aget6_yes,2014,5068.678
arg,sex_t,hht_aggregate_e,chl_numlt6_0,2014,6142.6275
arg,sex_t,hht_aggregate_e,chl_numlt6_1,2014,5491.9738
arg,sex_t,hht_aggregate_e,chl_numlt6_2,2014,5012.7034
arg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2014,5049.252
arg,sex_t,hht_aggregate_k,chl_aget6_no,2014,7006.7265
arg,sex_t,hht_aggregate_k,chl_aget6_yes,2014,7308.2683
arg,sex_t,hht_aggregate_k,chl_numlt6_1,2014,6092.8759
arg,sex_t,hht_aggregate_k,chl_numlt6_2,2014,5983.8608
arg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2014,4915.7619
arg,sex_t,hht_aggregate_l,chl_aget6_no,2014,5919.9646
arg,sex_t,hht_aggregate_l,chl_aget6_yes,2014,4735.1909
arg,sex_t,hht_aggregate_o,chl_aget6_no,2014,7588.9769
arg,sex_t,hht_aggregate_o,chl_numlt6_0,2014,7588.9769
arg,sex_t,hht_aggregate_total,chl_aget6_total,2014,6704.3622
arg,sex_t,hht_aggregate_total,chl_numlt6_total,2014,6704.3622
arm,sex_f,hht_aggregate_c,chl_aget6_no,2017,61575.9429
arm,sex_f,hht_aggregate_c,chl_numlt6_0,2017,61575.9429
arm,sex_f,hht_aggregate_c,chl_numlt6_1,2017,70138.0407
arm,sex_f,hht_aggregate_c,chl_numlt6_2,2017,80132.9815
arm,sex_f,hht_aggregate_c,chl_numlt6_ge3,2017,63368.7339
arm,sex_f,hht_aggregate_e,chl_aget6_no,2017,73583.8254
arm,sex_f,hht_aggregate_e,chl_aget6_yes,2017,77613.6154
arm,sex_f,hht_aggregate_e,chl_numlt6_0,2017,75668.6672
arm,sex_f,hht_aggregate_e,chl_numlt6_1,2017,80081.0363
arm,sex_f,hht_aggregate_e,chl_numlt6_2,2017,73128.8924
arm,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,70866.8482
arm,sex_f,hht_aggregate_k,chl_aget6_no,2017,70161.9519
arm,sex_f,hht_aggregate_k,chl_aget6_yes,2017,94642.2426
arm,sex_f,hht_aggregate_k,chl_numlt6_1,2017,84379.9209
arm,sex_f,hht_aggregate_k,chl_numlt6_2,2017,86800.9951
arm,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,58356.2705
arm,sex_f,hht_aggregate_l,chl_aget6_no,2017,77217.8328
arm,sex_f,hht_aggregate_o,chl_aget6_no,2017,81904.6886
arm,sex_f,hht_aggregate_o,chl_numlt6_0,2017,81904.6886
arm,sex_f,hht_aggregate_total,chl_aget6_total,2017,75035.5435
arm,sex_f,hht_aggregate_total,chl_numlt6_total,2017,75035.5435
arm,sex_m,hht_aggregate_c,chl_aget6_no,2017,145425.0803
arm,sex_m,hht_aggregate_c,chl_numlt6_0,2017,145425.0803
arm,sex_m,hht_aggregate_c,chl_numlt6_1,2017,119564.6636
arm,sex_m,hht_aggregate_c,chl_numlt6_2,2017,126678.0483
arm,sex_m,hht_aggregate_c,chl_numlt6_ge3,2017,120594.6303
arm,sex_m,hht_aggregate_e,chl_aget6_no,2017,104181.4243
arm,sex_m,hht_aggregate_e,chl_aget6_yes,2017,116010.1267
arm,sex_m,hht_aggregate_e,chl_numlt6_0,2017,104694.7044
arm,sex_m,hht_aggregate_e,chl_numlt6_1,2017,113192.8054
arm,sex_m,hht_aggregate_e,chl_numlt6_2,2017,111604.9628
arm,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,109048.2783
arm,sex_m,hht_aggregate_k,chl_aget6_no,2017,113936.5421
arm,sex_m,hht_aggregate_k,chl_aget6_yes,2017,145499.9841
arm,sex_m,hht_aggregate_k,chl_numlt6_1,2017,96264.7634
arm,sex_m,hht_aggregate_l,chl_aget6_no,2017,141926.9978
arm,sex_m,hht_aggregate_o,chl_aget6_no,2017,146685.2
arm,sex_m,hht_aggregate_o,chl_numlt6_0,2017,146685.2
arm,sex_m,hht_aggregate_total,chl_aget6_total,2017,115892.0452
arm,sex_m,hht_aggregate_total,chl_numlt6_total,2017,115892.0452
arm,sex_t,hht_aggregate_c,chl_aget6_no,2017,93547.6948
arm,sex_t,hht_aggregate_c,chl_numlt6_0,2017,93547.6948
arm,sex_t,hht_aggregate_c,chl_numlt6_1,2017,93342.7805
arm,sex_t,hht_aggregate_c,chl_numlt6_2,2017,105585.4141
arm,sex_t,hht_aggregate_c,chl_numlt6_ge3,2017,96096.7318
arm,sex_t,hht_aggregate_e,chl_aget6_no,2017,88496.5838
arm,sex_t,hht_aggregate_e,chl_aget6_yes,2017,101918.3551
arm,sex_t,hht_aggregate_e,chl_numlt6_0,2017,90216.5364
arm,sex_t,hht_aggregate_e,chl_numlt6_1,2017,96902.4051
arm,sex_t,hht_aggregate_e,chl_numlt6_2,2017,95962.664
arm,sex_t,hht_aggregate_e,chl_numlt6_ge3,2017,94794.2789
arm,sex_t,hht_aggregate_k,chl_aget6_no,2017,91291.6432
arm,sex_t,hht_aggregate_k,chl_aget6_yes,2017,130026.847
arm,sex_t,hht_aggregate_k,chl_numlt6_1,2017,85045.0597
arm,sex_t,hht_aggregate_k,chl_numlt6_2,2017,86800.9951
arm,sex_t,hht_aggregate_k,chl_numlt6_ge3,2017,76648.361
arm,sex_t,hht_aggregate_l,chl_aget6_no,2017,79659.874
arm,sex_t,hht_aggregate_o,chl_aget6_no,2017,104062.9615
arm,sex_t,hht_aggregate_o,chl_numlt6_0,2017,104062.9615
arm,sex_t,hht_aggregate_total,chl_aget6_total,2017,96433.8687
arm,sex_t,hht_aggregate_total,chl_numlt6_total,2017,96433.8687
bol,sex_f,hht_aggregate_c,chl_aget6_no,2017,2967.8657
bol,sex_f,hht_aggregate_c,chl_numlt6_0,2017,2967.8657
bol,sex_f,hht_aggregate_c,chl_numlt6_1,2017,2882.9912
bol,sex_f,hht_aggregate_c,chl_numlt6_2,2017,2952.9552
bol,sex_f,hht_aggregate_c,chl_numlt6_ge3,2017,2435.0458
bol,sex_f,hht_aggregate_e,chl_aget6_no,2017,2850.1201
bol,sex_f,hht_aggregate_e,chl_aget6_yes,2017,2496.8916
bol,sex_f,hht_aggregate_e,chl_numlt6_0,2017,2986.4166
bol,sex_f,hht_aggregate_e,chl_numlt6_1,2017,2744.528
bol,sex_f,hht_aggregate_e,chl_numlt6_2,2017,2535.5757
bol,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,2618.6508
bol,sex_f,hht_aggregate_k,chl_aget6_no,2017,2813.7081
bol,sex_f,hht_aggregate_k,chl_aget6_yes,2017,2610.9059
bol,sex_f,hht_aggregate_k,chl_numlt6_1,2017,2543.7016
bol,sex_f,hht_aggregate_k,chl_numlt6_2,2017,2328.6512
bol,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,2225.63
bol,sex_f,hht_aggregate_l,chl_aget6_no,2017,2450.278
bol,sex_f,hht_aggregate_l,chl_aget6_yes,2017,2178.6686
bol,sex_f,hht_aggregate_o,chl_aget6_no,2017,2642.5136
bol,sex_f,hht_aggregate_o,chl_numlt6_0,2017,2642.5136
bol,sex_f,hht_aggregate_total,chl_aget6_total,2017,2649.8431
bol,sex_f,hht_aggregate_total,chl_numlt6_total,2017,2649.8431
bol,sex_m,hht_aggregate_c,chl_aget6_no,2017,3124.3128
bol,sex_m,hht_aggregate_c,chl_numlt6_0,2017,3124.3128
bol,sex_m,hht_aggregate_c,chl_numlt6_1,2017,3596.7631
bol,sex_m,hht_aggregate_c,chl_numlt6_2,2017,3819.0769
bol,sex_m,hht_aggregate_c,chl_numlt6_ge3,2017,3474.6804
bol,sex_m,hht_aggregate_e,chl_aget6_no,2017,3609.0302
bol,sex_m,hht_aggregate_e,chl_aget6_yes,2017,3397.5527
bol,sex_m,hht_aggregate_e,chl_numlt6_0,2017,2774.4086
bol,sex_m,hht_aggregate_e,chl_numlt6_1,2017,3329.2483
bol,sex_m,hht_aggregate_e,chl_numlt6_2,2017,3537.0672
bol,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,3544.5781
bol,sex_m,hht_aggregate_k,chl_aget6_no,2017,3846.4324
bol,sex_m,hht_aggregate_k,chl_aget6_yes,2017,3436.9241
bol,sex_m,hht_aggregate_k,chl_numlt6_1,2017,3120.0503
bol,sex_m,hht_aggregate_k,chl_numlt6_2,2017,2922.0759
bol,sex_m,hht_aggregate_k,chl_numlt6_ge3,2017,3079.3741
bol,sex_m,hht_aggregate_l,chl_aget6_no,2017,3124.0154
bol,sex_m,hht_aggregate_l,chl_aget6_yes,2017,2687.3174
bol,sex_m,hht_aggregate_o,chl_aget6_no,2017,3230.8778
bol,sex_m,hht_aggregate_o,chl_numlt6_0,2017,3230.8778
bol,sex_m,hht_aggregate_total,chl_aget6_total,2017,3489.169
bol,sex_m,hht_aggregate_total,chl_numlt6_total,2017,3489.169
bol,sex_t,hht_aggregate_c,chl_aget6_no,2017,3071.8177
bol,sex_t,hht_aggregate_c,chl_numlt6_0,2017,3071.8177
bol,sex_t,hht_aggregate_c,chl_numlt6_1,2017,3367.3589
bol,sex_t,hht_aggregate_c,chl_numlt6_2,2017,3522.5919
bol,sex_t,hht_aggregate_c,chl_numlt6_ge3,2017,3139.4007
bol,sex_t,hht_aggregate_e,chl_aget6_no,2017,3218.0141
bol,sex_t,hht_aggregate_e,chl_aget6_yes,2017,3007.7205
bol,sex_t,hht_aggregate_e,chl_numlt6_0,2017,2858.5502
bol,sex_t,hht_aggregate_e,chl_numlt6_1,2017,3020.4824
bol,sex_t,hht_aggregate_e,chl_numlt6_2,2017,3049.1494
bol,sex_t,hht_aggregate_e,chl_numlt6_ge3,2017,3203.2976
bol,sex_t,hht_aggregate_k,chl_aget6_no,2017,3457.2437
bol,sex_t,hht_aggregate_k,chl_aget6_yes,2017,3201.7407
bol,sex_t,hht_aggregate_k,chl_numlt6_1,2017,2672.0488
bol,sex_t,hht_aggregate_k,chl_numlt6_2,2017,2393.0698
bol,sex_t,hht_aggregate_k,chl_numlt6_ge3,2017,2301.0631
bol,sex_t,hht_aggregate_l,chl_aget6_no,2017,2568.2111
bol,sex_t,hht_aggregate_l,chl_aget6_yes,2017,2213.1147
bol,sex_t,hht_aggregate_o,chl_aget6_no,2017,3084.9478
bol,sex_t,hht_aggregate_o,chl_numlt6_0,2017,3084.9478
bol,sex_t,hht_aggregate_total,chl_aget6_total,2017,3154.9143
bol,sex_t,hht_aggregate_total,chl_numlt6_total,2017,3154.9143
bra,sex_f,hht_aggregate_c,chl_aget6_no,2015,1931.7108
bra,sex_f,hht_aggregate_c,chl_numlt6_0,2015,1931.7108
bra,sex_f,hht_aggregate_c,chl_numlt6_1,2015,1687.3946
bra,sex_f,hht_aggregate_c,chl_numlt6_2,2015,1682.9783
bra,sex_f,hht_aggregate_c,chl_numlt6_ge3,2015,1208.9665
bra,sex_f,hht_aggregate_e,chl_aget6_no,2015,1333.2439
bra,sex_f,hht_aggregate_e,chl_aget6_yes,2015,1204.2856
bra,sex_f,hht_aggregate_e,chl_numlt6_0,2015,1632.7927
bra,sex_f,hht_aggregate_e,chl_numlt6_1,2015,1366.0763
bra,sex_f,hht_aggregate_e,chl_numlt6_2,2015,1278.6528
bra,sex_f,hht_aggregate_e,chl_numlt6_ge3,2015,947.3816
bra,sex_f,hht_aggregate_k,chl_aget6_no,2015,1567.2281
bra,sex_f,hht_aggregate_k,chl_aget6_yes,2015,1721.9616
bra,sex_f,hht_aggregate_k,chl_numlt6_1,2015,1648.0784
bra,sex_f,hht_aggregate_k,chl_numlt6_2,2015,1386.4473
bra,sex_f,hht_aggregate_k,chl_numlt6_ge3,2015,1007.4936
bra,sex_f,hht_aggregate_l,chl_aget6_no,2015,1502.6924
bra,sex_f,hht_aggregate_l,chl_aget6_yes,2015,1157.1855
bra,sex_f,hht_aggregate_o,chl_aget6_no,2015,2301.3719
bra,sex_f,hht_aggregate_o,chl_numlt6_0,2015,2301.3719
bra,sex_f,hht_aggregate_total,chl_aget6_total,2015,1605.896
bra,sex_f,hht_aggregate_total,chl_numlt6_total,2015,1605.896
bra,sex_m,hht_aggregate_c,chl_aget6_no,2015,2482.0393
bra,sex_m,hht_aggregate_c,chl_numlt6_0,2015,2482.0393
bra,sex_m,hht_aggregate_c,chl_numlt6_1,2015,2311.1144
bra,sex_m,hht_aggregate_c,chl_numlt6_2,2015,2411.1006
bra,sex_m,hht_aggregate_c,chl_numlt6_ge3,2015,1766.0597
bra,sex_m,hht_aggregate_e,chl_aget6_no,2015,1731.0937
bra,sex_m,hht_aggregate_e,chl_aget6_yes,2015,1600.1418
bra,sex_m,hht_aggregate_e,chl_numlt6_0,2015,1871.7047
bra,sex_m,hht_aggregate_e,chl_numlt6_1,2015,1729.7209
bra,sex_m,hht_aggregate_e,chl_numlt6_2,2015,1722.0426
bra,sex_m,hht_aggregate_e,chl_numlt6_ge3,2015,1370.2617
bra,sex_m,hht_aggregate_k,chl_aget6_no,2015,2289.4229
bra,sex_m,hht_aggregate_k,chl_aget6_yes,2015,2190.9794
bra,sex_m,hht_aggregate_k,chl_numlt6_1,2015,1913.3288
bra,sex_m,hht_aggregate_k,chl_numlt6_2,2015,1925.5967
bra,sex_m,hht_aggregate_k,chl_numlt6_ge3,2015,2656.2142
bra,sex_m,hht_aggregate_l,chl_aget6_no,2015,2014.2153
bra,sex_m,hht_aggregate_l,chl_aget6_yes,2015,1733.5425
bra,sex_m,hht_aggregate_o,chl_aget6_no,2015,2308.3001
bra,sex_m,hht_aggregate_o,chl_numlt6_0,2015,2308.3001
bra,sex_m,hht_aggregate_total,chl_aget6_total,2015,2174.6319
bra,sex_m,hht_aggregate_total,chl_numlt6_total,2015,2174.6319
bra,sex_t,hht_aggregate_c,chl_aget6_no,2015,2251.4627
bra,sex_t,hht_aggregate_c,chl_numlt6_0,2015,2251.4627
bra,sex_t,hht_aggregate_c,chl_numlt6_1,2015,2061.5991
bra,sex_t,hht_aggregate_c,chl_numlt6_2,2015,2129.0852
bra,sex_t,hht_aggregate_c,chl_numlt6_ge3,2015,1570.7585
bra,sex_t,hht_aggregate_e,chl_aget6_no,2015,1526.8361
bra,sex_t,hht_aggregate_e,chl_aget6_yes,2015,1409.9712
bra,sex_t,hht_aggregate_e,chl_numlt6_0,2015,1772.0981
bra,sex_t,hht_aggregate_e,chl_numlt6_1,2015,1543.7585
bra,sex_t,hht_aggregate_e,chl_numlt6_2,2015,1508.3138
bra,sex_t,hht_aggregate_e,chl_numlt6_ge3,2015,1167.1312
bra,sex_t,hht_aggregate_k,chl_aget6_no,2015,1985.3056
bra,sex_t,hht_aggregate_k,chl_aget6_yes,2015,2039.8803
bra,sex_t,hht_aggregate_k,chl_numlt6_1,2015,1688.2704
bra,sex_t,hht_aggregate_k,chl_numlt6_2,2015,1447.0825
bra,sex_t,hht_aggregate_k,chl_numlt6_ge3,2015,1133.3465
bra,sex_t,hht_aggregate_l,chl_aget6_no,2015,1572.7624
bra,sex_t,hht_aggregate_l,chl_aget6_yes,2015,1194.3752
bra,sex_t,hht_aggregate_o,chl_aget6_no,2015,2305.979
bra,sex_t,hht_aggregate_o,chl_numlt6_0,2015,2305.979
bra,sex_t,hht_aggregate_total,chl_aget6_total,2015,1925.264
bra,sex_t,hht_aggregate_total,chl_numlt6_total,2015,1925.264
brn,sex_f,hht_aggregate_c,chl_aget6_no,2017,1909.8627
brn,sex_f,hht_aggregate_c,chl_numlt6_0,2017,1909.8627
brn,sex_f,hht_aggregate_c,chl_numlt6_1,2017,2408.6949
brn,sex_f,hht_aggregate_c,chl_numlt6_2,2017,1955.0013
brn,sex_f,hht_aggregate_c,chl_numlt6_ge3,2017,1872.9218
brn,sex_f,hht_aggregate_e,chl_aget6_no,2017,1502.9452
brn,sex_f,hht_aggregate_e,chl_aget6_yes,2017,1385.9496
brn,sex_f,hht_aggregate_e,chl_numlt6_0,2017,1542.6591
brn,sex_f,hht_aggregate_e,chl_numlt6_1,2017,1592.1309
brn,sex_f,hht_aggregate_e,chl_numlt6_2,2017,1619.1394
brn,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,1265.7194
brn,sex_f,hht_aggregate_k,chl_aget6_no,2017,2005.7685
brn,sex_f,hht_aggregate_k,chl_aget6_yes,2017,1906.9987
brn,sex_f,hht_aggregate_k,chl_numlt6_2,2017,2003.7208
brn,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,1345.9808
brn,sex_f,hht_aggregate_l,chl_aget6_no,2017,1562.1885
brn,sex_f,hht_aggregate_o,chl_aget6_no,2017,2466.8019
brn,sex_f,hht_aggregate_o,chl_numlt6_0,2017,2466.8019
brn,sex_f,hht_aggregate_total,chl_aget6_total,2017,1703.1466
brn,sex_f,hht_aggregate_total,chl_numlt6_total,2017,1703.1466
brn,sex_m,hht_aggregate_c,chl_aget6_no,2017,2443.6295
brn,sex_m,hht_aggregate_c,chl_numlt6_0,2017,2443.6295
brn,sex_m,hht_aggregate_c,chl_numlt6_1,2017,2488.6527
brn,sex_m,hht_aggregate_c,chl_numlt6_2,2017,2808.5013
brn,sex_m,hht_aggregate_c,chl_numlt6_ge3,2017,2017.4845
brn,sex_m,hht_aggregate_e,chl_aget6_no,2017,1502.1662
brn,sex_m,hht_aggregate_e,chl_aget6_yes,2017,1457.6972
brn,sex_m,hht_aggregate_e,chl_numlt6_0,2017,1150.6221
brn,sex_m,hht_aggregate_e,chl_numlt6_1,2017,1641.4989
brn,sex_m,hht_aggregate_e,chl_numlt6_2,2017,1598.36
brn,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,1353.6242
brn,sex_m,hht_aggregate_k,chl_aget6_no,2017,2299.4436
brn,sex_m,hht_aggregate_k,chl_aget6_yes,2017,2282.3131
brn,sex_m,hht_aggregate_k,chl_numlt6_ge3,2017,3408.0503
brn,sex_m,hht_aggregate_l,chl_aget6_no,2017,4229.6986
brn,sex_m,hht_aggregate_o,chl_aget6_no,2017,1607.8146
brn,sex_m,hht_aggregate_o,chl_numlt6_0,2017,1607.8146
brn,sex_m,hht_aggregate_total,chl_aget6_total,2017,1785.2447
brn,sex_m,hht_aggregate_total,chl_numlt6_total,2017,1785.2447
brn,sex_t,hht_aggregate_c,chl_aget6_no,2017,2182.1636
brn,sex_t,hht_aggregate_c,chl_numlt6_0,2017,2182.1636
brn,sex_t,hht_aggregate_c,chl_numlt6_1,2017,2455.2013
brn,sex_t,hht_aggregate_c,chl_numlt6_2,2017,2454.253
brn,sex_t,hht_aggregate_c,chl_numlt6_ge3,2017,1952.3307
brn,sex_t,hht_aggregate_e,chl_aget6_no,2017,1502.5443
brn,sex_t,hht_aggregate_e,chl_aget6_yes,2017,1429.3925
brn,sex_t,hht_aggregate_e,chl_numlt6_0,2017,1304.9768
brn,sex_t,hht_aggregate_e,chl_numlt6_1,2017,1618.3322
brn,sex_t,hht_aggregate_e,chl_numlt6_2,2017,1607.2657
brn,sex_t,hht_aggregate_e,chl_numlt6_ge3,2017,1317.978
brn,sex_t,hht_aggregate_k,chl_aget6_no,2017,2167.7041
brn,sex_t,hht_aggregate_k,chl_aget6_yes,2017,2126.4715
