ref_area,sex,classif1,classif2,time,mst_temp_sex_edu_cct_rt
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2009,81.5
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2010,85.6
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2011,81.3
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2012,80.9
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2013,83.8
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,81.4
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2015,78.4
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,82.3
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,85.9
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,84.9
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,84.2
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2007,100
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2008,100
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2015,67.4
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2016,88.7
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2018,58.3
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2019,53.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2007,84.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2008,84.6
alb,sex_f,edu_aggregate_adv,cct_cit_total,2009,81.5
alb,sex_f,edu_aggregate_adv,cct_cit_total,2010,85.6
alb,sex_f,edu_aggregate_adv,cct_cit_total,2011,81.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2012,80.8
alb,sex_f,edu_aggregate_adv,cct_cit_total,2013,83.8
alb,sex_f,edu_aggregate_adv,cct_cit_total,2014,81.4
alb,sex_f,edu_aggregate_adv,cct_cit_total,2015,78.4
alb,sex_f,edu_aggregate_adv,cct_cit_total,2016,82.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2017,86
alb,sex_f,edu_aggregate_adv,cct_cit_total,2018,84.9
alb,sex_f,edu_aggregate_adv,cct_cit_total,2019,84.2
alb,sex_f,edu_aggregate_adv,cct_cit_x,2017,86.6
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2007,87.8
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2008,89.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2009,87.6
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2010,86.2
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2011,89.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2012,91.6
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2013,89.7
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,89.2
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2015,88.9
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,89.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,90.1
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,92.6
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,91.1
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,100
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2015,64.1
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2017,84.5
alb,sex_f,edu_aggregate_bas,cct_cit_total,2007,87.8
alb,sex_f,edu_aggregate_bas,cct_cit_total,2008,89.5
alb,sex_f,edu_aggregate_bas,cct_cit_total,2009,87.6
alb,sex_f,edu_aggregate_bas,cct_cit_total,2010,86.2
alb,sex_f,edu_aggregate_bas,cct_cit_total,2011,89.5
alb,sex_f,edu_aggregate_bas,cct_cit_total,2012,91.6
alb,sex_f,edu_aggregate_bas,cct_cit_total,2013,89.7
alb,sex_f,edu_aggregate_bas,cct_cit_total,2014,89.3
alb,sex_f,edu_aggregate_bas,cct_cit_total,2015,88.9
alb,sex_f,edu_aggregate_bas,cct_cit_total,2016,89.5
alb,sex_f,edu_aggregate_bas,cct_cit_total,2017,90.2
alb,sex_f,edu_aggregate_bas,cct_cit_total,2018,92.7
alb,sex_f,edu_aggregate_bas,cct_cit_total,2019,91.1
alb,sex_f,edu_aggregate_bas,cct_cit_x,2007,100
alb,sex_f,edu_aggregate_bas,cct_cit_x,2017,90.7
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2007,76.8
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2008,81.3
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2009,80.4
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2010,80.2
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2011,82.4
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2012,86.8
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2013,83
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2014,79
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2015,77
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2016,81.6
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2017,84.4
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2018,91.2
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2019,92.4
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2008,100
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2015,70
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2016,95.3
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2017,100
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2018,35.3
alb,sex_f,edu_aggregate_int,cct_cit_total,2007,76.8
alb,sex_f,edu_aggregate_int,cct_cit_total,2008,81.4
alb,sex_f,edu_aggregate_int,cct_cit_total,2009,80.4
alb,sex_f,edu_aggregate_int,cct_cit_total,2010,80.3
alb,sex_f,edu_aggregate_int,cct_cit_total,2011,82.5
alb,sex_f,edu_aggregate_int,cct_cit_total,2012,86.8
alb,sex_f,edu_aggregate_int,cct_cit_total,2013,83
alb,sex_f,edu_aggregate_int,cct_cit_total,2014,79
alb,sex_f,edu_aggregate_int,cct_cit_total,2015,77
alb,sex_f,edu_aggregate_int,cct_cit_total,2016,81.6
alb,sex_f,edu_aggregate_int,cct_cit_total,2017,84.3
alb,sex_f,edu_aggregate_int,cct_cit_total,2018,91
alb,sex_f,edu_aggregate_int,cct_cit_total,2019,92.4
alb,sex_f,edu_aggregate_int,cct_cit_x,2017,84
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2007,96.6
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2008,69.6
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2009,59.3
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2010,74.4
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2011,96.4
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2012,95.6
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2013,83.4
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,94
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2015,88
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2016,85.9
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2017,82.4
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2018,90.4
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2019,96.1
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2007,96.6
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2008,69.6
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2009,59.3
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2010,74.4
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2011,96.4
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2012,95.6
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2013,83.8
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2014,94
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2015,88
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2016,85.9
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2017,86.2
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2018,90.4
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2019,96.1
alb,sex_f,edu_aggregate_ltb,cct_cit_x,2017,94.6
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2007,83.6
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2008,86.2
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2009,84.3
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2010,84.1
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2011,86.2
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2012,88.5
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2013,86.6
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2014,84.5
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2015,82.9
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2016,85.5
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2017,87.4
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2018,88.2
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2019,88.7
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2007,100
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2008,94.7
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2010,100
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2012,56.4
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2013,100
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2014,92
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2015,66.8
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2016,83.9
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2017,79.7
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2018,51.3
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2019,74.3
alb,sex_f,edu_aggregate_total,cct_cit_total,2007,83.6
alb,sex_f,edu_aggregate_total,cct_cit_total,2008,86.3
alb,sex_f,edu_aggregate_total,cct_cit_total,2009,84.4
alb,sex_f,edu_aggregate_total,cct_cit_total,2010,84.2
alb,sex_f,edu_aggregate_total,cct_cit_total,2011,86.2
alb,sex_f,edu_aggregate_total,cct_cit_total,2012,88.5
alb,sex_f,edu_aggregate_total,cct_cit_total,2013,86.6
alb,sex_f,edu_aggregate_total,cct_cit_total,2014,84.5
alb,sex_f,edu_aggregate_total,cct_cit_total,2015,82.9
alb,sex_f,edu_aggregate_total,cct_cit_total,2016,85.5
alb,sex_f,edu_aggregate_total,cct_cit_total,2017,87.5
alb,sex_f,edu_aggregate_total,cct_cit_total,2018,88.1
alb,sex_f,edu_aggregate_total,cct_cit_total,2019,88.7
alb,sex_f,edu_aggregate_total,cct_cit_x,2007,100
alb,sex_f,edu_aggregate_total,cct_cit_x,2017,87.8
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2018,86.5
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2019,87.7
alb,sex_f,edu_aggregate_x,cct_cit_noncit,2018,65.9
alb,sex_f,edu_aggregate_x,cct_cit_noncit,2019,100
alb,sex_f,edu_aggregate_x,cct_cit_total,2018,86.4
alb,sex_f,edu_aggregate_x,cct_cit_total,2019,87.8
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2007,84.3
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2008,90
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2009,86.4
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2010,86.1
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2011,87.5
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2012,87.7
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2013,86.5
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,83
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2015,83.3
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2016,83.7
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2017,86.9
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,84.9
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2019,85.7
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2008,100
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2013,100
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,91.6
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2015,100
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2016,100
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2017,97.6
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2018,98.6
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2019,100
alb,sex_m,edu_aggregate_adv,cct_cit_total,2007,84.1
alb,sex_m,edu_aggregate_adv,cct_cit_total,2008,90.1
alb,sex_m,edu_aggregate_adv,cct_cit_total,2009,86.4
alb,sex_m,edu_aggregate_adv,cct_cit_total,2010,86.1
alb,sex_m,edu_aggregate_adv,cct_cit_total,2011,87.5
alb,sex_m,edu_aggregate_adv,cct_cit_total,2012,87.8
alb,sex_m,edu_aggregate_adv,cct_cit_total,2013,86.6
alb,sex_m,edu_aggregate_adv,cct_cit_total,2014,83
alb,sex_m,edu_aggregate_adv,cct_cit_total,2015,83.3
alb,sex_m,edu_aggregate_adv,cct_cit_total,2016,83.7
alb,sex_m,edu_aggregate_adv,cct_cit_total,2017,86.7
alb,sex_m,edu_aggregate_adv,cct_cit_total,2018,84.9
alb,sex_m,edu_aggregate_adv,cct_cit_total,2019,85.7
alb,sex_m,edu_aggregate_adv,cct_cit_x,2017,86
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,84.5
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,87.8
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2009,89.2
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2010,88.2
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2011,86
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2012,85.3
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2013,82.7
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,81.4
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2015,84.5
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2016,85
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2017,85.8
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,95.2
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2019,96.8
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2007,100
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,100
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2015,86.6
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2016,100
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2017,100
alb,sex_m,edu_aggregate_bas,cct_cit_total,2007,84.5
alb,sex_m,edu_aggregate_bas,cct_cit_total,2008,87.8
alb,sex_m,edu_aggregate_bas,cct_cit_total,2009,89.2
alb,sex_m,edu_aggregate_bas,cct_cit_total,2010,88.2
alb,sex_m,edu_aggregate_bas,cct_cit_total,2011,86
alb,sex_m,edu_aggregate_bas,cct_cit_total,2012,85.3
alb,sex_m,edu_aggregate_bas,cct_cit_total,2013,82.7
alb,sex_m,edu_aggregate_bas,cct_cit_total,2014,81.4
alb,sex_m,edu_aggregate_bas,cct_cit_total,2015,84.5
alb,sex_m,edu_aggregate_bas,cct_cit_total,2016,85
alb,sex_m,edu_aggregate_bas,cct_cit_total,2017,85.7
alb,sex_m,edu_aggregate_bas,cct_cit_total,2018,94.5
alb,sex_m,edu_aggregate_bas,cct_cit_total,2019,96.9
alb,sex_m,edu_aggregate_bas,cct_cit_x,2017,85.4
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2007,84.4
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2008,86.3
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2009,86.7
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2010,86.6
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2011,87.2
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2012,84.2
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2013,80.2
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2014,77.8
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2015,80.8
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2016,82.7
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2017,84.6
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2018,88.5
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2019,89.9
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2007,100
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2008,100
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2015,61.1
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2016,100
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2017,96.8
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2018,100
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2019,85.7
alb,sex_m,edu_aggregate_int,cct_cit_total,2007,84.4
alb,sex_m,edu_aggregate_int,cct_cit_total,2008,86.3
alb,sex_m,edu_aggregate_int,cct_cit_total,2009,86.7
alb,sex_m,edu_aggregate_int,cct_cit_total,2010,86.6
alb,sex_m,edu_aggregate_int,cct_cit_total,2011,87.2
alb,sex_m,edu_aggregate_int,cct_cit_total,2012,84.2
alb,sex_m,edu_aggregate_int,cct_cit_total,2013,80.2
alb,sex_m,edu_aggregate_int,cct_cit_total,2014,77.8
alb,sex_m,edu_aggregate_int,cct_cit_total,2015,80.8
alb,sex_m,edu_aggregate_int,cct_cit_total,2016,82.7
alb,sex_m,edu_aggregate_int,cct_cit_total,2017,84.9
alb,sex_m,edu_aggregate_int,cct_cit_total,2018,88.5
alb,sex_m,edu_aggregate_int,cct_cit_total,2019,89.9
alb,sex_m,edu_aggregate_int,cct_cit_x,2017,85.8
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2007,73.2
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2008,81.3
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2009,86.4
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2010,80.4
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2011,95.4
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2012,90
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2013,84.3
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,78.2
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2015,83.8
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2016,83.1
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2017,89.6
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2018,94.9
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2019,85.8
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2007,73.2
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2008,81.3
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2009,86.4
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2010,80.4
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2011,95.4
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2012,90
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2013,84.3
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2014,78.2
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2015,83.8
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2016,83.1
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2017,90.3
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2018,93.7
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2019,85.8
alb,sex_m,edu_aggregate_ltb,cct_cit_x,2017,91.2
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2007,84.3
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2008,87.4
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2009,87.9
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2010,87.3
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2011,86.7
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2012,85.2
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2013,82.2
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2014,80.1
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2015,82.8
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2016,83.8
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2017,85.5
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2018,87.4
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2019,88.4
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2007,56.7
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2008,100
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2009,100
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2010,100
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2012,100
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2013,93.1
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2014,94.5
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2015,84.6
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2016,100
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2017,97.7
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2018,91.6
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2019,95.1
alb,sex_m,edu_aggregate_total,cct_cit_total,2007,84.3
alb,sex_m,edu_aggregate_total,cct_cit_total,2008,87.5
alb,sex_m,edu_aggregate_total,cct_cit_total,2009,87.9
alb,sex_m,edu_aggregate_total,cct_cit_total,2010,87.3
alb,sex_m,edu_aggregate_total,cct_cit_total,2011,86.7
alb,sex_m,edu_aggregate_total,cct_cit_total,2012,85.2
alb,sex_m,edu_aggregate_total,cct_cit_total,2013,82.2
alb,sex_m,edu_aggregate_total,cct_cit_total,2014,80.1
alb,sex_m,edu_aggregate_total,cct_cit_total,2015,82.8
alb,sex_m,edu_aggregate_total,cct_cit_total,2016,83.9
alb,sex_m,edu_aggregate_total,cct_cit_total,2017,85.6
alb,sex_m,edu_aggregate_total,cct_cit_total,2018,87.4
alb,sex_m,edu_aggregate_total,cct_cit_total,2019,88.4
alb,sex_m,edu_aggregate_total,cct_cit_x,2017,85.7
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2018,90.6
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2019,91.7
alb,sex_m,edu_aggregate_x,cct_cit_noncit,2018,97.6
alb,sex_m,edu_aggregate_x,cct_cit_noncit,2019,100
alb,sex_m,edu_aggregate_x,cct_cit_total,2018,90.7
alb,sex_m,edu_aggregate_x,cct_cit_total,2019,91.7
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2007,84.5
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2008,87.2
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2009,83.8
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2010,85.8
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2011,84.4
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2012,84.2
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2013,85
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,82.1
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2015,80.7
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2016,82.9
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2017,86.3
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2018,84.9
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2019,85.1
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2007,58.4
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2008,100
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2013,100
