ref_area,sex,classif1,time,sdg_b871_sex_age_rt
irq,sex_t,age_cldversion_y5_14,2011,5.6
jam,sex_f,age_cldversion_y5_14,2011,3
jam,sex_m,age_cldversion_y5_14,2011,2.8
jam,sex_t,age_cldversion_y5_14,2011,2.9
jor,sex_f,age_cldversion_y5_17,2016,1
jor,sex_m,age_cldversion_y5_17,2016,2.3
jor,sex_t,age_cldversion_y5_17,2016,1.7
kgz,sex_f,age_cldversion_y5_17,2014,14.5
kgz,sex_m,age_cldversion_y5_17,2014,17.7
kgz,sex_t,age_cldversion_y5_17,2014,16.2
khm,sex_f,age_cldversion_y5_17,2012,13.8
khm,sex_m,age_cldversion_y5_17,2012,11.5
khm,sex_t,age_cldversion_y5_17,2012,12.6
lao,sex_f,age_cldversion_y5_17,2010,13.8
lao,sex_m,age_cldversion_y5_17,2010,10.8
lao,sex_t,age_cldversion_y5_17,2010,12.3
lbr,sex_f,age_cldversion_y5_17,2010,12.9
lbr,sex_m,age_cldversion_y5_17,2010,15
lbr,sex_t,age_cldversion_y5_17,2010,14
lca,sex_f,age_cldversion_y5_14,2012,1.9
lca,sex_m,age_cldversion_y5_14,2012,4.6
lca,sex_t,age_cldversion_y5_14,2012,3.3
mex,sex_f,age_cldversion_y5_17,2015,4
mex,sex_m,age_cldversion_y5_17,2015,5.8
mex,sex_t,age_cldversion_y5_17,2015,4.9
mkd,sex_f,age_cldversion_y5_14,2011,7.1
mkd,sex_m,age_cldversion_y5_14,2011,8
mkd,sex_t,age_cldversion_y5_14,2011,7.6
mli,sex_f,age_cldversion_y5_17,2015,34.5
mli,sex_m,age_cldversion_y5_17,2015,39.5
mli,sex_t,age_cldversion_y5_17,2015,37.1
mne,sex_f,age_cldversion_y5_17,2013,9
mne,sex_m,age_cldversion_y5_17,2013,9.8
mne,sex_t,age_cldversion_y5_17,2013,9.4
mng,sex_f,age_cldversion_y5_17,2013,15.3
mng,sex_m,age_cldversion_y5_17,2013,17.8
mng,sex_t,age_cldversion_y5_17,2013,16.6
mrt,sex_f,age_cldversion_y5_14,2011,17.9
mrt,sex_m,age_cldversion_y5_14,2011,16.8
mrt,sex_t,age_cldversion_y5_14,2011,17.4
mwi,sex_f,age_cldversion_y5_17,2013,19.2
mwi,sex_m,age_cldversion_y5_17,2013,19.6
mwi,sex_t,age_cldversion_y5_17,2013,19.4
ner,sex_f,age_cldversion_y5_14,2012,34.5
ner,sex_m,age_cldversion_y5_14,2012,34.1
ner,sex_t,age_cldversion_y5_14,2012,34.4
nga,sex_f,age_cldversion_y5_17,2016,30.7
nga,sex_m,age_cldversion_y5_17,2016,32.3
nga,sex_t,age_cldversion_y5_17,2016,31.5
npl,sex_f,age_cldversion_y5_17,2014,23.1
npl,sex_m,age_cldversion_y5_17,2014,20.3
npl,sex_t,age_cldversion_y5_17,2014,21.7
pan,sex_f,age_cldversion_y5_17,2014,1.9
pan,sex_m,age_cldversion_y5_17,2014,3.3
pan,sex_t,age_cldversion_y5_17,2014,2.6
per,sex_f,age_cldversion_y5_17,2015,14.7
per,sex_m,age_cldversion_y5_17,2015,14.3
per,sex_t,age_cldversion_y5_17,2015,14.5
pry,sex_f,age_cldversion_y5_17,2015,13.1
pry,sex_m,age_cldversion_y5_17,2015,20.3
pry,sex_t,age_cldversion_y5_17,2015,17.9
pse,sex_f,age_cldversion_y5_14,2010,8.2
pse,sex_m,age_cldversion_y5_14,2010,10.5
pse,sex_t,age_cldversion_y5_14,2010,9.4
rwa,sex_f,age_cldversion_y5_17,2013,21.2
rwa,sex_m,age_cldversion_y5_17,2013,16.8
rwa,sex_t,age_cldversion_y5_17,2013,19
sdn,sex_f,age_cldversion_y5_17,2014,16.3
sdn,sex_m,age_cldversion_y5_17,2014,19.9
sdn,sex_t,age_cldversion_y5_17,2014,18.1
sen,sex_f,age_cldversion_y5_17,2016,18.6
sen,sex_m,age_cldversion_y5_17,2016,27.1
sen,sex_t,age_cldversion_y5_17,2016,22.8
slb,sex_f,age_cldversion_y5_14,2015,18.6
slb,sex_m,age_cldversion_y5_14,2015,17.1
slb,sex_t,age_cldversion_y5_14,2015,17.9
sle,sex_f,age_cldversion_y5_14,2013,38.1
sle,sex_m,age_cldversion_y5_14,2013,39.5
sle,sex_t,age_cldversion_y5_14,2013,38.8
slv,sex_f,age_cldversion_y5_17,2015,10.8
slv,sex_m,age_cldversion_y5_17,2015,9.2
slv,sex_t,age_cldversion_y5_17,2015,10
srb,sex_f,age_cldversion_y5_17,2014,6.1
srb,sex_m,age_cldversion_y5_17,2014,7.8
srb,sex_t,age_cldversion_y5_17,2014,7
stp,sex_f,age_cldversion_y5_17,2014,18.9
stp,sex_m,age_cldversion_y5_17,2014,17.4
stp,sex_t,age_cldversion_y5_17,2014,18.2
sur,sex_f,age_cldversion_y5_14,2010,3.7
sur,sex_m,age_cldversion_y5_14,2010,4
sur,sex_t,age_cldversion_y5_14,2010,3.8
swz,sex_f,age_cldversion_y5_14,2010,7.1
swz,sex_m,age_cldversion_y5_14,2010,8.4
swz,sex_t,age_cldversion_y5_14,2010,7.8
tcd,sex_f,age_cldversion_y5_17,2014,41
tcd,sex_m,age_cldversion_y5_17,2014,37.1
tcd,sex_t,age_cldversion_y5_17,2014,39
tgo,sex_f,age_cldversion_y5_17,2013,22
tgo,sex_m,age_cldversion_y5_17,2013,23.2
tgo,sex_t,age_cldversion_y5_17,2013,22.6
tkm,sex_f,age_cldversion_y5_17,2015,0.1
tkm,sex_m,age_cldversion_y5_17,2015,0.4
tkm,sex_t,age_cldversion_y5_17,2015,0.3
tun,sex_f,age_cldversion_y5_14,2011,1.4
tun,sex_m,age_cldversion_y5_14,2011,3
tun,sex_t,age_cldversion_y5_14,2011,2.3
tza,sex_f,age_cldversion_y5_17,2014,23.7
tza,sex_m,age_cldversion_y5_17,2014,24.8
tza,sex_t,age_cldversion_y5_17,2014,24.3
uga,sex_f,age_cldversion_y5_17,2012,21.4
uga,sex_m,age_cldversion_y5_17,2012,19.8
uga,sex_t,age_cldversion_y5_17,2012,20.6
ukr,sex_f,age_cldversion_y5_14,2012,3.4
ukr,sex_m,age_cldversion_y5_14,2012,3.1
ukr,sex_t,age_cldversion_y5_14,2012,3.2
vnm,sex_f,age_cldversion_y5_17,2014,13.6
vnm,sex_m,age_cldversion_y5_17,2014,12.7
vnm,sex_t,age_cldversion_y5_17,2014,13.1
