ref_area,sex,classif1,time,sdg_b871_sex_age_rt
x68,sex_t,age_cldversion_y12_14,2020,0.4
x68,sex_t,age_cldversion_y15_17,2020,0.3
x68,sex_t,age_cldversion_y5_11,2020,2.2
x68,sex_t,age_cldversion_y5_17,2020,1.3
x69,sex_f,age_cldversion_y12_14,2020,0
x69,sex_f,age_cldversion_y15_17,2020,0.5
x69,sex_f,age_cldversion_y5_11,2020,0
x69,sex_f,age_cldversion_y5_17,2020,0.1
x69,sex_m,age_cldversion_y12_14,2020,0
x69,sex_m,age_cldversion_y15_17,2020,0.9
x69,sex_m,age_cldversion_y5_11,2020,0
x69,sex_m,age_cldversion_y5_17,2020,0.2
x69,sex_t,age_cldversion_y12_14,2020,0
x69,sex_t,age_cldversion_y15_17,2020,0.7
x69,sex_t,age_cldversion_y5_11,2020,0
x69,sex_t,age_cldversion_y5_17,2020,0.2
x70,sex_f,age_cldversion_y12_14,2020,1.3
x70,sex_f,age_cldversion_y15_17,2020,0.5
x70,sex_f,age_cldversion_y5_11,2020,7.1
x70,sex_f,age_cldversion_y5_17,2020,4.4
x70,sex_m,age_cldversion_y12_14,2020,1.7
x70,sex_m,age_cldversion_y15_17,2020,0.9
x70,sex_m,age_cldversion_y5_11,2020,8.6
x70,sex_m,age_cldversion_y5_17,2020,5.5
x70,sex_t,age_cldversion_y12_14,2020,1.5
x70,sex_t,age_cldversion_y15_17,2020,0.7
x70,sex_t,age_cldversion_y5_11,2020,7.9
x70,sex_t,age_cldversion_y5_17,2020,5
x74,sex_f,age_cldversion_y12_14,2020,4.2
x74,sex_f,age_cldversion_y15_17,2020,1.6
x74,sex_f,age_cldversion_y5_11,2020,17
x74,sex_f,age_cldversion_y5_17,2020,11.4
x74,sex_m,age_cldversion_y12_14,2020,4.6
x74,sex_m,age_cldversion_y15_17,2020,2.3
x74,sex_m,age_cldversion_y5_11,2020,19.9
x74,sex_m,age_cldversion_y5_17,2020,13.3
x74,sex_t,age_cldversion_y12_14,2020,4.4
x74,sex_t,age_cldversion_y15_17,2020,2
x74,sex_t,age_cldversion_y5_11,2020,18.5
x74,sex_t,age_cldversion_y5_17,2020,12.4
x78,sex_f,age_cldversion_y12_14,2020,2.7
x78,sex_f,age_cldversion_y15_17,2020,1.1
x78,sex_f,age_cldversion_y5_11,2020,12.9
x78,sex_f,age_cldversion_y5_17,2020,8.2
x78,sex_m,age_cldversion_y12_14,2020,3.4
x78,sex_m,age_cldversion_y15_17,2020,1.8
x78,sex_m,age_cldversion_y5_11,2020,16
x78,sex_m,age_cldversion_y5_17,2020,10.3
x78,sex_t,age_cldversion_y12_14,2020,3
x78,sex_t,age_cldversion_y15_17,2020,1.5
x78,sex_t,age_cldversion_y5_11,2020,14.5
x78,sex_t,age_cldversion_y5_17,2020,9.3
x79,sex_f,age_cldversion_y12_14,2020,1.5
x79,sex_f,age_cldversion_y15_17,2020,0.8
x79,sex_f,age_cldversion_y5_11,2020,9.4
x79,sex_f,age_cldversion_y5_17,2020,5.7
x79,sex_m,age_cldversion_y12_14,2020,2.4
x79,sex_m,age_cldversion_y15_17,2020,1.5
x79,sex_m,age_cldversion_y5_11,2020,12.7
x79,sex_m,age_cldversion_y5_17,2020,7.9
x79,sex_t,age_cldversion_y12_14,2020,2
x79,sex_t,age_cldversion_y15_17,2020,1.2
x79,sex_t,age_cldversion_y5_11,2020,11.1
x79,sex_t,age_cldversion_y5_17,2020,6.8
