ref_area,sex,classif1,time,sdg_b871_sex_age_rt
bra,sex_t,age_cldversion_y5_11,2016,1.1
bra,sex_t,age_cldversion_y5_17,2016,1.8
brb,sex_f,age_cldversion_y5_11,2012,1.4
brb,sex_m,age_cldversion_y5_11,2012,2.2
brb,sex_t,age_cldversion_y5_11,2012,1.8
btn,sex_f,age_cldversion_y12_14,2010,6.2
btn,sex_f,age_cldversion_y15_17,2010,1.6
btn,sex_f,age_cldversion_y5_11,2010,3.1
btn,sex_f,age_cldversion_y5_17,2010,3.7
btn,sex_m,age_cldversion_y12_14,2010,3.6
btn,sex_m,age_cldversion_y15_17,2010,1.5
btn,sex_m,age_cldversion_y5_11,2010,2.5
btn,sex_m,age_cldversion_y5_17,2010,2.5
btn,sex_t,age_cldversion_y12_14,2010,5
btn,sex_t,age_cldversion_y15_17,2010,1.5
btn,sex_t,age_cldversion_y5_11,2010,2.8
btn,sex_t,age_cldversion_y5_17,2010,3.1
caf,sex_f,age_cldversion_y12_14,2010,34.9
caf,sex_f,age_cldversion_y5_11,2010,29.3
caf,sex_m,age_cldversion_y12_14,2010,27.8
caf,sex_m,age_cldversion_y5_11,2010,26.8
caf,sex_t,age_cldversion_y12_14,2010,31.3
caf,sex_t,age_cldversion_y5_11,2010,28
chl,sex_f,age_cldversion_y12_14,2012,14.3
chl,sex_f,age_cldversion_y15_17,2012,1.5
chl,sex_f,age_cldversion_y5_11,2012,3.3
chl,sex_f,age_cldversion_y5_17,2012,5.3
chl,sex_m,age_cldversion_y12_14,2012,10.3
chl,sex_m,age_cldversion_y15_17,2012,4.6
chl,sex_m,age_cldversion_y5_11,2012,6.3
chl,sex_m,age_cldversion_y5_17,2012,6.8
chl,sex_t,age_cldversion_y12_14,2012,12.3
chl,sex_t,age_cldversion_y15_17,2012,3
chl,sex_t,age_cldversion_y5_11,2012,4.7
chl,sex_t,age_cldversion_y5_17,2012,6
civ,sex_f,age_cldversion_y12_14,2016,30.6
civ,sex_f,age_cldversion_y15_17,2016,7.3
civ,sex_f,age_cldversion_y5_11,2016,24.1
civ,sex_f,age_cldversion_y5_17,2016,22.6
civ,sex_m,age_cldversion_y12_14,2016,29.3
civ,sex_m,age_cldversion_y15_17,2016,10.5
civ,sex_m,age_cldversion_y5_11,2016,21.8
civ,sex_m,age_cldversion_y5_17,2016,21.5
civ,sex_t,age_cldversion_y12_14,2016,29.9
civ,sex_t,age_cldversion_y15_17,2016,8.9
civ,sex_t,age_cldversion_y5_11,2016,23
civ,sex_t,age_cldversion_y5_17,2016,22.1
cmr,sex_f,age_cldversion_y12_14,2014,44.2
cmr,sex_f,age_cldversion_y15_17,2014,7.9
cmr,sex_f,age_cldversion_y5_11,2014,40.2
cmr,sex_f,age_cldversion_y5_17,2014,35.7
cmr,sex_m,age_cldversion_y12_14,2014,44.9
cmr,sex_m,age_cldversion_y15_17,2014,14
cmr,sex_m,age_cldversion_y5_11,2014,43.3
cmr,sex_m,age_cldversion_y5_17,2014,39.1
cmr,sex_t,age_cldversion_y12_14,2014,44.6
cmr,sex_t,age_cldversion_y15_17,2014,10.8
cmr,sex_t,age_cldversion_y5_11,2014,41.7
cmr,sex_t,age_cldversion_y5_17,2014,37.4
cod,sex_f,age_cldversion_y12_14,2018,21
cod,sex_f,age_cldversion_y15_17,2018,1.4
cod,sex_f,age_cldversion_y5_11,2018,20.1
cod,sex_f,age_cldversion_y5_17,2018,16.7
cod,sex_m,age_cldversion_y12_14,2018,11.1
cod,sex_m,age_cldversion_y15_17,2018,1.9
cod,sex_m,age_cldversion_y5_11,2018,15.9
cod,sex_m,age_cldversion_y5_17,2018,12.6
cod,sex_t,age_cldversion_y12_14,2018,15.9
cod,sex_t,age_cldversion_y15_17,2018,1.6
cod,sex_t,age_cldversion_y5_11,2018,18
cod,sex_t,age_cldversion_y5_17,2018,14.7
cog,sex_f,age_cldversion_y12_14,2015,8.5
cog,sex_f,age_cldversion_y5_11,2015,20.3
cog,sex_f,age_cldversion_y5_17,2015,14.7
cog,sex_m,age_cldversion_y12_14,2015,12.4
cog,sex_m,age_cldversion_y15_17,2015,0.5
cog,sex_m,age_cldversion_y5_11,2015,19.6
cog,sex_m,age_cldversion_y5_17,2015,13.5
cog,sex_t,age_cldversion_y12_14,2015,10.5
cog,sex_t,age_cldversion_y15_17,2015,0.3
cog,sex_t,age_cldversion_y5_11,2015,20
cog,sex_t,age_cldversion_y5_17,2015,14.1
col,sex_f,age_cldversion_y12_14,2017,7.3
col,sex_f,age_cldversion_y12_14,2019,5.4
col,sex_f,age_cldversion_y15_17,2017,1.4
col,sex_f,age_cldversion_y15_17,2019,1.6
col,sex_f,age_cldversion_y5_11,2017,1.9
col,sex_f,age_cldversion_y5_11,2019,1.1
col,sex_f,age_cldversion_y5_17,2017,2.9
col,sex_f,age_cldversion_y5_17,2019,2.2
col,sex_m,age_cldversion_y12_14,2017,6.4
col,sex_m,age_cldversion_y12_14,2019,4.5
col,sex_m,age_cldversion_y15_17,2017,4.9
col,sex_m,age_cldversion_y15_17,2019,5.1
col,sex_m,age_cldversion_y5_11,2017,2.8
col,sex_m,age_cldversion_y5_11,2019,1.4
col,sex_m,age_cldversion_y5_17,2017,4.1
col,sex_m,age_cldversion_y5_17,2019,3
col,sex_t,age_cldversion_y12_14,2017,6.8
col,sex_t,age_cldversion_y12_14,2019,4.9
col,sex_t,age_cldversion_y15_17,2017,3.3
col,sex_t,age_cldversion_y15_17,2019,3.5
col,sex_t,age_cldversion_y5_11,2017,2.3
col,sex_t,age_cldversion_y5_11,2019,1.3
col,sex_t,age_cldversion_y5_17,2017,3.5
col,sex_t,age_cldversion_y5_17,2019,2.6
com,sex_f,age_cldversion_y12_14,2012,30.5
com,sex_f,age_cldversion_y5_11,2012,27.8
com,sex_m,age_cldversion_y12_14,2012,18.9
com,sex_m,age_cldversion_y5_11,2012,22.3
com,sex_t,age_cldversion_y12_14,2012,24.4
com,sex_t,age_cldversion_y5_11,2012,25.1
cri,sex_f,age_cldversion_y12_14,2018,0.9
cri,sex_f,age_cldversion_y15_17,2018,0.7
cri,sex_f,age_cldversion_y5_11,2018,5.4
cri,sex_f,age_cldversion_y5_17,2018,3.2
cri,sex_m,age_cldversion_y12_14,2018,1
cri,sex_m,age_cldversion_y15_17,2018,2.1
cri,sex_m,age_cldversion_y5_11,2018,7.2
cri,sex_m,age_cldversion_y5_17,2018,4.3
cri,sex_t,age_cldversion_y12_14,2018,0.9
cri,sex_t,age_cldversion_y15_17,2018,1.4
cri,sex_t,age_cldversion_y5_11,2018,6.3
cri,sex_t,age_cldversion_y5_17,2018,3.8
dom,sex_f,age_cldversion_y12_14,2014,5
dom,sex_f,age_cldversion_y15_17,2014,0.3
dom,sex_f,age_cldversion_y5_11,2014,8.6
dom,sex_f,age_cldversion_y5_17,2014,5.8
dom,sex_m,age_cldversion_y12_14,2014,6.2
dom,sex_m,age_cldversion_y15_17,2014,2.1
dom,sex_m,age_cldversion_y5_11,2014,10.3
dom,sex_m,age_cldversion_y5_17,2014,7.6
dom,sex_t,age_cldversion_y12_14,2014,5.6
dom,sex_t,age_cldversion_y15_17,2014,1.2
dom,sex_t,age_cldversion_y5_11,2014,9.6
dom,sex_t,age_cldversion_y5_17,2014,6.7
dza,sex_f,age_cldversion_y12_14,2013,1.6
dza,sex_f,age_cldversion_y5_11,2013,4.6
dza,sex_f,age_cldversion_y5_17,2013,2.8
dza,sex_m,age_cldversion_y12_14,2013,1.8
dza,sex_m,age_cldversion_y5_11,2013,6
dza,sex_m,age_cldversion_y5_17,2013,3.6
dza,sex_t,age_cldversion_y12_14,2013,1.7
dza,sex_t,age_cldversion_y5_11,2013,5.3
dza,sex_t,age_cldversion_y5_17,2013,3.2
egy,sex_f,age_cldversion_y12_14,2014,7.5
egy,sex_f,age_cldversion_y15_17,2014,0.5
egy,sex_f,age_cldversion_y5_11,2014,3.4
egy,sex_f,age_cldversion_y5_17,2014,3.7
egy,sex_m,age_cldversion_y12_14,2014,7.5
egy,sex_m,age_cldversion_y15_17,2014,5.9
egy,sex_m,age_cldversion_y5_11,2014,5.3
egy,sex_m,age_cldversion_y5_17,2014,5.9
egy,sex_t,age_cldversion_y12_14,2014,7.5
egy,sex_t,age_cldversion_y15_17,2014,3.3
egy,sex_t,age_cldversion_y5_11,2014,4.4
egy,sex_t,age_cldversion_y5_17,2014,4.9
eth,sex_f,age_cldversion_y12_14,2015,53.8
eth,sex_f,age_cldversion_y15_17,2015,12.1
eth,sex_f,age_cldversion_y5_11,2015,40.2
eth,sex_f,age_cldversion_y5_17,2015,38.8
eth,sex_m,age_cldversion_y12_14,2015,70.6
eth,sex_m,age_cldversion_y15_17,2015,19.4
eth,sex_m,age_cldversion_y5_11,2015,51.8
eth,sex_m,age_cldversion_y5_17,2015,50.5
eth,sex_t,age_cldversion_y12_14,2015,62.5
eth,sex_t,age_cldversion_y15_17,2015,16
eth,sex_t,age_cldversion_y5_11,2015,46.3
eth,sex_t,age_cldversion_y5_17,2015,44.9
gab,sex_f,age_cldversion_y12_14,2012,5.6
gab,sex_f,age_cldversion_y5_11,2012,14.6
gab,sex_m,age_cldversion_y12_14,2012,5.4
gab,sex_m,age_cldversion_y5_11,2012,19.6
gab,sex_t,age_cldversion_y12_14,2012,5.5
gab,sex_t,age_cldversion_y5_11,2012,17
geo,sex_f,age_cldversion_y12_14,2015,1.1
geo,sex_f,age_cldversion_y5_11,2015,1.3
geo,sex_f,age_cldversion_y5_17,2015,1
geo,sex_m,age_cldversion_y12_14,2015,1.7
geo,sex_m,age_cldversion_y15_17,2015,1.2
geo,sex_m,age_cldversion_y5_11,2015,3.5
geo,sex_m,age_cldversion_y5_17,2015,2.6
geo,sex_t,age_cldversion_y12_14,2015,1.4
geo,sex_t,age_cldversion_y15_17,2015,0.7
geo,sex_t,age_cldversion_y5_11,2015,2.5
geo,sex_t,age_cldversion_y5_17,2015,1.8
gha,sex_f,age_cldversion_y12_14,2018,22.9
gha,sex_f,age_cldversion_y15_17,2018,0.5
gha,sex_f,age_cldversion_y5_11,2018,27.5
gha,sex_f,age_cldversion_y5_17,2018,21.7
gha,sex_m,age_cldversion_y12_14,2018,17.1
gha,sex_m,age_cldversion_y15_17,2018,1.2
gha,sex_m,age_cldversion_y5_11,2018,24.4
gha,sex_m,age_cldversion_y5_17,2018,18.6
gha,sex_t,age_cldversion_y12_14,2018,19.9
gha,sex_t,age_cldversion_y15_17,2018,0.9
gha,sex_t,age_cldversion_y5_11,2018,25.9
gha,sex_t,age_cldversion_y5_17,2018,20.2
gin,sex_f,age_cldversion_y12_14,2016,21.6
gin,sex_f,age_cldversion_y15_17,2016,6.2
gin,sex_f,age_cldversion_y5_11,2016,29.8
gin,sex_f,age_cldversion_y5_17,2016,24.5
gin,sex_m,age_cldversion_y12_14,2016,20.7
gin,sex_m,age_cldversion_y15_17,2016,4.3
gin,sex_m,age_cldversion_y5_11,2016,31.1
gin,sex_m,age_cldversion_y5_17,2016,23.9
gin,sex_t,age_cldversion_y12_14,2016,21.2
gin,sex_t,age_cldversion_y15_17,2016,5.1
gin,sex_t,age_cldversion_y5_11,2016,30.5
gin,sex_t,age_cldversion_y5_17,2016,24.2
gmb,sex_f,age_cldversion_y12_14,2018,25.8
gmb,sex_f,age_cldversion_y5_11,2018,19
gmb,sex_f,age_cldversion_y5_17,2018,17.2
gmb,sex_m,age_cldversion_y12_14,2018,17.9
gmb,sex_m,age_cldversion_y15_17,2018,1.5
gmb,sex_m,age_cldversion_y5_11,2018,19.7
gmb,sex_m,age_cldversion_y5_17,2018,16.5
gmb,sex_t,age_cldversion_y12_14,2018,22.4
gmb,sex_t,age_cldversion_y15_17,2018,0.9
gmb,sex_t,age_cldversion_y5_11,2018,19.4
gmb,sex_t,age_cldversion_y5_17,2018,16.9
gnb,sex_f,age_cldversion_y5_11,2019,12.8
gnb,sex_f,age_cldversion_y5_17,2019,7.5
gnb,sex_m,age_cldversion_y12_14,2019,6
gnb,sex_m,age_cldversion_y5_11,2019,18.5
gnb,sex_m,age_cldversion_y5_17,2019,11.2
gnb,sex_t,age_cldversion_y12_14,2019,4.3
gnb,sex_t,age_cldversion_y5_11,2019,15.9
gnb,sex_t,age_cldversion_y5_17,2019,9.5
guy,sex_f,age_cldversion_y12_14,2014,5.6
guy,sex_f,age_cldversion_y5_11,2014,17.7
guy,sex_f,age_cldversion_y5_17,2014,10.9
guy,sex_m,age_cldversion_y12_14,2014,4.3
guy,sex_m,age_cldversion_y15_17,2014,1.9
guy,sex_m,age_cldversion_y5_11,2014,16.4
guy,sex_m,age_cldversion_y5_17,2014,9.7
guy,sex_t,age_cldversion_y12_14,2014,5
guy,sex_t,age_cldversion_y15_17,2014,2.4
guy,sex_t,age_cldversion_y5_11,2014,17
guy,sex_t,age_cldversion_y5_17,2014,10.3
hti,sex_f,age_cldversion_y12_14,2012,16
hti,sex_f,age_cldversion_y5_11,2012,30.5
hti,sex_m,age_cldversion_y12_14,2012,12
hti,sex_m,age_cldversion_y5_11,2012,30.7
hti,sex_t,age_cldversion_y12_14,2012,14
hti,sex_t,age_cldversion_y5_11,2012,30.6
irq,sex_f,age_cldversion_y12_14,2018,9.4
irq,sex_f,age_cldversion_y5_11,2018,3.5
irq,sex_f,age_cldversion_y5_17,2018,4.1
irq,sex_m,age_cldversion_y12_14,2018,6.9
irq,sex_m,age_cldversion_y15_17,2018,3
irq,sex_m,age_cldversion_y5_11,2018,4.5
irq,sex_m,age_cldversion_y5_17,2018,4.8
irq,sex_t,age_cldversion_y12_14,2018,8.1
irq,sex_t,age_cldversion_y15_17,2018,1.8
irq,sex_t,age_cldversion_y5_11,2018,4
irq,sex_t,age_cldversion_y5_17,2018,4.5
jam,sex_f,age_cldversion_y12_14,2016,2.1
jam,sex_f,age_cldversion_y5_11,2016,3.4
jam,sex_f,age_cldversion_y5_17,2016,2.3
jam,sex_m,age_cldversion_y12_14,2016,1.7
jam,sex_m,age_cldversion_y15_17,2016,1.4
jam,sex_m,age_cldversion_y5_11,2016,5.2
jam,sex_m,age_cldversion_y5_17,2016,3.2
jam,sex_t,age_cldversion_y12_14,2016,1.9
jam,sex_t,age_cldversion_y15_17,2016,1
jam,sex_t,age_cldversion_y5_11,2016,4.3
jam,sex_t,age_cldversion_y5_17,2016,2.8
jor,sex_f,age_cldversion_y12_14,2016,3.2
jor,sex_f,age_cldversion_y15_17,2016,0.1
jor,sex_f,age_cldversion_y5_11,2016,0.6
jor,sex_f,age_cldversion_y5_17,2016,1
jor,sex_m,age_cldversion_y12_14,2016,2.9
jor,sex_m,age_cldversion_y15_17,2016,5.9
jor,sex_m,age_cldversion_y5_11,2016,0.9
jor,sex_m,age_cldversion_y5_17,2016,2.3
jor,sex_t,age_cldversion_y12_14,2016,3
jor,sex_t,age_cldversion_y15_17,2016,3.1
jor,sex_t,age_cldversion_y5_11,2016,0.7
jor,sex_t,age_cldversion_y5_17,2016,1.7
kgz,sex_f,age_cldversion_y12_14,2018,20.8
kgz,sex_f,age_cldversion_y5_11,2018,23.3
kgz,sex_f,age_cldversion_y5_17,2018,19.1
kgz,sex_m,age_cldversion_y12_14,2018,17.5
kgz,sex_m,age_cldversion_y15_17,2018,2.8
kgz,sex_m,age_cldversion_y5_11,2018,33.7
kgz,sex_m,age_cldversion_y5_17,2018,25.1
kgz,sex_t,age_cldversion_y12_14,2018,19.1
kgz,sex_t,age_cldversion_y15_17,2018,2.6
kgz,sex_t,age_cldversion_y5_11,2018,28.8
kgz,sex_t,age_cldversion_y5_17,2018,22.3
khm,sex_f,age_cldversion_y12_14,2012,20.5
khm,sex_f,age_cldversion_y15_17,2012,24.6
khm,sex_f,age_cldversion_y5_11,2012,4.6
khm,sex_f,age_cldversion_y5_17,2012,13.8
khm,sex_m,age_cldversion_y12_14,2012,16.2
khm,sex_m,age_cldversion_y15_17,2012,20.4
khm,sex_m,age_cldversion_y5_11,2012,4.6
khm,sex_m,age_cldversion_y5_17,2012,11.5
khm,sex_t,age_cldversion_y12_14,2012,18.3
khm,sex_t,age_cldversion_y15_17,2012,22.4
khm,sex_t,age_cldversion_y5_11,2012,4.6
khm,sex_t,age_cldversion_y5_17,2012,12.6
kir,sex_f,age_cldversion_y12_14,2019,21.1
kir,sex_f,age_cldversion_y5_11,2019,15.7
kir,sex_f,age_cldversion_y5_17,2019,14.5
kir,sex_m,age_cldversion_y12_14,2019,24.1
kir,sex_m,age_cldversion_y5_11,2019,21
kir,sex_m,age_cldversion_y5_17,2019,18.6
kir,sex_t,age_cldversion_y12_14,2019,22.6
kir,sex_t,age_cldversion_y5_11,2019,18.4
kir,sex_t,age_cldversion_y5_17,2019,16.5
lao,sex_f,age_cldversion_y12_14,2017,28.5
lao,sex_f,age_cldversion_y15_17,2017,6
lao,sex_f,age_cldversion_y5_11,2017,37.4
lao,sex_f,age_cldversion_y5_17,2017,29.1
lao,sex_m,age_cldversion_y12_14,2017,27.5
lao,sex_m,age_cldversion_y15_17,2017,7.5
lao,sex_m,age_cldversion_y5_11,2017,35
lao,sex_m,age_cldversion_y5_17,2017,27.4
lao,sex_t,age_cldversion_y12_14,2017,28
lao,sex_t,age_cldversion_y15_17,2017,6.8
lao,sex_t,age_cldversion_y5_11,2017,36.2
lao,sex_t,age_cldversion_y5_17,2017,28.2
lbr,sex_f,age_cldversion_y12_14,2010,19.2
lbr,sex_f,age_cldversion_y15_17,2010,3.9
lbr,sex_f,age_cldversion_y5_11,2010,11.9
lbr,sex_f,age_cldversion_y5_17,2010,12
lbr,sex_m,age_cldversion_y12_14,2010,17.2
lbr,sex_m,age_cldversion_y15_17,2010,3.7
lbr,sex_m,age_cldversion_y5_11,2010,16
lbr,sex_m,age_cldversion_y5_17,2010,14
lbr,sex_t,age_cldversion_y12_14,2010,18.1
lbr,sex_t,age_cldversion_y15_17,2010,3.8
lbr,sex_t,age_cldversion_y5_11,2010,13.9
lbr,sex_t,age_cldversion_y5_17,2010,13
lka,sex_f,age_cldversion_y12_14,2016,0.9
lka,sex_f,age_cldversion_y15_17,2016,1.6
lka,sex_f,age_cldversion_y5_11,2016,0.4
lka,sex_f,age_cldversion_y5_17,2016,0.8
lka,sex_m,age_cldversion_y12_14,2016,0.9
lka,sex_m,age_cldversion_y15_17,2016,2.7
lka,sex_m,age_cldversion_y5_11,2016,0.5
lka,sex_m,age_cldversion_y5_17,2016,1
lka,sex_t,age_cldversion_y12_14,2016,0.9
lka,sex_t,age_cldversion_y15_17,2016,2.2
lka,sex_t,age_cldversion_y5_11,2016,0.5
lka,sex_t,age_cldversion_y5_17,2016,0.9
lso,sex_f,age_cldversion_y12_14,2018,19.3
lso,sex_f,age_cldversion_y15_17,2018,2.1
lso,sex_f,age_cldversion_y5_11,2018,13.9
lso,sex_f,age_cldversion_y5_17,2018,12.7
lso,sex_m,age_cldversion_y12_14,2018,14.6
lso,sex_m,age_cldversion_y15_17,2018,5.9
lso,sex_m,age_cldversion_y5_11,2018,19.6
lso,sex_m,age_cldversion_y5_17,2018,15.3
lso,sex_t,age_cldversion_y12_14,2018,16.8
lso,sex_t,age_cldversion_y15_17,2018,4
lso,sex_t,age_cldversion_y5_11,2018,16.6
lso,sex_t,age_cldversion_y5_17,2018,14
mdg,sex_f,age_cldversion_y12_14,2018,44.3
mdg,sex_f,age_cldversion_y15_17,2018,5.2
mdg,sex_f,age_cldversion_y5_11,2018,40.9
mdg,sex_f,age_cldversion_y5_17,2018,35.1
mdg,sex_m,age_cldversion_y12_14,2018,46.8
mdg,sex_m,age_cldversion_y15_17,2018,14.8
mdg,sex_m,age_cldversion_y5_11,2018,43.3
mdg,sex_m,age_cldversion_y5_17,2018,38.3
mdg,sex_t,age_cldversion_y12_14,2018,45.5
mdg,sex_t,age_cldversion_y15_17,2018,10.3
mdg,sex_t,age_cldversion_y5_11,2018,42.1
mdg,sex_t,age_cldversion_y5_17,2018,36.7
mex,sex_f,age_cldversion_y12_14,2019,2.3
mex,sex_f,age_cldversion_y15_17,2019,2.5
mex,sex_f,age_cldversion_y5_11,2019,1.4
mex,sex_f,age_cldversion_y5_17,2019,1.9
mex,sex_m,age_cldversion_y12_14,2019,6.4
mex,sex_m,age_cldversion_y15_17,2019,8.7
mex,sex_m,age_cldversion_y5_11,2019,2.8
mex,sex_m,age_cldversion_y5_17,2019,5.1
mex,sex_t,age_cldversion_y12_14,2019,4.4
mex,sex_t,age_cldversion_y15_17,2019,5.7
mex,sex_t,age_cldversion_y5_11,2019,2.1
mex,sex_t,age_cldversion_y5_17,2019,3.5
mkd,sex_f,age_cldversion_y5_11,2019,12.8
mkd,sex_f,age_cldversion_y5_17,2019,7.5
mkd,sex_m,age_cldversion_y12_14,2019,6
mkd,sex_m,age_cldversion_y5_11,2019,18.5
mkd,sex_m,age_cldversion_y5_17,2019,11.2
mkd,sex_t,age_cldversion_y12_14,2019,4.3
mkd,sex_t,age_cldversion_y5_11,2019,15.9
