ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_stu_rt
ago,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,31.9
ago,sex_t,age_cldversion_y12_14,stu_status_stu,2016,22.2
ago,sex_t,age_cldversion_y12_14,stu_status_total,2016,23.5
ago,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,41.8
ago,sex_t,age_cldversion_y15_17,stu_status_stu,2016,24.2
ago,sex_t,age_cldversion_y15_17,stu_status_total,2016,28.2
ago,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,11.1
ago,sex_t,age_cldversion_y5_11,stu_status_stu,2016,12.9
ago,sex_t,age_cldversion_y5_11,stu_status_total,2016,12.3
ago,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,16.9
ago,sex_t,age_cldversion_y5_17,stu_status_stu,2016,17.2
ago,sex_t,age_cldversion_y5_17,stu_status_total,2016,17.1
alb,sex_f,age_cldversion_y12_14,stu_status_stu,2010,7.9
alb,sex_f,age_cldversion_y12_14,stu_status_total,2010,7.8
alb,sex_f,age_cldversion_y15_17,stu_status_nstd,2010,31.9
alb,sex_f,age_cldversion_y15_17,stu_status_stu,2010,8.6
alb,sex_f,age_cldversion_y15_17,stu_status_total,2010,12.8
alb,sex_f,age_cldversion_y5_11,stu_status_stu,2010,1.7
alb,sex_f,age_cldversion_y5_11,stu_status_total,2010,1.8
alb,sex_f,age_cldversion_y5_17,stu_status_nstd,2010,17.4
alb,sex_f,age_cldversion_y5_17,stu_status_stu,2010,5
alb,sex_f,age_cldversion_y5_17,stu_status_total,2010,6.3
alb,sex_m,age_cldversion_y12_14,stu_status_nstd,2010,18.4
alb,sex_m,age_cldversion_y12_14,stu_status_stu,2010,10.6
alb,sex_m,age_cldversion_y12_14,stu_status_total,2010,10.9
alb,sex_m,age_cldversion_y15_17,stu_status_nstd,2010,50.6
alb,sex_m,age_cldversion_y15_17,stu_status_stu,2010,15.2
alb,sex_m,age_cldversion_y15_17,stu_status_total,2010,20.3
alb,sex_m,age_cldversion_y5_11,stu_status_stu,2010,2.8
alb,sex_m,age_cldversion_y5_11,stu_status_total,2010,2.6
alb,sex_m,age_cldversion_y5_17,stu_status_nstd,2010,20.8
alb,sex_m,age_cldversion_y5_17,stu_status_stu,2010,7.6
alb,sex_m,age_cldversion_y5_17,stu_status_total,2010,8.8
alb,sex_t,age_cldversion_y12_14,stu_status_nstd,2010,11.9
alb,sex_t,age_cldversion_y12_14,stu_status_stu,2010,9.2
alb,sex_t,age_cldversion_y12_14,stu_status_total,2010,9.3
alb,sex_t,age_cldversion_y15_17,stu_status_nstd,2010,39.9
alb,sex_t,age_cldversion_y15_17,stu_status_stu,2010,11.9
alb,sex_t,age_cldversion_y15_17,stu_status_total,2010,16.5
alb,sex_t,age_cldversion_y5_11,stu_status_stu,2010,2.3
alb,sex_t,age_cldversion_y5_11,stu_status_total,2010,2.2
alb,sex_t,age_cldversion_y5_17,stu_status_nstd,2010,19.1
alb,sex_t,age_cldversion_y5_17,stu_status_stu,2010,6.3
alb,sex_t,age_cldversion_y5_17,stu_status_total,2010,7.6
arg,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,14.8
arg,sex_f,age_cldversion_y12_14,stu_status_stu,2017,4.9
arg,sex_f,age_cldversion_y12_14,stu_status_total,2017,4.6
arg,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,18.3
arg,sex_f,age_cldversion_y15_17,stu_status_stu,2017,10.9
arg,sex_f,age_cldversion_y15_17,stu_status_total,2017,10.8
arg,sex_f,age_cldversion_y5_11,stu_status_stu,2017,2.2
arg,sex_f,age_cldversion_y5_11,stu_status_total,2017,2.1
arg,sex_f,age_cldversion_y5_17,stu_status_nstd,2017,15.9
arg,sex_f,age_cldversion_y5_17,stu_status_stu,2017,4.6
arg,sex_f,age_cldversion_y5_17,stu_status_total,2017,4.7
arg,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,18.5
arg,sex_m,age_cldversion_y12_14,stu_status_stu,2017,8.7
arg,sex_m,age_cldversion_y12_14,stu_status_total,2017,8.4
arg,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,49.5
arg,sex_m,age_cldversion_y15_17,stu_status_stu,2017,16.5
arg,sex_m,age_cldversion_y15_17,stu_status_total,2017,19.3
arg,sex_m,age_cldversion_y5_11,stu_status_stu,2017,2.8
arg,sex_m,age_cldversion_y5_11,stu_status_total,2017,2.7
arg,sex_m,age_cldversion_y5_17,stu_status_nstd,2017,39.9
arg,sex_m,age_cldversion_y5_17,stu_status_stu,2017,7
arg,sex_m,age_cldversion_y5_17,stu_status_total,2017,7.8
arg,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,17.6
arg,sex_t,age_cldversion_y12_14,stu_status_stu,2017,6.8
arg,sex_t,age_cldversion_y12_14,stu_status_total,2017,6.5
arg,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,37.4
arg,sex_t,age_cldversion_y15_17,stu_status_stu,2017,13.7
arg,sex_t,age_cldversion_y15_17,stu_status_total,2017,15.2
arg,sex_t,age_cldversion_y5_11,stu_status_stu,2017,2.5
arg,sex_t,age_cldversion_y5_11,stu_status_total,2017,2.4
arg,sex_t,age_cldversion_y5_17,stu_status_nstd,2017,31
arg,sex_t,age_cldversion_y5_17,stu_status_stu,2017,5.8
arg,sex_t,age_cldversion_y5_17,stu_status_total,2017,6.3
arm,sex_f,age_cldversion_y12_14,stu_status_stu,2015,9.7
arm,sex_f,age_cldversion_y12_14,stu_status_total,2015,9.7
arm,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,20.6
arm,sex_f,age_cldversion_y15_17,stu_status_stu,2015,15.4
arm,sex_f,age_cldversion_y15_17,stu_status_total,2015,15.6
arm,sex_f,age_cldversion_y5_11,stu_status_stu,2015,3.7
arm,sex_f,age_cldversion_y5_11,stu_status_total,2015,3.5
arm,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,13.7
arm,sex_f,age_cldversion_y5_17,stu_status_stu,2015,7.9
arm,sex_f,age_cldversion_y5_17,stu_status_total,2015,7.7
arm,sex_m,age_cldversion_y12_14,stu_status_stu,2015,16.9
arm,sex_m,age_cldversion_y12_14,stu_status_total,2015,16.9
arm,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,50.1
arm,sex_m,age_cldversion_y15_17,stu_status_stu,2015,28.9
arm,sex_m,age_cldversion_y15_17,stu_status_total,2015,31.1
arm,sex_m,age_cldversion_y5_11,stu_status_stu,2015,5.3
arm,sex_m,age_cldversion_y5_11,stu_status_total,2015,5.1
arm,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,44.7
arm,sex_m,age_cldversion_y5_17,stu_status_stu,2015,13.2
arm,sex_m,age_cldversion_y5_17,stu_status_total,2015,13.8
arm,sex_t,age_cldversion_y12_14,stu_status_stu,2015,13.5
arm,sex_t,age_cldversion_y12_14,stu_status_total,2015,13.5
arm,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,42.2
arm,sex_t,age_cldversion_y15_17,stu_status_stu,2015,22.3
arm,sex_t,age_cldversion_y15_17,stu_status_total,2015,23.8
arm,sex_t,age_cldversion_y5_11,stu_status_stu,2015,4.6
arm,sex_t,age_cldversion_y5_11,stu_status_total,2015,4.3
arm,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,34.6
arm,sex_t,age_cldversion_y5_17,stu_status_stu,2015,10.7
arm,sex_t,age_cldversion_y5_17,stu_status_total,2015,10.9
bdi,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,65.4
bdi,sex_f,age_cldversion_y12_14,stu_status_stu,2017,46.6
bdi,sex_f,age_cldversion_y12_14,stu_status_total,2017,50.5
bdi,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,74.9
bdi,sex_f,age_cldversion_y15_17,stu_status_stu,2017,51
bdi,sex_f,age_cldversion_y15_17,stu_status_total,2017,60.6
bdi,sex_f,age_cldversion_y5_11,stu_status_nstd,2017,15.9
bdi,sex_f,age_cldversion_y5_11,stu_status_stu,2017,29.6
bdi,sex_f,age_cldversion_y5_11,stu_status_total,2017,25
bdi,sex_f,age_cldversion_y5_17,stu_status_nstd,2017,36.1
bdi,sex_f,age_cldversion_y5_17,stu_status_stu,2017,37.4
bdi,sex_f,age_cldversion_y5_17,stu_status_total,2017,37
bdi,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,64
bdi,sex_m,age_cldversion_y12_14,stu_status_stu,2017,48.4
bdi,sex_m,age_cldversion_y12_14,stu_status_total,2017,51.7
bdi,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,75
bdi,sex_m,age_cldversion_y15_17,stu_status_stu,2017,50.5
bdi,sex_m,age_cldversion_y15_17,stu_status_total,2017,61.1
bdi,sex_m,age_cldversion_y5_11,stu_status_nstd,2017,20.2
bdi,sex_m,age_cldversion_y5_11,stu_status_stu,2017,30.5
bdi,sex_m,age_cldversion_y5_11,stu_status_total,2017,26.9
bdi,sex_m,age_cldversion_y5_17,stu_status_nstd,2017,38.7
bdi,sex_m,age_cldversion_y5_17,stu_status_stu,2017,38
bdi,sex_m,age_cldversion_y5_17,stu_status_total,2017,38.2
bdi,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,64.7
bdi,sex_t,age_cldversion_y12_14,stu_status_stu,2017,47.5
bdi,sex_t,age_cldversion_y12_14,stu_status_total,2017,51.1
bdi,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,74.9
bdi,sex_t,age_cldversion_y15_17,stu_status_stu,2017,50.8
bdi,sex_t,age_cldversion_y15_17,stu_status_total,2017,60.9
bdi,sex_t,age_cldversion_y5_11,stu_status_nstd,2017,18
bdi,sex_t,age_cldversion_y5_11,stu_status_stu,2017,30
bdi,sex_t,age_cldversion_y5_11,stu_status_total,2017,25.9
bdi,sex_t,age_cldversion_y5_17,stu_status_nstd,2017,37.4
bdi,sex_t,age_cldversion_y5_17,stu_status_stu,2017,37.7
bdi,sex_t,age_cldversion_y5_17,stu_status_total,2017,37.6
ben,sex_f,age_cldversion_y12_14,stu_status_nstd,2018,46.4
ben,sex_f,age_cldversion_y12_14,stu_status_stu,2018,25.7
ben,sex_f,age_cldversion_y12_14,stu_status_total,2018,34
ben,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,43
ben,sex_f,age_cldversion_y15_17,stu_status_stu,2018,28.1
ben,sex_f,age_cldversion_y15_17,stu_status_total,2018,36.4
ben,sex_f,age_cldversion_y5_11,stu_status_nstd,2018,24.9
ben,sex_f,age_cldversion_y5_11,stu_status_stu,2018,18.1
ben,sex_f,age_cldversion_y5_11,stu_status_total,2018,20.5
ben,sex_f,age_cldversion_y5_17,stu_status_nstd,2018,33.7
ben,sex_f,age_cldversion_y5_17,stu_status_stu,2018,20.9
ben,sex_f,age_cldversion_y5_17,stu_status_total,2018,26
ben,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,46.5
ben,sex_m,age_cldversion_y12_14,stu_status_stu,2018,29.7
ben,sex_m,age_cldversion_y12_14,stu_status_total,2018,34.3
ben,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,57.7
ben,sex_m,age_cldversion_y15_17,stu_status_stu,2018,29.5
ben,sex_m,age_cldversion_y15_17,stu_status_total,2018,41.3
ben,sex_m,age_cldversion_y5_11,stu_status_nstd,2018,32.8
ben,sex_m,age_cldversion_y5_11,stu_status_stu,2018,18.5
ben,sex_m,age_cldversion_y5_11,stu_status_total,2018,22.5
ben,sex_m,age_cldversion_y5_17,stu_status_nstd,2018,41.2
ben,sex_m,age_cldversion_y5_17,stu_status_stu,2018,22.4
ben,sex_m,age_cldversion_y5_17,stu_status_total,2018,28.1
ben,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,46.4
ben,sex_t,age_cldversion_y12_14,stu_status_stu,2018,27.8
ben,sex_t,age_cldversion_y12_14,stu_status_total,2018,34.1
ben,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,49.4
ben,sex_t,age_cldversion_y15_17,stu_status_stu,2018,28.9
ben,sex_t,age_cldversion_y15_17,stu_status_total,2018,38.8
ben,sex_t,age_cldversion_y5_11,stu_status_nstd,2018,28.4
ben,sex_t,age_cldversion_y5_11,stu_status_stu,2018,18.3
ben,sex_t,age_cldversion_y5_11,stu_status_total,2018,21.5
ben,sex_t,age_cldversion_y5_17,stu_status_nstd,2018,36.9
ben,sex_t,age_cldversion_y5_17,stu_status_stu,2018,21.7
ben,sex_t,age_cldversion_y5_17,stu_status_total,2018,27
bfa,sex_f,age_cldversion_y12_14,stu_status_nstd,2010,65.2
bfa,sex_f,age_cldversion_y12_14,stu_status_stu,2010,46.1
bfa,sex_f,age_cldversion_y12_14,stu_status_total,2010,56.2
bfa,sex_f,age_cldversion_y5_11,stu_status_nstd,2010,27.9
bfa,sex_f,age_cldversion_y5_11,stu_status_stu,2010,30.2
bfa,sex_f,age_cldversion_y5_11,stu_status_total,2010,28.7
bfa,sex_m,age_cldversion_y12_14,stu_status_nstd,2010,79.2
bfa,sex_m,age_cldversion_y12_14,stu_status_stu,2010,54.1
bfa,sex_m,age_cldversion_y12_14,stu_status_total,2010,65.9
bfa,sex_m,age_cldversion_y5_11,stu_status_nstd,2010,38.2
bfa,sex_m,age_cldversion_y5_11,stu_status_stu,2010,39.5
bfa,sex_m,age_cldversion_y5_11,stu_status_total,2010,38.7
bfa,sex_t,age_cldversion_y12_14,stu_status_nstd,2010,71.6
bfa,sex_t,age_cldversion_y12_14,stu_status_stu,2010,50.2
bfa,sex_t,age_cldversion_y12_14,stu_status_total,2010,61
bfa,sex_t,age_cldversion_y12_14,stu_status_x,2010,82.5
bfa,sex_t,age_cldversion_y5_11,stu_status_nstd,2010,33.1
bfa,sex_t,age_cldversion_y5_11,stu_status_stu,2010,35.1
bfa,sex_t,age_cldversion_y5_11,stu_status_total,2010,33.9
bgd,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,23.2
bgd,sex_f,age_cldversion_y12_14,stu_status_stu,2019,7.7
bgd,sex_f,age_cldversion_y12_14,stu_status_total,2019,9.3
bgd,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,22
bgd,sex_f,age_cldversion_y15_17,stu_status_stu,2019,8.9
bgd,sex_f,age_cldversion_y15_17,stu_status_total,2019,12.6
bgd,sex_f,age_cldversion_y5_11,stu_status_nstd,2019,3.1
bgd,sex_f,age_cldversion_y5_11,stu_status_stu,2019,3.8
bgd,sex_f,age_cldversion_y5_11,stu_status_total,2019,3.7
bgd,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,15.8
bgd,sex_f,age_cldversion_y5_17,stu_status_stu,2019,5.7
bgd,sex_f,age_cldversion_y5_17,stu_status_total,2019,7
bgd,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,47.8
bgd,sex_m,age_cldversion_y12_14,stu_status_stu,2019,21.1
bgd,sex_m,age_cldversion_y12_14,stu_status_total,2019,26.9
bgd,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,67.1
bgd,sex_m,age_cldversion_y15_17,stu_status_stu,2019,30.4
bgd,sex_m,age_cldversion_y15_17,stu_status_total,2019,44.3
bgd,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,9.9
bgd,sex_m,age_cldversion_y5_11,stu_status_stu,2019,6.4
bgd,sex_m,age_cldversion_y5_11,stu_status_total,2019,6.8
bgd,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,45.2
bgd,sex_m,age_cldversion_y5_17,stu_status_stu,2019,14.3
bgd,sex_m,age_cldversion_y5_17,stu_status_total,2019,20.5
bgd,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,39.9
bgd,sex_t,age_cldversion_y12_14,stu_status_stu,2019,13.9
bgd,sex_t,age_cldversion_y12_14,stu_status_total,2019,18
bgd,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,49.6
bgd,sex_t,age_cldversion_y15_17,stu_status_stu,2019,19.6
bgd,sex_t,age_cldversion_y15_17,stu_status_total,2019,29.5
bgd,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,7.1
bgd,sex_t,age_cldversion_y5_11,stu_status_stu,2019,5.1
bgd,sex_t,age_cldversion_y5_11,stu_status_total,2019,5.3
bgd,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,34.1
bgd,sex_t,age_cldversion_y5_17,stu_status_stu,2019,9.9
bgd,sex_t,age_cldversion_y5_17,stu_status_total,2019,13.9
blr,sex_f,age_cldversion_y5_11,stu_status_stu,2012,1.5
blr,sex_f,age_cldversion_y5_11,stu_status_total,2012,1.4
blr,sex_m,age_cldversion_y5_11,stu_status_stu,2012,1.4
blr,sex_m,age_cldversion_y5_11,stu_status_total,2012,1.3
blr,sex_t,age_cldversion_y5_11,stu_status_stu,2012,1.4
blr,sex_t,age_cldversion_y5_11,stu_status_total,2012,1.4
blz,sex_f,age_cldversion_y12_14,stu_status_nstd,2013,10.5
blz,sex_f,age_cldversion_y12_14,stu_status_stu,2013,1.3
blz,sex_f,age_cldversion_y12_14,stu_status_total,2013,2.4
blz,sex_f,age_cldversion_y15_17,stu_status_nstd,2013,21.4
blz,sex_f,age_cldversion_y15_17,stu_status_stu,2013,2.5
blz,sex_f,age_cldversion_y15_17,stu_status_total,2013,8.7
blz,sex_f,age_cldversion_y5_11,stu_status_stu,2013,0.6
blz,sex_f,age_cldversion_y5_11,stu_status_total,2013,0.6
blz,sex_f,age_cldversion_y5_17,stu_status_nstd,2013,15.1
blz,sex_f,age_cldversion_y5_17,stu_status_stu,2013,1.1
blz,sex_f,age_cldversion_y5_17,stu_status_total,2013,2.7
blz,sex_m,age_cldversion_y12_14,stu_status_nstd,2013,35.1
blz,sex_m,age_cldversion_y12_14,stu_status_stu,2013,2.8
blz,sex_m,age_cldversion_y12_14,stu_status_total,2013,5.4
blz,sex_m,age_cldversion_y15_17,stu_status_nstd,2013,58.1
blz,sex_m,age_cldversion_y15_17,stu_status_stu,2013,5
blz,sex_m,age_cldversion_y15_17,stu_status_total,2013,23.9
blz,sex_m,age_cldversion_y5_11,stu_status_stu,2013,0.5
blz,sex_m,age_cldversion_y5_11,stu_status_total,2013,0.5
blz,sex_m,age_cldversion_y5_17,stu_status_nstd,2013,44.6
blz,sex_m,age_cldversion_y5_17,stu_status_stu,2013,1.8
blz,sex_m,age_cldversion_y5_17,stu_status_total,2013,6.7
blz,sex_t,age_cldversion_y12_14,stu_status_nstd,2013,20.9
blz,sex_t,age_cldversion_y12_14,stu_status_stu,2013,2.1
blz,sex_t,age_cldversion_y12_14,stu_status_total,2013,4
blz,sex_t,age_cldversion_y15_17,stu_status_nstd,2013,41
blz,sex_t,age_cldversion_y15_17,stu_status_stu,2013,3.8
blz,sex_t,age_cldversion_y15_17,stu_status_total,2013,16.5
blz,sex_t,age_cldversion_y5_11,stu_status_stu,2013,0.6
blz,sex_t,age_cldversion_y5_11,stu_status_total,2013,0.5
blz,sex_t,age_cldversion_y5_17,stu_status_nstd,2013,30
blz,sex_t,age_cldversion_y5_17,stu_status_stu,2013,1.4
blz,sex_t,age_cldversion_y5_17,stu_status_total,2013,4.7
bol,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,55.1
bol,sex_f,age_cldversion_y12_14,stu_status_stu,2019,27.1
bol,sex_f,age_cldversion_y12_14,stu_status_total,2019,28.2
bol,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,46.2
bol,sex_f,age_cldversion_y15_17,stu_status_stu,2019,29.9
bol,sex_f,age_cldversion_y15_17,stu_status_total,2019,31.3
bol,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,67.4
bol,sex_m,age_cldversion_y12_14,stu_status_stu,2019,28.3
bol,sex_m,age_cldversion_y12_14,stu_status_total,2019,29.7
bol,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,85.2
bol,sex_m,age_cldversion_y15_17,stu_status_stu,2019,36.4
bol,sex_m,age_cldversion_y15_17,stu_status_total,2019,40.8
bol,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,61.2
bol,sex_t,age_cldversion_y12_14,stu_status_stu,2019,27.7
bol,sex_t,age_cldversion_y12_14,stu_status_total,2019,29
bol,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,66
bol,sex_t,age_cldversion_y15_17,stu_status_stu,2019,33.1
bol,sex_t,age_cldversion_y15_17,stu_status_total,2019,36
bra,sex_f,age_cldversion_y12_14,stu_status_nstd,2016,4.8
bra,sex_f,age_cldversion_y12_14,stu_status_stu,2016,1.5
bra,sex_f,age_cldversion_y12_14,stu_status_total,2016,1.5
bra,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,15.6
bra,sex_f,age_cldversion_y15_17,stu_status_stu,2016,9.6
bra,sex_f,age_cldversion_y15_17,stu_status_total,2016,10.3
bra,sex_f,age_cldversion_y5_11,stu_status_stu,2016,0.3
bra,sex_f,age_cldversion_y5_11,stu_status_total,2016,0.3
bra,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,12.2
bra,sex_f,age_cldversion_y5_17,stu_status_stu,2016,2.8
bra,sex_f,age_cldversion_y5_17,stu_status_total,2016,3.2
bra,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,11.6
bra,sex_m,age_cldversion_y12_14,stu_status_stu,2016,3.5
bra,sex_m,age_cldversion_y12_14,stu_status_total,2016,3.6
bra,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,35.6
bra,sex_m,age_cldversion_y15_17,stu_status_stu,2016,15.4
bra,sex_m,age_cldversion_y15_17,stu_status_total,2016,17.8
bra,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,0.7
bra,sex_m,age_cldversion_y5_11,stu_status_stu,2016,0.5
bra,sex_m,age_cldversion_y5_11,stu_status_total,2016,0.5
bra,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,27.2
bra,sex_m,age_cldversion_y5_17,stu_status_stu,2016,4.9
bra,sex_m,age_cldversion_y5_17,stu_status_total,2016,5.8
bra,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,8.4
bra,sex_t,age_cldversion_y12_14,stu_status_stu,2016,2.5
bra,sex_t,age_cldversion_y12_14,stu_status_total,2016,2.6
bra,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,25.7
bra,sex_t,age_cldversion_y15_17,stu_status_stu,2016,12.6
bra,sex_t,age_cldversion_y15_17,stu_status_total,2016,14.2
bra,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,0.4
bra,sex_t,age_cldversion_y5_11,stu_status_stu,2016,0.4
bra,sex_t,age_cldversion_y5_11,stu_status_total,2016,0.4
bra,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,19.9
bra,sex_t,age_cldversion_y5_17,stu_status_stu,2016,3.9
bra,sex_t,age_cldversion_y5_17,stu_status_total,2016,4.6
