ref_area,sex,classif1,time,emp_5pif_sex_age_nb
bra,sex_m,age_ythadult_y15_24,2020,3339.095
bra,sex_m,age_ythadult_y15_24,2021,3716.054
bra,sex_m,age_ythadult_yge15,2009,23570.777
bra,sex_m,age_ythadult_yge15,2011,20851.54
bra,sex_m,age_ythadult_yge15,2012,20344.949
bra,sex_m,age_ythadult_yge15,2013,20295.306
bra,sex_m,age_ythadult_yge15,2014,20562.016
bra,sex_m,age_ythadult_yge15,2015,20234.606
bra,sex_m,age_ythadult_yge15,2016,20190.917
bra,sex_m,age_ythadult_yge15,2017,20570.91
bra,sex_m,age_ythadult_yge15,2018,21000.59
bra,sex_m,age_ythadult_yge15,2019,21506.655
bra,sex_m,age_ythadult_yge15,2020,19256.103
bra,sex_m,age_ythadult_yge15,2021,21061.947
bra,sex_m,age_ythadult_yge25,2009,18225.54
bra,sex_m,age_ythadult_yge25,2011,17147.558
bra,sex_m,age_ythadult_yge25,2012,16765.144
bra,sex_m,age_ythadult_yge25,2013,17015.178
bra,sex_m,age_ythadult_yge25,2014,17227.327
bra,sex_m,age_ythadult_yge25,2015,17068.624
bra,sex_m,age_ythadult_yge25,2016,16410.525
bra,sex_m,age_ythadult_yge25,2017,16739.71
bra,sex_m,age_ythadult_yge25,2018,17123.925
bra,sex_m,age_ythadult_yge25,2019,17605.988
bra,sex_m,age_ythadult_yge25,2020,15917.008
bra,sex_m,age_ythadult_yge25,2021,17345.894
bra,sex_t,age_ythadult_y15_24,2009,8804.528
bra,sex_t,age_ythadult_y15_24,2011,5821.338
bra,sex_t,age_ythadult_y15_24,2012,5638.463
bra,sex_t,age_ythadult_y15_24,2013,5113.606
bra,sex_t,age_ythadult_y15_24,2014,5173.928
bra,sex_t,age_ythadult_y15_24,2015,4804.672
bra,sex_t,age_ythadult_y15_24,2016,6033.479
bra,sex_t,age_ythadult_y15_24,2017,6193.476
bra,sex_t,age_ythadult_y15_24,2018,6286.339
bra,sex_t,age_ythadult_y15_24,2019,6392.361
bra,sex_t,age_ythadult_y15_24,2020,5308.804
bra,sex_t,age_ythadult_y15_24,2021,5991.205
bra,sex_t,age_ythadult_yge15,2009,43584.556
bra,sex_t,age_ythadult_yge15,2011,37325.897
bra,sex_t,age_ythadult_yge15,2012,36290.026
bra,sex_t,age_ythadult_yge15,2013,36330.537
bra,sex_t,age_ythadult_yge15,2014,37380.788
bra,sex_t,age_ythadult_yge15,2015,36149.091
bra,sex_t,age_ythadult_yge15,2016,35182.678
bra,sex_t,age_ythadult_yge15,2017,36188.959
bra,sex_t,age_ythadult_yge15,2018,37169.789
bra,sex_t,age_ythadult_yge15,2019,38070.493
bra,sex_t,age_ythadult_yge15,2020,32962.397
bra,sex_t,age_ythadult_yge15,2021,35969.787
bra,sex_t,age_ythadult_yge25,2009,34780.028
bra,sex_t,age_ythadult_yge25,2011,31504.559
bra,sex_t,age_ythadult_yge25,2012,30651.563
bra,sex_t,age_ythadult_yge25,2013,31216.931
bra,sex_t,age_ythadult_yge25,2014,32206.86
bra,sex_t,age_ythadult_yge25,2015,31344.419
bra,sex_t,age_ythadult_yge25,2016,29149.198
bra,sex_t,age_ythadult_yge25,2017,29995.483
bra,sex_t,age_ythadult_yge25,2018,30883.45
bra,sex_t,age_ythadult_yge25,2019,31678.132
bra,sex_t,age_ythadult_yge25,2020,27653.593
bra,sex_t,age_ythadult_yge25,2021,29978.582
brn,sex_f,age_ythadult_y15_24,2014,1.449
brn,sex_f,age_ythadult_yge15,2014,14.319
brn,sex_f,age_ythadult_yge25,2014,12.87
brn,sex_m,age_ythadult_y15_24,2014,0.922
brn,sex_m,age_ythadult_yge15,2014,6.916
brn,sex_m,age_ythadult_yge25,2014,5.994
brn,sex_t,age_ythadult_y15_24,2014,2.371
brn,sex_t,age_ythadult_yge15,2014,21.235
brn,sex_t,age_ythadult_yge25,2014,18.864
bwa,sex_f,age_ythadult_y15_24,2019,9.486
bwa,sex_f,age_ythadult_y15_24,2020,6.69
bwa,sex_f,age_ythadult_yge15,2019,86.335
bwa,sex_f,age_ythadult_yge15,2020,84.668
bwa,sex_f,age_ythadult_yge25,2019,76.849
bwa,sex_f,age_ythadult_yge25,2020,77.978
bwa,sex_m,age_ythadult_y15_24,2019,17.944
bwa,sex_m,age_ythadult_y15_24,2020,15.588
bwa,sex_m,age_ythadult_yge15,2019,117.147
bwa,sex_m,age_ythadult_yge15,2020,116.381
bwa,sex_m,age_ythadult_yge25,2019,99.203
bwa,sex_m,age_ythadult_yge25,2020,100.793
bwa,sex_t,age_ythadult_y15_24,2019,27.43
bwa,sex_t,age_ythadult_y15_24,2020,22.278
bwa,sex_t,age_ythadult_yge15,2019,203.482
bwa,sex_t,age_ythadult_yge15,2020,201.049
bwa,sex_t,age_ythadult_yge25,2019,176.052
bwa,sex_t,age_ythadult_yge25,2020,178.772
chl,sex_f,age_ythadult_y15_24,2018,60.223
chl,sex_f,age_ythadult_y15_24,2019,58.939
chl,sex_f,age_ythadult_y15_24,2020,46.52
chl,sex_f,age_ythadult_y15_24,2021,53.099
chl,sex_f,age_ythadult_yge15,2018,874.348
chl,sex_f,age_ythadult_yge15,2019,901.367
chl,sex_f,age_ythadult_yge15,2020,649.452
chl,sex_f,age_ythadult_yge15,2021,765.409
chl,sex_f,age_ythadult_yge25,2018,814.124
chl,sex_f,age_ythadult_yge25,2019,842.428
chl,sex_f,age_ythadult_yge25,2020,602.932
chl,sex_f,age_ythadult_yge25,2021,712.31
chl,sex_m,age_ythadult_y15_24,2018,81.318
chl,sex_m,age_ythadult_y15_24,2019,73.908
chl,sex_m,age_ythadult_y15_24,2020,68.443
chl,sex_m,age_ythadult_y15_24,2021,69.209
chl,sex_m,age_ythadult_yge15,2018,987.643
chl,sex_m,age_ythadult_yge15,2019,1017.245
chl,sex_m,age_ythadult_yge15,2020,788.868
chl,sex_m,age_ythadult_yge15,2021,926.686
chl,sex_m,age_ythadult_yge25,2018,906.325
chl,sex_m,age_ythadult_yge25,2019,943.337
chl,sex_m,age_ythadult_yge25,2020,720.425
chl,sex_m,age_ythadult_yge25,2021,857.478
chl,sex_t,age_ythadult_y15_24,2018,141.541
chl,sex_t,age_ythadult_y15_24,2019,132.848
chl,sex_t,age_ythadult_y15_24,2020,114.963
chl,sex_t,age_ythadult_y15_24,2021,122.308
chl,sex_t,age_ythadult_yge15,2018,1861.99
chl,sex_t,age_ythadult_yge15,2019,1918.612
chl,sex_t,age_ythadult_yge15,2020,1438.32
chl,sex_t,age_ythadult_yge15,2021,1692.096
chl,sex_t,age_ythadult_yge25,2018,1720.449
chl,sex_t,age_ythadult_yge25,2019,1785.765
chl,sex_t,age_ythadult_yge25,2020,1323.357
chl,sex_t,age_ythadult_yge25,2021,1569.788
civ,sex_f,age_ythadult_y15_24,2016,686.307
civ,sex_f,age_ythadult_y15_24,2019,696.001
civ,sex_f,age_ythadult_yge15,2016,3177.866
civ,sex_f,age_ythadult_yge15,2019,3342.969
civ,sex_f,age_ythadult_yge25,2016,2491.559
civ,sex_f,age_ythadult_yge25,2019,2646.968
civ,sex_m,age_ythadult_y15_24,2016,725.617
civ,sex_m,age_ythadult_y15_24,2019,814.576
civ,sex_m,age_ythadult_yge15,2016,4272.536
civ,sex_m,age_ythadult_yge15,2019,4278.547
civ,sex_m,age_ythadult_yge25,2016,3546.92
civ,sex_m,age_ythadult_yge25,2019,3463.971
civ,sex_t,age_ythadult_y15_24,2016,1411.923
civ,sex_t,age_ythadult_y15_24,2019,1510.578
civ,sex_t,age_ythadult_yge15,2016,7450.402
civ,sex_t,age_ythadult_yge15,2019,7621.516
civ,sex_t,age_ythadult_yge25,2016,6038.479
civ,sex_t,age_ythadult_yge25,2019,6110.939
cok,sex_f,age_ythadult_y15_24,2019,0.127
cok,sex_f,age_ythadult_yge15,2019,0.946
cok,sex_f,age_ythadult_yge25,2019,0.819
cok,sex_m,age_ythadult_y15_24,2019,0.285
cok,sex_m,age_ythadult_yge15,2019,1.066
cok,sex_m,age_ythadult_yge25,2019,0.781
cok,sex_t,age_ythadult_y15_24,2019,0.412
cok,sex_t,age_ythadult_yge15,2019,2.012
cok,sex_t,age_ythadult_yge25,2019,1.601
com,sex_f,age_ythadult_y15_24,2021,7.783
com,sex_f,age_ythadult_yge15,2021,70.084
com,sex_f,age_ythadult_yge25,2021,62.302
com,sex_m,age_ythadult_y15_24,2021,11.494
com,sex_m,age_ythadult_yge15,2021,89.585
com,sex_m,age_ythadult_yge25,2021,78.091
com,sex_t,age_ythadult_y15_24,2021,19.276
com,sex_t,age_ythadult_yge15,2021,159.669
com,sex_t,age_ythadult_yge25,2021,140.393
cri,sex_f,age_ythadult_y15_24,2011,24.568
cri,sex_f,age_ythadult_y15_24,2012,29.728
cri,sex_f,age_ythadult_y15_24,2013,38.407
cri,sex_f,age_ythadult_y15_24,2014,35.866
cri,sex_f,age_ythadult_y15_24,2015,38.776
cri,sex_f,age_ythadult_y15_24,2016,27.03
cri,sex_f,age_ythadult_y15_24,2017,31.483
cri,sex_f,age_ythadult_y15_24,2018,31.76
cri,sex_f,age_ythadult_y15_24,2019,32.335
cri,sex_f,age_ythadult_y15_24,2020,26.692
cri,sex_f,age_ythadult_y15_24,2021,23.712
cri,sex_f,age_ythadult_yge15,2011,231.155
cri,sex_f,age_ythadult_yge15,2012,295.664
cri,sex_f,age_ythadult_yge15,2013,315.489
cri,sex_f,age_ythadult_yge15,2014,318.627
cri,sex_f,age_ythadult_yge15,2015,332.165
cri,sex_f,age_ythadult_yge15,2016,280.494
cri,sex_f,age_ythadult_yge15,2017,286.289
cri,sex_f,age_ythadult_yge15,2018,321.234
cri,sex_f,age_ythadult_yge15,2019,349.2
cri,sex_f,age_ythadult_yge15,2020,262.355
cri,sex_f,age_ythadult_yge15,2021,300.649
cri,sex_f,age_ythadult_yge25,2011,206.587
cri,sex_f,age_ythadult_yge25,2012,265.936
cri,sex_f,age_ythadult_yge25,2013,277.082
cri,sex_f,age_ythadult_yge25,2014,282.761
cri,sex_f,age_ythadult_yge25,2015,293.39
cri,sex_f,age_ythadult_yge25,2016,253.464
cri,sex_f,age_ythadult_yge25,2017,254.805
cri,sex_f,age_ythadult_yge25,2018,289.474
cri,sex_f,age_ythadult_yge25,2019,316.866
cri,sex_f,age_ythadult_yge25,2020,235.664
cri,sex_f,age_ythadult_yge25,2021,276.937
cri,sex_m,age_ythadult_y15_24,2011,52.65
cri,sex_m,age_ythadult_y15_24,2012,59.673
cri,sex_m,age_ythadult_y15_24,2013,68.12
cri,sex_m,age_ythadult_y15_24,2014,75.91
cri,sex_m,age_ythadult_y15_24,2015,74.324
cri,sex_m,age_ythadult_y15_24,2016,64.297
cri,sex_m,age_ythadult_y15_24,2017,60.868
cri,sex_m,age_ythadult_y15_24,2018,58.987
cri,sex_m,age_ythadult_y15_24,2019,55.578
cri,sex_m,age_ythadult_y15_24,2020,50.39
cri,sex_m,age_ythadult_y15_24,2021,49.923
cri,sex_m,age_ythadult_yge15,2011,332.721
cri,sex_m,age_ythadult_yge15,2012,363.862
cri,sex_m,age_ythadult_yge15,2013,386.154
cri,sex_m,age_ythadult_yge15,2014,410.669
cri,sex_m,age_ythadult_yge15,2015,420.814
cri,sex_m,age_ythadult_yge15,2016,396.977
cri,sex_m,age_ythadult_yge15,2017,419.102
cri,sex_m,age_ythadult_yge15,2018,411.574
cri,sex_m,age_ythadult_yge15,2019,429.733
cri,sex_m,age_ythadult_yge15,2020,399.664
cri,sex_m,age_ythadult_yge15,2021,431.528
cri,sex_m,age_ythadult_yge25,2011,280.071
cri,sex_m,age_ythadult_yge25,2012,304.189
cri,sex_m,age_ythadult_yge25,2013,318.035
cri,sex_m,age_ythadult_yge25,2014,334.759
cri,sex_m,age_ythadult_yge25,2015,346.49
cri,sex_m,age_ythadult_yge25,2016,332.68
cri,sex_m,age_ythadult_yge25,2017,358.234
cri,sex_m,age_ythadult_yge25,2018,352.587
cri,sex_m,age_ythadult_yge25,2019,374.156
cri,sex_m,age_ythadult_yge25,2020,349.274
cri,sex_m,age_ythadult_yge25,2021,381.605
cri,sex_t,age_ythadult_y15_24,2011,77.219
cri,sex_t,age_ythadult_y15_24,2012,89.401
cri,sex_t,age_ythadult_y15_24,2013,106.526
cri,sex_t,age_ythadult_y15_24,2014,111.776
cri,sex_t,age_ythadult_y15_24,2015,113.1
cri,sex_t,age_ythadult_y15_24,2016,91.326
cri,sex_t,age_ythadult_y15_24,2017,92.352
cri,sex_t,age_ythadult_y15_24,2018,90.747
cri,sex_t,age_ythadult_y15_24,2019,87.912
cri,sex_t,age_ythadult_y15_24,2020,77.081
cri,sex_t,age_ythadult_y15_24,2021,73.635
cri,sex_t,age_ythadult_yge15,2011,563.876
cri,sex_t,age_ythadult_yge15,2012,659.526
cri,sex_t,age_ythadult_yge15,2013,701.643
cri,sex_t,age_ythadult_yge15,2014,729.296
cri,sex_t,age_ythadult_yge15,2015,752.979
cri,sex_t,age_ythadult_yge15,2016,677.47
cri,sex_t,age_ythadult_yge15,2017,705.391
cri,sex_t,age_ythadult_yge15,2018,732.808
cri,sex_t,age_ythadult_yge15,2019,778.933
cri,sex_t,age_ythadult_yge15,2020,662.019
cri,sex_t,age_ythadult_yge15,2021,732.177
cri,sex_t,age_ythadult_yge25,2011,486.657
cri,sex_t,age_ythadult_yge25,2012,570.125
cri,sex_t,age_ythadult_yge25,2013,595.117
cri,sex_t,age_ythadult_yge25,2014,617.52
cri,sex_t,age_ythadult_yge25,2015,639.88
cri,sex_t,age_ythadult_yge25,2016,586.144
cri,sex_t,age_ythadult_yge25,2017,613.039
cri,sex_t,age_ythadult_yge25,2018,642.061
cri,sex_t,age_ythadult_yge25,2019,691.021
cri,sex_t,age_ythadult_yge25,2020,584.938
cri,sex_t,age_ythadult_yge25,2021,658.542
dom,sex_f,age_ythadult_y15_24,2015,78.101
dom,sex_f,age_ythadult_y15_24,2016,79.662
dom,sex_f,age_ythadult_y15_24,2017,83.951
dom,sex_f,age_ythadult_y15_24,2018,77.501
dom,sex_f,age_ythadult_y15_24,2019,78.621
dom,sex_f,age_ythadult_y15_24,2020,69.852
dom,sex_f,age_ythadult_y15_24,2021,93.083
dom,sex_f,age_ythadult_yge15,2015,732.983
dom,sex_f,age_ythadult_yge15,2016,755.036
dom,sex_f,age_ythadult_yge15,2017,787.84
dom,sex_f,age_ythadult_yge15,2018,813.206
dom,sex_f,age_ythadult_yge15,2019,834.763
dom,sex_f,age_ythadult_yge15,2020,780.544
dom,sex_f,age_ythadult_yge15,2021,850.581
dom,sex_f,age_ythadult_yge25,2015,654.881
dom,sex_f,age_ythadult_yge25,2016,675.374
dom,sex_f,age_ythadult_yge25,2017,703.889
dom,sex_f,age_ythadult_yge25,2018,735.705
dom,sex_f,age_ythadult_yge25,2019,756.142
dom,sex_f,age_ythadult_yge25,2020,710.692
dom,sex_f,age_ythadult_yge25,2021,757.498
dom,sex_m,age_ythadult_y15_24,2015,251.877
dom,sex_m,age_ythadult_y15_24,2016,254.873
dom,sex_m,age_ythadult_y15_24,2017,258.163
dom,sex_m,age_ythadult_y15_24,2018,255.205
dom,sex_m,age_ythadult_y15_24,2019,245.682
dom,sex_m,age_ythadult_y15_24,2020,224.941
dom,sex_m,age_ythadult_y15_24,2021,259.189
dom,sex_m,age_ythadult_yge15,2015,1360.862
dom,sex_m,age_ythadult_yge15,2016,1370.134
dom,sex_m,age_ythadult_yge15,2017,1439.932
dom,sex_m,age_ythadult_yge15,2018,1494.43
dom,sex_m,age_ythadult_yge15,2019,1467.207
dom,sex_m,age_ythadult_yge15,2020,1413.772
dom,sex_m,age_ythadult_yge15,2021,1542.93
dom,sex_m,age_ythadult_yge25,2015,1108.985
dom,sex_m,age_ythadult_yge25,2016,1115.261
dom,sex_m,age_ythadult_yge25,2017,1181.768
dom,sex_m,age_ythadult_yge25,2018,1239.225
dom,sex_m,age_ythadult_yge25,2019,1221.525
dom,sex_m,age_ythadult_yge25,2020,1188.831
dom,sex_m,age_ythadult_yge25,2021,1283.741
dom,sex_t,age_ythadult_y15_24,2015,329.978
dom,sex_t,age_ythadult_y15_24,2016,334.535
dom,sex_t,age_ythadult_y15_24,2017,342.114
dom,sex_t,age_ythadult_y15_24,2018,332.706
dom,sex_t,age_ythadult_y15_24,2019,324.303
dom,sex_t,age_ythadult_y15_24,2020,294.793
dom,sex_t,age_ythadult_y15_24,2021,352.272
dom,sex_t,age_ythadult_yge15,2015,2093.845
dom,sex_t,age_ythadult_yge15,2016,2125.17
dom,sex_t,age_ythadult_yge15,2017,2227.771
dom,sex_t,age_ythadult_yge15,2018,2307.637
dom,sex_t,age_ythadult_yge15,2019,2301.97
dom,sex_t,age_ythadult_yge15,2020,2194.316
dom,sex_t,age_ythadult_yge15,2021,2393.511
dom,sex_t,age_ythadult_yge25,2015,1763.867
dom,sex_t,age_ythadult_yge25,2016,1790.635
dom,sex_t,age_ythadult_yge25,2017,1885.657
dom,sex_t,age_ythadult_yge25,2018,1974.93
dom,sex_t,age_ythadult_yge25,2019,1977.667
dom,sex_t,age_ythadult_yge25,2020,1899.523
dom,sex_t,age_ythadult_yge25,2021,2041.239
egy,sex_f,age_ythadult_y15_24,2016,910.251
egy,sex_f,age_ythadult_y15_24,2017,942.973
egy,sex_f,age_ythadult_y15_24,2018,214.614
egy,sex_f,age_ythadult_y15_24,2019,316.607
egy,sex_f,age_ythadult_y15_24,2020,289.587
egy,sex_f,age_ythadult_yge15,2016,3065.744
egy,sex_f,age_ythadult_yge15,2017,3209.95
egy,sex_f,age_ythadult_yge15,2018,1932.713
egy,sex_f,age_ythadult_yge15,2019,1893.879
egy,sex_f,age_ythadult_yge15,2020,1788.061
egy,sex_f,age_ythadult_yge25,2016,2155.493
egy,sex_f,age_ythadult_yge25,2017,2266.977
egy,sex_f,age_ythadult_yge25,2018,1718.099
egy,sex_f,age_ythadult_yge25,2019,1577.272
egy,sex_f,age_ythadult_yge25,2020,1498.473
egy,sex_m,age_ythadult_y15_24,2016,2839.073
egy,sex_m,age_ythadult_y15_24,2017,2952.169
egy,sex_m,age_ythadult_y15_24,2018,2459.639
egy,sex_m,age_ythadult_y15_24,2019,3144.951
egy,sex_m,age_ythadult_y15_24,2020,3294.259
egy,sex_m,age_ythadult_yge15,2016,12506.452
egy,sex_m,age_ythadult_yge15,2017,13132.086
egy,sex_m,age_ythadult_yge15,2018,11865.277
egy,sex_m,age_ythadult_yge15,2019,14632.687
egy,sex_m,age_ythadult_yge15,2020,14775.795
egy,sex_m,age_ythadult_yge25,2016,9667.379
egy,sex_m,age_ythadult_yge25,2017,10179.917
egy,sex_m,age_ythadult_yge25,2018,9405.638
egy,sex_m,age_ythadult_yge25,2019,11487.736
egy,sex_m,age_ythadult_yge25,2020,11481.536
egy,sex_t,age_ythadult_y15_24,2016,3749.324
egy,sex_t,age_ythadult_y15_24,2017,3895.142
egy,sex_t,age_ythadult_y15_24,2018,2674.253
egy,sex_t,age_ythadult_y15_24,2019,3461.558
egy,sex_t,age_ythadult_y15_24,2020,3583.847
egy,sex_t,age_ythadult_yge15,2016,15572.195
egy,sex_t,age_ythadult_yge15,2017,16342.036
egy,sex_t,age_ythadult_yge15,2018,13797.99
egy,sex_t,age_ythadult_yge15,2019,16526.566
egy,sex_t,age_ythadult_yge15,2020,16563.856
egy,sex_t,age_ythadult_yge25,2016,11822.871
egy,sex_t,age_ythadult_yge25,2017,12446.895
egy,sex_t,age_ythadult_yge25,2018,11123.737
egy,sex_t,age_ythadult_yge25,2019,13065.008
egy,sex_t,age_ythadult_yge25,2020,12980.009
geo,sex_f,age_ythadult_y15_24,2020,3.798
geo,sex_f,age_ythadult_yge15,2020,116.394
geo,sex_f,age_ythadult_yge25,2020,112.596
geo,sex_m,age_ythadult_y15_24,2020,15.367
geo,sex_m,age_ythadult_yge15,2020,221.626
geo,sex_m,age_ythadult_yge25,2020,206.259
geo,sex_t,age_ythadult_y15_24,2020,19.165
geo,sex_t,age_ythadult_yge15,2020,338.02
geo,sex_t,age_ythadult_yge25,2020,318.855
gmb,sex_f,age_ythadult_y15_24,2018,15.555
gmb,sex_f,age_ythadult_yge15,2018,103.945
gmb,sex_f,age_ythadult_yge25,2018,88.39
gmb,sex_m,age_ythadult_y15_24,2018,28.372
gmb,sex_m,age_ythadult_yge15,2018,167.278
gmb,sex_m,age_ythadult_yge25,2018,138.906
gmb,sex_t,age_ythadult_y15_24,2018,43.927
gmb,sex_t,age_ythadult_yge15,2018,271.223
gmb,sex_t,age_ythadult_yge25,2018,227.296
jor,sex_f,age_ythadult_y15_24,2017,13
jor,sex_f,age_ythadult_y15_24,2018,8.519
jor,sex_f,age_ythadult_y15_24,2019,7.655
jor,sex_f,age_ythadult_y15_24,2020,12.069
jor,sex_f,age_ythadult_yge15,2017,83.046
jor,sex_f,age_ythadult_yge15,2018,54.659
jor,sex_f,age_ythadult_yge15,2019,39.352
jor,sex_f,age_ythadult_yge15,2020,83.402
jor,sex_f,age_ythadult_yge25,2017,70.046
jor,sex_f,age_ythadult_yge25,2018,46.14
jor,sex_f,age_ythadult_yge25,2019,31.696
jor,sex_f,age_ythadult_yge25,2020,71.334
jor,sex_m,age_ythadult_y15_24,2017,71.952
jor,sex_m,age_ythadult_y15_24,2018,59.83
jor,sex_m,age_ythadult_y15_24,2019,70.225
jor,sex_m,age_ythadult_y15_24,2020,53.001
jor,sex_m,age_ythadult_yge15,2017,421.246
jor,sex_m,age_ythadult_yge15,2018,426.16
jor,sex_m,age_ythadult_yge15,2019,562.652
jor,sex_m,age_ythadult_yge15,2020,673.772
jor,sex_m,age_ythadult_yge25,2017,349.294
jor,sex_m,age_ythadult_yge25,2018,366.33
jor,sex_m,age_ythadult_yge25,2019,492.427
jor,sex_m,age_ythadult_yge25,2020,620.771
jor,sex_t,age_ythadult_y15_24,2017,84.952
jor,sex_t,age_ythadult_y15_24,2018,68.349
jor,sex_t,age_ythadult_y15_24,2019,77.881
jor,sex_t,age_ythadult_y15_24,2020,65.07
jor,sex_t,age_ythadult_yge15,2017,504.292
jor,sex_t,age_ythadult_yge15,2018,480.818
jor,sex_t,age_ythadult_yge15,2019,602.003
jor,sex_t,age_ythadult_yge15,2020,757.174
jor,sex_t,age_ythadult_yge25,2017,419.34
jor,sex_t,age_ythadult_yge25,2018,412.47
jor,sex_t,age_ythadult_yge25,2019,524.123
