ref_area,classif1,time,une_dyam_noc_rt
cze,noc_value,2002,15.7
cze,noc_value,2003,16.18
cze,noc_value,2004,21.42
cze,noc_value,2005,19.34
cze,noc_value,2006,16.62
cze,noc_value,2007,10.59
cze,noc_value,2008,9.83
cze,noc_value,2009,16.61
cze,noc_value,2010,18.24
cze,noc_value,2011,18.15
cze,noc_value,2012,19.86
cze,noc_value,2013,18.65
cze,noc_value,2014,15.04
cze,noc_value,2015,11.32
cze,noc_value,2016,9.91
cze,noc_value,2017,7.39
cze,noc_value,1991,5.14
de1,noc_value,1991,10.66
de1,noc_value,1992,11.71
de1,noc_value,1993,13.04
de1,noc_value,1994,11.97
de2,noc_value,1982,7.75
de2,noc_value,1983,10.77
de2,noc_value,1984,10.11
de2,noc_value,1985,9.72
de2,noc_value,1986,7.75
de2,noc_value,1987,8.55
de2,noc_value,1988,7.25
de2,noc_value,1989,5.44
de2,noc_value,1990,5.0
de2,noc_value,1991,4.57
de2,noc_value,1992,5.38
de2,noc_value,1993,8.06
de2,noc_value,1994,9.72
deu,noc_value,1983,10.23
deu,noc_value,1984,9.61
deu,noc_value,1985,8.96
deu,noc_value,1986,6.79
deu,noc_value,1987,7.41
deu,noc_value,1988,6.33
deu,noc_value,1989,5.21
deu,noc_value,1990,4.44
deu,noc_value,1991,5.2
deu,noc_value,1992,5.45
deu,noc_value,1993,7.65
deu,noc_value,1994,9.45
deu,noc_value,1995,8.72
deu,noc_value,1996,10.5
deu,noc_value,1997,11.96
deu,noc_value,1998,10.85
deu,noc_value,1999,9.9
deu,noc_value,2000,9.49
deu,noc_value,2001,8.99
deu,noc_value,2002,11.1
deu,noc_value,2003,13.67
deu,noc_value,2004,15.38
deu,noc_value,2005,16.79
deu,noc_value,2006,14.79
deu,noc_value,2007,12.61
deu,noc_value,2008,11.05
deu,noc_value,2009,12.48
deu,noc_value,2010,10.75
deu,noc_value,2011,9.19
deu,noc_value,2012,8.69
deu,noc_value,2013,8.47
deu,noc_value,2014,8.35
deu,noc_value,2015,7.89
deu,noc_value,2016,7.85
deu,noc_value,2017,7.6
dma,noc_value,1989,13.56
dma,noc_value,1997,36.31
dma,noc_value,1999,33.89
dma,noc_value,2001,26.01
dnk,noc_value,1983,18.08
dnk,noc_value,1984,12.42
dnk,noc_value,1985,10.05
dnk,noc_value,1986,7.01
dnk,noc_value,1987,7.95
dnk,noc_value,1988,8.14
dnk,noc_value,1989,10.69
dnk,noc_value,1990,11.43
dnk,noc_value,1991,10.74
dnk,noc_value,1992,12.13
dnk,noc_value,1993,14.49
dnk,noc_value,1994,10.16
dnk,noc_value,1995,7.79
dnk,noc_value,1996,8.97
dnk,noc_value,1997,6.61
dnk,noc_value,1998,6.7
dnk,noc_value,1999,9.47
dnk,noc_value,2000,6.51
dnk,noc_value,2001,7.32
dnk,noc_value,2002,8.83
dnk,noc_value,2003,10.62
dnk,noc_value,2004,8.47
dnk,noc_value,2005,8.65
dnk,noc_value,2006,7.89
dnk,noc_value,2007,7.64
dnk,noc_value,2008,7.4
dnk,noc_value,2009,13.27
dnk,noc_value,2010,16.09
dnk,noc_value,2011,15.69
dnk,noc_value,2012,14.76
dnk,noc_value,2013,14.27
dnk,noc_value,2014,13.74
dnk,noc_value,2015,11.61
dnk,noc_value,2016,13.09
dnk,noc_value,2017,11.41
dom,noc_value,2015,12.13
dom,noc_value,2016,11.64
dom,noc_value,2005,10.7
dom,noc_value,2006,7.12
dom,noc_value,2007,8.46
dom,noc_value,2008,6.72
dom,noc_value,2009,8.17
dom,noc_value,2010,7.67
dom,noc_value,2011,8.77
dom,noc_value,2012,11.33
dom,noc_value,2013,11.43
dom,noc_value,2014,8.88
dom,noc_value,2002,14.88
dza,noc_value,2009,18.97
dza,noc_value,2010,18.68
dza,noc_value,2012,24.92
dza,noc_value,2013,21.6
ecu,noc_value,1996,16.06
ecu,noc_value,1997,15.08
ecu,noc_value,1998,17.58
ecu,noc_value,2001,14.93
ecu,noc_value,2002,12.0
ecu,noc_value,2003,19.31
ecu,noc_value,2004,14.75
ecu,noc_value,2005,12.22
ecu,noc_value,2006,12.15
ecu,noc_value,2009,11.65
ecu,noc_value,2010,7.61
ecu,noc_value,2011,7.45
ecu,noc_value,2012,7.47
ecu,noc_value,2013,6.89
ecu,noc_value,2014,7.49
ecu,noc_value,2015,7.18
ecu,noc_value,2016,7.95
ecu,noc_value,2017,6.57
ecu,noc_value,1990,4.23
egy,noc_value,2001,19.15
egy,noc_value,2002,21.39
egy,noc_value,2006,20.57
egy,noc_value,2007,17.16
egy,noc_value,2008,16.49
egy,noc_value,2009,15.11
egy,noc_value,2010,14.32
egy,noc_value,2011,22.25
egy,noc_value,2012,27.92
egy,noc_value,2013,28.63
egy,noc_value,2014,27.23
egy,noc_value,2015,28.47
egy,noc_value,2016,27.22
esp,noc_value,1986,44.19
esp,noc_value,1987,38.44
esp,noc_value,1988,35.19
esp,noc_value,1989,27.51
esp,noc_value,1990,25.66
esp,noc_value,1991,25.23
esp,noc_value,1992,27.8
esp,noc_value,1993,38.88
esp,noc_value,1994,41.13
esp,noc_value,1995,36.37
esp,noc_value,1996,36.51
esp,noc_value,1997,33.65
esp,noc_value,1998,29.27
esp,noc_value,1999,22.92
esp,noc_value,2000,19.63
esp,noc_value,2001,16.41
esp,noc_value,2002,16.82
esp,noc_value,2003,19.16
esp,noc_value,2004,19.44
esp,noc_value,2005,16.72
esp,noc_value,2006,14.99
esp,noc_value,2007,15.22
esp,noc_value,2008,23.59
esp,noc_value,2009,39.06
esp,noc_value,2010,43.08
esp,noc_value,2011,48.15
esp,noc_value,2012,54.12
esp,noc_value,2013,56.22
esp,noc_value,2014,53.43
esp,noc_value,2015,48.65
esp,noc_value,2016,44.04
esp,noc_value,2017,39.55
esp,noc_value,1977,12.29
esp,noc_value,1978,17.04
esp,noc_value,1979,21.19
esp,noc_value,1980,27.69
esp,noc_value,1981,33.88
esp,noc_value,1982,37.96
esp,noc_value,1983,40.45
esp,noc_value,1984,44.87
esp,noc_value,1985,45.65
est,noc_value,1990,1.6
est,noc_value,1991,3.02
est,noc_value,1992,6.9
est,noc_value,1993,9.36
est,noc_value,1994,11.0
est,noc_value,1995,12.36
est,noc_value,1996,15.19
est,noc_value,1997,21.02
est,noc_value,1998,17.16
est,noc_value,1999,22.22
est,noc_value,2000,22.14
est,noc_value,2001,18.2
est,noc_value,2002,17.21
est,noc_value,2003,23.79
est,noc_value,2004,26.83
est,noc_value,2005,16.11
est,noc_value,2006,9.98
est,noc_value,2007,12.18
est,noc_value,2008,12.61
est,noc_value,2009,31.56
est,noc_value,2010,35.66
est,noc_value,2011,23.82
est,noc_value,2012,22.83
est,noc_value,2013,17.76
est,noc_value,2014,19.28
est,noc_value,2015,13.82
est,noc_value,2016,15.82
est,noc_value,2017,13.88
et1,noc_value,1991,1.94
eth,noc_value,1999,3.83
eth,noc_value,2005,2.63
eth,noc_value,2013,2.65
fin,noc_value,1990,9.39
fin,noc_value,1991,16.42
fin,noc_value,1992,25.95
fin,noc_value,1993,31.07
fin,noc_value,1994,31.52
fin,noc_value,1995,41.3
fin,noc_value,1996,41.88
fin,noc_value,1997,34.19
fin,noc_value,1998,33.98
fin,noc_value,1999,27.54
fin,noc_value,2000,27.49
fin,noc_value,2001,25.7
fin,noc_value,2002,28.64
fin,noc_value,2003,27.75
fin,noc_value,2004,27.87
fin,noc_value,2005,20.63
fin,noc_value,2006,19.02
fin,noc_value,2007,16.44
fin,noc_value,2008,17.13
fin,noc_value,2009,24.15
fin,noc_value,2010,23.78
fin,noc_value,2011,21.76
fin,noc_value,2012,19.93
fin,noc_value,2013,22.93
fin,noc_value,2014,22.8
fin,noc_value,2015,25.36
fin,noc_value,2016,21.76
fin,noc_value,2017,20.95
fin,noc_value,1979,12.28
fin,noc_value,1980,8.26
fin,noc_value,1981,9.82
fin,noc_value,1982,9.7
fin,noc_value,1984,9.36
fin,noc_value,1985,9.4
fin,noc_value,1986,10.34
fin,noc_value,1987,9.69
fin,noc_value,1988,8.29
fin,noc_value,1989,7.91
fji,noc_value,2005,7.09
fji,noc_value,2011,12.14
fji,noc_value,2014,13.86
fji,noc_value,2016,11.86
fji,noc_value,1996,11.27
fra,noc_value,1983,15.96
fra,noc_value,1984,20.76
fra,noc_value,1985,22.88
fra,noc_value,1986,21.51
fra,noc_value,1987,19.97
fra,noc_value,1988,19.12
fra,noc_value,1989,16.15
fra,noc_value,1990,16.83
fra,noc_value,1991,17.01
fra,noc_value,1992,18.59
fra,noc_value,1993,23.51
fra,noc_value,1994,27.18
fra,noc_value,1995,23.67
fra,noc_value,1996,25.03
fra,noc_value,1997,26.96
fra,noc_value,1998,24.14
fra,noc_value,1999,24.74
fra,noc_value,2000,19.0
fra,noc_value,2001,16.01
fra,noc_value,2002,17.47
fra,noc_value,2003,16.49
fra,noc_value,2004,19.75
fra,noc_value,2005,19.46
fra,noc_value,2006,20.36
fra,noc_value,2007,18.31
fra,noc_value,2008,18.53
fra,noc_value,2009,24.03
fra,noc_value,2010,22.16
fra,noc_value,2011,21.35
fra,noc_value,2012,24.09
fra,noc_value,2013,23.78
fra,noc_value,2014,25.18
fra,noc_value,2015,25.78
fra,noc_value,2016,25.07
fra,noc_value,2017,23.14
gab,noc_value,2010,30.55
gab,noc_value,1993,41.67
gbr,noc_value,1983,22.42
gbr,noc_value,1984,20.82
gbr,noc_value,1985,19.6
gbr,noc_value,1986,19.75
gbr,noc_value,1987,17.2
gbr,noc_value,1988,14.35
gbr,noc_value,1989,11.23
gbr,noc_value,1990,11.4
gbr,noc_value,1991,15.94
gbr,noc_value,1992,19.03
gbr,noc_value,1993,20.85
gbr,noc_value,1994,19.3
gbr,noc_value,1995,18.01
gbr,noc_value,1996,17.92
gbr,noc_value,1997,15.65
gbr,noc_value,1998,14.0
gbr,noc_value,1999,14.25
gbr,noc_value,2000,13.47
gbr,noc_value,2001,11.78
gbr,noc_value,2002,12.82
gbr,noc_value,2003,13.05
gbr,noc_value,2004,11.63
gbr,noc_value,2005,14.32
gbr,noc_value,2006,15.67
gbr,noc_value,2007,15.86
gbr,noc_value,2008,17.04
gbr,noc_value,2009,21.9
gbr,noc_value,2010,21.96
gbr,noc_value,2011,23.78
gbr,noc_value,2012,23.91
gbr,noc_value,2013,23.01
gbr,noc_value,2014,18.95
gbr,noc_value,2015,16.19
gbr,noc_value,2016,14.76
gbr,noc_value,2017,13.47
geo,noc_value,1999,24.41
geo,noc_value,2000,21.55
geo,noc_value,2001,20.26
geo,noc_value,2002,28.35
geo,noc_value,2003,20.05
geo,noc_value,2004,25.16
geo,noc_value,2005,26.8
geo,noc_value,2007,28.11
geo,noc_value,2008,32.42
geo,noc_value,2009,34.47
geo,noc_value,2010,33.26
geo,noc_value,2011,33.33
geo,noc_value,2012,31.71
geo,noc_value,2013,35.27
geo,noc_value,2014,31.93
geo,noc_value,2015,28.56
geo,noc_value,2016,31.16
gha,noc_value,2015,15.81
gha,noc_value,1998,12.7
gha,noc_value,2006,9.59
gha,noc_value,2013,4.2
gha,noc_value,2000,16.42
gha,noc_value,2010,10.19
gin,noc_value,2002,6.94
glp,noc_value,1999,60.75
gmb,noc_value,2012,9.12
grc,noc_value,1983,17.12
grc,noc_value,1984,17.42
grc,noc_value,1985,17.74
grc,noc_value,1986,15.99
grc,noc_value,1987,17.54
grc,noc_value,1988,17.04
grc,noc_value,1989,17.01
grc,noc_value,1990,15.1
grc,noc_value,1991,16.89
grc,noc_value,1992,17.24
grc,noc_value,1993,18.77
grc,noc_value,1994,19.78
grc,noc_value,1995,19.42
grc,noc_value,1996,21.49
grc,noc_value,1997,22.17
grc,noc_value,1998,21.14
grc,noc_value,1999,22.78
grc,noc_value,2000,21.86
grc,noc_value,2001,20.99
grc,noc_value,2002,18.73
grc,noc_value,2003,17.84
grc,noc_value,2004,18.65
grc,noc_value,2005,18.89
grc,noc_value,2006,17.58
grc,noc_value,2007,15.51
grc,noc_value,2008,16.88
grc,noc_value,2009,19.51
grc,noc_value,2010,26.85
grc,noc_value,2011,38.84
grc,noc_value,2012,48.47
grc,noc_value,2013,53.77
grc,noc_value,2014,47.39
grc,noc_value,2015,45.23
grc,noc_value,2016,44.32
grc,noc_value,2017,39.33
grc,noc_value,1981,10.89
grc,noc_value,1982,14.57
grd,noc_value,1994,32.08
grd,noc_value,1996,19.33
grd,noc_value,1998,25.38
grd,noc_value,1991,27.49
gtm,noc_value,2003,4.02
gtm,noc_value,2004,4.56
