ref_area,sex,classif1,time,emp_norm_sex_edu_dt
alb,sex_f,edu_skill_under,2012,9.388
alb,sex_f,edu_skill_under,2013,9.944
alb,sex_f,edu_skill_under,2014,6.957
alb,sex_f,edu_skill_under,2015,6.942
alb,sex_f,edu_skill_under,2016,6.255
alb,sex_f,edu_skill_under,2017,4.763
alb,sex_f,edu_skill_under,2018,1.342
alb,sex_f,edu_skill_under,2019,1.12
alb,sex_m,edu_skill_match,2007,79.507
alb,sex_m,edu_skill_match,2008,74.458
alb,sex_m,edu_skill_match,2009,73.254
alb,sex_m,edu_skill_match,2010,86.752
alb,sex_m,edu_skill_match,2012,82.427
alb,sex_m,edu_skill_match,2013,78.774
alb,sex_m,edu_skill_match,2014,80.823
alb,sex_m,edu_skill_match,2015,81.754
alb,sex_m,edu_skill_match,2016,80.851
alb,sex_m,edu_skill_match,2017,80.314
alb,sex_m,edu_skill_match,2018,47.643
alb,sex_m,edu_skill_match,2019,46.775
alb,sex_m,edu_skill_over,2007,10.756
alb,sex_m,edu_skill_over,2008,12.789
alb,sex_m,edu_skill_over,2009,16.314
alb,sex_m,edu_skill_over,2010,4.542
alb,sex_m,edu_skill_over,2012,8.64
alb,sex_m,edu_skill_over,2013,10.817
alb,sex_m,edu_skill_over,2014,11.257
alb,sex_m,edu_skill_over,2015,11.537
alb,sex_m,edu_skill_over,2016,11.374
alb,sex_m,edu_skill_over,2017,12.685
alb,sex_m,edu_skill_over,2018,50.735
alb,sex_m,edu_skill_over,2019,51.988
alb,sex_m,edu_skill_total,2007,100
alb,sex_m,edu_skill_total,2008,100
alb,sex_m,edu_skill_total,2009,100
alb,sex_m,edu_skill_total,2010,100
alb,sex_m,edu_skill_total,2012,100
alb,sex_m,edu_skill_total,2013,100
alb,sex_m,edu_skill_total,2014,100
alb,sex_m,edu_skill_total,2015,100
alb,sex_m,edu_skill_total,2016,100
alb,sex_m,edu_skill_total,2017,100
alb,sex_m,edu_skill_total,2018,100
alb,sex_m,edu_skill_total,2019,100
alb,sex_m,edu_skill_under,2007,9.737
alb,sex_m,edu_skill_under,2008,12.753
alb,sex_m,edu_skill_under,2009,10.432
alb,sex_m,edu_skill_under,2010,8.707
alb,sex_m,edu_skill_under,2012,8.933
alb,sex_m,edu_skill_under,2013,10.409
alb,sex_m,edu_skill_under,2014,7.92
alb,sex_m,edu_skill_under,2015,6.71
alb,sex_m,edu_skill_under,2016,7.776
alb,sex_m,edu_skill_under,2017,7.001
alb,sex_m,edu_skill_under,2018,1.622
alb,sex_m,edu_skill_under,2019,1.237
alb,sex_t,edu_skill_match,2007,80.736
alb,sex_t,edu_skill_match,2008,76.663
alb,sex_t,edu_skill_match,2009,76.443
alb,sex_t,edu_skill_match,2010,86.128
alb,sex_t,edu_skill_match,2012,82.473
alb,sex_t,edu_skill_match,2013,78.895
alb,sex_t,edu_skill_match,2014,80.472
alb,sex_t,edu_skill_match,2015,81.326
alb,sex_t,edu_skill_match,2016,80.22
alb,sex_t,edu_skill_match,2017,80.043
alb,sex_t,edu_skill_match,2018,52.034
alb,sex_t,edu_skill_match,2019,52.214
alb,sex_t,edu_skill_over,2007,9.059
alb,sex_t,edu_skill_over,2008,10.548
alb,sex_t,edu_skill_over,2009,13.569
alb,sex_t,edu_skill_over,2010,4.886
alb,sex_t,edu_skill_over,2012,8.392
alb,sex_t,edu_skill_over,2013,10.906
alb,sex_t,edu_skill_over,2014,12.028
alb,sex_t,edu_skill_over,2015,11.865
alb,sex_t,edu_skill_over,2016,12.673
alb,sex_t,edu_skill_over,2017,13.925
alb,sex_t,edu_skill_over,2018,46.462
alb,sex_t,edu_skill_over,2019,46.598
alb,sex_t,edu_skill_total,2007,100
alb,sex_t,edu_skill_total,2008,100
alb,sex_t,edu_skill_total,2009,100
alb,sex_t,edu_skill_total,2010,100
alb,sex_t,edu_skill_total,2012,100
alb,sex_t,edu_skill_total,2013,100
alb,sex_t,edu_skill_total,2014,100
alb,sex_t,edu_skill_total,2015,100
alb,sex_t,edu_skill_total,2016,100
alb,sex_t,edu_skill_total,2017,100
alb,sex_t,edu_skill_total,2018,100
alb,sex_t,edu_skill_total,2019,100
alb,sex_t,edu_skill_under,2007,10.206
alb,sex_t,edu_skill_under,2008,12.79
alb,sex_t,edu_skill_under,2009,9.988
alb,sex_t,edu_skill_under,2010,8.986
alb,sex_t,edu_skill_under,2012,9.135
alb,sex_t,edu_skill_under,2013,10.199
alb,sex_t,edu_skill_under,2014,7.5
alb,sex_t,edu_skill_under,2015,6.81
alb,sex_t,edu_skill_under,2016,7.108
alb,sex_t,edu_skill_under,2017,6.031
alb,sex_t,edu_skill_under,2018,1.504
alb,sex_t,edu_skill_under,2019,1.188
are,sex_f,edu_skill_match,2017,41.647
are,sex_f,edu_skill_match,2018,48.208
are,sex_f,edu_skill_over,2017,21.005
are,sex_f,edu_skill_over,2018,30.571
are,sex_f,edu_skill_total,2017,100
are,sex_f,edu_skill_total,2018,100
are,sex_f,edu_skill_under,2017,37.348
are,sex_f,edu_skill_under,2018,21.222
are,sex_m,edu_skill_match,2017,48.388
are,sex_m,edu_skill_match,2018,52.652
are,sex_m,edu_skill_over,2017,10.71
are,sex_m,edu_skill_over,2018,17.072
are,sex_m,edu_skill_total,2017,100
are,sex_m,edu_skill_total,2018,100
are,sex_m,edu_skill_under,2017,40.903
are,sex_m,edu_skill_under,2018,30.276
are,sex_t,edu_skill_match,2017,47.006
are,sex_t,edu_skill_match,2018,51.819
are,sex_t,edu_skill_over,2017,12.82
are,sex_t,edu_skill_over,2018,19.602
are,sex_t,edu_skill_total,2017,100
are,sex_t,edu_skill_total,2018,100
are,sex_t,edu_skill_under,2017,40.174
are,sex_t,edu_skill_under,2018,28.579
arg,sex_f,edu_skill_match,2004,56.814
arg,sex_f,edu_skill_match,2005,57
arg,sex_f,edu_skill_match,2006,57.054
arg,sex_f,edu_skill_match,2008,59.466
arg,sex_f,edu_skill_match,2009,58.705
arg,sex_f,edu_skill_match,2010,58.807
arg,sex_f,edu_skill_match,2011,59.144
arg,sex_f,edu_skill_match,2012,59.12
arg,sex_f,edu_skill_match,2013,60.511
arg,sex_f,edu_skill_match,2014,60.371
arg,sex_f,edu_skill_match,2017,61.012
arg,sex_f,edu_skill_match,2018,60.526
arg,sex_f,edu_skill_match,2019,61.269
arg,sex_f,edu_skill_over,2004,18.216
arg,sex_f,edu_skill_over,2005,19.584
arg,sex_f,edu_skill_over,2006,21.007
arg,sex_f,edu_skill_over,2008,20.533
arg,sex_f,edu_skill_over,2009,20.473
arg,sex_f,edu_skill_over,2010,21.254
arg,sex_f,edu_skill_over,2011,21.089
arg,sex_f,edu_skill_over,2012,21.38
arg,sex_f,edu_skill_over,2013,21.335
arg,sex_f,edu_skill_over,2014,21.195
arg,sex_f,edu_skill_over,2017,21.868
arg,sex_f,edu_skill_over,2018,22.193
arg,sex_f,edu_skill_over,2019,21.988
arg,sex_f,edu_skill_total,2004,100
arg,sex_f,edu_skill_total,2005,100
arg,sex_f,edu_skill_total,2006,100
arg,sex_f,edu_skill_total,2008,100
arg,sex_f,edu_skill_total,2009,100
arg,sex_f,edu_skill_total,2010,100
arg,sex_f,edu_skill_total,2011,100
arg,sex_f,edu_skill_total,2012,100
arg,sex_f,edu_skill_total,2013,100
arg,sex_f,edu_skill_total,2014,100
arg,sex_f,edu_skill_total,2017,100
arg,sex_f,edu_skill_total,2018,100
arg,sex_f,edu_skill_total,2019,100
arg,sex_f,edu_skill_under,2004,24.97
arg,sex_f,edu_skill_under,2005,23.417
arg,sex_f,edu_skill_under,2006,21.94
arg,sex_f,edu_skill_under,2008,20
arg,sex_f,edu_skill_under,2009,20.822
arg,sex_f,edu_skill_under,2010,19.939
arg,sex_f,edu_skill_under,2011,19.768
arg,sex_f,edu_skill_under,2012,19.5
arg,sex_f,edu_skill_under,2013,18.154
arg,sex_f,edu_skill_under,2014,18.434
arg,sex_f,edu_skill_under,2017,17.12
arg,sex_f,edu_skill_under,2018,17.281
arg,sex_f,edu_skill_under,2019,16.743
arg,sex_m,edu_skill_match,2004,50.417
arg,sex_m,edu_skill_match,2005,50.691
arg,sex_m,edu_skill_match,2006,51.562
arg,sex_m,edu_skill_match,2008,51.46
arg,sex_m,edu_skill_match,2009,52.694
arg,sex_m,edu_skill_match,2010,53.807
arg,sex_m,edu_skill_match,2011,53.685
arg,sex_m,edu_skill_match,2012,54.366
arg,sex_m,edu_skill_match,2013,55.841
arg,sex_m,edu_skill_match,2014,56.533
arg,sex_m,edu_skill_match,2017,55.632
arg,sex_m,edu_skill_match,2018,56.559
arg,sex_m,edu_skill_match,2019,56.609
arg,sex_m,edu_skill_over,2004,11.294
arg,sex_m,edu_skill_over,2005,11.356
arg,sex_m,edu_skill_over,2006,11.072
arg,sex_m,edu_skill_over,2008,11.228
arg,sex_m,edu_skill_over,2009,11.781
arg,sex_m,edu_skill_over,2010,12.155
arg,sex_m,edu_skill_over,2011,11.719
arg,sex_m,edu_skill_over,2012,11.781
arg,sex_m,edu_skill_over,2013,11.78
arg,sex_m,edu_skill_over,2014,11.563
arg,sex_m,edu_skill_over,2017,13.944
arg,sex_m,edu_skill_over,2018,14.176
arg,sex_m,edu_skill_over,2019,14.346
arg,sex_m,edu_skill_total,2004,100
arg,sex_m,edu_skill_total,2005,100
arg,sex_m,edu_skill_total,2006,100
arg,sex_m,edu_skill_total,2008,100
arg,sex_m,edu_skill_total,2009,100
arg,sex_m,edu_skill_total,2010,100
arg,sex_m,edu_skill_total,2011,100
arg,sex_m,edu_skill_total,2012,100
arg,sex_m,edu_skill_total,2013,100
arg,sex_m,edu_skill_total,2014,100
arg,sex_m,edu_skill_total,2017,100
arg,sex_m,edu_skill_total,2018,100
arg,sex_m,edu_skill_total,2019,100
arg,sex_m,edu_skill_under,2004,38.29
arg,sex_m,edu_skill_under,2005,37.953
arg,sex_m,edu_skill_under,2006,37.366
arg,sex_m,edu_skill_under,2008,37.312
arg,sex_m,edu_skill_under,2009,35.525
arg,sex_m,edu_skill_under,2010,34.038
arg,sex_m,edu_skill_under,2011,34.596
arg,sex_m,edu_skill_under,2012,33.852
arg,sex_m,edu_skill_under,2013,32.379
arg,sex_m,edu_skill_under,2014,31.904
arg,sex_m,edu_skill_under,2017,30.424
arg,sex_m,edu_skill_under,2018,29.265
arg,sex_m,edu_skill_under,2019,29.045
arg,sex_t,edu_skill_match,2004,53.155
arg,sex_t,edu_skill_match,2005,53.392
arg,sex_t,edu_skill_match,2006,53.928
arg,sex_t,edu_skill_match,2008,54.898
arg,sex_t,edu_skill_match,2009,55.312
arg,sex_t,edu_skill_match,2010,55.951
arg,sex_t,edu_skill_match,2011,55.936
arg,sex_t,edu_skill_match,2012,56.348
arg,sex_t,edu_skill_match,2013,57.787
arg,sex_t,edu_skill_match,2014,58.141
arg,sex_t,edu_skill_match,2017,57.943
arg,sex_t,edu_skill_match,2018,58.295
arg,sex_t,edu_skill_match,2019,58.647
arg,sex_t,edu_skill_over,2004,14.257
arg,sex_t,edu_skill_over,2005,14.879
arg,sex_t,edu_skill_over,2006,15.352
arg,sex_t,edu_skill_over,2008,15.224
arg,sex_t,edu_skill_over,2009,15.566
arg,sex_t,edu_skill_over,2010,16.057
arg,sex_t,edu_skill_over,2011,15.583
arg,sex_t,edu_skill_over,2012,15.782
arg,sex_t,edu_skill_over,2013,15.761
arg,sex_t,edu_skill_over,2014,15.599
arg,sex_t,edu_skill_over,2017,17.348
arg,sex_t,edu_skill_over,2018,17.684
arg,sex_t,edu_skill_over,2019,17.688
arg,sex_t,edu_skill_total,2004,100
arg,sex_t,edu_skill_total,2005,100
arg,sex_t,edu_skill_total,2006,100
arg,sex_t,edu_skill_total,2008,100
arg,sex_t,edu_skill_total,2009,100
arg,sex_t,edu_skill_total,2010,100
arg,sex_t,edu_skill_total,2011,100
arg,sex_t,edu_skill_total,2012,100
arg,sex_t,edu_skill_total,2013,100
arg,sex_t,edu_skill_total,2014,100
arg,sex_t,edu_skill_total,2017,100
arg,sex_t,edu_skill_total,2018,100
arg,sex_t,edu_skill_total,2019,100
arg,sex_t,edu_skill_under,2004,32.588
arg,sex_t,edu_skill_under,2005,31.729
arg,sex_t,edu_skill_under,2006,30.721
arg,sex_t,edu_skill_under,2008,29.879
arg,sex_t,edu_skill_under,2009,29.122
arg,sex_t,edu_skill_under,2010,27.992
arg,sex_t,edu_skill_under,2011,28.482
arg,sex_t,edu_skill_under,2012,27.87
arg,sex_t,edu_skill_under,2013,26.453
arg,sex_t,edu_skill_under,2014,26.26
arg,sex_t,edu_skill_under,2017,24.709
arg,sex_t,edu_skill_under,2018,24.021
arg,sex_t,edu_skill_under,2019,23.664
arm,sex_f,edu_skill_match,2008,72
arm,sex_f,edu_skill_match,2014,74.959
arm,sex_f,edu_skill_match,2015,76.432
arm,sex_f,edu_skill_match,2016,77.696
arm,sex_f,edu_skill_match,2017,74.711
arm,sex_f,edu_skill_match,2018,71.547
arm,sex_f,edu_skill_over,2008,0.577
arm,sex_f,edu_skill_over,2014,14.487
arm,sex_f,edu_skill_over,2015,13.138
arm,sex_f,edu_skill_over,2016,12.024
arm,sex_f,edu_skill_over,2017,14.718
arm,sex_f,edu_skill_over,2018,16.245
arm,sex_f,edu_skill_total,2008,100
arm,sex_f,edu_skill_total,2014,100
arm,sex_f,edu_skill_total,2015,100
arm,sex_f,edu_skill_total,2016,100
arm,sex_f,edu_skill_total,2017,100
arm,sex_f,edu_skill_total,2018,100
arm,sex_f,edu_skill_under,2008,27.423
arm,sex_f,edu_skill_under,2014,10.554
arm,sex_f,edu_skill_under,2015,10.429
arm,sex_f,edu_skill_under,2016,10.28
arm,sex_f,edu_skill_under,2017,10.572
arm,sex_f,edu_skill_under,2018,12.208
arm,sex_m,edu_skill_match,2008,74.877
arm,sex_m,edu_skill_match,2014,75.689
arm,sex_m,edu_skill_match,2015,78.072
arm,sex_m,edu_skill_match,2016,77.393
arm,sex_m,edu_skill_match,2017,77.75
arm,sex_m,edu_skill_match,2018,76.626
arm,sex_m,edu_skill_over,2008,2.669
arm,sex_m,edu_skill_over,2014,14.846
arm,sex_m,edu_skill_over,2015,15.117
arm,sex_m,edu_skill_over,2016,15.698
arm,sex_m,edu_skill_over,2017,16.389
arm,sex_m,edu_skill_over,2018,18.19
arm,sex_m,edu_skill_total,2008,100
arm,sex_m,edu_skill_total,2014,100
arm,sex_m,edu_skill_total,2015,100
arm,sex_m,edu_skill_total,2016,100
arm,sex_m,edu_skill_total,2017,100
arm,sex_m,edu_skill_total,2018,100
arm,sex_m,edu_skill_under,2008,22.454
arm,sex_m,edu_skill_under,2014,9.466
arm,sex_m,edu_skill_under,2015,6.81
arm,sex_m,edu_skill_under,2016,6.91
arm,sex_m,edu_skill_under,2017,5.861
arm,sex_m,edu_skill_under,2018,5.183
arm,sex_t,edu_skill_match,2008,73.591
arm,sex_t,edu_skill_match,2014,75.338
arm,sex_t,edu_skill_match,2015,77.292
arm,sex_t,edu_skill_match,2016,77.537
arm,sex_t,edu_skill_match,2017,76.302
arm,sex_t,edu_skill_match,2018,74.542
arm,sex_t,edu_skill_over,2008,1.734
arm,sex_t,edu_skill_over,2014,14.673
arm,sex_t,edu_skill_over,2015,14.176
arm,sex_t,edu_skill_over,2016,13.952
arm,sex_t,edu_skill_over,2017,15.593
arm,sex_t,edu_skill_over,2018,17.392
arm,sex_t,edu_skill_total,2008,100
arm,sex_t,edu_skill_total,2014,100
arm,sex_t,edu_skill_total,2015,100
arm,sex_t,edu_skill_total,2016,100
arm,sex_t,edu_skill_total,2017,100
arm,sex_t,edu_skill_total,2018,100
arm,sex_t,edu_skill_under,2008,24.675
arm,sex_t,edu_skill_under,2014,9.988
arm,sex_t,edu_skill_under,2015,8.532
arm,sex_t,edu_skill_under,2016,8.511
arm,sex_t,edu_skill_under,2017,8.105
arm,sex_t,edu_skill_under,2018,8.067
aut,sex_f,edu_skill_match,2001,64.95
aut,sex_f,edu_skill_match,2002,67.708
aut,sex_f,edu_skill_match,2003,68.76
aut,sex_f,edu_skill_match,2004,58.832
aut,sex_f,edu_skill_match,2005,60.773
aut,sex_f,edu_skill_match,2006,60.183
aut,sex_f,edu_skill_match,2007,60.844
aut,sex_f,edu_skill_match,2008,62.465
aut,sex_f,edu_skill_match,2009,63.147
aut,sex_f,edu_skill_match,2010,62.608
aut,sex_f,edu_skill_match,2011,64.36
aut,sex_f,edu_skill_match,2012,63.551
aut,sex_f,edu_skill_match,2013,62.776
aut,sex_f,edu_skill_match,2014,56.347
aut,sex_f,edu_skill_match,2015,56.764
aut,sex_f,edu_skill_match,2016,56.268
aut,sex_f,edu_skill_match,2017,56.312
aut,sex_f,edu_skill_match,2018,56.288
aut,sex_f,edu_skill_over,2001,14.395
aut,sex_f,edu_skill_over,2002,14.882
aut,sex_f,edu_skill_over,2003,14.776
aut,sex_f,edu_skill_over,2004,16.171
aut,sex_f,edu_skill_over,2005,15.783
aut,sex_f,edu_skill_over,2006,16.301
aut,sex_f,edu_skill_over,2007,16.294
aut,sex_f,edu_skill_over,2008,16.004
aut,sex_f,edu_skill_over,2009,15.586
aut,sex_f,edu_skill_over,2010,15.877
aut,sex_f,edu_skill_over,2011,14.096
aut,sex_f,edu_skill_over,2012,14.537
aut,sex_f,edu_skill_over,2013,14.054
aut,sex_f,edu_skill_over,2014,21.452
aut,sex_f,edu_skill_over,2015,22.35
aut,sex_f,edu_skill_over,2016,23.103
aut,sex_f,edu_skill_over,2017,22.909
aut,sex_f,edu_skill_over,2018,22.461
aut,sex_f,edu_skill_total,2001,100
aut,sex_f,edu_skill_total,2002,100
aut,sex_f,edu_skill_total,2003,100
aut,sex_f,edu_skill_total,2004,100
aut,sex_f,edu_skill_total,2005,100
aut,sex_f,edu_skill_total,2006,100
aut,sex_f,edu_skill_total,2007,100
aut,sex_f,edu_skill_total,2008,100
aut,sex_f,edu_skill_total,2009,100
aut,sex_f,edu_skill_total,2010,100
aut,sex_f,edu_skill_total,2011,100
aut,sex_f,edu_skill_total,2012,100
aut,sex_f,edu_skill_total,2013,100
aut,sex_f,edu_skill_total,2014,100
aut,sex_f,edu_skill_total,2015,100
aut,sex_f,edu_skill_total,2016,100
aut,sex_f,edu_skill_total,2017,100
aut,sex_f,edu_skill_total,2018,100
aut,sex_f,edu_skill_under,2001,20.656
aut,sex_f,edu_skill_under,2002,17.41
aut,sex_f,edu_skill_under,2003,16.465
aut,sex_f,edu_skill_under,2004,24.997
aut,sex_f,edu_skill_under,2005,23.444
aut,sex_f,edu_skill_under,2006,23.516
aut,sex_f,edu_skill_under,2007,22.863
aut,sex_f,edu_skill_under,2008,21.531
aut,sex_f,edu_skill_under,2009,21.267
aut,sex_f,edu_skill_under,2010,21.515
aut,sex_f,edu_skill_under,2011,21.544
aut,sex_f,edu_skill_under,2012,21.912
aut,sex_f,edu_skill_under,2013,23.17
aut,sex_f,edu_skill_under,2014,22.201
aut,sex_f,edu_skill_under,2015,20.886
aut,sex_f,edu_skill_under,2016,20.629
aut,sex_f,edu_skill_under,2017,20.778
aut,sex_f,edu_skill_under,2018,21.252
aut,sex_m,edu_skill_match,2001,69.911
aut,sex_m,edu_skill_match,2002,69.843
aut,sex_m,edu_skill_match,2003,69.871
aut,sex_m,edu_skill_match,2004,61.594
aut,sex_m,edu_skill_match,2005,63.059
aut,sex_m,edu_skill_match,2006,62.914
aut,sex_m,edu_skill_match,2007,62.302
aut,sex_m,edu_skill_match,2008,61.744
aut,sex_m,edu_skill_match,2009,61.942
aut,sex_m,edu_skill_match,2010,61.893
aut,sex_m,edu_skill_match,2011,64.04
aut,sex_m,edu_skill_match,2012,64.125
aut,sex_m,edu_skill_match,2013,64.006
aut,sex_m,edu_skill_match,2014,62.737
aut,sex_m,edu_skill_match,2015,62.851
aut,sex_m,edu_skill_match,2016,62.648
aut,sex_m,edu_skill_match,2017,62.348
aut,sex_m,edu_skill_match,2018,62.161
aut,sex_m,edu_skill_over,2001,9.962
aut,sex_m,edu_skill_over,2002,10.147
aut,sex_m,edu_skill_over,2003,9.824
aut,sex_m,edu_skill_over,2004,13.777
aut,sex_m,edu_skill_over,2005,13.191
aut,sex_m,edu_skill_over,2006,13.247
aut,sex_m,edu_skill_over,2007,14.025
aut,sex_m,edu_skill_over,2008,13.97
aut,sex_m,edu_skill_over,2009,13.622
aut,sex_m,edu_skill_over,2010,13.84
aut,sex_m,edu_skill_over,2011,11.556
aut,sex_m,edu_skill_over,2012,11.494
aut,sex_m,edu_skill_over,2013,11.42
aut,sex_m,edu_skill_over,2014,16.129
aut,sex_m,edu_skill_over,2015,16.161
aut,sex_m,edu_skill_over,2016,16.745
aut,sex_m,edu_skill_over,2017,17.361
aut,sex_m,edu_skill_over,2018,17.386
aut,sex_m,edu_skill_total,2001,100
aut,sex_m,edu_skill_total,2002,100
aut,sex_m,edu_skill_total,2003,100
aut,sex_m,edu_skill_total,2004,100
aut,sex_m,edu_skill_total,2005,100
aut,sex_m,edu_skill_total,2006,100
aut,sex_m,edu_skill_total,2007,100
aut,sex_m,edu_skill_total,2008,100
aut,sex_m,edu_skill_total,2009,100
aut,sex_m,edu_skill_total,2010,100
aut,sex_m,edu_skill_total,2011,100
aut,sex_m,edu_skill_total,2012,100
aut,sex_m,edu_skill_total,2013,100
aut,sex_m,edu_skill_total,2014,100
aut,sex_m,edu_skill_total,2015,100
aut,sex_m,edu_skill_total,2016,100
aut,sex_m,edu_skill_total,2017,100
aut,sex_m,edu_skill_total,2018,100
aut,sex_m,edu_skill_under,2001,20.127
aut,sex_m,edu_skill_under,2002,20.01
aut,sex_m,edu_skill_under,2003,20.306
aut,sex_m,edu_skill_under,2004,24.629
aut,sex_m,edu_skill_under,2005,23.75
aut,sex_m,edu_skill_under,2006,23.84
aut,sex_m,edu_skill_under,2007,23.673
aut,sex_m,edu_skill_under,2008,24.285
aut,sex_m,edu_skill_under,2009,24.437
aut,sex_m,edu_skill_under,2010,24.267
aut,sex_m,edu_skill_under,2011,24.404
aut,sex_m,edu_skill_under,2012,24.382
aut,sex_m,edu_skill_under,2013,24.575
aut,sex_m,edu_skill_under,2014,21.134
aut,sex_m,edu_skill_under,2015,20.988
aut,sex_m,edu_skill_under,2016,20.607
aut,sex_m,edu_skill_under,2017,20.291
aut,sex_m,edu_skill_under,2018,20.453
aut,sex_t,edu_skill_match,2001,67.711
aut,sex_t,edu_skill_match,2002,68.875
aut,sex_t,edu_skill_match,2003,69.37
aut,sex_t,edu_skill_match,2004,60.334
aut,sex_t,edu_skill_match,2005,62.018
aut,sex_t,edu_skill_match,2006,61.668
aut,sex_t,edu_skill_match,2007,61.637
aut,sex_t,edu_skill_match,2008,62.076
aut,sex_t,edu_skill_match,2009,62.503
aut,sex_t,edu_skill_match,2010,62.227
aut,sex_t,edu_skill_match,2011,64.19
aut,sex_t,edu_skill_match,2012,63.856
aut,sex_t,edu_skill_match,2013,63.428
aut,sex_t,edu_skill_match,2014,59.719
aut,sex_t,edu_skill_match,2015,59.976
aut,sex_t,edu_skill_match,2016,59.638
aut,sex_t,edu_skill_match,2017,59.499
aut,sex_t,edu_skill_match,2018,59.402
aut,sex_t,edu_skill_over,2001,11.928
aut,sex_t,edu_skill_over,2002,12.295
