ref_area,sex,classif1,time,emp_norm_sex_edu_dt
arg,sex_f,edu_skill_under,2010,19.9392
arg,sex_f,edu_skill_under,2011,19.7676
arg,sex_f,edu_skill_under,2012,19.5001
arg,sex_f,edu_skill_under,2013,18.1539
arg,sex_f,edu_skill_under,2014,18.4343
arg,sex_f,edu_skill_under,2017,17.1198
arg,sex_f,edu_skill_under,2018,17.2806
arg,sex_m,edu_skill_match,2004,50.4165
arg,sex_m,edu_skill_match,2005,50.6913
arg,sex_m,edu_skill_match,2006,51.5624
arg,sex_m,edu_skill_match,2008,51.4601
arg,sex_m,edu_skill_match,2009,52.6937
arg,sex_m,edu_skill_match,2010,53.807
arg,sex_m,edu_skill_match,2011,53.6851
arg,sex_m,edu_skill_match,2012,54.3664
arg,sex_m,edu_skill_match,2013,55.8409
arg,sex_m,edu_skill_match,2014,56.5328
arg,sex_m,edu_skill_match,2017,55.6316
arg,sex_m,edu_skill_match,2018,56.5588
arg,sex_m,edu_skill_over,2004,11.2941
arg,sex_m,edu_skill_over,2005,11.356
arg,sex_m,edu_skill_over,2006,11.072
arg,sex_m,edu_skill_over,2008,11.2284
arg,sex_m,edu_skill_over,2009,11.781
arg,sex_m,edu_skill_over,2010,12.1549
arg,sex_m,edu_skill_over,2011,11.7193
arg,sex_m,edu_skill_over,2012,11.7813
arg,sex_m,edu_skill_over,2013,11.7797
arg,sex_m,edu_skill_over,2014,11.5634
arg,sex_m,edu_skill_over,2017,13.9443
arg,sex_m,edu_skill_over,2018,14.1758
arg,sex_m,edu_skill_total,2004,100
arg,sex_m,edu_skill_total,2005,100
arg,sex_m,edu_skill_total,2006,100
arg,sex_m,edu_skill_total,2008,100
arg,sex_m,edu_skill_total,2009,100
arg,sex_m,edu_skill_total,2010,100
arg,sex_m,edu_skill_total,2011,100
arg,sex_m,edu_skill_total,2012,100
arg,sex_m,edu_skill_total,2013,100
arg,sex_m,edu_skill_total,2014,100
arg,sex_m,edu_skill_total,2017,100
arg,sex_m,edu_skill_total,2018,100
arg,sex_m,edu_skill_under,2004,38.2895
arg,sex_m,edu_skill_under,2005,37.9527
arg,sex_m,edu_skill_under,2006,37.3655
arg,sex_m,edu_skill_under,2008,37.3115
arg,sex_m,edu_skill_under,2009,35.5252
arg,sex_m,edu_skill_under,2010,34.0381
arg,sex_m,edu_skill_under,2011,34.5956
arg,sex_m,edu_skill_under,2012,33.8523
arg,sex_m,edu_skill_under,2013,32.3794
arg,sex_m,edu_skill_under,2014,31.9039
arg,sex_m,edu_skill_under,2017,30.4241
arg,sex_m,edu_skill_under,2018,29.2654
arg,sex_t,edu_skill_match,2004,53.1553
arg,sex_t,edu_skill_match,2005,53.3924
arg,sex_t,edu_skill_match,2006,53.9277
arg,sex_t,edu_skill_match,2008,54.8976
arg,sex_t,edu_skill_match,2009,55.3115
arg,sex_t,edu_skill_match,2010,55.9512
arg,sex_t,edu_skill_match,2011,55.9358
arg,sex_t,edu_skill_match,2012,56.3476
arg,sex_t,edu_skill_match,2013,57.7866
arg,sex_t,edu_skill_match,2014,58.1409
arg,sex_t,edu_skill_match,2017,57.9429
arg,sex_t,edu_skill_match,2018,58.2949
arg,sex_t,edu_skill_over,2004,14.2572
arg,sex_t,edu_skill_over,2005,14.8787
arg,sex_t,edu_skill_over,2006,15.3515
arg,sex_t,edu_skill_over,2008,15.2236
arg,sex_t,edu_skill_over,2009,15.5662
arg,sex_t,edu_skill_over,2010,16.0572
arg,sex_t,edu_skill_over,2011,15.5827
arg,sex_t,edu_skill_over,2012,15.7821
arg,sex_t,edu_skill_over,2013,15.7609
arg,sex_t,edu_skill_over,2014,15.5992
arg,sex_t,edu_skill_over,2017,17.3482
arg,sex_t,edu_skill_over,2018,17.684
arg,sex_t,edu_skill_total,2004,100
arg,sex_t,edu_skill_total,2005,100
arg,sex_t,edu_skill_total,2006,100
arg,sex_t,edu_skill_total,2008,100
arg,sex_t,edu_skill_total,2009,100
arg,sex_t,edu_skill_total,2010,100
arg,sex_t,edu_skill_total,2011,100
arg,sex_t,edu_skill_total,2012,100
arg,sex_t,edu_skill_total,2013,100
arg,sex_t,edu_skill_total,2014,100
arg,sex_t,edu_skill_total,2017,100
arg,sex_t,edu_skill_total,2018,100
arg,sex_t,edu_skill_under,2004,32.5875
arg,sex_t,edu_skill_under,2005,31.729
arg,sex_t,edu_skill_under,2006,30.7208
arg,sex_t,edu_skill_under,2008,29.8788
arg,sex_t,edu_skill_under,2009,29.1222
arg,sex_t,edu_skill_under,2010,27.9916
arg,sex_t,edu_skill_under,2011,28.4815
arg,sex_t,edu_skill_under,2012,27.8703
arg,sex_t,edu_skill_under,2013,26.4525
arg,sex_t,edu_skill_under,2014,26.26
arg,sex_t,edu_skill_under,2017,24.709
arg,sex_t,edu_skill_under,2018,24.0211
arm,sex_f,edu_skill_match,2008,72.0003
arm,sex_f,edu_skill_match,2014,74.959
arm,sex_f,edu_skill_match,2015,76.4324
arm,sex_f,edu_skill_match,2016,77.6958
arm,sex_f,edu_skill_match,2017,74.711
arm,sex_f,edu_skill_match,2018,71.5471
arm,sex_f,edu_skill_over,2008,0.5767
arm,sex_f,edu_skill_over,2014,14.4867
arm,sex_f,edu_skill_over,2015,13.1384
arm,sex_f,edu_skill_over,2016,12.0239
arm,sex_f,edu_skill_over,2017,14.7175
arm,sex_f,edu_skill_over,2018,16.2452
arm,sex_f,edu_skill_total,2008,100
arm,sex_f,edu_skill_total,2014,100
arm,sex_f,edu_skill_total,2015,100
arm,sex_f,edu_skill_total,2016,100
arm,sex_f,edu_skill_total,2017,100
arm,sex_f,edu_skill_total,2018,100
arm,sex_f,edu_skill_under,2008,27.423
arm,sex_f,edu_skill_under,2014,10.5543
arm,sex_f,edu_skill_under,2015,10.4291
arm,sex_f,edu_skill_under,2016,10.2804
arm,sex_f,edu_skill_under,2017,10.5715
arm,sex_f,edu_skill_under,2018,12.2077
arm,sex_m,edu_skill_match,2008,74.8769
arm,sex_m,edu_skill_match,2014,75.6885
arm,sex_m,edu_skill_match,2015,78.0723
arm,sex_m,edu_skill_match,2016,77.3928
arm,sex_m,edu_skill_match,2017,77.7501
arm,sex_m,edu_skill_match,2018,76.6262
arm,sex_m,edu_skill_over,2008,2.6687
arm,sex_m,edu_skill_over,2014,14.8458
arm,sex_m,edu_skill_over,2015,15.1173
arm,sex_m,edu_skill_over,2016,15.6976
arm,sex_m,edu_skill_over,2017,16.389
arm,sex_m,edu_skill_over,2018,18.1904
arm,sex_m,edu_skill_total,2008,100
arm,sex_m,edu_skill_total,2014,100
arm,sex_m,edu_skill_total,2015,100
arm,sex_m,edu_skill_total,2016,100
arm,sex_m,edu_skill_total,2017,100
arm,sex_m,edu_skill_total,2018,100
arm,sex_m,edu_skill_under,2008,22.4544
arm,sex_m,edu_skill_under,2014,9.4658
arm,sex_m,edu_skill_under,2015,6.8104
arm,sex_m,edu_skill_under,2016,6.9096
arm,sex_m,edu_skill_under,2017,5.8609
arm,sex_m,edu_skill_under,2018,5.1834
arm,sex_t,edu_skill_match,2008,73.5914
arm,sex_t,edu_skill_match,2014,75.3383
arm,sex_t,edu_skill_match,2015,77.292
arm,sex_t,edu_skill_match,2016,77.5367
arm,sex_t,edu_skill_match,2017,76.3024
arm,sex_t,edu_skill_match,2018,74.5415
arm,sex_t,edu_skill_over,2008,1.7338
arm,sex_t,edu_skill_over,2014,14.6734
arm,sex_t,edu_skill_over,2015,14.1758
arm,sex_t,edu_skill_over,2016,13.9524
arm,sex_t,edu_skill_over,2017,15.5928
arm,sex_t,edu_skill_over,2018,17.392
arm,sex_t,edu_skill_total,2008,100
arm,sex_t,edu_skill_total,2014,100
arm,sex_t,edu_skill_total,2015,100
arm,sex_t,edu_skill_total,2016,100
arm,sex_t,edu_skill_total,2017,100
arm,sex_t,edu_skill_total,2018,100
arm,sex_t,edu_skill_under,2008,24.6748
arm,sex_t,edu_skill_under,2014,9.9883
arm,sex_t,edu_skill_under,2015,8.5322
arm,sex_t,edu_skill_under,2016,8.5109
arm,sex_t,edu_skill_under,2017,8.1048
arm,sex_t,edu_skill_under,2018,8.0665
aut,sex_f,edu_skill_match,2001,64.9498
aut,sex_f,edu_skill_match,2002,67.7081
aut,sex_f,edu_skill_match,2003,68.7597
aut,sex_f,edu_skill_match,2004,58.8324
aut,sex_f,edu_skill_match,2005,60.7726
aut,sex_f,edu_skill_match,2006,60.1832
aut,sex_f,edu_skill_match,2007,60.8437
aut,sex_f,edu_skill_match,2008,62.465
aut,sex_f,edu_skill_match,2009,63.1473
aut,sex_f,edu_skill_match,2010,62.6076
aut,sex_f,edu_skill_match,2011,64.3599
aut,sex_f,edu_skill_match,2012,63.5512
aut,sex_f,edu_skill_match,2013,62.7758
aut,sex_f,edu_skill_match,2014,56.3468
aut,sex_f,edu_skill_match,2015,56.7636
aut,sex_f,edu_skill_match,2016,56.2682
aut,sex_f,edu_skill_match,2017,56.3124
aut,sex_f,edu_skill_match,2018,56.2875
aut,sex_f,edu_skill_over,2001,14.3945
aut,sex_f,edu_skill_over,2002,14.8822
aut,sex_f,edu_skill_over,2003,14.7755
aut,sex_f,edu_skill_over,2004,16.1709
aut,sex_f,edu_skill_over,2005,15.7834
aut,sex_f,edu_skill_over,2006,16.3005
aut,sex_f,edu_skill_over,2007,16.2936
aut,sex_f,edu_skill_over,2008,16.0044
aut,sex_f,edu_skill_over,2009,15.5855
aut,sex_f,edu_skill_over,2010,15.8773
aut,sex_f,edu_skill_over,2011,14.0959
aut,sex_f,edu_skill_over,2012,14.5369
aut,sex_f,edu_skill_over,2013,14.0542
aut,sex_f,edu_skill_over,2014,21.452
aut,sex_f,edu_skill_over,2015,22.3503
aut,sex_f,edu_skill_over,2016,23.1028
aut,sex_f,edu_skill_over,2017,22.9091
aut,sex_f,edu_skill_over,2018,22.4609
aut,sex_f,edu_skill_total,2001,100
aut,sex_f,edu_skill_total,2002,100
aut,sex_f,edu_skill_total,2003,100
aut,sex_f,edu_skill_total,2004,100
aut,sex_f,edu_skill_total,2005,100
aut,sex_f,edu_skill_total,2006,100
aut,sex_f,edu_skill_total,2007,100
aut,sex_f,edu_skill_total,2008,100
aut,sex_f,edu_skill_total,2009,100
aut,sex_f,edu_skill_total,2010,100
aut,sex_f,edu_skill_total,2011,100
aut,sex_f,edu_skill_total,2012,100
aut,sex_f,edu_skill_total,2013,100
aut,sex_f,edu_skill_total,2014,100
aut,sex_f,edu_skill_total,2015,100
aut,sex_f,edu_skill_total,2016,100
aut,sex_f,edu_skill_total,2017,100
aut,sex_f,edu_skill_total,2018,100
aut,sex_f,edu_skill_under,2001,20.6557
aut,sex_f,edu_skill_under,2002,17.4096
aut,sex_f,edu_skill_under,2003,16.4647
aut,sex_f,edu_skill_under,2004,24.9967
aut,sex_f,edu_skill_under,2005,23.444
aut,sex_f,edu_skill_under,2006,23.5163
aut,sex_f,edu_skill_under,2007,22.8628
aut,sex_f,edu_skill_under,2008,21.5306
aut,sex_f,edu_skill_under,2009,21.2672
aut,sex_f,edu_skill_under,2010,21.5151
aut,sex_f,edu_skill_under,2011,21.5442
aut,sex_f,edu_skill_under,2012,21.9119
aut,sex_f,edu_skill_under,2013,23.17
aut,sex_f,edu_skill_under,2014,22.2012
aut,sex_f,edu_skill_under,2015,20.8861
aut,sex_f,edu_skill_under,2016,20.629
aut,sex_f,edu_skill_under,2017,20.7784
aut,sex_f,edu_skill_under,2018,21.2516
aut,sex_m,edu_skill_match,2001,69.9111
aut,sex_m,edu_skill_match,2002,69.8432
aut,sex_m,edu_skill_match,2003,69.8707
aut,sex_m,edu_skill_match,2004,61.5938
aut,sex_m,edu_skill_match,2005,63.059
aut,sex_m,edu_skill_match,2006,62.9137
aut,sex_m,edu_skill_match,2007,62.3023
aut,sex_m,edu_skill_match,2008,61.7443
aut,sex_m,edu_skill_match,2009,61.9418
aut,sex_m,edu_skill_match,2010,61.8934
aut,sex_m,edu_skill_match,2011,64.0402
aut,sex_m,edu_skill_match,2012,64.1249
aut,sex_m,edu_skill_match,2013,64.006
aut,sex_m,edu_skill_match,2014,62.7373
aut,sex_m,edu_skill_match,2015,62.8505
aut,sex_m,edu_skill_match,2016,62.6484
aut,sex_m,edu_skill_match,2017,62.3483
aut,sex_m,edu_skill_match,2018,62.1611
aut,sex_m,edu_skill_over,2001,9.9621
aut,sex_m,edu_skill_over,2002,10.1473
aut,sex_m,edu_skill_over,2003,9.8236
aut,sex_m,edu_skill_over,2004,13.7769
aut,sex_m,edu_skill_over,2005,13.1909
aut,sex_m,edu_skill_over,2006,13.2467
aut,sex_m,edu_skill_over,2007,14.0252
aut,sex_m,edu_skill_over,2008,13.9704
aut,sex_m,edu_skill_over,2009,13.6217
aut,sex_m,edu_skill_over,2010,13.8398
aut,sex_m,edu_skill_over,2011,11.5555
aut,sex_m,edu_skill_over,2012,11.4935
aut,sex_m,edu_skill_over,2013,11.4196
aut,sex_m,edu_skill_over,2014,16.1288
aut,sex_m,edu_skill_over,2015,16.1614
aut,sex_m,edu_skill_over,2016,16.7451
aut,sex_m,edu_skill_over,2017,17.361
aut,sex_m,edu_skill_over,2018,17.3858
aut,sex_m,edu_skill_total,2001,100
aut,sex_m,edu_skill_total,2002,100
aut,sex_m,edu_skill_total,2003,100
aut,sex_m,edu_skill_total,2004,100
aut,sex_m,edu_skill_total,2005,100
aut,sex_m,edu_skill_total,2006,100
aut,sex_m,edu_skill_total,2007,100
aut,sex_m,edu_skill_total,2008,100
aut,sex_m,edu_skill_total,2009,100
aut,sex_m,edu_skill_total,2010,100
aut,sex_m,edu_skill_total,2011,100
aut,sex_m,edu_skill_total,2012,100
aut,sex_m,edu_skill_total,2013,100
aut,sex_m,edu_skill_total,2014,100
aut,sex_m,edu_skill_total,2015,100
aut,sex_m,edu_skill_total,2016,100
aut,sex_m,edu_skill_total,2017,100
aut,sex_m,edu_skill_total,2018,100
aut,sex_m,edu_skill_under,2001,20.1268
aut,sex_m,edu_skill_under,2002,20.0095
aut,sex_m,edu_skill_under,2003,20.3057
aut,sex_m,edu_skill_under,2004,24.6292
aut,sex_m,edu_skill_under,2005,23.7501
aut,sex_m,edu_skill_under,2006,23.8396
aut,sex_m,edu_skill_under,2007,23.6725
aut,sex_m,edu_skill_under,2008,24.2852
aut,sex_m,edu_skill_under,2009,24.4365
aut,sex_m,edu_skill_under,2010,24.2668
aut,sex_m,edu_skill_under,2011,24.4043
aut,sex_m,edu_skill_under,2012,24.3816
aut,sex_m,edu_skill_under,2013,24.5745
aut,sex_m,edu_skill_under,2014,21.134
aut,sex_m,edu_skill_under,2015,20.9881
aut,sex_m,edu_skill_under,2016,20.6065
aut,sex_m,edu_skill_under,2017,20.2907
aut,sex_m,edu_skill_under,2018,20.453
aut,sex_t,edu_skill_match,2001,67.7111
aut,sex_t,edu_skill_match,2002,68.8747
aut,sex_t,edu_skill_match,2003,69.3695
aut,sex_t,edu_skill_match,2004,60.3335
aut,sex_t,edu_skill_match,2005,62.0181
aut,sex_t,edu_skill_match,2006,61.6681
aut,sex_t,edu_skill_match,2007,61.6367
aut,sex_t,edu_skill_match,2008,62.0756
aut,sex_t,edu_skill_match,2009,62.5032
aut,sex_t,edu_skill_match,2010,62.2265
aut,sex_t,edu_skill_match,2011,64.1896
aut,sex_t,edu_skill_match,2012,63.8556
aut,sex_t,edu_skill_match,2013,63.4278
aut,sex_t,edu_skill_match,2014,59.7189
aut,sex_t,edu_skill_match,2015,59.9761
aut,sex_t,edu_skill_match,2016,59.6378
aut,sex_t,edu_skill_match,2017,59.4994
aut,sex_t,edu_skill_match,2018,59.4023
aut,sex_t,edu_skill_over,2001,11.9276
aut,sex_t,edu_skill_over,2002,12.2951
aut,sex_t,edu_skill_over,2003,12.0574
aut,sex_t,edu_skill_over,2004,14.8695
aut,sex_t,edu_skill_over,2005,14.3711
aut,sex_t,edu_skill_over,2006,14.6398
aut,sex_t,edu_skill_over,2007,15.0602
aut,sex_t,edu_skill_over,2008,14.9052
aut,sex_t,edu_skill_over,2009,14.5362
aut,sex_t,edu_skill_over,2010,14.7902
aut,sex_t,edu_skill_over,2011,12.743
aut,sex_t,edu_skill_over,2012,12.9222
aut,sex_t,edu_skill_over,2013,12.6578
aut,sex_t,edu_skill_over,2014,18.6431
aut,sex_t,edu_skill_over,2015,19.0839
aut,sex_t,edu_skill_over,2016,19.7452
aut,sex_t,edu_skill_over,2017,19.9796
aut,sex_t,edu_skill_over,2018,19.7696
aut,sex_t,edu_skill_total,2001,100
aut,sex_t,edu_skill_total,2002,100
aut,sex_t,edu_skill_total,2003,100
aut,sex_t,edu_skill_total,2004,100
aut,sex_t,edu_skill_total,2005,100
aut,sex_t,edu_skill_total,2006,100
aut,sex_t,edu_skill_total,2007,100
aut,sex_t,edu_skill_total,2008,100
aut,sex_t,edu_skill_total,2009,100
aut,sex_t,edu_skill_total,2010,100
aut,sex_t,edu_skill_total,2011,100
aut,sex_t,edu_skill_total,2012,100
aut,sex_t,edu_skill_total,2013,100
aut,sex_t,edu_skill_total,2014,100
aut,sex_t,edu_skill_total,2015,100
aut,sex_t,edu_skill_total,2016,100
aut,sex_t,edu_skill_total,2017,100
aut,sex_t,edu_skill_total,2018,100
aut,sex_t,edu_skill_under,2001,20.3614
aut,sex_t,edu_skill_under,2002,18.8302
aut,sex_t,edu_skill_under,2003,18.5731
aut,sex_t,edu_skill_under,2004,24.7969
aut,sex_t,edu_skill_under,2005,23.6108
aut,sex_t,edu_skill_under,2006,23.6921
aut,sex_t,edu_skill_under,2007,23.303
aut,sex_t,edu_skill_under,2008,23.0192
aut,sex_t,edu_skill_under,2009,22.9606
aut,sex_t,edu_skill_under,2010,22.9833
aut,sex_t,edu_skill_under,2011,23.0674
aut,sex_t,edu_skill_under,2012,23.2222
aut,sex_t,edu_skill_under,2013,23.9144
aut,sex_t,edu_skill_under,2014,21.6381
aut,sex_t,edu_skill_under,2015,20.9399
aut,sex_t,edu_skill_under,2016,20.6171
aut,sex_t,edu_skill_under,2017,20.5209
aut,sex_t,edu_skill_under,2018,20.8281
bel,sex_f,edu_skill_match,2001,67.0092
bel,sex_f,edu_skill_match,2002,65.8004
bel,sex_f,edu_skill_match,2003,65.6695
bel,sex_f,edu_skill_match,2004,66.7865
bel,sex_f,edu_skill_match,2005,64.6196
bel,sex_f,edu_skill_match,2006,64.904
bel,sex_f,edu_skill_match,2007,65.1594
bel,sex_f,edu_skill_match,2008,65.4314
bel,sex_f,edu_skill_match,2009,65.6496
bel,sex_f,edu_skill_match,2010,65.3293
bel,sex_f,edu_skill_match,2011,66.0039
bel,sex_f,edu_skill_match,2012,66.3576
bel,sex_f,edu_skill_match,2013,66.6896
bel,sex_f,edu_skill_match,2014,58.6227
bel,sex_f,edu_skill_match,2015,58.4788
bel,sex_f,edu_skill_match,2016,59.7883
bel,sex_f,edu_skill_match,2017,58.3206
bel,sex_f,edu_skill_over,2001,17.3585
bel,sex_f,edu_skill_over,2002,17.3003
bel,sex_f,edu_skill_over,2003,16.9734
bel,sex_f,edu_skill_over,2004,18.1315
bel,sex_f,edu_skill_over,2005,17.8587
bel,sex_f,edu_skill_over,2006,18.4398
bel,sex_f,edu_skill_over,2007,18.5174
bel,sex_f,edu_skill_over,2008,19.2639
